episode,run_0,run_1,run_2,run_3
179,True,False,False,True
180,False,True,False,True
181,False,True,False,False
182,True,True,True,False
183,False,True,False,True
184,True,False,True,False
185,False,True,False,False
186,False,False,False,True
187,False,True,False,True
188,False,True,True,False
189,False,False,False,True
190,True,False,True,False
191,True,True,False,False
192,False,True,False,True
193,True,False,False,True
194,False,True,True,False
195,False,True,False,True
196,False,False,True,False
197,False,False,True,False
198,True,False,False,True
199,True,False,True,False
200,False,False,False,True
201,False,False,False,True
202,True,False,False,False
203,False,False,True,False
204,False,False,True,True
205,False,True,True,False
206,False,False,True,True
207,True,False,True,False
208,True,False,True,True
209,True,True,True,True
210,False,False,True,True
211,False,False,False,True
212,True,False,False,True
213,True,True,False,True
214,False,False,True,False
215,False,True,False,True
216,False,False,True,False
217,True,True,False,True
218,True,False,False,False
219,False,True,True,True
220,True,False,False,True
221,False,True,False,False
222,False,True,False,False
223,False,False,True,True
224,False,False,False,True
225,False,True,False,False
226,True,False,True,False
227,False,False,False,True
228,False,True,False,False
229,True,False,False,True
230,False,False,False,False
231,False,False,False,True
232,False,False,False,True
233,False,False,False,False
234,True,False,True,True
235,True,False,True,True
236,False,False,True,False
237,False,False,False,True
238,False,False,True,True
239,True,True,False,True
240,True,False,False,True
241,False,False,False,True
242,False,False,False,True
243,True,False,False,True
244,False,False,True,False
245,False,False,True,True
246,False,False,True,False
247,False,True,True,True
248,True,True,False,True
249,False,True,False,True
250,False,True,True,False
251,False,True,True,True
252,False,False,False,True
253,True,True,True,True
254,False,False,False,True
255,True,False,False,False
256,False,False,True,True
257,False,False,True,False
258,False,False,True,False
259,False,False,False,True
260,True,False,True,True
261,False,False,False,False
262,False,True,True,False
263,False,False,True,True
264,False,False,True,True
265,False,False,False,True
266,False,False,False,False
267,False,False,False,True
268,False,True,False,True
269,False,False,True,True
270,False,False,False,False
271,True,True,False,True
272,False,False,True,False
273,False,True,True,True
274,False,True,False,False
275,True,True,False,True
276,False,True,True,True
277,True,True,True,False
278,False,True,False,True
279,False,False,True,False
280,False,True,False,True
281,False,False,False,True
282,False,False,True,False
283,False,False,True,False
284,False,True,False,True
285,False,False,False,False
286,False,False,True,False
287,False,False,True,False
288,False,False,False,True
289,False,False,False,False
290,False,False,False,False
291,True,True,False,False
292,True,True,True,True
293,True,True,True,True
294,False,True,True,False
295,True,False,True,True
296,False,False,True,True
297,False,False,True,False
298,True,False,True,False
299,False,False,True,True
300,False,True,False,False
301,False,False,False,False
302,False,True,True,True
303,True,False,True,False
304,False,True,False,True
305,False,False,True,False
306,True,True,False,False
307,True,False,False,True
308,True,False,False,False
309,False,False,False,True
310,False,True,False,False
311,False,False,False,True
312,False,True,False,True
313,True,False,True,False
314,False,False,False,True
315,False,False,False,False
316,True,True,False,False
317,False,True,False,True
318,True,False,True,False
319,False,True,True,True
320,False,False,True,False
321,False,False,True,False
322,False,True,True,False
323,False,True,False,True
324,False,False,False,False
325,False,True,True,False
326,False,True,False,True
327,True,True,True,True
328,False,True,False,True
329,False,False,False,True
330,False,True,False,False
331,False,True,True,False
332,True,True,False,False
333,False,False,True,False
334,True,True,False,True
335,False,True,True,True
336,False,False,True,False
337,False,True,True,False
338,False,True,False,True
339,False,False,True,False
340,False,True,True,True
341,False,True,False,False
342,False,True,True,False
343,False,True,False,False
344,False,False,True,True
345,True,False,True,True
346,False,False,True,False
347,False,False,True,True
348,True,False,True,False
349,False,False,True,False
350,False,False,False,True
351,True,False,True,False
352,False,True,True,False
353,False,True,False,True
354,False,False,False,False
355,True,False,True,True
356,False,False,False,False
357,True,True,True,True
358,True,True,False,False
359,True,False,True,True
360,False,False,True,True
361,True,False,True,True
362,False,False,True,True
363,False,True,True,True
364,False,True,False,True
365,False,True,True,True
366,False,False,True,False
367,False,True,False,False
368,False,True,False,True
369,False,False,True,True
370,False,False,True,True
371,False,True,False,True
372,True,False,True,False
373,True,False,False,True
374,True,False,False,False
375,False,True,False,True
376,False,True,True,True
377,True,False,False,False
378,False,True,True,False
379,True,False,False,True
380,False,False,False,False
381,True,True,False,True
382,False,False,True,True
383,True,True,True,True
384,False,False,True,True
385,True,False,True,False
386,False,True,False,True
387,False,False,True,True
388,False,True,True,False
389,False,False,False,True
390,True,False,True,False
391,True,True,False,True
392,False,True,True,False
393,True,True,False,False
394,True,False,True,False
395,False,False,False,False
396,False,False,False,True
397,False,False,False,True
398,False,True,False,True
399,True,True,False,False
400,False,True,True,True
401,True,True,False,True
402,False,True,False,False
403,True,False,False,False
404,True,False,False,True
405,False,True,False,True
406,True,True,False,True
407,True,True,True,True
408,False,False,True,True
409,True,True,True,True
410,True,True,True,True
411,True,False,True,True
412,False,True,False,True
413,False,True,False,True
414,False,False,False,True
415,False,False,True,False
416,True,True,False,False
417,True,True,True,True
418,False,True,True,True
419,False,False,True,False
420,False,False,True,True
421,False,True,True,False
422,False,False,False,True
423,False,True,True,False
424,True,True,False,True
425,False,False,True,True
426,True,True,True,False
427,True,True,True,False
428,True,True,True,True
429,True,True,False,False
430,True,False,True,True
431,True,True,False,False
432,True,False,True,True
433,True,True,False,True
434,False,False,False,True
435,False,True,True,True
436,False,False,True,True
437,False,True,True,True
438,False,False,True,True
439,False,True,False,False
440,False,True,True,True
441,True,False,True,False
442,False,False,False,True
443,False,True,True,False
444,False,False,False,False
445,True,True,True,True
446,True,True,True,True
447,False,False,True,False
448,True,False,False,False
449,True,True,True,False
450,True,True,False,False
451,False,True,True,False
452,False,True,False,False
453,False,True,True,True
454,False,True,False,True
455,False,True,True,True
456,True,False,True,True
457,True,False,True,True
458,True,False,False,True
459,True,False,True,False
460,False,False,True,False
461,False,True,False,False
462,False,False,True,True
463,True,True,True,False
464,False,True,True,True
465,True,False,False,True
466,True,True,True,False
467,True,False,False,True
468,False,True,True,True
469,False,True,False,True
470,False,False,False,True
471,True,True,True,False
472,True,False,True,False
473,True,True,False,False
474,False,False,True,False
475,True,False,True,True
476,True,True,False,False
477,True,True,False,True
478,True,True,True,True
479,False,True,True,False
480,True,True,True,False
481,False,True,True,False
482,False,False,False,True
483,False,True,False,False
484,True,True,False,False
485,False,True,False,True
486,True,True,False,True
487,True,True,True,False
488,False,True,False,True
489,True,False,False,True
490,False,True,False,True
491,True,False,False,True
492,True,True,False,True
493,True,True,True,True
494,False,True,False,True
495,True,False,True,True
496,True,False,True,True
497,True,True,True,True
498,False,False,True,True
499,True,False,False,True
500,False,True,False,True
501,False,True,False,False
502,False,True,True,False
503,True,False,True,True
504,True,True,True,True
505,False,True,False,False
506,True,True,True,True
507,False,True,False,False
508,False,False,False,True
509,False,True,False,True
510,False,True,False,False
511,False,True,False,True
512,False,False,True,False
513,False,False,True,False
514,True,False,False,True
515,False,True,False,False
516,False,True,True,True
517,False,False,True,False
518,False,True,False,True
519,True,False,False,True
520,True,True,True,True
521,False,False,True,False
522,True,True,True,False
523,False,False,False,False
524,True,False,False,True
525,False,True,False,True
526,True,False,False,True
527,True,False,True,True
528,False,True,False,False
529,False,False,False,True
530,False,False,False,False
531,False,False,True,True
532,False,False,False,False
533,False,True,True,True
534,False,False,False,True
535,True,True,False,False
536,True,True,False,True
537,True,True,False,False
538,True,False,True,True
539,False,True,False,False
540,True,False,True,False
541,False,False,False,True
542,False,False,True,True
543,False,False,False,False
544,True,False,False,True
545,True,False,False,False
546,False,False,False,True
547,False,True,True,True
548,True,True,True,False
549,True,False,True,False
550,False,False,False,False
551,True,True,True,True
552,True,False,True,True
553,False,True,False,False
554,False,True,False,False
555,True,True,True,True
556,True,True,True,True
557,False,True,False,False
558,True,False,True,False
559,False,False,True,True
560,False,False,True,False
561,True,False,False,False
562,False,True,False,True
563,True,False,False,True
564,False,True,False,True
565,False,True,False,True
566,False,False,True,True
567,False,False,False,False
568,False,True,False,True
569,False,False,True,False
570,False,False,False,True
571,False,False,False,True
572,True,False,True,False
573,True,True,False,True
574,True,False,True,False
575,True,False,False,True
576,False,False,False,False
577,True,True,False,True
578,False,True,True,False
579,False,True,False,True
580,True,False,True,True
581,True,False,True,True
582,False,True,True,True
583,False,True,False,True
584,True,False,False,True
585,False,True,True,False
586,True,True,True,False
587,False,True,False,True
588,False,False,False,True
589,False,False,True,True
590,False,False,False,False
591,True,False,True,True
592,False,True,True,True
593,True,True,False,True
594,False,True,True,False
595,False,True,True,False
596,False,False,True,True
597,False,False,True,False
598,True,True,True,False
599,False,True,True,False
600,False,False,False,True
601,False,True,True,True
602,False,True,True,True
603,False,False,True,False
604,False,True,False,True
605,False,True,True,False
606,False,False,True,True
607,True,False,False,True
608,False,False,False,True
609,True,True,True,True
610,True,True,True,False
611,False,True,True,False
612,True,True,True,True
613,True,False,False,True
614,False,False,False,True
615,True,True,False,False
616,False,False,False,False
617,True,False,False,True
618,False,True,False,False
619,True,False,False,False
620,False,True,False,False
621,True,False,False,True
622,False,True,False,False
623,False,False,False,True
624,True,True,True,False
625,True,False,False,True
626,True,True,False,False
627,False,False,True,True
628,True,True,True,True
629,True,True,False,False
630,False,True,True,True
631,True,True,False,True
632,False,False,False,True
633,True,False,False,False
634,False,True,True,False
635,True,True,False,False
636,True,True,True,False
637,True,True,True,True
638,False,True,True,False
639,False,True,False,False
640,False,True,True,False
641,True,False,True,True
642,True,False,False,False
643,False,False,False,False
644,True,True,True,True
645,True,True,True,False
646,True,False,False,False
647,False,False,False,True
648,True,False,True,True
649,True,False,False,False
650,True,False,True,False
651,True,False,False,False
652,True,True,True,True
653,True,False,False,True
654,False,True,True,False
655,False,False,True,False
656,True,False,True,False
657,True,True,False,False
658,True,True,True,False
659,True,False,False,False
660,False,True,True,False
661,True,False,False,True
662,False,False,True,True
663,False,False,False,False
664,False,True,True,True
665,True,False,True,True
666,True,True,False,False
667,True,False,True,True
668,True,False,True,True
669,True,True,True,False
670,False,True,True,False
671,False,True,False,True
672,False,False,False,False
673,False,False,False,False
674,True,False,True,False
675,False,False,False,False
676,True,False,True,True
677,True,False,False,False
678,False,True,True,True
679,True,False,False,True
680,False,False,False,False
681,True,False,False,True
682,True,True,True,False
683,True,False,False,False
684,False,False,False,True
685,True,False,True,True
686,False,False,True,True
687,True,True,False,False
688,True,False,True,False
689,True,True,False,True
690,False,False,True,False
691,False,True,False,False
692,False,False,False,True
693,True,False,True,True
694,True,False,False,True
695,True,True,False,True
696,False,True,False,True
697,False,False,True,True
698,False,False,True,True
699,True,True,True,False
700,False,True,True,True
701,False,False,True,False
702,False,True,True,False
703,False,False,True,False
704,True,False,False,True
705,True,False,False,True
706,False,True,False,False
707,True,True,False,True
708,False,True,True,False
709,True,True,False,False
710,False,True,False,True
711,True,True,False,True
712,True,False,False,True
713,False,True,True,False
714,False,True,True,False
715,True,True,True,True
716,False,False,True,False
717,True,True,False,True
718,False,False,False,True
719,True,True,False,False
720,True,False,True,False
721,True,True,False,True
722,False,False,True,True
723,True,True,False,False
724,False,False,False,True
725,False,True,True,False
726,False,True,True,False
727,True,False,False,True
728,True,False,False,True
729,False,False,False,False
730,True,False,False,True
731,False,False,True,False
732,False,True,False,False
733,False,True,False,False
734,True,True,True,False
735,True,False,True,False
736,False,True,False,False
737,False,True,False,True
738,True,False,False,True
739,True,True,True,True
740,False,True,False,False
741,False,False,False,False
742,False,True,False,True
743,False,False,False,False
744,False,True,True,True
745,True,False,True,True
746,False,False,True,True
747,False,False,False,True
748,True,True,True,True
749,True,True,True,False
750,False,True,True,True
751,False,False,True,False
752,True,True,True,True
753,True,True,True,True
754,False,False,False,False
755,False,True,True,True
756,True,True,False,True
757,False,False,True,False
758,True,False,True,True
759,True,True,False,False
760,False,True,False,False
761,False,True,True,True
762,True,False,True,True
763,False,False,False,False
764,False,True,True,True
765,True,False,False,False
766,True,False,True,True
767,True,True,True,True
768,True,True,True,True
769,True,True,True,False
770,False,False,False,False
771,True,False,True,False
772,True,True,False,True
773,True,False,False,False
774,True,False,False,True
775,True,False,True,False
776,True,False,True,True
777,True,True,False,False
778,True,False,True,True
779,False,True,False,True
780,False,True,False,True
781,True,False,True,True
782,False,False,False,False
783,False,False,False,True
784,False,True,False,True
785,True,False,False,False
786,False,True,True,False
787,True,False,False,False
788,True,False,False,True
789,False,False,True,False
790,True,True,True,True
791,True,True,False,True
792,True,True,True,True
793,True,False,True,True
794,True,True,True,False
795,False,False,False,True
796,False,True,False,False
797,False,False,True,True
798,False,False,False,False
799,False,False,True,True
800,True,True,True,True
801,True,False,False,True
802,False,True,True,False
803,False,False,True,False
804,False,False,False,True
805,False,False,False,False
806,False,True,False,True
807,False,False,True,False
808,False,True,True,True
809,False,True,True,True
810,False,False,False,True
811,True,False,False,True
812,False,False,True,False
813,True,True,True,False
814,True,False,True,False
815,False,True,True,True
816,True,False,False,True
817,True,True,False,True
818,False,True,False,True
819,False,True,False,False
820,False,True,True,False
821,True,False,False,True
822,True,False,True,True
823,True,False,False,True
824,False,True,True,True
825,True,False,False,False
826,False,False,True,False
827,True,True,False,False
828,True,False,True,True
829,False,True,True,False
830,False,True,True,False
831,False,True,False,True
832,True,True,False,False
833,False,False,False,False
834,True,False,False,True
835,True,True,False,True
836,True,False,False,True
837,False,True,True,False
838,True,True,False,False
839,True,True,False,False
840,False,True,False,True
841,True,True,False,False
842,True,False,False,False
843,True,True,False,True
844,False,True,False,True
845,False,True,True,True
846,False,True,False,True
847,True,True,False,True
848,False,False,False,False
849,True,False,False,True
850,True,True,True,False
851,False,True,False,False
852,False,False,False,True
853,False,True,True,False
854,True,True,False,False
855,False,False,False,False
856,False,False,False,False
857,False,True,True,True
858,False,True,False,True
859,False,True,False,False
860,False,False,True,False
861,True,True,False,False
862,True,True,False,True
863,True,True,True,True
864,False,False,False,False
865,False,True,True,False
866,False,False,False,False
867,True,True,True,False
868,False,False,True,False
869,True,False,False,False
870,True,False,False,True
871,False,False,False,True
872,False,True,True,True
873,False,True,True,True
874,True,True,False,True
875,False,True,True,True
876,True,False,True,True
877,False,True,True,False
878,False,True,False,True
879,True,True,False,False
880,True,True,True,False
881,True,False,False,True
882,True,True,False,True
883,True,False,False,True
884,False,False,False,False
885,True,True,True,True
886,False,False,True,False
887,True,True,True,True
888,True,True,True,True
889,True,False,True,True
890,True,True,True,True
891,False,False,False,False
892,False,True,False,False
893,False,False,False,False
894,True,True,False,True
895,False,True,True,True
896,False,False,False,False
897,True,False,False,True
898,False,True,False,False
899,True,True,True,True
900,False,False,True,True
901,False,True,False,True
902,False,True,True,True
903,False,False,True,True
904,False,True,False,True
905,True,True,False,True
906,True,True,False,True
907,False,False,False,False
908,False,False,False,True
909,True,False,False,False
910,True,True,False,False
911,True,False,True,False
912,False,True,False,False
913,True,True,False,False
914,False,False,False,False
915,True,True,True,False
916,False,True,False,False
917,True,True,False,False
918,True,True,True,False
919,False,False,False,False
920,False,True,True,True
921,False,False,True,False
922,False,True,True,True
923,False,True,True,False
924,True,True,False,True
925,False,False,True,False
926,False,True,True,False
927,True,False,False,False
928,False,False,False,False
929,True,False,True,False
930,True,False,False,False
931,True,False,True,True
932,True,False,False,False
933,True,True,False,True
934,False,False,True,True
935,True,False,True,True
936,False,True,False,False
937,True,False,False,False
938,False,False,False,False
939,True,True,False,False
940,False,False,False,False
941,False,False,True,False
942,True,True,True,False
943,True,True,False,True
944,False,True,True,True
945,True,False,False,False
946,False,True,False,True
947,True,False,False,True
948,True,False,False,False
949,True,False,False,False
950,True,True,False,True
951,False,False,True,True
952,False,True,True,True
953,False,False,True,True
954,False,False,True,True
955,False,True,False,False
956,True,False,False,False
957,False,True,True,False
958,True,False,True,False
959,False,True,False,True
960,True,False,True,False
961,False,True,False,True
962,True,False,False,True
963,True,True,False,True
964,False,False,False,False
965,False,True,True,False
966,False,False,True,False
967,True,False,False,True
968,True,False,True,False
969,False,False,False,False
970,True,False,False,False
971,True,False,False,True
972,False,True,False,True
973,False,False,False,True
974,False,False,True,False
975,True,False,True,False
976,True,True,False,True
977,False,False,False,False
978,False,True,False,False
979,False,True,True,True
980,False,False,True,True
981,False,True,True,False
982,False,False,False,False
983,False,True,True,False
984,False,True,False,False
985,False,False,True,True
986,True,False,True,False
987,True,True,False,False
988,True,False,True,False
989,False,False,True,True
990,True,False,False,False
991,False,False,False,False
992,False,True,True,True
993,True,False,False,False
994,False,True,False,False
995,True,False,False,False
996,False,False,False,False
997,True,True,False,False
998,False,False,True,False
999,False,True,True,True
1000,False,False,False,True
1001,True,False,False,True
1002,False,False,False,False
1003,True,True,False,False
1004,False,True,True,True
1005,True,True,False,False
1006,True,False,True,False
1007,True,False,False,False
1008,True,False,False,False
1009,False,False,True,True
1010,True,False,False,True
1011,True,True,True,False
1012,True,False,True,True
1013,True,True,False,True
1014,False,True,True,True
1015,False,False,True,False
1016,False,True,True,True
1017,False,True,False,False
1018,True,False,True,False
1019,False,True,True,False
1020,True,True,False,True
1021,True,True,True,False
1022,False,False,False,True
1023,False,False,False,True
1024,True,False,True,True
1025,False,True,True,True
1026,False,True,False,True
1027,True,True,False,False
1028,False,True,True,True
1029,True,True,True,False
1030,False,True,True,False
1031,True,False,True,False
1032,False,True,False,False
1033,False,False,True,False
1034,True,True,False,False
1035,True,False,True,False
1036,False,True,True,True
1037,True,False,True,False
1038,True,False,False,False
1039,False,False,False,False
1040,False,True,True,True
1041,True,False,True,True
1042,False,True,False,False
1043,True,True,False,True
1044,True,False,True,True
1045,True,True,True,False
1046,True,False,True,False
1047,True,False,False,False
1048,False,False,False,True
1049,False,False,True,False
1050,True,True,True,True
1051,False,False,False,False
1052,True,True,True,True
1053,False,True,False,True
1054,True,False,False,True
1055,True,False,True,True
1056,True,True,False,False
1057,True,True,False,True
1058,True,False,True,True
1059,True,True,False,True
1060,True,False,True,True
1061,True,True,True,True
1062,True,False,False,True
1063,False,True,False,True
1064,True,False,False,False
1065,False,False,False,True
1066,False,True,False,True
1067,False,True,False,False
1068,False,False,False,False
1069,True,False,False,True
1070,True,False,True,True
1071,True,True,False,False
1072,True,True,False,False
1073,True,False,True,True
1074,False,True,False,False
1075,False,True,False,False
1076,False,False,False,False
1077,True,True,True,False
1078,True,True,True,True
1079,True,False,False,False
1080,True,False,False,False
1081,True,False,True,False
1082,False,True,False,False
1083,True,False,False,False
1084,False,False,False,False
1085,False,False,False,False
1086,False,True,True,False
1087,False,True,False,False
1088,False,False,False,True
1089,False,False,True,True
1090,True,False,False,False
1091,True,False,False,True
1092,False,True,True,True
1093,False,True,True,False
1094,True,False,True,True
1095,False,False,True,True
1096,False,True,True,False
1097,False,True,True,False
1098,False,False,True,False
1099,True,False,False,False
1100,False,True,False,True
1101,True,True,True,True
1102,False,True,False,False
1103,False,False,False,False
1104,False,True,True,True
1105,False,True,True,True
1106,False,False,False,True
1107,False,True,False,True
1108,False,False,False,False
1109,False,True,True,False
1110,False,True,False,False
1111,False,False,True,False
1112,False,False,False,False
1113,True,False,True,True
1114,True,True,False,False
1115,False,True,True,True
1116,False,False,True,False
1117,False,True,False,False
1118,False,True,True,False
1119,False,True,True,False
1120,True,False,False,False
1121,False,True,True,True
1122,False,True,False,True
1123,True,True,False,True
1124,False,True,True,False
1125,True,False,True,True
1126,True,False,False,False
1127,True,False,True,True
1128,True,False,False,True
1129,False,True,False,False
1130,False,True,True,False
1131,False,True,False,False
1132,True,True,False,False
1133,True,False,False,False
1134,True,True,True,False
1135,True,True,False,True
1136,True,False,False,False
1137,False,True,True,True
1138,False,True,True,False
1139,True,False,False,True
1140,False,False,False,False
1141,False,True,True,False
1142,True,False,False,True
1143,True,False,True,False
1144,False,False,False,False
1145,False,False,False,True
1146,True,True,False,False
1147,False,False,False,False
1148,False,False,False,False
1149,False,False,True,False
1150,False,True,False,False
1151,False,False,False,False
1152,True,False,False,False
1153,True,True,True,True
1154,True,True,False,True
1155,True,False,False,False
1156,False,True,True,False
1157,False,True,False,False
1158,False,False,True,True
1159,True,True,True,False
1160,False,False,False,False
1161,False,True,True,True
1162,False,False,False,True
1163,True,False,True,False
1164,True,True,False,False
1165,False,True,False,True
1166,False,True,False,False
1167,False,True,False,False
1168,False,True,False,True
1169,False,True,False,False
1170,True,True,True,False
1171,True,True,True,False
1172,True,True,False,False
1173,True,True,False,False
1174,True,True,False,False
1175,True,True,False,False
1176,True,True,True,True
1177,False,False,True,False
1178,False,False,False,True
1179,False,False,True,False
1180,True,False,True,False
1181,False,True,True,False
1182,True,True,False,False
1183,True,False,True,False
1184,False,False,False,False
1185,True,False,False,True
1186,True,False,False,True
1187,False,True,True,False
1188,False,True,False,False
1189,True,False,False,False
1190,True,True,True,True
1191,False,False,True,True
1192,True,False,False,True
1193,True,True,True,True
1194,False,False,False,False
1195,False,False,True,False
1196,True,False,True,False
1197,False,False,True,True
1198,True,False,False,True
1199,False,False,False,False
1200,False,False,False,False
1201,True,True,True,True
1202,False,True,True,True
1203,True,False,False,True
1204,False,True,True,True
1205,False,False,False,True
1206,True,True,False,False
1207,True,True,True,False
1208,True,True,False,True
1209,True,False,False,False
1210,True,True,False,False
1211,False,True,False,False
1212,True,False,False,False
1213,False,True,False,False
1214,True,True,False,True
1215,False,True,False,True
1216,False,False,False,False
1217,False,False,True,False
1218,True,True,True,True
1219,True,True,True,False
1220,True,False,False,True
1221,True,True,False,False
1222,False,False,False,False
1223,True,False,True,True
1224,True,False,False,True
1225,True,False,True,False
1226,False,False,False,True
1227,False,False,True,True
1228,False,False,False,True
1229,False,True,False,True
1230,True,False,False,False
1231,False,True,False,True
1232,False,False,False,True
1233,False,False,False,False
1234,True,True,False,False
1235,False,True,True,True
1236,False,False,True,True
1237,True,False,True,False
1238,False,False,True,True
1239,True,True,True,False
1240,False,True,False,True
1241,False,False,False,True
1242,False,False,False,False
1243,False,True,True,True
1244,False,True,False,False
1245,True,False,True,True
1246,False,True,True,True
1247,False,False,True,False
1248,True,False,True,False
1249,True,True,False,False
1250,False,True,True,True
1251,True,False,True,False
1252,False,True,False,False
1253,False,True,True,True
1254,False,True,True,True
1255,True,True,False,True
1256,True,False,False,False
1257,True,False,True,True
1258,True,False,True,True
1259,True,False,False,False
1260,False,True,False,False
1261,True,False,True,True
1262,False,False,True,False
1263,False,True,True,True
1264,False,True,True,False
1265,False,False,True,False
1266,False,True,True,True
1267,True,False,False,True
1268,True,False,False,False
1269,True,False,True,True
1270,False,True,True,False
1271,False,True,False,False
1272,True,False,True,False
1273,False,True,True,True
1274,False,False,True,True
1275,True,False,True,False
1276,False,True,False,False
1277,True,True,True,False
1278,False,True,False,False
1279,False,False,True,True
1280,False,False,True,False
1281,False,True,True,False
1282,False,True,True,True
1283,True,True,False,False
1284,True,True,True,False
1285,True,False,True,False
1286,False,False,False,False
1287,True,True,True,False
1288,True,True,False,True
1289,False,True,False,False
1290,True,False,True,True
1291,False,False,False,False
1292,True,True,True,False
1293,True,True,True,False
1294,False,False,True,True
1295,True,True,False,True
1296,False,False,False,False
1297,False,True,False,True
1298,False,False,False,False
1299,True,False,False,False
1300,True,True,True,False
1301,True,False,False,True
1302,True,False,False,False
1303,False,False,False,False
1304,True,True,False,True
1305,True,True,True,False
1306,False,False,True,True
1307,False,False,False,True
1308,False,False,True,False
1309,True,False,False,True
1310,False,False,False,True
1311,True,False,False,False
1312,False,True,False,True
1313,True,True,False,False
1314,True,False,False,False
1315,True,False,False,True
1316,False,True,True,False
1317,True,False,True,False
1318,True,False,False,False
1319,False,False,True,True
1320,False,False,True,False
1321,False,True,False,False
1322,False,False,False,True
1323,False,True,False,True
1324,False,False,False,True
1325,True,False,False,True
1326,False,True,False,False
1327,True,False,True,False
1328,False,False,False,False
1329,True,False,True,False
1330,True,True,False,False
1331,False,False,False,True
1332,True,False,True,False
1333,False,False,False,False
1334,True,False,False,False
1335,True,True,False,True
1336,True,True,True,False
1337,True,False,False,False
1338,False,True,False,True
1339,True,False,False,False
1340,True,False,True,True
1341,False,True,False,True
1342,False,False,False,True
1343,False,False,True,False
1344,True,False,False,False
1345,True,True,True,True
1346,False,False,True,True
1347,True,True,False,True
1348,True,False,False,False
1349,False,False,False,False
1350,False,True,True,False
1351,False,False,False,True
1352,False,True,False,False
1353,True,True,False,False
1354,True,True,True,False
1355,True,True,True,False
1356,False,False,True,False
1357,True,False,False,True
1358,False,True,True,True
1359,True,True,False,True
