episode,run_0,run_1,run_2
350,False,True,False
351,True,True,True
352,False,True,True
353,False,True,False
354,False,True,False
355,True,True,True
356,False,True,False
357,True,True,False
358,True,True,True
359,True,False,True
360,False,False,True
361,True,True,True
362,False,True,True
363,False,True,False
364,False,True,True
365,False,True,False
366,False,True,True
367,True,True,True
368,False,True,False
369,False,True,True
370,False,False,False
371,False,True,True
372,True,True,False
373,True,False,True
374,True,True,False
375,True,True,True
376,True,True,True
377,True,True,True
378,True,True,True
379,True,True,True
380,False,True,True
381,True,True,False
382,False,True,False
383,True,True,True
384,False,True,True
385,True,True,True
386,False,True,False
387,False,True,True
388,False,True,True
389,False,True,True
390,True,True,False
391,True,False,False
392,True,True,True
393,True,False,False
394,True,False,False
395,False,True,False
396,False,True,True
397,False,True,True
398,False,True,True
399,True,True,False
400,False,True,True
401,True,False,False
402,False,True,True
403,True,True,True
404,True,True,True
405,False,True,True
406,True,True,False
407,True,True,False
408,True,True,True
409,True,True,True
410,True,True,True
411,True,False,False
412,False,True,False
413,False,True,True
414,False,True,False
415,False,True,False
416,True,True,False
417,True,True,True
418,False,False,False
419,True,True,True
420,False,True,False
421,False,False,True
422,False,True,True
423,True,True,True
424,True,True,True
425,False,True,False
426,True,False,True
427,True,True,True
428,True,True,True
429,True,True,False
430,True,True,False
431,False,True,False
432,False,True,False
433,True,True,True
434,False,True,True
435,False,True,True
436,False,True,False
437,False,True,True
438,False,True,False
439,False,False,False
440,False,True,True
441,True,True,False
442,True,True,False
443,False,False,False
444,False,True,True
445,True,True,True
446,True,True,False
447,False,True,False
448,True,True,True
449,True,True,True
450,True,False,False
451,False,True,False
452,False,True,False
453,False,True,False
454,False,False,False
455,True,True,False
456,True,True,False
457,True,True,True
458,True,True,True
459,False,False,False
460,False,True,True
461,False,True,True
462,False,False,False
463,True,False,True
464,False,True,True
465,True,True,False
466,True,True,False
467,True,True,True
468,False,True,False
469,False,True,False
470,False,False,False
471,True,True,False
472,True,True,True
473,False,True,True
474,True,True,True
475,True,True,True
476,True,True,False
477,True,False,True
478,True,True,False
479,False,True,False
480,True,True,True
481,False,False,True
482,False,True,True
483,False,True,False
484,True,True,False
485,False,True,True
486,True,True,False
487,True,True,False
488,False,True,True
489,True,False,True
490,False,True,True
491,False,True,True
492,True,True,True
493,True,True,True
494,False,True,True
495,True,True,False
496,True,True,True
497,False,True,False
498,False,False,False
499,True,True,False
500,False,True,True
501,False,False,True
502,False,True,False
503,True,True,True
504,True,True,False
505,False,False,False
506,True,True,True
507,False,False,True
508,False,False,True
509,False,True,False
510,False,True,False
511,False,True,True
512,False,False,False
513,False,True,True
514,True,True,True
515,False,True,False
516,False,True,False
517,False,True,True
518,False,True,True
519,True,True,False
520,True,True,True
521,True,True,False
522,True,True,True
523,False,True,True
524,True,False,True
525,False,True,False
526,True,True,False
527,True,True,False
528,False,True,True
529,False,False,False
530,False,True,True
531,False,True,False
532,False,True,False
533,False,True,True
534,False,True,True
535,True,True,True
536,True,True,False
537,True,True,False
538,True,True,True
539,False,True,False
540,True,True,True
541,False,True,True
542,False,False,True
543,False,True,True
544,False,True,True
545,True,True,False
546,True,True,True
547,False,True,False
548,True,True,True
549,True,True,True
550,False,True,False
551,True,False,True
552,True,False,True
553,False,True,False
554,False,False,True
555,True,True,False
556,True,True,False
557,False,True,False
558,True,True,True
559,True,False,False
560,False,True,True
561,True,False,False
562,False,False,True
563,True,True,True
564,False,False,True
565,False,True,False
566,False,True,False
567,False,True,False
568,False,True,True
569,False,True,True
570,False,True,True
571,False,True,False
572,True,True,True
573,True,True,False
574,True,False,True
575,True,False,True
576,False,True,True
577,True,True,True
578,False,False,True
579,False,True,True
580,True,True,True
581,True,True,False
582,False,True,False
583,False,True,False
584,True,True,True
585,False,True,False
586,True,True,True
587,False,True,True
588,False,True,True
589,True,True,True
590,False,True,False
591,True,True,True
592,False,True,False
593,True,False,True
594,False,True,False
595,False,False,True
596,False,True,True
597,False,True,True
598,True,True,False
599,False,True,False
600,False,True,True
601,False,True,False
602,False,False,True
603,False,True,False
604,False,True,True
605,False,True,True
606,False,True,True
607,True,True,True
608,False,True,False
609,True,True,False
610,True,True,False
611,False,True,True
612,True,False,True
613,True,True,True
614,False,True,True
615,True,True,False
616,False,False,False
617,True,False,True
618,False,False,True
619,True,True,True
620,False,True,True
621,True,False,False
622,False,True,False
623,False,True,False
624,True,True,True
625,True,True,False
626,True,True,False
627,False,False,True
628,True,True,False
629,True,True,False
630,False,True,True
631,True,True,True
632,False,True,True
633,True,True,False
634,False,True,False
635,True,False,False
636,True,False,True
637,True,True,False
638,False,False,False
639,False,True,True
640,False,True,True
641,True,True,True
642,True,False,True
643,False,True,True
644,True,False,False
645,True,True,True
646,True,True,False
647,False,False,False
648,True,True,True
649,True,False,False
650,True,True,False
651,True,False,False
652,True,True,False
653,True,False,True
654,False,False,True
655,False,True,False
656,True,False,False
657,True,True,False
658,True,True,True
659,True,True,True
660,False,True,True
661,True,True,False
662,False,True,False
663,False,False,False
664,False,True,True
665,False,False,False
666,True,True,True
667,True,True,False
668,True,True,True
669,True,True,True
670,False,False,True
671,False,True,True
672,False,True,True
673,False,True,False
674,True,True,False
675,False,True,False
676,True,True,False
677,True,True,True
678,False,True,True
679,True,False,True
680,False,False,False
681,True,True,True
682,True,True,False
683,True,True,True
684,False,True,True
685,True,False,True
686,False,True,False
687,True,True,True
688,True,False,False
689,True,True,False
690,False,True,True
691,False,True,True
692,False,False,True
693,True,False,True
694,True,False,False
695,True,False,True
696,False,True,True
697,False,True,True
698,False,True,True
699,True,True,True
700,False,False,True
701,False,True,True
702,False,True,True
703,False,True,False
704,True,True,True
705,True,True,False
706,False,True,True
707,True,True,False
708,False,True,False
709,True,True,False
710,False,False,False
711,True,True,False
712,True,True,False
713,False,True,False
714,False,True,False
715,True,True,False
716,False,True,True
717,True,False,False
718,False,False,True
719,True,True,False
720,False,False,True
721,True,False,False
722,False,True,False
723,True,True,False
724,False,True,False
725,False,True,False
726,False,True,False
727,True,False,True
728,True,True,False
729,False,False,True
730,True,True,True
731,False,True,True
732,False,True,False
733,False,True,False
734,True,True,False
735,True,True,False
736,False,True,False
737,False,True,False
738,True,True,False
739,True,True,True
740,False,True,True
741,False,True,False
742,False,True,True
743,False,True,True
744,False,True,False
745,True,False,False
746,False,False,True
747,False,False,True
748,True,True,True
749,True,True,True
750,False,False,True
751,False,True,False
752,True,True,False
753,True,False,False
754,False,False,True
755,False,True,True
756,True,True,False
757,False,False,True
758,True,True,True
759,True,False,True
760,False,True,False
761,False,True,False
762,True,True,False
763,False,False,True
764,False,True,False
765,True,False,False
766,True,False,False
767,True,False,True
768,True,True,True
769,True,True,True
770,False,True,False
771,True,True,False
772,True,False,True
773,True,True,False
774,True,True,False
775,True,True,True
776,True,False,True
777,True,True,False
778,True,True,False
779,False,False,False
780,False,False,False
781,True,False,True
782,False,True,False
783,False,False,False
784,False,True,False
785,True,False,True
786,False,True,False
787,True,True,False
788,True,True,True
789,False,True,False
790,True,False,False
791,True,True,False
792,True,True,False
793,True,True,False
794,True,False,False
795,False,True,True
796,False,False,True
797,False,True,True
798,False,False,False
799,False,True,False
800,True,True,True
801,True,True,False
802,False,True,False
803,False,True,False
804,False,True,False
805,False,False,True
806,False,True,True
807,False,False,False
808,False,True,True
809,False,True,True
810,False,True,True
811,True,True,False
812,False,True,True
813,True,True,False
814,True,True,False
815,False,True,False
816,True,True,True
817,True,True,False
818,False,True,True
819,False,True,True
820,False,True,True
821,True,True,True
822,True,True,True
823,True,True,False
824,False,True,True
825,True,True,False
826,False,False,True
827,True,True,False
828,True,True,False
829,False,True,False
830,False,True,True
831,False,False,False
832,True,True,True
833,False,True,False
834,True,True,False
835,True,True,False
836,True,True,True
837,False,True,True
838,True,True,True
839,True,True,True
840,False,True,True
841,True,True,False
842,True,True,False
843,True,True,False
844,False,True,True
845,False,False,False
846,False,True,True
847,True,True,False
848,False,True,True
849,True,True,True
850,True,False,True
851,False,False,True
852,False,True,False
853,False,True,True
854,True,True,True
855,False,True,True
856,False,True,True
857,False,True,True
858,False,True,True
859,False,True,True
860,False,True,False
861,True,True,True
862,True,True,True
863,True,True,True
864,False,True,False
865,False,True,True
866,False,True,True
867,True,False,False
868,False,True,False
869,True,True,True
870,True,True,False
871,False,True,False
872,False,True,False
873,False,True,False
874,True,True,True
875,False,True,False
876,True,True,False
877,False,True,True
878,False,False,False
879,True,True,False
880,True,False,True
881,True,True,True
882,True,True,False
883,True,True,False
884,False,True,True
885,True,True,True
886,False,False,False
887,True,False,True
888,True,True,True
889,True,True,False
890,True,True,True
891,False,True,True
892,False,True,False
893,False,True,False
894,True,True,False
895,False,True,False
896,False,True,True
897,True,False,True
898,False,True,False
899,True,True,False
900,False,True,True
901,False,True,True
902,False,False,True
903,False,True,True
904,False,True,False
905,True,False,False
906,True,True,False
907,False,True,False
908,False,False,False
909,True,True,True
910,True,True,True
911,True,True,True
912,False,True,False
913,True,True,True
914,False,False,False
915,True,False,False
916,False,True,True
917,True,True,True
918,True,True,True
919,False,True,True
920,False,True,False
921,False,True,True
922,False,True,False
923,False,True,True
924,True,True,True
925,False,True,False
926,False,False,False
927,True,True,False
928,False,True,False
929,True,False,False
930,True,False,False
931,True,True,True
932,True,False,False
933,True,True,True
934,False,True,False
935,True,True,True
936,False,True,False
937,True,True,False
938,False,True,True
939,True,True,False
940,False,True,False
941,False,True,True
942,True,True,False
943,True,True,False
944,False,True,False
945,True,True,True
946,False,False,False
947,True,True,False
948,True,True,False
949,True,True,True
950,True,True,True
951,False,True,False
952,False,False,True
953,False,False,False
954,False,False,True
955,False,True,False
956,True,True,False
957,False,True,True
958,True,True,True
959,False,False,False
960,True,False,False
961,False,True,True
962,True,True,False
963,True,True,False
964,False,False,True
965,False,True,False
966,False,True,False
967,True,True,True
968,True,True,False
969,False,True,False
970,True,False,False
971,True,True,False
972,False,True,True
973,False,False,False
974,False,True,True
975,True,False,False
976,True,True,True
977,False,True,True
978,False,True,False
979,False,True,True
980,False,True,True
981,False,True,True
982,False,True,True
983,False,True,False
984,False,True,False
985,False,True,False
986,True,True,True
987,True,True,True
988,True,True,True
989,False,True,True
990,True,True,False
991,False,True,False
992,False,True,True
993,True,True,True
994,False,True,True
995,True,True,True
996,False,True,False
997,True,True,True
998,False,True,True
999,False,True,True
1000,False,True,True
1001,True,False,True
1002,False,True,False
1003,True,True,True
1004,False,True,True
1005,True,True,True
1006,False,True,False
1007,True,True,False
1008,True,True,False
1009,False,True,False
1010,True,False,True
1011,True,False,False
1012,True,False,False
1013,True,True,True
1014,False,True,True
1015,False,False,True
1016,False,True,True
1017,False,True,False
1018,True,False,False
1019,False,True,True
1020,True,True,True
1021,True,True,True
1022,False,True,True
1023,False,False,True
1024,True,True,True
1025,False,True,True
1026,False,True,False
1027,True,True,True
1028,False,True,True
1029,False,False,False
1030,False,True,True
1031,True,True,True
1032,False,True,True
1033,False,True,False
1034,False,True,True
1035,False,True,False
1036,False,True,True
1037,True,True,True
1038,True,True,False
1039,False,False,True
1040,False,True,False
1041,True,True,False
1042,False,True,True
1043,False,True,False
1044,True,False,True
1045,False,False,False
1046,False,True,True
1047,True,True,False
1048,False,True,True
1049,False,False,True
1050,True,True,True
1051,False,True,True
1052,True,True,False
1053,False,True,True
1054,True,True,True
1055,True,True,False
1056,True,True,False
1057,True,True,True
1058,True,True,False
1059,True,True,True
1060,True,True,False
1061,False,True,False
1062,True,True,True
1063,True,True,True
1064,True,True,True
1065,False,True,True
1066,False,False,False
1067,False,True,False
1068,False,False,True
1069,True,True,True
1070,True,True,True
1071,True,False,True
1072,False,False,False
1073,True,False,True
1074,False,False,False
1075,False,True,True
1076,False,True,True
1077,True,True,True
1078,True,False,True
1079,False,False,False
1080,True,True,False
1081,True,True,False
1082,False,True,False
1083,True,True,False
1084,False,True,True
1085,True,True,False
1086,False,True,True
1087,False,True,False
1088,False,True,False
1089,False,False,False
1090,True,True,True
1091,True,True,True
1092,False,True,True
1093,False,False,True
1094,True,False,False
1095,False,False,True
1096,True,True,False
1097,False,False,True
1098,False,True,False
1099,True,True,True
1100,False,False,True
1101,True,True,False
1102,False,True,True
1103,False,True,True
1104,False,False,False
1105,False,True,True
1106,False,False,True
1107,False,False,False
1108,False,True,True
1109,False,True,False
1110,False,True,True
1111,False,True,True
1112,False,False,False
1113,True,True,False
1114,False,False,False
1115,False,True,True
1116,False,False,False
1117,False,True,False
1118,False,True,True
1119,True,True,True
1120,True,True,True
1121,False,True,True
1122,False,True,False
1123,True,True,False
1124,False,True,False
1125,True,True,False
1126,True,True,False
1127,True,False,True
1128,True,False,False
1129,False,True,False
1130,False,True,False
1131,False,True,True
1132,True,True,False
1133,True,True,False
1134,True,True,True
1135,False,False,False
1136,True,True,True
1137,False,True,True
1138,False,True,True
1139,True,True,True
1140,False,True,False
1141,False,False,True
1142,True,True,True
1143,True,False,True
1144,False,True,True
1145,False,False,False
1146,True,True,False
1147,False,True,True
1148,False,True,False
1149,False,True,False
1150,False,False,False
1151,False,False,False
1152,True,False,False
1153,True,False,True
1154,True,True,True
1155,True,True,True
1156,True,True,False
1157,False,True,True
1158,True,True,False
1159,True,False,True
1160,False,True,False
1161,False,True,True
1162,False,True,False
1163,True,True,True
1164,True,True,True
1165,False,True,False
1166,False,True,True
1167,False,True,True
1168,False,True,True
1169,False,True,False
1170,True,True,True
1171,True,True,False
1172,False,False,False
1173,True,False,True
1174,True,False,False
1175,False,True,False
1176,True,True,True
1177,False,False,True
1178,False,True,False
1179,False,True,True
1180,True,True,False
1181,False,True,True
1182,True,True,True
1183,True,False,True
1184,False,False,False
1185,True,False,False
1186,True,True,False
1187,False,True,True
1188,False,False,True
1189,False,True,True
1190,True,True,False
1191,False,True,True
1192,True,False,False
1193,True,True,True
1194,True,True,True
1195,False,False,False
1196,True,True,False
1197,False,True,True
1198,True,True,False
1199,False,False,True
1200,False,True,True
1201,True,True,True
1202,False,True,True
1203,True,True,True
1204,False,True,False
1205,False,True,True
1206,True,True,False
1207,True,False,False
1208,True,True,True
1209,True,True,True
1210,True,False,True
1211,False,True,True
1212,True,False,False
1213,True,True,True
1214,True,True,True
1215,False,True,True
1216,False,True,True
1217,False,False,False
1218,True,False,False
1219,True,True,True
1220,True,False,False
1221,True,True,True
1222,False,True,False
1223,True,True,False
1224,False,True,False
1225,True,True,False
1226,False,True,False
1227,False,True,True
1228,False,True,True
1229,False,False,False
1230,True,False,False
1231,False,False,False
1232,False,True,True
1233,False,True,False
1234,True,True,False
1235,False,True,False
1236,False,True,True
1237,True,True,True
1238,False,True,False
1239,True,True,False
1240,False,True,False
1241,False,True,False
1242,False,True,False
1243,False,False,False
1244,False,False,True
1245,True,True,False
1246,False,False,False
1247,False,False,True
1248,True,False,False
1249,True,False,False
1250,False,True,False
1251,True,True,False
1252,False,False,False
1253,False,False,False
1254,False,False,False
1255,True,True,False
1256,True,True,True
1257,True,True,False
1258,True,True,False
1259,False,False,False
1260,False,True,False
1261,True,True,False
1262,False,True,False
1263,False,True,True
1264,False,True,True
1265,False,True,False
1266,False,True,True
1267,True,False,True
1268,True,True,False
1269,True,True,True
1270,False,True,False
1271,False,True,True
1272,True,True,True
1273,False,True,True
1274,False,True,False
1275,True,True,False
1276,False,True,True
1277,True,True,True
1278,False,True,False
1279,False,True,False
1280,False,True,True
1281,False,False,False
1282,False,False,False
1283,True,False,True
1284,True,False,False
1285,True,True,True
1286,False,True,False
1287,True,True,True
1288,True,True,True
1289,False,True,True
1290,True,False,False
1291,False,True,True
1292,True,True,False
1293,True,True,False
1294,False,True,False
1295,True,True,False
1296,False,False,True
1297,False,True,False
1298,False,True,False
1299,True,True,True
1300,True,False,False
1301,True,False,False
1302,True,False,False
1303,False,True,False
1304,True,True,True
1305,True,True,False
1306,False,True,False
1307,False,False,True
1308,False,True,True
1309,True,False,True
1310,False,True,True
1311,True,True,True
1312,False,True,False
1313,True,True,False
1314,True,True,False
1315,True,True,False
1316,False,False,False
1317,True,True,True
1318,True,False,False
1319,False,True,False
1320,False,True,False
1321,False,False,True
1322,False,True,True
1323,False,True,True
1324,False,True,False
1325,False,True,True
1326,False,False,False
1327,True,True,True
1328,False,True,False
1329,True,False,False
1330,True,True,False
1331,False,False,True
1332,True,True,True
1333,False,True,True
1334,True,True,False
1335,False,True,True
1336,True,True,False
1337,True,False,True
1338,False,True,False
1339,False,True,False
1340,True,False,True
1341,False,False,True
1342,False,False,True
1343,False,True,True
1344,True,True,False
1345,True,False,False
1346,False,False,True
1347,False,True,False
1348,True,True,True
1349,False,True,True
1350,True,True,True
1351,False,True,True
1352,False,True,False
1353,True,True,False
1354,True,True,True
1355,True,False,True
1356,False,True,True
1357,True,True,False
1358,False,True,True
1359,True,True,True
1360,True,False,False
1361,False,True,False
1362,True,False,True
1363,False,False,False
1364,False,True,True
1365,True,True,True
1366,False,True,True
1367,True,True,False
1368,True,True,False
1369,True,False,False
1370,False,True,False
1371,False,True,False
1372,False,True,True
1373,True,True,False
1374,False,True,True
1375,False,True,False
1376,False,False,False
1377,True,True,True
1378,True,False,False
1379,False,True,True
1380,False,True,True
1381,False,True,True
1382,False,True,True
1383,False,False,False
1384,False,True,False
1385,False,True,False
1386,True,True,False
1387,False,True,False
1388,False,True,True
1389,True,True,True
1390,True,True,True
1391,True,True,False
1392,False,True,True
1393,False,True,True
1394,False,True,False
1395,False,True,True
1396,False,True,False
1397,False,True,False
1398,False,True,True
1399,True,True,True
1400,True,False,False
1401,False,True,True
1402,False,True,False
1403,True,False,True
1404,True,True,False
1405,False,False,False
1406,True,True,True
1407,False,False,False
1408,False,True,True
1409,True,True,False
1410,True,False,False
1411,False,False,True
1412,False,False,True
1413,False,False,False
1414,True,True,False
1415,True,True,False
1416,True,True,True
1417,True,True,True
1418,False,False,False
1419,True,True,False
1420,True,True,False
1421,False,False,True
1422,True,False,False
1423,False,True,True
1424,False,False,False
1425,True,True,False
1426,False,False,True
1427,True,True,True
1428,False,False,False
1429,False,True,True
1430,True,True,True
1431,False,True,False
1432,True,True,True
1433,True,True,True
1434,False,True,True
1435,True,True,True
1436,False,True,False
1437,True,True,False
1438,True,True,True
1439,False,True,True
1440,True,True,True
1441,True,True,False
1442,False,True,True
1443,False,True,True
1444,True,False,True
1445,False,True,True
1446,False,True,False
1447,True,False,False
1448,False,True,True
1449,False,True,True
1450,False,False,True
1451,False,True,False
1452,False,False,False
1453,True,True,True
1454,True,True,True
1455,True,True,True
1456,False,True,True
1457,True,True,True
1458,False,True,False
1459,False,True,True
1460,False,False,True
1461,True,False,False
1462,True,True,False
1463,True,True,True
1464,False,True,False
1465,False,True,False
1466,True,False,True
1467,False,True,False
1468,False,True,False
1469,False,True,False
1470,False,False,False
1471,False,False,False
1472,True,False,False
1473,False,True,True
1474,False,True,True
1475,True,False,False
1476,False,False,True
1477,True,True,False
1478,False,True,True
1479,False,False,True
1480,False,True,False
1481,False,True,False
1482,True,True,True
1483,True,True,False
1484,False,True,False
1485,False,True,False
1486,True,True,True
1487,False,True,True
1488,False,True,True
1489,False,False,False
1490,True,True,True
1491,True,True,False
1492,False,True,True
1493,False,True,True
1494,True,True,True
1495,False,True,True
1496,False,True,True
1497,True,True,True
1498,True,True,False
1499,False,False,False
1500,False,True,True
1501,True,False,True
1502,False,False,True
1503,False,True,False
1504,False,False,True
1505,False,True,True
1506,False,True,False
1507,False,True,True
1508,True,True,True
1509,False,True,False
1510,False,True,True
1511,False,True,True
1512,False,True,False
1513,False,False,True
1514,True,False,True
1515,True,True,True
1516,True,True,True
1517,True,True,False
1518,True,False,True
1519,True,True,False
1520,True,True,False
1521,False,True,False
1522,True,True,False
1523,True,False,False
1524,True,True,True
1525,True,True,True
1526,False,True,False
1527,False,True,True
1528,False,True,True
1529,False,False,False
1530,True,True,False
1531,True,True,True
1532,True,True,False
1533,False,True,True
1534,False,False,True
1535,False,True,False
1536,False,True,False
1537,False,True,False
1538,False,True,True
1539,False,True,False
1540,True,True,False
1541,False,True,True
1542,True,True,False
1543,False,True,False
1544,False,True,True
1545,True,False,False
1546,False,False,True
1547,True,False,True
1548,False,True,True
1549,True,True,True
1550,True,True,False
1551,False,True,True
1552,False,False,True
1553,False,True,False
1554,True,True,True
1555,False,True,True
1556,False,True,False
1557,False,False,False
1558,False,True,True
1559,True,True,False
1560,False,True,True
1561,False,True,False
1562,True,True,False
1563,True,True,True
1564,False,False,True
1565,False,False,False
1566,True,True,False
1567,True,True,False
1568,False,True,False
1569,False,True,True
1570,False,True,False
1571,True,False,True
1572,False,True,True
1573,True,False,True
1574,True,True,False
1575,True,True,True
1576,True,False,True
1577,False,True,False
1578,True,True,True
1579,True,False,False
1580,False,True,False
1581,True,True,False
1582,False,True,False
1583,False,True,False
1584,False,False,True
1585,True,True,True
1586,False,True,False
1587,True,True,True
1588,False,True,True
1589,False,True,False
1590,False,True,True
1591,False,True,True
1592,False,False,False
1593,False,False,False
1594,True,True,False
1595,False,True,False
1596,True,True,True
1597,True,True,True
1598,True,True,True
1599,False,True,False
1600,False,True,True
1601,True,False,True
1602,False,True,True
1603,False,True,False
1604,True,True,False
1605,True,False,True
1606,False,True,True
1607,False,True,False
1608,True,True,True
1609,True,True,False
1610,False,True,True
1611,True,True,True
1612,True,True,False
1613,False,True,True
1614,True,True,True
1615,False,False,False
1616,False,True,True
1617,True,True,False
1618,False,True,False
1619,True,True,False
1620,False,True,False
1621,False,True,True
1622,True,True,False
1623,False,True,True
1624,False,False,True
1625,False,True,False
1626,False,True,False
1627,False,True,True
1628,True,True,True
1629,False,True,False
1630,False,True,True
1631,True,True,False
1632,False,False,True
1633,True,True,True
1634,True,True,False
1635,False,False,False
1636,False,True,True
1637,False,True,True
1638,True,True,False
1639,False,True,True
1640,False,True,True
1641,False,True,True
1642,True,True,True
1643,True,True,True
1644,False,True,False
1645,True,False,True
1646,True,False,False
1647,True,True,True
1648,False,False,True
1649,False,True,True
1650,False,True,True
1651,False,True,False
1652,True,True,True
1653,False,True,True
1654,True,True,True
1655,True,True,True
1656,True,True,True
1657,False,True,True
1658,False,True,False
1659,False,False,False
1660,True,False,True
1661,False,False,True
1662,True,True,False
