episode,run_0
597,False
598,True
599,False
600,False
601,False
602,False
603,False
604,False
605,False
606,False
607,True
608,False
609,True
610,True
611,False
612,True
613,True
614,False
615,True
616,False
617,True
618,False
619,True
620,False
621,True
622,False
623,False
624,True
625,True
626,True
627,False
628,True
629,True
630,False
631,True
632,False
633,True
634,False
635,True
636,True
637,True
638,False
639,False
640,False
641,True
642,True
643,False
644,True
645,True
646,True
647,False
648,True
649,True
650,True
651,True
652,True
653,True
654,False
655,False
656,True
657,True
658,True
659,True
660,False
661,True
662,False
663,False
664,False
665,False
666,True
667,True
668,True
669,True
670,False
671,False
672,False
673,False
674,True
675,False
676,True
677,True
678,False
679,True
680,False
681,True
682,True
683,True
684,False
685,True
686,False
687,True
688,True
689,True
690,False
691,False
692,False
693,True
694,True
695,True
696,False
697,False
698,False
699,True
700,False
701,False
702,False
703,False
704,True
705,True
706,False
707,True
708,False
709,True
710,False
711,True
712,True
713,False
714,False
715,True
716,False
717,True
718,False
719,True
720,False
721,True
722,False
723,True
724,False
725,False
726,False
727,True
728,True
729,False
730,True
731,False
732,False
733,False
734,True
735,True
736,False
737,False
738,True
739,True
740,False
741,False
742,False
743,False
744,False
745,True
746,False
747,False
748,True
749,True
750,False
751,False
752,True
753,True
754,False
755,False
756,True
757,False
758,True
759,True
760,False
761,False
762,True
763,False
764,False
765,True
766,True
767,True
768,True
769,True
770,False
771,True
772,True
773,True
774,True
775,True
776,True
777,True
778,True
779,False
780,False
781,True
782,False
783,False
784,False
785,True
786,False
787,True
788,True
789,False
790,True
791,True
792,True
793,True
794,True
795,False
796,False
797,False
798,False
799,False
800,True
801,True
802,False
803,False
804,False
805,False
806,False
807,False
808,False
809,False
810,False
811,True
812,False
813,True
814,True
815,False
816,True
817,True
818,False
819,False
820,False
821,True
822,True
823,True
824,False
825,True
826,False
827,True
828,True
829,False
830,False
831,False
832,True
833,False
834,True
835,True
836,True
837,False
838,True
839,True
840,False
841,True
842,True
843,True
844,False
845,False
846,False
847,True
848,False
849,True
850,True
851,False
852,False
853,False
854,True
855,False
856,False
857,False
858,False
859,False
860,False
861,True
862,True
863,True
864,False
865,False
866,False
867,True
868,False
869,True
870,True
871,False
872,False
873,False
874,True
875,False
876,True
877,False
878,False
879,True
880,True
881,True
882,True
883,True
884,False
885,True
886,False
887,True
888,True
889,True
890,True
891,False
892,False
893,False
894,True
895,False
896,False
897,True
898,False
899,True
900,False
901,False
902,False
903,False
904,False
905,True
906,True
907,False
908,False
909,True
910,True
911,True
912,False
913,True
914,False
915,True
916,False
917,True
918,True
919,False
920,False
921,False
922,False
923,False
924,True
925,False
926,False
927,True
928,False
929,True
930,True
931,True
932,True
933,True
934,False
935,True
936,False
937,True
938,False
939,True
940,False
941,False
942,True
943,True
944,False
945,True
946,False
947,True
948,True
949,True
950,True
951,False
952,False
953,False
954,False
955,False
956,True
957,False
958,True
959,False
960,True
961,False
962,True
963,True
964,False
965,False
966,False
967,True
968,True
969,False
970,True
971,True
972,False
973,False
974,False
975,True
976,True
977,False
978,False
979,False
980,False
981,False
982,False
983,False
984,False
985,False
986,True
987,True
988,True
989,False
990,True
991,False
992,False
993,True
994,False
995,True
996,False
997,True
998,False
999,False
1000,False
1001,True
1002,False
1003,True
1004,False
1005,True
1006,False
1007,True
1008,True
1009,False
1010,True
1011,True
1012,True
1013,True
1014,False
1015,False
1016,False
1017,False
1018,True
1019,False
1020,True
1021,True
1022,False
1023,False
1024,True
1025,False
1026,False
1027,True
1028,False
1029,False
1030,False
1031,True
1032,False
1033,False
1034,False
1035,False
1036,False
1037,True
1038,True
1039,False
1040,False
1041,True
1042,False
1043,False
1044,True
1045,False
1046,False
1047,True
1048,False
1049,False
1050,True
1051,False
1052,True
1053,False
1054,True
1055,True
1056,True
1057,True
1058,True
1059,True
1060,True
1061,False
1062,True
1063,True
1064,True
1065,False
1066,False
1067,False
1068,False
1069,True
1070,True
1071,True
1072,False
1073,True
1074,False
1075,False
1076,False
1077,True
1078,True
1079,False
1080,True
1081,True
1082,False
1083,True
1084,False
1085,True
1086,False
1087,False
1088,False
1089,False
1090,True
1091,True
1092,False
1093,False
1094,True
1095,False
1096,True
1097,False
1098,False
1099,True
1100,False
1101,True
1102,False
1103,False
1104,False
1105,False
1106,False
1107,False
1108,False
1109,False
1110,False
1111,False
1112,False
1113,True
1114,False
1115,False
1116,False
1117,False
1118,False
1119,True
1120,True
1121,False
1122,False
1123,True
1124,False
1125,True
1126,True
1127,True
1128,True
1129,False
1130,False
1131,False
1132,True
1133,True
1134,True
1135,False
1136,True
1137,False
1138,False
1139,True
1140,False
1141,False
1142,True
1143,True
1144,False
1145,False
1146,True
1147,False
1148,False
1149,False
1150,False
1151,False
1152,True
1153,True
1154,True
1155,True
1156,True
1157,False
1158,True
1159,True
1160,False
1161,False
1162,False
1163,True
1164,True
1165,False
1166,False
1167,False
1168,False
1169,False
1170,True
1171,True
1172,False
1173,True
1174,True
1175,False
1176,True
1177,False
1178,False
1179,False
1180,True
1181,False
1182,True
1183,True
1184,False
1185,True
1186,True
1187,False
1188,False
1189,False
1190,True
1191,False
1192,True
1193,True
1194,True
1195,False
1196,True
1197,False
1198,True
1199,False
1200,False
1201,True
1202,False
1203,True
1204,False
1205,False
1206,True
1207,True
1208,True
1209,True
1210,True
1211,False
1212,True
1213,True
1214,True
1215,False
1216,False
1217,False
1218,True
1219,True
1220,True
1221,True
1222,False
1223,True
1224,False
1225,True
1226,False
1227,False
1228,False
1229,False
1230,True
1231,False
1232,False
1233,False
1234,True
1235,False
1236,False
1237,True
1238,False
1239,True
1240,False
1241,False
1242,False
1243,False
1244,False
1245,True
1246,False
1247,False
1248,True
1249,True
1250,False
1251,True
1252,False
1253,False
1254,False
1255,True
1256,True
1257,True
1258,True
1259,False
1260,False
1261,True
1262,False
1263,False
1264,False
1265,False
1266,False
1267,True
1268,True
1269,True
1270,False
1271,False
1272,True
1273,False
1274,False
1275,True
1276,False
1277,True
1278,False
1279,False
1280,False
1281,False
1282,False
1283,True
1284,True
1285,True
1286,False
1287,True
1288,True
1289,False
1290,True
1291,False
1292,True
1293,True
1294,False
1295,True
1296,False
1297,False
1298,False
1299,True
1300,True
1301,True
1302,True
1303,False
1304,True
1305,True
1306,False
1307,False
1308,False
1309,True
1310,False
1311,True
1312,False
1313,True
1314,True
1315,True
1316,False
1317,True
1318,True
1319,False
1320,False
1321,False
1322,False
1323,False
1324,False
1325,False
1326,False
1327,True
1328,False
1329,True
1330,True
1331,False
1332,True
1333,False
1334,True
1335,False
1336,True
1337,True
1338,False
1339,False
1340,True
1341,False
1342,False
1343,False
1344,True
1345,True
1346,False
1347,False
1348,True
1349,False
1350,True
1351,False
1352,False
1353,True
1354,True
1355,True
1356,False
1357,True
1358,False
1359,True
1360,True
1361,False
1362,True
1363,False
1364,False
1365,True
1366,False
1367,True
1368,True
1369,True
1370,False
1371,False
1372,False
1373,True
1374,False
1375,False
1376,False
1377,True
1378,True
1379,False
1380,False
1381,False
1382,False
1383,False
1384,False
1385,False
1386,True
1387,False
1388,False
1389,True
1390,True
1391,True
1392,False
1393,False
1394,False
1395,False
1396,False
1397,False
1398,False
1399,True
1400,True
1401,False
1402,False
1403,True
1404,True
1405,False
1406,True
1407,False
1408,False
1409,True
1410,True
1411,False
1412,False
1413,False
1414,True
1415,True
1416,True
1417,True
1418,False
1419,True
1420,True
1421,False
1422,True
1423,False
1424,False
1425,True
1426,False
1427,True
1428,False
1429,False
1430,True
1431,False
1432,True
1433,True
1434,False
1435,True
1436,False
1437,True
1438,True
1439,False
1440,True
1441,True
1442,False
1443,False
1444,True
1445,False
1446,False
1447,True
1448,False
1449,False
1450,False
1451,False
1452,False
1453,True
1454,True
1455,True
1456,False
1457,True
1458,False
1459,False
1460,False
1461,True
1462,True
1463,True
1464,False
1465,False
1466,True
1467,False
1468,False
1469,False
1470,False
1471,False
1472,True
1473,False
1474,False
1475,True
1476,False
1477,True
1478,False
1479,False
1480,False
1481,False
1482,True
1483,True
1484,False
1485,False
1486,True
1487,False
1488,False
1489,False
1490,True
1491,True
1492,False
1493,False
1494,True
1495,False
1496,False
1497,True
1498,True
1499,False
1500,False
1501,True
1502,False
1503,False
1504,False
1505,False
1506,False
1507,False
1508,True
1509,False
1510,False
1511,False
1512,False
1513,False
1514,True
1515,True
1516,True
1517,True
1518,True
1519,True
1520,True
1521,False
1522,True
1523,True
1524,True
1525,True
1526,False
1527,False
1528,False
1529,False
1530,True
1531,True
1532,True
1533,False
1534,False
1535,False
1536,False
1537,False
1538,False
1539,False
1540,True
1541,False
1542,True
1543,False
1544,False
1545,True
1546,False
1547,True
1548,False
1549,True
1550,True
1551,False
1552,False
1553,False
1554,True
1555,False
1556,False
1557,False
1558,False
1559,True
1560,False
1561,False
1562,True
1563,True
1564,False
1565,False
1566,True
1567,True
1568,False
1569,False
1570,False
1571,True
1572,False
1573,True
1574,True
1575,True
1576,True
1577,False
1578,True
1579,True
1580,False
1581,True
1582,False
1583,False
1584,False
1585,True
1586,False
1587,True
1588,False
1589,False
1590,False
1591,False
1592,False
1593,False
1594,True
1595,False
1596,True
1597,True
1598,True
1599,False
1600,False
1601,True
1602,False
1603,False
1604,True
1605,True
1606,False
1607,False
1608,True
1609,True
1610,False
1611,True
1612,True
1613,False
1614,True
1615,False
1616,False
1617,True
1618,False
1619,True
1620,False
1621,False
1622,True
1623,False
1624,False
1625,False
1626,False
1627,False
1628,True
1629,False
1630,False
1631,True
1632,False
1633,True
1634,True
1635,False
1636,False
1637,False
1638,True
1639,False
1640,False
1641,False
1642,True
1643,True
1644,False
1645,True
1646,True
1647,True
1648,False
1649,False
1650,False
1651,False
1652,True
1653,False
1654,True
1655,True
1656,True
1657,False
1658,False
1659,False
1660,True
1661,False
1662,True
1663,False
1664,True
1665,True
1666,False
1667,False
1668,False
1669,True
1670,False
1671,False
1672,True
1673,False
1674,False
1675,True
1676,False
1677,True
1678,False
1679,True
1680,False
1681,False
1682,False
1683,True
1684,False
1685,True
1686,True
1687,False
1688,False
1689,True
1690,True
1691,False
1692,True
1693,False
1694,True
1695,False
1696,True
1697,False
1698,False
1699,True
1700,True
1701,False
1702,False
1703,False
1704,False
1705,False
1706,False
1707,True
1708,True
1709,True
1710,False
1711,True
1712,False
1713,True
1714,True
1715,False
1716,True
1717,False
1718,False
1719,False
1720,False
1721,False
1722,True
1723,True
1724,False
1725,True
1726,False
1727,True
1728,False
1729,False
1730,False
1731,False
1732,False
1733,False
1734,True
1735,False
1736,False
1737,False
1738,True
1739,False
1740,True
1741,True
1742,False
1743,False
1744,False
1745,False
1746,False
1747,False
1748,True
1749,True
1750,True
1751,False
1752,False
1753,True
1754,True
1755,False
1756,False
1757,False
1758,True
1759,True
1760,False
1761,False
1762,True
1763,True
1764,False
1765,False
1766,False
1767,False
1768,True
1769,True
1770,True
1771,True
1772,False
1773,False
1774,False
1775,False
1776,False
1777,True
1778,True
1779,False
1780,False
1781,False
1782,True
1783,False
1784,False
1785,True
1786,False
1787,True
1788,False
1789,True
1790,False
1791,True
1792,True
1793,False
1794,False
1795,False
1796,False
1797,True
1798,False
1799,True
1800,True
1801,False
1802,False
1803,False
1804,True
1805,False
1806,True
1807,True
1808,False
1809,True
1810,True
1811,True
1812,True
1813,False
1814,False
1815,False
1816,False
1817,False
1818,False
1819,False
1820,False
1821,True
1822,False
1823,False
1824,True
1825,True
1826,False
1827,False
1828,True
1829,False
1830,True
1831,True
1832,False
1833,False
1834,True
1835,True
1836,False
1837,False
1838,False
1839,False
1840,False
1841,True
1842,True
1843,False
1844,False
1845,False
1846,True
1847,False
1848,False
1849,True
1850,False
1851,True
1852,True
1853,False
1854,True
1855,False
1856,False
1857,True
1858,False
1859,False
1860,True
1861,False
1862,False
1863,False
1864,True
1865,False
1866,True
1867,True
1868,False
1869,False
1870,True
1871,False
1872,False
1873,False
1874,True
1875,True
1876,True
1877,False
1878,True
1879,False
1880,False
1881,True
1882,False
1883,True
1884,True
1885,True
1886,False
1887,False
1888,False
1889,False
1890,True
1891,False
1892,True
1893,False
1894,False
1895,True
1896,False
1897,False
1898,False
1899,False
1900,True
1901,False
1902,True
1903,True
1904,False
1905,False
1906,False
1907,False
1908,True
1909,False
1910,False
1911,True
1912,False
1913,False
1914,False
1915,True
1916,True
1917,True
1918,False
1919,False
1920,True
1921,False
1922,False
1923,False
1924,False
1925,False
1926,False
1927,False
1928,True
1929,False
1930,False
1931,False
1932,False
1933,True
1934,False
1935,False
1936,False
1937,False
1938,False
1939,True
1940,False
1941,False
1942,True
1943,True
1944,True
1945,False
1946,True
1947,False
1948,True
1949,False
1950,False
1951,True
1952,True
1953,True
1954,False
1955,False
1956,True
1957,False
1958,False
1959,False
1960,False
1961,True
1962,True
1963,True
1964,False
1965,True
1966,False
1967,False
1968,True
1969,False
1970,True
1971,False
1972,True
1973,False
1974,True
1975,False
1976,True
1977,False
1978,False
1979,True
1980,False
1981,False
1982,False
1983,False
1984,True
1985,False
1986,False
1987,False
1988,True
1989,True
1990,False
1991,False
1992,False
1993,True
1994,True
1995,True
1996,True
1997,True
1998,False
1999,False
2000,False
2001,True
2002,False
2003,False
2004,True
2005,False
2006,True
2007,True
2008,True
2009,True
2010,False
2011,True
2012,True
2013,True
2014,True
2015,False
2016,True
2017,False
2018,False
2019,False
2020,True
2021,False
2022,True
2023,False
2024,False
2025,False
2026,True
2027,True
2028,False
2029,False
2030,True
2031,True
2032,True
2033,False
2034,True
2035,True
2036,False
2037,False
2038,True
2039,False
2040,True
2041,False
2042,True
2043,False
2044,False
2045,False
2046,False
2047,False
2048,True
2049,False
2050,True
2051,False
2052,False
2053,False
2054,False
2055,True
2056,False
2057,False
2058,False
2059,False
2060,False
2061,False
2062,False
2063,True
2064,True
2065,True
2066,True
2067,True
2068,True
2069,False
2070,False
2071,False
2072,False
2073,False
2074,False
2075,False
2076,True
2077,True
2078,True
2079,True
2080,False
2081,True
2082,True
2083,False
2084,True
2085,False
2086,True
2087,True
2088,False
2089,True
2090,True
2091,False
2092,True
2093,True
2094,True
2095,False
2096,True
2097,False
2098,False
2099,False
2100,False
2101,False
2102,True
2103,False
2104,True
2105,True
2106,True
2107,True
2108,False
2109,False
2110,True
2111,False
2112,False
2113,False
2114,False
2115,True
2116,True
2117,True
2118,False
2119,True
2120,False
2121,True
2122,False
2123,True
2124,True
2125,True
2126,True
2127,True
2128,False
2129,False
2130,False
2131,False
2132,True
2133,False
2134,False
2135,False
2136,False
2137,True
2138,False
2139,True
2140,False
2141,True
2142,False
2143,True
2144,True
2145,False
2146,True
2147,False
2148,False
2149,False
2150,False
2151,True
2152,False
2153,False
2154,False
2155,False
2156,True
2157,False
2158,True
2159,True
2160,True
2161,True
2162,False
2163,True
2164,False
2165,True
2166,False
2167,False
2168,True
2169,False
2170,True
2171,False
2172,False
2173,True
2174,False
2175,False
2176,False
2177,False
2178,True
2179,True
2180,False
2181,True
2182,True
2183,True
2184,False
2185,False
2186,False
2187,False
2188,False
2189,False
2190,False
2191,False
2192,True
2193,True
2194,True
2195,True
2196,False
2197,False
2198,True
2199,False
2200,False
2201,False
2202,True
2203,False
2204,True
2205,True
2206,False
2207,False
2208,False
2209,False
2210,False
2211,False
2212,True
2213,True
2214,False
2215,True
2216,False
2217,False
2218,True
2219,False
2220,True
2221,True
2222,True
2223,True
2224,True
2225,False
2226,False
2227,False
2228,False
2229,True
2230,False
2231,True
2232,False
2233,False
2234,True
2235,False
2236,False
2237,False
2238,False
2239,False
2240,False
2241,True
2242,True
2243,True
2244,False
2245,True
2246,False
2247,False
2248,False
2249,False
2250,True
2251,False
2252,True
2253,False
2254,True
2255,False
2256,True
2257,True
2258,False
2259,False
2260,False
2261,False
2262,False
2263,False
2264,False
2265,True
2266,False
2267,True
2268,True
2269,False
2270,False
2271,True
2272,True
2273,False
2274,True
2275,True
2276,False
2277,False
2278,False
2279,False
2280,False
2281,False
2282,True
2283,False
2284,True
2285,False
2286,False
2287,False
2288,True
2289,False
2290,True
2291,True
2292,False
2293,True
2294,False
2295,True
2296,False
2297,False
2298,False
2299,True
2300,True
2301,True
2302,True
2303,False
2304,False
2305,False
2306,False
2307,True
2308,True
2309,True
2310,False
2311,False
2312,False
2313,True
2314,False
2315,True
2316,True
2317,True
2318,True
2319,True
2320,False
2321,False
2322,True
2323,True
2324,False
2325,True
2326,False
2327,False
2328,True
2329,False
2330,True
2331,False
2332,True
2333,False
2334,True
2335,False
2336,True
2337,False
2338,False
2339,False
2340,False
2341,False
2342,True
2343,False
2344,False
2345,False
2346,False
2347,False
2348,False
2349,False
2350,True
2351,False
2352,False
2353,False
2354,True
2355,False
2356,True
2357,False
2358,True
2359,True
2360,False
2361,False
2362,True
2363,True
2364,False
2365,False
2366,False
2367,True
2368,True
2369,True
2370,False
2371,False
2372,False
2373,False
2374,False
2375,True
2376,True
2377,False
2378,False
2379,True
2380,False
2381,False
2382,True
2383,True
2384,False
2385,False
2386,True
2387,True
2388,False
2389,True
2390,False
2391,True
2392,True
2393,True
2394,True
2395,False
2396,False
2397,True
2398,False
2399,False
2400,False
2401,False
2402,False
2403,False
2404,False
2405,False
2406,True
2407,False
2408,True
2409,True
2410,False
2411,True
2412,True
2413,False
2414,False
2415,False
2416,True
2417,False
2418,False
2419,True
2420,False
2421,False
2422,False
2423,False
2424,False
2425,True
2426,False
2427,True
2428,True
2429,True
2430,False
2431,True
2432,False
2433,False
2434,True
2435,True
2436,False
2437,True
2438,True
2439,False
2440,True
2441,False
2442,False
2443,False
2444,False
2445,False
2446,False
2447,True
2448,False
2449,False
2450,False
2451,False
2452,True
2453,False
2454,False
2455,False
2456,True
2457,False
2458,True
2459,True
2460,False
2461,False
2462,False
2463,True
2464,False
2465,False
2466,True
2467,False
2468,False
2469,False
2470,False
2471,False
2472,False
2473,True
2474,True
2475,True
2476,False
2477,False
2478,False
2479,False
2480,False
2481,True
2482,True
2483,True
2484,False
2485,False
2486,True
2487,False
2488,False
2489,False
2490,True
2491,False
2492,True
2493,True
2494,False
2495,False
2496,False
2497,False
2498,True
2499,False
2500,True
2501,False
2502,True
2503,True
2504,False
2505,True
2506,False
2507,False
2508,False
2509,True
2510,True
2511,False
2512,True
2513,True
2514,True
2515,False
2516,True
2517,True
2518,True
2519,False
2520,True
2521,False
2522,False
2523,True
2524,False
2525,True
2526,False
2527,False
2528,False
2529,False
2530,False
2531,True
2532,False
2533,False
2534,False
2535,True
2536,False
2537,True
2538,True
2539,True
2540,True
2541,True
2542,False
2543,True
2544,False
2545,True
2546,False
2547,False
2548,True
2549,True
2550,False
2551,True
2552,True
2553,True
2554,True
2555,True
2556,True
2557,False
2558,True
2559,False
2560,True
2561,True
2562,False
2563,False
2564,False
2565,False
2566,False
2567,True
2568,False
2569,True
2570,True
2571,False
2572,True
2573,True
2574,True
2575,False
2576,True
2577,True
2578,False
2579,True
2580,False
2581,False
2582,False
2583,True
2584,False
2585,False
2586,False
2587,True
2588,True
2589,False
2590,False
2591,True
2592,True
2593,True
2594,False
2595,True
2596,True
2597,False
2598,True
2599,True
2600,False
2601,True
2602,False
2603,False
2604,True
2605,True
2606,False
2607,False
2608,False
2609,False
2610,True
2611,True
2612,True
2613,True
2614,True
2615,False
2616,False
2617,False
2618,True
2619,False
2620,False
2621,False
2622,False
2623,True
2624,True
2625,True
2626,False
2627,False
2628,False
2629,True
2630,True
2631,True
2632,True
2633,False
2634,False
2635,False
2636,False
2637,True
2638,False
2639,False
2640,True
2641,False
2642,True
2643,False
2644,True
2645,False
2646,False
2647,False
2648,True
2649,False
2650,True
2651,False
2652,True
2653,False
2654,False
2655,False
2656,True
2657,False
2658,False
2659,True
2660,False
2661,False
2662,True
2663,False
2664,False
2665,False
2666,False
2667,True
2668,False
2669,True
2670,False
2671,False
2672,True
2673,True
2674,False
2675,True
2676,False
2677,False
2678,False
2679,False
2680,False
2681,True
2682,True
2683,False
2684,False
2685,False
2686,True
2687,True
2688,True
2689,True
2690,True
2691,True
2692,False
2693,True
2694,True
2695,True
2696,False
2697,False
2698,False
2699,True
2700,True
2701,False
2702,True
2703,False
2704,True
2705,True
2706,True
2707,False
2708,True
2709,False
2710,False
2711,False
2712,True
2713,True
2714,True
2715,False
2716,False
2717,True
2718,True
2719,True
2720,True
2721,True
2722,False
2723,True
2724,False
2725,False
2726,False
2727,True
2728,False
2729,False
2730,True
2731,True
2732,True
2733,False
2734,True
2735,True
2736,True
2737,True
2738,True
2739,False
2740,False
2741,True
2742,True
2743,False
2744,True
2745,False
2746,False
2747,False
2748,False
2749,False
2750,False
2751,False
2752,False
2753,False
2754,True
2755,False
2756,False
2757,False
2758,True
2759,True
2760,False
2761,False
2762,True
2763,False
2764,True
2765,False
2766,True
2767,True
2768,False
2769,False
2770,True
2771,False
2772,True
2773,True
2774,False
2775,False
2776,False
2777,False
2778,False
2779,False
2780,True
2781,True
2782,False
2783,False
2784,True
2785,False
2786,False
2787,False
2788,True
2789,True
2790,True
2791,False
2792,True
2793,False
2794,True
2795,True
2796,True
2797,True
2798,True
2799,False
2800,False
2801,False
2802,True
2803,False
2804,True
2805,False
2806,False
2807,True
2808,True
2809,True
2810,False
2811,False
2812,False
2813,True
2814,False
2815,False
2816,True
2817,False
2818,False
2819,True
2820,False
2821,False
2822,False
2823,True
2824,False
2825,False
2826,True
2827,True
2828,True
2829,True
2830,False
2831,False
2832,True
2833,False
2834,False
2835,False
2836,False
2837,True
2838,True
2839,True
2840,False
2841,True
2842,False
2843,True
2844,False
2845,True
2846,True
2847,True
2848,True
2849,False
2850,False
2851,True
2852,True
2853,False
2854,True
2855,False
2856,False
2857,False
2858,True
2859,False
2860,True
2861,True
2862,True
2863,False
2864,True
2865,False
2866,True
2867,False
2868,True
2869,False
2870,False
2871,False
2872,False
2873,False
2874,True
2875,False
2876,True
2877,False
2878,True
2879,False
2880,False
2881,True
2882,False
2883,True
2884,False
2885,False
2886,True
2887,False
2888,False
2889,False
2890,False
2891,False
2892,True
2893,False
2894,False
2895,False
2896,False
2897,True
2898,False
2899,False
2900,False
2901,True
2902,False
2903,True
2904,True
2905,True
2906,True
2907,False
2908,True
2909,True
2910,False
2911,False
2912,True
2913,True
2914,False
2915,True
2916,False
2917,True
2918,False
2919,False
2920,True
2921,False
2922,False
2923,False
2924,False
2925,True
2926,False
2927,False
2928,False
2929,True
2930,True
2931,True
2932,False
2933,False
2934,False
2935,False
2936,False
2937,False
2938,True
2939,False
2940,True
2941,False
2942,True
2943,False
2944,False
2945,True
2946,True
2947,False
2948,False
2949,False
2950,False
2951,True
2952,True
2953,True
2954,False
2955,True
2956,True
2957,True
2958,False
2959,False
2960,False
2961,False
2962,True
2963,False
2964,True
2965,False
2966,False
2967,False
2968,False
2969,True
2970,True
2971,True
2972,True
2973,True
2974,True
2975,False
2976,True
2977,False
2978,True
2979,False
2980,False
2981,False
2982,False
2983,True
2984,False
2985,True
2986,False
2987,False
2988,False
2989,True
2990,False
2991,True
2992,False
2993,False
2994,False
2995,False
2996,False
