step,run_0,run_1
1090000,-58.29969966862574,-42.35965829840456
1100000,-59.90596606601667,-39.744171158790856
1110000,-42.337767084768025,-42.365403860629144
1120000,-35.453722260399616,-39.75042394312875
1130000,-59.90961916312722,-42.365403860629144
1140000,-42.36540386062914,-39.744171158790856
1150000,-39.744171158790856,-39.744171158790856
1160000,-58.3088562139594,-59.907803226513835
1170000,-58.31336439802263,-58.29953257821129
1180000,-60.61248444270595,-60.59807377700578
1190000,-60.61237365251645,-42.35965829840456
1200000,-35.001125391730106,-59.900034238238185
1210000,-35.45381058738492,-58.30052365478555
1220000,-58.29162851818512,-39.75042394312875
1230000,-42.44345434205001,-42.365403860629144
1240000,-59.90182506757057,-39.744171158790856
1250000,-42.36540386062914,-58.30905592734199
1260000,-58.30576599865891,-39.75042394312875
1270000,-60.61219245753547,-60.59306519542857
1280000,-60.61219245753547,-60.58778474289055
1290000,-58.32243842540961,-58.29771074815258
1300000,-59.909105717002575,-58.28969475633241
1310000,-60.61219245753547,-39.75042394312875
1320000,-42.32040800666535,-42.365403860629144
1330000,-58.31689460570506,-58.29942551582953
1340000,-35.465901119640264,-59.892276438987686
1350000,-39.744171158790856,-39.75042394312875
1360000,-42.33544839075575,-42.35965829840456
1370000,-59.92705238227852,-39.75042394312875
1380000,-35.0259309897862,-42.35965829840456
1390000,-39.744171158790856,-39.75042394312875
1400000,-35.02800862337426,-60.596473479489944
1410000,-42.31814564416983,-60.66213641505553
1420000,-35.03960581922955,-58.30127570523502
1430000,-42.36540386062914,-39.75042394312875
1440000,-35.47758096757207,-58.295051217630565
1450000,-60.61219245753547,-39.744171158790856
1460000,-39.744171158790856,-42.35965829840456
1470000,-59.920235281211134,-42.365403860629144
1480000,-59.92312669883275,-42.35965829840456
1490000,-59.92507699635762,-42.35965829840456
1500000,-35.0799780501867,-42.35965829840456
1510000,-58.31647693864585,-59.89909656808235
1520000,-59.92210738826756,-59.0155112288582
1530000,-39.744171158790856,-59.88839114527947
1540000,-59.89642206052958,-42.35965829840456
1550000,-58.30800944521879,-59.88289414377991
1560000,-58.308548883993474,-58.295514109130536
1570000,-35.0215599518172,-42.3604446951555
1580000,-58.28768020511586,-59.88181190337531
1590000,-35.07228286206978,-59.88187606871459
1600000,-60.61459329275912,-39.744171158790856
1610000,-60.61504644557917,-60.62745817706476
1620000,-35.06490347726854,-60.626426557740444
1630000,-39.74791232434745,-39.74479876530997
1640000,-59.03257267581267,-42.36132028863086
1650000,-42.36660154219785,-60.632734226913946
1660000,-58.30151029576524,-58.28444353215297
1670000,-42.36540386062914,-42.365403860629144
1680000,-42.36540386062914,-39.75042394312875
1690000,-59.898027031639785,-58.31322186382781
1700000,-60.61581689687748,-39.75042394312875
1710000,-42.33950748048072,-60.64105722290615
1720000,-35.07300752482313,-58.31087974945838
1730000,-42.31956740674892,-58.31496012542779
1740000,-39.7488827571494,-39.74434401785149
1750000,-59.00200539520435,-39.75042394312875
1760000,-60.615862173612,-60.63869460190934
1770000,-42.36394647192602,-59.90465201985832
1780000,-59.90669990874628,-58.300986182095656
1790000,-42.36547904455665,-42.36401564273809
1800000,-42.35451694935038,-58.30701135203547
1810000,-39.74723030762165,-39.75042394312875
1820000,-35.452356056062634,-39.744171158790856
1830000,-35.07231218286897,-59.93717337677123
1840000,-60.615698976137566,-58.31176442986015
1850000,-42.36540386062914,-39.744171158790856
1860000,-59.00443555094715,-39.75042394312875
1870000,-59.90233133476998,-42.36177858955228
1880000,-59.00295418960759,-39.744171158790856
1890000,-59.9110271853376,-39.75042394312875
1900000,-58.9850744418391,-42.36116107552514
1910000,-39.74744888766836,-60.64482492005187
1920000,-42.36540386062914,-42.365403860629144
1930000,-58.9850744418391,-59.92301421073269
1940000,-59.00268242717635,-59.94439576692728
1950000,-60.67654185020058,-59.94562988689682
1960000,-35.07376467724584,-42.365403860629144
1970000,-58.9850744418391,-58.272702628951244
1980000,-39.74760065393221,-59.93847832053561
1990000,-58.9850744418391,-58.98173566169338
