episode,run_0,run_1,run_2
350,False,True,False
351,True,False,False
352,False,True,True
353,False,True,False
354,False,True,False
355,False,False,False
356,True,False,False
357,True,False,False
358,True,True,False
359,True,True,False
360,True,True,True
361,False,True,False
362,True,False,False
363,False,True,False
364,False,False,False
365,False,False,False
366,False,False,False
367,False,True,False
368,False,True,False
369,False,False,True
370,False,False,False
371,False,True,True
372,False,True,False
373,False,False,True
374,False,True,False
375,False,False,True
376,False,False,False
377,False,False,True
378,False,False,False
379,False,True,False
380,False,True,False
381,False,True,False
382,False,False,False
383,False,True,True
384,False,True,True
385,False,False,False
386,False,False,False
387,False,False,True
388,False,True,False
389,False,True,True
390,True,False,False
391,False,False,False
392,True,True,False
393,True,False,True
394,True,True,False
395,False,True,True
396,False,False,False
397,False,False,False
398,False,True,True
399,False,True,False
400,False,True,False
401,False,False,False
402,False,True,False
403,False,False,False
404,False,False,False
405,True,False,False
406,False,False,False
407,False,False,True
408,False,True,True
409,False,False,False
410,False,True,False
411,True,True,True
412,True,False,False
413,True,True,False
414,False,False,False
415,False,False,False
416,False,True,True
417,False,False,False
418,False,True,True
419,False,False,True
420,False,True,False
421,True,False,False
422,False,False,False
423,False,False,False
424,True,False,False
425,False,False,False
426,True,True,True
427,True,True,True
428,False,False,False
429,False,True,False
430,False,False,True
431,True,False,False
432,False,True,True
433,False,False,False
434,False,True,False
435,True,False,False
436,False,True,True
437,False,False,False
438,False,True,True
439,False,False,True
440,False,False,False
441,False,False,True
442,True,False,False
443,False,True,True
444,False,False,False
445,False,False,False
446,False,False,False
447,False,True,False
448,False,True,False
449,False,True,False
450,True,True,True
451,True,False,True
452,False,True,False
453,True,False,False
454,True,True,False
455,False,True,False
456,False,False,False
457,True,False,False
458,False,False,False
459,False,False,False
460,False,True,True
461,True,False,False
462,False,False,False
463,False,True,False
464,False,False,False
465,False,False,False
466,True,True,False
467,True,True,False
468,False,False,False
469,True,True,True
470,True,False,False
471,False,False,False
472,False,True,False
473,False,False,False
474,False,False,True
475,False,False,False
476,False,False,False
477,False,False,True
478,False,False,False
479,True,True,True
480,False,True,False
481,False,False,False
482,False,False,False
483,True,False,False
484,False,False,False
485,False,False,False
486,False,True,False
487,False,True,False
488,False,False,False
489,True,False,False
490,False,False,True
491,True,False,False
492,True,False,False
493,False,False,False
494,False,False,False
495,False,True,False
496,False,False,False
497,False,True,False
498,True,False,False
499,False,False,False
500,True,True,True
501,False,False,False
502,False,False,False
503,False,True,True
504,False,False,False
505,False,False,False
506,False,False,False
507,False,False,True
508,False,False,False
509,False,True,False
510,True,False,False
511,True,False,False
512,False,False,False
513,True,False,True
514,False,False,False
515,False,False,False
516,True,False,True
517,False,False,False
518,False,False,False
519,False,False,False
520,True,False,False
521,True,False,False
522,False,True,False
523,True,True,False
524,False,False,True
525,False,False,False
526,False,True,False
527,False,True,False
528,False,True,False
529,False,False,False
530,False,False,False
531,False,False,False
532,False,True,False
533,False,False,True
534,False,False,False
535,False,True,False
536,False,False,False
537,False,False,False
538,False,False,True
539,True,False,False
540,False,True,True
541,True,False,False
542,True,False,False
543,False,True,True
544,False,False,False
545,False,True,True
546,False,False,True
547,False,False,True
548,False,False,False
549,False,False,True
550,True,True,False
551,False,False,True
552,False,False,False
553,False,False,False
554,False,False,False
555,False,False,False
556,False,False,False
557,False,False,False
558,True,True,False
559,True,False,False
560,False,False,False
561,False,False,True
562,False,False,False
563,False,True,False
564,False,False,True
565,False,True,False
566,False,False,False
567,False,False,True
568,True,True,True
569,False,True,False
570,False,False,True
571,False,False,False
572,False,False,False
573,False,False,False
574,True,False,False
575,False,False,False
576,False,False,False
577,False,False,False
578,False,False,False
579,False,False,False
580,False,True,False
581,False,False,False
582,False,False,False
583,False,True,False
584,False,False,False
585,False,False,False
586,True,False,False
587,False,False,False
588,False,False,False
589,False,False,False
590,False,False,False
591,False,True,False
592,False,False,False
593,False,False,False
594,False,False,True
595,True,False,False
596,False,False,False
597,False,False,False
598,False,False,True
599,False,False,False
600,False,False,False
601,False,False,False
602,True,False,False
603,False,False,False
604,False,False,False
605,False,True,False
606,True,False,False
607,,True,False
608,,False,False
609,,False,False
610,,False,True
611,,True,False
612,,False,False
613,,False,False
614,,False,False
615,,False,False
616,,False,False
617,,False,False
618,,False,True
619,,False,False
620,,True,False
621,,False,False
622,,False,False
623,,True,False
624,,False,False
625,,False,False
626,,False,True
627,,False,True
628,,False,True
629,,True,True
630,,False,True
631,,False,False
632,,False,False
633,,False,False
634,,False,False
635,,False,False
636,,False,True
637,,False,True
638,,True,False
639,,False,False
640,,False,False
641,,False,False
642,,True,False
643,,False,False
644,,False,False
645,,False,False
646,,True,False
647,,False,False
648,,False,False
649,,False,False
650,,False,False
651,,False,False
652,,False,False
653,,True,
654,,False,
655,,False,
656,,True,
657,,True,
658,,False,
659,,False,
660,,False,
661,,False,
662,,False,
663,,False,
664,,False,
665,,False,
666,,False,
667,,True,
668,,False,
669,,False,
670,,False,
671,,False,
672,,False,
673,,False,
674,,False,
675,,False,
676,,False,
677,,False,
678,,False,
679,,False,
680,,False,
681,,False,
682,,False,
683,,False,
684,,False,
685,,True,
686,,False,
687,,False,
688,,False,
689,,False,
690,,False,
691,,False,
692,,False,
693,,True,
694,,False,
695,,False,
696,,True,
697,,False,
698,,False,
699,,True,
700,,True,
701,,False,
702,,False,
