episode,run_0,run_1
210,True,True
211,False,True
212,True,True
213,True,True
214,False,True
215,True,True
216,False,True
217,False,True
218,True,True
219,True,True
220,True,False
221,False,True
222,True,True
223,True,True
224,False,False
225,True,False
226,True,True
227,False,False
228,False,True
229,False,True
230,True,True
231,True,False
232,False,True
233,False,True
234,True,True
235,True,True
236,False,True
237,True,True
238,False,True
239,False,True
240,False,False
241,False,False
242,False,True
243,False,True
244,True,False
245,False,True
246,False,True
247,False,False
248,False,True
249,False,True
250,False,True
251,False,True
252,False,False
253,False,False
254,True,True
255,False,True
256,True,True
257,False,True
258,False,False
259,True,False
260,False,True
261,False,False
262,False,True
263,False,True
264,False,True
265,False,False
266,False,False
267,True,True
268,False,True
269,False,False
270,True,False
271,False,True
272,False,True
273,False,True
274,False,True
275,False,True
276,False,True
277,False,False
278,False,True
279,False,True
280,False,True
281,False,True
282,False,True
283,False,True
284,False,True
285,True,False
286,False,True
287,False,False
288,False,False
289,False,True
290,False,True
291,False,False
292,False,True
293,False,True
294,False,True
295,False,False
296,False,False
297,False,False
298,True,True
299,False,True
300,False,True
301,False,False
302,False,False
303,False,False
304,False,True
305,False,False
306,False,True
307,False,False
308,False,True
309,False,True
310,False,False
311,True,False
312,True,False
313,True,True
314,False,True
315,False,True
316,False,True
317,False,False
318,True,True
319,False,False
320,True,False
321,False,True
322,False,True
323,False,False
324,False,True
325,False,False
326,True,False
327,False,True
328,False,True
329,False,False
330,False,False
331,True,False
332,True,False
333,True,True
334,False,True
335,False,True
336,False,True
337,True,False
338,True,True
339,False,True
340,True,False
341,True,False
342,False,True
343,True,False
344,False,False
345,False,False
346,False,False
347,False,False
348,False,True
349,False,True
350,False,True
351,True,False
352,False,True
353,False,True
354,False,True
355,False,False
356,True,False
357,True,False
358,True,True
359,True,True
360,True,True
361,False,True
362,True,False
363,False,True
364,False,False
365,False,False
366,False,False
367,False,True
368,False,True
369,False,False
370,False,False
371,False,True
372,False,True
373,False,False
374,False,True
375,False,False
376,False,False
377,False,False
378,False,False
379,False,True
380,False,True
381,False,True
382,False,False
383,False,True
384,False,True
385,False,False
386,False,False
387,False,False
388,False,True
389,False,True
390,True,False
391,False,False
392,True,True
393,True,False
394,True,True
395,False,True
396,False,False
397,False,False
398,False,True
399,False,True
400,False,True
401,False,False
402,False,True
403,False,False
404,False,False
405,True,False
406,False,False
407,False,False
408,False,True
409,False,False
410,False,True
411,True,True
412,True,False
413,True,True
414,False,False
415,False,False
416,False,True
417,False,False
418,False,True
419,False,False
420,False,True
421,True,False
422,False,False
423,False,False
424,True,False
425,False,False
426,True,True
427,True,True
428,False,False
429,False,True
430,False,False
431,True,False
432,False,True
433,False,False
434,False,True
435,True,False
436,False,True
437,False,False
438,False,True
439,False,False
440,False,False
441,False,False
442,True,False
443,False,True
444,False,False
445,False,False
446,False,False
447,False,True
448,False,True
449,False,True
450,True,True
451,True,False
452,False,True
453,True,False
454,True,True
455,False,True
456,False,False
457,True,False
458,False,False
459,False,False
460,False,True
461,True,False
462,False,False
463,False,True
464,False,False
465,False,False
466,True,True
467,True,True
468,False,False
469,True,True
470,True,False
471,False,False
472,False,True
473,False,False
474,False,False
475,False,False
476,False,False
477,False,False
478,False,False
479,True,True
480,False,True
481,False,False
482,False,False
483,True,False
484,False,False
485,False,False
486,False,True
487,False,True
488,False,False
489,True,False
490,False,False
491,True,False
492,True,False
493,False,False
494,False,False
495,False,True
496,False,False
497,False,True
498,True,False
499,False,False
500,True,True
501,False,False
502,False,False
503,False,True
504,False,False
505,False,False
506,False,False
507,False,False
508,False,False
509,False,True
510,True,False
511,True,False
512,False,False
513,True,False
514,False,False
515,False,False
516,True,False
517,False,False
518,False,False
519,False,False
520,True,False
521,True,False
522,False,True
523,True,True
524,False,False
525,False,False
526,False,True
527,False,True
528,False,True
529,False,False
530,False,False
531,False,False
532,False,True
533,False,False
534,False,False
535,False,True
536,False,False
537,False,False
538,False,False
539,True,False
540,False,True
541,True,False
542,True,False
543,False,True
544,False,False
545,False,True
546,False,False
547,False,False
548,False,False
549,False,False
550,True,True
551,False,False
552,False,False
553,False,False
554,False,False
555,False,False
556,False,False
557,False,False
558,True,True
559,True,False
560,False,False
561,False,False
562,False,False
563,False,True
564,False,False
565,False,True
566,False,False
567,False,False
568,True,True
569,False,True
570,False,False
571,False,False
572,False,False
573,False,False
574,True,False
575,False,False
576,False,False
577,False,False
578,False,False
579,False,False
580,False,True
581,False,False
582,False,False
583,False,True
584,False,False
585,False,False
586,True,False
587,False,False
588,False,False
589,False,False
590,False,False
591,False,True
592,False,False
593,False,False
594,False,False
595,True,False
596,False,False
597,False,False
598,False,False
599,False,False
600,False,False
601,False,False
602,True,False
603,False,False
604,False,False
605,False,True
606,True,False
607,,True
608,,False
609,,False
610,,False
611,,True
612,,False
613,,False
614,,False
615,,False
616,,False
617,,False
618,,False
619,,False
620,,True
621,,False
622,,False
623,,True
624,,False
625,,False
626,,False
627,,False
628,,False
629,,True
630,,False
631,,False
632,,False
633,,False
634,,False
635,,False
636,,False
637,,False
638,,True
639,,False
640,,False
641,,False
642,,True
643,,False
644,,False
645,,False
646,,True
647,,False
648,,False
649,,False
650,,False
651,,False
652,,False
653,,True
654,,False
655,,False
656,,True
657,,True
658,,False
659,,False
660,,False
661,,False
662,,False
663,,False
664,,False
665,,False
666,,False
667,,True
668,,False
669,,False
670,,False
671,,False
672,,False
673,,False
674,,False
675,,False
676,,False
677,,False
678,,False
679,,False
680,,False
681,,False
682,,False
683,,False
684,,False
685,,True
686,,False
687,,False
688,,False
689,,False
690,,False
691,,False
692,,False
693,,True
694,,False
695,,False
696,,True
697,,False
698,,False
699,,True
700,,True
701,,False
702,,False
