episode,run_0,run_1
431,-219.06636779977904,-383.7342843719797
432,-171.51326215723094,-101.2788367797527
433,-409.5832416942636,-418.7345836267573
434,-358.1216661587627,-299.9898171616427
435,-345.8755532706349,-406.059968852549
436,-218.44942826367236,-265.76525424780425
437,-179.25250583823396,-403.80775524035283
438,-230.59262486150047,-117.9780809247852
439,-373.1528865773941,-285.93942123972295
440,-363.0227601797535,-238.16613428012502
441,-353.2551175052355,-393.78996569433593
442,-62.96204276283448,-242.75799579473846
443,-360.3392566748207,-119.57938067548383
444,-219.80390282957535,-245.72052255779653
445,-353.5388175451448,-300.4056151765039
446,-390.1809166376951,-257.30635459711374
447,-346.8427834869777,-171.9261649440663
448,-169.58317850667595,-89.37358676306837
449,-320.94798792263765,-80.08786270786223
450,-142.51393097855032,-99.47046917749587
451,-89.56246787911662,-268.6490751722127
452,-381.8939109340572,-102.69958262208496
453,-66.62711672329414,-266.2236693030415
454,-120.04843620126408,-137.48928263319752
455,-229.5726787935418,-140.2877678000738
456,-342.83357900930514,-257.31260332649765
457,-223.312534055354,-256.6059571031793
458,-245.52103746088184,-259.14064548834347
459,-317.37387998085256,-302.3404426493422
460,-320.7241539694247,-47.47397892609111
461,-62.78700738846348,-310.7717244710158
462,-192.72838663356652,-244.6760978679626
463,-258.1572652237589,-285.6836008558541
464,-351.5751958867022,-255.33734370207227
465,-346.9931624130138,-264.2062409405077
466,-83.56679908190002,-309.10860924978783
467,-356.09173946625765,-143.77908239329204
468,-234.5371017074821,-232.06197458622458
469,-188.72604249602335,-171.51436551308734
470,-175.94282965901613,-225.9559486730363
471,-386.3237254024267,-254.38195610246618
472,-389.4583946301042,-119.50286621222236
473,-379.5381887540596,-271.3717263991808
474,-247.41423582988267,-259.9432073184835
475,-236.48873727607747,-410.51817548010274
476,-165.29755596695804,-214.00757054523586
477,-353.3213779725076,-185.0945233740426
478,-237.3897725437239,-246.70649414946246
479,-231.95107999675824,-169.71622140724043
480,-251.4885174145616,-105.26490847909773
481,-229.42945915963847,-178.19265411137346
482,-362.8127767296026,-362.6517574443915
483,-257.81049724011586,-371.770321840503
484,-181.3774190178789,-226.90425922710642
485,-183.93665847978656,-278.7309957522959
486,-234.73971678943747,-91.01994982335577
487,-188.2528798458476,-89.6059419101428
488,-221.5914003947684,-267.20439284254184
489,-305.81863525981817,-279.2828381532993
490,-379.0363383519605,-258.18582356715007
491,-127.55857172539736,-291.58571163373415
492,-208.9779341436348,-280.8891539064601
493,-203.86508571840375,-246.24016399973593
494,-185.6532415685521,-372.9574807631374
495,-213.1975947979113,-204.39867858235513
496,-255.25122796397432,-419.43875270888185
497,-363.95684087307467,-150.692972821696
498,-140.52090147151,-259.6650207676635
499,-394.2466976209877,-242.6856778664948
500,-283.5491291604517,-83.58417148280412
501,-313.13985336986764,-405.53221360105306
502,-375.1118976278752,-238.67103845053558
503,-376.5378305372265,-301.0998781695808
504,-381.3836958653402,-185.4690335766599
505,-378.4092683185622,-258.29758813787356
506,-383.4772105697836,-272.72316500823666
507,-253.98563961573217,-245.73395784828526
508,-294.3632686168743,-282.5017608160478
509,-168.74285795132243,-453.37210924708586
510,-288.53906510247714,-382.0290489922698
511,-167.29091145049748,-258.7073932364927
512,-149.94083599190796,-234.94384863725577
513,-63.909818553374734,-243.912330516324
514,-253.542682498882,-264.4490171548504
515,-345.20572095537347,-280.51943971824
516,-256.8233209372138,-304.93013814557685
517,-369.35922888113737,-379.18774638721106
518,-192.48965145446533,-257.1594073930442
519,-370.2038608266371,-256.0788353483854
520,-152.22705278269186,-226.0453976932655
521,-209.61511655873403,-251.35655194712132
522,-356.4530850159832,-34.00195797399111
523,-68.7168550501896,-94.7364954892862
524,-281.0165156114305,-263.5284161356463
525,-263.8815164394755,-282.1143961230893
526,-266.8827749088476,-95.48396725406425
527,-190.38500029656765,-41.06072522478954
528,-381.6133068062439,-68.3671551988322
529,-203.44616862163795,-229.3683695868671
530,-185.41483023116567,-215.40404151259725
531,-258.89003393427987,-372.09303012275996
532,-373.6604996848476,-49.84744540968745
533,-177.64497713876384,-214.39048141916427
534,-222.67397755934064,-234.48614470650466
535,-389.3680138563794,-196.63139275535434
536,-223.549918494656,-199.37757824860853
537,-228.773705739932,-211.6991025954026
538,-261.8156219070468,-208.40648232883828
539,-352.1197520658297,-360.21632636734864
540,-162.82957479905724,-91.24462796354044
541,-205.4802768502127,-242.75825215649178
542,-365.7252389402771,-411.65750488351154
543,-389.9175978185806,-99.04283535556107
544,-222.64824448412244,-391.11999210037965
545,-176.7336081749767,-171.148620052874
546,-397.2895878034842,-196.78809656625737
547,-227.76341608657725,-340.7320034509498
548,-310.6958048943031,-189.68815421643458
549,-393.4996221125811,-217.58849357037138
550,-358.37265800841686,-66.26112128307447
551,-423.0842390923322,-421.67412778502495
552,-378.9549767133129,-178.28695524936032
553,-189.1484116366817,-197.34105481801402
554,-223.22404187463744,-186.41757860419833
555,-378.32414139873424,-421.76912664416733
556,-387.5431214812256,-253.75746898584757
557,-401.7132144324474,-213.78144390450663
558,-262.9429666424899,-75.88952333549213
559,-145.46533798585023,-424.95498307148
560,-267.3271121959642,-289.25364725226507
561,-364.048915885492,-387.6274839902125
562,-250.59904124433268,-234.94323908133916
563,-394.920956122281,-64.63737400271617
564,-369.1898076699672,-425.42237177952677
565,-245.08364727653472,-176.84858991174698
566,-374.1104593770281,-227.58308045082595
567,-414.1709468300145,-178.79245277564578
568,-207.4057714967153,-175.9758542075773
569,-337.76729528726605,-265.48058361234456
570,-194.20220899436345,-211.48199458318706
571,-374.139950207587,-284.3388617494151
572,-248.0346244523245,-426.45166104457195
573,-371.7308651306541,-394.2850730607395
574,-427.92039647475946,-261.95596681309934
575,-225.86386087804732,-262.96081067476086
576,-244.17258206849263,-248.81180054161683
577,-375.7454474781821,-426.51923924670047
578,-218.7744092756787,-262.0209581432239
579,-223.38684367507685,-422.5038974815063
580,-371.8805441930861,-112.71203647349111
581,-257.9463702500089,-238.60405902573999
582,-355.946648948403,-243.09837170583634
583,-372.5412948837954,-307.59837705841056
584,-331.9633031761239,-423.5150609617732
585,-343.94814288441046,-309.2746021126251
586,-206.9441934622804,-262.44491945642307
587,-262.49322492032115,-385.0697327270186
588,-383.6967154298156,-207.00839423317237
589,-305.4623522496082,-188.55789162943444
590,-389.3798734618762,-386.82029371391064
591,-156.41365371073888,-199.76551368780875
592,-291.1119233202603,-387.2502656654179
593,-312.88485737073694,-196.6644778739617
594,-259.14316414091235,-233.5517798298919
595,-168.17948514318027,-261.3118109498
596,-218.7128572236919,-390.6083502037939
597,-240.02149876942283,-423.19166118081495
598,-224.8725380908901,-261.65685648039135
599,-218.8577549583772,-303.61931136776127
600,-219.3709740436977,-419.81762660867776
601,-366.4978711697663,-267.9542858641723
602,-120.20395425683331,-373.37509203490333
603,-377.6973768118529,-419.5741416844234
604,-399.5189844475518,-420.5174954821354
605,-242.2501737404633,-59.92763780755168
606,-346.5657478707825,-206.84107956456856
607,,-366.7449230654884
608,,-186.3059133799146
609,,-286.90358033853994
610,,-193.8635364050328
611,,-158.22227318122663
612,,-381.8457976779267
613,,-255.91244991212105
614,,-209.92014237941325
615,,-186.34045754841512
616,,-419.60128021740564
617,,-188.48126163300105
618,,-188.01398285640659
619,,-357.94710987558125
620,,-110.15972928878436
621,,-214.39445042973
622,,-293.03402227909436
623,,-96.10153136292345
624,,-214.3505396714937
625,,-258.1123383763231
626,,-255.05121172368712
627,,-318.93386977312366
628,,-241.6560310914391
629,,-223.19104577838934
630,,-385.9093173423389
631,,-258.283991511462
632,,-200.2265526000135
633,,-238.24796977328964
634,,-317.65395267306815
635,,-214.12180217050857
636,,-419.658684859021
637,,-302.29766992931565
638,,-115.35454503913309
639,,-281.61276011954095
640,,-290.1417165903005
641,,-204.78597099110723
642,,-64.96516296130437
643,,-215.9717985730383
644,,-274.63068515526584
645,,-266.39199691633496
646,,-296.31706171784055
647,,-382.19639918947917
648,,-249.85593348448955
649,,-375.31988340169505
650,,-268.95018658399607
651,,-202.80313645568225
652,,-383.61503920356665
653,,-181.3563010868249
654,,-186.34201528018076
655,,-191.45834461732488
656,,-281.74282064144444
657,,-40.987121617081854
658,,-378.2286530980886
659,,-186.03575642937622
660,,-420.7470946754773
661,,-379.87612597986714
662,,-421.0413151125698
663,,-232.34729858175243
664,,-173.710564529398
665,,-420.7882321318222
666,,-253.16930217369813
667,,-366.8196475647956
668,,-254.87554340982635
669,,-212.35301901331889
670,,-185.6317254994846
671,,-417.0556773349405
672,,-290.3485262193733
673,,-381.4062830957999
674,,-416.7594454602541
675,,-208.23561389853137
676,,-180.98836478110587
677,,-381.7021046077726
678,,-416.6465090755484
679,,-183.0856161930057
680,,-330.2016512740954
681,,-181.66143155699842
682,,-256.0125145746752
683,,-419.2252973797695
684,,-329.59605865223836
685,,-137.5936624489497
686,,-203.8248214765842
687,,-180.6372037851542
688,,-192.97401274138636
689,,-196.6149076441329
690,,-197.18210516260865
691,,-416.8443869249177
692,,-312.12265284769376
693,,-112.50233814846688
694,,-178.7038383118192
695,,-306.2921794409492
696,,-41.08443996725471
697,,-179.15440912995447
698,,-195.59459287880475
699,,-166.45318185258196
700,,-50.53437274503689
701,,-308.25656254626006
702,,-255.86995606821995
