episode,run_0
183,-71.8376436942466
184,-70.86851280439564
185,-278.5425606348612
186,-108.65530738492093
187,-114.28689264819496
188,-169.43409334609575
189,-409.85511648561743
190,-149.23151934179663
191,-128.23940816404325
192,-132.6865290947975
193,-160.49594040322847
194,-396.5356799134463
195,-350.04940584288073
196,-134.153891855222
197,-267.5141650461731
198,-159.14224104620877
199,-253.12589848373338
200,-294.4537822480724
201,-313.9722802114976
202,-269.41818274505033
203,-170.80011364394989
204,-308.15339688815595
205,-224.73501826345282
206,-303.1191236452707
207,-173.5056189230234
208,-371.6467161851346
209,-258.6802952569809
210,-117.68782299190899
211,-409.92080480997816
212,-191.57491526756945
213,-151.83350656615733
214,-396.5092941694174
215,-141.03636575645652
216,-198.71735123422687
217,-381.2750960188586
218,-159.87474885816414
219,-64.81268667834101
220,-50.18167242372155
221,-261.1204078136431
222,-154.26183616544657
223,-120.30353289873239
224,-384.98026973246294
225,-193.78066549665115
226,-217.1947018636826
227,-224.66699787291188
228,-265.1445581568155
229,-268.024882169902
230,-149.57329795350603
231,-161.36629941812885
232,-179.81079984341798
233,-185.17049944532567
234,-197.07576836949679
235,-236.70581140909437
236,-187.89402927111226
237,-131.5870763060995
238,-221.66737926450386
239,-293.5558645658453
240,-403.1052523325169
241,-197.67714775189182
242,-382.9368817583755
243,-257.3428627989128
244,-262.98937851114863
245,-345.3223422702312
246,-414.27442706225173
247,-344.73768656125367
248,-202.3575506650924
249,-236.22519705876854
250,-211.8446239168639
251,-276.2075014799681
252,-248.04871186833478
253,-246.29171109750186
254,-181.07423884672036
255,-384.12294560312125
256,-281.01109279239313
257,-408.2867287406222
258,-232.66112932452577
259,-228.5676509007156
260,-364.4273493998305
261,-185.68784869019194
262,-229.60031389458365
263,-388.38460500899436
264,-211.3371763079822
265,-218.7903656004125
266,-362.38417788294646
267,-143.7042459179777
268,-405.877264512839
269,-410.3205633987704
270,-244.74248992283245
271,-397.80310229362055
272,-374.71416503046174
273,-244.23037527285095
274,-263.5817054398983
275,-352.6113918313791
276,-392.4161628652625
277,-200.44840683999877
278,-359.85580195350957
279,-372.04775476149723
280,-392.2368794315374
281,-276.3629223267241
282,-388.55795871487317
283,-271.705196434664
284,-249.46532928131583
285,-388.0098811058901
286,-361.20917882680277
287,-256.7194369982061
288,-204.12417851679467
289,-402.5892386912246
290,-331.19390316317947
291,-221.1239243772095
292,-392.3539930555511
293,-355.5376637039819
294,-288.75051074532615
295,-197.28361985853104
296,-388.0893779112118
297,-228.28336964422112
298,-164.75270523096253
299,-265.7202578336954
300,-290.3373787293048
301,-405.3150648533514
302,-335.3493443189037
303,-242.50673468391815
304,-367.83112094000336
305,-250.94781744426177
306,-187.49754340767396
307,-192.76085272414272
308,-206.21132280456416
309,-180.2103858003157
310,-364.69137960790647
311,-216.71542255743563
312,-230.89203585909155
313,-111.13827024985397
314,-193.69190527226615
315,-376.45590907522086
316,-134.759562943798
317,-351.0176667505497
318,-274.32976486603786
319,-402.9127445911345
320,-185.71632374287884
321,-261.7531228304644
322,-355.868597392572
323,-172.50371794590689
324,-341.80709812884044
325,-359.7480668885596
326,-183.78097141532334
327,-374.258956117324
328,-408.8236454676806
329,-402.84518438843446
330,-244.01008245154804
331,-146.79413214095968
332,-339.95492050290807
333,-95.76884191272956
334,-240.20203573908927
335,-192.69379427534685
336,-344.56046276124255
337,-192.29916961517657
338,-361.60443010288304
339,-360.5749084051794
340,-176.69973758672361
341,-109.60583138021974
342,-243.85597287365488
343,-214.87925663695364
344,-364.3857867362101
345,-361.21273675553886
346,-230.42132772027313
347,-180.4459863886462
348,-345.8162615887853
349,-173.72423756908574
350,-392.39221819516064
351,-281.5708732702976
352,-356.66412107182225
353,-349.9208278276844
354,-172.67246578955712
355,-397.74913555082037
356,-202.74451260479367
357,-257.83510923644025
358,-369.6077016919447
359,-140.16124534104966
360,-120.80294828275643
361,-339.41184289213743
362,-124.46026274093424
363,-370.14868984060047
364,-367.1982599735254
365,-184.51741475264956
366,-176.14387555274493
367,-352.3553502049317
368,-344.8081187367145
369,-250.98851934773893
370,-401.48091237137237
371,-243.2435673429547
372,-237.75538885589194
373,-358.90235386371455
374,-242.31166466999852
375,-361.7585924353576
376,-228.02009767967772
377,-381.3790191646576
378,-213.69902354066562
379,-200.32568381915405
380,-214.1985452193657
381,-409.5432136173988
382,-371.63769657210474
383,-384.01283864638515
384,-416.17510740098766
385,-361.53985991090053
386,-367.67544004100506
387,-231.8804295150122
388,-373.86936108638355
389,-184.136389631738
390,-187.71352749177734
391,-358.99855888781997
392,-195.4371390205775
393,-196.9390724064522
394,-267.3248672895391
395,-153.0130187699996
396,-183.05178525241055
397,-394.494906090524
398,-366.7731554899498
399,-165.79271343436974
400,-166.45295783919664
401,-380.28228089617727
402,-217.45965455231277
403,-353.2287439583485
404,-232.10247863022644
405,-208.29516034195836
406,-403.8328064336032
407,-235.46813480713513
408,-237.12493285523115
409,-414.04001144560954
410,-224.52623312586212
411,-115.67209333803379
412,-112.86444646386258
413,-274.9965096596016
414,-217.10843024892196
415,-144.005331454853
416,-238.30295014248105
417,-381.54298782750317
418,-236.5324946953348
419,-219.8794697132747
420,-372.2858230870737
421,-171.08097075768302
422,-158.4110851602206
423,-167.35359874984576
424,-313.9162965013431
425,-166.9118930303676
426,-294.43622023247576
427,-345.0707938958257
428,-151.66829399220902
429,-404.48899478166777
430,-235.69858464347018
431,-219.06636779977904
432,-171.51326215723094
433,-409.58324169426356
434,-358.1216661587627
435,-345.8755532706349
436,-218.44942826367233
437,-179.25250583823396
438,-230.59262486150052
439,-373.1528865773941
440,-363.0227601797535
441,-353.2551175052355
442,-62.96204276283448
443,-360.33925667482066
444,-219.80390282957538
445,-353.5388175451448
446,-390.1809166376951
447,-346.8427834869777
448,-169.58317850667595
449,-320.94798792263765
450,-142.51393097855032
451,-89.56246787911662
452,-381.89391093405715
453,-66.62711672329414
454,-120.04843620126408
455,-229.5726787935418
456,-342.83357900930514
457,-223.31253405535398
458,-245.52103746088184
459,-317.37387998085256
460,-320.7241539694247
461,-62.78700738846348
462,-192.72838663356654
463,-258.1572652237589
464,-351.5751958867022
465,-346.9931624130138
466,-83.56679908190002
467,-356.09173946625765
468,-234.53710170748212
469,-188.72604249602338
470,-175.94282965901613
471,-386.3237254024267
472,-389.45839463010424
473,-379.53818875405955
474,-247.41423582988267
475,-236.48873727607747
476,-165.29755596695804
477,-353.3213779725076
478,-237.3897725437239
479,-231.95107999675824
480,-251.48851741456158
481,-229.42945915963847
482,-362.8127767296026
483,-257.81049724011586
484,-181.37741901787894
485,-183.93665847978656
486,-234.73971678943747
487,-188.25287984584762
488,-221.59140039476839
489,-305.81863525981817
490,-379.0363383519605
491,-127.55857172539737
492,-208.97793414363477
493,-203.86508571840378
494,-185.6532415685521
495,-213.1975947979113
496,-255.25122796397432
497,-363.95684087307467
498,-140.52090147151
499,-394.24669762098773
500,-283.5491291604517
501,-313.13985336986764
502,-375.11189762787524
503,-376.5378305372265
504,-381.3836958653402
505,-378.4092683185622
506,-383.47721056978355
507,-253.98563961573217
508,-294.3632686168743
509,-168.74285795132243
510,-288.53906510247714
511,-167.29091145049748
512,-149.94083599190796
513,-63.909818553374734
514,-253.54268249888202
515,-345.20572095537347
516,-256.8233209372138
517,-369.35922888113737
518,-192.48965145446533
519,-370.2038608266371
520,-152.22705278269186
521,-209.61511655873403
522,-356.4530850159832
523,-68.7168550501896
524,-281.0165156114305
525,-263.8815164394755
526,-266.8827749088476
527,-190.38500029656763
528,-381.6133068062439
529,-203.44616862163795
530,-185.41483023116567
531,-258.89003393427987
532,-373.6604996848476
533,-177.64497713876384
534,-222.67397755934064
535,-389.36801385637943
536,-223.54991849465597
537,-228.77370573993198
538,-261.81562190704676
539,-352.1197520658297
540,-162.82957479905724
541,-205.4802768502127
542,-365.7252389402771
543,-389.9175978185806
544,-222.64824448412244
545,-176.7336081749767
546,-397.2895878034842
547,-227.76341608657725
548,-310.6958048943031
549,-393.4996221125811
550,-358.37265800841686
551,-423.0842390923322
552,-378.9549767133129
553,-189.14841163668166
554,-223.22404187463744
555,-378.32414139873424
556,-387.54312148122557
557,-401.7132144324474
558,-262.9429666424899
559,-145.46533798585025
560,-267.3271121959642
561,-364.048915885492
562,-250.59904124433268
563,-394.92095612228104
564,-369.1898076699672
565,-245.08364727653472
566,-374.1104593770281
567,-414.1709468300145
568,-207.4057714967153
569,-337.76729528726605
570,-194.20220899436342
571,-374.139950207587
572,-248.0346244523245
573,-371.7308651306541
574,-427.92039647475946
575,-225.86386087804735
576,-244.17258206849266
577,-375.7454474781821
578,-218.7744092756787
579,-223.38684367507685
580,-371.8805441930861
581,-257.94637025000895
582,-355.946648948403
583,-372.54129488379544
584,-331.9633031761239
585,-343.94814288441046
586,-206.9441934622804
587,-262.49322492032115
588,-383.6967154298156
589,-305.4623522496082
590,-389.3798734618762
591,-156.41365371073888
592,-291.1119233202603
593,-312.88485737073694
594,-259.14316414091235
595,-168.17948514318027
596,-218.7128572236919
597,-240.02149876942283
598,-224.87253809089006
599,-218.85775495837717
600,-219.3709740436977
601,-366.4978711697663
602,-120.20395425683331
603,-377.6973768118529
604,-399.5189844475518
605,-242.25017374046334
606,-346.5657478707825
