episode,run_0,run_1
436,True,False
437,True,True
438,True,False
439,True,True
440,True,True
441,True,True
442,False,True
443,True,False
444,True,True
445,True,True
446,True,True
447,True,False
448,True,False
449,True,False
450,False,False
451,False,True
452,True,False
453,False,True
454,False,False
455,True,False
456,True,True
457,False,True
458,True,True
459,True,True
460,True,False
461,False,True
462,True,True
463,True,False
464,True,True
465,True,True
466,False,False
467,False,False
468,True,True
469,False,False
470,False,True
471,True,True
472,True,False
473,True,True
474,True,True
475,True,True
476,True,True
477,True,True
478,True,True
479,False,False
480,True,False
481,True,True
482,True,True
483,False,True
484,True,True
485,True,True
486,True,False
487,True,False
488,True,True
489,False,True
490,True,True
491,False,True
492,False,True
493,True,True
494,True,True
495,True,False
496,True,True
497,True,False
498,False,True
499,True,True
500,False,False
501,True,True
502,True,True
503,True,False
504,True,True
505,True,True
506,True,True
507,True,True
508,True,True
509,True,False
510,False,True
511,False,True
512,True,True
513,False,True
514,True,True
515,True,True
516,False,True
517,True,True
518,True,True
519,True,True
520,False,True
521,False,True
522,True,False
523,False,False
524,True,True
525,True,True
526,True,False
527,True,False
528,True,False
529,True,True
530,True,True
531,True,True
532,True,False
533,True,True
534,True,True
535,True,False
536,True,True
537,True,True
538,True,True
539,False,True
540,True,False
541,False,True
542,False,True
543,True,False
544,True,True
545,True,False
546,True,True
547,True,True
548,True,True
549,True,True
550,False,False
551,True,True
552,True,True
553,True,True
554,True,True
555,True,True
556,True,True
557,True,True
558,False,False
559,False,True
560,True,True
561,True,True
562,True,True
563,True,False
564,True,True
565,True,False
566,True,True
567,True,True
568,False,False
569,True,False
570,True,True
571,True,True
572,True,True
573,True,True
574,False,True
575,True,True
576,True,True
577,True,True
578,True,True
579,True,True
580,True,False
581,True,True
582,True,True
583,True,False
584,True,True
585,True,True
586,False,True
587,True,True
588,True,True
589,True,True
590,True,True
591,True,False
592,True,True
593,True,True
594,True,True
595,False,True
596,True,True
597,True,True
598,True,True
599,True,True
600,True,True
601,True,True
602,False,True
603,True,True
604,True,True
605,True,False
606,False,True
607,,False
608,,True
609,,True
610,,True
611,,False
612,,True
613,,True
614,,True
615,,True
616,,True
617,,True
618,,True
619,,True
620,,False
621,,True
622,,True
623,,False
624,,True
625,,True
626,,True
627,,True
628,,True
629,,False
630,,True
631,,True
632,,True
633,,True
634,,True
635,,True
636,,True
637,,True
638,,False
639,,True
640,,True
641,,True
642,,False
643,,True
644,,True
645,,True
646,,False
647,,True
648,,True
649,,True
650,,True
651,,True
652,,True
653,,False
654,,True
655,,True
656,,False
657,,False
658,,True
659,,True
660,,True
661,,True
662,,True
663,,True
664,,True
665,,True
666,,True
667,,False
668,,True
669,,True
670,,True
671,,True
672,,True
673,,True
674,,True
675,,True
676,,True
677,,True
678,,True
679,,True
680,,True
681,,True
682,,True
683,,True
684,,True
685,,False
686,,True
687,,True
688,,True
689,,True
690,,True
691,,True
692,,True
693,,False
694,,True
695,,True
696,,False
697,,True
698,,True
699,,False
700,,False
701,,True
702,,True
