episode,run_0,run_1,run_2
248,True,False,False
249,True,False,True
250,True,False,False
251,True,False,False
252,True,True,True
253,True,True,True
254,False,False,False
255,True,False,False
256,False,False,False
257,True,False,False
258,True,True,False
259,False,True,False
260,True,False,True
261,True,True,False
262,True,False,False
263,True,False,False
264,True,False,False
265,True,True,False
266,True,True,False
267,False,False,False
268,True,False,False
269,True,True,False
270,False,True,False
271,True,False,True
272,True,False,False
273,True,False,False
274,True,False,True
275,True,False,True
276,True,False,False
277,True,True,False
278,True,False,False
279,True,False,False
280,True,False,True
281,True,False,False
282,True,False,True
283,True,False,False
284,True,False,True
285,False,True,False
286,True,False,False
287,True,True,True
288,True,True,False
289,True,False,False
290,True,False,False
291,True,True,False
292,True,False,True
293,True,False,False
294,True,False,False
295,True,True,True
296,True,True,True
297,True,True,True
298,False,False,False
299,True,False,False
300,True,False,False
301,True,True,False
302,True,True,False
303,True,True,False
304,True,False,True
305,True,True,False
306,True,False,True
307,True,True,False
308,True,False,False
309,True,False,False
310,True,True,False
311,False,True,True
312,False,True,False
313,False,False,True
314,True,False,True
315,True,False,False
316,True,False,False
317,True,True,False
318,False,False,True
319,True,True,False
320,False,True,False
321,True,False,True
322,True,False,True
323,True,True,True
324,True,False,True
325,True,True,False
326,False,True,False
327,True,False,False
328,True,False,True
329,True,True,False
330,True,True,True
331,False,True,False
332,False,True,False
333,False,False,False
334,True,False,True
335,True,False,True
336,True,False,False
337,False,True,True
338,False,False,True
339,True,False,False
340,False,True,False
341,False,True,False
342,True,False,True
343,False,True,True
344,True,True,True
345,True,True,False
346,True,True,True
347,True,True,False
348,True,False,False
349,True,False,True
350,True,False,True
351,False,True,True
352,True,False,False
353,True,False,True
354,True,False,True
355,True,True,True
356,False,True,True
357,False,True,True
358,False,False,True
359,False,False,True
360,False,False,False
361,True,False,True
362,False,True,True
363,True,False,True
364,True,True,True
365,True,True,True
366,True,True,True
367,True,False,True
368,True,False,True
369,True,True,False
370,True,True,True
371,True,False,False
372,True,False,True
373,True,True,False
374,True,False,True
375,True,True,False
376,True,True,True
377,True,True,False
378,True,True,True
379,True,False,True
380,True,False,True
381,True,False,True
382,True,True,True
383,True,False,False
384,True,False,False
385,True,True,True
386,True,True,True
387,True,True,False
388,True,False,True
389,True,False,False
390,False,True,True
391,True,True,True
392,False,False,True
393,False,True,False
394,False,False,True
395,True,False,False
396,True,True,True
397,True,True,True
398,True,False,False
399,True,False,True
400,True,False,True
401,True,True,True
402,True,False,True
403,True,True,True
404,True,True,True
405,False,True,True
406,True,True,True
407,True,True,False
408,True,False,False
409,True,True,True
410,True,False,True
411,False,False,False
412,False,True,True
413,False,False,True
414,True,True,True
415,True,True,True
416,True,False,False
417,True,True,True
418,True,False,False
419,True,True,False
420,True,False,True
421,False,True,True
422,True,True,True
423,True,True,True
424,False,True,True
425,True,True,True
426,False,False,False
427,False,False,False
428,True,True,True
429,True,False,True
430,True,True,False
431,False,True,True
432,True,False,False
433,True,True,True
434,True,False,True
435,False,True,True
436,True,False,False
437,True,True,True
438,True,False,False
439,True,True,False
440,True,True,True
441,True,True,False
442,False,True,True
443,True,False,False
444,True,True,True
445,True,True,True
446,True,True,True
447,True,False,True
448,True,False,True
449,True,False,True
450,False,False,False
451,False,True,False
452,True,False,True
453,False,True,True
454,False,False,True
455,True,False,True
456,True,True,True
457,False,True,True
458,True,True,True
459,True,True,True
460,True,False,False
461,False,True,True
462,True,True,True
463,True,False,True
464,True,True,True
465,True,True,True
466,False,False,True
467,False,False,True
468,True,True,True
469,False,False,False
470,False,True,True
471,True,True,True
472,True,False,True
473,True,True,True
474,True,True,False
475,True,True,True
476,True,True,True
477,True,True,False
478,True,True,True
479,False,False,False
480,True,False,True
481,True,True,True
482,True,True,True
483,False,True,True
484,True,True,True
485,True,True,True
486,True,False,True
487,True,False,True
488,True,True,True
489,False,True,True
490,True,True,False
491,False,True,True
492,False,True,True
493,True,True,True
494,True,True,True
495,True,False,True
496,True,True,True
497,True,False,True
498,False,True,True
499,True,True,True
500,False,False,False
501,True,True,True
502,True,True,True
503,True,False,False
504,True,True,True
505,True,True,True
506,True,True,True
507,True,True,False
508,True,True,True
509,True,False,True
510,False,True,True
511,False,True,True
512,True,True,True
513,False,True,False
514,True,True,True
515,True,True,True
516,False,True,False
517,True,True,True
518,True,True,True
519,True,True,True
520,False,True,True
521,False,True,True
522,True,False,True
523,False,False,True
524,True,True,False
525,True,True,True
526,True,False,True
527,True,False,True
528,True,False,True
529,True,True,True
530,True,True,True
531,True,True,True
532,True,False,True
533,True,True,False
534,True,True,True
535,True,False,True
536,True,True,True
537,True,True,True
538,True,True,False
539,False,True,True
540,True,False,False
541,False,True,True
542,False,True,True
543,True,False,False
544,True,True,True
545,True,False,False
546,True,True,False
547,True,True,False
548,True,True,True
549,True,True,False
550,False,False,True
551,True,True,False
552,True,True,True
553,True,True,True
554,True,True,True
555,True,True,True
556,True,True,True
557,True,True,True
558,False,False,True
559,False,True,True
560,True,True,True
561,True,True,False
562,True,True,True
563,True,False,True
564,True,True,False
565,True,False,True
566,True,True,True
567,True,True,False
568,False,False,False
569,True,False,True
570,True,True,False
571,True,True,True
572,True,True,True
573,True,True,True
574,False,True,True
575,True,True,True
576,True,True,True
577,True,True,True
578,True,True,True
579,True,True,True
580,True,False,True
581,True,True,True
582,True,True,True
583,True,False,True
584,True,True,True
585,True,True,True
586,False,True,True
587,True,True,True
588,True,True,True
589,True,True,True
590,True,True,True
591,True,False,True
592,True,True,True
593,True,True,True
594,True,True,False
595,False,True,True
596,True,True,True
597,True,True,True
598,True,True,False
599,True,True,True
600,True,True,True
601,True,True,True
602,False,True,True
603,True,True,True
604,True,True,True
605,True,False,True
606,False,True,True
607,,False,True
608,,True,True
609,,True,True
610,,True,False
611,,False,True
612,,True,True
613,,True,True
614,,True,True
615,,True,True
616,,True,True
617,,True,True
618,,True,False
619,,True,True
620,,False,True
621,,True,True
622,,True,True
623,,False,True
624,,True,True
625,,True,True
626,,True,False
627,,True,False
628,,True,False
629,,False,False
630,,True,False
631,,True,True
632,,True,True
633,,True,True
634,,True,True
635,,True,True
636,,True,False
637,,True,False
638,,False,True
639,,True,True
640,,True,True
641,,True,True
642,,False,True
643,,True,True
644,,True,True
645,,True,True
646,,False,True
647,,True,True
648,,True,True
649,,True,True
650,,True,True
651,,True,True
652,,True,True
653,,False,
654,,True,
655,,True,
656,,False,
657,,False,
658,,True,
659,,True,
660,,True,
661,,True,
662,,True,
663,,True,
664,,True,
665,,True,
666,,True,
667,,False,
668,,True,
669,,True,
670,,True,
671,,True,
672,,True,
673,,True,
674,,True,
675,,True,
676,,True,
677,,True,
678,,True,
679,,True,
680,,True,
681,,True,
682,,True,
683,,True,
684,,True,
685,,False,
686,,True,
687,,True,
688,,True,
689,,True,
690,,True,
691,,True,
692,,True,
693,,False,
694,,True,
695,,True,
696,,False,
697,,True,
698,,True,
699,,False,
700,,False,
701,,True,
702,,True,
