step,run_0,run_1,run_2
180224,-2.288455571234226,-2.566981752216816,-2.236703684926033
181248,-2.29123069792986,-2.57020353525877,-2.230065439641476
182272,-2.2881851360201835,-2.562422108650208,-2.212788240611553
183296,-2.290405011177063,-2.543291899561882,-2.181396149098873
184320,-2.305378516018391,-2.5373953372240066,-2.1617503836750984
185344,-2.3222539693117143,-2.542999725043773,-2.154750096797943
186368,-2.322006183862686,-2.5410004198551177,-2.1549963623285295
187392,-2.322330133616924,-2.5403923064470293,-2.16303850710392
188416,-2.3106032028794288,-2.5403502359986305,-2.1727120757102965
189440,-2.2942699059844016,-2.537894769012928,-2.1873092249035837
190464,-2.28772920370102,-2.5422213211655618,-2.1983097597956656
191488,-2.290799190104008,-2.542785988748073,-2.190151995420456
192512,-2.292500777542591,-2.536794427037239,-2.1795697271823884
193536,-2.2968258991837502,-2.535339283943176,-2.1858884021639824
194560,-2.278922921419144,-2.534569603204728,-2.174594025313854
195584,-2.2568731516599656,-2.528161199390888,-2.163800022006035
196608,-2.2522082522511484,-2.514929322898388,-2.17172509431839
197632,-2.2631340712308883,-2.494844728708267,-2.1718252837657928
198656,-2.285040207207203,-2.4772578924894333,-2.1681988805532457
199680,-2.297094139456749,-2.4682612121105194,-2.1705886110663415
200704,-2.295641842484474,-2.464596872031689,-2.1695410013198853
201728,-2.295510873198509,-2.4778565362095835,-2.1615853175520896
202752,-2.298512552678585,-2.483715964853764,-2.1473701328039168
203776,-2.3073289558291434,-2.465824143588543,-2.148875218629837
204800,-2.3088601157069206,-2.4337291389703752,-2.1467954993247984
205824,-2.296497565507889,-2.4245633229613306,-2.137148857116699
206848,-2.288643355667591,-2.421344777941704,-2.1369263201951982
207872,-2.288184994459152,-2.4209789037704468,-2.133615534007549
208896,-2.285771703720093,-2.417130732536316,-2.12770172059536
209920,-2.2966432109475137,-2.4141545102000235,-2.122335584461689
210944,-2.302436205744743,-2.412233780324459,-2.1213420391082765
211968,-2.3001659721136094,-2.409586925804615,-2.142644700407982
212992,-2.295097760856152,-2.411269798874855,-2.150020609796047
214016,-2.2903177708387377,-2.413060319423676,-2.1501419275999067
