step,run_0,run_1,run_2
40960,-0.0084462966420687,-0.0016097520536277,-0.011555718770250679
41984,0.0022466210415586,-0.006444911530707,-0.009809975349344312
43008,-0.0061421742662787,-0.0127099206845741,0.004639551416039467
44032,-0.0051952924055513,-0.0126655135245528,-0.004054017947055399
45056,-0.003041123971343,-0.0085718955786433,-0.013139733526622876
46080,-0.010541226575151,-0.0163252675556577,-0.011792619526386262
47104,-0.0016832569963298,-0.0065921305387746,-0.013192702020751313
48128,-0.0024635451845824,-0.0067521268269047,-0.01537459721439518
49152,-0.0071417970233596,-3.330492181703448e-05,-0.011672151426319033
50176,-0.0059512813633773,-0.0121864965418353,-0.005808996222913265
51200,-0.0186441263416782,-0.0053897357545793,-0.016929373634047805
52224,-0.0107690318429376,-0.0131641993008088,-0.009033527341671288
53248,-0.0088624684663955,-0.0109539488301379,-0.004547159071080387
54272,-0.0111356415320187,-0.0121856162324547,-0.010208362224511802
55296,-0.0108600925828795,-0.0087238114560022,-0.007521575054852292
56320,-0.0106089823530055,-0.007615770807024,-0.002770257444353774
57344,-0.0121671085536945,-0.0095271488360594,-0.013799599825870246
58368,-0.0033688419265672,-0.0040128030464984,-0.019554551132023333
59392,-0.0168451863515656,-0.0206722393108066,-0.013290792622137814
60416,-0.0103301771916449,-0.010093231202336,-0.008932574756909162
61440,0.0015799771703314,-0.0056031220650766,-0.0016706864000298083
62464,-0.0020555499009788,-0.0060067349113523,-0.005907054257113487
63488,-0.0045897212345153,-0.016307432326721,-0.011291745718335734
64512,-0.0078552868275437,-0.0055540323723107,-0.002662812083144672
65536,-0.0049143897020258,-0.0049907867563888,-0.007177537673851475
66560,-0.0058891448541544,-0.0056523563922382,-0.010882669745478779
67584,-0.0040589546551927,-0.0095853608334437,-0.004823397868312896
68608,-0.0095595774357207,-0.0085215368948411,-0.0057152007473632695
69632,-0.004949491599109,-0.0062502108630724,-0.009859225596301258
70656,-0.0053831696393899,-0.0029623806360177,-0.016930760006653146
71680,-0.0122273822780698,-0.0028660359850618,-0.007926310668699444
72704,-0.0133187381667085,-0.0047334387083537,-0.00673813393805176
73728,-0.0077742832014337,-0.006112900620792,-0.007300902681890875
74752,-0.0215667341137304,-0.0067287746933288,-0.013804424204863608
75776,-0.0075145033304579,-0.0059637616213876,-0.011195781372953207
76800,-0.0024634709465317,-0.0078782526776194,-0.005878325144294649
77824,-0.0111648250254802,-0.0066149474470876,-0.004228942282497883
78848,-0.00865047511179,-0.007285173801938,-0.014745412394404411
79872,-0.0086867814185097,-0.0146467439830303,-0.004860056890174746
80896,-0.0068194061343092,0.0030661416822113,-0.00942679406143725
81920,-0.0062337265175301,-0.0055996659910306,0.0005293429247103631
82944,-0.0048941292101517,-0.0074297890008892,-0.01180733556393534
83968,-0.0018201737198978,-0.0113649751699995,0.003473349777050316
84992,-0.005925553117413,-0.0102539325365796,-0.015035048773279413
86016,-0.0058771569456439,-0.012224739533849,-0.008187469287076966
87040,-0.0029942725843284,-0.0029556758701801,-0.005044808960519731
88064,-0.0007481163658667,-0.0013521701330319,-0.005256833077874034
89088,0.0008823919633869,-0.002382554183714,-0.0026907946041319518
90112,-0.01397821882274,-0.0135929751209914,-0.0028529562754556538
91136,-0.0084186716296244,-0.0052154276520013,-0.006590900453738868
92160,-0.0012212548783281,-0.0100656462600454,-0.0016089171404018998
93184,-0.008062475756742,-0.0106105549202766,-0.009556960413465276
94208,-0.0021137551491847,-0.0088263207348063,-0.005734244897030294
95232,0.001500143459998,-0.0095525266428012,-0.0038280988344922664
96256,-0.0183711034420412,-0.003888826246839,-0.006865752174053341
97280,-0.0095781941548921,-0.0022870632819831,-0.0011001443257555366
98304,-0.0071077444998081,-0.0033761297003366,-0.009401425567921251
99328,-0.0050103526096791,-0.0090244048682507,-0.00024159878375940025
100352,-0.005711930070538,-0.0075658423011191,-0.004119380086194724
101376,-0.005903169629164,-0.0028572190436534,-0.01646003212663345
102400,-0.0063170023437123,-0.0043881114164832,-0.006798993691336364
103424,-0.0006736101699061,-0.0021256206673569,-0.00936101577244699
104448,-0.0056589365121908,-0.011651950381929,-0.005266589764505625
105472,-0.0150245568365789,-0.0146708506857976,-0.0033286828780546784
106496,-0.0263844621716998,-0.0054422794375568,-0.011085801423178054
107520,-0.0041440423694439,-0.0073194054770283,-0.0028890787274576724
108544,-0.0106111025670543,-0.0061793968139681,-0.005532006750581786
109568,-0.0057256289757788,-0.0049650200875476,-0.011407563008833676
110592,-0.0171927363320719,-0.0094023696728982,-0.0007634251320268959
111616,-0.0114892818499356,-0.0187912223162129,-0.0021455479029100387
112640,-0.02065363493748,-0.0070531433681026,-0.010978995996993035
113664,-0.0078998907993081,-0.0254614863544702,-0.006032680114731193
114688,-0.0114084134285803,-0.0027474059141241,-0.004837348312139511
115712,-0.0074039117025677,-0.0053501687536481,-0.008634182100649923
116736,-0.0048628506949171,-0.0071924308722373,-0.00627374715404585
117760,-0.0111757560283876,-0.003635998244863,-0.008332964649889618
118784,-0.0083014375704806,-0.0069304011354688,-0.004277324117720127
119808,-0.0055598828941583,-0.0086959478736389,-0.0026897566043771804
120832,-0.0118534221197478,0.0005017571616917,-0.014225089643150567
121856,-0.0180802689283154,-0.0068578048259951,-0.014828459674026817
122880,-0.0072714476380497,-0.006867917778436,-0.008572208532132208
123904,-0.0061542268609628,-0.0108315885241609,-0.01571689035044983
124928,-0.0170284419436939,-0.0097301411500666,-0.0099181626457721
125952,-0.0095916729769669,-0.0026516351383179,-0.010913982259808108
126976,-0.0097324333619326,-0.0073908835416659,-0.0063007809454575184
128000,-0.0126737349550239,-0.0172081776079721,-0.0037212266935966907
129024,-0.0218175454181618,-0.003338498796802,-0.011624718492385
130048,-0.0082675779005512,-0.0099594613071531,-0.013112659502075985
131072,-0.0062396149733103,-0.0121437032241374,-0.0024640378542244434
132096,-0.0096651297877542,-0.0063869161298498,-0.007933394121937453
133120,-0.0065876720182131,-0.0072813974926248,-0.009363621100783348
134144,-0.0165666144108399,-0.0216785328579135,-0.011458013043738901
135168,-0.0165224325261078,-0.008518390264362,-0.010805301461368799
136192,-0.0064041105797514,-0.0122892133076675,-0.004529608529992402
137216,-0.0134494502679444,-0.0123738804017193,-0.0027276993612758817
138240,-0.0144589943694882,-0.0049419582821428,-0.03323111910140142
139264,-0.0106964022968895,-0.008252666844055,-0.0016147429647389798
140288,-0.0079462371882982,-0.0093130776076577,-0.006252495176158846
141312,-0.0043543364328797,-0.0093581498716957,-0.006332239578478038
142336,-0.0076524093514308,-0.0083856086479499,-0.01075467846239917
143360,-0.0055429351050406,-0.0078286318923346,-0.007412738283164799
144384,-0.0070787636679597,-0.0049021470593288,-0.005399725236929953
145408,-0.0121635583112947,-0.0111994955223053,-0.0038325705332681536
146432,-0.0325655944936443,-0.0067405215580947,-0.0023561694310046733
147456,-0.0094482088810764,-0.0062975033011753,-0.004053716437192633
148480,-0.0036430123029276,-0.0105494363117031,-0.005975394241977483
149504,-0.0084915387327782,-0.0046686317306011,0.0017178995651192964
150528,-0.0051420522213447,-0.0096426888369023,-0.0013351129717193543
151552,-0.0004610476316884,-0.0135355993144912,-0.004837782797403633
152576,-0.0095432580681517,-0.0057127784355543,-0.009032963705249131
153600,-0.0151729044853709,-0.0121695673558861,-0.0009373550419695675
154624,-0.0084413486882112,-0.0064804555207956,-0.00103726388188079
155648,-0.0088438921491615,-0.0068966851918958,-0.002401291177375242
156672,-0.0037697125866543,-0.0134655057336203,-0.007232158951228485
157696,-0.0017770194855984,-0.0031087288050912,-0.009457448159810155
158720,-0.0094693639082834,-0.0155965228914283,-0.0078003826667554675
159744,-0.0034334808820858,-0.0063632578647229,-0.010740622947923838
160768,-0.005410245998064,-0.0075126807088963,-0.014187427004799247
161792,-0.0051375291775912,-0.0065101905260235,-0.00707729208515957
162816,-0.0038840372522827,-0.0121967046172358,-0.004381618811748922
163840,-0.0052428606431931,-0.0151353323948569,-0.005363710358506068
164864,-0.0040436939278151,-0.0121622824924997,-0.003382350073661655
165888,-0.0114135475188959,-0.0139801880810409,-0.0086887649318669
166912,-0.0096234933589585,-0.0051009048242121,-0.0063122576044406745
167936,-0.0078124741325154,-0.0078647687332704,-0.004818239097949118
168960,-0.0064705316384788,-0.0218974621151573,-0.0038594556972384453
169984,-0.0057450648164376,-0.0124181368679273,-0.0036346261855214833
171008,-0.0029884034651331,-0.0100283480773214,-0.005276552023133263
172032,-0.0081975169479846,-0.0195465963683091,-0.010762387071736157
173056,-0.0048988568014465,-0.0029983477084897,-0.007735414698254317
174080,-0.015643006179016,-0.01270363581134,-0.0020682628906797617
175104,-0.0100837158795911,-0.0137066404218785,-0.004254679434234276
176128,-0.0050745451822876,-0.0186171782494056,-0.011230580881237984
177152,-0.0058870563167147,-0.0069203758903313,-0.005809235025662929
178176,-0.0048421904910355,-0.0095928653725422,-0.0047495128470472995
179200,-0.0119367470964789,-0.029017828288488,-0.007187935221008956
180224,-0.0098937976261368,-0.0070414114394225,-0.005963190249167383
181248,-0.0059385723667219,-0.004931785701774,-0.002499637851724401
182272,-0.0067298237932845,-0.009005433449056,-0.008112230978440493
183296,-0.0058560694451443,-0.0179541986493859,-0.003304930846206844
184320,-0.0114409549976699,-0.0132205967674963,-0.016292490263003855
185344,-0.0061297887354157,-0.0012208391213789,-0.009340194828109816
186368,-0.0034380439552478,-0.0289731097640469,-0.009915958036435768
187392,-0.0057170427870005,-0.0169184116297401,-0.012666286807507277
188416,-0.0079015341238118,-0.0136369890125934,-0.009788548666983843
189440,-0.013332112331409,-0.0061870268080383,-0.0035010162042453884
190464,-0.0101778453739825,-0.0062265408225357,0.003218577243387699
191488,-0.0086701040097977,-0.0089901935600209,-0.012232575647067279
192512,-0.0052886825753375,-0.0119722838979214,-0.004497766814893112
193536,-0.0094375001848675,-0.0114009830635041,-0.022782287542941048
194560,-0.0178069438203237,-0.0070783418312203,-0.015072252048412338
195584,-0.0102857510792091,-0.014185429085046,-0.011929790081921965
196608,-0.0098544112290255,-0.0042019398068077,-0.0032706253812648358
197632,-0.0081125107593834,-0.0045589194749481,-0.016269050538539886
198656,-0.0151009785477072,-0.0061645028996281,-0.004486735473619774
199680,-0.0043549642665311,-0.0207291398430243,-0.00783728648093529
200704,-0.0087552121607586,-0.0086708552087657,-0.010507451021112502
201728,-0.0060849196161143,-0.0067147183057386,-0.0017498725035693496
202752,-0.0074091732385568,-0.0042590137862134,-0.0031506025756243617
203776,-0.0040785958583001,-0.0041480737330857,-0.007396035909187049
204800,-0.0106015137513168,-0.0079988811921793,-0.005524232523748651
205824,-0.0115143531118519,-0.0067577124631498,-0.005753928772173822
206848,-0.005400825192919,-0.0146104001789353,-0.006842755281832069
207872,-0.0110211479419376,-0.0097130687325261,-0.003073084563948214
208896,-0.0071530791057739,-0.0253122979833278,-0.008757153246551751
209920,-0.0119242692191619,-0.0139232996618375,-0.011471057048765942
210944,-0.0024010890629142,-0.003866490186192,-0.005194352078251541
211968,-0.0094876317656598,-0.0179191022762097,-0.011028437805362046
212992,-0.0071143254986964,-0.008108971256297,-0.0008543554635252803
214016,-0.0105142195592634,-0.008210069022607,-0.005143112078076229
