step,run_0
485376,-0.0028264860477065666
487424,0.0009229715549736283
489472,0.0008016601146664471
491520,-0.0025010713667143135
493568,0.0033340250120090786
495616,-0.00499784323037602
497664,-0.005826640890154522
499712,0.002586538132163696
501760,-0.0045956565474625675
503808,-0.0028967886624741367
505856,0.0038910031631530727
507904,-0.001681703267240664
509952,-0.0026149963545321953
512000,0.0015433361535542645
514048,0.0013840236308169552
516096,0.00048274095897795635
518144,-0.0020911586238071323
520192,0.001835127887170529
522240,-0.0007398798785288818
524288,-0.007518405544396955
526336,-0.005245325359283015
528384,-0.002152776964067016
530432,-0.0009020897778100334
532480,-0.0015782870221300982
534528,0.0007082860945956781
536576,0.002381678314122837
538624,-0.006334022180817555
540672,-0.004814093418826815
542720,-0.0010839556576684116
544768,-0.006354795469087548
546816,0.00409723477641819
548864,0.0006810088467318565
550912,0.0008649001480080188
552960,0.0010980698149069212
555008,-0.007035713124787435
557056,-0.004160418212995865
559104,-0.0026839309110073374
561152,-0.005826575108221732
563200,-0.0023184052683063784
565248,-0.0018681764995562844
567296,-0.004215934497187846
569344,-0.005017005931586027
571392,0.00024883450096240266
573440,-0.005055829847697169
575488,-0.001734264761034865
577536,-0.003427294174616691
579584,-0.00642862769891508
581632,-0.003692516780574806
583680,-0.003894919456797652
585728,-0.003550202280166559
587776,-0.005291901716555003
589824,-0.0014322731687570923
591872,0.0009657024726038799
593920,-0.0012362847439362668
595968,-0.007314434503496159
598016,-0.0030304593572509477
600064,-0.0008103339248918928
602112,-0.0004725503022200428
604160,0.0024400811744271778
606208,-0.005221478205203312
608256,-0.004718988267995883
610304,-0.003125172184081748
612352,0.0036240342509699986
614400,-0.003110333152289968
616448,-0.005817375877813902
618496,-0.002296623155416455
620544,0.0019431541906669736
622592,-0.009591924173582811
624640,-0.0009568601599312387
626688,-0.0011062880730605684
628736,-0.002979171392507851
630784,-0.009697739905095659
632832,-0.006031144665030297
634880,-0.002364665118511766
636928,-0.002332592676975764
638976,-0.006499941209040116
641024,-0.0017386719497153535
643072,-0.005181012993853073
645120,-0.0029813765446306205
647168,-0.001963044234435074
649216,0.0018676526655326598
651264,-0.00017154956294689326
653312,-0.0009327364808996208
655360,-0.005999629052530509
657408,-0.003159746104211081
659456,-0.0025760245749552268
661504,-0.0018159998682676815
663552,-0.0028761524023138917
665600,-0.005976216767157894
667648,-0.0025256643966713455
669696,-0.0011720522263203748
671744,-0.008082793638459406
673792,-0.005303998928866349
675840,0.0009149615434580483
677888,0.0017272813653107732
679936,-0.003776412547449581
681984,-0.0038895231911737936
684032,-0.00020961854606866838
686080,-0.004402575470157899
688128,-0.007164973272301723
690176,-0.0029336326304473916
692224,-0.004252487923076842
694272,-0.0008229731116443873
696320,-0.008247519460564946
698368,-0.0015154974345932715
700416,-0.00545787352748448
702464,-0.00015393219800898805
704512,0.004460080280841794
706560,0.002939411925035529
708608,-0.005696405490743928
710656,-0.002689246142108459
712704,-0.001650309658725746
714752,-0.0019044728935114108
716800,-0.0052658039356174415
718848,-0.003048127706279047
720896,-0.00016595542547293007
722944,-0.007330054612248204
724992,0.0004045824767672457
727040,-0.001989083656371804
729088,-0.0019435407033597586
731136,-0.004150102181301918
733184,-0.0011114944485598245
735232,-0.003374082897789776
737280,0.0001453974240575917
739328,0.0036540594534017145
741376,-0.0016741715182433837
743424,-0.0044611451274249704
745472,0.0005804235523100942
747520,-0.008172910327266436
749568,-0.00694545735605061
751616,-0.006757139307592297
753664,0.004459956301434431
755712,-0.0008099392696749419
757760,0.00032083567057270555
759808,0.0006914637968293391
761856,0.0018294319714186713
763904,-0.0010647222588886507
765952,-0.003331603297556285
768000,-0.0014246917664422654
770048,-0.0034100181263056585
772096,-0.0012848095037043094
774144,-0.00022159807267598807
776192,-0.0012732170755043626
778240,-0.0013636480740387923
780288,-0.0003003610821906477
782336,-0.003053819603519514
784384,-0.0007771715434500947
786432,-0.001744900448829867
788480,-0.003940923849586398
790528,-0.005675464356318116
792576,-0.005742325152095873
794624,-0.006902549374353839
796672,-0.004450634503155015
798720,0.0007934940978884697
800768,0.0027926271555770653
802816,-0.0012145568820415066
804864,-0.0028744973729772027
806912,-0.004078646285051946
808960,-0.001507068271166645
811008,0.005501541239209473
813056,-0.002321456736535765
815104,0.0017297706508543342
817152,-0.004798069859680254
819200,-0.006084848253522068
821248,0.0015622717131918763
823296,-0.0033478271929197946
825344,0.00269145898782881
827392,-0.005619354426744394
829440,-0.0005053681932622566
831488,-0.007123601458442863
833536,-0.0022524409723700956
835584,-0.0019293631725304295
837632,-0.004046972123614978
839680,-0.0004557199645205401
841728,-0.005926346596970689
843776,-0.0019419611257035286
845824,-0.0016074759754701518
847872,-0.0032597126832115465
849920,-0.002295675098139327
851968,-0.0008274183150206227
854016,0.0005476621328853071
856064,-0.006597605321439914
858112,-0.002809159307798836
860160,-0.006979166566452477
862208,-0.0046825316145259425
864256,-0.003238198790131719
866304,-0.006146941558108665
868352,-0.002330702805193141
870400,-0.0015019612350442913
872448,-0.004501953336875886
874496,-0.0005306257167831063
876544,-0.000463995807513129
878592,0.003814116281864699
880640,-0.008004112682829145
882688,0.0001437891914974898
884736,-0.0025274580242694356
886784,-0.008036812506907154
888832,-0.004363518083118833
890880,0.00526307585532777
892928,-0.003012870656675659
894976,-0.0017209037257998716
897024,-0.0016192717106605415
899072,-0.004274960396287497
901120,-0.004605604032985866
903168,-0.0001804271334549412
905216,0.0001429488620487973
907264,0.0012798164854757488
909312,-0.0021717769239330666
911360,-0.0039050231767760123
913408,-0.0013267384652863256
915456,0.006251014633744489
917504,-0.0019533733400749044
919552,-0.002151220091036521
921600,-0.0014669148324173876
923648,0.0024419114764896222
925696,-0.004986387579992879
927744,-0.004566570646420587
929792,-0.0036283096022089014
931840,-0.003849688471382251
933888,-0.00545943215402076
935936,0.00020541978301480412
937984,-0.0016840271360706537
940032,-0.000633441396348644
942080,0.0017746922829246614
944128,-0.005615066172322258
946176,-0.004295547999208793
948224,0.0017722357020829803
950272,-0.004419986641732976
952320,0.001403725398995448
954368,-0.004735723938210867
956416,-0.002365702127281111
958464,-0.0030081713208346627
960512,-0.003531727100198623
962560,-0.006264651034143753
964608,-0.003133164440805558
966656,-0.005050558474613354
968704,-0.006877271035045851
970752,-0.0011258227736107075
972800,0.0004638123806216754
974848,-0.0020346943063486835
976896,-0.005737646052875789
978944,-0.005684937903424725
980992,0.001408000676019583
983040,-0.0035152691423718354
985088,-0.0011916353701963089
987136,-0.0023934894205012826
989184,-0.008252168309263652
991232,-0.005448167261783965
993280,-0.004526397427252959
995328,-0.004565207686391659
997376,-0.0038206253870157526
999424,-0.0029401697349385357
