step,run_0
274432,-2.5719983957707884
276480,-2.5673761695623396
278528,-2.5663418799638746
280576,-2.565992306917906
282624,-2.5635194160044192
284672,-2.5590992674231527
286720,-2.5592767626047133
288768,-2.5498016946017743
290816,-2.5456661537289618
292864,-2.545984690263867
294912,-2.5426873847842217
296960,-2.5385240130126476
299008,-2.5383699148893357
301056,-2.538913546130061
303104,-2.537186870723963
305152,-2.5391174793243407
307200,-2.5422182038426397
309248,-2.5344805501401426
311296,-2.5303683895617723
313344,-2.524802124872804
315392,-2.522045600786805
317440,-2.518131146579981
319488,-2.514230275526643
321536,-2.510831302776933
323584,-2.505684820190072
325632,-2.5011932738125324
327680,-2.5022398978471756
329728,-2.5007802329957487
331776,-2.4930525667965413
333824,-2.486469043791294
335872,-2.4797916103154423
337920,-2.4746875412762166
339968,-2.470803514122963
342016,-2.4688098695129157
344064,-2.4711555767804385
346112,-2.4711727809160946
348160,-2.473943330347538
350208,-2.4711072854697704
352256,-2.472692211717367
354304,-2.4686749149113894
356352,-2.4626746818423273
358400,-2.4531677924096584
360448,-2.4511467963457108
362496,-2.4515193052589894
364544,-2.452376684919
366592,-2.4532415252178907
368640,-2.4539104271680117
370688,-2.4584874086081983
372736,-2.4607298132032156
374784,-2.4618866454809902
376832,-2.46107028350234
378880,-2.4576057799160482
380928,-2.4545908771455287
382976,-2.4568933326750995
385024,-2.4567026693373917
387072,-2.4551336258649825
389120,-2.4544454768300055
391168,-2.4553295824676753
393216,-2.452997576072812
395264,-2.448898256197572
397312,-2.4449106093496082
399360,-2.4378143712878226
401408,-2.435828135162592
403456,-2.433906522393227
405504,-2.4315031457692386
407552,-2.4297142010182142
409600,-2.426936948671937
411648,-2.423350052908063
413696,-2.4163648445159196
415744,-2.411032522842288
417792,-2.40685654245317
419840,-2.4027650859206915
421888,-2.3985143426805733
423936,-2.3894367936998604
425984,-2.3832436058670283
428032,-2.3801157221198084
430080,-2.377216390892863
432128,-2.373268861696124
434176,-2.3735708467662335
436224,-2.372871397063136
438272,-2.3766199119389055
440320,-2.374033834785223
442368,-2.3729355592280625
444416,-2.370028244704008
446464,-2.366822959855199
448512,-2.3688331633806228
450560,-2.3724442161619663
452608,-2.3667161229997875
454656,-2.363317008689046
456704,-2.366329262405634
458752,-2.371288599446416
460800,-2.3755540613085033
462848,-2.383708364143968
464896,-2.3827583223581312
466944,-2.378391496837139
468992,-2.3792027227580546
471040,-2.3777284126728775
473088,-2.377846574038267
475136,-2.378930363804102
477184,-2.376811946183443
479232,-2.3762392830103636
481280,-2.38385785035789
483328,-2.3932211324572563
485376,-2.3947355430573225
487424,-2.3951141629368067
489472,-2.3957648809999226
491520,-2.397012146562338
493568,-2.3966915514320135
495616,-2.396692756935954
497664,-2.400674479827285
499712,-2.400922827795148
501760,-2.4002212066203357
503808,-2.400765309110284
505856,-2.3997136052697896
507904,-2.4010539282113315
509952,-2.4014117758721114
512000,-2.39359079785645
514048,-2.391878253221512
516096,-2.393377160653472
518144,-2.394390170648694
520192,-2.395960225909948
522240,-2.3956698276102544
524288,-2.3936959005892278
526336,-2.39067964553833
528384,-2.3873415626585484
530432,-2.3834966458380222
532480,-2.379041701182723
534528,-2.379138236492872
536576,-2.379253626987338
538624,-2.383364065736532
540672,-2.3823663644492625
542720,-2.3827232003211973
544768,-2.3826853789389135
546816,-2.384817883372307
548864,-2.3862100929021834
550912,-2.3900009762495755
552960,-2.39135637357831
555008,-2.389456186071038
557056,-2.386102755367756
559104,-2.3839348435401915
561152,-2.3840554572641848
563200,-2.3782493524253367
565248,-2.3770898953080177
567296,-2.379295364767313
569344,-2.3777565997093917
571392,-2.3785112392157317
573440,-2.379915542155504
575488,-2.3810835178941487
577536,-2.3819890461862085
579584,-2.3876261603087188
581632,-2.3866862010210754
583680,-2.3815220706164837
585728,-2.3791218526661395
587776,-2.3801893293857574
589824,-2.373975710198283
591872,-2.373082160204649
593920,-2.375888818874955
595968,-2.3756868854165076
598016,-2.3721981778740884
600064,-2.3677271995693445
602112,-2.366890002042055
604160,-2.3676661301404236
606208,-2.364353749528527
608256,-2.3631667871028186
610304,-2.361107770726085
612352,-2.363451363518834
614400,-2.3659820765256883
616448,-2.3685491107404233
618496,-2.376198560371995
620544,-2.3728731267154215
622592,-2.3755559109151365
624640,-2.374805865064263
626688,-2.3715873032808306
628736,-2.372163330391049
630784,-2.3800652157515287
632832,-2.3808713659644125
634880,-2.380620822682977
636928,-2.38030664883554
638976,-2.378532453998923
641024,-2.376752384379506
643072,-2.3828019615262748
645120,-2.3827307116240264
647168,-2.380248020216823
649216,-2.380112524703145
651264,-2.376978078484535
653312,-2.37654103115201
655360,-2.379576862230897
657408,-2.3799750175327063
659456,-2.384980871528387
661504,-2.3867622636258603
663552,-2.3847418878227473
665600,-2.383144821971655
667648,-2.3788759727030993
669696,-2.378022263944149
671744,-2.372993814572692
673792,-2.3698591236025095
675840,-2.3660496518015863
677888,-2.3724869161844255
679936,-2.376606321707368
681984,-2.3821373727172612
684032,-2.3855016492307186
686080,-2.383184394985437
688128,-2.3847274385392665
690176,-2.3884056340903044
692224,-2.3904790159314873
694272,-2.3861506253480913
696320,-2.3867955081164838
698368,-2.3884731981903315
700416,-2.385861985385418
702464,-2.3863222893327474
704512,-2.384419396519661
706560,-2.3850591596215964
708608,-2.388044722750783
710656,-2.385921098291874
712704,-2.3856328994035723
714752,-2.3840150900185106
716800,-2.3804066572338343
718848,-2.377504574880004
720896,-2.372749947384
722944,-2.3709048613905908
724992,-2.365326412022114
727040,-2.362383458763361
729088,-2.3622955344617367
731136,-2.362151227891445
733184,-2.36507635563612
735232,-2.3652423143386843
737280,-2.3613892674446104
739328,-2.3636086586862803
741376,-2.362886994704604
743424,-2.366176652908325
745472,-2.3729516033083202
747520,-2.372087626904249
749568,-2.369617397710681
751616,-2.371285123005509
753664,-2.3730279617011547
755712,-2.368735607713461
757760,-2.3619316428899766
759808,-2.3600485760718586
761856,-2.3634620036929848
763904,-2.3598969481885432
765952,-2.355590530484915
768000,-2.35466649197042
770048,-2.344725461676717
772096,-2.346130123361945
774144,-2.3463388133794068
776192,-2.346835746616125
778240,-2.349923764914274
780288,-2.348953353241086
782336,-2.346075937151909
784384,-2.345801492035389
786432,-2.34744885712862
788480,-2.3520271465182305
790528,-2.3529631391167642
792576,-2.3514478079974652
794624,-2.348748682066798
796672,-2.344839473441243
798720,-2.3424506060779096
800768,-2.339034232497215
802816,-2.339425479620695
804864,-2.341556805372238
806912,-2.3390505596995355
808960,-2.3410587701946497
811008,-2.3428643107414246
813056,-2.3443400263786316
815104,-2.3485497485846283
817152,-2.350146342813969
819200,-2.3496691439300776
821248,-2.349204932898283
823296,-2.3511929027736187
825344,-2.34936951957643
827392,-2.348821794614196
829440,-2.350046315044165
831488,-2.3520705092698337
833536,-2.3512436795979736
835584,-2.3547747425734995
837632,-2.3549902494996786
839680,-2.3540999561548235
841728,-2.3490269582718613
843776,-2.3461970426142216
845824,-2.3490792486816643
847872,-2.354723747447133
849920,-2.3564374417066576
851968,-2.3582689449191094
854016,-2.359436531364918
856064,-2.3585037663578987
858112,-2.353678197041154
860160,-2.3529584653675557
862208,-2.355469673126936
864256,-2.354348596930504
866304,-2.3545258842408656
868352,-2.357610233128071
870400,-2.3576723109930753
872448,-2.35953037366271
874496,-2.361266850307584
876544,-2.357550625875592
878592,-2.3573503609746695
880640,-2.3562474481761457
882688,-2.357815731316805
884736,-2.3607981648296117
886784,-2.3661593958735465
888832,-2.37205365896225
890880,-2.377022544667125
892928,-2.373375152051449
894976,-2.370240569114685
897024,-2.3733269292861223
899072,-2.3785294722765684
901120,-2.3753107730299234
903168,-2.3745811343193055
905216,-2.3738721631467343
907264,-2.3752080611884594
909312,-2.376351955160499
911360,-2.3810264743864535
913408,-2.381797578930855
915456,-2.380295764654875
917504,-2.3787590909749268
919552,-2.3798166014254094
921600,-2.3755757465958593
923648,-2.3709466096013783
925696,-2.3735663831233977
927744,-2.381045760586858
929792,-2.377009639889002
931840,-2.3690793752670287
933888,-2.368196978792548
935936,-2.3714775800704957
937984,-2.367345057055354
940032,-2.362827071174979
942080,-2.3562059219926597
944128,-2.3526847224682568
946176,-2.3519217308610676
948224,-2.3464929677546023
950272,-2.3403674457222223
952320,-2.3378975946456193
954368,-2.341136736050248
956416,-2.343021072819829
958464,-2.344567700475454
960512,-2.348737694323063
962560,-2.352601031213999
964608,-2.352397521585226
966656,-2.3552170775830747
968704,-2.35715399608016
970752,-2.3599777638912203
972800,-2.358821001276374
974848,-2.354873225465417
976896,-2.3514171827584507
978944,-2.3466888032853603
980992,-2.3457039039582015
983040,-2.3435321655124426
985088,-2.338257421180606
987136,-2.333582103252411
989184,-2.3328518699854612
991232,-2.334994211792946
993280,-2.334710455685854
995328,-2.3386429652571676
997376,-2.342319531366229
999424,-2.3427684620022773
