episode,run_0,run_1,run_2
129,-53.8663239768126,-53.109686458567296,-328.78660642219336
130,-288.93386699967635,-81.29655234622885,-96.79123827352072
131,-45.75174323486243,-85.68913453908561,-69.59364626867107
132,-58.29500658885975,-208.8885132125136,-53.26264179390574
133,-209.13130309416,-107.14960942908168,-66.90833606989693
134,-88.65382692845091,-74.65973221404641,-158.6107758715126
135,-345.8022001397742,-377.1630481038428,-91.06963865917653
136,-96.26551590988734,-103.79147939373844,-193.8148791322635
137,-114.81681287139024,-31.873297251156163,-146.29941937531373
138,-60.57432397301761,-114.591809015888,-142.45067371240842
139,-67.04748383986545,-104.45849185831352,-85.71607432733887
140,-76.93840559583829,-170.13804990166736,-88.07600421415252
141,-67.81799165116688,-78.76302577313756,-68.37407622083987
142,-87.39166609749643,-144.88508956909618,-261.03222500822636
143,-94.3216916102316,-77.13166500844684,-56.10551539345103
144,-108.03333222129476,-85.37399404844311,-273.79870600098405
145,-114.41868716273588,-70.7425794917664,-338.0719259642257
146,-359.57501869600884,-201.7911788973313,-71.48916727568442
147,-114.61320917480212,-92.8055674185711,-91.70541861532578
148,-52.10932636140164,-109.21712000687326,-73.52827451635906
149,-147.74513253965404,-104.65637799362956,-271.29164402787484
150,-81.50620573693104,-334.4431684171335,-100.25998683315323
151,-101.465774380287,-77.05671731076396,-103.18661080571587
152,-106.76687519974236,-66.34081603747504,-312.64724100467043
153,-66.85563854802616,-113.7481494674808,-317.63621503196623
154,-92.54163081472684,-71.4664836580884,-131.54128161644667
155,-77.9577617712321,-198.38738464348995,-103.82598336171299
156,-216.8756540584336,-71.11308043158408,-117.83211727980361
157,-40.17959420379135,-110.67405133912104,-142.64331335670715
158,-81.13197353501019,-130.997112449686,-133.97371091469722
159,-213.2052555975924,-175.7207397261389,-230.30016169660453
160,-114.28638335958289,-91.15505392741416,-164.07754973416354
161,-88.5508787125743,-123.78761918224733,-303.9117306470199
162,-88.50336011274095,-82.24032429875163,-70.78602512871922
163,-288.98174432953635,-278.3628258790469,-219.83719579972364
164,-81.663478880085,-180.5795153618632,-148.23661265178606
165,-149.3302407642179,-138.1246718537608,-335.32753206958955
166,-126.01738317101604,-50.01056503819525,-157.50890182968823
167,-134.12112979918328,-60.63497670987791,-222.4178669374756
168,-71.32074878015146,-170.4550600180443,-147.34049207833675
169,-131.28683722989956,-82.76879910999182,-157.61557387610466
170,-36.3080592717835,-84.26004776451731,-80.28190563500564
171,-259.9543115372215,-72.23327871930601,-76.96967084015637
172,-107.12480538113115,-140.4514200136571,-270.14048947511895
173,-96.15472748268508,-412.17384440134896,-131.27454230461956
174,-52.21826138162737,-71.01918751320284,-111.48857585712828
175,-185.34928666431108,-103.20633538051244,-103.89812127244957
176,-113.01617961138903,-75.10626188859528,-147.3210095365021
177,-72.92149669393933,-85.84251529525781,-47.20288208232339
178,-88.39138012302942,-87.48402653756085,-46.89696510772103
179,-81.46266788638428,-108.45204301199746,-200.87435046909675
180,-78.91880158706745,-197.68818326395183,-73.56231707504034
181,-49.997562010306254,-118.42037246465851,-259.39506701782403
182,-49.1930966955283,-67.84117935225389,-59.67982029980194
183,-91.03394214007056,-80.44934095336349,-76.64465349386485
184,-64.88642152945316,-79.30520739196353,-58.57120288669427
185,-90.10782360609603,-52.815359980195566,-86.39005029813137
186,-103.5255535944885,-228.80106556654368,-63.70238837934431
187,-155.37034266444297,-146.1037292179198,-63.80898767953425
188,-192.3035145322132,-159.36636539066075,-202.04767609784662
189,-273.53959904253827,-181.45502638588343,-103.7883535733599
190,-288.41950602044074,-100.16712021718156,-89.24727129643318
191,-273.9520718958794,-46.778730191019015,-119.1663680720252
192,-206.07052672884632,-49.81063770864324,-158.85673335734222
193,-67.24324760260522,-139.8843846007684,-89.61842886396738
194,-94.72048212709431,-87.61146733150557,-57.1227025539175
195,-68.74188090872967,-55.10347310302733,-230.88610464462707
196,-57.97423945281504,-134.49720333966528,-226.3663460181972
197,-80.11202217517436,-40.723041178378345,-79.63808356560841
198,-79.85804265306892,-100.92765348105496,-68.28365156465262
199,-72.08603714003236,-80.42447204398223,-63.55999882144154
200,-70.85338171572707,-70.48190403383093,-218.06462436189278
201,-98.27363935980704,-38.42949631260088,-53.34689040798081
202,-105.9498196178983,-72.7565141594172,-127.83122180520894
203,-216.37534505020307,-88.11683978016109,-135.2657534009736
204,-59.01855426094315,-96.3462936036548,-203.63329562338717
205,-129.45419472421105,-71.03741731842646,-86.9706849956485
206,-93.23438086501376,-167.9908903169155,-112.95928969727032
207,-102.5361657411872,-120.1289440423486,-79.20454550561027
208,-85.92334222655367,-109.99412568901818,-54.14488247975921
209,-61.16820063264304,-80.06965974264982,-94.83493610830439
210,-185.35440552923885,-62.24184122557975,-209.74292288503725
211,-139.15193873406804,-78.65465515679199,-88.22579224453455
212,-47.92256528290653,-152.95961463457687,-65.77615984328358
213,-116.07957814157814,-202.92246859655944,-75.7844812949625
214,-69.06487617657379,-102.09888501449797,-114.9108916106753
215,-93.4657035454482,-253.94476234341667,-55.44837899015557
216,-284.6124122307364,-64.55257905008864,-65.82205700308943
217,-93.90373640394232,-50.488454004272825,-78.30561007435838
218,-69.51723556096516,-71.89425495976704,-175.22660361067292
219,-106.56820252124992,-75.18582855584238,-53.0520624961391
220,-67.03212810640724,-97.2666071199984,-55.00615543049138
221,-139.5247340959747,-126.67042514884562,-198.2734038717627
222,-74.7011168362141,-150.43436598865793,-59.40380742206706
223,-40.175161603605545,-84.43814514173019,-79.3184075686734
224,-228.44162672814247,-234.2407333278119,-273.47435781891727
225,-223.94593006554345,-82.92338092339236,-70.41697751267469
226,-38.4831130509408,-72.07245677970235,-86.55180741610712
227,-231.17580537923283,-119.68301605927222,-205.43680167392344
228,-105.09704196916276,-77.18147010234568,-194.9480060978812
229,-210.61512193981588,-105.29042744626923,-67.82314586488059
230,-121.01633263804878,-76.44785552659101,-76.94711527169254
231,-281.5507528407786,-93.21826487968346,-109.1453786158875
232,-162.3409714593385,-132.50129056552464,-87.03539263752873
233,-324.32559290210054,-85.856195814058,-194.6247157482728
234,-50.88260184293598,-217.0298508174569,-68.55398232015088
235,-296.9772494465,-78.56837584985384,-191.72450972131065
236,-318.52467390543563,-116.07187831196096,-86.06307501601734
237,-29.906179698462147,-79.77312399051854,-88.2855530343981
238,-294.820640809885,-78.13216200829208,-69.54045194863407
239,-77.78702874319632,-206.8414154278396,-70.43324149641802
240,-109.3942153357566,-108.95126883058636,-80.07852955621381
241,-31.43806749796029,-101.01697587336184,-60.81845059118386
242,-75.91846582099996,-42.11391207102493,-38.23847041159071
243,-269.06657870740975,-68.02493712290777,-40.99715616727338
244,-64.75252153804676,-71.3137742624332,-184.80067246187045
245,-52.84575968985064,-67.55110402795272,-70.0083971267039
246,-72.11575043696844,-34.131882346890905,-245.7245944670617
247,-37.12227196747181,-71.68550795814315,-58.89450931156507
248,-108.71819953220448,-72.93947402976137,-48.02922964306856
249,-257.24801564739846,-85.93225657505269,-126.00087713466559
250,-42.4216105521059,-68.08886448601692,-40.24119150540605
251,-67.87816058030575,-44.50355050086927,-68.09869361911237
252,-43.34999365783982,-76.32640077770535,-45.156730296947714
253,-175.99867984668342,-71.6879282021321,-75.06377445409672
254,-67.0474754493067,-75.88505663326671,-66.86394571217934
255,-278.884618459648,-62.50024355945668,-65.86098635056862
256,-61.2253835830313,-58.21258607786484,-76.61963456169804
257,-50.03692388271781,-69.60301094243303,-187.1596469970671
258,-50.651269920240814,-99.64758162883072,-71.16756671393364
259,-56.60025277174708,-44.29254419267919,-88.53919129328744
260,-72.72632888808968,-74.2300981774252,-74.22879483879424
261,-77.62238845380271,-46.336214961479726,-54.41718315082517
262,-45.03449787609748,-46.00566368252516,-76.52203236903199
263,-46.26598469878546,-41.744245372576586,-69.40999248375397
264,-38.49655229892145,-37.165977240434536,-75.3872122645565
265,-79.86667900467808,-81.42916924233049,-315.1600152645847
266,-78.4489824435893,-55.26576797834345,-68.96241721268208
267,-218.91168310264,-41.25097564595819,-47.71474379759063
268,-225.38634172989305,-88.18781190773461,-279.26407704569095
269,-85.43496714788112,-75.08707625481358,-72.85168733561767
270,-32.627788089048344,-88.2677910368862,-173.82721035017525
271,-68.7236779712247,-92.87739637079432,-193.00528250211812
272,-66.4007448285964,-52.77460486470865,-86.38172283426744
273,-241.44607422109533,-210.70402167792156,-47.230567609508824
274,-88.87989349660023,-114.68181256341784,-46.54524495361615
275,-39.85338964562879,-49.23402525648271,-49.08013209664171
276,-72.91307370884556,-163.11690925141858,-34.97545869721542
277,-220.873752080904,-53.34180439585512,-67.24796467188746
278,-68.39858739990179,-43.38450104403756,-35.158707012108486
279,-123.71698112054462,-71.82291710116664,-57.57404885931684
280,-61.68435669609009,-52.55712533101645,-71.16570812782048
281,-224.49608398958887,-46.91737073152832,-69.08722143506179
282,-202.81609443030865,-43.96961980490505,-230.07674633250923
283,-52.58376526624359,-133.8345095205627,-46.743794368764014
284,-68.4690825512109,-168.6164986835078,-65.57720909511389
285,-95.90499897391965,-118.87827591840036,-37.335085696466855
286,-229.674346863334,-39.5248244505241,-39.09415386317542
287,-48.69299654043645,-100.0381923531368,-73.42422902679213
288,-75.4953640490811,-59.16383394586887,-43.29380842365372
289,-58.356832921542576,-91.1143481092634,-63.5254051413261
290,-41.72276237928111,-70.43221663570955,-243.6028169945117
291,-33.83923786557558,-36.1560182359278,-77.45792360813176
292,-106.0255577437355,-69.38796309390752,-66.11376011224539
293,-214.6444775173908,-45.994293751199976,-71.89123283580417
294,-51.633828689109336,-80.95399086251228,-40.217023638431954
295,-199.63425716709443,-74.13977731900351,-54.591506352102115
296,-35.05850899634983,-252.5159282054545,-46.32346684248304
297,-99.31180971012766,-55.15813761367357,-187.26369179971107
298,-65.91067997627331,-49.85258270627044,-68.63287841080374
299,-37.3468661898037,-73.66152004693964,-69.7728878228051
300,-78.98909851595664,-43.06991092657567,-185.11954474819706
301,-62.91803704501919,-43.257164803943,-48.96554968334033
302,-38.94765725386516,-63.90585969275711,-68.32540262852132
303,-92.47212335445208,-76.52217928083877,-64.33905195540414
304,-232.14512178531515,-69.65014262666999,-70.12737201791951
305,-82.37114007666898,-65.16032555027655,-175.51291892989317
306,-33.49432681518254,-70.34795776529593,-33.02412916568178
307,-67.22226294335078,-38.31206540494582,-66.86666004679383
308,-78.24398774317763,-49.15454185981811,-36.960693725797114
309,-78.72459492044703,-84.62314186275313,-42.85910219122883
310,-42.56452380344409,-40.95418814547094,-63.0612640970828
311,-42.65658665480369,-71.56409053174929,-35.08341690572696
312,-329.45163561440444,-39.40417187174627,-62.59641778413296
313,-63.1486399606246,-148.77950157288043,-171.11603251270927
314,-73.26072020361455,-75.51580293274509,-32.41851041677486
315,-71.9284722310326,-82.80922998144496,-34.25038246041007
316,-72.9412785538017,-39.916134673580686,-36.003401736861605
317,-72.15850487998785,-65.51162805413657,-63.49571259210596
318,-75.69085946562276,-36.059840963127485,-11.685267537154246
319,-204.8921765840287,-53.904788698749,-39.625082891310434
320,-63.75627121742883,-63.6039280593228,-37.1584788041916
321,-214.8683876734096,-33.65582754238683,-38.30055010948202
322,-66.82049362736743,-77.21179134184982,-63.34659604157139
323,-67.17301058623427,-69.85902621015427,-66.04967600774478
324,-69.62895483641421,-42.46070729356581,-178.47124405300693
325,-83.95851550954981,-114.12976484809434,-32.261530242970196
326,-302.9708775146614,-34.31251489512246,-65.15753970303487
327,-77.20885248058876,-83.40126109770233,-64.88033104936784
328,-53.84857351683637,-41.78115559552884,-69.29873758009623
329,-55.32178278547136,-65.50290826924729,-65.91825689202743
330,-200.29810203956563,-47.21583078946257,-67.0834082570848
331,-64.74057946974632,-70.14988556669721,-32.48309330912344
332,-10.474970251714971,-76.44172895879444,-63.92811243424684
333,-77.817886397041,-88.4878422758379,-66.25370869726203
334,-35.12515655833096,-41.127382327873946,-179.03594402556152
335,-77.05631261200503,-75.12150257579113,-241.08724501160052
336,-68.09247746896774,-64.97801278024892,-63.822644865847565
337,-130.1331525973339,-33.67710446687796,-66.50092343918178
338,-68.78075003043205,-71.25547397210649,-32.24555077978537
339,-38.27827542162899,-54.07710055703628,-52.34175509660018
340,-31.341917059151733,-53.82729985558234,-128.43106791726603
341,-291.98560764519493,-38.25429203760365,-37.52584511332042
342,-211.06811250030785,-65.10122951548858,-33.28139130842774
343,-68.25283273530368,-80.57204065509538,-43.456080436905566
344,-35.64704127562219,-67.61509802314909,-76.46022407871479
345,-14.65796678463292,-36.34024466716769,-73.43074147682596
346,-263.03039961176694,-64.48933161416203,-172.4410376813124
347,-68.90148522334913,-70.0161080084694,-36.72256863358899
348,-76.11717658810875,-37.09167160461168,-63.725235454942364
349,-148.9065214354095,-89.7804346361237,-45.09186407526078
350,-42.90545296096188,-69.87409083871185,-30.462763496088073
351,-73.35770724708263,-62.353206790322695,-34.455357900952066
352,-70.38830342616478,-72.12159006846335,-11.513921542381965
353,-32.20419196222812,-36.28269471566307,-177.01531483531633
354,-62.24609590994574,-43.89722038844624,-63.93427550612286
355,-197.7184582300348,-36.34803800722069,-60.03064185427333
356,-38.42857778272376,-69.61471470237774,-61.984133373583575
357,-80.11488407382454,-107.53869502646737,-34.40714422390023
358,-69.54746938952573,-48.160455777028965,-61.69239617603323
359,-69.69027575088441,-73.87573499082148,-93.50088431443876
360,-27.26919010790995,-71.37026956253939,-63.24567403316334
361,-65.74030950190063,-16.25605519412727,-41.65104781102259
362,-36.62079927025589,-11.553029510078222,-165.56501973427027
363,-223.84454513105692,-38.17031943170876,-61.643161963716075
364,-193.808409186351,-199.6572498072252,-29.64022861192928
365,-41.65196218043747,-83.20720283821151,-65.43535054813249
366,-66.90218373277871,-66.44844724836562,-38.85625109738998
367,-38.97604367022139,-39.687693907369024,-34.05874987588537
368,-214.62265469507668,-71.84395853610376,-78.17839377329778
369,-105.02534485118493,-33.98090944931211,-32.86911604759117
370,-67.46777625530217,-68.12010752109205,-34.402409541421115
371,-73.45813023853152,-191.8959661665684,-172.08749769817132
372,-59.43613297376096,-11.785931754573811,-80.01738327383299
373,-62.267293220725165,-128.05189984669005,-36.88369669244618
374,-43.77732774382541,-70.34747234203952,-63.168580789703604
375,-73.06530859925684,-66.2038919060017,-67.01853869908231
376,-200.73277374574693,-108.78276548968044,-13.378713589756737
377,-39.43612187810293,-70.70110214039049,-65.2354628864382
378,-66.41114438416676,-69.2424385554682,-33.19233807227666
379,-65.83942727593399,-68.90138313700533,-65.01829979021946
380,-220.44742963579264,-36.69765197691838,-64.6804528151245
381,-70.70062708326978,-34.84098536017966,-63.50780528503225
382,-142.6815686666935,-74.13478897849828,-63.39650199809694
383,-70.0168533127592,-37.91535071001553,-169.24152899549443
384,-62.932637885117074,-38.28850943811885,-63.26011826800993
385,-43.37616578423284,-67.33942750620986,-34.195421008194764
386,-33.72283901847891,-73.06060095666703,-169.99200436881736
387,-67.91245829386453,-34.09297674404691,-62.82655416192199
388,-52.15887286242717,-68.45440788836697,-70.04502449935082
389,-46.02801337470842,-50.94686112956731,-34.60997931415889
390,-80.85864771989411,-74.49716231197475,-63.215867303704954
391,-204.7258559685999,-72.43424234436674,-37.52363670245267
392,-31.05583549356688,-66.91000608853709,-139.80825545097724
393,-27.494889842240205,-201.857274840497,-63.96108470064108
394,-67.30290495058898,-66.41525786836853,-10.686705608318556
395,-72.46350907131398,-37.015431014825865,-11.551945717806298
396,-30.772054877667745,-36.671324437758976,-42.41609142611057
397,-32.11033791812953,-36.96875231024418,-33.0272961484348
398,-40.53806611841455,-59.5981272717113,-64.01313559574373
399,-69.64357665006517,-34.81275883030092,-32.639225210423014
400,-66.53597016534513,-32.48636989671622,-35.283988204539845
401,-71.35373947673462,-73.66374894175226,-38.70663919337475
402,-71.41364147819927,-75.87147482279279,-70.07883624686542
403,-70.3179852089911,-13.18523149707265,-33.87637897218866
404,-38.737111448747726,-71.57412160395248,-61.54760561963353
405,-42.16930965803736,-65.32936946497657,-67.52115454826927
406,-31.47665323452693,-65.40429706193072,-35.70002522762539
407,-36.33282560380671,-39.88204626673613,-67.80130942958996
408,-42.97334950686536,-55.47393869318641,-62.640680418440695
409,-227.72093259917733,-37.98658865168497,-30.97263652519011
410,-68.77473207994484,-76.854378542472,-60.414402529809195
411,-44.89161915166758,-84.82994844180513,-68.5046609020691
412,-62.53765682779672,-20.55485064068286,-67.37545965118242
413,-32.140774663283146,-63.72512692031761,-31.005503628413976
414,-31.022068249356312,-32.37196731046578,-65.33741203819113
415,-67.52438113218638,-72.88533014355059,-63.6305858630723
416,-71.06951223684005,-31.96490129014488,-256.302814654594
417,-73.62925931234048,-72.0901633825298,-76.64294741347022
418,-64.73841817814943,-69.0130871794643,-67.17574528707016
419,-51.23037239200024,-33.554447692974016,-33.37186191716883
420,-63.95108306040555,-35.36317954424349,-124.48130846236951
421,-61.84686762612769,-30.92096329399491,-34.618749814017036
422,-61.70962577657641,-99.305171095624,-64.73361918290135
423,-59.9083968896699,-43.42779616820313,-66.0812095328697
424,-69.45337348899676,-78.50859718304565,-62.0820052945534
425,-79.406499784127,-91.32778390278476,-54.21027387819985
426,-35.035651480578075,-40.052039040292016,-31.358081375022266
427,-68.36840407527816,-39.7496826397617,-43.11118790085157
428,-70.71827736903658,-66.90170441737303,-183.92276390390617
429,-71.82918687921946,-67.54956900802671,-33.30038465649776
430,-62.99182680212255,-71.64440196313441,-32.29548658929214
431,-47.36233142312224,-63.5460736683599,-74.63463458328522
432,-167.52691074284346,-37.21984427189872,-33.25779551995656
433,-48.60721090528536,-33.04283657010598,-31.97419176522648
434,-64.4901854158938,-37.02674903866572,-37.17307144785805
435,-66.76857489307088,-67.49472939093818,-38.56014291103166
436,-34.77063665516864,-34.89727493242856,-69.72076040474957
437,-35.16437751579508,-57.14076872053765,-63.84865210604471
438,-69.59304104598817,-69.26112652652841,-31.92797022905559
439,-42.24651216573619,-33.117439957498405,-60.557071669279836
440,-32.61100535314968,-69.72499960600192,-33.07457608202451
441,-50.70129664617564,-62.15752599807732,-45.0713180224534
442,-55.76442933989081,-35.86359673655404,-29.196099021119455
443,-41.09352364040866,-70.80160813856318,-33.23707604695218
444,-63.50755089033717,-34.87493858788228,-72.72966850875065
445,-33.91677434944187,-30.090797165960293,-61.99190917859806
446,-68.46276316450428,-39.42326697626346,-65.15514966433769
447,-54.59337016533036,-121.06829007238154,-64.99778708430264
448,-30.82607534053616,-77.84046588604983,-69.38838933779809
449,-79.2304679534293,-62.78011788992413,-35.530878854723156
450,-69.14451848003539,-67.11530444768715,-69.29756091565551
451,-102.6773176947008,-66.87174083760797,-34.427554193101685
452,-44.22982843653748,-39.18339276525209,-113.31553735467435
453,-65.53859388191452,-64.32065857649836,-62.48285936538109
454,-66.00996460203281,-34.61950487422547,-63.91780956879694
455,-42.39869475624525,-79.2527672860403,-66.06580614951434
456,-44.54439975169541,-64.55982256968761,-62.62274087482596
457,-35.57480371222164,-69.10786515434353,-46.00746845589078
458,-41.16149311745709,-34.65309967101665,-30.44812352134833
459,-28.55756702418109,-70.72377197724525,-66.43135133895943
460,-70.96094382113195,-117.5609430344469,-63.696863247218744
461,-71.35256459242044,-39.21394815288076,-64.64351286662495
462,-50.33366871668312,-70.52301403466853,-62.741260903688286
463,-41.43677483771359,-68.71940994426696,-92.56906387428418
464,-41.92572536803199,-88.69653608164487,-75.34868013201586
465,-43.12554526919344,-40.88257720022615,-66.13756802344533
466,-39.25556226931337,-35.2581040016902,-32.81122180526658
467,-75.22495310385325,-62.33309204633424,-66.96829575702468
468,-38.90842325576678,-37.192720328219565,-34.166353017679164
469,-32.89944341043908,-63.02131792992809,-64.09964625569681
470,-78.59901024296089,-61.21344656517616,-30.54374915135581
471,-33.84464527125304,-33.64214201858993,-33.43930343045703
472,-62.0044394075293,-67.05290577877545,-63.05976368378064
473,-63.387301201513,-76.03547364393921,-67.32340551256496
474,-30.15789800689114,-66.73543442453717,-68.93131212063813
475,-69.40725375147363,-32.887020766080994,-34.61820227859653
476,-67.19055601795208,-39.02687530148712,-40.81054811925535
477,-71.4015658460473,-40.921122061692586,-33.97681793069255
478,-134.13302791944386,-65.83763058864345,-61.994334584156896
479,-67.02737980244923,-71.72630973817391,-81.16765500498873
480,-34.574608765467616,-67.70740237045698,-116.07521477911595
481,-35.20972754760943,-66.14699610488663,-61.854708990121836
