episode,run_0
189,-273.53959904253827
190,-288.41950602044074
191,-273.9520718958794
192,-206.07052672884632
193,-67.24324760260522
194,-94.72048212709431
195,-68.74188090872967
196,-57.97423945281504
197,-80.11202217517436
198,-79.85804265306892
199,-72.08603714003236
200,-70.85338171572707
201,-98.27363935980705
202,-105.9498196178983
203,-216.37534505020307
204,-59.01855426094315
205,-129.45419472421105
206,-93.23438086501375
207,-102.5361657411872
208,-85.92334222655367
209,-61.168200632643035
210,-185.35440552923885
211,-139.15193873406804
212,-47.92256528290653
213,-116.07957814157814
214,-69.06487617657379
215,-93.4657035454482
216,-284.6124122307364
217,-93.90373640394233
218,-69.51723556096516
219,-106.56820252124993
220,-67.03212810640724
221,-139.5247340959747
222,-74.7011168362141
223,-40.175161603605545
224,-228.44162672814252
225,-223.94593006554345
226,-38.483113050940794
227,-231.17580537923283
228,-105.09704196916275
229,-210.61512193981588
230,-121.01633263804878
231,-281.5507528407786
232,-162.3409714593385
233,-324.32559290210054
234,-50.88260184293598
235,-296.9772494465
236,-318.52467390543563
237,-29.906179698462147
238,-294.820640809885
239,-77.78702874319632
240,-109.3942153357566
241,-31.43806749796029
242,-75.91846582099996
243,-269.06657870740975
244,-64.75252153804676
245,-52.84575968985064
246,-72.11575043696844
247,-37.12227196747181
248,-108.71819953220448
249,-257.24801564739846
250,-42.4216105521059
251,-67.87816058030575
252,-43.34999365783982
253,-175.99867984668342
254,-67.0474754493067
255,-278.884618459648
256,-61.2253835830313
257,-50.03692388271781
258,-50.651269920240814
259,-56.60025277174708
260,-72.72632888808968
261,-77.62238845380271
262,-45.034497876097475
263,-46.26598469878546
264,-38.49655229892145
265,-79.86667900467808
266,-78.4489824435893
267,-218.91168310263993
268,-225.38634172989305
269,-85.43496714788112
270,-32.627788089048344
271,-68.7236779712247
272,-66.4007448285964
273,-241.44607422109533
274,-88.87989349660023
275,-39.85338964562879
276,-72.91307370884556
277,-220.873752080904
278,-68.39858739990179
279,-123.71698112054462
280,-61.68435669609009
281,-224.49608398958887
282,-202.81609443030865
283,-52.58376526624359
284,-68.4690825512109
285,-95.90499897391965
286,-229.674346863334
287,-48.692996540436454
288,-75.4953640490811
289,-58.356832921542576
290,-41.72276237928111
291,-33.83923786557558
292,-106.0255577437355
293,-214.6444775173908
294,-51.633828689109336
295,-199.63425716709443
296,-35.05850899634983
297,-99.31180971012766
298,-65.91067997627331
299,-37.3468661898037
300,-78.98909851595664
301,-62.91803704501919
302,-38.94765725386516
303,-92.47212335445207
304,-232.14512178531515
305,-82.37114007666898
306,-33.49432681518254
307,-67.22226294335078
308,-78.24398774317763
309,-78.72459492044703
310,-42.56452380344409
311,-42.65658665480369
312,-329.45163561440444
313,-63.1486399606246
314,-73.26072020361455
315,-71.9284722310326
316,-72.9412785538017
317,-72.15850487998785
318,-75.69085946562276
319,-204.8921765840287
320,-63.75627121742883
321,-214.86838767340953
322,-66.82049362736743
323,-67.17301058623427
324,-69.62895483641421
325,-83.95851550954981
326,-302.9708775146614
327,-77.20885248058876
328,-53.84857351683637
329,-55.321782785471356
330,-200.29810203956563
331,-64.74057946974632
332,-10.474970251714973
333,-77.817886397041
334,-35.12515655833096
335,-77.05631261200503
336,-68.09247746896774
337,-130.1331525973339
338,-68.78075003043205
339,-38.27827542162899
340,-31.341917059151733
341,-291.98560764519493
342,-211.06811250030785
343,-68.25283273530368
344,-35.64704127562219
345,-14.657966784632919
346,-263.03039961176694
347,-68.90148522334913
348,-76.11717658810875
349,-148.9065214354095
350,-42.90545296096188
351,-73.35770724708263
352,-70.38830342616478
353,-32.204191962228116
354,-62.24609590994574
355,-197.71845823003477
356,-38.428577782723764
357,-80.11488407382454
358,-69.54746938952573
359,-69.69027575088441
360,-27.26919010790995
361,-65.74030950190063
362,-36.62079927025589
363,-223.84454513105698
364,-193.808409186351
365,-41.65196218043747
366,-66.90218373277871
367,-38.97604367022139
368,-214.62265469507668
369,-105.02534485118491
370,-67.46777625530217
371,-73.45813023853152
372,-59.436132973760955
373,-62.267293220725165
374,-43.77732774382541
375,-73.06530859925684
376,-200.73277374574693
377,-39.436121878102924
378,-66.41114438416676
379,-65.83942727593399
380,-220.44742963579264
381,-70.70062708326978
382,-142.68156866669347
383,-70.0168533127592
384,-62.932637885117074
385,-43.37616578423284
386,-33.72283901847891
387,-67.91245829386453
388,-52.158872862427174
389,-46.02801337470842
390,-80.85864771989411
391,-204.7258559685999
392,-31.05583549356688
393,-27.494889842240205
394,-67.30290495058898
395,-72.46350907131398
396,-30.772054877667742
397,-32.11033791812953
398,-40.53806611841455
399,-69.64357665006517
400,-66.53597016534513
401,-71.35373947673462
402,-71.41364147819927
403,-70.3179852089911
404,-38.737111448747726
405,-42.169309658037356
406,-31.476653234526935
407,-36.33282560380671
408,-42.97334950686536
409,-227.72093259917733
410,-68.77473207994484
411,-44.89161915166758
412,-62.537656827796724
413,-32.140774663283146
414,-31.022068249356312
415,-67.52438113218638
416,-71.06951223684005
417,-73.62925931234048
418,-64.73841817814943
419,-51.230372392000234
420,-63.95108306040555
421,-61.84686762612769
422,-61.70962577657641
423,-59.9083968896699
424,-69.45337348899676
425,-79.406499784127
426,-35.035651480578075
427,-68.36840407527816
428,-70.71827736903658
429,-71.82918687921946
430,-62.991826802122546
431,-47.36233142312224
432,-167.52691074284346
433,-48.607210905285356
434,-64.4901854158938
435,-66.76857489307088
436,-34.77063665516864
437,-35.16437751579508
438,-69.59304104598817
439,-42.24651216573619
440,-32.61100535314968
441,-50.701296646175635
442,-55.76442933989081
443,-41.09352364040866
444,-63.50755089033717
445,-33.91677434944187
446,-68.46276316450428
447,-54.593370165330356
448,-30.82607534053616
449,-79.2304679534293
450,-69.14451848003539
451,-102.67731769470079
452,-44.22982843653748
453,-65.53859388191452
454,-66.00996460203281
455,-42.39869475624525
456,-44.54439975169541
457,-35.57480371222164
458,-41.16149311745709
459,-28.55756702418109
460,-70.96094382113195
461,-71.35256459242044
462,-50.33366871668312
463,-41.43677483771359
464,-41.92572536803199
465,-43.12554526919344
466,-39.25556226931337
467,-75.22495310385325
468,-38.90842325576678
469,-32.89944341043908
470,-78.59901024296089
471,-33.844645271253036
472,-62.004439407529304
473,-63.387301201513
474,-30.15789800689114
475,-69.40725375147363
476,-67.19055601795208
477,-71.4015658460473
478,-134.13302791944386
479,-67.02737980244923
480,-34.574608765467616
481,-35.20972754760943
482,-67.46645078201658
483,-69.21071317920337
484,-34.635970971266175
485,-39.798562301186095
486,-33.405615308839465
487,-63.27102666608384
488,-32.998054947666354
489,-64.849424267523
490,-34.53735364154609
491,-68.28383166881494
492,-67.04780642978109
493,-64.67721817369312
494,-34.40368548414735
495,-67.07390649777285
496,-63.04063704498387
497,-39.57973364443954
498,-73.6687987276295
499,-34.546209625064186
500,-87.33104399728069
501,-31.031373199802516
502,-83.45776666712734
503,-48.845949301518814
504,-69.2264162299881
505,-33.63321821209024
506,-63.2984147291653
507,-101.62269734475476
508,-53.512140312741494
509,-38.19300399905121
510,-61.9026817371128
511,-38.42157827573351
512,-63.31528369509068
513,-67.31991745009987
514,-64.44352450775132
515,-56.40533885435035
516,-34.803477116710724
517,-71.58117428946898
518,-62.29940198139478
519,-33.99456359388202
520,-70.53855896538866
521,-64.63589370917157
522,-69.1532930162043
523,-62.09629355845341
524,-75.31364569185567
525,-40.7485069767077
526,-69.01501146529482
527,-33.82744060461707
528,-66.12585997857883
529,-37.93709968264801
530,-38.99404427883255
531,-39.58966611596736
532,-41.96330426116636
533,-31.995754296688546
534,-46.14849521364451
535,-76.71856162461208
536,-38.38615667208642
537,-69.95927266100809
538,-31.918155268406615
539,-62.02458369793976
540,-57.53267979027158
541,-91.12867530415042
542,-95.01645912005151
543,-62.88233918380506
544,-53.639303955026506
545,-68.42053745940805
546,-55.79020687019023
547,-53.253666069607476
548,-29.94597520729882
549,-47.40795791725684
550,-37.3148031006185
551,-61.50527101678735
552,-35.98973398423127
553,-114.40366904794452
554,-43.54363560328293
555,-71.49680365698714
556,-28.170677185439637
557,-48.04958534927168
558,-63.51267813389691
559,-37.66550821841
560,-70.61094991897038
561,-34.35891784201276
562,-63.236430673145655
563,-53.52776437553593
564,-62.48878402031852
565,-35.9191125469832
566,-38.4570618237736
567,-38.05612796414451
568,-60.504250625486804
569,-39.46849158251852
570,-49.97601213979691
571,-117.36400541914341
572,-33.64173568270952
573,-31.334622219956557
574,-66.79550957818768
575,-67.8868062260857
576,-35.80312321127029
577,-37.21844911155459
578,-33.99387399069279
579,-61.22830187122143
580,-66.67781207200554
581,-90.08258573941444
582,-84.73496579525704
583,-61.94576537948842
584,-117.05815120136617
585,-35.24253890128391
586,-65.56948224755251
587,-63.40999363135805
588,-71.27129411757551
589,-33.353025680366976
590,-64.96216624945436
591,-40.05216050798185
592,-66.37018986641095
593,-66.66630264998909
594,-43.06495961228373
595,-32.87208239001828
596,-65.34800862042079
597,-64.76252668655273
598,-64.75780837361455
599,-67.57997607170054
600,-31.07985014902226
601,-65.05708761738218
602,-42.92963710011642
603,-68.48622940523836
604,-27.868957479226243
605,-34.99959686659437
606,-67.40997390277202
607,-35.621660312456626
608,-30.078887712810868
609,-64.72488379652734
610,-44.05864812920848
611,-63.3038272129656
612,-85.66197174676233
613,-32.61856273386492
614,-63.300131718393516
615,-38.483500950458875
616,-64.11199203537765
617,-31.28038617659944
618,-35.59867238971182
619,-43.014582813438395
620,-31.311747507052516
621,-28.820117030721384
622,-43.32096294772514
623,-63.61779564995297
624,-10.107265687010056
625,-67.70642339423128
626,-66.08336907505291
627,-46.67427661998724
628,-51.41724537629393
629,-20.722139716457068
630,-71.57070189182166
631,-32.33723559002958
632,-38.08694293454844
633,-34.411123238579805
634,-68.52676959799537
635,-29.359058369293333
636,-63.64409462248551
637,-33.137768227321004
638,-67.29609240640575
639,-29.827445481355557
640,-31.202143596719402
641,-30.281114519236773
642,-64.66165299713052
643,-67.87019515893975
644,-36.40414727650722
645,-37.333769244267344
646,-61.15281781727303
647,-31.966127131372463
648,-69.63173678658532
649,-65.33724079268129
650,-62.20211141274676
651,-62.80148401251623
652,-89.39721022343019
653,-70.21964623659844
654,-32.96733236644393
655,-33.93206939163348
656,-63.362455886230734
657,-37.35951773166285
658,-62.772074424207716
659,-35.721035053545876
660,-65.18823176966752
661,-61.08221384146024
662,-71.2816032552521
663,-29.389306292830696
664,-34.34997678806259
665,-39.767706855727
666,-62.11953657366118
667,-32.31487900669942
668,-32.719150784459984
669,-33.65919035735384
670,-61.64709677465615
671,-60.07180747853165
672,-29.88116699540129
673,-102.07484385702591
674,-60.50126836807719
675,-72.11868961578206
676,-65.1815100840911
677,-37.12274611103568
678,-63.75187354151618
679,-31.422831648233444
680,-31.11973079716004
681,-33.35417043301731
682,-63.99100870183671
683,-71.21108855379124
684,-67.12142744341753
685,-36.538642479416
686,-71.80465043497198
687,-36.61496155017491
688,-62.29173131300519
689,-35.006969905221354
690,-64.16863001310703
691,-63.45827311352187
692,-59.782827285874646
693,-61.69572913444496
694,-27.85969212414014
695,-33.26519290371897
696,-37.37302091098575
697,-63.8751304583451
698,-36.3453042657557
699,-71.88079060207403
700,-39.888635428993794
701,-44.1906376699671
702,-31.92942516309999
703,-68.04577840532025
704,-31.954244263209837
705,-61.928733653446265
706,-85.83194551869357
707,-33.63025697762323
708,-31.334051753382557
709,-30.984980818292527
710,-65.35785491315166
711,-32.91841398150215
712,-63.84628639125751
713,-64.41223078737771
714,-36.796066293642006
715,-33.72927608183555
716,-38.256609881764824
717,-35.85260090814219
718,-31.41158261220164
719,-35.140760721403986
720,-33.5951051468432
721,-63.94546222766472
722,-39.22528210720711
723,-29.676646160267456
724,-65.60123023325073
725,-31.08713691928598
726,-67.31003178149427
727,-61.002882459051285
728,-75.14836525238273
729,-37.15347612589308
730,-63.4817635369512
731,-34.16477161425392
732,-96.13832848611082
733,-32.59471958467479
734,-53.475129562217305
735,-37.97831806126176
736,-31.910324993237424
737,-77.88110653500149
738,-60.13760824656984
739,-35.664665514065405
740,-34.438336870132474
741,-69.27989326624026
742,-39.30227041343157
743,-67.73320723562826
744,-36.974060736864075
745,-62.850165182845345
746,-37.51483495150714
747,-32.759003198812096
748,-35.55640347872941
749,-61.07552113711205
750,-71.51568708265502
751,-39.141936307265446
752,-38.50511628927772
753,-31.180310344993888
754,-48.634308714328775
755,-77.43023594836734
756,-31.448272338603537
757,-41.047601897722004
758,-64.62943701890084
759,-39.574388627496305
760,-64.79179314493128
761,-30.78509340499854
762,-35.87410701882553
763,-62.84920684927359
764,-65.14270328690716
765,-62.609632848496986
766,-37.603086040713194
767,-39.61134148623236
768,-63.82602572465049
769,-62.20111137160059
770,-31.21429939780559
771,-42.05235600853747
772,-118.36924959289487
773,-33.75662048683074
774,-31.42129213750504
775,-35.280357615191726
776,-69.61966549042026
777,-59.903387963806324
778,-60.70944035739465
779,-67.60789632229407
780,-59.53174779335596
781,-36.734319010143665
782,-32.699444704676516
783,-34.772599918681614
784,-55.86983956588475
785,-58.51759021510296
786,-37.63539166805711
787,-63.16912730527744
788,-63.84864152019029
789,-37.64444638587993
790,-60.80954576271528
791,-61.23079380852004
792,-60.300623643022
793,-41.23004991973602
794,-36.979235682331314
795,-49.989579155234104
796,-62.22784203063824
797,-65.6858038670029
798,-36.37429313130008
799,-64.06442064957045
800,-67.008104976261
801,-32.55717947478632
802,-63.96891346886723
803,-30.814091279395086
804,-58.732190243196015
805,-45.78605399805471
806,-61.43367456767929
807,-61.92212389102515
808,-33.57343270174307
809,-75.11944620191545
810,-32.54284262518215
811,-36.51720859650803
812,-29.80595745265206
813,-39.49639817449369
814,-35.62989729206548
815,-32.903499625287026
816,-63.61553979926413
817,-56.96795767383213
818,-64.39641148707238
819,-60.475880623865976
820,-60.6748959203361
821,-32.81984756615222
822,-69.3433315043977
823,-39.189775466007674
824,-63.07213401202515
825,-36.04310693341148
826,-66.18014167644763
827,-73.28120647057291
828,-9.28951881000271
829,-30.59193526495396
830,-61.905044708637625
831,-33.08404477716616
832,-29.786972106776012
833,-30.661728105591735
834,-61.600407450038716
835,-27.857666767541836
836,-27.67529435316643
837,-64.26360115017026
838,-39.15931627275398
839,-61.88952251595306
840,-63.100800410401376
841,-69.86053475144604
842,-33.086998625255504
843,-34.39894421862755
844,-39.260084820964146
845,-37.2472646695977
846,-36.30532718292729
847,-34.05888324097637
848,-37.75939732289035
849,-37.45263585363801
850,-63.097501449955985
851,-60.65072658124161
852,-30.488642572281865
853,-30.969200206051035
854,-63.73952845655596
855,-65.98602245790059
856,-81.39499022288686
857,-62.4285527480877
858,-35.200792381698164
859,-66.68931995889318
860,-33.27936352851479
861,-63.41132376861377
862,-80.89258356647426
863,-67.577964493123
864,-61.29579338851359
865,-61.343770440002174
866,-61.25578883112778
867,-80.76450030052186
868,-64.79252052355324
869,-31.3975510134423
870,-30.771996635172997
871,-61.57133798333357
872,-60.798297752419714
873,-62.34422866535063
874,-43.399864906313795
875,-63.82757181750321
876,-63.86101800682859
877,-61.72751814682107
878,-32.59608481929485
879,-38.1625191624699
880,-68.22574438269264
881,-35.984332598414866
882,-60.58592805348287
883,-61.18695957141891
884,-31.080696784867477
885,-36.957054336184584
886,-33.03498318514174
887,-58.789209430227864
888,-61.92644402647477
889,-38.716980033585955
890,-205.04286516692756
891,-61.99149272383312
892,-67.13287843123689
893,-36.07139432284978
894,-55.55603519576242
895,-38.440258484357685
896,-34.03351136940378
897,-42.84083552508095
898,-42.11988863610976
899,-34.0532523190831
900,-63.17941061736903
901,-60.565737237833616
902,-63.93614039306172
903,-36.6758152077191
904,-62.08302474437441
905,-36.233119825286664
906,-62.66136956749409
907,-38.861505702832545
908,-32.215583599035014
909,-37.265206266037524
910,-31.08885099913358
911,-30.453586379773455
912,-61.40101484312147
913,-36.934326015380954
914,-64.18689114790232
915,-61.3923831859974
916,-62.01696842550116
917,-62.17731091029447
918,-34.955314543339824
919,-61.02758476072285
920,-71.53782787387344
921,-71.05003431241343
922,-34.68978024702109
923,-37.30558901878477
924,-32.18431063116245
925,-56.822821029583594
926,-61.65896743358518
927,-61.73731946789855
928,-36.16249517858569
929,-61.825299573700335
930,-34.14338901554198
931,-31.827248628122376
932,-73.89296402137592
933,-61.017853213409396
934,-59.82231554270807
935,-60.86349107510543
936,-133.23974847876184
937,-63.839171005124484
938,-62.8793081452625
939,-66.2851729195014
940,-30.654678522001532
941,-38.37490916037932
942,-64.07225876465611
943,-36.79997355837554
944,-63.39768030910693
945,-61.726485626508065
946,-38.40973450217537
947,-32.50574427023934
948,-63.11041325768491
949,-68.78710762385724
950,-40.42302418420289
951,-37.3246669918102
952,-61.60181427838054
953,-32.70035201070548
954,-33.71872077965534
955,-35.453598564590486
956,-30.182393215938895
957,-66.38934279305137
958,-60.71122527786661
959,-61.16498784594229
960,-60.572797890502365
961,-36.60271854928578
962,-32.37021729209316
963,-62.093097154537006
964,-64.8689734668086
965,-34.794340659470855
966,-45.82803070169351
967,-62.40775227899297
968,-61.426707967439015
969,-60.879610684772395
970,-59.623284899256916
971,-43.15354118923608
972,-62.5069908370418
973,-62.531017239286236
974,-39.522129018552754
975,-60.4483421209066
976,-34.87040697993312
977,-63.8247210397336
978,-59.92131857742936
979,-34.091528498162546
980,-33.74024243062752
981,-33.71445945966323
982,-32.443241413854025
983,-34.08467488537904
984,-76.12062837260555
985,-59.74956593743071
986,-31.430737222773736
987,-69.28016843769711
988,-63.20081597597894
989,-69.00421331479512
990,-59.528306420518874
991,-37.06102307373162
992,-60.936865620279974
993,-30.142850820141778
994,-74.26415234305938
995,-62.164559946732155
996,-55.09575652032308
997,-55.70929432579615
998,-84.13204837638985
999,-41.891474843816006
1000,-30.740655115279317
1001,-38.78957058649475
1002,-60.97459734504207
1003,-59.55510622597518
1004,-60.99434120310515
1005,-8.956296144650864
1006,-34.120162258243596
1007,-36.27677651590582
1008,-35.84602005687732
1009,-9.345877635272002
1010,-79.46274006132742
1011,-35.46838069184868
1012,-60.16779333005763
1013,-36.79468192524842
1014,-34.01543210755378
1015,-72.56415869823851
1016,-62.88827541815026
1017,-54.636457922885
1018,-71.62668390976198
1019,-62.3877503773098
1020,-36.620624002747
1021,-27.235943531467274
1022,-33.00437728787536
1023,-33.6363011009656
1024,-33.370321162296946
1025,-34.07931131524832
1026,-98.8202512889628
1027,-34.53926973405304
1028,-61.083277619922185
1029,-54.085143778890206
1030,-29.657551347549596
1031,-60.87076591364145
1032,-37.552158503702344
1033,-47.40060476849912
1034,-9.851450863362263
1035,-39.27536538214048
1036,-61.73878071710435
1037,-59.35111935259949
1038,-33.1821817739805
1039,-32.05408827747186
1040,-32.93710274229857
1041,-72.11736445476211
1042,-91.24987922960946
1043,-35.57918007883188
1044,-27.72145844166379
1045,-59.33702528760332
1046,-62.69014335868957
1047,-60.063611792129805
1048,-30.54275528011153
1049,-35.968683458461356
1050,-59.060280216359274
1051,-36.196261882636016
1052,-59.09580664686298
1053,-39.03237283198995
1054,-63.496105414694654
1055,-61.575627928063625
1056,-60.993939401936004
1057,-64.68728203838512
1058,-30.221960084268055
1059,-61.09840882208226
1060,-31.280192628695715
1061,-32.28941840063798
1062,-60.54743113523827
1063,-62.63735614733446
1064,-65.7566957125878
1065,-30.742312065676607
1066,-34.77300840813221
1067,-68.33226296275609
1068,-40.19310338038668
1069,-52.18905008592336
1070,-38.13555778928728
1071,-55.5116169458929
1072,-33.84787967836189
1073,-9.637203874638693
1074,-66.31683806538098
1075,-34.97506292027031
1076,-47.29755086037378
1077,-59.44285353822774
1078,-34.75339306098074
1079,-33.25452022507775
1080,-29.367245301630767
1081,-32.27949830571262
1082,-34.88244607334773
1083,-32.211990768780055
1084,-67.87538200912182
1085,-74.83507558336748
1086,-31.357301137720633
1087,-29.495660038854496
1088,-63.451695855772385
1089,-37.80778487734739
1090,-61.71188266650333
1091,-62.198684397287714
1092,-34.91882498802047
1093,-31.578718559794275
1094,-71.76638721776139
1095,-74.57016704694902
1096,-34.75626227188002
1097,-61.026923412792286
1098,-32.95141662028811
1099,-61.02086879544413
1100,-33.25089447045135
1101,-69.95035038817048
1102,-67.58010863164614
1103,-31.343420451158455
1104,-35.42764228683101
1105,-46.326158370524396
1106,-34.42391723163156
1107,-65.91211821486941
1108,-60.47053786550568
1109,-30.916927973959105
1110,-62.091142101010036
1111,-62.44841664903717
1112,-59.53137731630095
1113,-33.67331603001688
1114,-58.18874159151982
1115,-29.051249191419
1116,-33.827507913535406
1117,-10.668900072710457
1118,-62.39510071985598
1119,-51.80812877956987
1120,-32.180713694062845
1121,-28.677323428806424
1122,-32.657846563594106
1123,-36.43231548058925
1124,-70.55030386411131
1125,-62.83524236250305
1126,-58.114971040001485
1127,-28.282387924496824
1128,-35.87892359699177
1129,-9.725534151223911
1130,-33.36449632676179
1131,-55.30972504635699
1132,-31.04261054336807
1133,-30.99501123098635
1134,-33.338694594943334
1135,-64.10846073413339
1136,-56.60816494743855
1137,-33.84421953407511
1138,-60.89531614667
1139,-67.8188072657303
1140,-62.519066701919314
1141,-69.92151741563725
1142,-33.601894161693004
1143,-35.35058112727805
1144,-37.48740232112476
1145,-54.20425156884648
1146,-62.021861195417046
1147,-34.01466066551595
1148,-60.68316529240986
1149,-32.015201473446034
1150,-35.253897015755896
1151,-68.15194972222321
1152,-29.89839653352749
1153,-58.63317749748942
1154,-35.96440451392263
1155,-61.0073006207173
1156,-28.801770699431465
1157,-61.134776023144475
1158,-59.24402132889973
1159,-71.65093665930112
1160,-36.60010128866725
1161,-59.40444347100845
1162,-32.15491043076524
1163,-58.810732220569136
1164,-37.953489871202564
1165,-33.68645672609928
1166,-33.46268303783652
1167,-57.75350346114833
1168,-9.189386154097154
1169,-56.539601019182136
1170,-56.76647306024509
1171,-61.101080796443526
1172,-61.6770643084233
1173,-8.73224137785157
1174,-59.96018328472546
1175,-28.490719802572208
1176,-34.79017498044356
1177,-59.68956737361705
1178,-51.698796189879005
1179,-27.057831025360052
1180,-65.50829127177084
1181,-66.97217314077618
1182,-36.46859474704403
1183,-63.28201489114778
1184,-38.35141810504227
1185,-56.91512126609786
1186,-63.5696655815174
1187,-49.89168210440026
1188,-74.64908841751999
1189,-35.512150855585695
1190,-58.84231537494746
1191,-62.78493491133527
1192,-59.700889817422805
1193,-35.53676014706265
1194,-37.77694136659565
1195,-59.70989227222812
1196,-60.554998512067755
1197,-59.62111980366136
1198,-73.34483038523439
1199,-29.070078868036155
1200,-31.49707844206569
1201,-58.36298950723354
1202,-32.73557407474962
1203,-60.27239006145132
1204,-36.5241847011204
1205,-59.49517340965661
1206,-31.35464643186491
1207,-53.84590442617436
1208,-32.38578127596804
1209,-59.77154842515336
1210,-65.63185725706893
1211,-36.128986549247635
1212,-29.304654020871535
1213,-60.49987752175578
1214,-60.64201810088867
1215,-57.307890567630835
1216,-67.08625029031072
1217,-60.412604302249804
1218,-32.401658403754624
1219,-57.142192139428914
1220,-38.34986193528528
1221,-69.37556279010957
1222,-34.45562575272095
1223,-56.31833035439633
1224,-61.1989946430008
1225,-29.831874681213925
1226,-35.43966970961777
1227,-33.48578938094718
1228,-28.627234130479216
1229,-32.981318159648296
1230,-31.651628182894406
1231,-61.539774478367605
1232,-37.63992305399596
1233,-34.96353280314966
1234,-58.75158330014844
1235,-46.1346169518407
1236,-26.152557991596197
1237,-61.659066301660644
1238,-47.74056421598411
1239,-40.1952256717416
1240,-33.98038753369747
1241,-29.225320523974162
1242,-57.308207648706514
1243,-31.06826384416182
1244,-30.3182853637272
1245,-35.55782920446519
1246,-57.090104193573005
1247,-58.97715185143893
1248,-60.65701783786664
1249,-55.028970923528604
1250,-59.33064955947147
