episode,run_0
160,-94.0851729384647
161,-215.77816240910977
162,-129.86686797612245
163,-67.64786320325894
164,-98.85597946936784
165,-57.807018546574625
166,-70.32024403485619
167,-158.24165430366793
168,-72.3551284202989
169,-190.12905080140985
170,-70.00217823259584
171,-293.15515849802824
172,-44.842934939733624
173,-231.98961270978327
174,-86.1277408951369
175,-57.12665785733288
176,-72.62220732788751
177,-272.94506190555876
178,-53.85138656292525
179,-45.89003885026264
180,-67.95029456372532
181,-101.42208585931213
182,-64.28988735521034
183,-85.7384748014601
184,-101.5260402981304
185,-80.49864267044798
186,-265.14756345326515
187,-75.48159881374491
188,-97.84047591311024
189,-104.79531472625469
190,-204.80082061360417
191,-195.17777349615295
192,-99.14838029461464
193,-254.2477327155122
194,-183.37312016732582
195,-154.33845240556147
196,-54.751293617395326
197,-62.307930127494586
198,-222.41553725304198
199,-50.33137937671458
200,-140.71112241818395
201,-145.76181605383812
202,-68.77723475343589
203,-42.419644527695084
204,-70.65244994729994
205,-176.32844449006674
206,-62.573015364132885
207,-100.06941356476261
208,-56.54747016191001
209,-73.6591551416931
210,-311.8640381344896
211,-94.44185743043764
212,-78.18332235237119
213,-45.454147606958436
214,-122.4956991203095
215,-61.14483134944821
216,-58.816336450190775
217,-48.087677711403835
218,-149.84832020121632
219,-83.83346235062237
220,-95.22977398545899
221,-97.71561865474135
222,-73.5601256475074
223,-39.083579119880355
224,-56.14721196937174
225,-57.77642717233549
226,-62.90201549014231
227,-138.4613441881695
228,-104.73174292572554
229,-77.05106451686358
230,-62.50733298146326
231,-93.73409790323868
232,-236.50375193789608
233,-81.56034858635553
234,-68.58008750866097
235,-35.26661119451061
236,-49.33677801954957
237,-315.13138873334816
238,-75.60345484572449
239,-90.62569791656445
240,-89.91902767655539
241,-118.44398303354635
242,-73.19665928542932
243,-66.94501999901934
244,-78.87796221514532
245,-112.1818593906313
246,-54.65495954380492
247,-54.89252205926957
248,-96.15746367268261
249,-56.837404877333206
250,-75.71251556281547
251,-64.95970300030345
252,-54.07803714512993
253,-81.62710428091066
254,-47.115690490795174
255,-147.9793414929958
256,-296.41795122244
257,-42.16547402293398
258,-194.94644697711186
259,-72.80013004819166
260,-70.94650970877916
261,-74.76761903644964
262,-114.04720476946184
263,-91.39193269758692
264,-97.32307472251338
265,-73.41197196948004
266,-98.58133805577324
267,-76.44685315785196
268,-70.82258585448912
269,-79.00411386480403
270,-94.2131102554657
271,-113.68453797768183
272,-84.65486443181771
273,-74.49095916684783
274,-59.44337193132717
275,-83.58177518072816
276,-38.91658150746665
277,-113.78601604468614
278,-333.62172924552544
279,-43.53446915891324
280,-313.26707211584073
281,-276.05372011755327
282,-51.64494382762888
283,-200.3938677493994
284,-86.06991844506571
285,-34.50012579529441
286,-82.02577211070822
287,-77.83910023672173
288,-87.80878448196805
289,-87.5720542408113
290,-58.587713495835416
291,-251.27737961563818
292,-68.0551016403156
293,-61.54008150756307
294,-76.76146525991794
295,-353.743856443485
296,-111.22846489781107
297,-52.71319417888985
298,-65.42560517293408
299,-44.45634187998319
300,-127.53711804192588
301,-251.43051982301935
302,-158.7839630845693
303,-58.90771198263462
304,-102.37589330793392
305,-268.1204070791383
306,-79.33586757724908
307,-101.80736147941826
308,-36.97047947972915
309,-142.18056779955026
310,-60.29234337745264
311,-84.18931606470869
312,-107.65030007195614
313,-163.48137411389158
314,-143.24132645067257
315,-35.06736565089962
316,-101.66700315630854
317,-37.56422212650563
318,-48.46348874503653
319,-223.9617189360693
320,-70.08718834127492
321,-103.50332760167936
322,-38.91150070382043
323,-73.24987496800063
324,-53.398135329030765
325,-149.71839161448054
326,-154.55190781254117
327,-113.45116742982171
328,-32.24905288155644
329,-83.64941609238139
330,-42.34890134340309
331,-56.0427004797017
332,-126.44961697690007
333,-89.68035737746354
334,-32.51191347204062
335,-28.317936534458504
336,-85.86228228538249
337,-228.21987086101174
338,-69.76332154046975
339,-94.99519698392929
340,-68.44255284065845
341,-100.34899560078352
342,-109.56323644853971
343,-172.36430206810604
344,-45.77710962970052
345,-33.96114790720359
346,-72.73114381366622
347,-77.3064792999044
348,-108.19901688263107
349,-56.92339367503823
350,-48.62619603509279
351,-92.34285401774966
352,-94.00404602798318
353,-123.73592376185454
354,-43.36899887877669
355,-62.07361856799274
356,-107.75984810186077
357,-108.75835360393529
358,-161.53770573186873
359,-143.30548421473964
360,-54.044753836127285
361,-47.72327849290284
362,-52.41181636895685
363,-78.63164928538588
364,-67.74300336264088
365,-44.801889686530544
366,-56.00880862227723
367,-156.17165256276715
368,-84.02001426770272
369,-33.01806590497014
370,-73.80462467829607
371,-80.66486179794464
372,-127.6225650910279
373,-63.44959852948833
374,-168.80238338048167
375,-42.81373496779398
376,-35.46949958210942
377,-127.66402521599818
378,-41.23922747115368
379,-102.18029426459844
380,-63.53353800325711
381,-103.24798922864926
382,-32.13850155284477
383,-68.4627152608836
384,-80.4954930148422
385,-89.31600400144693
386,-45.48479027135319
387,-68.4536011894732
388,-58.28812067384118
389,-62.00043953219158
390,-13.258768590793883
391,-33.40788351956001
392,-79.45794792962559
393,-30.58894513841418
394,-119.61877349460764
395,-143.36650796390288
396,-32.25043904155282
397,-33.26999157204898
398,-70.04847224825455
399,-99.48898298034825
400,-66.882951120484
401,-72.62454704649913
402,-99.86267846473467
403,-138.33866730715155
404,-138.2754350003053
405,-78.67016204952908
406,-63.86854012530155
407,-135.13953897363666
408,-145.22859671142868
409,-189.04801828951727
410,-44.024227908413394
411,-58.729895991149945
412,-37.66931957805399
413,-71.65496982469475
414,-99.77705694673315
415,-89.01277878887244
416,-71.73113460956182
417,-56.064692132267396
418,-72.50092185731272
419,-117.57312745505851
420,-239.37950496059076
421,-80.68699857034636
422,-75.61681112319536
423,-34.92050472184473
424,-85.50799517154152
425,-157.05983232680677
426,-82.27977171033723
427,-75.81244220434776
428,-34.09956772524955
429,-98.39158779979033
430,-127.05735638951661
431,-80.7071390688113
432,-91.18960997337021
433,-50.30987638409536
434,-13.87020808162829
435,-69.30013181393069
436,-60.78514325129925
437,-35.45180408218394
438,-84.80992690138976
439,-156.8037618508472
440,-35.043563532431115
441,-74.05573438039893
442,-68.75909115718416
443,-66.61908061566238
444,-133.8055906587296
445,-35.4235604158132
446,-47.414659094018845
447,-41.15546240623278
448,-157.3655045874249
449,-118.03581196517271
450,-76.56593494403424
451,-37.18873106474475
452,-97.98971640777579
453,-36.65247211674224
454,-76.90965890945213
455,-35.02353516819501
456,-39.4887392856436
457,-69.49243272466487
458,-74.66965042292948
459,-73.99465218633625
460,-98.92011536149587
461,-79.03491488004732
462,-61.29493328092168
463,-64.9675059789499
464,-74.40235374247652
465,-63.975158843760404
466,-76.78635025122404
467,-71.8045490266077
468,-76.37202085956721
469,-50.24989524744702
470,-64.91772157668368
471,-90.24557395169067
472,-68.29831971699701
473,-55.61498415510555
474,-77.13393502042156
475,-103.4603310808194
476,-88.17613044730643
477,-69.07025065943725
478,-74.50662511559665
479,-49.79921046473574
480,-72.23878925665073
481,-33.56839213409062
482,-98.30833466605391
483,-46.680271740176885
484,-63.441225368165675
485,-69.47967351944843
486,-121.98767480277681
487,-71.40689206160927
488,-68.01263767845428
489,-53.88977832921967
490,-70.96130113099527
491,-119.90282555907675
492,-70.11778909915049
493,-79.95750566582808
494,-103.21980845097241
495,-97.79920999227129
496,-109.68284124376098
497,-47.20238942692883
498,-46.26997416754499
499,-135.04601178138725
500,-85.08092111845666
501,-75.48053667116503
502,-51.97125058452503
503,-88.78578361984736
504,-124.9183472541039
505,-97.62619329166301
506,-36.395848592810786
507,-93.79948056009744
508,-112.07010066397407
509,-87.38507431231653
510,-51.1876313077066
511,-79.41524434803677
512,-103.4776890601864
513,-44.704537167487885
514,-31.07119043648258
515,-45.001115232507544
516,-100.53914056240492
517,-71.96203277070661
518,-82.53039383584084
519,-59.553295826572736
520,-36.42251886067217
521,-97.74146748561262
522,-40.252290550475735
523,-36.87747055957864
524,-29.996032516436625
525,-109.14487620295249
526,-52.33914401917127
527,-13.15828555767297
528,-42.044590718592545
529,-47.76597956616139
530,-112.07679711222858
531,-53.56561836525353
532,-86.18135775320293
533,-79.07847480356834
534,-74.20107644030224
535,-37.99460455907142
536,-58.89117140440244
537,-202.88980689419276
538,-81.1969113396951
539,-37.655548667083664
540,-59.19663770247065
541,-110.25311497351665
542,-67.40025133083907
543,-51.38479325805548
544,-165.5446395418495
545,-94.70019347573819
546,-71.98545719310276
547,-46.28107464633447
548,-33.697587215873455
549,-105.12445813427665
550,-58.13387508226666
551,-37.563540713052845
552,-109.8141848453328
553,-57.39814097921802
554,-102.21478865011073
555,-46.29541238955556
556,-79.0423247478308
557,-79.9037002042397
558,-93.83701726598375
559,-65.11988472857801
560,-44.13153401518629
561,-80.2511647656055
562,-167.95202492926154
563,-81.0960222708102
564,-43.66619389126682
565,-81.30566378131682
566,-65.31633901070921
567,-69.46164141662132
568,-119.26906136189473
569,-81.79004128862975
570,-63.12958713900223
571,-83.68321804294303
572,-33.54778046541018
573,-66.78841580912902
574,-13.104515559404328
575,-36.67609999357185
576,-43.94304741608981
577,-53.78673683915847
578,-54.066206744803836
579,-30.45123241656089
580,-124.94468506180324
581,-87.1666757316269
582,-36.064061955258836
583,-33.67060240528356
584,-31.1221392249703
585,-29.73868764954231
586,-35.15713859200669
587,-81.59661837991324
588,-48.087027075868875
589,-32.27436885858394
590,-34.530305224816644
591,-60.1739666514097
592,-81.79292315207792
593,-31.526531026587598
594,-64.86332424017209
595,-74.27507495872759
596,-47.43281282378442
597,-64.13164460948606
598,-39.06440807569018
599,-78.50596486429296
600,-52.231917432412814
601,-172.37905745012694
602,-65.08472738141216
603,-78.703382409434
604,-47.461671293431706
605,-46.75290596794078
606,-70.95563600429995
607,-78.87036218121058
608,-73.90775330105564
609,-80.72631265925534
610,-51.66193662816336
611,-32.544658693213904
612,-75.41039877725535
613,-29.888690737724026
614,-28.137580880496355
615,-88.52185951945742
616,-30.861850327201402
617,-48.13104226178439
618,-74.30355218980678
619,-45.85643043735829
620,-42.13531869760389
621,-67.0274831508632
622,-71.86462857587816
623,-74.8396799945564
624,-81.91459569108827
625,-76.23605961930664
626,-42.973868843388374
627,-91.39907763308531
628,-35.47610348748091
629,-66.03767636203867
630,-68.19184271924763
631,-72.48242432158416
632,-96.42935157909089
633,-45.91499934428935
634,-34.773586005891886
635,-63.25855653282629
636,-54.123501436483224
637,-43.40324970113543
638,-81.21262928606228
639,-68.74632014972585
640,-65.69196288595366
641,-68.86498126545976
642,-79.9252968075176
643,-46.71077464031817
644,-46.151958387312604
645,-42.63990693270917
646,-69.14089139442777
647,-29.40550782132893
648,-43.16543377311842
649,-85.02031293928441
650,-44.39489791945415
651,-112.27607771231943
652,-33.33414909754116
653,-52.06764961689615
654,-66.8812458757026
655,-39.60385961535507
656,-36.889833971423705
657,-85.09116599545605
658,-33.22230182299864
659,-82.09451073654756
660,-47.36518652459625
661,-157.86383128899044
662,-64.93478266222577
663,-67.1021289153909
664,-33.71716978093491
665,-33.84956715410548
666,-49.74319697283568
667,-80.73127235448472
668,-61.73126365699001
669,-88.54202408384884
670,-47.12054393143331
671,-108.38548930979692
672,-44.945632769732796
673,-33.918731432086965
674,-63.398792692655455
675,-90.0819149862609
676,-50.45861797539072
677,-75.46580122553843
678,-43.0242174633228
679,-63.173447232684836
680,-9.82712945945115
681,-38.27421516983962
682,-31.897882427400248
683,-75.19905261727982
684,-44.58511306425561
685,-130.53871187547276
686,-52.20416843060964
687,-71.15805908090344
688,-79.69944768464028
689,-52.29203272227433
690,-56.67084930315506
691,-75.19292472394936
692,-67.90143377887372
693,-32.95307218101908
694,-63.57280729336083
695,-31.342771858230236
696,-46.372380144692585
697,-33.11437640144758
698,-51.9954559473489
699,-44.7917699670007
700,-82.6915276257829
701,-10.545447315225555
702,-48.49428893116922
703,-55.60993199180918
704,-66.60175826107961
705,-28.137299841740948
706,-75.93759753723319
707,-77.29766051533639
708,-47.27649778993182
709,-67.40652518365447
710,-48.13401357717969
711,-30.591679516942463
712,-33.36984308359378
713,-31.056756334466446
714,-47.32946062932235
715,-49.9645201373836
716,-85.04312234424351
717,-72.50111353898639
718,-92.72665970758723
719,-65.40633375221958
720,-81.6706605649486
721,-68.91641021114572
722,-45.4550232736832
723,-64.45411525769933
724,-56.46566945365083
725,-74.6068150536517
726,-63.420837912049194
727,-54.644690863151354
728,-69.86493327278006
729,-34.103727820997605
730,-107.13129180854025
731,-33.95090071853873
732,-43.67861842319587
733,-29.5638722105682
734,-63.59794435645695
735,-45.961485358015416
736,-32.20532169548227
737,-86.77087269731362
738,-31.16293759415336
739,-45.93257510025793
740,-29.166935151607504
741,-65.65044375585842
742,-53.53117341925573
743,-44.73229750532256
744,-71.45809612372375
745,-34.54219255908619
746,-70.1171628390776
747,-87.47063236085941
748,-58.62452816872172
749,-97.04601317614252
750,-52.62592236157815
751,-45.127755975520245
752,-46.195616974255834
753,-68.7546753362719
754,-37.37216377201624
755,-44.60402797539227
756,-69.21495869950928
757,-43.4741770845548
758,-34.1153981289477
759,-75.70024266556166
760,-70.41290362243417
761,-28.615201186337316
762,-32.62337239360162
763,-27.009107985455987
764,-76.19578089079518
765,-57.28545108018334
766,-72.76213928243936
767,-70.94520900728646
768,-31.91881828746726
769,-70.05493045944183
770,-31.48562528415853
771,-67.81400171476041
772,-70.62717317472769
773,-70.11360531029358
774,-45.02095956148303
775,-83.73000268670853
776,-73.47821332925312
777,-49.49462920410102
778,-31.82362306933573
779,-34.80379801160892
780,-74.71038658268351
781,-77.37712452111325
782,-36.77373911375389
783,-33.11400154560677
784,-42.235725450402576
785,-30.747426543720778
786,-44.324471239819395
787,-73.06639410391736
788,-65.43711841413277
789,-45.84822819239072
790,-31.94162622608604
791,-66.26469690985314
792,-67.57885456990954
793,-64.77781549446614
794,-69.80715630896927
795,-70.68960586700857
796,-30.321565224652712
797,-68.05326904875997
798,-29.513519505969434
799,-35.82497432765235
800,-76.74847724421866
801,-70.24908933516616
802,-72.28265402464108
803,-44.62419716750659
804,-32.79006629843434
805,-74.06187687107106
806,-70.62133944677325
807,-33.02916606405911
808,-62.39600245168786
809,-133.31145402244206
810,-67.57476768338327
811,-74.17817311392638
812,-49.859375353094634
813,-68.65328211931502
814,-66.4889476670669
815,-64.33826036978509
816,-69.7106583138019
817,-52.96125472514909
818,-68.60220443805358
819,-30.733869769368887
820,-71.10055391066726
821,-65.09393029954177
822,-62.34831490662387
823,-31.269959330507817
824,-32.388053083563875
825,-57.26032124895649
826,-68.1903746007424
827,-33.2407781091881
828,-43.69387833258085
829,-69.44651426673066
830,-64.10906883673015
831,-69.64865149983765
832,-62.767884895785485
833,-32.0585106067239
834,-79.14791920878784
835,-72.57973471790582
836,-71.1637440860499
837,-47.45125707394076
838,-64.5104212462017
839,-71.85003431679894
840,-42.58389351620613
841,-45.0281094536782
842,-28.661593470490615
843,-68.26057133938731
844,-29.55503091371542
845,-66.14439422858024
846,-83.00559706392792
847,-84.67401646159695
848,-65.10989133786757
849,-36.517630908576535
850,-74.90929784632905
851,-29.617663020610845
852,-62.36396021308112
853,-57.24787903942473
854,-28.596373605929802
855,-68.94013621970888
856,-33.099496659719435
857,-31.370608249561634
858,-78.23126468965556
859,-36.1802765356224
860,-88.53063186176504
861,-65.10590406616984
862,-42.2373959861241
863,-68.67817211432887
864,-32.60361443149417
865,-43.88131572281063
866,-70.02895658165812
867,-9.804637557819255
868,-44.976987956712065
869,-42.062698458145164
870,-80.16742093622551
871,-87.6741090872672
872,-71.0366262967749
873,-45.68057779312521
874,-67.7695299261323
875,-59.4340537163418
876,-27.96880648672748
877,-42.57048792356505
878,-35.775262974547644
879,-65.92441271327368
880,-59.18656750225825
881,-70.19957871666705
882,-65.23475971736636
883,-44.966357976344995
884,-70.75815917011525
885,-69.1821413544261
886,-44.22608084337301
887,-43.990500065989785
888,-47.593647118898616
889,-64.8358367994658
890,-62.358569370997316
891,-64.22826709011856
892,-44.02092708467228
893,-57.301656492551786
894,-45.91079423980566
895,-80.02511230090343
896,-62.33944234939722
897,-60.60073606667958
898,-59.58563713910736
899,-45.98603287021577
900,-65.61765495834446
901,-65.57316311555942
902,-63.462973288427925
903,-73.11630824615543
904,-77.45147551126949
905,-48.68036882132611
906,-34.44394534050262
907,-32.282300623087764
908,-44.17824594963759
909,-63.3810366247096
910,-62.54737900156529
911,-68.15839059612338
912,-31.811356956417896
913,-70.96504862838168
914,-34.11840878208142
915,-74.4586377990656
916,-51.62355072121833
917,-52.34920166524001
918,-66.61621763504255
919,-45.80959838162082
920,-34.233670206378925
921,-41.415095128584476
922,-42.263338783544825
923,-54.42146611480812
924,-59.29962438989192
925,-73.16301913734084
926,-44.123323345366245
927,-71.79059434198666
928,-50.52421755129024
929,-43.99241655650917
930,-62.136856874043204
931,-43.735093638219475
932,-74.01489022107761
933,-33.69711459466453
934,-34.48286808842512
935,-63.05444479044308
936,-69.45104147560349
937,-30.66216752071702
938,-61.040189372561045
939,-61.32134559443867
940,-60.668370653272255
941,-74.15286282163606
942,-70.58356878804523
943,-62.71924405134183
944,-79.203867366341
945,-29.609059420514413
946,-67.33763236954869
947,-68.1403391588521
948,-63.31382260231499
949,-64.39769695042405
950,-62.231615049733975
951,-33.217190932770535
952,-46.4465141685721
953,-42.69886612709841
954,-69.06478215397838
955,-66.90882846032667
956,-60.73644442086355
957,-61.10642161810436
958,-32.55715106634554
959,-46.59578233697716
960,-32.04945154915599
961,-68.04610209404724
962,-44.987440022474274
963,-67.94914143461988
964,-71.34380937892567
965,-66.35281318158884
966,-34.14910244864995
967,-60.16299209775195
968,-38.31274030231082
969,-63.46677571825474
970,-60.81080273755536
971,-69.38454380209643
972,-63.73070061673877
973,-65.11019306747598
974,-76.01175209680592
975,-67.85373495531357
976,-45.306180387056955
977,-55.238628342519604
978,-61.83809479881372
979,-45.565514695286794
980,-45.164470675623875
981,-63.870355147995305
982,-65.63969035900011
983,-44.70532559669098
984,-44.80966506948409
985,-32.18977420270081
986,-60.22608431366835
987,-45.047390692116146
988,-42.70691024214279
989,-33.90775315171897
990,-74.44207597213325
991,-57.70870717357468
992,-42.594006008221434
993,-61.76336155310344
994,-42.89074869599088
995,-66.43950530454468
996,-65.03750530535032
997,-69.93869846251971
998,-30.047239801582464
999,-67.65101052431069
1000,-58.87585634426818
1001,-29.56410214559436
1002,-53.384463652058265
1003,-34.9941580107195
1004,-63.16447604669801
1005,-76.80627736607231
1006,-44.40447368014461
1007,-35.273295563293686
1008,-33.68628435531767
1009,-67.13064879454087
1010,-30.489863813514006
1011,-41.840591392316
1012,-35.47407467001918
1013,-67.29591944626782
1014,-60.07595330017628
1015,-76.48836972296144
1016,-70.78011088879661
1017,-77.06232291458701
1018,-60.8869690697426
1019,-68.22442935492852
1020,-28.409328378019424
1021,-61.521284392694355
1022,-45.42303319398665
1023,-44.30171402803618
1024,-60.587558039999045
1025,-45.7956344441389
1026,-28.0825997252144
1027,-60.026143961247115
1028,-67.57318887865614
1029,-44.17536501904612
1030,-73.67103034493582
1031,-60.26585348806534
1032,-67.86311439679359
1033,-66.801516999173
1034,-32.87050261529367
1035,-42.68778811322685
1036,-63.87650778984939
1037,-33.16520506916473
1038,-69.44343053893476
1039,-74.113343712539
1040,-30.06627761978013
1041,-30.018730104186787
1042,-59.83146004138065
1043,-75.86546703715283
1044,-45.76206564367179
1045,-60.55198889973593
1046,-44.922194123471115
1047,-34.53890057554816
1048,-67.8859065991449
1049,-33.45457343870355
1050,-45.85163016701917
1051,-44.218953737293326
1052,-69.74261236895792
1053,-65.61862727478828
1054,-30.920122430074198
1055,-32.295546910596045
1056,-61.84422271839853
1057,-31.901210203635046
1058,-45.7035540267518
1059,-27.489863079597274
1060,-28.065424280184338
1061,-30.095374663388608
1062,-63.31828671665335
1063,-34.23254053037983
1064,-66.28002397365897
1065,-64.1313650494158
1066,-32.15521534218435
1067,-45.13747284256176
1068,-46.83050130597115
1069,-34.977311464147576
1070,-65.23684687052673
1071,-40.37682121879317
1072,-47.71221057218301
1073,-31.022216601128164
1074,-34.17168789511508
1075,-44.49468731291977
1076,-44.010428443759885
1077,-64.95336962771613
1078,-45.463268587331555
1079,-45.67022510428549
1080,-59.41972070537858
1081,-55.31386434210258
1082,-29.70888889071194
1083,-43.98475797022695
1084,-40.464874435473014
1085,-65.38583590911479
1086,-30.97219967713209
1087,-65.2403340278647
1088,-65.74786152080551
1089,-43.62663507517416
1090,-43.96528091657251
1091,-44.22626673319516
1092,-42.746510280772334
1093,-43.86956422614807
1094,-47.7069189907621
1095,-43.767817183949425
1096,-28.250227683054923
1097,-69.57847835240989
1098,-63.12594131755576
1099,-62.05968342738662
1100,-32.46703969599646
1101,-67.47702451219172
1102,-33.67624659314221
1103,-49.23871605486826
1104,-43.129865925143136
1105,-66.25291593199587
1106,-42.998776375172085
1107,-44.65770558539711
1108,-47.52695911983684
1109,-60.27986520489455
1110,-70.87943222821397
1111,-33.87505778904529
1112,-64.33951497053329
1113,-45.55549769888909
1114,-60.34825140437958
1115,-63.16311474370859
1116,-44.419475461580184
1117,-46.70378961250533
1118,-30.372021586283967
1119,-44.19111846426834
1120,-61.622483112451896
1121,-61.51650947271323
1122,-43.28183127702057
1123,-70.9830979520091
1124,-30.92430063858338
1125,-32.00049221466536
1126,-61.21242154282987
1127,-54.96502314319908
1128,-66.97874477455393
1129,-61.09483469838295
1130,-61.10480711845748
1131,-30.476409345901136
1132,-64.53021762096695
1133,-46.24352222741457
1134,-63.688382719544194
1135,-69.05821556696615
1136,-61.63867586947821
1137,-66.42319237243042
1138,-30.988671203757658
1139,-61.33452605140478
1140,-66.91506033496313
1141,-71.33337328928447
1142,-66.73893312626181
1143,-36.436623327068894
1144,-43.68609822717356
1145,-9.565807416220197
1146,-44.41775395362424
1147,-42.80401738581416
1148,-40.63289721618558
1149,-63.90709940618524
1150,-61.65606450471479
1151,-60.98637812271349
1152,-62.34050079898987
1153,-69.2932190121721
1154,-61.87866083115313
1155,-55.81880646079401
1156,-31.67088673505973
1157,-60.844948555684766
1158,-29.85390691001497
1159,-62.828861095239915
1160,-65.76145692280839
1161,-59.953702110167036
1162,-43.6623548127964
1163,-44.79901449521274
1164,-68.506314117036
1165,-68.16482779590827
1166,-43.75505732846797
1167,-44.38295900990602
1168,-61.112658849638194
1169,-67.90321840679177
1170,-65.18910601577585
1171,-64.6420525513648
1172,-47.13814066472075
1173,-63.342705865903014
1174,-71.41654858145554
1175,-63.031243793482055
1176,-30.724708964884538
1177,-70.41337115455552
1178,-64.12266550261677
1179,-56.968433457517165
1180,-32.56225668906472
1181,-44.14131872910051
1182,-45.149149763778915
1183,-68.89765082875961
1184,-67.90363233106542
1185,-43.08866863984389
1186,-61.976662711247506
1187,-32.28617277010804
1188,-66.9022069196044
1189,-46.2814528812715
1190,-48.12268848325592
1191,-46.40008678487158
1192,-64.12364761507811
1193,-29.762400849521512
1194,-60.63133046370704
1195,-44.57482767515486
1196,-67.43090341668254
1197,-42.66455938902826
1198,-66.19626863862707
1199,-32.2034035537244
1200,-44.037191718402276
1201,-31.12716480740213
1202,-64.35781775839177
1203,-29.697666102914134
1204,-64.69142456366964
1205,-34.561562678319106
1206,-66.9279157847082
1207,-59.32513625189455
1208,-75.47797939477182
1209,-69.91367886312558
1210,-63.12596451729952
1211,-42.541467692762374
1212,-62.31198994108497
1213,-43.917997537401746
1214,-32.49021218040309
1215,-64.36834913153643
1216,-60.822165460079766
1217,-64.73732932357021
1218,-65.6925956161449
1219,-59.878751761570115
1220,-32.819912231401645
1221,-62.69130426510402
1222,-44.82181958827441
1223,-61.81110823898811
1224,-62.09731876113142
1225,-60.95308142596119
1226,-61.996983528463964
1227,-67.19850994778206
1228,-68.4042337326264
1229,-70.40276321580276
1230,-62.12736384086047
1231,-69.49899003011413
1232,-46.32927483020809
1233,-33.37428536355807
1234,-66.98825711803782
1235,-29.41998373130152
1236,-58.80683585627658
1237,-62.63410030871894
1238,-67.28433503353395
1239,-29.62876734977262
1240,-56.014149690474895
1241,-43.734552723364516
1242,-32.911964769189346
1243,-43.987424992650496
1244,-30.30068304613517
1245,-33.41257510994864
1246,-63.30837161261725
1247,-31.10644106913353
1248,-59.45837067197492
