step,run_0,run_1
72704,-0.0042986797285266,-0.002513525844551623
73728,-0.0041217091958969,-0.0038398984877858313
74752,-0.0075664091215003,-0.004704586823936552
75776,-0.0030522800981998,-0.006205681641586125
76800,-0.0018757781479507,-0.002590640855487436
77824,-0.0059180272510275,-0.0047667687991634015
78848,-0.0077291133464314,-0.005940702091902494
79872,-0.0080850851722061,-0.004368732613511383
80896,-0.0077958829002454,-0.00785656993975863
81920,-0.0030857419362291,-0.0029739243211224673
82944,-0.0047121344017796,-0.0029833023902028797
83968,-0.0049378179362975,-0.004974514828063548
84992,-0.0074378242949023,-0.0057256259839050475
86016,-0.0036057663848623,-0.005346808256581426
87040,-0.0041443103807978,-0.0025237250607460736
88064,-0.0024031596258282,-0.003428734967019409
89088,-0.003873621544335,-0.006210889876820147
90112,-0.0064850299153476,-0.0053772182203829285
91136,-0.0064494360529351,-0.00314828276168555
92160,-0.0042827440192922,-0.005394472577609122
93184,-0.0046500391908921,-0.003990743320900947
94208,-0.0058302790042944,-0.006495079421438277
95232,-0.0067413862678222,-0.005462617927696556
96256,-0.0058439361979253,-0.0046599760418757795
97280,-0.0047595673589967,-0.0052130978088825945
98304,-0.0066979170776903,-0.007288515311665833
99328,-0.007375976012554,-0.007212733523920179
100352,-0.0035445848712697,-0.006600875442381948
101376,-0.0052811526460573,-0.004454210354015231
102400,-0.0045441378606483,-0.007220846018753946
103424,-0.0049367581843398,-0.004839291772805154
104448,-0.0026494476944208,-0.0048981890897266565
105472,-0.0044890097808092,-0.004396968032233417
106496,-0.0046018144115805,-0.0042712176567874845
107520,-0.0027319811866618,-0.004220512812025845
108544,-0.0037029327242635,-0.006162226886954158
109568,-0.0040152867441065,-0.003893548296764493
110592,-0.0032247741939499,-0.007262387103401125
111616,-0.0043257067212834,-0.006756098056212067
112640,-0.005879789055325,-0.0036006023874506354
113664,-0.0070625839289277,-0.006413418555166572
114688,-0.0042014591163024,-0.006796606478746981
115712,-0.0052195482305251,-0.004928288992960006
116736,-0.0051983981393277,-0.006526815425604582
117760,-0.0038499080692417,-0.005252307979390025
118784,-0.0044761952478438,-0.00480643097544089
119808,-0.0040767547441646,-0.004220443870872259
120832,-0.0057347846333868,-0.007975290168542416
121856,-0.0060288698528893,-0.0048736546654254195
122880,-0.0056642889278009,-0.005712573823984712
123904,-0.0047298530815169,-0.005489812162704766
124928,-0.0031275623477995,-0.006444047344848514
125952,-0.005626171210315,-0.0075766101712360975
126976,-0.0038907844456844,-0.005789761687628925
128000,-0.0045811460469849,-0.003298559435643256
129024,-0.0050530939945019,-0.005849768093321472
130048,-0.0044033293495886,-0.004553286090958864
131072,-0.0037328295293264,-0.006995198421645909
132096,-0.0028419901849702,-0.006335971632506698
133120,-0.0040122066624462,-0.005306404095608741
134144,-0.0053730675252154,-0.005059720028657466
135168,-0.0043797849211841,-0.004343594703823328
136192,-0.0037051448482088,-0.00473265975015238
137216,-0.0024423005990684,-0.007563736941665411
138240,-0.0057866108254529,-0.006621508323587477
139264,-0.0059500024188309,-0.005096335883717984
140288,-0.0016268712002784,-0.005707730818539858
141312,-0.0041906431433744,-0.0052646100288257
142336,-0.0056923636468127,-0.004182488226797431
143360,-0.0068184962961822,-0.00490831354400143
144384,-0.005475439724978,-0.008391111076343804
145408,-0.0050511498237028,-0.007115348381921649
146432,-0.0041069945087656,-0.00450802615378052
147456,-0.0038098936434835,-0.0036267705145291984
148480,-0.0073268943000584,-0.006140883208718151
149504,-0.0037757528480142,-0.00455846032127738
150528,-0.0043535239528864,-0.007563495985232293
151552,-0.0062432205595541,-0.00892957616597414
152576,-0.0054524272913113,-0.005784037639386952
153600,-0.004357429605443,-0.0039123825030401346
154624,-0.0040286949952133,-0.007014177832752466
155648,-0.0058257559663616,-0.003906125295907259
156672,-0.0044364151312038,-0.005090131249744445
157696,-0.0026807869435288,-0.006310434290207922
158720,-0.0045078057446517,-0.005013258068356663
159744,-0.0051846233778633,-0.007027558051049709
160768,-0.0052352305036038,-0.009292642585933208
161792,-0.0079716901411302,-0.005663761438336223
162816,-0.0076012201374396,-0.005726868193596602
163840,-0.0039715019753202,-0.00581351782893762
164864,-0.0031062813359312,-0.006703111168462783
165888,-0.0034705053549259,-0.004037147271446884
166912,-0.0031190367299132,-0.008004363672807813
167936,-0.0065723877749405,-0.006811419734731317
168960,-0.0055319645325653,-0.003407508390955627
169984,-0.0021549530909396,-0.004627564107067883
171008,-0.0044531372375786,-0.006865094811655581
172032,-0.0061966781504452,-0.008372866548597813
173056,-0.0025610745535232,-0.004938930296339095
174080,-0.0061798315960913,-0.0030228720745071767
175104,-0.0049790477263741,-0.006661689397878945
176128,-0.0063959344988688,-0.0066402179421857
177152,-0.0052734005847014,-0.008109785697888583
178176,-0.0032907836837694,-0.005928101902827621
179200,-0.0071241265162825,-0.008875500538852065
180224,-0.0028203797526657,-0.0056092399172484875
181248,-0.0063499956624582,-0.007632771448697895
182272,-0.0039415616425685,-0.008115874591749162
183296,-0.0048033143044449,-0.005279281735420227
184320,-0.0054046170553192,-0.0038185611832886935
185344,-0.0049447301425971,-0.007094758306629955
186368,-0.0065828458056785,-0.006754073896445334
187392,-0.004804393678205,-0.006433611153624952
188416,-0.0073760884115472,-0.006584771326743066
189440,-0.0057637176010757,-0.0059517386252991855
190464,-0.004355246113846,-0.007508748234249652
191488,-0.0049071374058257,-0.00769958714954555
192512,-0.0055857704835943,-0.0030131981475278735
193536,-0.0054778332589194,-0.006934458517935127
194560,-0.006076419155579,-0.0062988818855956195
195584,-0.0052829835796728,-0.010543400410097093
196608,-0.0036290063057094,-0.006290479796007276
197632,-0.003884721500799,-0.007951306400354952
198656,-0.0051663134247064,-0.0036209789221175017
199680,-0.0059802064439281,-0.004179953632410615
200704,-0.0036282432381995,-0.007804937043692917
201728,-0.0057678549666889,-0.004966119967866689
202752,-0.0054601326701231,-0.005770928936544806
203776,-0.0039307731436565,-0.007233124726917594
204800,-0.0043722530244849,-0.007095645798835903
205824,-0.0061643174907658,-0.0048706346657127145
206848,-0.0043109120684675,-0.006994208763353526
207872,-0.005347235687077,-0.004397691530175507
208896,-0.0036721365177072,-0.00546821701573208
209920,-0.0054253816255368,-0.00783536487724632
210944,-0.0057899742620065,-0.004767259396612644
211968,-0.0040764249628409,-0.008795291231945158
212992,-0.0068873762385919,-0.007440847903490066
214016,-0.0062318146112374,-0.0025817913003265856
215040,-0.0047216224018484,-0.004501326847821474
216064,-0.0052019835100509,-0.007362865237519145
217088,-0.005087937740609,-0.005510395113378763
218112,-0.008153962274082,-0.004065928910858929
219136,-0.0058872113586403,-0.005667861993424594
220160,-0.0040323708788491,-0.007537137088365853
221184,-0.0090825766092166,-0.005938843276817351
222208,-0.0050461444538086,-0.0068343572551384565
223232,-0.0064037692965939,-0.007327750255353749
224256,-0.002909917011857,-0.005024153692647815
225280,-0.0060590197565034,-0.0056391330668702725
226304,-0.0045732208061963,-0.004179356805980206
227328,-0.007600739900954,-0.004473593248985708
228352,-0.0045405976707115,-0.007435299677308649
229376,-0.0079765196307562,-0.007373725046636537
230400,-0.0048882392933592,-0.008620173181407153
231424,-0.0067271088599227,-0.004315030039288103
232448,-0.0059373959200456,-0.003628055262379348
233472,-0.0088093865895643,-0.0064361132041085515
234496,-0.0058577950811013,-0.006292877683881671
235520,-0.0076012619305402,-0.008070126175880432
236544,-0.0062915861490182,-0.005132530117407441
237568,-0.0040417056647129,-0.006290452252142131
238592,-0.0064843197353184,-0.00415267088683322
239616,-0.0074272046796977,-0.008703767840052024
240640,-0.0049022287130355,-0.006888749892823398
241664,-0.0050245067803189,-0.0074321598163805905
242688,-0.0076587861753068,-0.0064497754443436865
243712,-0.008211873867549,-0.004312941036187112
244736,-0.0070110720465891,-0.006169260130263865
245760,-0.0064536394784227,-0.007097303646150977
246784,-0.0093161637778393,-0.006584913830738515
247808,-0.0061895018094219,-0.008471550024114548
248832,-0.0066656132345087,-0.008285388653166591
249856,-0.0069723610882647,-0.009915644465945662
250880,-0.0078985390951856,-0.010400331194978208
251904,-0.0055327641894109,-0.006926018488593399
252928,-0.0062163666239939,-0.007355268835090101
253952,-0.005569321848452,-0.0064867157489061356
254976,-0.0093864860944449,-0.005279865895863623
256000,-0.0069670613156631,-0.00934640880441293
257024,-0.008951742388308,-0.007709987624548375
258048,-0.0059261800022795,-0.0073007008293643596
259072,-0.0072786985547281,-0.006295562291052192
260096,-0.0057655158161651,-0.009554497152566909
261120,-0.0056135032558813,-0.00636733693536371
262144,-0.0065263331169262,-0.005245646683033556
263168,-0.0070259127067402,-0.005900768598075956
264192,-0.00673395965714,-0.005756466300226748
265216,-0.007771736558061,-0.006601474841590971
266240,-0.0060361464973539,-0.008955600683111697
267264,-0.0083656590199097,-0.007710390852298588
268288,-0.0044389045215211,-0.0072861747932620345
269312,-0.0052098778542131,-0.007530040747951716
270336,-0.0055848482064902,-0.006383039918728173
271360,-0.0041862816200591,-0.006186618842184544
272384,-0.0064006103435531,-0.007499559177085757
273408,-0.0084447469562292,-0.005997270229272544
274432,-0.0082130768103525,-0.008553868648596108
275456,-0.0076394706382416,-0.0046291783917695286
276480,-0.0094881265191361,-0.005447569233365357
277504,-0.0060420410009101,-0.006591479969210922
278528,-0.0057086834101937,-0.006251565122511238
279552,-0.0071297066635452,-0.007627971237525344
280576,-0.0073259978147689,-0.00842256504110992
281600,-0.0070978029747493,-0.0054038481554016474
282624,-0.0059459339128807,-0.006707125494722277
283648,-0.0075966102303937,-0.006321537483017892
284672,-0.0061340674990788,-0.007534878235310316
285696,-0.0085418706876225,-0.00925169187830761
286720,-0.0066026444779708,-0.004237109352834523
287744,-0.0063182283425703,-0.010421645501628518
288768,-0.0043962452793493,-0.005023544991854578
289792,-0.0091082255588844,-0.00894359122030437
290816,-0.0085020388592965,-0.00838934511411935
291840,-0.0067614974512252,-0.0062014043098315595
292864,-0.0077269837725907,-0.007557254377752542
