step,run_0
93184,-3.718546763062477
94208,-3.730870005488396
95232,-3.742670977115631
96256,-3.7525046944618223
97280,-3.758548158407211
98304,-3.763786980509758
99328,-3.77157986164093
100352,-3.7803167045116424
101376,-3.7858977735042574
102400,-3.790850418806076
103424,-3.798484295606613
104448,-3.8053022891283037
105472,-3.8123086869716643
106496,-3.821548196673393
107520,-3.825743332505226
108544,-3.8311102032661437
109568,-3.838756024837494
110592,-3.844079393148422
111616,-3.8486457377672196
112640,-3.8548073172569275
113664,-3.860724112391472
114688,-3.8671708583831785
115712,-3.8707723140716555
116736,-3.8770278453826905
117760,-3.885334759950638
118784,-3.894242599606514
119808,-3.901883551478386
120832,-3.910979077219963
121856,-3.924579793214798
122880,-3.9337861239910126
123904,-3.942222997546196
124928,-3.950562784075737
125952,-3.9629515916109086
126976,-3.971473306417465
128000,-3.9784609377384186
129024,-3.9837590724229814
130048,-3.9906174540519714
131072,-3.995986047387123
132096,-3.9999125242233275
133120,-4.0057362675666806
134144,-4.009819054603577
135168,-4.015686744451523
136192,-4.021401864290238
137216,-4.027306985855103
138240,-4.034070366621018
139264,-4.041646885871887
140288,-4.047312766313553
141312,-4.053416240215301
142336,-4.06099317073822
143360,-4.068899750709534
144384,-4.077024674415588
145408,-4.0900819003582
146432,-4.101168203353882
147456,-4.110214430093765
148480,-4.1154113709926605
149504,-4.120444577932358
150528,-4.125180906057357
151552,-4.132402658462524
152576,-4.140954321622848
153600,-4.148741990327835
154624,-4.15312892794609
155648,-4.1599719524383545
156672,-4.170251977443695
157696,-4.173738163709641
158720,-4.178415459394455
159744,-4.187273013591766
160768,-4.198946708440781
161792,-4.205289572477341
162816,-4.2113729596138
163840,-4.220886105298996
164864,-4.229933881759644
165888,-4.240246695280075
166912,-4.2457423388957976
167936,-4.250932991504669
168960,-4.257639193534851
169984,-4.262715315818786
171008,-4.266349095106125
172032,-4.275670701265335
173056,-4.290205627679825
174080,-4.299035614728927
175104,-4.303853833675385
176128,-4.310045939683914
177152,-4.316873258352279
178176,-4.325160551071167
179200,-4.334804892539978
180224,-4.34435755610466
181248,-4.35295649766922
182272,-4.360973781347274
183296,-4.368864285945892
184320,-4.381339275836945
185344,-4.3903119504451755
186368,-4.400669920444488
187392,-4.4132476389408115
188416,-4.423546254634857
189440,-4.430047935247421
190464,-4.434638220071792
191488,-4.441671359539032
192512,-4.450370484590531
193536,-4.457586818933487
194560,-4.464092189073563
195584,-4.469101136922836
196608,-4.476878917217254
197632,-4.484355223178864
198656,-4.491750133037567
199680,-4.500248408317566
200704,-4.5056924700737
201728,-4.5106850385665895
202752,-4.517912793159485
203776,-4.530097478628159
204800,-4.53926283121109
205824,-4.548041820526123
206848,-4.55851725935936
207872,-4.564996391534805
208896,-4.572839415073394
209920,-4.57898057103157
210944,-4.585012036561966
211968,-4.5915973603725435
212992,-4.59742642045021
214016,-4.6031144797801975
215040,-4.610520273447037
216064,-4.618268537521362
217088,-4.626335912942887
218112,-4.636841362714767
219136,-4.64829872250557
220160,-4.654612636566162
221184,-4.664392441511154
222208,-4.673311853408814
223232,-4.681578034162522
224256,-4.691280418634415
225280,-4.699143546819687
226304,-4.706856083869934
227328,-4.712060439586639
228352,-4.718020659685135
229376,-4.723308897018432
230400,-4.729841810464859
231424,-4.734987026453018
232448,-4.7397657334804535
233472,-4.7455781519413
234496,-4.755916351079941
235520,-4.768441921472549
236544,-4.7761120200157166
237568,-4.781551533937455
238592,-4.789241516590119
239616,-4.799004220962525
240640,-4.805521935224533
241664,-4.810911238193512
242688,-4.817720228433609
243712,-4.8261766850948336
244736,-4.834564143419266
245760,-4.844844990968705
246784,-4.856935465335846
247808,-4.868124508857727
248832,-4.879208886623383
249856,-4.891966313123703
250880,-4.900778955221176
251904,-4.9105940639972685
252928,-4.918395185470581
253952,-4.925639951229096
254976,-4.935981857776642
256000,-4.945437043905258
257024,-4.952490961551666
258048,-4.961299872398376
259072,-4.970474201440811
260096,-4.978662419319153
261120,-4.988153111934662
262144,-4.998483103513718
263168,-5.011010545492172
264192,-5.021731227636337
265216,-5.026905333995819
266240,-5.032577610015869
267264,-5.038649833202362
268288,-5.04574083685875
269312,-5.0508337914943695
270336,-5.057880622148514
271360,-5.0646145939826965
272384,-5.070399188995362
273408,-5.077725613117218
274432,-5.091083353757858
275456,-5.103957813978195
276480,-5.110965740680695
277504,-5.118227279186248
278528,-5.125956147909164
279552,-5.134955483675003
280576,-5.141479557752609
281600,-5.149344825744629
282624,-5.1563347697258
283648,-5.165665447711945
284672,-5.176232945919037
285696,-5.186806958913803
286720,-5.1977383434772495
287744,-5.202703499794007
288768,-5.210351192951203
289792,-5.22077773809433
290816,-5.2285829961299894
291840,-5.235734885931015
292864,-5.2442302167415615
