step,run_0,run_1
47104,-3.3771873980760576,-3.386097767949104
48128,-3.3830139309167864,-3.3909571766853333
49152,-3.385092642903328,-3.3945549577474594
50176,-3.392756301164627,-3.4011734157800673
51200,-3.40198994576931,-3.4086427122354506
52224,-3.409150075912476,-3.4128162235021593
53248,-3.414711210131645,-3.4180966705083846
54272,-3.421353727579117,-3.4256807208061217
55296,-3.430546540021896,-3.430842486023903
56320,-3.437968873977661,-3.4406569093465804
57344,-3.4435085356235504,-3.4473403304815293
58368,-3.4483723878860477,-3.4587050884962083
59392,-3.4556559175252914,-3.469134598970413
60416,-3.4649418383836745,-3.474952146410942
61440,-3.47596715092659,-3.4807503521442413
62464,-3.486214992403984,-3.4904089659452437
63488,-3.491812464594841,-3.5079092025756835
64512,-3.499836674332619,-3.5191214710474013
65536,-3.515148198604584,-3.5266318678855897
66560,-3.529284769296646,-3.537701761722565
67584,-3.5336370408535003,-3.5482901096343995
68608,-3.540528637170792,-3.5555484771728514
69632,-3.5481436908245088,-3.5602290391922
70656,-3.554016727209091,-3.5651593655347824
71680,-3.563665819168091,-3.5729434877634048
72704,-3.574019029736519,-3.581913149356842
73728,-3.579266366362572,-3.589372393488884
74752,-3.5837228298187256,-3.595321869850159
75776,-3.592388039827347,-3.601988345384598
76800,-3.601397770643234,-3.6089149355888366
77824,-3.607499668002129,-3.6136829137802122
78848,-3.613476702570915,-3.6186794459819795
79872,-3.621832823753357,-3.627269986271858
80896,-3.6284798949956896,-3.632786104083061
81920,-3.63649927675724,-3.641434869170189
82944,-3.646592989563942,-3.6487499088048936
83968,-3.655888795852661,-3.6542532414197924
84992,-3.6674662619829177,-3.661677861213684
86016,-3.681015059351921,-3.6677371352910995
87040,-3.686622139811516,-3.672052392363548
88064,-3.6921374440193175,-3.67639479637146
89088,-3.696012723445892,-3.6820595622062684
90112,-3.701559713482857,-3.686885878443718
91136,-3.707285949587822,-3.6916859090328216
92160,-3.712684482336044,-3.6990316420793534
93184,-3.718546763062477,-3.706849989295006
94208,-3.730870005488396,-3.712541961669922
95232,-3.742670977115631,-3.72219839990139
96256,-3.7525046944618223,-3.731867754459381
97280,-3.758548158407211,-3.7398684084415437
98304,-3.763786980509758,-3.746922734379768
99328,-3.77157986164093,-3.755473145842552
100352,-3.7803167045116415,-3.7632103472948075
101376,-3.7858977735042574,-3.7751768618822097
102400,-3.790850418806076,-3.7873519480228426
103424,-3.798484295606613,-3.7946193277835847
104448,-3.805302289128304,-3.801239901781082
105472,-3.812308686971664,-3.8102728873491287
106496,-3.821548196673393,-3.817545956373215
107520,-3.825743332505226,-3.8259301394224168
108544,-3.831110203266144,-3.83220531642437
109568,-3.838756024837494,-3.8405006289482118
110592,-3.844079393148422,-3.8465621054172514
111616,-3.84864573776722,-3.856997936964035
112640,-3.854807317256928,-3.8682049781084062
113664,-3.860724112391472,-3.8767607003450393
114688,-3.8671708583831785,-3.8847003906965254
115712,-3.870772314071656,-3.89279819726944
116736,-3.8770278453826905,-3.9023344814777374
117760,-3.885334759950638,-3.912527307868004
118784,-3.894242599606514,-3.9229359090328217
119808,-3.901883551478386,-3.933403268456459
120832,-3.910979077219963,-3.943397346138954
121856,-3.924579793214798,-3.9554020702838897
122880,-3.933786123991013,-3.9639591336250306
123904,-3.942222997546196,-3.971812790632248
124928,-3.950562784075737,-3.981680178642273
125952,-3.9629515916109086,-3.9913617819547653
126976,-3.971473306417465,-3.997721794247627
128000,-3.9784609377384186,-4.0047968327999115
129024,-3.983759072422981,-4.015870136022568
130048,-3.990617454051971,-4.024062407016754
131072,-3.995986047387123,-4.029372626543045
132096,-3.999912524223328,-4.033800482749939
133120,-4.0057362675666806,-4.041506808996201
134144,-4.009819054603577,-4.049494671821594
135168,-4.015686744451523,-4.05570028424263
136192,-4.021401864290238,-4.062938165664673
137216,-4.027306985855103,-4.070243155956268
138240,-4.034070366621018,-4.0817255795001985
139264,-4.041646885871887,-4.08921605348587
140288,-4.047312766313553,-4.096184742450714
141312,-4.053416240215301,-4.103821265697479
142336,-4.06099317073822,-4.109755063056946
143360,-4.068899750709534,-4.114748370647431
144384,-4.077024674415588,-4.122497934103012
145408,-4.0900819003582,-4.131789600849151
146432,-4.101168203353882,-4.139674139022827
147456,-4.110214430093765,-4.149569177627564
148480,-4.1154113709926605,-4.155526167154312
149504,-4.120444577932358,-4.165906989574433
150528,-4.125180906057357,-4.17472950220108
151552,-4.132402658462524,-4.184830790758133
152576,-4.140954321622848,-4.196605288982392
153600,-4.148741990327835,-4.206095111370087
154624,-4.15312892794609,-4.213962185382843
155648,-4.1599719524383545,-4.220913642644883
156672,-4.170251977443695,-4.227573370933532
157696,-4.173738163709641,-4.235544139146805
158720,-4.178415459394455,-4.244376295804978
159744,-4.187273013591766,-4.254505920410156
160768,-4.198946708440781,-4.262903720140457
161792,-4.205289572477341,-4.265910893678665
162816,-4.2113729596138,-4.269896745681763
163840,-4.220886105298996,-4.276444542407989
164864,-4.229933881759644,-4.2835420906543735
165888,-4.240246695280075,-4.289280331134796
166912,-4.2457423388957976,-4.297661894559861
167936,-4.250932991504669,-4.316354662179947
168960,-4.257639193534851,-4.338297247886658
169984,-4.262715315818786,-4.34528837800026
171008,-4.266349095106125,-4.353462260961533
172032,-4.275670701265335,-4.361783689260482
173056,-4.290205627679825,-4.367803293466568
174080,-4.299035614728927,-4.3721554517745975
175104,-4.303853833675385,-4.380088138580322
176128,-4.310045939683914,-4.391374975442886
177152,-4.316873258352279,-4.400543797016144
178176,-4.325160551071167,-4.408288806676865
179200,-4.334804892539978,-4.413322228193283
180224,-4.34435755610466,-4.417782062292099
181248,-4.35295649766922,-4.426715505123139
182272,-4.360973781347274,-4.439192152023315
183296,-4.368864285945892,-4.448545050621033
184320,-4.381339275836945,-4.455685567855835
185344,-4.390311950445176,-4.4639520943164825
186368,-4.400669920444488,-4.473362988233566
187392,-4.413247638940812,-4.474929130077362
188416,-4.423546254634857,-4.480876004695892
189440,-4.430047935247421,-4.49293669462204
190464,-4.434638220071792,-4.501707845926285
191488,-4.441671359539032,-4.510147106647492
192512,-4.450370484590531,-4.51711431145668
193536,-4.457586818933487,-4.52318844795227
194560,-4.464092189073563,-4.52734164595604
195584,-4.469101136922836,-4.533431017398835
196608,-4.476878917217254,-4.541460484266281
197632,-4.484355223178864,-4.547864091396332
198656,-4.491750133037567,-4.552437341213226
199680,-4.500248408317566,-4.5551005601882935
200704,-4.5056924700737,-4.560386395454406
201728,-4.5106850385665895,-4.568644565343857
202752,-4.517912793159485,-4.574865466356277
203776,-4.530097478628159,-4.583130413293839
204800,-4.53926283121109,-4.5948912620544435
205824,-4.548041820526123,-4.603754675388336
206848,-4.55851725935936,-4.612493002414704
207872,-4.564996391534805,-4.621622955799102
208896,-4.572839415073394,-4.628984421491623
209920,-4.57898057103157,-4.64062215089798
210944,-4.585012036561966,-4.653000402450561
211968,-4.591597360372544,-4.662537318468094
212992,-4.59742642045021,-4.66926121711731
214016,-4.6031144797801975,-4.676325798034668
215040,-4.610520273447037,-4.682640767097473
216064,-4.618268537521362,-4.6885855257511135
217088,-4.626335912942887,-4.696656274795532
218112,-4.636841362714767,-4.70868735909462
219136,-4.64829872250557,-4.7205550372600555
220160,-4.654612636566162,-4.7304374396801
221184,-4.664392441511154,-4.740312349796295
222208,-4.673311853408814,-4.744394552707672
223232,-4.681578034162522,-4.747946107387543
224256,-4.691280418634415,-4.7548532545566555
225280,-4.699143546819687,-4.761886501312256
226304,-4.706856083869934,-4.76890150308609
227328,-4.712060439586639,-4.772949302196503
228352,-4.718020659685135,-4.775657624006271
229376,-4.723308897018432,-4.781059467792511
230400,-4.729841810464859,-4.7871816754341125
231424,-4.734987026453018,-4.797932517528534
232448,-4.7397657334804535,-4.807357454299927
233472,-4.7455781519413,-4.813516563177108
234496,-4.755916351079941,-4.820736616849899
235520,-4.768441921472549,-4.829037266969681
236544,-4.7761120200157166,-4.837820160388946
237568,-4.781551533937455,-4.8410386621952055
238592,-4.789241516590119,-4.846663528680802
239616,-4.799004220962525,-4.855044627189637
240640,-4.805521935224533,-4.863382732868194
241664,-4.810911238193512,-4.8748291552066805
242688,-4.817720228433609,-4.888634371757507
243712,-4.8261766850948336,-4.900222283601761
244736,-4.834564143419266,-4.909903687238693
245760,-4.844844990968705,-4.9186391711235045
246784,-4.856935465335846,-4.926891505718231
247808,-4.868124508857727,-4.939211511611939
248832,-4.879208886623383,-4.951048070192337
249856,-4.891966313123703,-4.963861584663391
250880,-4.900778955221176,-4.975369209051133
251904,-4.9105940639972685,-4.984140253067016
252928,-4.918395185470581,-4.994382214546204
253952,-4.925639951229096,-5.002683210372925
254976,-4.935981857776642,-5.013113331794739
256000,-4.945437043905258,-5.025156790018082
257024,-4.952490961551666,-5.035362178087235
258048,-4.961299872398376,-5.0432201504707335
259072,-4.970474201440811,-5.051338315010071
260096,-4.978662419319153,-5.0558471322059635
261120,-4.988153111934662,-5.063778674602508
262144,-4.998483103513718,-5.070993667840957
263168,-5.011010545492172,-5.077588003873825
264192,-5.021731227636337,-5.0847957849502565
265216,-5.026905333995819,-5.093441879749298
266240,-5.032577610015869,-5.102844905853272
267264,-5.038649833202362,-5.109574407339096
268288,-5.04574083685875,-5.118405610322952
269312,-5.0508337914943695,-5.127083683013916
270336,-5.057880622148514,-5.135610818862915
271360,-5.0646145939826965,-5.142639446258545
272384,-5.070399188995362,-5.148741263151169
273408,-5.077725613117218,-5.154778301715851
274432,-5.091083353757858,-5.163075399398804
275456,-5.103957813978195,-5.170472705364228
276480,-5.110965740680695,-5.176169461011886
277504,-5.118227279186248,-5.183611440658569
278528,-5.125956147909164,-5.1930813729763035
279552,-5.134955483675003,-5.200134301185608
280576,-5.141479557752609,-5.206341588497162
281600,-5.149344825744629,-5.212236094474792
282624,-5.1563347697258,-5.218035048246383
283648,-5.165665447711945,-5.225433790683747
284672,-5.176232945919037,-5.234074234962463
285696,-5.186806958913803,-5.240921968221665
286720,-5.1977383434772495,-5.2490261673927305
287744,-5.202703499794007,-5.26013405919075
288768,-5.210351192951203,-5.272307342290878
289792,-5.22077773809433,-5.280475151538849
290816,-5.228582996129989,-5.289518404006958
291840,-5.235734885931015,-5.297292590141296
292864,-5.2442302167415615,-5.303289371728897
