episode,run_0,run_1,run_2,run_3,run_4
39,-176.92171832062584,-157.75319948156047,-166.63484080365734,-79.51888954067846,-138.63842397638646
40,-122.85186425034502,-64.9320338410903,-87.2757818856137,-88.0592537826931,-60.4385194274792
41,-85.73906831098294,-113.0923808914825,-171.08480288661536,-113.095441286708,-53.00767949576847
42,-81.42049788205415,-193.6826597049493,-76.80178992249961,-286.4613356443036,-91.69442524692818
43,-57.76175043941389,-65.52719387960924,-96.10569237122505,-58.750209672058894,-110.09740897931428
44,-90.89237761549865,-127.95756538530044,-143.04642199626548,-69.7562095978422,-104.68527010065219
45,-119.04321386713866,-67.45400780077878,-65.66000148975172,-135.85524560218238,-110.48362020792013
46,-134.2752870264258,-217.24828181208989,-76.5064992255864,-120.8434042253393,-62.65776066331412
47,-46.21301095834323,-110.7609461643818,-105.16362806071456,-109.11645467341236,-79.45689880994178
48,-74.06000668352755,-99.4635373083314,-104.6998311366529,-117.79683076449363,-119.66096658992221
49,-76.85807471137373,-54.03766316840515,-56.370965226377066,-56.23481434920775,-67.39258480906508
50,-72.3443880673749,-79.98306837668571,-119.64776458642524,-80.54428542624373,-332.02472739461274
51,-53.57832713022872,-131.01152429105562,-61.435315228683606,-81.90824849624101,-81.67363238963841
52,-49.79164905863979,-73.96307926335967,-110.6660066710812,-76.5774750154949,-79.3432815667067
53,-86.62194582948771,-55.02275391754057,-86.10687699314227,-94.3569890329818,-101.32595594672554
54,-138.02567174219183,-134.76163332943474,-91.33714440485925,-97.22570939979651,-51.839720310012
55,-58.485454144801,-57.29661095311616,-88.23904165771259,-88.47700486764452,-77.81626542781592
56,-146.95243235719164,-85.92849447330825,-99.6907859488132,-73.4104277678214,-62.03085011834566
57,-77.93919559542772,-76.85875394761017,-84.20347843200845,-99.45903313377252,-96.16411269298132
58,-138.32746131674745,-85.99227613323248,-61.00681530362073,-112.90417170313177,-51.148022965983316
59,-91.63558406466882,-119.94431153522726,-83.4348682619066,-57.09576021317562,-213.44808136526422
60,-94.15984368844066,-82.68375073258662,-72.41531979250867,-194.433576448644,-113.93415705698773
61,-122.81123241001517,-80.05023880641181,-92.4959082756497,-78.86255583628466,-111.51970359078337
62,-46.73779253495586,-51.85605288715,-94.82269910103362,-49.850757844586575,-91.82633804414738
63,-49.12732398519916,-121.58101146535056,-61.07942689151865,-48.60226449921255,-54.388535880634834
64,-74.91086660447343,-155.52671817147333,-90.32730345311994,-91.0004401243996,-65.2729889838588
65,-89.4577661281815,-96.88010450718612,-136.06053947343474,-130.34754377298412,-76.68721419924334
66,-124.2812949056772,-94.80651858527324,-79.12612969070791,-90.80126097933484,-68.7409016976998
67,-82.86102668848574,-84.72391242829465,-83.48343495540772,-176.77506426905944,-74.15356912217894
68,-84.67551200884084,-89.90831688989124,-215.00232484971363,-70.51347726435226,-70.67870405500932
69,-74.92203554176803,-71.14021779097257,-127.79051348250152,-130.49881024156778,-65.78819913602764
70,-71.87574634945503,-157.2095525176078,-99.03636531717862,-84.35336771136969,-65.95593593210144
71,-43.88705084176187,-76.75897929239179,-69.47660809980235,-74.62659506222636,-89.05598364663557
72,-77.47356788617793,-228.610354621529,-110.88941932950236,-68.78621780484727,-50.91295571575056
73,-76.62502684473657,-88.20872398553458,-106.77841694627791,-48.15181801284418,-56.21284603204904
74,-97.5212702533536,-101.17729112887604,-100.87952262168784,-90.33078899026162,-44.19589880111815
75,-77.67118307259456,-64.95520496989575,-66.5386319577105,-76.6381393859194,-106.8043021805683
76,-50.60938023922149,-52.9602108375532,-51.93265696272304,-51.75640198449187,-53.9255638757338
77,-115.6515323808641,-49.56206515785842,-138.02706399539642,-66.51474652803363,-74.51798693690387
78,-45.92516468068423,-81.4921977867366,-151.69282683140472,-131.08071662662195,-202.4179089899091
79,-102.2549309646175,-66.32196020917561,-70.19946136486058,-94.1794380506706,-47.00332519526694
80,-81.24639553027106,-69.68601019050456,-182.512694629432,-104.8231492722985,-139.38508624985477
81,-129.56765221946372,-110.07020532046384,-163.96913644984878,-70.93408156841915,-79.30710760641495
82,-86.52407495148599,-77.592644637538,-38.54003927512045,-115.90833974917996,-89.88286063732417
83,-91.13369385813684,-165.7089121324887,-48.76432487444322,-58.2408819913685,-104.61154539038175
84,-82.65410987444659,-87.67566757507427,-191.10550409246403,-98.9678481856698,-77.2238591079718
85,-152.25313763124666,-90.49138327160756,-260.74726575151413,-76.42929095054043,-83.42771627201915
86,-98.2367752812893,-93.27941377638656,-86.53325702973935,-80.15809650665656,-115.18441091409768
87,-51.32504657988692,-49.09211842452183,-58.519050431523766,-95.79945833976429,-95.5633533860132
88,-64.02637130885964,-83.24835759454109,-58.05300105628861,-198.42979323672083,-79.33289495616597
89,-135.75212232331427,-80.06317125441622,-81.59090153152022,-159.84784003557454,-103.57306337380803
90,-127.77103241205504,-53.29653668837402,-316.22789369767764,-81.69955171126114,-93.07119397307862
91,-71.80673934878786,-73.42887864652118,-137.86369625865444,-59.35426284898583,-121.70332030355837
92,-94.876774588617,-50.00880306923469,-69.7342374788256,-46.07619557385491,-122.39787327046122
93,-48.63307066849747,-75.42888153608978,-119.5999864950128,-142.87626825773722,-47.46851257648208
94,-81.76761755835459,-104.46438281509698,-125.577018298702,-52.72981207172108,-55.318260446448534
95,-111.87456815487089,-175.80462301962928,-132.1440553922581,-52.48958831299265,-109.4160751426924
96,-76.24740086041783,-78.3131221179904,-122.56989131727954,-83.94388336225308,-100.13322196520193
97,-81.791554290118,-69.96557960237678,-65.08775761657819,-127.18544995914786,-43.45177998166767
98,-105.78470751443103,-187.2192258608623,-73.35226611298981,-106.69999330134875,-60.577496387579025
99,-88.95854003360996,-73.85915360397249,-79.42893210567124,-75.34809260985048,-90.24713634563926
100,-113.42722570436553,-201.2186625636278,-141.9410142961629,-138.59103624761943,-53.19450107511906
101,-125.2691776068234,-78.50334748345311,-134.77797391680548,-87.05345708045805,-95.53222620002421
102,-104.95164264046744,-78.74994864335324,-132.18270926934906,-77.63040983779457,-103.33700686295863
103,-125.06997221451914,-245.6850146562596,-89.34573602781211,-207.1226005883507,-61.603276179960034
104,-52.12107644681731,-69.82160317930577,-51.76882729813448,-93.48999865578112,-80.62815801651942
105,-72.01189123303618,-337.85285594250934,-98.12834298924729,-109.08511255350928,-80.24169592671922
106,-116.21933496261046,-175.7595812245536,-62.344374946262846,-102.49185136798542,-67.82730729891612
107,-109.47155723450444,-123.10607892612911,-252.3312885784882,-134.85119406372067,-76.07156032816
108,-68.65592028861067,-88.23127138489458,-57.802782978541785,-67.59247047164482,-98.17154987045814
109,-123.80247913349211,-48.380848741610464,-186.08668728255248,-50.61458419008882,-157.2684514411967
110,-82.7588274676308,-93.25986400866834,-121.00857230518956,-55.53188301476156,-56.02985359539483
111,-113.73774241660014,-96.91047993957376,-75.92640317509694,-246.92441787703825,-64.07235680935179
112,-92.21940402887677,-44.67962396797862,-100.14625672770342,-40.30545796599708,-82.59285890274799
113,-50.76362779264406,-366.90169606665415,-282.46410940935226,-81.02716623152777,-54.09011895116499
114,-76.88750834060892,-156.1941708934824,-164.96523420227464,-76.32595250713447,-213.93142061156453
115,-135.6334446935393,-119.50469080438076,-119.63130809172948,-56.22069832094911,-115.1950724105283
116,-142.9459424177222,-52.45145607316523,-67.05226206561103,-67.35181608937759,-73.30827544888997
117,-118.1569502721535,-118.72970701630648,-117.8273595792145,-119.05620587215124,-72.43562360463133
118,-75.66544391557983,-83.00578082294555,-182.39968120005057,-87.43670663560897,-46.6721704847423
119,-85.25202249700827,-87.08513131349937,-75.05429947381941,-225.016094730542,-97.89326540697087
120,-60.37561464357461,-101.41491910436552,-71.52895841382701,-101.51048601042244,-105.80774121510672
121,-96.91657667258632,-78.9635417932501,-96.94600998671233,-81.1065235749314,-103.00981527499627
122,-109.960259600329,-71.54784114120719,-381.2318008915673,-118.0191052863926,-76.07835284405286
123,-66.58994814693024,-81.28204476197837,-91.400684091187,-81.64088524694915,-70.271058117428
124,-67.24819262880631,-70.40899759112696,-74.03268175863184,-81.85447777225374,-171.80457216538682
125,-192.7997251697851,-76.51033841525773,-99.22623477061472,-87.14878826487322,-74.80590379588101
126,-149.88521666731322,-168.2878761369778,-78.61863014025795,-65.73684060250432,-99.65754184602633
127,-111.66193326586588,-93.47233283770046,-118.0418712990261,-65.10566917960742,-113.7690403398019
128,-93.37628482727943,-46.48260966208896,-67.66820808707892,-81.40548156936589,-107.97815433253473
129,-305.2319850474475,-111.0966077644754,-140.47626538355348,-43.13886224319563,-100.96814043193415
130,-87.93465171804786,-69.96631023716515,-76.25367999670466,-108.81927533109688,-146.46692440594177
131,-107.46289979662777,-97.7738867579158,-116.96189308161968,-106.8673938744545,-123.03154325950291
132,-99.59510649625156,-54.42635560395401,-111.30510457863424,-75.94276580389612,-107.79875198688961
133,-212.63065636095823,-109.87014205102214,-100.1782621827022,-112.77696177748489,-54.73217825912859
134,-101.54584191602736,-245.5437976260345,-73.17805651818063,-74.14018080452146,-111.24893659896836
135,-117.09064916659588,-365.3482483701047,-138.3623612972752,-103.1480822643998,-164.3724877702923
136,-90.37324526858268,-80.59782326602729,-75.26285191526071,-200.096509538733,-86.29288046718906
137,-106.33956456777652,-175.21252237168008,-71.75726201390025,-138.76732619840655,-68.5341444422465
138,-61.75427657114576,-71.99524173110851,-67.15932280792558,-51.06126298975772,-97.96563103525733
139,-68.7437442465303,-156.07679991411302,-119.16269529636229,-49.45832207607697,-94.90897945640675
140,-91.0043969813315,-72.6411090306318,-213.7135871674273,-116.56587882444204,-89.704678962812
141,-134.5320161037503,-74.16016738543476,-121.21147248837842,-115.67100520391251,-85.48945798854227
142,-77.43746359513823,-101.19991968905856,-120.74223914179902,-82.49742550709036,-128.54950615350324
143,-98.83197962978367,-75.5490512032408,-76.01859806312906,-154.15369873903143,-102.70898577737533
144,-56.7725485686796,-97.64676893402432,-72.13715131316808,-63.22272519220738,-119.00071661402495
145,-172.83415812520877,-92.98394620254012,-57.467583184895815,-87.48378283870312,-251.22378792440583
146,-218.81097721100767,-111.36140766353208,-75.26113030509661,-105.429625843655,-77.70643326568069
147,-79.67475968088861,-67.92460123604887,-352.1199822983549,-242.10764061004951,-125.21603396454697
148,-55.14673326828846,-237.8558945191213,-94.3730629479079,-78.9260684392244,-250.65520030360344
149,-290.323472384596,-62.07098681802074,-116.98953119792664,-138.75687934382367,-104.01357608596135
150,-107.6756988170678,-239.1504368699761,-84.99650678341669,-120.05093547456016,-96.48050591832123
151,-184.68915366187744,-84.55759357206665,-52.375508376321335,-157.89476301357203,-195.60197737386397
152,-79.69391663162916,-77.18925718781715,-80.66288132977522,-58.92777006048747,-90.1332731070523
153,-57.235192532453766,-245.59349812769395,-100.1033563862409,-95.3487787047168,-71.10619961790819
154,-334.2926680397597,-289.3085601210944,-70.15729978814038,-246.0797180564313,-214.86129861331793
155,-197.03344068048528,-78.39352418017616,-126.57162955899662,-71.13998872045269,-95.2135768153591
156,-83.98485676830845,-122.24186745852856,-68.47538578896788,-93.1287973074451,-70.59649670453064
157,-40.79692034735501,-114.15242355564754,-60.08811594601698,-92.96422165555148,-164.7982977622188
158,-106.5990022788014,-76.32885131037683,-107.43541821723308,-123.7341071105388,-186.64922920591894
159,-175.40954452355703,-227.1843901734351,-116.93689142874572,-84.84987782535015,-57.17110681129104
160,-119.93170444404072,-67.13777416966295,-91.17069247042878,-305.8234398787005,-76.70496543139937
161,-194.62254493112988,-78.35412680848506,-88.86993714587163,-58.43512143525358,-94.42930981777684
162,-140.11951437262445,-98.60679622583642,-53.28330901227396,-100.18266556967252,-107.17402102939565
163,-190.45610637976768,-76.23823363956019,-46.47403977655674,-94.99632843894427,-146.92223660902607
164,-112.53560011287776,-74.30985115594736,-202.4938727227409,-132.31006691446808,-153.3398244200726
165,-162.18086815185617,-341.9758166228468,-86.52581453662816,-104.8008525170668,-127.95847974132737
166,-114.34469041004236,-73.41573346629579,-158.16577333878104,-125.71700738479596,-85.21774015203061
167,-67.96393151117675,-370.5215496456685,-139.3385224849369,-154.65393739211373,-53.11035036403707
168,-180.6072202711292,-215.73940120540567,-76.04628880686153,-55.366371156883055,-85.82891357677104
169,-316.5382675481929,-92.32558917683022,-55.58409571769565,-251.0477889799752,-75.02404188938392
170,-89.19901336158738,-98.50048862931244,-70.1717185567608,-99.38779276060964,-110.8318441361314
171,-204.9005788766147,-69.0109822538486,-272.9947065731772,-85.3187815367972,-32.049928905029816
172,-81.75205372850905,-62.88359354204809,-366.4566272440383,-156.92962011716784,-108.45146247420027
173,-106.89672537557892,-60.61772191975599,-94.0747248655508,-237.10979827604527,-207.21863087037835
174,-77.33567513289127,-78.82558548941489,-200.1291701833692,-83.348380058799,-61.518259209782244
175,-139.79121988135896,-411.9129208512705,-105.79546428336906,-111.1334004788996,-153.61760669958582
176,-233.95032147764672,-84.54236637315805,-66.8585999401059,-281.25938353450226,-122.96106310830328
177,-56.721354795520426,-357.3336791843913,-97.23376849701827,-46.639894020715545,-66.27200306654575
178,-240.5116618905132,-357.7958751166424,-93.2589271011795,-78.31358347577432,-179.93416274433798
179,-105.4159154596174,-121.1522051768556,-69.51175991283858,-230.22651174254617,-93.00672913850332
180,-282.4853975081592,-167.98681669636474,-351.67502155586834,-265.5634504516174,-67.29213916556228
181,-87.28856664218765,-96.14569265750092,-41.30332193062371,-75.67466244273149,-112.23585540008733
182,-34.049701801712025,-338.2984829309923,-84.61632940207852,-208.92953611703228,-305.8597627814832
183,-271.69362873069497,-69.53744920053289,-64.80301937100579,-104.63029300989469,-102.53269169734465
184,-113.812162915087,-68.51540856981158,-44.051271784547126,-79.59338983597408,-20.174375963822115
185,-89.91455001619005,-67.9109888769038,-83.21203825077124,-118.4774777598056,-70.81535116177842
186,-78.98594272372723,-93.74004254387624,-117.90849302078163,-97.87907834858537,-130.00360504446942
187,-112.75320833500476,-66.51675648420574,-215.3151671181228,-143.8753961456742,-80.47954116235823
188,-267.1204899471498,-57.901704363784425,-84.4717876386159,-141.4416917557441,-70.6464251077528
189,-257.42347098213486,-104.95456203068188,-363.30200676848455,-86.16671473070517,-12.528711669455955
190,-142.48992793016885,-106.5903864607498,-60.05411277863904,-74.57406960628731,-118.4334409157361
191,-250.6970293556354,-227.7201899473647,-100.8691023280012,-114.3971192413582,-89.63974352654141
192,-251.4569609070075,-227.6805223707809,-47.068929280800745,-120.72069141516629,-83.9740445402875
193,-32.62402385264325,-83.44877883680489,-194.84905669669035,-122.73375518391076,-131.89605866353455
194,-173.00937988122004,-234.15058838174684,-100.9826082336062,-128.73337149143484,-89.76703248479696
195,-68.54367563977483,-77.75661574847275,-52.52812611839455,-169.80317330244736,-149.6784801572837
196,-48.269450677287175,-219.7214322420738,-86.72529205919597,-221.09703332504395,-50.586974057903355
197,-41.17848089404717,-72.68897807618993,-102.45614302082654,-69.593353911898,-114.1683961500238
198,-97.12812294288206,-122.52156568265409,-75.88204347804276,-120.34789492214784,-232.13153913658087
199,-75.05565246676792,-128.38191327964316,-184.6609083362513,-126.11754049286016,-87.8187180724813
200,-73.22920270946558,-46.20747537063691,-189.05530335088253,-127.65280038557552,-87.63583947740032
201,-220.73073156974203,-90.6100739052511,-53.37325284593961,-112.93540721597894,-95.0839982015109
202,-93.25602071486348,-96.13761804635384,-65.80017776916803,-83.98261939277049,-116.87740279276989
203,-144.11983214159835,-60.520452200250425,-128.47936978193985,-73.3408995021202,-87.3622348903101
204,-55.7082246417085,-331.29282825793814,-102.43891654232424,-193.0863430728919,-45.698228989116096
205,-234.04322218024848,-92.39818503611563,-194.98001965027507,-86.13466959691922,-149.482825703927
206,-222.37170162358805,-88.81979201010134,-40.10893195662511,-84.97985547431207,-102.62061754010381
207,-95.95247848966105,-197.5232823672291,-208.53593899015004,-50.45994859196945,-45.705801108758706
208,-94.91185201998464,-50.14324738506101,-69.86595325328231,-164.91493345111076,-13.690170635156582
209,-67.46557210943391,-227.36911102947445,-54.08289124518268,-91.85121433343652,-66.83159652612693
210,-69.47468157165895,-79.96085830541597,-83.1282587424581,-108.32884135502329,-93.2695079720828
211,-190.0757817465389,-81.65134993032662,-35.09389499620839,-222.7536593322319,-50.84735889646993
212,-45.3136474023726,-115.25640968862096,-101.46057344714586,-68.02788983740614,-70.60224750038762
213,-77.19591651326823,-71.58734130763241,-136.12463946528578,-97.1597851514315,-117.18527265881043
214,-41.4679015090622,-201.4048387113802,-108.37687149246588,-70.40203113675655,-110.93933107166598
215,-69.25083482860047,-83.82406593046167,-86.33003264463935,-117.67830099980912,-64.33549789319758
216,-114.8562353764786,-74.043476244125,-88.39280582601634,-214.4370883787097,-116.17949293255568
217,-73.14333024107027,-79.96502530384363,-62.96735325604463,-60.36103979689976,-147.2012342809972
218,-89.16619731512645,-72.06980894473134,-113.13223009242044,-64.63184701383096,-89.74004405572973
219,-69.97659951294509,-145.00061297627315,-185.612634772237,-107.52497935682976,-78.23845092398135
220,-217.86226001392745,-76.81318386667223,-72.06071327188755,-108.53288079998867,-141.51575074816012
221,-194.5652703451924,-79.21725642827806,-108.41131950020514,-63.34230702991705,-74.52472380995161
222,-255.61240083703703,-85.20010552782625,-65.11480577714264,-242.31636335857124,-51.43714355059822
223,-39.11725571110007,-316.3116168578074,-59.10923505034376,-90.76048570087367,-93.46875933922695
224,-205.7287992466892,-53.773605167768906,-184.8219373038285,-71.36295045255386,-101.12770907298787
225,-195.60894206267105,-81.1008856128086,-77.00593931325312,-276.5013366432613,-63.51332321408668
226,-12.15704049578653,-75.39252283435931,-158.0330873697952,-125.87577642222718,-68.07410956408155
227,-45.580233705512896,-220.20242470849627,-76.38039140567793,-128.00609077304657,-129.54793899189406
228,-68.39765371955428,-71.39163464082215,-47.7575165883338,-98.5588100554042,-102.06165988144448
229,-48.59839958646161,-81.87653244494336,-72.08058618188701,-39.43250101256461,-134.53465888899055
230,-68.93162688712376,-73.18910542520226,-87.97064000180083,-80.67439209189725,-32.97948050287519
231,-67.60226719898377,-37.19821777937192,-96.72370610014843,-99.04696712055411,-70.57588254204185
232,-94.56923557664663,-68.24084824431766,-90.53100082271328,-53.45320086074606,-75.06622401631103
233,-70.00773769878647,-69.27066442243779,-87.77086377026603,-209.96769201237217,-93.6321174616553
234,-53.41554157191493,-145.72328106631838,-52.08664288350945,-199.12326265932592,-80.38975686531234
235,-69.53011237821597,-239.56244785899096,-64.30415463199552,-74.52776201550785,-66.45949563875641
236,-63.33611761906292,-71.85375315286817,-92.72418758094956,-221.8275417597477,-104.05445339693297
237,-62.18629903358746,-47.96950934345261,-74.849180576192,-70.56311453618186,-76.03177197583203
238,-65.95011007505677,-65.54301540927312,-76.20484431493799,-50.77288525903748,-214.60250873804625
239,-213.285528809648,-54.84039116343428,-51.48629602586941,-111.70153652653464,-34.40411004099307
240,-89.79447957689717,-69.3093150261689,-76.78069136524155,-234.40046472844264,-51.85274779255609
241,-40.05464479711516,-84.40066645785276,-68.97755490747177,-100.62925990987289,-101.35841641895394
242,-69.34086671977022,-81.23315976643138,-85.27669644921312,-59.34368745856614,-72.01360757115538
243,-62.97298789252704,-79.88687751584746,-63.2886154540743,-297.0270373884515,-82.8483640064191
244,-97.28982284652608,-106.41568384423591,-81.38410829695223,-78.44988323674077,-97.41220550894988
245,-52.12802480747366,-208.5312865643268,-44.32771622003686,-83.14686638230594,-64.09469811371241
246,-200.66944063545264,-53.98581391209271,-73.70110847592328,-40.39690209744491,-80.59602951764757
247,-37.96986146960767,-55.379739209822304,-85.88778598707307,-69.2747997198112,-92.85720781162797
248,-99.74813621447402,-64.32541691017569,-130.92482791537623,-42.23471998347949,-124.79147757625229
249,-103.5824161382417,-70.88004487626583,-88.10431703734555,-116.11804023495118,-80.97955821905533
250,-54.25222484521981,-34.67975098618099,-133.0302470428535,-114.79569036375123,-42.419621319509346
251,-70.6698881397843,-79.47078320200387,-49.17167237016663,-33.199295775447254,-80.72706063036375
252,-35.43808499402086,-65.82304151900647,-100.11203620342869,-191.3174229461172,-78.14049795322104
253,-202.2107765330793,-212.151124149332,-51.07870306524698,-88.5370684281288,-91.10747974258773
254,-81.86603440502591,-130.4321486203754,-74.44102701360167,-65.34967519902311,-118.27489304445925
255,-62.54466469295134,-203.7022429696636,-114.25628958792387,-78.14206548450719,-80.13799472283208
256,-86.31489717191565,-95.42939068883771,-69.58870330843675,-95.86691585895872,-52.87228986809546
257,-200.5322513764353,-194.4576168128843,-182.37215419695391,-73.63865940692565,-72.18427650289784
258,-62.95072005053629,-35.322968509634656,-68.66223535398562,-62.27598263497437,-134.64336133456806
259,-31.668187836985823,-109.04132446526587,-77.39280658922983,-87.10674858618503,-129.51149517770548
260,-71.54545200306018,-52.82434601472061,-70.26402886488921,-78.24662010182537,-67.8955441552668
261,-68.47764042383773,-85.26536822234283,-73.17683074584963,-145.2189706930553,-66.57168195617932
262,-33.85838322520077,-101.10916203698166,-82.67500580863056,-42.46172857378436,-53.50105799141829
263,-207.2784941761194,-103.8302817149185,-124.62156111929814,-94.69620282809696,-93.87602928504057
264,-31.95808608333538,-79.39908658941295,-78.39466615397143,-207.2892178659889,-53.86734260360984
265,-62.497997801896446,-74.02061590294664,-38.46451055979029,-179.0315213722182,-79.79353087619654
266,-70.63997511327314,-108.22895786516688,-51.00693676410685,-71.16223172099163,-41.18388015354648
267,-94.6379085047904,-72.1892114509477,-107.99293516924727,-65.26273219901212,-76.99938084614527
268,-48.31649842820804,-44.01936721379362,-35.333580986635766,-97.65378892920435,-71.17985615381633
269,-65.1653531875388,-95.92941220730566,-73.24416047836351,-72.55467504793799,-206.3216954333905
270,-44.75200263426454,-210.72102048307983,-34.68603068682212,-47.58926169878181,-76.22856106051086
271,-156.96441161717786,-183.6842823082953,-67.23487382004572,-94.70992635742,-216.3180518865473
272,-74.03539354786577,-38.25769944238545,-93.96828317744,-69.0314307208608,-68.58775202935105
273,-82.10101395144954,-99.81353449553724,-83.29563449765476,-145.5010795014069,-94.4853909032316
274,-71.75906552629618,-66.04450195714372,-193.83100119380225,-40.87100716077319,-67.71488458818065
275,-33.61649632810692,-64.9290278991154,-37.84878245257768,-72.64903681655782,-96.02004973687437
276,-39.44055192462099,-51.81536929680605,-36.69509556149636,-218.02602235175337,-69.43810968960227
277,-56.1127048088884,-83.38210308963555,-53.79725138743889,-173.84864248561357,-147.71944054570457
278,-73.92369300833762,-78.73191933347368,-73.66120928399968,-54.510959467074144,-67.48619603576583
279,-42.29096577015795,-39.65204460873401,-36.900251117525286,-216.89025205275428,-34.667089835421606
280,-83.46593219696018,-82.06653251314304,-91.98951469960076,-66.79719839656292,-99.06401433976315
281,-42.522315059268806,-72.06091906413192,-79.5553984869747,-9.707533116355588,-103.9197559825048
282,-39.83097932339498,-69.89685479379234,-72.34762221282811,-35.825577206332824,-74.4805073450767
283,-32.23143272245437,-71.67700613204742,-75.91554166781765,-43.34694189715752,-68.8841397997052
284,-92.96186624469658,-94.8914491524501,-67.22967120063792,-124.22229496311246,-74.75557714563787
285,-70.9557146257827,-35.59084777367222,-76.64771305768878,-73.15571570280142,-56.01276020594656
286,-166.41308934395946,-56.09923846300548,-68.5308543467481,-75.74596120306327,-45.10422016964312
287,-201.5026885363003,-63.21487347786991,-57.49840322372359,-79.1908303309197,-32.28317096725966
288,-69.89845370766545,-98.23598580508856,-165.20493335426917,-69.05752621348854,-47.21675122192883
289,-213.02589211498608,-85.58336937757768,-68.96169124863474,-162.25211812066394,-37.1470857694791
290,-36.43239676072061,-57.1691901792803,-19.23023914817909,-101.41421737507308,-82.58184230676233
291,-37.38283738709693,-66.28401504817785,-44.3980164058237,-71.46322673436202,-85.60802496502663
292,-80.60055475126853,-75.75739820556875,-14.940889217453966,-63.86489359672623,-75.56097285965757
293,-37.01797332324507,-91.220761713023,-74.36766320520573,-69.3826250941411,-77.2275309945002
294,-32.476461720939675,-66.72878050869664,-77.33825215558957,-81.50030051826246,-37.756010387675005
295,-55.2586997623449,-102.79324178938424,-46.89852649758178,-120.3213913134804,-147.14118815255682
296,-39.849275957793694,-100.42567525658583,-93.1590193018381,-146.7469892122498,-78.32818533145756
