episode,run_0,run_1,run_2
195,-155.25869200403986,-116.04076884031647,-63.551676938081336
196,-142.55660698359085,-172.2081000415097,-61.04054265173086
197,-95.01506349247254,-93.14824481114552,-242.25049749646914
198,-68.04717288960232,-80.96200147268172,-39.12332477101741
199,-68.81861578271995,-33.687937227621134,-190.72971272353902
200,-67.23151878267082,-134.92518379877657,-59.098338251836545
201,-93.74182270987669,-162.51663911523798,-314.6850925687452
202,-66.97990117195806,-67.96277435014692,-100.30499092929338
203,-51.47841323879912,-141.62391094894895,-73.20978981060937
204,-205.81253331858403,-146.11685718076757,-235.59881312567632
205,-53.15187695004273,-86.31242567523645,-82.17512750483868
206,-105.62745720561009,-120.88178434423288,-162.69072059617187
207,-82.10766297058201,-222.2457123762446,-84.31927254054543
208,-90.02224951198482,-102.11120669548066,-56.8932346655844
209,-57.17906747101495,-137.50482396098275,-128.59247572183438
210,-91.66453498802396,-113.27007917253746,-88.95981636985795
211,-69.37008549605399,-161.30361596570725,-33.05754250747147
212,-46.64612769869243,-170.875908826676,-111.05670116479813
213,-35.73198328221775,-131.41093225799045,-84.76358142627865
214,-151.61772104215035,-109.27935296254306,-112.00424650447167
215,-85.55569636239758,-185.9596507994337,-91.00931506182627
216,-183.1920845780788,-60.31199359394245,-203.10231648307507
217,-84.65351706909559,-52.52488519485764,-84.66411438475038
218,-125.1438141327171,-184.49293562566083,-71.36842724966039
219,-73.89656200358286,-143.98635109639994,-150.0303989679647
220,-72.67076344490941,-73.94117520285232,-200.1911323201393
221,-40.17345450183032,-38.71086879271743,-48.897510055005924
222,-70.10638056513837,-215.5678232980273,-115.95836704026075
223,-58.947350235208376,-185.46897379054928,-61.08188336578214
224,-110.92796794154263,-67.08893620200145,-77.69682789401882
225,-45.99143147463501,-128.14456775673807,-54.75198866256562
226,-160.34564000798542,-73.37774411722157,-130.33732583625
227,-57.39579741770517,-94.91527995339884,-68.61734417830664
228,-80.74363973795732,-73.73259489728449,-83.93589600505459
229,-61.00652915391089,-44.12730772049627,-16.81868750769917
230,-82.164238123816,-72.36467042807183,-71.8145468922689
231,-117.09280648573458,-155.5454280487494,-69.80606023648194
232,-67.33019149922691,-46.77479725074153,-80.28558425952231
233,-91.54657714251375,-257.6822806797918,-71.73436584635638
234,-89.58637100924525,-75.67238298445075,-63.26763591573972
235,-74.9019312938487,-69.60247170308466,-73.96260547345358
236,-111.40060102532586,-199.5330140446904,-36.19400506265001
237,-101.1626422788514,-69.08332994230418,-54.7178828870361
238,-98.84855357873484,-82.53969968819388,-98.49828193558352
239,-114.82465526318444,-87.41027099001573,-187.44831747089748
240,-82.98935285214,-147.7133755306343,-62.81291784943765
241,-114.13080602776444,-78.52460064296719,-121.53978858059175
242,-76.93699202503,-270.8443571628027,-50.99972976837881
243,-72.28123643671881,-295.20084288848454,-50.61369052290362
244,-81.44323834461778,-80.1252571354452,-234.430899977964
245,-153.10093734271456,-113.18941621561154,-188.50333639494343
246,-55.36904911479071,-242.63256020138328,-44.06453165348542
247,-90.47586042814612,-66.64370477909158,-65.21618460069296
248,-82.2292689069593,-192.5009516467091,-63.90859451164721
249,-71.49657196867042,-37.291422115941735,-58.50159940154143
250,-173.69396121575068,-32.471992709280364,-276.3023109500164
251,-116.9137367073354,-210.51861020815144,-48.70023379141296
252,-48.29877646360613,-93.5918202745304,-338.11286810902163
253,-63.15710513780426,-63.845460404372304,-194.95005188537615
254,-79.87224182686165,-322.57027639753136,-41.11229718507073
255,-79.65997259070588,-258.0137185213632,-154.92776666438618
256,-134.8639872268689,-78.68402513291358,-119.22270737875651
257,-70.2773187391642,-172.19430262927145,-40.92033589907574
258,-40.82147970604541,-86.02758603326508,-173.80326902186715
259,-124.35973337559012,-131.36541195532232,-41.66791582996556
260,-83.50748510661377,-32.67497370372391,-33.2111779481843
261,-68.9329324370988,-254.909677725819,-91.70667271396314
262,-92.2203693144166,-37.03822285145944,-70.34377882306612
263,-46.12731793813096,-70.18530028333944,-37.042410445649104
264,-82.17722031546543,-207.07524516140523,-147.7085105807153
265,-164.75574430586374,-81.645619708119,-49.324053859126025
266,-128.3136740663502,-267.43561144014257,-50.10373394892409
267,-48.8600869190776,-50.09983349451628,-35.30799291719495
268,-41.61283114080569,-63.50579046931834,-66.48959031898488
269,-78.96298816309485,-169.46262196308254,-134.15512056747872
270,-96.08773510584383,-72.29418288742686,-77.568366126635
271,-77.82035906634258,-238.71992694284023,-129.40734109931947
272,-193.3043005263339,-98.3281812842198,-286.7379511331086
273,-18.59147292690648,-245.2328111668316,-148.2153337746039
274,-155.81358840947357,-82.36577352831799,-64.43422004082683
275,-85.27737264147777,-72.60336966497522,-65.26118075971827
276,-95.1997200166408,-50.84532605053897,-66.39105295963662
277,-31.05509367566448,-245.620347740472,-68.4092968997399
278,-71.5134514839143,-179.31653061669135,-58.90041728558884
279,-39.5812636381291,-43.92718945520602,-139.06453372311958
280,-201.1924493407907,-160.42324122640315,-178.37398155140514
281,-52.79588733899128,-72.248502615736,-150.3358329238772
282,-35.69499523239813,-108.83818642774553,-115.65825561234388
283,-47.485921282253386,-79.64371720509271,-114.87179165771097
284,-69.34518307826136,-39.12139153100486,-61.70634633012402
285,-79.29431797057669,-34.92182324570787,-54.622670239685874
286,-40.9444576516978,-78.55624565626539,-66.39859338753502
287,-52.84719676673669,-11.57421597419901,-146.16921029117677
288,-80.27579451266108,-34.3970980871205,-64.39762482873951
289,-49.29063938660418,-88.01997272933833,-79.6116030837319
290,-74.5019608072187,-92.27351710779786,-12.274513814734128
291,-86.06427317563214,-31.340465278105487,-65.50126925795101
292,-97.69273293295542,-53.5812948968682,-60.15596665261239
293,-10.670305409520784,-94.38453093763688,-77.48027935209826
294,-81.37930365916914,-150.86968579251766,-180.45265448016062
295,-32.172548196206975,-42.39257442359791,-61.65031660860829
296,-165.47665742995505,-39.62050589313838,-128.90497137024974
297,-51.54155466409332,-115.75853637031676,-80.84461301068322
298,-69.01191605309053,-130.49280108091313,-74.24814019532151
299,-102.20975540119848,-71.68309958926065,-131.55499577035678
300,-137.32028457084726,-105.4542109352923,-34.695268965184496
301,-86.23347474558695,-72.31463356632983,-72.89586216968843
302,-73.0760869869159,-72.5913922162428,-63.03909960224156
303,-80.47557217063988,-72.70431231597017,-121.58027740433349
304,-35.267799451326646,-31.901529835932507,-108.82928124326246
305,-141.74103862109348,-96.30575884414657,-52.297884749406606
306,-79.39387267722708,-40.31745127815602,-110.48877582228293
307,-66.87872703341246,-163.8475450614652,-65.11490798920134
308,-89.68933359587298,-71.33079758519952,-45.54188990046128
309,-217.4071685788077,-71.39849542423954,-48.80852291813741
310,-55.427027589402456,-46.20789401848172,-67.14200901066565
311,-76.90301182898138,-69.88891233377909,-64.25354912270696
312,-73.95198654333086,-127.35398363080132,-96.05685660219049
313,-74.25000910737579,-115.51133134589226,-92.9846512769496
314,-69.09062558187323,-39.2590292251869,-49.13992204497914
315,-84.28750528703796,-70.16511563010229,-63.9765829800868
316,-79.25693119476114,-49.84663498669529,-91.79667462910021
317,-54.88730484147112,-67.43106638949817,-62.138639592785864
318,-70.03548507499472,-31.703141033355102,-79.36628703567848
319,-44.02344576703989,-187.10511455270048,-82.20409863464783
320,-68.90998853621637,-51.18429147703952,-69.92307366802933
321,-39.57083101261205,-68.9994154955134,-87.01094008152694
322,-72.94220604096324,-81.4846512661249,-75.09619837381778
323,-71.41493370809094,-29.95976757395592,-35.237800881028605
324,-130.96111333422306,-76.97947404001914,-57.16885750307138
325,-72.7499884571219,-110.46056186916596,-65.48478681244518
326,-65.56200002755917,-33.2181044410641,-84.88334658270433
327,-84.29609169622205,-74.45933366757174,-71.54500864177645
328,-36.37565277559594,-32.022300136284144,-99.81831561204183
329,-40.460596121657794,-55.27422962769957,-56.175306244848144
330,-32.99395384857661,-72.92086992147729,-37.75729503396032
331,-72.31333802196635,-67.70023728433344,-91.77796791388826
332,-58.2445940843033,-34.203927400705666,-69.51448017628557
333,-45.07025956906909,-72.14636490381689,-100.36966029018656
334,-49.26234552662964,-73.57605546763827,-57.326717473231085
335,-64.77907172058684,-106.4770459309506,-65.83620371731459
336,-71.7757860904522,-34.01543557074725,-40.035318073217574
337,-50.43496110165124,-58.483356059969935,-84.14053000900995
338,-71.20464191891745,-83.81072956404154,-48.44817360211714
339,-68.5576306268826,-57.15451221101475,-56.2669479218504
340,-105.53097287512604,-41.29707172257172,-45.74616011932336
341,-69.43554767751071,-154.58498828862838,-163.56518188719537
342,-11.65020655256021,-63.666623501066624,-74.51552388426396
343,-74.4035165518438,-68.49997059235746,-87.48581527009964
344,-67.32576097781826,-65.79587411059904,-96.20914489203275
345,-55.107719770655024,-65.06112813991467,-48.35751967712168
346,-77.50601165841378,-32.14965581260088,-75.80844161392181
347,-285.10845097401244,-55.316220742706605,-77.55255669935657
348,-73.54021732812903,-63.96261578723981,-120.99634267453638
349,-32.525103530881275,-33.34449785581182,-51.50611598585782
350,-36.57595107647883,-32.63905153969068,-45.922246888047766
351,-78.02146357111704,-68.19452412614434,-75.31524531716123
352,-72.42799202336167,-91.50108046218313,-33.15029440140249
353,-119.02999202209725,-69.05979739461607,-59.77022981203086
354,-67.37329080258355,-109.52721529041388,-72.04046632921529
355,-27.691227544255177,-73.08812512749721,-77.29118239796156
356,-95.6615598317656,-68.36657408696844,-108.06320972518792
357,-266.2820850256294,-81.8896198586561,-39.83642877856782
358,-169.10064704172098,-79.2008602978986,-65.58099508159604
359,-85.96425167649039,-68.31447719057007,-66.25694503634844
360,-47.04148691990185,-101.38866718544078,-65.17371004687729
361,-68.60984875693407,-77.28123568263533,-65.75783916177409
362,-62.1028973089183,-68.86855428648383,-15.481781963938857
363,-67.61215062938255,-75.6965642434939,-85.12867893561133
364,-34.37190570648696,-59.35522330709457,-63.95869436178478
365,-81.11671868560407,-73.04090448355525,-32.09758952134542
366,-68.01064427088738,-147.91324167522004,-83.45305963776843
367,-34.660240459421246,-34.963037189925124,-14.451417122451131
368,-33.62568906307971,-90.24021629459972,-56.55354354144312
369,-63.62281369617239,-78.97652145969316,-69.83888546629173
370,-68.615395546173,-67.68241155862103,-79.17693593408646
371,-74.4573783155167,-37.6356869346792,-83.67624795302768
372,-38.5681468168109,-46.08754075819246,-33.237578122783056
373,-67.79461171699396,-33.57600272494447,-35.31615332020136
374,-39.862817903845794,-34.54067851233172,-67.01079633372542
375,-83.07354476103927,-39.87705353586888,-33.14666878307514
376,-31.121836639829056,-70.24623572710966,-86.04605502824319
377,-78.66737860315399,-67.59774475683224,-70.5292532922571
378,-78.3163736427191,-35.53105004514737,-69.22750635881174
379,-70.51061075479154,-51.63458516965669,-31.48800411242133
380,-29.13031184288917,-36.29956293695589,-68.89652720628528
381,-70.69700828546091,-47.97489407321231,-82.3738273505178
382,-35.814679862224686,-68.52333519662652,-91.87164083332627
383,-86.23907486178615,-35.918592439520026,-86.78557536301949
384,-66.76734711599126,-82.2965242497406,-80.11532576171959
385,-48.71368735849124,-71.82581458724135,-31.45679492210429
386,-110.75733787861304,-41.40515651749794,-63.5348148276843
387,-66.8797070746679,-33.5335768396497,-85.14088463158002
388,-39.56478526898406,-66.38788272372443,-115.6266928258928
389,-48.03273551352173,-11.48017260960964,-69.71322700791634
390,-69.16540849902813,-33.97467323617547,-77.6421838575121
391,-33.408507782129654,-13.26092503719552,-84.70446510434806
392,-48.83148629101181,-50.22725338502735,-84.26298122467728
393,-48.67606874175323,-58.132621454608525,-11.206828102336617
394,-68.52578089672559,-38.55667336723207,-90.81952835360377
395,-69.51737487665186,-73.16096686891802,-34.420234930491155
396,-60.19599056913477,-33.79071452522807,-65.58832282162135
397,-49.25050920624075,-63.57064768079313,-36.059785892609455
398,-43.63617536191394,-91.40984832202965,-87.46408346486137
399,-75.79050862218851,-31.7938927418458,-64.83088795655203
400,-71.01870885728026,-32.60672954749036,-78.50873370510487
401,-81.40937366707362,-71.41638172469169,-35.53662802285019
402,-73.40782946787954,-36.512426915513295,-81.16279160805254
403,-76.63079605139585,-76.44922045783278,-70.19882627997552
404,-53.7286269588222,-32.17109799930421,-37.49463934145268
405,-39.34929872748671,-96.6640665416828,-76.08152377651874
406,-73.0224445198534,-11.243385314151762,-34.64873415168431
407,-65.81448416583208,-70.46846669098058,-64.96891059894385
408,-36.24415453354261,-71.01265549192546,-50.75015073672721
409,-32.13770716799823,-73.0294981468426,-78.50810094665768
410,-75.36745579444661,-30.60234045190491,-79.15046002790129
411,-35.803349306492535,-63.28080010717496,-65.10671979297682
412,-76.94700263784914,-34.35020812114796,-72.00965471460864
413,-44.45314090398205,-35.23807445334866,-75.76556591976939
414,-61.53271894097578,-64.95781208256983,-65.6723526516387
415,-66.2489005361785,-36.72844972531238,-83.27955081435866
416,-63.68330265974384,-35.27536699702522,-76.03395622549891
417,-223.29410350110248,-66.80058755956239,-64.02134055806519
418,-158.81241830548652,-35.13377946887026,-88.88473839510496
419,-40.00019309008061,-63.722767710730935,-76.4647086818848
420,-71.11873601103818,-63.729461741453534,-70.13334547450492
421,-77.47485294003866,-69.10828305770639,-63.6728833770199
422,-64.16603650842929,-34.27511815197806,-37.43573999158406
423,-68.15151541915012,-84.23227423525691,-76.09935708299439
424,-70.33820163534138,-38.59512117098448,-78.63996840667696
425,-68.17581457555178,-34.39926630851892,-66.12026967307291
426,-60.47052863874731,-66.95687547080044,-77.53581633320464
427,-70.35939238107333,-27.86694052143916,-32.58441903915922
428,-72.29102989399462,-79.69003958459668,-82.32955399247979
429,-69.47729088847792,-44.0333366512364,-68.9215809483222
430,-64.89871142010114,-44.31913781248248,-52.85352454182594
431,-32.71668053783975,-71.86080014388611,-78.37630013436055
432,-39.72640610016492,-65.1157571021848,-34.46537219078854
433,-33.14745051788036,-62.9941536106457,-60.33260335128398
434,-61.43191906153952,-31.216395984475803,-40.090668225686265
435,-70.58205968990788,-65.19652799666234,-66.47268747026946
436,-51.04012430534205,-68.59026771196125,-31.105744613613233
437,-48.84840575210311,-68.59873615210445,-49.51897323273632
438,-65.2290451904313,-89.71626510914417,-63.49025616065057
439,-34.35812873124619,-13.218438531887085,-32.56959667521666
440,-68.82806489553741,-45.67460824471709,-58.97445346042008
441,-35.37979578960627,-34.19561517302577,-66.06142582389678
442,-30.33388561457578,-65.48316295334894,-71.80957693064686
443,-32.57844211918836,-96.03196565256502,-33.77414047510589
444,-62.06409222661601,-65.88623530829426,-66.31905915876774
445,-72.14263648195303,-63.89622235192894,-63.39961388571931
446,-73.31910757392397,-68.5289884229328,-33.31783956057791
447,-12.636475855462846,-63.46321756366402,-68.24354581148339
448,-73.575207186509,-63.12613937217535,-93.53967075786528
449,-45.64170949255436,-36.21031130704434,-50.20472250673797
450,-64.38951985880593,-87.67083585759278,-78.18703754907582
451,-35.066495973643576,-38.90868336737346,-37.71973647902275
452,-40.22150156010065,-36.00439407863994,-35.52013025164182
453,-75.24232890071639,-84.87140864594755,-33.321313889695276
454,-66.47664108962735,-48.05737148604958,-39.8061426413215
455,-35.04559250001908,-69.97333734504414,-68.36317717800988
456,-39.61838856754737,-32.585144470291546,-64.88168246311523
457,-77.75412385175814,-34.16819239061995,-76.49960163852549
458,-32.59242476497043,-48.31995429743744,-47.869869999192304
459,-180.10438721941668,-67.20544560024511,-64.09282398923175
460,-64.8355514162827,-67.94287295644814,-56.70927246173254
461,-82.98250694104644,-32.656782032580566,-40.02519437810613
462,-32.8519376902034,-61.519278111419545,-79.50260655603762
463,-30.129922135052425,-69.6901026881761,-64.1666264444251
464,-37.16383132574887,-10.11447222857064,-63.49621177487079
465,-81.32014481465322,-66.70441690875808,-69.95631468739998
466,-35.55592461588509,-82.26641090888195,-34.142527799249606
467,-62.54942879552653,-68.20864638337264,-49.2962053532698
468,-15.149941159215036,-64.50424660134946,-34.10163765923414
469,-66.46007853774066,-59.17907938540719,-87.64752080146286
470,-67.16423164166406,-84.77093060609897,-44.77353726717643
471,-51.58356189769402,-30.56484426913948,-63.57209532445394
472,-78.24061947395144,-71.08834277053745,-45.439947520605564
473,-68.43779468384082,-70.89773737894228,-71.94694997745847
474,-46.96562356176004,-37.44131495627967,-64.53081047775848
475,-64.79837479616701,-65.74725908762346,-32.78547861891212
476,-80.46394705231819,-69.36367709083584,-32.296115571149016
477,-71.78248889265026,-66.79099925532331,-61.92451954297884
478,-64.374467640522,-67.7822097776161,-28.426086091791102
479,-73.15759094744188,-67.31231948910163,-37.9055601075733
480,-36.57967279413722,-80.92630800138726,-65.3049587129832
481,-69.91542123527454,-9.706721300458518,-61.731294888792995
