episode,run_0,run_1,run_2,run_3
107,-76.70130605270498,-66.53440456864901,-70.55410044123141,-104.39892580885936
108,-127.08831155839904,-115.89322597856552,-90.42617381286144,-81.42733274517126
109,-69.13737798791472,-118.7264520716883,-94.13658746028688,-184.66560892504964
110,-101.37900536122118,-89.74692935225207,-85.26017102917086,-243.32382160701792
111,-99.8242499958468,-97.31120254614098,-54.65287339498793,-234.7276950306955
112,-58.6993827459061,-63.10757182489618,-87.70743748298182,-142.1313300571681
113,-101.86177706551447,-145.89357345083965,-114.73332663102796,-50.972634555118084
114,-124.30620906762584,-77.92972756742506,-59.90245439376291,-59.338348393098066
115,-157.99336183057665,-48.18559559366446,-63.12107169970949,-90.57152618351918
116,-98.13895512840216,-81.9642532433345,-59.13332602124845,-264.4522423871021
117,-65.10927767077762,-69.28478490571956,-63.01002110640903,-150.7437634234758
118,-66.39431433009156,-82.81032489149706,-45.64131817937859,-220.02029403809487
119,-147.94767938134743,-107.65773570137058,-34.875105494374814,-108.58526521608766
120,-53.50783030734036,-81.2490843517661,-110.58959231577832,-108.0541583888174
121,-92.65700638862567,-87.73849094684036,-83.97370984909102,-229.3248670007324
122,-214.0899550786941,-99.85126177784912,-74.48615409720355,-336.1106807558095
123,-100.125391721017,-77.5186805831058,-87.8989253663513,-283.4162025979521
124,-83.14128220559219,-145.68009084650058,-99.07086233988048,-180.65195307876803
125,-49.56928673269864,-102.22148443787194,-63.62837939866931,-281.747530887663
126,-121.56764904570102,-161.3696659048575,-78.55708603581148,-37.863184528038175
127,-54.49510420870172,-108.18415802403456,-88.97433669225539,-99.39540723524243
128,-92.3467237098828,-89.98336412749805,-112.55167140063703,-331.97120420478797
129,-119.2052553423887,-92.1266925853279,-87.32691610817906,-255.4746769124524
130,-80.82047251305801,-117.0061839608039,-78.59548839254798,-198.69596009291658
131,-190.9974097985906,-64.77787003200515,-106.50960076032784,-196.48765982662562
132,-54.94558003600867,-77.01162623484474,-96.9735014261073,-162.60236996319642
133,-86.94518687123245,-74.12145336937661,-73.14817314337509,-76.8705083623355
134,-132.9606478121245,-79.22522681697447,-82.45233983743162,-313.18771557963566
135,-106.04781162451371,-103.381901794231,-72.49871666688492,-92.34367149309932
136,-135.10911392557,-147.00789104545674,-80.87364642496141,-88.32412631070758
137,-319.41063986681274,-45.74931773614512,-102.59220513874864,-256.01624316310273
138,-127.5282592862742,-104.83446639218074,-78.40905149702358,-132.3813760698696
139,-72.75584353428204,-93.85516942675268,-87.03575434333499,-90.62077666089598
140,-81.499449861469,-253.09851787361333,-157.46093698650247,-77.0010915042403
141,-121.5974783051422,-87.47300625744579,-57.98375001679023,-241.98695395590667
142,-90.30708640583283,-107.3827457835538,-127.11821190612952,-48.331720552490225
143,-129.03162210387364,-234.33743673607412,-66.1730153120977,-66.18281004089523
144,-212.3740765901867,-160.84474897294257,-192.83477124670247,-165.20673413130913
145,-146.43312182447198,-111.91189744146688,-141.07023453662163,-289.7221038831471
146,-77.90296287914614,-47.18635934682091,-68.46742996608793,-158.17267200484736
147,-61.583281966505936,-82.69513624299304,-105.1686570180144,-59.257155344298226
148,-204.03858944021903,-109.05327927415786,-123.37303691537612,-93.99949743641979
149,-61.75024472561658,-134.44311012133926,-57.31911322021447,-184.36687303055248
150,-50.47798780260531,-117.21765236703952,-135.05304060534388,-79.09769410082116
151,-51.87103779530579,-103.09968836024528,-88.33593909587435,-218.95560012300336
152,-78.81848376672588,-56.92447394594608,-101.49719953946952,-193.11487841312754
153,-122.89330298801148,-95.95786886306703,-49.35448896548942,-242.94467839177975
154,-88.10807679821998,-129.38956107343597,-83.12242173785083,-134.77891560252698
155,-66.53463794719882,-82.54553477195964,-127.60828985989804,-80.9248572898828
156,-68.9977406103369,-86.6270307076775,-31.997238426083776,-68.51116243019688
157,-240.69554429675,-69.87459803320655,-111.3358163799828,-216.58593465152896
158,-80.90110892653384,-161.72511166661846,-167.91596236508826,-75.12199590785409
159,-77.85458488957985,-267.5543985330886,-94.46012373141578,-90.14041657273054
160,-104.0406964348356,-124.35153830638876,-116.13756017810088,-298.4918191405752
161,-145.6651536948557,-201.31791568671252,-156.44566135454792,-63.34904757286111
162,-135.36804394826677,-45.16789914242088,-76.14428575343454,-194.9694910484125
163,-134.35000240873927,-179.49487682876145,-126.14678745685843,-199.42357219045496
164,-98.35374793205352,-74.61067923501712,-66.09314656800153,-100.94106722389279
165,-136.95058199619078,-82.65506969935082,-126.02920739822486,-182.39386214958782
166,-62.62300264625199,-81.42987739503558,-223.1565780033119,-109.65494357350582
167,-124.54311642614076,-131.37992244485312,-86.36036321401147,-91.11962628429707
168,-169.08121935751575,-197.86942934583,-57.71307485411136,-123.31480358699793
169,-61.01092873720073,-72.41400609278396,-102.61525767607458,-209.5300662728811
170,-142.72017570202897,-156.12096594263176,-258.9142629395167,-67.38938765469786
171,-44.45269757932984,-86.55891148151247,-215.7935763320733,-153.66346181164033
172,-89.37008123545633,-160.79643317886973,-108.28888441150058,-216.57345043208105
173,-76.08594297392958,-113.8506812011976,-189.6505559669505,-82.93092207891735
174,-245.24687907897544,-72.35258739680287,-53.345649670320135,-90.47480747244038
175,-177.15474929230498,-141.5164761698474,-46.87686436937388,-102.59595098825982
176,-44.3295121450266,-49.12226008200332,-146.63842436245653,-116.77442566658337
177,-306.2293065590188,-50.76127277765744,-187.69148060347305,-28.334816235826054
178,-109.3438388128934,-145.25737716014734,-88.37050790514101,-57.737334319273074
179,-85.47539332959592,-76.8104444132278,-156.07054040013185,-83.10612254461208
180,-74.00642625471937,-98.49329144400852,-139.26064395955666,-81.96513464399455
181,-60.93752122712312,-77.4207444690754,-47.9237832492678,-66.452956956318
182,-148.55345812996924,-91.8738627938817,-115.91160541501006,-216.13075335469125
183,-117.05870158863644,-110.2672074029557,-96.97447842098757,-84.2301481332806
184,-98.21253018732368,-243.3266610763501,-53.1644088459843,-68.25681784246817
185,-75.36668665055123,-93.14433650196084,-87.29428953198253,-91.36255600678574
186,-115.85732715465826,-187.9491438817827,-110.30343709217875,-78.87168962286249
187,-78.39620564048153,-138.98794364233103,-48.920222668363735,-90.6442659065288
188,-90.43731540496844,-82.60968756398412,-85.74869896827255,-46.21511492726909
189,-101.94695100118967,-74.380459438352,-70.08244462137526,-280.95605554711557
190,-105.08997515960458,-213.0223249642841,-114.96957210301132,-268.7361759261945
191,-243.9084481595077,-205.97372863202543,-80.67718088368626,-215.73275739504524
192,-126.20356358209624,-70.31578751226887,-112.96928343393851,-148.89991144940922
193,-124.77601761066732,-140.97344288743517,-77.32167656327613,-218.0590181047313
194,-106.14143159661056,-104.0924552102579,-43.10960416229963,-91.11435202619853
195,-155.25869200403986,-116.04076884031647,-63.551676938081336,-69.2387458714174
196,-142.55660698359085,-172.2081000415097,-61.04054265173086,-49.04689306256732
197,-95.01506349247254,-93.14824481114552,-242.25049749646917,-83.13824261864545
198,-68.04717288960232,-80.96200147268172,-39.12332477101741,-203.5099089906828
199,-68.81861578271995,-33.687937227621134,-190.72971272353905,-79.29806430373662
200,-67.23151878267082,-134.92518379877657,-59.09833825183655,-43.91860194686636
201,-93.74182270987669,-162.51663911523798,-314.6850925687452,-151.05813016330353
202,-66.97990117195806,-67.96277435014692,-100.30499092929338,-53.75376266219372
203,-51.47841323879912,-141.62391094894895,-73.20978981060937,-52.83361913529826
204,-205.81253331858403,-146.11685718076757,-235.59881312567632,-50.301442783386776
205,-53.15187695004273,-86.31242567523645,-82.17512750483868,-67.19055782588455
206,-105.62745720561009,-120.88178434423288,-162.69072059617187,-56.29959504599094
207,-82.10766297058201,-222.2457123762446,-84.31927254054543,-73.15636626962467
208,-90.02224951198482,-102.11120669548066,-56.8932346655844,-30.592584659600163
209,-57.17906747101495,-137.50482396098275,-128.59247572183438,-40.6672366934342
210,-91.66453498802396,-113.27007917253746,-88.95981636985795,-68.7110929596271
211,-69.37008549605399,-161.30361596570725,-33.05754250747147,-103.24362412555644
212,-46.64612769869243,-170.875908826676,-111.05670116479811,-202.9307745683579
213,-35.73198328221775,-131.41093225799045,-84.76358142627865,-34.23620431205851
214,-151.61772104215035,-109.27935296254306,-112.00424650447168,-67.25099000526622
215,-85.55569636239758,-185.9596507994337,-91.00931506182629,-71.69420640460964
216,-183.1920845780788,-60.31199359394245,-203.10231648307507,-63.8433314414272
217,-84.65351706909559,-52.52488519485764,-84.66411438475038,-27.572110521175283
218,-125.1438141327171,-184.49293562566083,-71.36842724966039,-69.39509597206596
219,-73.89656200358286,-143.98635109639994,-150.0303989679647,-48.8397294146479
220,-72.67076344490941,-73.94117520285232,-200.1911323201393,-113.76849180192553
221,-40.17345450183032,-38.71086879271743,-48.89751005500592,-93.19673764300731
222,-70.10638056513837,-215.5678232980273,-115.95836704026075,-67.50796799681794
223,-58.947350235208376,-185.46897379054928,-61.08188336578214,-58.62844987147046
224,-110.92796794154263,-67.08893620200145,-77.69682789401882,-90.57488840381262
225,-45.99143147463501,-128.14456775673807,-54.75198866256562,-64.06093682467744
226,-160.34564000798542,-73.37774411722157,-130.33732583625,-45.848447441931455
227,-57.39579741770517,-94.91527995339884,-68.61734417830664,-89.66887794633959
228,-80.74363973795732,-73.73259489728449,-83.93589600505459,-83.928572203469
229,-61.00652915391089,-44.12730772049627,-16.81868750769917,-206.0703832742286
230,-82.164238123816,-72.36467042807183,-71.8145468922689,-209.5515573329623
231,-117.09280648573458,-155.5454280487494,-69.80606023648194,-66.17374565484592
232,-67.33019149922691,-46.77479725074153,-80.28558425952231,-94.26338017596045
233,-91.54657714251375,-257.6822806797918,-71.73436584635638,-74.87679049803222
234,-89.58637100924525,-75.67238298445075,-63.26763591573972,-68.29610301567611
235,-74.9019312938487,-69.60247170308466,-73.96260547345358,-202.85133304116857
236,-111.40060102532586,-199.5330140446904,-36.19400506265001,-71.5224579745669
237,-101.1626422788514,-69.08332994230418,-54.7178828870361,-69.17534178104688
238,-98.84855357873484,-82.53969968819388,-98.49828193558352,-67.3165197170733
239,-114.82465526318444,-87.41027099001573,-187.44831747089748,-75.31645702923737
240,-82.98935285214,-147.7133755306343,-62.81291784943765,-204.40170935368997
241,-114.13080602776444,-78.52460064296719,-121.53978858059176,-49.084490294681736
242,-76.93699202503,-270.8443571628027,-50.99972976837881,-73.04780202351044
243,-72.28123643671881,-295.20084288848454,-50.61369052290362,-72.02283425300651
244,-81.44323834461778,-80.1252571354452,-234.430899977964,-195.916690589395
245,-153.10093734271456,-113.18941621561154,-188.50333639494343,-54.534491211591785
246,-55.36904911479071,-242.63256020138328,-44.06453165348542,-78.8249986808157
247,-90.47586042814612,-66.64370477909158,-65.21618460069296,-196.79917818377055
248,-82.2292689069593,-192.5009516467091,-63.90859451164721,-71.68887652541653
249,-71.49657196867042,-37.291422115941735,-58.50159940154143,-72.62272432843454
250,-173.69396121575068,-32.471992709280364,-276.3023109500164,-76.59693485934983
251,-116.9137367073354,-210.51861020815144,-48.70023379141296,-80.31783054438259
252,-48.29877646360613,-93.5918202745304,-338.11286810902163,-67.31552178598331
253,-63.15710513780426,-63.845460404372304,-194.95005188537613,-85.12850439231025
254,-79.87224182686165,-322.57027639753136,-41.11229718507073,-75.5175979054421
255,-79.65997259070588,-258.0137185213632,-154.92776666438618,-111.72857376100465
256,-134.8639872268689,-78.68402513291358,-119.22270737875652,-64.46130912715338
257,-70.2773187391642,-172.19430262927145,-40.92033589907574,-65.48105912857467
258,-40.82147970604541,-86.02758603326508,-173.80326902186715,-46.56934106263329
259,-124.35973337559012,-131.36541195532232,-41.66791582996556,-68.35448898197401
260,-83.50748510661377,-32.67497370372391,-33.2111779481843,-47.105440039196345
261,-68.9329324370988,-254.909677725819,-91.70667271396314,-73.10530886862173
262,-92.2203693144166,-37.03822285145944,-70.34377882306612,-39.85636412705753
263,-46.12731793813096,-70.18530028333944,-37.042410445649104,-196.59311591637763
264,-82.17722031546543,-207.07524516140523,-147.7085105807153,-78.4116207282074
265,-164.75574430586374,-81.645619708119,-49.324053859126025,-81.79187064039391
266,-128.3136740663502,-267.43561144014257,-50.10373394892409,-47.742529634180116
267,-48.8600869190776,-50.09983349451628,-35.30799291719495,-34.38322477669374
268,-41.61283114080569,-63.50579046931834,-66.48959031898488,-89.10269825851469
269,-78.96298816309485,-169.46262196308254,-134.15512056747872,-63.39410349290057
270,-96.08773510584383,-72.29418288742686,-77.568366126635,-65.55953817710574
271,-77.82035906634258,-238.71992694284023,-129.40734109931947,-67.52955640560135
272,-193.3043005263339,-98.3281812842198,-286.7379511331086,-66.94666579451064
273,-18.59147292690648,-245.2328111668316,-148.2153337746039,-63.42356717168471
274,-155.81358840947357,-82.36577352831799,-64.43422004082683,-32.21380075243177
275,-85.27737264147777,-72.60336966497522,-65.26118075971827,-216.77783335681139
276,-95.1997200166408,-50.84532605053897,-66.39105295963662,-66.23728982160733
277,-31.05509367566448,-245.620347740472,-68.4092968997399,-42.803869951088465
278,-71.5134514839143,-179.31653061669135,-58.90041728558884,-172.7150589173019
279,-39.5812636381291,-43.92718945520602,-139.06453372311958,-63.72182846431652
280,-201.1924493407907,-160.42324122640315,-178.37398155140514,-183.8421588024583
281,-52.79588733899128,-72.248502615736,-150.3358329238772,-57.14354672871232
282,-35.69499523239813,-108.83818642774553,-115.65825561234388,-47.6921189311243
283,-47.485921282253386,-79.64371720509271,-114.87179165771096,-49.70938839010178
284,-69.34518307826136,-39.12139153100486,-61.70634633012402,-72.06805506972297
285,-79.29431797057669,-34.92182324570787,-54.622670239685874,-72.4767062403144
286,-40.9444576516978,-78.55624565626539,-66.39859338753502,-211.22785059717677
287,-52.84719676673669,-11.57421597419901,-146.16921029117677,-64.81134047735391
288,-80.27579451266108,-34.3970980871205,-64.39762482873951,-62.43980011122336
289,-49.29063938660418,-88.01997272933833,-79.6116030837319,-62.91705861127635
290,-74.5019608072187,-92.27351710779786,-12.274513814734128,-48.47237962206171
291,-86.06427317563214,-31.340465278105487,-65.50126925795101,-64.78645762041614
292,-97.69273293295542,-53.5812948968682,-60.15596665261239,-185.0662066509096
293,-10.670305409520784,-94.38453093763688,-77.48027935209826,-223.6011642644399
294,-81.37930365916914,-150.86968579251766,-180.45265448016065,-76.06161659023434
295,-32.172548196206975,-42.39257442359791,-61.65031660860829,-68.0100503714491
296,-165.47665742995505,-39.62050589313838,-128.90497137024974,-56.02604212817068
297,-51.54155466409332,-115.75853637031676,-80.84461301068322,-69.19036255264012
298,-69.01191605309053,-130.49280108091313,-74.24814019532151,-79.53381500792736
299,-102.20975540119848,-71.68309958926065,-131.55499577035678,-61.890367327126306
300,-137.32028457084726,-105.4542109352923,-34.695268965184496,-67.15100657023513
301,-86.23347474558695,-72.31463356632983,-72.89586216968843,-61.53825394262808
302,-73.0760869869159,-72.5913922162428,-63.03909960224156,-74.21721212526687
303,-80.47557217063988,-72.70431231597017,-121.58027740433349,-55.06130549818751
304,-35.267799451326646,-31.901529835932507,-108.82928124326246,-77.06169188059602
305,-141.74103862109348,-96.30575884414657,-52.297884749406606,-37.88488854586972
306,-79.39387267722708,-40.31745127815602,-110.48877582228292,-114.97897043665942
307,-66.87872703341246,-163.8475450614652,-65.11490798920134,-69.68548368689815
308,-89.68933359587298,-71.33079758519952,-45.54188990046128,-62.58244019514687
309,-217.4071685788077,-71.39849542423954,-48.80852291813741,-55.84490291836094
310,-55.427027589402456,-46.20789401848172,-67.14200901066565,-63.94445663552296
311,-76.90301182898138,-69.88891233377909,-64.25354912270696,-59.417381740070155
312,-73.95198654333086,-127.35398363080132,-96.05685660219048,-66.5695019029766
313,-74.25000910737579,-115.51133134589226,-92.9846512769496,-74.58727797874448
314,-69.09062558187323,-39.2590292251869,-49.13992204497914,-49.48009963644783
315,-84.28750528703796,-70.16511563010229,-63.9765829800868,-33.214834462956354
316,-79.25693119476114,-49.84663498669529,-91.7966746291002,-12.144318231822165
317,-54.88730484147112,-67.43106638949817,-62.13863959278586,-64.91590510045776
318,-70.03548507499472,-31.703141033355102,-79.36628703567848,-209.06562713703005
319,-44.02344576703989,-187.10511455270048,-82.20409863464783,-69.91684939296823
320,-68.90998853621637,-51.18429147703952,-69.92307366802933,-46.34058281809925
321,-39.57083101261205,-68.9994154955134,-87.01094008152694,-71.89257498634129
322,-72.94220604096324,-81.4846512661249,-75.09619837381778,-63.23600392951427
323,-71.41493370809094,-29.95976757395592,-35.237800881028605,-70.18609603716632
324,-130.96111333422306,-76.97947404001914,-57.16885750307138,-67.80203023302913
325,-72.7499884571219,-110.46056186916596,-65.48478681244518,-44.702538868653484
326,-65.56200002755917,-33.2181044410641,-84.88334658270433,-31.1715959069223
327,-84.29609169622205,-74.45933366757174,-71.54500864177645,-68.34185680660204
328,-36.37565277559594,-32.022300136284144,-99.81831561204184,-50.600944207523845
329,-40.460596121657794,-55.27422962769957,-56.175306244848144,-72.3787814752557
330,-32.99395384857661,-72.92086992147729,-37.75729503396032,-64.35239812320128
331,-72.31333802196635,-67.70023728433344,-91.77796791388826,-44.99221451299098
332,-58.2445940843033,-34.203927400705666,-69.51448017628557,-37.469757386121316
333,-45.07025956906909,-72.14636490381689,-100.36966029018656,-70.71310340397727
334,-49.26234552662964,-73.57605546763827,-57.326717473231085,-44.25929766988876
335,-64.77907172058684,-106.4770459309506,-65.83620371731459,-31.063389125317123
336,-71.7757860904522,-34.01543557074725,-40.03531807321757,-89.84675728136662
337,-50.43496110165124,-58.483356059969935,-84.14053000900995,-70.0897730652774
338,-71.20464191891745,-83.81072956404154,-48.44817360211714,-72.74682527012712
339,-68.5576306268826,-57.15451221101475,-56.2669479218504,-67.90966293538929
340,-105.53097287512604,-41.29707172257172,-45.74616011932336,-59.85475067934483
341,-69.43554767751071,-154.58498828862838,-163.56518188719537,-65.84445114852572
342,-11.65020655256021,-63.666623501066624,-74.51552388426396,-76.06402501524954
343,-74.4035165518438,-68.49997059235746,-87.48581527009964,-61.81484426166912
344,-67.32576097781826,-65.79587411059904,-96.20914489203275,-99.51575851297733
345,-55.107719770655024,-65.06112813991467,-48.35751967712168,-207.362247036827
346,-77.50601165841378,-32.14965581260088,-75.80844161392181,-60.89400455390674
347,-285.10845097401244,-55.316220742706605,-77.55255669935657,-61.852980506610976
348,-73.54021732812903,-63.96261578723981,-120.99634267453638,-51.25792320855972
349,-32.525103530881275,-33.34449785581182,-51.50611598585782,-61.33497430846673
350,-36.57595107647883,-32.63905153969068,-45.922246888047766,-215.54684398435182
351,-78.02146357111704,-68.19452412614434,-75.31524531716123,-80.05852150823674
352,-72.42799202336167,-91.50108046218313,-33.15029440140249,-49.63886748317157
353,-119.02999202209725,-69.05979739461607,-59.77022981203086,-68.55554949122184
354,-67.37329080258355,-109.52721529041388,-72.04046632921529,-69.50385841474896
355,-27.691227544255177,-73.08812512749721,-77.29118239796156,-82.22481769060248
356,-95.6615598317656,-68.36657408696844,-108.06320972518792,-62.53661586865843
357,-266.2820850256294,-81.8896198586561,-39.83642877856782,-63.289330215906574
358,-169.10064704172098,-79.2008602978986,-65.58099508159604,-58.46711963607646
359,-85.96425167649039,-68.31447719057007,-66.25694503634844,-72.23960418228047
360,-47.04148691990185,-101.38866718544078,-65.17371004687729,-90.30631236753868
361,-68.60984875693407,-77.28123568263533,-65.75783916177409,-60.58416614294819
362,-62.1028973089183,-68.86855428648383,-15.481781963938856,-46.08028704532828
363,-67.61215062938255,-75.6965642434939,-85.12867893561133,-65.09564446463808
364,-34.37190570648696,-59.35522330709457,-63.95869436178478,-79.6407931859806
365,-81.11671868560407,-73.04090448355525,-32.09758952134542,-65.2365940185238
366,-68.01064427088738,-147.91324167522004,-83.45305963776843,-191.36808476919336
367,-34.660240459421246,-34.963037189925124,-14.451417122451131,-66.24543201526198
