step,run_0
243712,-0.00016104964743135497
245760,-0.0013412623695330695
247808,-0.000543329531501513
249856,0.00032015266915550453
251904,-0.004994781757704914
253952,0.0014923306480341125
256000,-0.0037628055404638873
258048,-0.005820080067496747
260096,-0.0005587133229710162
262144,-0.0015881693732808344
264192,-0.0020842668069235514
266240,-0.005469909260864369
268288,-0.007400892810255755
270336,-0.002045268571237102
272384,-0.0023299103777389973
274432,-0.002316283948312048
276480,-0.0018437263868690934
278528,0.0001907081823446788
280576,0.002412012765125837
282624,-0.004954826687753666
284672,-0.004831024103623349
286720,-0.00723236284829909
288768,-0.006318780554283876
290816,-0.001865453101345338
292864,-0.006019919329264667
294912,-0.0023103268365957776
296960,-0.0031287743826396764
299008,-0.0033593155574635604
301056,-0.0014749595720786601
303104,-0.004074390116147697
305152,-0.002317204915743787
307200,-0.005231644108425826
309248,-0.0020424514441401698
311296,1.8068627105094494e-05
313344,0.0005106821336084977
315392,0.0025956117737223395
317440,-0.003965592746681068
319488,-0.0034394620859529825
321536,-0.0012416336059686728
323584,-0.0007588914420921355
325632,-0.002408029211801477
327680,-0.0038404546059609855
329728,-0.004341205356467981
331776,0.00043131347047165036
333824,-2.913727075792849e-06
335872,-0.005479023275256623
337920,0.0005951429469860159
339968,-0.005155280556937214
342016,-0.004834014707012102
344064,-0.0038004360074410217
346112,0.005183635723369662
348160,-0.005794265742588322
350208,-0.0033596182358451186
352256,-0.004789896632428281
354304,0.0036062749291886575
356352,-0.001930384874867741
358400,0.003523537740693428
360448,-0.005100580690486823
362496,-0.003624933457467705
364544,-0.001682214791799197
366592,-0.001833270807401277
368640,0.007215193979209289
370688,-0.003303710409090854
372736,-0.0017946956679224968
374784,-0.00449012873286847
376832,-0.0035093311889795586
378880,-0.003364581405185163
380928,-0.00394050999020692
382976,-0.001974567033175845
385024,-0.0013595725613413379
387072,-0.003700591315282509
389120,-0.003756296054052655
391168,-0.001526614298200002
393216,-0.0002565909111581277
395264,-0.0024922863842220975
397312,0.0012024431794998235
399360,0.00015201942878775298
401408,-0.0021360176950111056
403456,0.0006761327516869642
405504,-0.0022702946080244146
407552,0.0005938200694799889
409600,-0.0026995819236617534
411648,0.0038688632630510256
413696,-0.002590738704020623
415744,-0.0017789115554478485
417792,-0.004829149165016133
419840,-0.0054920917529670986
421888,-0.0025825039032497444
423936,0.0015699633891927077
425984,-0.001661048285313882
428032,-0.004453853522136342
430080,-0.008654009032761678
432128,-0.005781440212740563
434176,-0.0025343871471704914
436224,-0.0021070751230581664
438272,0.0014078251842875034
440320,-0.0017543968417157885
442368,0.0006656601733993738
444416,-0.0026706784163252452
446464,0.001956547680310905
448512,0.002739923338958761
450560,-0.005789991198980715
452608,-0.005469223657564725
454656,0.0003477351303445175
456704,-0.0016000892108422704
458752,0.002534137826296501
460800,-0.005739210205865675
462848,-0.000307843457267154
464896,0.003140320121019613
466944,0.0016296767673338764
468992,-0.00036959625576855616
471040,0.0032241139662801286
473088,0.0021644705353537574
475136,-0.0031825274614675435
477184,-0.0004296860395697877
479232,0.0012878963054390625
481280,-0.004860817125882022
483328,-0.0038146539067383856
485376,-0.004833463528484572
487424,-0.004869427447556518
489472,-0.005906585633056238
491520,-0.006602804649446625
493568,-0.00017500044486951083
495616,-0.0013633317648782395
497664,0.00027404426364228127
499712,0.0002907050162320957
501760,0.001295277083409019
503808,0.00031595683831255885
505856,0.0027636247890768574
507904,-0.0049990855215582995
509952,-0.0011157929635373875
512000,-0.00045844589621992784
514048,-0.005358514144609217
516096,0.0029795687027217355
518144,0.0006201486306963488
520192,-0.001569681425462477
522240,-0.004676095602917485
524288,-0.0007584967359434813
526336,-0.0009986875636968761
528384,-0.0029413043535896576
530432,0.001192441950843204
532480,-0.005791674033389427
534528,0.0001523342260043137
536576,-0.004761810462514404
538624,0.0007364264165516943
540672,-0.0025048894254723563
542720,-0.005161577762919478
544768,-0.004186994949122891
546816,0.0006042738154064864
548864,0.0007070075618685224
550912,-0.0037810954949236476
552960,-0.002227838600811083
555008,-0.0024265282045234926
557056,-0.0010825649529579095
559104,0.0019150579610140994
561152,-0.007435815394273959
563200,-0.006065302396746119
565248,-0.0026787748356582597
567296,-0.0036295249170507304
569344,0.001936116769502405
571392,-0.010861521775950678
573440,0.00022207437286851927
575488,-0.00200099763169419
577536,-0.002261306099535432
579584,-0.005424227708135732
581632,-0.004359055722306948
583680,-0.0021556409934419206
585728,-0.0027525007571966853
587776,0.0027828570317069536
589824,-0.001537570933578536
591872,-0.003482212373637594
593920,-0.005016277238610201
595968,-0.0013368254498345778
598016,-0.0019747107886360026
600064,-0.002026072250737343
602112,-0.0036422424513148145
604160,0.0014705310735735112
606208,-0.0030612073955126108
608256,-0.00015484431496588514
610304,-0.003084964503068477
612352,-0.003400107193738222
614400,-0.004002788780780975
616448,-0.002747537328104954
618496,0.0011041818434023298
620544,-0.009013151719409506
622592,-0.0056936568056698885
624640,-0.002754790789913386
626688,-0.004010764734994154
628736,-0.0040971046997583475
630784,-0.005613541511411313
632832,-0.0012826786274672485
634880,4.1601809789426626e-05
636928,-0.0012836077992687933
638976,-0.00203669385809917
641024,-0.0020647579527576453
643072,-0.0032554178513237277
645120,0.00217559673692449
647168,-0.003887910392222693
649216,-0.005501444947731216
651264,-0.002294872381025925
653312,0.0015610108530381694
655360,0.0018883110002207103
657408,-0.0005212843941990286
659456,-0.005021155980648473
661504,-0.0055067469846108
663552,-0.0015185297503194305
665600,0.00014735243166796863
667648,0.0014141949810436926
669696,-0.0034134614441427404
671744,-0.002570382288831752
673792,-0.0006264856201596558
675840,-0.003939242896740325
677888,-0.0051141008887498176
679936,-0.0025576652362360617
681984,-0.001544838178961072
684032,-0.007941867446061224
686080,-0.002847985166590661
688128,0.0009808141454413998
690176,-0.0003491533381748013
692224,-0.0011943309160415082
694272,-0.003338890882150736
696320,-0.007506102464685682
698368,0.00015346984073403292
700416,-0.0065272980373265455
702464,-0.0032391221597208642
704512,-0.0016504594212165102
706560,-0.006207394447119441
708608,0.0028781185930711215
710656,-0.007604835549136624
712704,-0.0027816283822176048
714752,-0.005241850008314941
716800,-0.0025766308564925565
718848,-0.002482942846836522
720896,-0.0006090014067012817
722944,-0.0024017488984100057
724992,-0.0014887705459841528
727040,-0.0031902193033602087
729088,9.85026970738545e-05
731136,-0.0077456708153476935
733184,-0.0051530992044718
735232,-0.002763770394085441
737280,-3.0063485610298812e-05
739328,0.0024484858920914123
741376,-0.0029811964777763933
743424,0.0021504228890989905
745472,-0.004252654472657014
747520,0.0001497188328357879
749568,-0.006219031099317362
751616,-0.0009002647857414559
753664,-0.004226021096110344
755712,-0.003493960185733158
757760,-0.0044360133921145465
759808,-0.00161989758053096
761856,0.0007342777898884378
763904,-7.689112026127986e-05
765952,-0.004763954108784674
768000,-0.0045324637714657
770048,-0.000636253492848482
772096,-0.0055434485111618415
774144,-0.002380749567237217
776192,-0.002630883925303351
778240,0.0023752736204187387
780288,-0.0038770354483858684
782336,-0.003582886121876072
784384,-0.0018301895179320127
786432,-0.0036156409623799846
788480,-0.00150044297806744
790528,-0.0020099379456951284
792576,-0.0033137971578980794
794624,-0.0008492748063872568
796672,-0.0035926439333707092
798720,-0.0031127576032304203
800768,-0.0005252764269243926
802816,-0.006314263664535247
804864,0.0005294723741826601
806912,-0.002046674254233949
808960,-0.0008575987478252501
811008,-0.00238252286289935
813056,-0.004734769733477151
815104,-0.00045277133613126354
817152,0.004239800242066849
819200,-0.0027631033328361808
821248,-0.0017662594822468237
823296,-0.007802972108765971
825344,-0.00400704905296152
827392,0.0006831866237916983
829440,-0.0024677483961568214
831488,-0.0024605000762676354
833536,-0.005616455871495419
835584,-0.0050504072569310665
837632,0.0022934245382202787
839680,0.00023443380632670596
841728,0.00024300587538164108
843776,-0.0016425400419393555
845824,-0.0053544087524642235
847872,-0.0038854778846143744
849920,-0.001386883802479133
851968,-0.003558943088864908
854016,-0.007247901953815017
856064,-0.0015369574481155722
858112,0.0017712929009576328
860160,0.0008980504935607314
862208,-0.0040971447189804165
864256,-0.0007917142604128458
866304,-0.00025205111160175875
868352,-0.002269039129896555
870400,5.5116751173045484e-05
872448,0.0011026106134522707
874496,0.0005397192129748873
876544,-0.0021989727261825464
878592,-0.004640306535293348
880640,-0.0006298205480561592
882688,0.001159759727306664
884736,-0.0004896775179076939
886784,0.001747922923823353
888832,-0.006101322422910016
890880,-0.005865156142681372
892928,-0.001571088610944571
894976,-0.0021670377187547273
897024,-0.0020505218461039478
899072,-0.002686762715165969
901120,-0.004151987664226908
903168,-0.001241151604335755
905216,-0.010445518285268917
907264,-0.005470844186493196
909312,-0.005369976313522784
911360,-0.006741473861620761
913408,0.0038134367059683427
915456,-0.00648892680183053
917504,-0.0033417581740650347
919552,-0.003927099642169196
921600,-0.0030610862508183346
923648,-0.0009968502476112918
925696,-0.00503037818998564
927744,-0.005307644509593956
929792,-0.0042130881760385815
931840,-0.0019437239650869742
933888,-0.0019910974566300864
935936,-0.0037170467265241315
937984,-0.0012272870560991577
940032,-0.000153221889922861
942080,-0.0035641171503812074
944128,-0.0035676187282660974
946176,-0.0022918526839930562
948224,0.005038252437952906
950272,-0.0019622281615738757
952320,-0.002858325904526282
954368,-0.009029013954568654
956416,-0.0005534258780244272
958464,-0.00437553178780945
960512,-0.002970182690478396
962560,0.002254677897144575
964608,0.003073079901514575
966656,-0.0006864619397674687
968704,-0.004062306962441653
970752,-0.002788519942259882
972800,-0.005647565594699699
974848,-0.0026421727292472497
976896,-0.0019349297384906095
978944,-0.0006510251361760311
980992,-0.0020855329377809538
983040,-0.003670586447697133
985088,0.0010230021944153123
987136,0.0011860812024679034
989184,-0.003763346570485737
991232,-0.0030978353068348953
993280,-0.002810995928302873
995328,-8.658001097501255e-05
997376,-0.004288525474112248
999424,-0.003603477535943966
