step,run_0
575488,-2.5467398934066297
577536,-2.5496566578745843
579584,-2.54964550472796
581632,-2.54787471704185
583680,-2.5495548702776434
585728,-2.5465290278196333
587776,-2.5473938290029765
589824,-2.547096708789468
591872,-2.5474274389445783
593920,-2.5457546576857566
595968,-2.545974051952362
598016,-2.546735293790698
600064,-2.5447029121220113
602112,-2.54417849034071
604160,-2.545325041562319
606208,-2.5492018263787033
608256,-2.551969414204359
610304,-2.5517016261816026
612352,-2.5524736035615208
614400,-2.55264523550868
616448,-2.5536456096917393
618496,-2.5539895836263895
620544,-2.556650075688958
622592,-2.556120081990957
624640,-2.5510127916932106
626688,-2.5485750671476124
628736,-2.547982016950846
630784,-2.5461297292262315
632832,-2.546863532811403
634880,-2.545700051635504
636928,-2.5419735345989465
638976,-2.540613937005401
641024,-2.541213810071349
643072,-2.541052572056651
645120,-2.5445148453116415
647168,-2.5467321455478666
649216,-2.5459686927497387
651264,-2.545718515664339
653312,-2.5463045813143252
655360,-2.5440696999430656
657408,-2.544880164042115
659456,-2.5438069365918636
661504,-2.5415077321231365
663552,-2.5416033275425436
665600,-2.5424537286162376
667648,-2.543548250198364
669696,-2.545617387443781
671744,-2.546361294016242
673792,-2.54761699102819
675840,-2.544568332657218
677888,-2.5426190953701733
679936,-2.5430515062063934
681984,-2.542294430732727
684032,-2.541418941691518
686080,-2.542423578351736
688128,-2.541125265881419
690176,-2.5402287412434816
692224,-2.538090942427516
694272,-2.5364465210586786
696320,-2.538423331081867
698368,-2.538360846415162
700416,-2.5387060146778824
702464,-2.539202390983701
704512,-2.5404094751924275
706560,-2.541122892126441
708608,-2.5464966524392367
710656,-2.5433616027235986
712704,-2.5416867442429067
714752,-2.5411135885864495
716800,-2.5418244775384666
718848,-2.540466323494911
720896,-2.5391059283167126
722944,-2.5387089021503924
724992,-2.5393368016928433
727040,-2.5405055128037928
729088,-2.540946343168616
731136,-2.541612509638071
733184,-2.5413706712424755
735232,-2.5386496376246215
737280,-2.5388222746551037
739328,-2.5373087745159864
741376,-2.537939739227295
743424,-2.5362483005970717
745472,-2.537613759934902
747520,-2.5374456595629455
749568,-2.5380984760820864
751616,-2.5414661642163994
753664,-2.540630193427205
755712,-2.541445507854223
757760,-2.543073858320713
759808,-2.545984198898077
761856,-2.544188716635108
763904,-2.54339588098228
765952,-2.544210236519575
768000,-2.5439012948423625
770048,-2.5418887075036762
772096,-2.539808999747038
774144,-2.53441577591002
776192,-2.531118181720376
778240,-2.531158969551325
780288,-2.5302782639861108
782336,-2.5302754692733287
784384,-2.527419301122427
786432,-2.525008099898696
788480,-2.5263752434402704
790528,-2.525649210065603
792576,-2.525003673136234
794624,-2.5241773068904876
796672,-2.523595879599452
798720,-2.520927919447422
800768,-2.520914947986603
802816,-2.522221941500902
804864,-2.5213287331163885
806912,-2.5186767399311067
808960,-2.5168601747602226
811008,-2.516791342571378
813056,-2.5194531191140412
815104,-2.5190039090812206
817152,-2.520906191319227
819200,-2.5228005535900593
821248,-2.5195171050727367
823296,-2.517667964845896
825344,-2.516968987509608
827392,-2.5172063991427422
829440,-2.517364364862442
831488,-2.519233584776521
833536,-2.5190891813486815
835584,-2.521520717814565
837632,-2.5219443935900925
839680,-2.518889993801713
841728,-2.5183225579559805
843776,-2.5188300017267466
845824,-2.522353395819664
847872,-2.525565621629357
849920,-2.5283677477389572
851968,-2.5278889175504444
854016,-2.527634135261178
856064,-2.5260906636714937
858112,-2.527964758127928
860160,-2.5278813570737837
862208,-2.5240674085915087
864256,-2.522803021594882
866304,-2.5256723165512085
868352,-2.5257948730140924
870400,-2.524842117354274
872448,-2.5242658268660305
874496,-2.526841463521123
876544,-2.530177902802825
878592,-2.533848211541772
880640,-2.5332347389310597
882688,-2.536760273203254
884736,-2.537946617230773
886784,-2.5394708272069693
888832,-2.5386567663401367
890880,-2.5380607027560473
892928,-2.5404623173177243
894976,-2.5432428911328318
897024,-2.5433673195540907
899072,-2.5458645921200516
901120,-2.54712549559772
903168,-2.545273667573929
905216,-2.546089009940624
907264,-2.5448016550391914
909312,-2.544117257371545
911360,-2.5473155114799737
913408,-2.548542869091034
915456,-2.5491428073495626
917504,-2.54793270342052
919552,-2.546294892206788
921600,-2.5472092777490616
923648,-2.544798130914569
925696,-2.5436137478798626
927744,-2.542267636582255
929792,-2.5434914089739324
931840,-2.5456970781087875
933888,-2.5474171809852124
935936,-2.5465116888284682
937984,-2.5514001443982126
940032,-2.555516307428479
942080,-2.559822228550911
944128,-2.559227899461985
946176,-2.5621119059622286
948224,-2.5599251270294188
950272,-2.563274797052145
952320,-2.5614614248275758
954368,-2.5613058522343635
956416,-2.5584008663892748
958464,-2.556336274370551
960512,-2.5538068506866693
962560,-2.5533512867987156
964608,-2.550440189987421
966656,-2.5467519082129
968704,-2.5477919697761537
970752,-2.5487196903675793
972800,-2.5471684265881778
974848,-2.5445799089968206
976896,-2.545414404198527
978944,-2.547831428050995
980992,-2.54668029807508
983040,-2.5454037111252545
985088,-2.5469633087515833
987136,-2.5471745572984217
989184,-2.5437630720436575
991232,-2.5427712056785823
993280,-2.542091480642557
995328,-2.540923100337386
997376,-2.544655776023865
999424,-2.5479595568031073
