step,run_0,run_1,run_2,run_3
149504,-2.716158114001155,-2.7821202028542755,-2.702126421034336,-2.7424892626702784
151552,-2.718074115365744,-2.7832006201148034,-2.701722687855363,-2.7391619253903627
153600,-2.718441083654761,-2.7834100395441057,-2.703763259574771,-2.7388982575386764
155648,-2.7174115158617496,-2.7812187008559706,-2.7022867016494274,-2.738146184012294
157696,-2.713568690419197,-2.780010694265365,-2.701218697801232,-2.7374877605587242
159744,-2.711957048997283,-2.7773178216069936,-2.6988544557243586,-2.73743731752038
161792,-2.709389897435904,-2.773600223660469,-2.6981334764510394,-2.738900661841035
163840,-2.707314667105675,-2.7730683643370866,-2.697677700594068,-2.738479857519269
165888,-2.7069415099918843,-2.7730387073010205,-2.69331494383514,-2.7375920839607715
167936,-2.7089081406593323,-2.7700009789317845,-2.6923881195485597,-2.7347206480801107
169984,-2.706845947727561,-2.7701238729059696,-2.690271256864071,-2.7324912596493958
172032,-2.704921851679683,-2.768817863613367,-2.688226732611656,-2.730581672117114
174080,-2.704021555930376,-2.7663157235831024,-2.6831108689308167,-2.7244655922055245
176128,-2.70110970325768,-2.7655714813619854,-2.6802611708641053,-2.7210548438131807
178176,-2.7008753307163715,-2.763700456917286,-2.678637566417456,-2.720189204439521
180224,-2.7008012596517803,-2.75971545688808,-2.677809653803706,-2.7178774025291204
182272,-2.697922082990408,-2.7558130659163,-2.676126677915454,-2.7178604140877725
184320,-2.695258221775293,-2.754782808572054,-2.674505819752812,-2.71894260160625
186368,-2.694720559567213,-2.7535617366433143,-2.669266092777252,-2.716843742877245
188416,-2.693969241529703,-2.7508348293602465,-2.6683174509555103,-2.7148922380059957
190464,-2.6931055922061207,-2.749251352250576,-2.663359656184912,-2.713079195842147
192512,-2.6895539849996566,-2.746689967811108,-2.662913658842444,-2.712975934520364
194560,-2.6914974473416806,-2.7428088918328286,-2.6604971673339604,-2.71106338724494
196608,-2.689809476584196,-2.7405768699944018,-2.6572905484586955,-2.7094758462160824
198656,-2.685305256024003,-2.738355779647827,-2.657768786326051,-2.7080830693244935
200704,-2.683982024714351,-2.734076561778784,-2.65358497351408,-2.7079158913344146
202752,-2.6814409524202345,-2.7339853271842003,-2.652845835313201,-2.707942120358348
204800,-2.682637393474579,-2.7319535624235867,-2.6499794140458106,-2.704852704703808
206848,-2.6773716755211354,-2.733158206194639,-2.647609433159232,-2.7038768105208875
208896,-2.6792550958693027,-2.734859872981906,-2.6482837378978727,-2.704706583917141
210944,-2.684037636965513,-2.7335022944957017,-2.649205405637622,-2.702244757115841
212992,-2.6830097369849684,-2.730955576896668,-2.6495363846421243,-2.6997664727270605
215040,-2.6841841746121644,-2.7290802262723446,-2.6535286381840706,-2.696680026128888
217088,-2.680159656330943,-2.7285986468195915,-2.655555686354637,-2.6956502702087164
219136,-2.6764368202537296,-2.7304614655673505,-2.661428406462073,-2.693648535758257
221184,-2.6768463019281628,-2.7319227293133737,-2.660332874208689,-2.689908777177334
223232,-2.6722305100411177,-2.731704354286194,-2.654206791892648,-2.6865491356700657
225280,-2.6704987291246653,-2.7294097043573857,-2.650462130829692,-2.687775569409132
227328,-2.670098401233554,-2.729118882492185,-2.648793211579323,-2.6899573504924774
229376,-2.6685897048562763,-2.719226191192865,-2.646671949699521,-2.688556171581149
231424,-2.66767915263772,-2.717572635039687,-2.641710359230637,-2.6826512131839992
233472,-2.6650788951665163,-2.718117198348045,-2.6411515600979327,-2.6798003681004046
235520,-2.6614182129502297,-2.7161333076655865,-2.6383897084742785,-2.679900448396802
237568,-2.65646938867867,-2.717642363905907,-2.634811856970191,-2.679866048321128
239616,-2.657399033010006,-2.716795783117413,-2.635269894823432,-2.6771012473851443
241664,-2.658952635899186,-2.714850200712681,-2.632338187098503,-2.67565755918622
243712,-2.6576964989304543,-2.71459885686636,-2.6285504173487424,-2.6761328492313625
245760,-2.656147243827581,-2.713357185944915,-2.6249342914670706,-2.6783729560673235
247808,-2.6525077570229767,-2.714522064849734,-2.621670446544885,-2.678030524775386
249856,-2.6474147073924543,-2.711953719332814,-2.625687617063522,-2.678064389526844
251904,-2.6424313608556984,-2.709202356263995,-2.624099726974964,-2.6732178583741186
253952,-2.642472125589848,-2.7054780650883914,-2.6227501541376115,-2.6757659070193767
256000,-2.643979306519032,-2.7043457325547933,-2.6190247986465693,-2.6743381351232527
258048,-2.641355588659644,-2.703375416249037,-2.6128529980778694,-2.6731941252946854
260096,-2.6391051918268205,-2.7021235939115287,-2.610919407382608,-2.668213166296482
262144,-2.636282967403531,-2.7021708235144617,-2.6091543920338154,-2.6658078238368033
264192,-2.634691572934389,-2.700044964626432,-2.612529039010405,-2.66338229291141
266240,-2.6377242770046,-2.70096329562366,-2.611028067395091,-2.6616114124655725
268288,-2.6385929618030786,-2.6996193416416645,-2.608990951254964,-2.6610768914222716
270336,-2.6362602807581426,-2.7012550469487904,-2.608241090923548,-2.6608023155480622
272384,-2.6369955994188787,-2.699594218656421,-2.605090657249093,-2.65967179723084
274432,-2.6340595092624426,-2.698058931902051,-2.604555771872401,-2.6590503841638564
276480,-2.631731266528368,-2.6956411723047493,-2.608311360329389,-2.6597931139171123
278528,-2.627515013515949,-2.6950304552912714,-2.605576588213444,-2.6587732516229154
280576,-2.6286160189658405,-2.6967232797294853,-2.6013295333832502,-2.661822772398591
282624,-2.625031044334173,-2.6964178405702115,-2.601239278540015,-2.659641752764583
284672,-2.6230299718678,-2.6968972243368627,-2.6029469937086107,-2.6593391939997675
286720,-2.620127997547388,-2.6964722447097302,-2.6012943111360074,-2.6585932202637195
288768,-2.617619302123785,-2.695982290431857,-2.5958198219537736,-2.6580951400101185
290816,-2.6219943191856148,-2.6936668336391447,-2.592118588835001,-2.656348504126072
292864,-2.624766683578492,-2.691082211956382,-2.5916277755051853,-2.6523213762789966
294912,-2.62240681797266,-2.6915627155452966,-2.5886597324162723,-2.647131459414959
296960,-2.622060512006283,-2.6897585336118937,-2.5874791659414766,-2.6468590080738066
299008,-2.6232333909720182,-2.687652569264173,-2.586115908622742,-2.6450625214725734
301056,-2.624346200749278,-2.686288977041841,-2.5836194429546597,-2.6426680091768504
303104,-2.623260674998164,-2.68888230137527,-2.580918441712856,-2.6409152135252953
305152,-2.620174897834658,-2.689143531396985,-2.57892159819603,-2.6397860944271088
307200,-2.615987292677164,-2.690641718357801,-2.5752445816993714,-2.6377752751111982
309248,-2.6157894801348447,-2.68878424204886,-2.571416185051203,-2.6353857878595592
311296,-2.613310529664159,-2.682936115935445,-2.56608320325613,-2.632737748324871
313344,-2.6131085857748984,-2.6798756048083305,-2.565861354768276,-2.6337120316922666
315392,-2.612138693034649,-2.6795280300080777,-2.566406824067235,-2.630027926713228
317440,-2.6103276845067738,-2.6795961387455463,-2.562140596285462,-2.6275249350816012
319488,-2.6094324827194213,-2.677580316737294,-2.563769973069429,-2.6244173370301724
321536,-2.608285336568952,-2.6784631703048944,-2.5645780015736817,-2.621771451458335
323584,-2.6061466854065656,-2.676389196142554,-2.5636414512991905,-2.618012622371316
325632,-2.606165394932032,-2.6719092607498167,-2.5611016158014537,-2.617258369550109
327680,-2.6032472621649503,-2.6682700254023075,-2.5559783279895782,-2.6141721807420253
329728,-2.6031259763985872,-2.664187531545758,-2.554376811906695,-2.6082995824515818
331776,-2.6004877530038355,-2.662836320325732,-2.552895812690258,-2.6054486244916917
333824,-2.5988737612962725,-2.662748564779758,-2.5555820181965827,-2.6067777503281833
335872,-2.597346887364984,-2.659780067950487,-2.556648804992437,-2.605240909382701
337920,-2.5943245213478803,-2.660291888937354,-2.5581435527652503,-2.5998979695141315
339968,-2.5906500544399025,-2.659010538086295,-2.55356341637671,-2.596768346056342
342016,-2.5877046056091784,-2.6568202752619983,-2.553532017022371,-2.5975171457976103
344064,-2.586985003948212,-2.654939755797386,-2.552450619637966,-2.6007820062339304
346112,-2.5899613168090583,-2.6542860567569733,-2.5490016635507344,-2.599790898710489
348160,-2.5892771542072297,-2.651280280202627,-2.5495231598615646,-2.597158578038216
350208,-2.587736601755023,-2.6486599046736954,-2.5459891188889743,-2.5972241453826426
352256,-2.585255863517523,-2.6497208788990974,-2.550352815166116,-2.5950209692120554
354304,-2.581267785653472,-2.6518201291561128,-2.550788285955787,-2.5951663669198752
356352,-2.580253826826811,-2.650765583664179,-2.554774699732661,-2.5945723578333855
358400,-2.5787476159632208,-2.648549834638834,-2.556264054402709,-2.59432114623487
360448,-2.582199064642191,-2.642772950977087,-2.554318282753229,-2.5924667190760373
362496,-2.5819922257214785,-2.638504445925355,-2.5578743010759357,-2.5921942442655563
364544,-2.581988360732794,-2.637689482048154,-2.5577652588486672,-2.5942490004003047
366592,-2.582397396117449,-2.639692093431949,-2.556425802409649,-2.594488799571991
368640,-2.58114467188716,-2.640985505282879,-2.5530826073139905,-2.597001424059272
370688,-2.582762847840786,-2.6412819463759662,-2.5510034900158645,-2.596305986493826
372736,-2.5851363513618706,-2.639181875064969,-2.552098272368312,-2.593601172044873
374784,-2.5852761819958685,-2.638375036790967,-2.5517979506403208,-2.5957792792469263
376832,-2.58425476886332,-2.637294518947601,-2.55330773703754,-2.5951109766960143
378880,-2.586527397483587,-2.6394227892160416,-2.551746443286538,-2.593474335223436
380928,-2.5856752298772334,-2.6376687433570623,-2.554735206067562,-2.596628874540329
382976,-2.584209641441703,-2.637225465849042,-2.556702006235718,-2.5968571189790963
385024,-2.5825623728334905,-2.6356977615505457,-2.554857887327671,-2.5950382061302664
387072,-2.5818063616752625,-2.637504813820124,-2.552740443125367,-2.593649224564433
389120,-2.583267407491803,-2.6400548957288263,-2.554220838099718,-2.5927635308355095
391168,-2.5789530258625746,-2.6399689827114345,-2.548716627433896,-2.591425432637334
393216,-2.571783270686865,-2.639865543320775,-2.544368239864707,-2.5892453268170357
395264,-2.567417838796973,-2.6386853087693454,-2.544062200933695,-2.588140853121877
397312,-2.567909616231918,-2.637592976912856,-2.5405066475272178,-2.586894744262099
399360,-2.5674276746809483,-2.63843575976789,-2.5391268324106933,-2.5873363323509695
401408,-2.568190358579159,-2.639993362501264,-2.5380616277456283,-2.5865539126098156
403456,-2.5670247875154018,-2.638667669519782,-2.538982260972261,-2.584113410115242
405504,-2.5649599749594927,-2.6365459207445383,-2.5418980374932287,-2.5821529045701026
407552,-2.564579977095127,-2.631481342762709,-2.544680827856064,-2.5817834194749594
409600,-2.5657596815377475,-2.631556719914079,-2.544844647869468,-2.5764398742467165
411648,-2.5670196171849966,-2.63176989518106,-2.5425448935478925,-2.5769594214856624
413696,-2.5665703892707823,-2.631926536932588,-2.5401765014976263,-2.5755480024963617
415744,-2.568475705012679,-2.6314870182424785,-2.535486243292689,-2.5799876995384694
417792,-2.5704371966421604,-2.631357274577021,-2.537967791035771,-2.581395651772618
419840,-2.5702523842453955,-2.63269873149693,-2.538455332815647,-2.5825922559946775
421888,-2.571066061779857,-2.628485529497266,-2.54241760186851,-2.5846173621714117
423936,-2.570281388610601,-2.629449211061001,-2.5443887542933226,-2.587130044773221
425984,-2.5652695640921594,-2.6299137610942127,-2.543741296604276,-2.5832140743732452
428032,-2.564867015555501,-2.6306046068668367,-2.5443657960742714,-2.583535024151206
430080,-2.5672924637794496,-2.6340196836739778,-2.545918308570981,-2.580700241774321
432128,-2.5667425990104675,-2.6368088491261004,-2.543394177407026,-2.580031854659319
434176,-2.5667637921869755,-2.637931326404214,-2.542017107829452,-2.579740260913968
436224,-2.566900683939457,-2.6401510458439588,-2.542363787814975,-2.576629774644971
438272,-2.56800878494978,-2.6382315520197155,-2.5411175090819595,-2.5733396239578723
440320,-2.567479822412133,-2.639406876638532,-2.540726376324892,-2.5733724895864727
442368,-2.5658177372068165,-2.6394046280533074,-2.539718034863472,-2.571768830344081
444416,-2.563249674811959,-2.6401785109192133,-2.5351108834147453,-2.5693676743656395
446464,-2.5638103067874907,-2.6381752487272023,-2.534084144234657,-2.5680401138961315
448512,-2.565562641248107,-2.6374824211001395,-2.5340529669076206,-2.568209953978658
450560,-2.567296762019396,-2.6358429551124574,-2.5365474220365285,-2.567862576618791
452608,-2.567896143347025,-2.637906114012003,-2.534368608146906,-2.5659901697188614
454656,-2.5675558384507893,-2.637971186265349,-2.532094106450677,-2.5624570030719043
456704,-2.566129793226719,-2.636539652198553,-2.527860351651907,-2.562100648880005
458752,-2.5635068327188493,-2.63785016424954,-2.5272627864032984,-2.562246483191848
460800,-2.563748507201672,-2.6348522629588844,-2.526649819687009,-2.562746054679155
462848,-2.5639404609799383,-2.6358515582978725,-2.531447412073612,-2.564111730083823
464896,-2.5647174656391143,-2.6347082927823067,-2.5336432375013827,-2.566181764379144
466944,-2.562412512302399,-2.63511305898428,-2.5326504170894624,-2.5669787555932997
468992,-2.55978595353663,-2.633155801519752,-2.532506909966469,-2.5699456125497817
471040,-2.5599652118980885,-2.631274563074112,-2.531628820672631,-2.5697304129600527
473088,-2.5572582468390466,-2.6307461116462947,-2.528500819951296,-2.5672362186014652
475136,-2.558615542203188,-2.6310267966240644,-2.524208650365472,-2.5655200965702534
477184,-2.5578872840851545,-2.6279758967459204,-2.5238224253058434,-2.564762059226632
479232,-2.5585176814347506,-2.6274448089301585,-2.523394490033388,-2.560885628685355
481280,-2.558147930726409,-2.626956959813833,-2.520981537550688,-2.562232194468379
483328,-2.5579661134630443,-2.627898916974664,-2.520517234876752,-2.5601291760802267
485376,-2.559052199497819,-2.624348558112979,-2.5220598977059128,-2.5591303057968617
487424,-2.5622826147824527,-2.6221031501889227,-2.52444271594286,-2.561515000090003
489472,-2.5615420401096345,-2.621484141051769,-2.5247041694819927,-2.562360397726297
491520,-2.560954461619258,-2.623328530788421,-2.523554648086429,-2.5626882031559943
493568,-2.559765631705522,-2.625366309285164,-2.526062914356589,-2.562692018598318
495616,-2.558930308744311,-2.6214120142161845,-2.527433779463172,-2.560949537158012
497664,-2.5580736592412,-2.6212441753596067,-2.527366097643972,-2.5582629680633544
499712,-2.556765821948648,-2.618478835374117,-2.5275618731975555,-2.558138982579112
501760,-2.553527561202645,-2.62037520557642,-2.526017678901553,-2.559790486469865
503808,-2.554931225627661,-2.621492533758283,-2.529381637275219,-2.556631487980485
505856,-2.55477505363524,-2.624962558224797,-2.5308248061686758,-2.5528642874211074
507904,-2.5539252541959288,-2.6214708898216488,-2.532032834365964,-2.5488325327634813
509952,-2.558158497139812,-2.623902333155274,-2.53391632437706,-2.5489300675690174
512000,-2.5591428533196448,-2.6211578477174045,-2.5316634446382524,-2.546350110322237
514048,-2.55988799482584,-2.619837310910225,-2.530489275231957,-2.546286592260003
516096,-2.55673206076026,-2.621512807160616,-2.5276720374822617,-2.5439247339963913
518144,-2.5527550898492337,-2.618494806811213,-2.5294169411063194,-2.544247218221426
520192,-2.5531018882989884,-2.6180439975112675,-2.530105030536652,-2.5444472581148148
522240,-2.552125333622098,-2.616388294100761,-2.5316064611077307,-2.5452583238482474
524288,-2.551429844275117,-2.611635294184089,-2.534694566577673,-2.5429262544959785
526336,-2.55119314417243,-2.6103347089141606,-2.5312079928815363,-2.5441521007567642
528384,-2.550476822629571,-2.605768512561917,-2.5320674501359464,-2.5456419184803964
530432,-2.5492844842374325,-2.6037695996463297,-2.535920975729823,-2.5461221441626547
532480,-2.5498493313789368,-2.604874796420336,-2.539112201705575,-2.547729866206646
534528,-2.549528508633375,-2.60701766051352,-2.539711331948638,-2.549531504139304
536576,-2.5501401159912347,-2.6080638371407985,-2.544302080571652,-2.5483980614691975
538624,-2.547862447798252,-2.612654675915837,-2.545798046141863,-2.546245106682181
540672,-2.5482123978436,-2.611637284606695,-2.539540220424533,-2.545316956192255
542720,-2.543217208236456,-2.6073053907603025,-2.537242129445076,-2.5428189214318992
544768,-2.542680498212576,-2.6058798637241125,-2.5377660863101483,-2.5375388454645873
546816,-2.542882197350264,-2.600105215609074,-2.538685252889991,-2.536280955001712
548864,-2.542637728899717,-2.5983647175133227,-2.5391835510730743,-2.5377008080482484
550912,-2.5472969405353068,-2.592253824323416,-2.538107134029269,-2.5345468617975713
552960,-2.5461933627724647,-2.5917476911097763,-2.534731851518154,-2.533823335543275
555008,-2.545864100009203,-2.592480917274952,-2.5312924690544607,-2.5303780496120454
557056,-2.5472660310566426,-2.5911526545882224,-2.5318564508110284,-2.529636663943529
559104,-2.545223237201572,-2.591794507205486,-2.530368252843618,-2.528029712662101
561152,-2.545229374617338,-2.5927385080605747,-2.528376317024231,-2.5275092866271733
563200,-2.5422210551798345,-2.5971075728535653,-2.5284625250846147,-2.5268370412290095
565248,-2.5445092022418976,-2.597428581491113,-2.5305677991360427,-2.525212352722883
567296,-2.5445420052856207,-2.5948072116822005,-2.531648673117161,-2.5246816966682673
569344,-2.5455911636352537,-2.5956334467977284,-2.5310181111097334,-2.5216363381594418
571392,-2.54756728336215,-2.5978731367737056,-2.5283243276178835,-2.5163835074752567
573440,-2.5475911796092987,-2.596193708106876,-2.524226561561227,-2.515856311842799
575488,-2.5467398934066297,-2.5943704333156345,-2.5249171145260334,-2.5130263209342956
577536,-2.5496566578745843,-2.59312766417861,-2.521486644074321,-2.5118046764284374
579584,-2.54964550472796,-2.5906091943383216,-2.5219679813832045,-2.5121504195034503
581632,-2.54787471704185,-2.588846470043064,-2.521779162436724,-2.5127577766776086
583680,-2.5495548702776434,-2.588522800430656,-2.5216986142098903,-2.5113477777689694
585728,-2.5465290278196333,-2.5872071348130703,-2.5203202795237303,-2.5124316200613976
587776,-2.5473938290029765,-2.5885980024933817,-2.5193554520607,-2.5108266178518535
589824,-2.547096708789468,-2.590566276758909,-2.5182835306972264,-2.509184217080474
591872,-2.5474274389445783,-2.5904000092297794,-2.5169584792107345,-2.508538722246885
593920,-2.5457546576857566,-2.590637004375458,-2.516501612588763,-2.509385412186384
595968,-2.545974051952362,-2.5916592977941035,-2.5165082652121784,-2.5121641766279934
598016,-2.546735293790698,-2.590956374257803,-2.5168986238539217,-2.5139740742743015
600064,-2.544702912122012,-2.593454247713089,-2.516605716571212,-2.511726696789265
602112,-2.54417849034071,-2.597365240380168,-2.513782358169556,-2.5107817962765693
604160,-2.545325041562319,-2.5982248812913893,-2.5147386174649,-2.5100859716534614
606208,-2.549201826378704,-2.5964537180960177,-2.515502194315195,-2.508761261403561
608256,-2.551969414204359,-2.5948152296245097,-2.5173047218471765,-2.5064679801464083
610304,-2.5517016261816026,-2.595343879237771,-2.5173096884042026,-2.504964919015765
612352,-2.5524736035615208,-2.593564850464463,-2.5167058769613506,-2.502633200958371
614400,-2.55264523550868,-2.592696997150779,-2.5168391179293392,-2.502177218720317
616448,-2.55364560969174,-2.592818322777748,-2.5190038703382016,-2.500554697215557
618496,-2.553989583626389,-2.59369853772223,-2.516384903714061,-2.496279763057828
620544,-2.556650075688958,-2.5923438623547552,-2.5154471065849067,-2.4934348184615374
622592,-2.556120081990957,-2.5929966125637294,-2.5101433616131543,-2.4920195911079643
624640,-2.5510127916932106,-2.592963572591543,-2.507899042963982,-2.4924077708274126
626688,-2.5485750671476124,-2.5924836404621603,-2.5091805774718523,-2.491002607345581
628736,-2.547982016950846,-2.5908112432807684,-2.511144643649459,-2.4910957127809525
630784,-2.5461297292262315,-2.590784804522991,-2.511108077317476,-2.49032092243433
632832,-2.546863532811403,-2.592304151505232,-2.5082032356411217,-2.4914688669145106
634880,-2.545700051635504,-2.592589651048184,-2.5068603698164225,-2.492053122073412
636928,-2.5419735345989465,-2.590645011141896,-2.507856315746904,-2.4955018658190964
638976,-2.540613937005401,-2.589179804176092,-2.509597507119179,-2.4956689819693567
641024,-2.541213810071349,-2.588729514181614,-2.5126746982336043,-2.4966363344341516
643072,-2.541052572056651,-2.586175013333559,-2.5124753564596176,-2.4974826965481043
645120,-2.544514845311641,-2.583718572184444,-2.512126627936959,-2.498206093162298
647168,-2.546732145547866,-2.5815694257617,-2.510767377540469,-2.4982588689774277
649216,-2.5459686927497387,-2.5774756923317907,-2.51199415884912,-2.501849090307951
651264,-2.545718515664339,-2.5777918130159376,-2.514596066623926,-2.501875736191869
653312,-2.546304581314325,-2.5771259423345327,-2.514389377832413,-2.5025829046964647
655360,-2.5440696999430656,-2.577484952285886,-2.5154231786727905,-2.502279534190893
657408,-2.544880164042115,-2.5776287343353035,-2.514513124153018,-2.5024776928126813
659456,-2.543806936591864,-2.5779150914400817,-2.514989060908556,-2.5010239113122226
661504,-2.5415077321231365,-2.578600526973605,-2.516687402129173,-2.498743715882301
663552,-2.541603327542544,-2.580267554149032,-2.519617762416601,-2.4945771478116514
665600,-2.5424537286162376,-2.5828394405543804,-2.522597048059106,-2.494040734693408
667648,-2.543548250198364,-2.583466162532568,-2.520660438388586,-2.492324698343873
669696,-2.545617387443781,-2.580439995601773,-2.5196268815547227,-2.492253366112709
671744,-2.546361294016242,-2.5769205424934625,-2.5188710540533066,-2.4910041939467193
673792,-2.54761699102819,-2.5765185944736,-2.5178704585880043,-2.490289782360196
675840,-2.544568332657218,-2.5748140931129457,-2.514555275440216,-2.490435367450118
677888,-2.5426190953701733,-2.57507459372282,-2.516724941879511,-2.4913231134414673
679936,-2.5430515062063934,-2.574746073409915,-2.514161368459463,-2.4887751158326865
681984,-2.542294430732727,-2.574060928449035,-2.513446371629834,-2.4852733399719
684032,-2.541418941691518,-2.5729439545422794,-2.509083507210016,-2.4844362419098616
686080,-2.542423578351736,-2.575050184130669,-2.507007232308388,-2.4837140813469887
688128,-2.541125265881419,-2.5763431917876005,-2.5101749930530786,-2.483100143447518
690176,-2.5402287412434816,-2.577047061175108,-2.508252830430865,-2.481497434899211
692224,-2.538090942427516,-2.578005649521947,-2.5059405237436296,-2.4826899196952583
694272,-2.536446521058678,-2.576497254893184,-2.5097539730370046,-2.482537131756544
696320,-2.538423331081867,-2.574928141012788,-2.5113628320395947,-2.4814612533897162
698368,-2.538360846415162,-2.576881502568722,-2.507778747007251,-2.478353688120842
