step,run_0,run_1
258048,-0.00423735387958,-0.004305076906166505
260096,-0.007957708374306,-0.0055477621659520086
262144,-0.0056084602474584,-0.0011144403091748246
264192,-0.0029990900104166,-0.0046329441713169215
266240,-0.0044001969508826,-0.007175601935887244
268288,-0.0005728424061089,-0.0036784243064175827
270336,-0.0015318356774514,-0.002494050069071818
272384,-0.0007303765436518,-0.003637693737982772
274432,-0.0030680418174597,-0.003928251834440744
276480,-0.0057867099676514,-0.004214322674670257
278528,-0.0018453088661772,-0.0025410585607460235
280576,-0.0061765571241267,-0.00014026293938513846
282624,-0.0048261871605063,-0.003947054313903209
284672,-0.004085138492519,-0.003322060794744175
286720,-0.0028467766140238,-0.00294318740197923
288768,-0.0033687234055832,-0.0022867736959597098
290816,0.0030726444878382,-0.003212256195547525
292864,-0.0016484142470289,-0.00543953480082564
294912,-0.0007183116918895,-0.006344783383246977
296960,-0.0023004726084764,-0.002796413873147685
299008,-0.004278216905368,-0.003967561390891205
301056,0.000379063616856,-0.005552738683763892
303104,-0.0007513124510296,-0.004059318207146135
305152,7.780996093060821e-05,-0.005167377476755064
307200,-0.0042557214481348,-0.0027795091446023434
309248,-0.0008352899756573,-0.004427702564862556
311296,-0.0038195600282051,-0.004041833699739072
313344,-0.0018207218090537,-0.003131387241592165
315392,-0.0005292184388963,-0.0024092979641864077
317440,0.0002553067890403,-0.0034997094960999677
319488,-0.0030267590642324,-0.0002715569324209355
321536,-0.0013131590079865,-0.00032459871436003597
323584,0.000780383273377,-0.0024441976005618927
325632,-0.0031585834411089,-0.0015288036265701521
327680,-0.0038149306608829,-0.0053553350866422985
329728,0.0017282273242017,-0.0030853557953378187
331776,-0.0034313443728024,-0.0015645880295778625
333824,-0.0043018650219892,-0.001751943891576957
335872,-0.0048085617170727,-0.002990754348866176
337920,-0.0044022831330948,-6.084210763219744e-05
339968,-0.0055531119316583,-0.0026097725887666455
342016,-0.0036732682608999,-0.002590052522282349
344064,-0.0021193799577304,-0.002812945311598014
346112,0.0008602581307059,-0.0045160284062149
348160,0.0005722869158489,0.00012737226497847587
350208,-0.0010277803798089,-0.0021692994036129677
352256,-0.0041433328049606,-0.002983793581370264
354304,0.0002016058919252,-0.0034996233094716444
356352,-0.0030962603821535,-0.003969735981081612
358400,-0.0022520519087265,-0.00527013986138627
360448,-0.0006410177360521,-0.0027297936278046107
362496,-0.0005717320789699,-0.003930997391580604
364544,-0.0010210787309915,-0.0016140701030963101
366592,-0.002839158847928,-0.005102470998826903
368640,-0.0025049011368537,-0.0012825341073039453
370688,-0.0035405900693149,-0.0015126277241506614
372736,-0.0025175869785016,-0.002438484731828794
374784,0.0018344610856729,-0.0036231461228453552
376832,-0.0026486125905648,0.00018009123887168242
378880,-0.0038053194497479,-0.0026861683843890207
380928,-0.0029111555486451,-0.0004029734831419773
382976,-0.0010358008337789,-0.0011068137522670441
385024,-0.0029182675294578,-0.000831427180673927
387072,-0.0031458888144697,-0.0031783653306774796
389120,-0.0039946599776158,-0.003574675689742435
391168,-0.003079073569097,-0.00035070357989752665
393216,-0.0018609210885188,-0.0008393970594624989
395264,-0.0044269909936701,-0.0036309473012806847
397312,-0.0021954546726192,-0.007122041546972468
399360,-0.0043413531820988,-0.001822395363706164
401408,-0.0023325242102146,-6.480468582594767e-05
403456,0.0004290072480216,-0.0010324306567781605
405504,-0.0034376762923784,-0.004003491856565233
407552,-0.0016684461719705,-0.0028164322473458016
409600,-0.0016820187156554,-0.0008686822809977456
411648,-0.0014718153957801,-0.0017070036818040534
413696,-0.0009550443894113,-0.0011757044092519208
415744,-0.0012647678144276,-0.003548518504248932
417792,-0.0027560963229916,-0.00047241174324881287
419840,-0.002481610122777,-0.004040096994140185
421888,-0.0049064656355767,-0.0034670644061407076
423936,-0.0007792668533511,-0.0005512500007171184
425984,-0.000525860984635,0.0027602133006439543
428032,-0.0012185999046778,-0.0037394091254100204
430080,0.0005402163878898,-0.0017764332296792418
432128,0.0003382481794687,-0.0035655679312185384
434176,0.0030523882436682,-0.0030901876103598624
436224,-0.0032790874087368,-0.004599108578986488
438272,0.0009987052326323,-0.0014906797208823265
440320,0.0002470024206559,-0.0022717435174854474
442368,-0.0003773713266127,-0.0023004108530585653
444416,-0.0011466254254628,0.002062280775862746
446464,-0.0016796515148598,-0.001744174824852962
448512,-0.0015514977829298,0.000465405969589483
450560,-0.0013341755169676,-0.0015072035996126943
452608,-0.0006537487832247,-0.00438560762850102
454656,-0.0015713161352323,-0.001762108768161852
456704,-0.0029529122519306,0.0008620860426162835
458752,0.0006688166773528,-0.00419196289149113
460800,-0.001062429016747,7.59176240535453e-05
462848,-0.0036605672095902,0.00033354239858454096
464896,0.0019347973378899,-0.002238049706647871
466944,-0.0004195615969365,0.0014706833055242897
468992,0.0027183410682482,-0.0009482011460931972
471040,-0.0028187313277157,-0.000355153001146391
473088,-0.0018841705779777,0.0011212781348149293
475136,-0.0006350084178848,-0.004997245575941634
477184,-0.0020534811628749,-0.00031506650120718407
479232,0.0002124896403984,-0.00041932704771170394
481280,-0.0001526891719549,-0.0005104192212456837
483328,0.0008728521730517,-0.005414234334602952
485376,-0.003390496924112,-0.003853726749366615
487424,-0.0006561074013006,-0.00021925919863861055
489472,-0.0029914511374954,-0.0004888040595687926
491520,-0.0028089380983146,-0.003008859441615641
493568,0.0003634082546341,-0.0026429030855069867
495616,-0.0024822218751069,-0.00035287273494759573
497664,-0.0020770617309608,-0.0003282181976828724
499712,-0.0011962189957557,0.0017529570919577963
501760,0.0016562721109949,-0.003114723299222533
503808,-0.0043751837365562,-0.0045545437227701765
505856,-0.0044476509428932,-0.004605541621276643
507904,-0.0055037527592503,-0.004560185770969838
509952,-0.006774676767236,-0.006239822723728139
512000,-0.0055082669889088,-0.005442273522203322
514048,-0.0043918534545809,-0.003135173651389778
516096,-0.0058760469706612,-0.006554884072102141
518144,-0.0071383764181518,-0.00369496242274181
520192,-0.0065543570504814,-0.0009868913912214339
522240,-0.0063074063902604,-0.0017517382206278854
524288,-0.0066869355643575,-0.004203082261665258
526336,-0.0061800870607839,-0.003357614368724171
528384,-0.0068083059886703,-0.004130006449122448
530432,-0.0070897953832172,-0.003815123603271786
532480,-0.0080077331047505,-0.004226303556060884
534528,-0.0066642895413679,-0.0023934620621730573
536576,-0.009372937225271,-0.002016076471772976
538624,-0.0068758034423808,-0.0009467030155065004
540672,-0.0064586172855342,-0.0005311540604452603
542720,-0.00512470320391,-0.0008213474109652452
544768,-0.0051752325249253,-0.0041327743892907165
546816,-0.0075149106996832,-0.0030718461581273004
548864,-0.0041370776525582,-0.004119368454848882
550912,-0.0042242114344844,0.0006664261949481442
552960,-0.0002316312093171,-0.003414400758629199
555008,-0.0027383309512515,-0.0023340295578236693
557056,-0.0027098478014522,-0.00021757903887191786
559104,-0.0015812116835149,0.0019862486762576735
561152,-0.006437565156375,-0.0014858340247883462
563200,-0.0019504375799442,-0.004024728169315495
565248,-0.0022185754874954,-0.001663234732404817
567296,-0.0023385390551993,-0.00045337557094171643
569344,-0.0020082665170775,-0.00044536670102388596
571392,-0.0014903480601788,-0.0017824023161665536
573440,-0.0017327508365269,-0.002964700138545595
575488,-0.0026379309638286,-0.0008148607055773027
577536,-0.0039299253767239,-0.002477871648443397
579584,-0.0015755411091959,-0.0036580914704245513
581632,-0.002004907221999,-0.0003905284247593954
583680,-0.001278632528556,-3.144047877867706e-05
585728,-0.0035257724972325,-2.036348159890622e-05
587776,-0.0006917072256328,-0.0018066755001200363
589824,0.001349085230322,-0.0015557925173197873
591872,-0.0022841834150312,-0.001241510480758734
593920,-0.0027630819298792,0.0014051074293092824
595968,-0.0015928831759083,0.001989086372486781
598016,0.0006363233886077,-0.00148047578841215
600064,-0.0032378728865296,-0.001421241655771155
602112,-0.0040370212809648,-0.00023531084079877473
604160,-0.0017431989006581,0.0003060640869080089
606208,-0.0025717983859067,-0.0002466135018039495
608256,-0.0019611528405221,0.0005471569980727509
610304,-0.0009369916493596,-0.0035402513414737767
612352,-0.0007825780689017,-0.0031131294439546765
614400,0.000446948314493,0.0001718017847451847
616448,-0.0014085045433603,-0.003667831385973841
618496,-0.0005950750404736,-0.0044462131772888824
620544,-0.0040972928021801,0.0014045363117475063
622592,-0.001329146932403,-0.002972345147281885
624640,-0.0009282145139877,0.00020625165052479133
626688,-0.001120272604021,-0.004134012181020807
628736,-0.0002725604448642,-0.0007751863420708105
630784,-2.3297450388781728e-05,-0.0012888105819001793
632832,-0.0014592992476536,-0.002147037438408006
634880,0.0003498361751553,-0.001177702761196997
636928,-0.0034488999197492,-0.0011344545346219093
638976,-0.0034245385104441,0.0005851382797118276
641024,-0.0019645004533231,-0.0011152864681207575
643072,0.0011121471150545,-0.0009492131401202641
645120,-3.965668001910671e-05,0.0008818486414384097
647168,0.000425815780909,-0.002315193986578379
649216,-0.0012726450222544,0.001981899351812899
651264,-4.369693924672901e-05,0.0001840025550336577
653312,-0.0019249946344643,-0.001180738395487424
655360,-0.0004684757295763,-0.0019266872826847249
657408,0.0023901603504782,0.00030120812516543083
659456,0.001369367018924,0.002266639767913148
661504,-0.0005083386713522,0.0021355039891204795
663552,-0.0007698174682445,0.00017516513034934177
665600,-0.0036967180087231,0.0021222401890554467
667648,0.0005944657968939,0.0002918358106398955
669696,-0.0005891136665013,-0.002333700803865213
671744,0.0002955766656668,0.0001958630899025593
673792,-0.0009122227085754,9.466728806728497e-05
675840,-0.0014120244624791,-0.0010078337611048483
677888,0.0004129409615416,0.0022618976479861887
679936,-0.0034223402166389,0.0018246812389406842
681984,-0.0008305057097459,-0.00027511414955370126
684032,-0.0004900812418782,0.0040041840562480505
686080,-0.0011324317194521,0.002860070079623256
688128,-0.0037454640667419,0.0009887299514957705
690176,-0.0002995730457769,0.0002799925117869861
692224,-7.163736154325307e-06,-0.0006747491424903274
694272,-0.0019353658004547,0.002315460192039609
696320,-0.0015454205000423,-0.0017812408492318354
698368,-0.0036387848071171,-0.0005642482836265116
700416,2.977303374791518e-05,0.00229816146165831
702464,-0.0017537949199322,-9.321288671344518e-05
704512,-0.0010790403437567,-0.0007626738239196129
706560,0.0006572771118953,-0.0023245365475304423
708608,0.0029809651496179,0.002434066915884614
710656,-0.0027295855208649,-0.002742376177047845
712704,-0.0030082845842116,0.002284292732656468
714752,-0.001634452563303,0.0007448783733707387
716800,0.0012924560258397,-0.0034386936924420295
718848,0.0001109917706344,-0.0012732984905596823
720896,0.0007738364045508,0.003153974730230402
722944,-0.0018762294683256,0.0030148758902214467
724992,0.0004958335193805,-0.00013766868360107765
727040,0.0011447005483205,-0.00036821872781729327
729088,-0.001717267595086,-0.000827858729462605
731136,-0.0020129320750129,0.004951247652934398
733184,-0.0005884482583496,0.003747982754430268
735232,5.4697279119864105e-05,-0.0013183845425373875
737280,-0.0027276297332718,-0.002706552742165513
739328,0.0010702134342864,-0.00472354874946177
741376,-0.0018379133471171,0.0011910760993487201
743424,-0.0056958037661388,0.00267794800165575
745472,0.0001016745649394,0.0026318368036299944
747520,-0.0018628749035997,-0.00048265942677971907
749568,-0.0021316031270544,0.0008489650943374726
751616,0.0007635304369614,-0.001094970510166604
753664,-0.0029776239316561,0.0019373977949726396
755712,-0.0035148630166077,0.0013336445452296175
757760,-0.0012962019944097,-0.0016780327568994835
759808,-0.0019770626633544,-0.00024491780495736746
761856,0.0027527216938324,-0.0010722582621383481
763904,-0.0020601934033038,0.00011742188507923856
765952,-0.0007598001568112,0.002745363586291205
768000,0.0009655160865804,0.002680456911912188
770048,-0.0006348356837406,0.0020313618588261306
772096,-0.0013685131372767,0.0021584350928606
774144,-0.0007739227308775,0.0004957003518939018
776192,-0.0003911686915671,-0.001249982161243679
778240,0.0015425774108734,0.0011249754221353213
780288,-0.0013895722499,-0.0008630510346847586
782336,-0.003088422086148,0.0029249787985463627
784384,-0.0006228764774277,-0.0017143806500826031
786432,0.0005571890826104,-0.0026526712608756498
788480,-0.0006978413279284,0.0012038091226713732
790528,-0.0009041171651915,0.0014977213824749925
792576,-0.0027563201510929,0.0006997302058152855
794624,-0.0029055354047159,0.0026273721756297163
796672,-0.0001726547161524,-0.0005217057434492745
798720,0.0005584869766607,-0.0003952403028961271
800768,-0.0001454628887586,-0.0009288015411584638
802816,0.0005219316051807,-0.0024521755156456495
804864,0.0012026831624098,0.002159870188916102
806912,-0.0010291694052284,0.0017568063805811108
808960,-0.0038790380596765,0.0032435805478598922
811008,0.0002227608172688,0.0014831861553830095
813056,0.0005810725757328,-0.0002054715107078664
815104,-0.0001368582685245,0.0009507885741186328
817152,-0.000197670442867,0.00023554852523375303
819200,-0.0009899693395709,5.073836364317685e-05
821248,0.0019444494246272,0.001872317875677254
823296,0.0012885713993455,0.0024092867330182343
825344,0.0022125567382317,0.003488931902393233
827392,-0.0006782217606087,-0.0009011221496621147
829440,-0.0012319863642915,0.0006996070442255586
831488,0.0029883211100241,-0.0005584830680163578
833536,-0.0030095837297267,0.0010441962178447284
835584,0.000936871182057,-0.001690942198911216
837632,-0.0003804015403147,0.002034646198444534
839680,0.0001750385636114,-0.0011106784935691395
841728,0.0011460278663435,-0.0010131522722076625
843776,-0.0002546675139456,0.0046405341505305845
845824,0.0006220715280505,-0.0016151328949490563
847872,0.0007886452818638,0.0007734536789939739
849920,0.0008280195441329,-0.0016996292033581994
851968,0.0021661314400262,-0.0024837014818331225
854016,0.001095009499113,-7.079126808093861e-05
856064,-0.0006538403424201,0.0005144863273017109
858112,0.003503100175294,0.0013822814951709006
860160,-0.0011401828640373,0.0020596970134647563
862208,0.0002377070013608,0.0018936173219117336
864256,-0.001656393824669,-0.002051694123656489
866304,-0.0005785562781966,0.0005867283616680652
868352,0.0005785894638393,0.00196232991584111
870400,0.0011080757052695,7.715346582699567e-05
872448,-0.0013620888028526,0.00032510876189917326
874496,-0.0016709539311705,0.0029026470467215402
876544,-0.0001414755315636,-0.0011621682642726228
878592,0.0020910158840706,0.002027085662120953
880640,8.527367026545107e-06,0.0038530738645931708
882688,-0.0008902840476366,-0.0003207618952728808
884736,-0.0012935648330312,-0.001309724747261498
886784,-0.0016746034336392,0.0008901409906684421
888832,0.0004320642721722,-0.002426772598118987
890880,0.0002951802023744,0.0011491882527479903
892928,-0.001582087216957,-0.000760483171325177
894976,-0.0022009320440702,0.002879786494304426
897024,0.0049270485236775,0.0012375292455544696
899072,0.0005906091682845,0.0015963953526807017
901120,0.0018504920328268,0.0033994266166700983
903168,-0.0031590748330927,-0.00036203190247761083
905216,0.0013876475291908,0.0021693321206839753
907264,-0.0027605346826021,-0.0012994696211535484
909312,-0.003924512991216,-0.0010095952544361352
911360,0.0026605076811392,0.001690499365213327
913408,0.0007827148830983,-0.0007742354500805959
915456,0.0023375745717203,0.001872685227135662
917504,0.0021976428499328,0.0014140184779535049
919552,0.0005443258021841,0.001280630698602181
921600,0.0006849246870842,0.0022427163668908177
923648,-0.0009553459618473,-0.0004868735821219161
925696,0.0016041428229073,0.00470635771707748
927744,-0.0003355169756105,0.0012822209886508063
929792,-0.0012049694472807,0.0001857061855844222
931840,0.0019326165391248,0.0006181851109431591
933888,0.0018813685557688,-0.0018318876420380548
935936,0.0002891157848353,0.003630444756709039
937984,-0.0023969440764631,-0.00024464930756948886
940032,-9.332951594842598e-05,-0.00213500217651017
942080,0.0025715737967402,0.0013402687254711054
944128,-5.758586630690843e-05,0.0012582165218191221
946176,0.0003949123187339,0.0003661098424345255
948224,-0.0006249905265576,-0.000380381329159718
950272,-0.0019239051151089,0.0021694123337510974
952320,-0.0024071520521829,-0.0016014792505302466
954368,0.001306147564901,0.0027656445003231057
956416,0.0023379279096843,0.002274133490573149
958464,0.0004244036637828,0.0013197728345403447
960512,0.0008463430640404,-0.005024161658366211
962560,-0.0020149945412413,0.002896900541963987
964608,-0.0016871711311978,0.0020474694974836893
966656,0.0011153800012834,0.0026407602039398626
968704,0.0018707647381233,-0.0008357804108527489
970752,-0.0001997044906602,0.002438982882449636
972800,-0.0014421177009353,0.0015620273392414675
974848,0.0007499953979277,-0.0010068754272651859
976896,0.0028846208442701,0.001189028806402348
978944,-0.0007702162001805,0.0014022996503626928
980992,0.0009592730886652,-0.0014219555931049399
983040,-0.0002954817595309,0.002707735015428625
985088,0.0015209489662083,-7.058932387735695e-05
987136,0.0015769506630022,0.000686771614709869
989184,0.001144234034291,-0.0008520134484570008
991232,0.0015517503565206,0.0011091039603343233
993280,0.0010385289628175,0.004246567246445921
995328,0.000879035370599,0.0008207771519664675
997376,-0.0016059028494055,-0.0015377087132947055
999424,0.0011994916261755,0.0020586588216247037
1001472,0.0007519505510572,0.0010383195636677555
1003520,-0.0019100659919786,-0.0013174861029256134
1005568,-0.0036746857134858,-0.0027486135775689037
1007616,-0.001718689201516,-0.0012168469227617606
1009664,-0.0033071011319407,-0.004500850390468258
1011712,-0.0023535922460723,-0.002177761311759241
1013760,-0.0037967080021189,-0.001645484754408244
1015808,0.0001607410580618,-0.0014507765037706122
1017856,-0.0030201883273548,0.001041948089550715
1019904,-0.0009900811652187,-0.0014293741463916377
1021952,0.0006329784242552,-0.0021567482384853066
1024000,-0.001017152852728,-0.0002918259568104986
1026048,-0.0037573626381345,0.0011537730591953733
1028096,-0.0019055794196901,8.522643911419436e-05
1030144,-0.0008635187128675,3.244491963414475e-05
1032192,-0.0021550924269831,-0.0007093433916452341
1034240,-0.0023961106388014,-0.000721175307262456
1036288,0.0003335957655508,-0.0012666066642850638
1038336,-0.0002382568374741,-0.0007759149128105491
1040384,-0.0005203070038987,0.0021401030659035313
1042432,-0.0005304640319081,0.00046622122899862004
1044480,0.0014580538627342,0.001939804896392161
1046528,0.001379925940273,-0.0015296839192160405
1048576,0.0008678448823047,-0.001248638640390709
1050624,-0.0015194438412436,-8.179558790288866e-07
1052672,0.0013590840528195,0.0008166342959157191
1054720,-0.000634296463977,0.001222477512783371
1056768,-0.0004462133932975,0.002964525260904338
1058816,-0.0038274258593446,0.0001173289943835698
1060864,0.0006554822801263,-0.004142649429559242
1062912,-2.6855031319428235e-05,-0.0017954438633751124
1064960,-0.000501418839849,0.0010688051457691471
1067008,-0.0018373909406363,0.0017336917560896836
1069056,0.000910589598061,-0.0006522245035739616
1071104,0.0005943149313679,-8.311619894811884e-05
1073152,0.0002495404056389,-0.002318939784890972
1075200,0.0010271621315041,0.0011414656008128076
1077248,-0.0002474233260727,0.0001013676926959306
1079296,0.0015621508282492,0.00015855475467105862
1081344,-0.0004250193960615,0.000829950807383284
1083392,-0.0009305623640102,-0.00041815809236140923
1085440,0.0016319795002345,-0.0009890998597256839
1087488,-0.0007687680874369,0.0006289379263762385
1089536,0.0004359191676485,-0.0003542583457601722
1091584,-0.0002883299908717,-0.0017239415450603702
1093632,0.0021102966959006,0.002385471975139808
1095680,-0.0009652810971601,0.0012563872995087876
1097728,0.0018510756592149,-0.0021328614486264994
1099776,-0.000115040403034,0.0006165252474602312
1101824,0.0014964773421525,-0.0015803395930561238
1103872,-0.0021983166327117,-0.00025361697407788597
1105920,0.0011669031096971,-0.0001323182848864235
1107968,0.0015319150188588,-0.000187790411291644
1110016,0.0017763983603799,0.0020357669214718043
1112064,-0.0005843713428475,-0.000601985376124503
1114112,0.0011866219545481,0.0019419967677094974
1116160,0.002279439967242,-0.0013535483085433953
1118208,0.0002576941871666,-0.001167455839458853
1120256,-0.000307937405887,-7.431592093780637e-05
1122304,-0.0025742948542756,0.0009680401592049748
1124352,0.0001355789325316,0.0015311567098251545
1126400,-0.0001275066912057,0.0008811660736682825
1128448,-6.953104020794854e-05,0.0018507890243199653
1130496,-5.249169043963775e-05,-0.0006637445709202439
1132544,0.0028977822410524,0.0026126815784664357
1134592,0.0006471881126344,0.0012506651604780928
1136640,0.001380616769893,-0.00042852982733165845
1138688,0.0009827127127209,0.0014716519777721259
1140736,-0.0007589284767163,0.0006665572203928605
1142784,0.0008245873803389,-0.001193525404232787
1144832,0.0011916681760339,0.0012882104856544174
1146880,0.0005482074659084,0.0035339926296728665
1148928,0.0007611687979078,0.0020913835993269458
1150976,0.0001653184415772,-0.0007968282734509557
1153024,-0.0001103852417145,0.0019584136345656587
1155072,0.000673081986315,0.0020990197132050525
1157120,0.0034312704694457,0.0014875578868668526
1159168,0.0009440366615308,0.00047765576891833916
1161216,0.001259682093223,-0.0003768266105907969
1163264,0.0014924630828318,0.0028491261691669933
1165312,-0.0015812242592801,0.0034508731725509277
1167360,0.0017827924399171,0.0018894264183472842
1169408,0.001206856140925,0.0019457269008853473
1171456,0.0008999246259918,0.001043508127622772
1173504,-0.0010011180253059,0.0005708086151571479
1175552,0.0012145911125116,0.0008293469218187965
1177600,0.0009435363783268,-0.0008035866369027645
1179648,0.0001930956117575,-0.00020192531665088608
1181696,-0.0013177787899621,-0.000528659167321166
1183744,0.0014037027882295,0.0008191315311705694
1185792,0.0014378968262462,0.0009069818028365262
1187840,0.0010175706658628,0.0031617358152288945
1189888,0.0015078578988322,-0.001817987923277542
1191936,0.0016284562429063,-0.001274143576301867
1193984,-0.000301507426775,-0.001686407877423335
1196032,0.0002543045105994,0.001007800280058291
1198080,0.0011950077961955,-0.00011805174872279168
1200128,-0.0004714874448836,0.0020637393317883834
1202176,0.0007105124153895,-0.00022411131940316408
1204224,-5.776176694780588e-05,-0.00036507691838778556
1206272,0.0022080495997215,0.00197763003379805
1208320,0.0004695646392065,-0.0005998235094011762
1210368,0.0022747302646166,-0.0017608792462851853
1212416,0.0016322590177878,-0.0009678323665866628
1214464,0.0014065202631172,0.0017524144917842933
1216512,0.0005389274621848,0.0003815162825048901
1218560,-9.523783446638844e-05,-0.00010337540588807314
1220608,0.0036315092031145,0.00037828463537152856
1222656,-0.0004544920368061,0.002046094770776108
1224704,-0.0021307280519977,0.0018179466016590596
1226752,0.0010630570730427,0.0018231188383651896
1228800,-0.0032179244590224,-0.000751075756852515
1230848,-0.0007919028314063,0.0010549346727202647
1232896,-0.0004081092192791,0.0011464196977613028
1234944,0.0020032564658322,0.0028577457400388085
1236992,2.224899362772703e-05,0.0023850687124649995
