step,run_0
247808,-0.004613197172875516
249856,-0.007706233946737484
251904,-0.002883702215331141
253952,-0.002772933668165933
256000,-0.004963734743068926
258048,-0.004237353879580042
260096,-0.007957708374306094
262144,-0.005608460247458424
264192,-0.002999090010416694
266240,-0.004400196950882673
268288,-0.0005728424061089754
270336,-0.0015318356774514541
272384,-0.0007303765436518006
274432,-0.0030680418174597436
276480,-0.0057867099676514044
278528,-0.00184530886617722
280576,-0.006176557124126703
282624,-0.004826187160506379
284672,-0.004085138492519036
286720,-0.0028467766140238384
288768,-0.003368723405583296
290816,0.003072644487838261
292864,-0.0016484142470289953
294912,-0.0007183116918895394
296960,-0.0023004726084764116
299008,-0.004278216905368027
301056,0.0003790636168560013
303104,-0.000751312451029662
305152,7.780996093060821e-05
307200,-0.004255721448134864
309248,-0.0008352899756573606
311296,-0.00381956002820516
313344,-0.0018207218090537935
315392,-0.0005292184388963506
317440,0.00025530678904033265
319488,-0.003026759064232465
321536,-0.001313159007986542
323584,0.0007803832733770833
325632,-0.003158583441108931
327680,-0.003814930660882965
329728,0.0017282273242017255
331776,-0.003431344372802414
333824,-0.004301865021989215
335872,-0.004808561717072735
337920,-0.004402283133094898
339968,-0.00555311193165835
342016,-0.0036732682608999314
344064,-0.002119379957730416
346112,0.0008602581307059154
348160,0.0005722869158489629
350208,-0.0010277803798089736
352256,-0.0041433328049606645
354304,0.00020160589192528278
356352,-0.0030962603821535596
358400,-0.002252051908726571
360448,-0.0006410177360521629
362496,-0.0005717320789699442
364544,-0.0010210787309915758
366592,-0.0028391588479280473
368640,-0.0025049011368537323
370688,-0.0035405900693149307
372736,-0.0025175869785016404
374784,0.001834461085672956
376832,-0.0026486125905648807
378880,-0.0038053194497479127
380928,-0.0029111555486451834
382976,-0.0010358008337789215
385024,-0.0029182675294578075
387072,-0.0031458888144697992
389120,-0.003994659977615811
391168,-0.0030790735690970905
393216,-0.0018609210885188077
395264,-0.004426990993670188
397312,-0.002195454672619235
399360,-0.004341353182098828
401408,-0.0023325242102146147
403456,0.00042900724802166226
405504,-0.0034376762923784554
407552,-0.0016684461719705724
409600,-0.0016820187156554312
411648,-0.0014718153957801404
413696,-0.0009550443894113414
415744,-0.0012647678144276143
417792,-0.0027560963229916525
419840,-0.002481610122777056
421888,-0.004906465635576751
423936,-0.000779266853351146
425984,-0.0005258609846350737
428032,-0.0012185999046778306
430080,0.0005402163878898136
432128,0.0003382481794687919
434176,0.003052388243668247
436224,-0.003279087408736814
438272,0.0009987052326323465
440320,0.0002470024206559174
442368,-0.0003773713266127743
444416,-0.0011466254254628439
446464,-0.0016796515148598701
448512,-0.0015514977829298004
450560,-0.0013341755169676618
452608,-0.0006537487832247279
454656,-0.0015713161352323367
456704,-0.002952912251930684
458752,0.0006688166773528792
460800,-0.0010624290167470462
462848,-0.0036605672095902262
464896,0.0019347973378899042
466944,-0.00041956159693654624
468992,0.0027183410682482647
471040,-0.0028187313277157956
473088,-0.001884170577977784
475136,-0.0006350084178848193
477184,-0.0020534811628749594
479232,0.00021248964039841667
481280,-0.00015268917195498943
483328,0.0008728521730517969
485376,-0.0033904969241120853
487424,-0.0006561074013006873
489472,-0.00299145113749546
491520,-0.002808938098314684
493568,0.0003634082546341233
495616,-0.002482221875106916
497664,-0.00207706173096085
499712,-0.0011962189957557712
501760,0.0016562721109949052
503808,-0.00437518373655621
505856,-0.004447650942893233
507904,-0.005503752759250346
509952,-0.0067746767672360875
512000,-0.005508266988908872
514048,-0.004391853454580996
516096,-0.005876046970661264
518144,-0.0071383764181518925
520192,-0.0065543570504814855
522240,-0.006307406390260439
524288,-0.006686935564357554
526336,-0.00618008706078399
528384,-0.006808305988670327
530432,-0.0070897953832172785
532480,-0.008007733104750513
534528,-0.006664289541367907
536576,-0.009372937225271017
538624,-0.0068758034423808565
540672,-0.006458617285534274
542720,-0.005124703203910031
544768,-0.005175232524925378
546816,-0.0075149106996832415
548864,-0.004137077652558219
550912,-0.004224211434484459
552960,-0.0002316312093171291
555008,-0.002738330951251555
557056,-0.0027098478014522696
559104,-0.0015812116835149936
561152,-0.006437565156375058
563200,-0.0019504375799442642
565248,-0.0022185754874954
567296,-0.002338539055199362
569344,-0.0020082665170775725
571392,-0.0014903480601788032
573440,-0.001732750836526975
575488,-0.002637930963828694
577536,-0.003929925376723986
579584,-0.0015755411091959103
581632,-0.002004907221999019
583680,-0.001278632528556045
585728,-0.0035257724972325376
587776,-0.0006917072256328538
589824,0.001349085230322089
591872,-0.0022841834150312936
593920,-0.002763081929879263
595968,-0.001592883175908355
598016,0.0006363233886077068
600064,-0.003237872886529658
602112,-0.0040370212809648365
604160,-0.0017431989006581716
606208,-0.0025717983859067316
608256,-0.001961152840522118
610304,-0.0009369916493596975
612352,-0.0007825780689017847
614400,0.0004469483144930564
616448,-0.0014085045433603228
618496,-0.0005950750404736027
620544,-0.004097292802180163
622592,-0.0013291469324030914
624640,-0.0009282145139877685
626688,-0.001120272604021011
628736,-0.0002725604448642116
630784,-2.3297450388781728e-05
632832,-0.0014592992476536893
634880,0.00034983617515536023
636928,-0.0034488999197492378
638976,-0.0034245385104441084
641024,-0.0019645004533231257
643072,0.0011121471150545403
645120,-3.965668001910671e-05
647168,0.00042581578090903347
649216,-0.0012726450222544372
651264,-4.3696939246729014e-05
653312,-0.0019249946344643831
655360,-0.000468475729576312
657408,0.002390160350478254
659456,0.0013693670189240947
661504,-0.0005083386713522486
663552,-0.0007698174682445824
665600,-0.00369671800872311
667648,0.0005944657968939282
669696,-0.0005891136665013619
671744,0.0002955766656668857
673792,-0.0009122227085754276
675840,-0.0014120244624791667
677888,0.000412940961541608
679936,-0.003422340216638986
681984,-0.0008305057097459212
684032,-0.0004900812418782152
686080,-0.0011324317194521428
688128,-0.0037454640667419882
690176,-0.0002995730457769241
692224,-7.163736154325307e-06
694272,-0.0019353658004547468
696320,-0.0015454205000423825
698368,-0.0036387848071171903
700416,2.977303374791518e-05
702464,-0.0017537949199322612
704512,-0.0010790403437567874
706560,0.0006572771118953824
708608,0.0029809651496179868
710656,-0.00272958552086493
712704,-0.0030082845842116512
714752,-0.0016344525633030572
716800,0.0012924560258397832
718848,0.00011099177063442767
720896,0.0007738364045508205
722944,-0.0018762294683256186
724992,0.0004958335193805397
727040,0.001144700548320543
729088,-0.0017172675950860139
731136,-0.002012932075012941
733184,-0.0005884482583496719
735232,5.4697279119864105e-05
737280,-0.002727629733271897
739328,0.0010702134342864156
741376,-0.0018379133471171372
743424,-0.005695803766138851
745472,0.00010167456493945793
747520,-0.0018628749035997315
749568,-0.0021316031270544045
751616,0.000763530436961446
753664,-0.002977623931656126
755712,-0.0035148630166077057
757760,-0.0012962019944097846
759808,-0.001977062663354445
761856,0.0027527216938324273
763904,-0.002060193403303856
765952,-0.0007598001568112523
768000,0.0009655160865804646
770048,-0.0006348356837406754
772096,-0.00136851313727675
774144,-0.0007739227308775299
776192,-0.0003911686915671453
778240,0.0015425774108734913
780288,-0.001389572249900084
782336,-0.003088422086148057
784384,-0.0006228764774277806
786432,0.0005571890826104209
788480,-0.0006978413279284723
790528,-0.0009041171651915647
792576,-0.0027563201510929503
794624,-0.00290553540471592
796672,-0.00017265471615246497
798720,0.000558486976660788
800768,-0.00014546288875862956
802816,0.0005219316051807254
804864,0.0012026831624098121
806912,-0.0010291694052284583
808960,-0.0038790380596765315
811008,0.00022276081726886333
813056,0.0005810725757328328
815104,-0.0001368582685245201
817152,-0.0001976704428670928
819200,-0.000989969339570962
821248,0.001944449424627237
823296,0.0012885713993455283
825344,0.002212556738231797
827392,-0.0006782217606087215
829440,-0.0012319863642915152
831488,0.002988321110024117
833536,-0.003009583729726728
835584,0.0009368711820570752
837632,-0.0003804015403147787
839680,0.00017503856361145154
841728,0.001146027866343502
843776,-0.0002546675139456056
845824,0.0006220715280505828
847872,0.0007886452818638645
849920,0.0008280195441329851
851968,0.00216613144002622
854016,0.0010950094991130754
856064,-0.0006538403424201534
858112,0.003503100175294094
860160,-0.0011401828640373423
862208,0.00023770700136083178
864256,-0.001656393824669067
866304,-0.0005785562781966292
868352,0.0005785894638393075
870400,0.0011080757052695845
872448,-0.0013620888028526678
874496,-0.0016709539311705157
876544,-0.00014147553156362846
878592,0.0020910158840706573
880640,8.527367026545107e-06
882688,-0.0008902840476366691
884736,-0.0012935648330312688
886784,-0.0016746034336392768
888832,0.00043206427217228337
890880,0.00029518020237446764
892928,-0.0015820872169570066
894976,-0.002200932044070214
897024,0.004927048523677513
899072,0.0005906091682845727
901120,0.0018504920328268782
903168,-0.0031590748330927454
905216,0.0013876475291908718
907264,-0.002760534682602156
909312,-0.0039245129912160335
911360,0.002660507681139279
913408,0.0007827148830983788
915456,0.0023375745717203245
917504,0.00219764284993289
919552,0.0005443258021841757
921600,0.0006849246870842763
923648,-0.0009553459618473426
925696,0.0016041428229073063
927744,-0.00033551697561051697
929792,-0.001204969447280746
931840,0.001932616539124865
933888,0.0018813685557688587
935936,0.0002891157848353032
937984,-0.0023969440764631143
940032,-9.332951594842598e-05
942080,0.0025715737967402673
944128,-5.758586630690843e-05
946176,0.00039491231873398645
948224,-0.0006249905265576672
950272,-0.001923905115108937
952320,-0.002407152052182937
954368,0.001306147564901039
956416,0.0023379279096843674
958464,0.0004244036637828685
960512,0.0008463430640404113
962560,-0.0020149945412413217
964608,-0.0016871711311978288
966656,0.0011153800012834835
968704,0.0018707647381233984
970752,-0.0001997044906602241
972800,-0.0014421177009353414
974848,0.0007499953979277052
976896,0.0028846208442701027
978944,-0.0007702162001805846
980992,0.0009592730886652135
983040,-0.00029548175953095777
985088,0.0015209489662083796
987136,0.001576950663002208
989184,0.0011442340342910028
991232,0.0015517503565206426
993280,0.0010385289628175088
995328,0.0008790353705990129
997376,-0.0016059028494055383
999424,0.0011994916261755862
1001472,0.0007519505510572344
1003520,-0.0019100659919786267
1005568,-0.0036746857134858147
1007616,-0.0017186892015160992
1009664,-0.0033071011319407264
1011712,-0.0023535922460723667
1013760,-0.0037967080021189758
1015808,0.0001607410580618307
1017856,-0.0030201883273548447
1019904,-0.0009900811652187257
1021952,0.0006329784242552705
1024000,-0.0010171528527280315
1026048,-0.0037573626381345094
1028096,-0.0019055794196901842
1030144,-0.000863518712867517
1032192,-0.002155092426983174
1034240,-0.0023961106388014743
1036288,0.0003335957655508537
1038336,-0.00023825683747418224
1040384,-0.0005203070038987789
1042432,-0.0005304640319081955
1044480,0.001458053862734232
1046528,0.0013799259402730967
1048576,0.0008678448823047802
1050624,-0.0015194438412436285
1052672,0.0013590840528195259
1054720,-0.0006342964639770799
1056768,-0.00044621339329751206
1058816,-0.0038274258593446577
1060864,0.0006554822801263071
1062912,-2.6855031319428235e-05
1064960,-0.000501418839849066
1067008,-0.0018373909406363964
1069056,0.0009105895980610513
1071104,0.0005943149313679897
1073152,0.00024954040563898163
1075200,0.0010271621315041557
1077248,-0.00024742332607274875
1079296,0.0015621508282492869
1081344,-0.0004250193960615434
1083392,-0.0009305623640102567
1085440,0.0016319795002345927
1087488,-0.0007687680874369108
1089536,0.00043591916764853524
1091584,-0.0002883299908717163
1093632,0.002110296695900615
1095680,-0.0009652810971601866
1097728,0.0018510756592149847
1099776,-0.00011504040303407237
1101824,0.0014964773421525025
1103872,-0.002198316632711794
1105920,0.0011669031096971593
1107968,0.0015319150188588537
1110016,0.0017763983603799715
1112064,-0.0005843713428475894
1114112,0.0011866219545481726
1116160,0.0022794399672420697
1118208,0.00025769418716663494
1120256,-0.00030793740588705985
1122304,-0.0025742948542756493
1124352,0.00013557893253164367
1126400,-0.00012750669120578095
1128448,-6.953104020794854e-05
1130496,-5.249169043963775e-05
1132544,0.0028977822410524825
1134592,0.000647188112634467
1136640,0.001380616769893095
1138688,0.000982712712720968
1140736,-0.0007589284767163917
1142784,0.0008245873803389258
1144832,0.0011916681760339998
1146880,0.0005482074659084902
1148928,0.0007611687979078852
1150976,0.00016531844157725574
1153024,-0.000110385241714539
1155072,0.0006730819863150827
1157120,0.003431270469445735
1159168,0.0009440366615308448
1161216,0.0012596820932230912
1163264,0.0014924630828318185
1165312,-0.001581224259280134
1167360,0.0017827924399171024
1169408,0.0012068561409250833
1171456,0.0008999246259918436
1173504,-0.0010011180253059137
1175552,0.0012145911125116982
1177600,0.0009435363783268258
1179648,0.00019309561175759882
1181696,-0.0013177787899621763
1183744,0.001403702788229566
1185792,0.0014378968262462877
1187840,0.001017570665862877
1189888,0.0015078578988322988
1191936,0.0016284562429063954
1193984,-0.0003015074267750606
1196032,0.0002543045105994679
1198080,0.0011950077961955686
1200128,-0.0004714874448836781
1202176,0.0007105124153895303
1204224,-5.776176694780588e-05
1206272,0.002208049599721562
1208320,0.00046956463920651005
1210368,0.0022747302646166645
1212416,0.0016322590177878737
1214464,0.0014065202631172724
1216512,0.0005389274621848017
1218560,-9.523783446638845e-05
1220608,0.0036315092031145467
1222656,-0.00045449203680618665
1224704,-0.0021307280519977214
1226752,0.001063057073042728
1228800,-0.00321792445902247
1230848,-0.0007919028314063326
1232896,-0.00040810921927914023
1234944,0.002003256465832237
1236992,2.224899362772703e-05
1239040,0.001184638093400281
1241088,0.0019290072479634546
1243136,-0.0016220796016568784
1245184,-0.0011196255596587434
1247232,8.937969541875646e-05
1249280,0.001274939830909716
1251328,0.0007791100812028162
1253376,-0.0008784587815171107
1255424,-0.0006750655455107335
1257472,-0.0017605117260245605
1259520,0.0014038244989933446
1261568,0.00033654210565146057
1263616,0.0010132905023056082
1265664,-0.0002947365042928141
1267712,0.0012521446813479997
1269760,-0.0006000241133733653
1271808,0.0016354573293938302
1273856,-0.0011376053822459652
1275904,-0.001117234441335313
1277952,0.0031618308101315053
1280000,-0.0002292880672030151
1282048,1.0182398546021431e-05
1284096,0.00037510373949771746
1286144,0.0011460425099357962
1288192,0.0002487915800884366
1290240,0.00042867523152381184
1292288,-0.000878192282107193
1294336,0.00311989214096684
1296384,0.0020442690045456404
1298432,-0.0005153393314685673
1300480,0.0005084009579150006
1302528,0.001945198954490479
1304576,0.002509228148119291
1306624,0.0008962322201114148
1308672,-0.0022663412048132157
1310720,-0.0006590121221961454
1312768,-0.00044515030895126985
1314816,0.0021635291326674634
1316864,-0.003541976123233326
1318912,0.00202031375374645
1320960,0.00039599426818313075
1323008,-0.0026257927311235107
1325056,-0.0021147589548490943
1327104,-0.0012108268369047438
1329152,0.0021720466640545054
1331200,-0.0021753340275608934
1333248,-0.0009724015806568786
1335296,-0.0001699864093097858
1337344,-0.0008181022232747637
1339392,-0.00043330363696441053
1341440,0.0008610899341874756
1343488,-0.0005289354987326079
1345536,-0.0017731981657561845
1347584,0.0010949944509775378
1349632,-0.0023862504080170766
1351680,-0.00020448209979804233
1353728,-0.0010525537974899635
1355776,0.0011053441172407474
1357824,-0.0013029519919655285
1359872,0.0008622792207461316
1361920,-0.003873952837602701
1363968,0.00038010426360415297
1366016,0.0005404602954513394
1368064,0.001124626534874551
1370112,0.0010095650584844406
1372160,0.0012944778361998032
1374208,-3.320716496091336e-06
1376256,0.0015665458020521327
1378304,-0.00011541200110514183
1380352,-0.0018104339542333037
1382400,-0.001419631721364567
1384448,0.001192265316785779
1386496,0.0022192396048922093
1388544,0.001043908165593166
1390592,0.0022101375288912095
1392640,0.0019160331226885318
1394688,0.0013597622586530634
1396736,-7.178551168181002e-05
1398784,0.0006763115190551617
1400832,0.0011499221058329568
1402880,0.0016316307533998041
1404928,0.001749996126454789
1406976,0.0015037624762044288
1409024,0.0009315989809692837
1411072,0.0002116464042046573
1413120,0.001957521883014124
1415168,0.0013275085817440412
1417216,-0.0004954205578542314
1419264,0.003307685714389663
1421312,0.0033825182108557783
1423360,5.730018674512394e-05
1425408,0.0007417139466269873
1427456,0.0008831436585751362
1429504,0.0007986216332938056
1431552,0.0013722153831622562
1433600,0.0009274318785173818
1435648,0.00039037008536979556
1437696,0.002116493709036149
1439744,0.0007162113062804565
1441792,0.0010916612387518398
1443840,-0.0009992517294449498
1445888,0.0013335314972209745
1447936,0.0003100729489233345
1449984,0.002832747188222129
1452032,0.003970511608349625
1454080,0.0012438195779395755
1456128,0.0010952582262689248
1458176,-7.48646489228122e-05
1460224,0.00045609641820192336
1462272,0.0014559229442966171
1464320,0.0024605035978311207
1466368,0.0009829171322053298
1468416,-0.0027605542505625635
1470464,0.000994545134017244
1472512,0.003249618751578964
1474560,-0.0009818412610911765
1476608,0.000966116733616218
1478656,0.0008228086378949228
1480704,-0.0006989859641180374
1482752,2.4462089641019704e-06
1484800,-0.0015712607782916166
1486848,-0.0005319916032021865
1488896,0.0013806643502903171
1490944,0.0015469534140720499
1492992,0.0019056777775404044
1495040,-0.0010775542381452397
1497088,-0.00028303440049057824
1499136,-0.001669336570193991
1501184,0.0011025580912246368
1503232,0.00045372168824542314
1505280,-0.0019267884927103296
1507328,0.0005035240727011114
1509376,2.8890950488857926e-06
1511424,-0.005692865597666241
1513472,-0.0064296644894056955
1515520,-0.0073638210305944085
1517568,-0.009732519126555417
1519616,-0.01093919782579178
1521664,-0.006999671176163247
1523712,-0.008890484867151827
1525760,-0.009551439487404422
1527808,-0.008271774571039715
1529856,-0.006156390730757267
1531904,-0.012148905401409138
1533952,-0.007359420759894419
1536000,-0.0063971269686589945
1538048,-0.012162334980530431
1540096,-0.011927745037246496
1542144,-0.006521860393695534
1544192,-0.0056354319196543655
1546240,-0.006955844674666878
1548288,-0.006496515979233663
1550336,-0.007108281491673552
1552384,-0.004822701891680481
1554432,-0.006324459234019741
1556480,-0.004465437214821577
1558528,-0.006559848312463146
1560576,-0.006425117440812755
1562624,-0.005944644987175706
1564672,-0.007685463412781246
1566720,-0.007602492164005525
1568768,-0.00453292910096934
1570816,-0.004877624510845635
1572864,-0.0070118115021614354
1574912,-0.0030701131719979456
1576960,-0.0032762139628175644
1579008,-0.0035508691260474736
1581056,-0.0030314582676510327
1583104,-0.003016164239670616
1585152,-0.0035968480122392068
1587200,-0.0038271743862424044
1589248,-0.003666172391967848
1591296,-0.0008461681070912163
1593344,-0.0039254562216228805
1595392,-0.004077567436615937
1597440,-0.0025420746707823126
1599488,-0.003709182144666556
1601536,-0.003010473279573489
1603584,-0.0021603138855425643
1605632,-0.0032273142860503867
1607680,-0.0021701142919482662
1609728,-0.0014226562911062502
1611776,-0.00363558206736343
1613824,-0.005031760765996296
1615872,-0.007320351291855332
1617920,-0.0017061117163393647
1619968,-0.001786194743908709
1622016,-0.0003032580396393314
1624064,-0.001652323365851771
1626112,-0.002069746036431752
1628160,-0.003242974792374298
1630208,-0.0023949028574861584
1632256,-0.0009717911409097724
1634304,-0.0033180565777001904
1636352,-0.0015980367621523327
1638400,0.00012707349378615618
1640448,-0.0018249927423312328
1642496,-0.0013118245115038007
1644544,-0.0033352656275383195
1646592,-0.0006815247048507445
1648640,-0.00011792266377597116
1650688,-0.0002398632525000721
1652736,-0.0008466408951790072
1654784,-5.893850029679015e-05
1656832,0.0006397804965672549
1658880,-0.0013181831964175217
1660928,-0.0018173143223975785
1662976,-0.0014123503337032163
1665024,-0.0019015761288756039
1667072,-7.835727301426232e-05
1669120,-0.0004899480714811944
1671168,-0.0008588791082729585
1673216,-0.0026446180818311404
1675264,-0.0018788048764690757
1677312,-0.0014443154126638547
1679360,-0.0013012023293413222
1681408,0.00019658585806610064
1683456,-0.0014427837581024506
1685504,-0.0011117183297756129
1687552,0.00038928113208385183
1689600,-0.0002820775654981844
1691648,-0.00045175537670729684
1693696,-0.00029207680927356705
1695744,-0.0018477659570635297
1697792,-0.003166760117164813
1699840,-0.002249567816033959
1701888,-0.0002574809528596234
1703936,-0.0013569829592597672
1705984,0.00043001393933081997
1708032,-0.0011863402389280964
1710080,-0.0006284834220423363
1712128,-0.0012024645373458042
1714176,-0.0014830031999736094
1716224,-0.0003901281226717401
1718272,0.0007705234078457579
1720320,0.0005152320278284606
1722368,9.744527196744456e-05
1724416,-0.00040503827040083706
1726464,-0.0018288351697265171
1728512,0.0006010670396790375
1730560,-0.002002009790157899
1732608,-0.0011268344489508309
1734656,-0.0003932712133973837
1736704,0.00028920629556523637
1738752,-0.0014339639179524965
1740800,-0.0015948742744512855
1742848,-0.002702747106377501
1744896,-0.0010983058426063507
1746944,-0.0013489807621226645
1748992,-0.0029045158691587856
1751040,-3.2762640330474824e-05
1753088,-0.0012526696227723733
1755136,-0.002452128313598223
1757184,-0.003281656128092436
1759232,0.00034570260904729364
1761280,-0.0016560522664804012
1763328,-0.0008348244431545026
1765376,-9.055348054971546e-05
1767424,-0.0003776366709644208
1769472,-0.0002495655178790912
1771520,-0.0017232639751455282
1773568,-0.000537983999674907
1775616,0.0006319546635495498
1777664,-0.0002745329693425447
1779712,0.0007686135853873566
1781760,0.000780755584128201
1783808,0.00034988225670531394
1785856,-0.0019075755670201033
1787904,0.000156808304018341
1789952,-0.00015435634413734077
1792000,3.326834994368255e-05
1794048,0.0006134691793704405
1796096,-0.0010455184179591014
1798144,-0.001151268614194123
1800192,-0.0009364807381643913
1802240,-0.0008046697184909135
1804288,-4.4920276559423654e-05
1806336,-0.0012609152734512463
1808384,-0.00043365749006625266
1810432,7.457590327248908e-05
1812480,0.0008094923687167466
1814528,0.0011355137110513169
1816576,0.00036207127559464427
1818624,0.0005862523437826894
1820672,-0.0034319925391173454
1822720,-0.0014927263837307692
1824768,-0.0027447796266642397
1826816,-0.005824084285995923
1828864,0.0003232343660783954
1830912,-0.00010137075369129889
1832960,-0.0013967560189485084
1835008,0.0008271044804132544
1837056,0.00016446066583739594
1839104,-0.00023110185502446258
1841152,0.0005241022008704022
1843200,0.0008507410471793264
1845248,-0.000759041508717928
1847296,0.0009795300124096685
1849344,-0.0008119805861497298
1851392,-0.0011335088434861972
1853440,0.0004506172510446049
1855488,-0.0008537760862964205
1857536,-0.0010777864838019014
1859584,-0.0018183329739258625
1861632,0.0005945895143668167
1863680,-0.0002700189652387053
1865728,0.0007206946713267826
1867776,-0.0003248213193728589
1869824,0.0008395787910558284
1871872,0.0008178381773177535
1873920,0.0015868402842897922
1875968,0.0005022088182158769
1878016,0.000530910462839529
1880064,-0.0006535073291161098
1882112,-0.00135507509985473
1884160,-3.7219955993350594e-05
1886208,-0.00018145951471524314
1888256,0.0005318822120898403
1890304,-0.0009068395898793824
1892352,0.0007321539625991136
1894400,0.0005365625533158891
1896448,-0.0016821477402118035
1898496,0.0009718450703076087
1900544,-0.0007100800605257974
1902592,0.0010602206239127554
1904640,0.0015861833177041262
1906688,-0.0007237356461700983
1908736,-5.056252848589793e-06
1910784,-0.00025744227168615906
1912832,-0.0005179618339752779
1914880,-0.001965066688717343
1916928,-0.003868282976327464
1918976,-0.0010728840221418067
1921024,-9.46264946833253e-05
1923072,-0.0005876683251699432
1925120,-0.0005264173523755744
1927168,-2.0535325165838004e-05
1929216,0.00046433923707809297
1931264,-0.0021423138328827917
1933312,0.0007934378532809206
1935360,-0.0007196943130111322
1937408,-0.0004541237256489694
1939456,0.00019004156638402492
1941504,-2.3928633891046047e-05
1943552,-0.0002212052990216762
1945600,-0.0010228415238088928
1947648,0.0011937156865315045
1949696,0.0006914293186127907
1951744,-0.0008786799007793888
1953792,-0.0006420782119676005
1955840,0.0006514225518913008
1957888,-0.00013981052761664615
1959936,4.389972746139392e-05
1961984,0.00033025544544216243
1964032,1.7451187886763364e-05
1966080,-0.0024136862586601636
1968128,-0.0008429288267507218
1970176,0.0003177467660862021
1972224,0.00014824644313193858
1974272,0.0001963189963134937
1976320,-0.001960483318543993
1978368,-7.566523127024993e-05
1980416,-0.001050706960086245
1982464,-0.000411846449424047
1984512,-2.5534383894409984e-05
1986560,-0.0030914766335627063
1988608,-0.0005326873055309988
1990656,0.00010171457834076136
1992704,-0.001093773322645575
1994752,-0.0012874257590738125
1996800,-0.0006678553902020213
1998848,0.0005466544527735096
