episode,run_0
189,-53.79706008778696
190,-77.67908699509061
191,-187.6716693132857
192,-53.44237133648832
193,-111.89833847225361
194,-76.6865153259477
195,-77.92079734589561
196,-94.87118900831808
197,-257.687163033546
198,-109.18996697755351
199,-159.16608785567618
200,-87.81430474510759
201,-76.29863500681026
202,-255.20390408866606
203,-197.5817151914038
204,-238.66432763005778
205,-88.47529860749228
206,-88.1266923750101
207,-79.12704656833321
208,-238.6732069472454
209,-47.242058007157425
210,-104.75450224111697
211,-57.00092211413288
212,-93.96673929114026
213,-141.5796377510597
214,-130.4507364958914
215,-130.87921275141153
216,-149.80133520056262
217,-95.09369403147329
218,-233.4236776823877
219,-164.24229125551474
220,-211.0741702252909
221,-230.75342000919116
222,-65.17169143435805
223,-90.79637303224895
224,-133.30589177977606
225,-132.15482285444068
226,-227.19930087989522
227,-133.60319248788528
228,-81.53036467073066
229,-225.43650608138512
230,-74.85832873833667
231,-89.71901553032231
232,-78.10427605519197
233,-81.38786786667683
234,-151.15107005830066
235,-90.50069259453139
236,-85.5904699634308
237,-83.6715110682791
238,-132.00831900508277
239,-193.36501837207928
240,-72.51933671022687
241,-42.89296487111463
242,-64.15810071944207
243,-78.50239466197173
244,-84.92612079175916
245,-63.96928220080129
246,-123.42220901677862
247,-80.00505602201895
248,-62.327450132363225
249,-71.96125657310064
250,-54.728453778339244
251,-80.78717358824244
252,-55.24775934692002
253,-114.90176401350641
254,-70.24263003651501
255,-82.29489241537136
256,-312.4777140904555
257,-69.61401570495258
258,-109.68723607356031
259,-41.39029689048738
260,-80.60426474485021
261,-74.11601568341393
262,-260.24145702975574
263,-58.45204555732475
264,-58.73149673224748
265,-67.70372084210885
266,-134.32393176091833
267,-164.4612873193824
268,-147.33934901875094
269,-72.59062470749117
270,-62.18435304923132
271,-72.8204039086894
272,-267.7645486566306
273,-136.02142759110419
274,-70.60418520115493
275,-39.347937319584354
276,-21.329147715254138
277,-110.11633991334222
278,-73.54201297510647
279,-218.542971124571
280,-70.36281916317468
281,-149.47111860722097
282,-174.7584441613309
283,-52.0151186704956
284,-66.53886834355183
285,-72.27999778797265
286,-71.53876860101502
287,-57.496541461412725
288,-69.49923332058549
289,-64.13603725386628
290,-248.94649426109885
291,-200.02574791984705
292,-72.06005172715868
293,-177.1133365147643
294,-62.46640289403808
295,-120.2563058097781
296,-73.30322736059374
297,-123.16112665418505
298,-71.77842567329412
299,-39.693172405292
300,-68.97649862034166
301,-81.23759409780595
302,-46.863233695332596
303,-191.05608891553948
304,-155.41050732762037
305,-68.50188462592416
306,-33.22375028286232
307,-71.02583850852191
308,-169.70246280189247
309,-77.36017349776259
310,-92.76636559340668
311,-34.085296783213366
312,-83.50765118626704
313,-62.827250018814055
314,-77.99489112870452
315,-73.89923837281432
316,-76.48819869582222
317,-76.6858394604611
318,-67.42401963171014
319,-171.5816758305957
320,-85.79751881294754
321,-106.29785575025237
322,-70.05279632635107
323,-68.65746166958348
324,-65.01348834195818
325,-78.64693272258951
326,-76.60548544132448
327,-74.64041205004025
328,-54.0695773747112
329,-49.74025100160068
330,-72.24398591214118
331,-82.88663630168296
332,-48.05803797810992
333,-75.64406193750406
334,-61.305682110957505
335,-65.0800364781964
336,-75.25183178044732
337,-102.38067285741288
338,-65.06682872814702
339,-38.91057183208806
340,-31.830423435912856
341,-75.02790332745906
342,-130.73155969243777
343,-62.87981549274344
344,-36.45897947129821
345,-40.28837948738747
346,-68.89040910782272
347,-74.83691467350171
348,-66.41652562600159
349,-128.82560207212072
350,-66.04651680588806
351,-66.5984283005405
352,-70.14168024245855
353,-36.70610471890516
354,-63.3563927388184
355,-165.44780966528685
356,-45.98080999898931
357,-62.90571542460032
358,-65.09993839029455
359,-66.14842607905307
360,-34.362190914078155
361,-71.53653211864295
362,-50.30154780023477
363,-71.28105172807022
364,-68.49739701920525
365,-12.24562396801235
366,-83.43518659403847
367,-116.27631719973822
368,-155.91495042626485
369,-79.6974448421494
370,-69.48341652182272
371,-95.20105185324681
372,-136.03505712056625
373,-62.288835437996056
374,-56.0658505586167
375,-65.19454711416394
376,-51.791021178776106
377,-35.65202185884012
378,-73.79430033203775
379,-68.0038932700769
380,-69.21453290431383
381,-61.167026822915844
382,-86.47430582405582
383,-73.06980057645427
384,-69.26261493741262
385,-97.26664234784295
386,-42.935944359673464
387,-79.81208475295222
388,-57.37652409447408
389,-51.44511903565133
390,-87.93628754695854
391,-49.78940712587129
392,-33.21939097052305
393,-127.82734152321268
394,-85.06286368907354
395,-71.79700648676632
396,-52.97700832285486
397,-51.209961104514704
398,-59.51877114241988
399,-65.9285731821468
400,-61.96863568467862
401,-60.910608183221385
402,-74.41458726814639
403,-67.97432484115386
404,-38.409223379409525
405,-56.266935101668665
406,-38.88939521907657
407,-38.997920904143896
408,-48.66857737442278
409,-90.08620780527724
410,-65.96479169956255
411,-52.97228318782645
412,-75.61009933944004
413,-30.32687025717356
414,-30.73006621955078
415,-61.04945097945965
416,-66.09583362125096
417,-81.83134682739075
418,-64.11857591470536
419,-59.98472586809764
420,-60.96347180166435
421,-61.969177297923224
422,-63.00481223955097
423,-90.84524705693447
424,-62.886965803381905
425,-68.03673313500529
426,-40.6368402818183
427,-94.05233920076046
428,-71.76425947818987
429,-60.44979175151717
430,-71.26120844625964
431,-49.9648257678859
432,-61.53551753558155
433,-50.17621449436524
434,-62.450581692437275
435,-65.47427650283345
436,-34.54402954654489
437,-57.026935616056676
438,-67.09639827524198
439,-54.08090752579234
440,-36.09138009253265
441,-60.85433500680897
442,-139.55240050202917
443,-51.10750162432021
444,-69.2977811931646
445,-34.0242761069729
446,-64.64135893176092
447,-85.18901367649681
448,-37.00358271817773
449,-62.14719851507821
450,-68.40012826273758
451,-64.31104393428119
452,-86.59991586174928
453,-65.02378963527124
454,-77.17347429136774
455,-112.84919378608855
456,-49.02610701517175
457,-33.88439622960158
458,-101.58127172941576
459,-34.34099887285521
460,-62.92123384221136
461,-68.53386181519014
462,-56.376802644956605
463,-52.86058715802516
464,-91.17636775716556
465,-52.02580498043784
466,-47.76641674660381
467,-84.1816269962291
468,-46.57745962114433
469,-35.01647304141801
470,-58.501458791069226
471,-39.06290215986492
472,-63.14121415191549
473,-65.65720359627643
474,-90.0053419750983
475,-77.9965919968403
476,-68.20880160463632
477,-72.62771177199879
478,-66.21180416955993
479,-61.42667838404463
480,-63.39216117030965
481,-37.182497590006726
482,-73.20411644535362
483,-74.78032166339602
484,-52.095321243579235
485,-47.52814900591608
486,-10.734913742553093
487,-65.48802150678627
488,-35.824538796600464
489,-76.5335333463457
490,-34.631266511590525
491,-70.56586022862763
492,-71.48198654155696
493,-61.9938551741999
494,-40.570528662378024
495,-68.14607345838931
496,-47.743413215299995
497,-11.42205170633157
498,-64.88884520625223
499,-47.89474365819936
500,-56.07628890802543
501,-30.216686246851516
502,-63.29742541102361
503,-33.08358094314405
504,-67.8482569743101
505,-36.5919461748061
506,-61.71027676470136
507,-66.75009457327529
508,-81.01644124979317
509,-46.22940456576309
510,-60.679571831123425
511,-46.6791346145678
512,-63.7489044011447
513,-73.28798003032104
514,-61.966649792668065
515,-38.05346026133027
516,-35.441130560020724
517,-63.64080852208292
518,-65.36208479371611
519,-35.19298110669503
520,-70.36120604185163
521,-45.53369775162045
522,-66.1055612074879
523,-68.61856718760005
524,-62.19920863140252
525,-54.511441774190104
526,-66.68101851702565
527,-31.788145890863312
528,-64.2799956127283
529,-29.71442199142228
530,-64.30546255548934
531,-45.33995434491263
532,-49.52165703766098
533,-38.220252663445734
534,-56.17670383783146
535,-61.95959990866856
536,-92.28325826759958
537,-62.64385360870786
538,-33.203502012889956
539,-63.42542365976442
540,-47.651616183686464
541,-68.58877834422427
542,-63.95792166046536
543,-64.56081133027763
544,-48.795342369551705
545,-72.03944633842244
546,-48.71855351431587
547,-109.80891167693918
548,-31.544778821184273
549,-45.2578719031577
550,-27.616910939921112
551,-51.790378184901115
552,-55.965330745535965
553,-72.1419198477228
554,-48.479438716825044
555,-60.29297599328588
556,-40.45528933687626
557,-50.034079715071385
558,-67.81942834688174
559,-34.93330011984642
560,-64.1744888814338
561,-11.902757100156286
562,-62.285059671998695
563,-62.24374787421089
564,-70.06052267919107
565,-46.4361955152369
566,-68.9958051156646
567,-47.65957633334978
568,-63.29585414862936
569,-50.88408972595882
570,-45.808733923333726
571,-49.37148046610716
572,-34.628657979491784
573,-28.68079654144179
574,-56.145058050730036
575,-64.18244301510904
576,-48.09837146755673
577,-50.62467734921758
578,-29.992761292040925
579,-63.05366180389452
580,-60.28722287779274
581,-75.06716918676315
582,-62.86705630384135
583,-65.66092890011589
584,-51.659793275337094
585,-46.68686032604828
586,-66.20998436738692
587,-62.10971742315962
588,-60.483694966947404
589,-32.84406134427974
590,-60.54814768012005
591,-59.339969502163825
592,-62.44514090558022
593,-63.57629892140197
594,-50.718010882701876
595,-34.70219039714103
596,-45.489386969572884
597,-61.404578643280125
598,-63.63877784682195
599,-73.6986318733396
600,-30.43705075716584
601,-65.92645598057354
602,-73.83035425326767
603,-74.21194710862406
604,-38.878371031315545
605,-48.053075311175604
606,-68.63897993930833
607,-46.491722686031025
608,-32.658177605566486
609,-62.15565263233698
610,-58.94828362989404
611,-66.18519466361538
612,-78.59159471138469
613,-34.666520924689095
614,-70.32999099527451
615,-52.31635875022138
616,-64.7805381506771
617,-31.660414602133727
618,-45.68706684600958
619,-62.45345633489333
620,-49.016529239471325
621,-40.55347915165772
622,-46.052707615878155
623,-63.69417482258905
624,-37.919928388916205
625,-66.94450527080016
626,-64.07549181519258
627,-74.48782218772196
628,-45.40907916027547
629,-46.934855681298394
630,-65.86018069880166
631,-34.9265439963386
632,-46.628834625626396
633,-48.81505211409497
634,-64.9678477437376
635,-49.70103565873751
636,-64.63191428936608
637,-45.93705390617326
638,-61.53817055926213
639,-31.395096647796244
640,-12.201689511702776
641,-30.396485134769605
642,-57.732806800993586
643,-74.68655424915872
644,-48.37033831457548
645,-45.16886944672927
646,-47.27051377792029
647,-28.64182780954267
648,-60.187397790500654
649,-59.89775865112478
650,-64.50990647521549
651,-69.14752592128028
652,-73.02090612247491
653,-79.62861886016412
654,-32.51083420433163
655,-51.56253839146933
656,-64.32711456487719
657,-59.52053008047824
658,-60.562513312448885
659,-46.94883033080374
660,-59.855979945855594
661,-64.55249863413427
662,-67.17564817953883
663,-35.23461235827919
664,-47.95759052050295
665,-46.28936290981213
666,-61.89371210363363
667,-34.83793752540606
668,-43.713142186606994
669,-32.79155207127327
670,-61.213966096811106
671,-58.00094331553042
672,-35.96703243549621
673,-55.677945933108745
674,-68.24820614868472
675,-59.82837028259702
676,-67.34396920950836
677,-48.3245735696348
678,-66.59975616673447
679,-41.025622196644754
680,-32.50860224693605
681,-12.956364706886603
682,-66.38659072702023
683,-64.72357459474665
684,-62.692660180597315
685,-46.65567183097164
686,-63.16636572691912
687,-33.70129374723154
688,-67.68814375566555
689,-35.403394247089025
690,-57.48038655131725
691,-61.365708911229035
692,-66.15536703979245
693,-57.92184720516826
694,-35.749570478418974
695,-32.16171795805962
696,-44.85230775352355
697,-57.8549656361067
698,-45.235636887724
699,-76.14564796021902
700,-47.250128612092126
701,-45.3861383834846
702,-32.68239893474815
703,-77.29702968328253
704,-32.106389592748
705,-71.6806421685971
706,-62.81737966077088
707,-44.496514121201685
708,-31.77595657734191
709,-30.825346121069444
710,-63.01045079304117
711,-29.113082017974694
712,-67.6400708017598
713,-72.06295248966234
714,-46.8049437234556
715,-35.29920313189229
716,-43.52215264409946
717,-45.08557831281582
718,-37.84229882040151
719,-43.65270267988318
720,-45.7175285562281
721,-63.97909838338333
722,-46.84220509055536
723,-32.24128689949734
724,-63.46316422625925
725,-36.12017295350837
726,-70.59708209421211
727,-63.17412210925508
728,-63.89449986752092
729,-44.92990203069929
730,-61.675551271554426
731,-33.08285181128649
732,-66.97773803792148
733,-35.73962431852289
734,-44.20617106122409
735,-43.11202671457649
736,-36.64626323471447
737,-58.739548044351295
738,-63.51632790339875
739,-43.908071793912754
740,-37.10795034946557
741,-61.03632921640247
742,-49.359759599049994
743,-72.20308966993815
744,-31.428000850553865
745,-62.90709539644634
746,-47.35437032010242
747,-30.325898251077422
748,-45.71348977558724
749,-59.07091835496195
750,-65.63459617407764
751,-49.12715253987856
752,-47.57774525426308
753,-34.022865891866836
754,-46.91635682231687
755,-66.59623479494758
756,-13.711149000164834
757,-57.64104902271434
758,-63.50851893532845
759,-46.50219228360806
760,-68.348025229358
761,-32.21268313565521
762,-46.59461834936883
763,-68.02315971971063
764,-65.81342427435533
765,-62.7436751446902
766,-45.987426691625146
767,-49.442504104568656
768,-62.410699872370635
769,-60.0186137401326
770,-32.56226027544872
771,-47.70306327583595
772,-66.73398957383893
773,-44.998620878470625
774,-31.145328663604122
775,-43.16742636508255
776,-59.71789618005873
777,-65.81554312818812
778,-65.21887380015511
779,-56.22619351123612
780,-60.0618082983792
781,-58.26105540514541
782,-34.563085077240636
783,-32.46497504509045
784,-67.73425605481359
785,-58.457004564866764
786,-52.267019585500705
787,-69.6431572820081
788,-64.76669239736503
789,-45.98533182112519
790,-62.786339038983776
791,-62.97113473091143
792,-51.877802797128425
793,-50.277694603268785
794,-47.628951530631156
795,-61.882708555878054
796,-67.8208212305483
797,-60.80712320266309
798,-31.10068095998784
799,-62.33105167312236
800,-60.709301164965595
801,-31.953474497129115
802,-61.55369646637317
803,-27.59013451865191
804,-66.29174028936282
805,-56.874096429104085
806,-61.63480750933113
807,-69.64314147272592
808,-32.77506323237574
809,-61.63282440193189
810,-32.038354576608306
811,-34.07163842404624
812,-28.919352500597654
813,-43.557175410990695
814,-46.19855465654555
815,-36.85740647943648
816,-67.77949848208013
817,-65.23238712577512
818,-65.02208838049448
819,-63.790090105223086
820,-61.57236930240276
821,-43.54072976419371
822,-63.200044208227865
823,-45.2220815288056
824,-62.919253397628154
825,-54.79766556172323
826,-64.5999095278525
827,-74.29992247476956
828,-33.87643134902058
829,-79.87779218906519
830,-58.46808830629686
831,-46.67636697652057
832,-33.36519442412995
833,-10.838226997705567
834,-56.40195310114392
835,-33.066993462121864
836,-31.69201307337699
837,-60.37661528914856
838,-32.90947753980056
839,-61.03762837041424
840,-65.13507985631819
841,-62.05474632633127
842,-58.66980846180658
843,-47.23099876278272
844,-45.682306432560296
845,-44.72011680778699
846,-43.584844615772774
847,-45.315847521382054
848,-34.265369928420164
849,-43.53300411491133
850,-61.049252201002915
851,-62.24435070363772
852,-33.94010089905726
853,-30.41921209371747
854,-71.80247950547619
855,-62.773996265535885
856,-59.481958919540304
857,-59.07600240144355
858,-33.72386549822254
859,-63.23430563130154
860,-37.665508047017376
861,-65.26404890861235
862,-65.00174231082012
863,-54.230828750497494
864,-64.02539472372241
865,-61.91062548030379
866,-61.17603949318388
867,-56.54415612785337
868,-66.68564535887046
869,-31.376665762092586
870,-32.72640458678274
871,-60.86270825483277
872,-61.10132739270891
873,-57.976560020046335
874,-41.56488211504704
875,-64.60481279989845
876,-62.37709188691781
877,-59.63103789095683
878,-34.94974492410955
879,-55.64758912955433
880,-58.650965209166785
881,-50.05068636553558
882,-62.53670053879129
883,-64.76328829536907
884,-46.38078044885556
885,-44.49384626608021
886,-40.86905216512248
887,-61.59255117127616
888,-64.73335279808249
889,-31.584467447485686
890,-59.08995511452707
891,-60.00297524349527
892,-66.38454204826922
893,-49.85258426672965
894,-60.209899507802355
895,-31.09967560688361
896,-47.77816061323109
897,-46.81234539640379
898,-36.515059388889455
899,-37.046394592026374
900,-64.29115775232812
901,-57.919030552766344
902,-74.84682985222693
903,-9.122483084292982
904,-55.41596284847873
905,-46.44945642141999
906,-62.77438296090722
907,-42.47937066731609
908,-41.060585078766024
909,-43.842072562884184
910,-30.141341034488622
911,-45.46454543400643
912,-62.553834110733376
913,-35.44549935122668
914,-62.18936493083853
915,-59.52564641215332
916,-63.66934693915858
917,-55.663620226222896
918,-37.940747957442504
919,-59.21277758665437
920,-65.32282747900607
921,-64.11746406625156
922,-51.0720169228499
923,-46.30239256627483
924,-33.457454103719336
925,-59.95070678847462
926,-77.81278229363471
927,-62.751311107111924
928,-44.881416964424275
929,-75.281429131657
930,-44.416879632757585
931,-29.785743631060296
932,-62.744058314799645
933,-59.5599358387923
934,-71.72568676161652
935,-59.56350739358861
936,-50.82562571886791
937,-64.65161867929882
938,-71.9376850548277
939,-71.804685290551
940,-35.94185987377509
941,-44.72515200896447
942,-61.0285667937182
943,-47.87685595634941
944,-65.72139159318317
945,-65.91099682126197
946,-36.15461444614034
947,-32.236518559989435
948,-71.44477289164712
949,-62.733193044853465
950,-45.00680432939749
951,-47.3692757090051
952,-70.52342764969586
953,-32.08395674019107
954,-43.53594250096368
955,-45.7633097478065
956,-29.15360111821569
957,-63.614234344314575
958,-66.42028029424131
959,-58.604774521958035
960,-64.76452781615771
961,-50.14321449101795
962,-28.297391712814697
963,-179.1089058342239
964,-53.33875611298565
965,-46.27352013546162
966,-46.74705581966468
967,-57.844129242130336
968,-70.53638542860682
969,-60.77098099214323
970,-61.0391382372123
971,-43.8354888769677
972,-129.42620231999598
973,-59.81162168930976
974,-43.19580632054518
975,-66.82859206311872
976,-39.28726973714471
977,-63.557960481244294
978,-63.349289059527464
979,-42.68168824033814
980,-33.069400276547526
981,-35.69897856907791
982,-43.49470176662082
983,-32.17531276958388
984,-69.30857395684757
985,-70.92481076617344
986,-14.713503476138786
987,-63.86282865723138
988,-62.22611786078039
989,-63.16510411557735
990,-61.930722339338146
991,-44.20398855194424
992,-55.464566242630184
993,-32.42138230725619
994,-62.029120348626996
995,-56.14741312749764
996,-63.54277729723461
997,-63.109516008909225
998,-68.39640560014846
999,-31.02672041225628
1000,-38.76683575210551
1001,-46.39209836673896
1002,-60.943517559997446
1003,-62.347770309643806
1004,-59.924587637727285
1005,-32.37659695523564
1006,-32.469090771070015
1007,-43.89226730532915
1008,-37.37563030847707
1009,-38.96188239764568
1010,-63.346556708299445
1011,-43.63416158053172
1012,-74.36171048007374
1013,-32.84743290194321
1014,-45.29499411092949
1015,-65.95127720832726
1016,-55.48376379445085
1017,-62.93824110085502
1018,-54.056912141858675
1019,-60.77457424957261
1020,-29.798862753154896
1021,-32.62332863349023
1022,-36.69913878895493
1023,-36.579216692345106
1024,-34.54325870708662
1025,-31.688324383621765
1026,-54.49288804101228
1027,-34.93152957485266
1028,-60.57501069586813
1029,-60.44755742151167
1030,-31.0619445116675
1031,-63.35041479013762
1032,-43.462698533198555
1033,-65.18015454545261
1034,-10.410478890033254
1035,-44.68895732011758
1036,-61.22158696168549
1037,-66.78671053975822
1038,-29.404212968938353
1039,-36.27468426737617
1040,-39.662657508951305
1041,-53.33071331745991
1042,-54.03387247853662
1043,-45.6572803434599
1044,-31.330188824974968
1045,-64.95244511032743
1046,-62.41622821626612
1047,-69.53556285216473
1048,-40.490537162084514
1049,-44.22340018646518
1050,-61.72738230305298
1051,-31.38069006875741
1052,-61.68002043655026
1053,-47.80400418534559
1054,-50.818326295633156
1055,-59.988614097001445
1056,-59.873244789732894
1057,-60.29463771078696
1058,-35.65311508514448
1059,-62.32591959284369
1060,-33.358962664796046
1061,-31.828321487077922
1062,-56.66962874732577
1063,-60.43305026910231
1064,-60.422822006697714
1065,-10.026893099022846
1066,-29.224962388350825
1067,-61.75276289620085
1068,-45.67412976772771
1069,-65.60401477315871
1070,-46.75028668831028
1071,-61.97813154930704
1072,-39.878163505944066
1073,-34.386949737456725
1074,-65.3456833869759
1075,-46.40353811449704
1076,-34.51603732443363
1077,-61.46289390868819
1078,-44.60734555645958
1079,-31.142855358226804
1080,-33.43648996042205
1081,-31.64048828864029
1082,-30.86665906352214
1083,-52.42178470940857
1084,-69.5625739777951
1085,-66.95934673420628
1086,-39.15403805755551
1087,-31.92876917017257
1088,-58.106220942890374
1089,-43.455199023644056
1090,-61.55024824662824
1091,-76.42208999110525
1092,-40.186929441897874
1093,-31.823921999733972
1094,-59.30714358966219
1095,-65.88019489388637
1096,-45.62417931485539
1097,-63.13854472044913
1098,-32.024116021906245
1099,-61.623485268523396
1100,-46.36586697019051
1101,-67.97320641278426
1102,-65.6876754272383
1103,-35.5119904623746
1104,-33.371146815447055
1105,-46.88948536459915
1106,-37.33146967682603
1107,-53.03473606049003
1108,-70.42525464509406
1109,-28.34310153524174
1110,-60.69293517406913
1111,-66.7690706069652
1112,-62.727435659973736
1113,-35.286723059761485
1114,-69.53197405864186
1115,-10.887057391393226
1116,-46.245447552618614
1117,-34.1189647085199
1118,-70.64386602184382
1119,-60.75801720892179
1120,-32.62078843152124
1121,-37.6476761477949
1122,-31.43394752730036
1123,-45.0114590116269
1124,-60.33964425676831
1125,-57.72958081855391
1126,-65.26805147049973
1127,-33.268394374053855
1128,-40.17981967904548
1129,-51.46506323974019
1130,-31.246610568384824
1131,-65.2023099344661
1132,-29.205171581454536
1133,-32.140514051553914
1134,-46.073052697131374
1135,-62.3434255736036
1136,-56.66562314771452
1137,-30.820246693803796
1138,-61.3918157786798
1139,-122.69022421672915
1140,-56.942923006419576
1141,-62.1660193486421
1142,-34.64057134683869
1143,-33.591697274789794
1144,-44.687917116187506
1145,-60.95323113056532
1146,-65.39643038744428
1147,-36.2904720331379
1148,-66.78239197527647
1149,-32.770559181493915
1150,-43.22030912570894
1151,-49.54597160259864
1152,-38.13921389126488
1153,-72.1002519796065
1154,-43.45226683497851
1155,-66.49260407840656
1156,-35.77416625325861
1157,-57.360800822765995
1158,-77.53881701685205
1159,-59.27266977992946
1160,-33.25369529817737
1161,-58.683047136091275
1162,-37.102468237506706
1163,-68.20160485532718
1164,-47.002499300761485
1165,-38.41920891075991
1166,-9.38060812637879
1167,-64.24861247368784
1168,-10.771354304256135
1169,-63.89316201012424
1170,-57.77007584661104
1171,-60.407088154567376
1172,-229.16874701228366
1173,-45.438835412473765
1174,-60.50181770989193
1175,-45.14639333305512
1176,-43.13710369468065
1177,-61.743352263568426
1178,-224.05182912025893
1179,-37.950797093601516
1180,-66.61603057215395
1181,-61.75255980058273
1182,-36.656886711291136
1183,-64.41956797983633
1184,-48.399142626267576
1185,-60.91222066053539
1186,-72.09781749805185
1187,-61.866158626431606
1188,-61.16465865570409
1189,-43.38584570734422
1190,-67.93187323277027
1191,-60.340071813551624
1192,-62.71439134623668
1193,-46.345455156417444
1194,-42.17473922537872
1195,-76.6414668770082
1196,-61.592244970636585
1197,-63.0121654522528
1198,-62.278232482290036
1199,-39.46275626496985
1200,-33.44782019494199
1201,-44.8047523359576
1202,-32.10574150437275
1203,-61.266405001740274
1204,-33.10588301740587
1205,-57.7172273409473
1206,-11.77113862071931
1207,-62.11521194102809
1208,-31.705535385993805
1209,-58.312629753133535
1210,-64.61373694990579
1211,-45.74622407472127
1212,-8.5669506888872
1213,-56.451521734112056
1214,-72.97535710677847
1215,-61.44316368171272
1216,-61.69794825379519
1217,-61.362460299978586
1218,-37.557170515112034
1219,-54.136284009041304
1220,-43.61505488933567
1221,-60.24813659903512
1222,-32.12960806875549
1223,-68.49268077154889
1224,-59.46164866967352
1225,-42.93560958006394
1226,-45.72725552386879
1227,-60.040588955414734
1228,-31.904398172373803
1229,-35.551066473101066
1230,-33.76711464173772
1231,-62.253623977529244
1232,-45.4093057374149
1233,-43.64331990782016
1234,-61.53298014436845
1235,-29.00998557757526
1236,-28.941136352501168
1237,-58.56160296053821
1238,-63.454830849167905
1239,-36.30876172683516
1240,-34.03675057700592
1241,-32.97178698822001
1242,-69.0649093054997
1243,-9.321898773519115
1244,-32.47692699467177
1245,-29.37270114972212
1246,-56.76158549035094
1247,-64.52735249101082
1248,-61.88351144812408
