step,run_0,run_1
217088,-2.8195763625204564,-2.788873491436243
219136,-2.819902003929019,-2.788180521130562
221184,-2.819564633816481,-2.7879377491772175
223232,-2.820184811204672,-2.7875273276120422
225280,-2.820044169947505,-2.7874037083238363
227328,-2.820327568054199,-2.7871847286820413
229376,-2.820436862111092,-2.786777428910136
231424,-2.820161938294768,-2.7868251211941244
233472,-2.82059616856277,-2.786558598279953
235520,-2.820593349263072,-2.7861408427357675
237568,-2.820292813703418,-2.785565651208162
239616,-2.819715100526809,-2.785350027680397
241664,-2.8189431495964525,-2.785378396883607
243712,-2.818949172645808,-2.784976864606142
245760,-2.819360143691301,-2.784462729841471
247808,-2.819009712338448,-2.7845523420721294
249856,-2.818675673753023,-2.7845173753798007
251904,-2.818411761894822,-2.784008479863405
253952,-2.818077854439616,-2.783483248203993
256000,-2.817942387983203,-2.782334991171956
258048,-2.817435516044497,-2.7822571236640217
260096,-2.817137752845883,-2.7823917783796785
262144,-2.816844794526696,-2.7827194798737764
264192,-2.8168039161711933,-2.7829765103757382
266240,-2.816609723865986,-2.7824129153043033
268288,-2.8165172424167397,-2.782658056542277
270336,-2.8167958583682777,-2.7822809595614673
272384,-2.816052070632577,-2.781968917325139
274432,-2.815562090277672,-2.7814397349953652
276480,-2.815011317282915,-2.7815142694860695
278528,-2.814802046865225,-2.781269055604935
280576,-2.8143389891833066,-2.7815055035054685
282624,-2.8142420504242183,-2.781549012288451
284672,-2.81436908133328,-2.781713553518057
286720,-2.813932567089796,-2.781031147763133
288768,-2.813687453046441,-2.7808406338095666
290816,-2.812939931824803,-2.78074601367116
292864,-2.812537695467472,-2.7808481957763433
294912,-2.8125904016196728,-2.7800205420702695
296960,-2.8126000087708234,-2.779793441668153
299008,-2.8126220628619194,-2.7792113702744246
301056,-2.812683429196477,-2.7789032600820063
303104,-2.8130563531070947,-2.7787954047322274
305152,-2.8130451913923027,-2.7788013316690923
307200,-2.8124330319464206,-2.7790327597409488
309248,-2.812252613157034,-2.7785809095948935
311296,-2.8122947350144387,-2.778418278321624
313344,-2.8115812689065933,-2.7785809587687256
315392,-2.8112503837794067,-2.778827705606818
317440,-2.811257290095091,-2.778751914203167
319488,-2.810794311761856,-2.7787127260118725
321536,-2.81058857627213,-2.778608952835202
323584,-2.810195206105709,-2.7781842827796934
325632,-2.810123156756162,-2.7780560910701753
327680,-2.810081577301025,-2.7778693538159134
329728,-2.8097090646624565,-2.778137669339776
331776,-2.810102941095829,-2.7778489399701356
333824,-2.809935871884227,-2.7776725944131613
335872,-2.810447569191456,-2.7774573862552643
337920,-2.8109622072428464,-2.77693231664598
339968,-2.810446448624134,-2.7766359385102986
342016,-2.8104005064815283,-2.7766641356050967
344064,-2.810218051075936,-2.776487223803997
346112,-2.8101513400673865,-2.7762417282909153
348160,-2.809899748116732,-2.7763263285160065
350208,-2.81003349237144,-2.776387517154217
352256,-2.809507406502962,-2.776036625355482
354304,-2.809560135751963,-2.7758076667785643
356352,-2.809359111636877,-2.7755478456616403
358400,-2.809466391429305,-2.77542805634439
360448,-2.8090611677616835,-2.775158876925707
362496,-2.808977741375565,-2.7753339067101477
364544,-2.808933350816369,-2.7751342367380856
366592,-2.808919817954302,-2.774696373566985
368640,-2.809289884194732,-2.7744124345481396
370688,-2.8087871212512256,-2.7740922946482898
372736,-2.808891773596406,-2.774153081700206
374784,-2.809036011621356,-2.7741380516439675
376832,-2.808650228753686,-2.773885905370116
378880,-2.8081193074584005,-2.77386004216969
380928,-2.8080241102725267,-2.7735409062355756
382976,-2.807969118282199,-2.7735584653913974
385024,-2.807548821344972,-2.77295675650239
387072,-2.8073918610811237,-2.772944210842252
389120,-2.80752988755703,-2.7723842903971674
391168,-2.807513086497784,-2.7723839696496726
393216,-2.807638111710548,-2.772436847537756
395264,-2.807866157963872,-2.7721882108598948
397312,-2.807665525376797,-2.7721980907022954
399360,-2.807428914308548,-2.7720938812941314
401408,-2.807059558853507,-2.7722008399665357
403456,-2.807075749337673,-2.7719049256294968
405504,-2.8065281003713607,-2.7720264263451098
407552,-2.806806730479002,-2.7714175280183553
409600,-2.806540543586016,-2.770705671980977
411648,-2.8065920315682886,-2.7707995913922785
413696,-2.8068969540297983,-2.7711557295173406
415744,-2.8068749595433475,-2.771503825858235
417792,-2.807066351175308,-2.771286181360483
419840,-2.8071169182658195,-2.7710421457886696
421888,-2.8071191724389792,-2.770676347240806
423936,-2.807172315940261,-2.770173605531454
425984,-2.8072384499013423,-2.7702705558389424
428032,-2.807027780637145,-2.7703355733305215
430080,-2.8071066077798603,-2.770426409319043
432128,-2.806906581297517,-2.7707155205309393
434176,-2.806794447824359,-2.770739361271262
436224,-2.8067383490502835,-2.7710253830999134
438272,-2.8069086194038397,-2.7707354854792356
440320,-2.806806509569287,-2.7708959940820934
442368,-2.8067323118448257,-2.7708097457885743
444416,-2.80624233968556,-2.770852044224739
446464,-2.8062106311321258,-2.7710398007184267
448512,-2.806100967898965,-2.771127784997225
450560,-2.806633098050952,-2.771048654988408
452608,-2.806568821147084,-2.770978806167841
454656,-2.8062961041927337,-2.771120122075081
456704,-2.8064381815493107,-2.770874025300145
458752,-2.805731526762247,-2.770555938407779
460800,-2.8054241716861723,-2.770089055597782
462848,-2.805476814135909,-2.7700287640094756
464896,-2.805294013023377,-2.769754270464182
466944,-2.805375607684254,-2.7698940303176642
468992,-2.8052847109735013,-2.769859855622053
471040,-2.805317792296409,-2.7699106708168983
473088,-2.805542067438364,-2.7698344856500627
475136,-2.805176366865635,-2.7697099935263396
477184,-2.80524788312614,-2.769810714200139
479232,-2.8051036447286606,-2.7696220338344575
481280,-2.8054818898439406,-2.769391458109021
483328,-2.805596324801445,-2.7689919281750917
485376,-2.8052781794220207,-2.768686168268323
487424,-2.8052640493959187,-2.7687672812491657
489472,-2.8050814483314754,-2.7688153687864543
491520,-2.8052824687212707,-2.768763456493616
493568,-2.805349860340357,-2.7687369994819164
495616,-2.8050248868763448,-2.768587350845337
497664,-2.805058231577277,-2.768434518203139
499712,-2.8048865303397177,-2.7683149937540295
501760,-2.805037699267268,-2.7682674922049046
503808,-2.8052484773099424,-2.7684411115944387
505856,-2.804830488190055,-2.7680753346532585
507904,-2.804503151401877,-2.768199946731329
509952,-2.804645272344351,-2.767872801795602
512000,-2.80470611192286,-2.767492427676916
514048,-2.804805900529027,-2.767152841761708
516096,-2.8049312558025123,-2.7669355165213347
518144,-2.8052401430904865,-2.766472592577338
520192,-2.805112328007817,-2.7662036295980217
522240,-2.8048964820802214,-2.766488342732191
524288,-2.805049194023013,-2.7662953373044727
526336,-2.8049300484359265,-2.7661363456398247
528384,-2.8048060964792967,-2.7660759963095187
530432,-2.8046621821820734,-2.7660905450582502
532480,-2.804508336260915,-2.76614702232182
534528,-2.804250182211399,-2.7664332929998636
536576,-2.8040927056223155,-2.7661727029830216
538624,-2.803942793980241,-2.766111546009779
540672,-2.803782841935754,-2.766008958220482
542720,-2.8036658875644207,-2.7658453788608313
544768,-2.8036844804883003,-2.7655333030968903
546816,-2.803729101642966,-2.765657875686884
548864,-2.803568807244301,-2.7658524859696625
550912,-2.8036002680659293,-2.7659106284379957
552960,-2.803641559928656,-2.765958887711167
555008,-2.8034546125680206,-2.7657904509454965
557056,-2.8032538197934627,-2.7658060625195504
559104,-2.803211561962962,-2.765572849661112
561152,-2.802977623417973,-2.7659222442656755
563200,-2.802822885662317,-2.765784242376685
565248,-2.803004049509764,-2.7658316887915135
567296,-2.802717768400908,-2.7659491945058106
569344,-2.80295007750392,-2.765645042806864
571392,-2.802938218042254,-2.765365869924426
573440,-2.802628733217716,-2.765527492389083
575488,-2.8022457893937824,-2.765680629760027
577536,-2.8023555282503367,-2.765392851457
579584,-2.8021427907049654,-2.7653016079217196
581632,-2.8024285517632963,-2.7653165847063064
583680,-2.8022814467549324,-2.765179928392172
585728,-2.802391081303358,-2.7650396309792997
587776,-2.8021698482334614,-2.764960258454084
589824,-2.802183223888278,-2.76474818661809
591872,-2.8025262612849478,-2.764328683912754
593920,-2.8026461485773324,-2.764058130979538
595968,-2.802691232785582,-2.7640896044671535
598016,-2.802639510855079,-2.764361437037587
600064,-2.8026254016906025,-2.764615898579359
602112,-2.8026437047868966,-2.764634333923459
604160,-2.802716769278049,-2.7641853757202623
606208,-2.802664603292942,-2.7640195026993752
608256,-2.8025634363293648,-2.7634493872523307
610304,-2.802480720728636,-2.7637493129819632
612352,-2.802493576332927,-2.7633539967238905
614400,-2.8023939710110426,-2.763142617791891
616448,-2.802414781227708,-2.7630249716341497
618496,-2.802432781457901,-2.762714958563447
620544,-2.8021074678748845,-2.7624760530889034
622592,-2.802070150524378,-2.7621431101113556
624640,-2.802532985806465,-2.7623531997203825
626688,-2.802269048988819,-2.762048364430666
628736,-2.8021317712962626,-2.762018812075257
630784,-2.802241450548172,-2.7617483478039504
632832,-2.802201812341809,-2.7618284240365027
634880,-2.802383578568697,-2.7616239201277493
636928,-2.8024472661316397,-2.761396560817957
638976,-2.802559747546911,-2.7615658286958933
641024,-2.802059119567275,-2.7615932885557415
643072,-2.802092783525586,-2.761462854221463
645120,-2.801745594665408,-2.761156190559268
647168,-2.8016071375459437,-2.7612908598035575
649216,-2.801798754557967,-2.760912814736366
651264,-2.8018319468945263,-2.76085215061903
653312,-2.801718153432012,-2.7609313894063234
655360,-2.8011638078838588,-2.761044054850936
657408,-2.8007444057613613,-2.761038212478161
659456,-2.800315150991082,-2.7612568985670807
661504,-2.8004402104765176,-2.760967643558979
663552,-2.8003818426281213,-2.76092028953135
665600,-2.800273621454835,-2.760808731615543
667648,-2.800197028368712,-2.760836949199438
669696,-2.8005275048315523,-2.7609503876417874
671744,-2.7999770157039165,-2.760750599950552
673792,-2.799910441786051,-2.760974131524563
675840,-2.800007037818432,-2.7609559942036865
677888,-2.8000274997204544,-2.7609479516744613
679936,-2.8000943582504987,-2.7606942489743234
681984,-2.8005094185471533,-2.760891402885318
684032,-2.8004033591598274,-2.760489563643932
686080,-2.80032421387732,-2.76043362095952
688128,-2.8003333445638416,-2.760179326310754
690176,-2.8002087000757454,-2.760077199712396
692224,-2.8001768179237843,-2.7599639628082513
694272,-2.8000421483069657,-2.760598001629114
696320,-2.8001729965209963,-2.7607380796223877
698368,-2.800159230828285,-2.76055701225996
700416,-2.800361267849803,-2.7605638965964316
702464,-2.80062191337347,-2.760528928786516
704512,-2.8005045101046564,-2.760623386502266
706560,-2.800065853074193,-2.760796242207289
708608,-2.8000682920217512,-2.760487749800086
710656,-2.7996410369873046,-2.7605062678456305
712704,-2.800075612962246,-2.7604780063033103
714752,-2.7999916899949318,-2.760439232736826
716800,-2.8000017877668144,-2.7600976321846247
718848,-2.800081802159548,-2.7600832100957633
720896,-2.8003386411815883,-2.7602540876716377
722944,-2.8002367459237574,-2.760271355882287
724992,-2.7998345114290712,-2.759715998545289
727040,-2.799843679741025,-2.759459039568901
729088,-2.7998645566403866,-2.759733521938324
731136,-2.799773698672652,-2.760073881596327
733184,-2.7998036891222,-2.760097485035658
735232,-2.7999290581792597,-2.7597348652780056
737280,-2.79969663657248,-2.7591355491429566
739328,-2.7999376740306614,-2.759464366734028
741376,-2.800216634199024,-2.7595805425196884
743424,-2.800131878256798,-2.7598528772592545
745472,-2.7998229999095203,-2.7599926210939882
747520,-2.7999318026006224,-2.7600278232246636
749568,-2.8001048505306243,-2.760012308508158
751616,-2.7999528739601374,-2.759985350444913
753664,-2.7999518740922213,-2.759924791380763
755712,-2.7999632220715283,-2.7598039459437134
757760,-2.79965392164886,-2.7600193433463573
759808,-2.799894726276398,-2.759849775955081
761856,-2.8001451686024668,-2.7597770944237707
763904,-2.8001379247754814,-2.7595133040100337
765952,-2.800425773486495,-2.7597370490431787
768000,-2.7999561458826063,-2.7594996549189093
770048,-2.8000165041536094,-2.7594008833169936
772096,-2.8002612076699736,-2.7594353944063186
774144,-2.800569922104478,-2.7590036556124686
776192,-2.800559015199542,-2.7589304726570845
778240,-2.8004787649959324,-2.7587259113788605
780288,-2.8001219540834428,-2.7589278649538755
782336,-2.7999343376606705,-2.7593283649533986
784384,-2.799891471490264,-2.758953407034278
786432,-2.800075735151768,-2.7590785138309
788480,-2.800010521709919,-2.7588032692670823
790528,-2.7997219704091547,-2.758703461289406
792576,-2.79998716711998,-2.75867553986609
794624,-2.8002467598766088,-2.758707469329238
796672,-2.800066968798637,-2.7587594904005526
798720,-2.799743689224124,-2.758788998797536
800768,-2.7997707720845937,-2.758641578629613
802816,-2.7995319809764623,-2.7585680805146695
804864,-2.799601385742426,-2.7585897956043484
806912,-2.7996528424322604,-2.7585031427443027
808960,-2.7997281815856696,-2.7583016961812974
811008,-2.800143200531602,-2.7584593143314122
813056,-2.800084075704217,-2.758448365703225
815104,-2.7996831357479097,-2.75850300565362
817152,-2.7995507773011923,-2.758270237594843
819200,-2.7992612689733507,-2.75821653008461
821248,-2.7989018872380256,-2.7580048009753226
823296,-2.798966576159001,-2.7581796422600746
825344,-2.798922902345657,-2.7581499841064216
827392,-2.798825253918767,-2.7577762234956027
829440,-2.7989222049713134,-2.757766641303897
831488,-2.798797990381717,-2.7575210347771644
833536,-2.7988664571195843,-2.757383219152689
835584,-2.799013226851821,-2.757158841192722
837632,-2.7988028757274157,-2.7569633930921555
839680,-2.798667930811644,-2.756772281974554
841728,-2.7986893743276595,-2.756602544337511
843776,-2.79871202558279,-2.7568508461117744
845824,-2.79826338365674,-2.756786212325096
847872,-2.798397318646312,-2.7564449425786735
849920,-2.7983483754098417,-2.7563965864479543
851968,-2.7983984481543303,-2.756470473855734
854016,-2.7982508055865765,-2.7562469728291035
856064,-2.7983087480068205,-2.7559063006192446
858112,-2.7982204772531984,-2.7559300057590006
860160,-2.7983555007725958,-2.755748742446303
862208,-2.7984253723174333,-2.7556379467248915
864256,-2.798314154520631,-2.755664345622063
866304,-2.798269817233085,-2.755263767391443
868352,-2.79831935800612,-2.755007205158472
870400,-2.798179798573256,-2.75482674986124
872448,-2.7980890553444624,-2.754524207860231
874496,-2.797859337553382,-2.7543336756527426
876544,-2.797952232509852,-2.7542465444654227
878592,-2.7981933701783417,-2.7542866487056017
880640,-2.797957618907094,-2.754380949214101
882688,-2.797438099607825,-2.7543767642229797
884736,-2.797338326647877,-2.7547060430049894
886784,-2.7972664278000594,-2.7545147094875575
888832,-2.7972120121121407,-2.754434249550104
890880,-2.796995173767209,-2.7543340757489205
892928,-2.796953669190407,-2.7541946414858103
894976,-2.797026277706027,-2.754099816083908
897024,-2.7968365766108034,-2.754107106104493
899072,-2.796856884285808,-2.7538797214627264
901120,-2.797081492468714,-2.7538027804344893
903168,-2.7968103479593998,-2.7541527297347783
905216,-2.796694555878639,-2.754226025566459
907264,-2.796851380541921,-2.7543579686433075
909312,-2.796798148006201,-2.754354655370116
911360,-2.7967082168906927,-2.7544480107724665
913408,-2.7968595672398804,-2.7543028622865675
915456,-2.796759357303381,-2.7543568763881923
917504,-2.79641853608191,-2.7545684933662415
919552,-2.79642493724823,-2.754386359453201
921600,-2.7961164649575947,-2.754479445144534
923648,-2.7961629789322613,-2.7544011887162925
925696,-2.7964567728340626,-2.7542244151234625
927744,-2.796338253840804,-2.754049553722143
929792,-2.7962596341967583,-2.75375697016716
931840,-2.796220025420189,-2.753486131876707
933888,-2.796223014965653,-2.753513578698039
935936,-2.7961053643375635,-2.753423372283578
937984,-2.7960855670273306,-2.753431613743305
940032,-2.795916022732854,-2.753303039819002
942080,-2.795988016203046,-2.753289784863591
944128,-2.795777483284473,-2.75328312702477
946176,-2.7956438787281512,-2.753452209383249
948224,-2.795472053065896,-2.7530739430338143
950272,-2.7956355828791857,-2.753002279996872
952320,-2.795617299154401,-2.752766037732363
954368,-2.7955295190215117,-2.752659023180604
956416,-2.7955580398440363,-2.752845100685954
958464,-2.795668091252446,-2.7530795603990557
960512,-2.795668752118945,-2.7533720925450327
962560,-2.7955905612558127,-2.7529581010341646
964608,-2.7954682130366564,-2.752955061197281
966656,-2.795605961978436,-2.752624786645174
968704,-2.795224964991212,-2.752778564766049
970752,-2.795255533605814,-2.752866680547595
972800,-2.795213866233825,-2.7526717234402893
974848,-2.7950890731066464,-2.75243945159018
976896,-2.794694880768657,-2.7523589581251144
978944,-2.794938800483942,-2.752274264395237
980992,-2.7946931574493648,-2.7523209907114508
983040,-2.794614502415061,-2.7523440632969143
985088,-2.794741831347346,-2.7524022914469244
987136,-2.7947420455515384,-2.752169457823038
989184,-2.79466970525682,-2.7523453310132027
991232,-2.7946405209600926,-2.7523049414157867
993280,-2.7943957313895225,-2.752395837754011
995328,-2.7943610560148957,-2.7521961115300657
997376,-2.7947266444563867,-2.752094004303217
999424,-2.7944083638489245,-2.752068251743913
1001472,-2.7943856924772263,-2.751799078285694
1003520,-2.794352623075247,-2.7519180748611687
1005568,-2.794242287054658,-2.752120104804635
1007616,-2.79410186894238,-2.7521857630461453
1009664,-2.7940549004822968,-2.751872806996107
1011712,-2.79398005977273,-2.7520585536956785
1013760,-2.794304946064949,-2.7520374160259964
1015808,-2.794435523822904,-2.751985464245081
1017856,-2.7944155734032394,-2.7518136251717804
1019904,-2.794109618291259,-2.751666972413659
1021952,-2.7940415423363447,-2.7514498095959423
1024000,-2.794067457690835,-2.7515916343778373
1026048,-2.7940126061439514,-2.7514829874038695
1028096,-2.793832412362099,-2.7514809265732767
1030144,-2.7937129460275174,-2.7515127182006838
1032192,-2.7936811804771424,-2.751679951325059
1034240,-2.793775425851345,-2.7519049666821958
1036288,-2.793712783232331,-2.7519920144230126
1038336,-2.793374468386173,-2.7514857064932583
1040384,-2.793454757705331,-2.751370428875089
1042432,-2.79377736710012,-2.751690014824271
1044480,-2.7934404999017715,-2.751359546929598
1046528,-2.793465282395482,-2.7515897687524555
1048576,-2.793773792684078,-2.7518761925399304
1050624,-2.793803583458066,-2.7518713187426327
1052672,-2.7940194245427845,-2.7516513645648955
1054720,-2.7939361955970528,-2.7518084194511174
1056768,-2.7938961192965506,-2.7515145137906076
1058816,-2.79367549829185,-2.751703674718738
1060864,-2.7936199732124805,-2.75155815705657
1062912,-2.7934183083474635,-2.7515907678753138
1064960,-2.793242979422212,-2.7515871468931437
1067008,-2.793246680870652,-2.7515801075845956
1069056,-2.793174524977803,-2.751643091440201
1071104,-2.7931843634694813,-2.7518725328147413
1073152,-2.793309312313795,-2.7519036423414946
1075200,-2.7934327576309443,-2.7517634607851504
1077248,-2.793583007156849,-2.7517064649611713
1079296,-2.7939037889242173,-2.751546512916684
1081344,-2.7935033332556487,-2.7513051137328146
1083392,-2.7934868309646843,-2.751204655691981
1085440,-2.7936123181134462,-2.7510760825127365
1087488,-2.793821770325303,-2.750783644989133
1089536,-2.7936964739114045,-2.750761993229389
1091584,-2.793464284017682,-2.7506691820919515
1093632,-2.793534030020237,-2.7506075091660023
1095680,-2.793539856001735,-2.750674978271127
1097728,-2.79359403885901,-2.750641703978181
1099776,-2.793760012090206,-2.7507718559354544
1101824,-2.793401784449816,-2.750655237212777
1103872,-2.793347830325365,-2.750772540643811
1105920,-2.7932904992252587,-2.750836207717657
1107968,-2.793510236963629,-2.7508896689862015
1110016,-2.793382833525538,-2.751035672053695
1112064,-2.793291047587991,-2.7508727330714464
1114112,-2.7932252414524554,-2.7508961241692305
1116160,-2.793112235888839,-2.750985284149647
1118208,-2.792937920987606,-2.75073480643332
1120256,-2.792959794774652,-2.750855026766658
1122304,-2.7926724944263697,-2.750662078335881
1124352,-2.792725869268179,-2.750674442201853
1126400,-2.792253160104156,-2.7504925575107335
1128448,-2.792155524715781,-2.7503901802003385
1130496,-2.7923349641263484,-2.750301319360733
1132544,-2.7922396805137395,-2.7503426570445297
1134592,-2.7919708102941514,-2.750433361157775
1136640,-2.7918717332184317,-2.7505340598523618
1138688,-2.7920985080301763,-2.7504361305385827
1140736,-2.791861518844962,-2.75029309168458
1142784,-2.7916847158223392,-2.750285954773426
1144832,-2.7917313557118177,-2.750220922753215
1146880,-2.792129626125097,-2.7502694476395844
1148928,-2.7920185957103967,-2.750000339001417
1150976,-2.792003308609128,-2.7499379068613052
1153024,-2.7919628739357,-2.749974715709686
1155072,-2.7919002518057825,-2.7498830549418924
1157120,-2.7918385948985813,-2.749747583642602
1159168,-2.791701553761959,-2.7496931795030832
1161216,-2.7915396112948656,-2.7497384194284678
1163264,-2.791540261730552,-2.7499163463711738
1165312,-2.7913216214627026,-2.7497150782495736
1167360,-2.791093963384628,-2.7495467960834503
1169408,-2.7908701557666062,-2.749696523323655
1171456,-2.791018511354923,-2.749749791249633
1173504,-2.7907536163926125,-2.749803137406707
1175552,-2.7907168336212638,-2.749602949246764
1177600,-2.790557302162051,-2.7495967991650105
1179648,-2.7904737323522566,-2.7491519544273615
1181696,-2.7905399315059185,-2.7493437595665453
1183744,-2.790611422806978,-2.749311540275812
1185792,-2.790381148084998,-2.7492729999125003
1187840,-2.7902647919952868,-2.749311655014753
1189888,-2.790059457346797,-2.74923364892602
1191936,-2.790109018608928,-2.7492485996335745
1193984,-2.790281466767192,-2.7491430908441545
1196032,-2.7902885649353264,-2.749091235920787
1198080,-2.790410701557994,-2.7491272456943987
1200128,-2.7905537080019718,-2.7490911424160003
1202176,-2.790648437291384,-2.749212195724249
1204224,-2.790611220151186,-2.749334091693163
1206272,-2.790687108039856,-2.749344342574477
1208320,-2.7907036557793616,-2.7493480987846852
1210368,-2.790750344470143,-2.7493818521499636
1212416,-2.7905487686395647,-2.749256730079651
1214464,-2.7904907658696176,-2.7490710277110337
1216512,-2.790441151335836,-2.748997924476862
1218560,-2.7904482379555704,-2.7490341424942017
1220608,-2.7903106585145,-2.7490010600537063
1222656,-2.790171273425221,-2.7488091185688974
1224704,-2.7898666061460973,-2.748612014949322
1226752,-2.7897748395800592,-2.7485601637512445
1228800,-2.789803693816066,-2.7484822437167167
1230848,-2.789487220346928,-2.748278584703803
1232896,-2.789573048055172,-2.748615292087197
1234944,-2.789584544301033,-2.7486542601138355
1236992,-2.7895343847572804,-2.7484755113720896
1239040,-2.7894591957330706,-2.748425152525306
1241088,-2.7890660438686607,-2.748496364802122
1243136,-2.789066265895962,-2.7486268263310194
1245184,-2.7890608590096235,-2.748751148581505
1247232,-2.789191180467605,-2.7487549509853126
1249280,-2.78918726593256,-2.7491110105067493
1251328,-2.789356973394752,-2.7490529239177706
1253376,-2.789496336132288,-2.7490722466260196
1255424,-2.7894835729151963,-2.749286799132824
1257472,-2.789457186311483,-2.7492687951773407
1259520,-2.789568768814206,-2.749387951567769
1261568,-2.78971235640347,-2.749370061606169
1263616,-2.7895500022917985,-2.749360130727291
1265664,-2.789313378557563,-2.749309192597866
1267712,-2.7893520377576357,-2.7492268148809673
1269760,-2.7893004205077885,-2.7494298309087752
1271808,-2.789292510226369,-2.749427754431963
1273856,-2.789239590987563,-2.7492837235331535
1275904,-2.7889990441501142,-2.749252412840724
1277952,-2.789042089506984,-2.74926675632596
1280000,-2.788849866762757,-2.7491025678813457
1282048,-2.788760007917881,-2.7490903943777085
1284096,-2.788541916757822,-2.7491231113672256
1286144,-2.788254551589489,-2.748980901390314
1288192,-2.7883995793759824,-2.7490033145993946
1290240,-2.788497218862176,-2.748917604237795
