step,run_0
579584,-2.8021427907049654
581632,-2.8024285517632963
583680,-2.8022814467549324
585728,-2.802391081303358
587776,-2.8021698482334614
589824,-2.802183223888278
591872,-2.8025262612849473
593920,-2.8026461485773324
595968,-2.8026912327855826
598016,-2.802639510855079
600064,-2.8026254016906025
602112,-2.8026437047868966
604160,-2.8027167692780495
606208,-2.802664603292942
608256,-2.8025634363293648
610304,-2.802480720728636
612352,-2.802493576332927
614400,-2.8023939710110426
616448,-2.802414781227708
618496,-2.802432781457901
620544,-2.8021074678748845
622592,-2.802070150524378
624640,-2.802532985806465
626688,-2.802269048988819
628736,-2.8021317712962626
630784,-2.802241450548172
632832,-2.802201812341809
634880,-2.802383578568697
636928,-2.8024472661316393
638976,-2.802559747546911
641024,-2.802059119567275
643072,-2.802092783525586
645120,-2.801745594665408
647168,-2.8016071375459433
649216,-2.801798754557967
651264,-2.8018319468945263
653312,-2.8017181534320117
655360,-2.8011638078838588
657408,-2.8007444057613613
659456,-2.800315150991082
661504,-2.8004402104765176
663552,-2.8003818426281213
665600,-2.800273621454835
667648,-2.8001970283687116
669696,-2.8005275048315523
671744,-2.7999770157039165
673792,-2.799910441786051
675840,-2.800007037818432
677888,-2.8000274997204544
679936,-2.8000943582504987
681984,-2.8005094185471533
684032,-2.8004033591598274
686080,-2.80032421387732
688128,-2.8003333445638416
690176,-2.8002087000757454
692224,-2.8001768179237843
694272,-2.8000421483069657
696320,-2.8001729965209963
698368,-2.800159230828285
700416,-2.800361267849803
702464,-2.80062191337347
704512,-2.8005045101046564
706560,-2.800065853074193
708608,-2.8000682920217512
710656,-2.7996410369873046
712704,-2.800075612962246
714752,-2.7999916899949313
716800,-2.8000017877668144
718848,-2.8000818021595477
720896,-2.8003386411815883
722944,-2.8002367459237574
724992,-2.7998345114290712
727040,-2.799843679741025
729088,-2.7998645566403866
731136,-2.7997736986726522
733184,-2.7998036891222
735232,-2.7999290581792593
737280,-2.79969663657248
739328,-2.7999376740306614
741376,-2.8002166341990233
743424,-2.800131878256798
745472,-2.7998229999095203
747520,-2.7999318026006224
749568,-2.8001048505306243
751616,-2.7999528739601374
753664,-2.7999518740922213
755712,-2.7999632220715283
757760,-2.79965392164886
759808,-2.799894726276398
761856,-2.8001451686024668
763904,-2.8001379247754814
765952,-2.800425773486495
768000,-2.7999561458826063
770048,-2.8000165041536094
772096,-2.8002612076699736
774144,-2.800569922104478
776192,-2.800559015199542
778240,-2.8004787649959324
780288,-2.8001219540834428
782336,-2.7999343376606705
784384,-2.799891471490264
786432,-2.8000757351517676
788480,-2.800010521709919
790528,-2.7997219704091547
792576,-2.79998716711998
794624,-2.8002467598766088
796672,-2.8000669687986375
798720,-2.799743689224124
800768,-2.7997707720845937
802816,-2.7995319809764623
804864,-2.799601385742426
806912,-2.7996528424322604
808960,-2.7997281815856696
811008,-2.800143200531602
813056,-2.800084075704217
815104,-2.7996831357479097
817152,-2.7995507773011923
819200,-2.7992612689733507
821248,-2.7989018872380256
823296,-2.7989665761590006
825344,-2.7989229023456574
827392,-2.798825253918767
829440,-2.7989222049713134
831488,-2.7987979903817175
833536,-2.7988664571195843
835584,-2.799013226851821
837632,-2.7988028757274153
839680,-2.798667930811644
841728,-2.7986893743276595
843776,-2.79871202558279
845824,-2.79826338365674
847872,-2.7983973186463116
849920,-2.7983483754098417
851968,-2.7983984481543303
854016,-2.7982508055865765
856064,-2.7983087480068205
858112,-2.7982204772531984
860160,-2.7983555007725953
862208,-2.7984253723174333
864256,-2.798314154520631
866304,-2.7982698172330855
868352,-2.7983193580061196
870400,-2.7981797985732557
872448,-2.7980890553444624
874496,-2.797859337553382
876544,-2.7979522325098514
878592,-2.7981933701783417
880640,-2.797957618907094
882688,-2.797438099607825
884736,-2.7973383266478775
886784,-2.7972664278000594
888832,-2.7972120121121407
890880,-2.796995173767209
892928,-2.796953669190407
894976,-2.797026277706027
897024,-2.7968365766108034
899072,-2.7968568842858077
901120,-2.7970814924687146
903168,-2.7968103479593993
905216,-2.796694555878639
907264,-2.796851380541921
909312,-2.796798148006201
911360,-2.7967082168906927
913408,-2.7968595672398804
915456,-2.796759357303381
917504,-2.79641853608191
919552,-2.79642493724823
921600,-2.7961164649575947
923648,-2.7961629789322613
925696,-2.7964567728340626
927744,-2.796338253840804
929792,-2.7962596341967583
931840,-2.796220025420189
933888,-2.7962230149656535
935936,-2.7961053643375635
937984,-2.7960855670273306
940032,-2.795916022732854
942080,-2.795988016203046
944128,-2.7957774832844735
946176,-2.7956438787281512
948224,-2.795472053065896
950272,-2.7956355828791857
952320,-2.795617299154401
954368,-2.7955295190215113
956416,-2.7955580398440363
958464,-2.795668091252446
960512,-2.795668752118945
962560,-2.7955905612558127
964608,-2.7954682130366564
966656,-2.7956059619784357
968704,-2.795224964991212
970752,-2.795255533605814
972800,-2.7952138662338255
974848,-2.7950890731066464
976896,-2.794694880768657
978944,-2.794938800483942
980992,-2.7946931574493648
983040,-2.794614502415061
985088,-2.794741831347346
987136,-2.7947420455515384
989184,-2.79466970525682
991232,-2.7946405209600926
993280,-2.7943957313895225
995328,-2.7943610560148953
997376,-2.7947266444563867
999424,-2.7944083638489245
1001472,-2.7943856924772263
1003520,-2.794352623075247
1005568,-2.794242287054658
1007616,-2.7941018689423798
1009664,-2.7940549004822968
1011712,-2.79398005977273
1013760,-2.794304946064949
1015808,-2.7944355238229037
1017856,-2.7944155734032394
1019904,-2.794109618291259
1021952,-2.7940415423363447
1024000,-2.794067457690835
1026048,-2.7940126061439514
1028096,-2.793832412362099
1030144,-2.7937129460275174
1032192,-2.7936811804771424
1034240,-2.793775425851345
1036288,-2.793712783232331
1038336,-2.7933744683861734
1040384,-2.793454757705331
1042432,-2.7937773671001196
1044480,-2.7934404999017715
1046528,-2.793465282395482
1048576,-2.793773792684078
1050624,-2.793803583458066
1052672,-2.7940194245427845
1054720,-2.7939361955970528
1056768,-2.7938961192965506
1058816,-2.79367549829185
1060864,-2.7936199732124805
1062912,-2.7934183083474635
1064960,-2.7932429794222116
1067008,-2.793246680870652
1069056,-2.793174524977803
1071104,-2.7931843634694813
1073152,-2.793309312313795
1075200,-2.7934327576309443
1077248,-2.793583007156849
1079296,-2.7939037889242173
1081344,-2.7935033332556487
1083392,-2.7934868309646843
1085440,-2.7936123181134462
1087488,-2.793821770325303
1089536,-2.7936964739114045
1091584,-2.793464284017682
1093632,-2.793534030020237
1095680,-2.793539856001735
1097728,-2.79359403885901
1099776,-2.793760012090206
1101824,-2.7934017844498156
1103872,-2.793347830325365
1105920,-2.7932904992252587
1107968,-2.7935102369636295
1110016,-2.7933828335255386
1112064,-2.793291047587991
1114112,-2.7932252414524554
1116160,-2.793112235888839
1118208,-2.792937920987606
1120256,-2.7929597947746516
1122304,-2.7926724944263697
1124352,-2.792725869268179
1126400,-2.7922531601041554
1128448,-2.792155524715781
1130496,-2.7923349641263484
1132544,-2.7922396805137395
1134592,-2.7919708102941514
1136640,-2.7918717332184313
1138688,-2.7920985080301763
1140736,-2.791861518844962
1142784,-2.7916847158223392
1144832,-2.7917313557118177
1146880,-2.792129626125097
1148928,-2.7920185957103967
1150976,-2.792003308609128
1153024,-2.7919628739356996
1155072,-2.7919002518057825
1157120,-2.7918385948985813
1159168,-2.791701553761959
1161216,-2.7915396112948656
1163264,-2.791540261730552
1165312,-2.7913216214627026
1167360,-2.791093963384628
1169408,-2.7908701557666062
1171456,-2.791018511354923
1173504,-2.7907536163926125
1175552,-2.7907168336212633
1177600,-2.790557302162051
1179648,-2.7904737323522566
1181696,-2.7905399315059185
1183744,-2.790611422806978
1185792,-2.790381148084998
1187840,-2.7902647919952868
1189888,-2.790059457346797
1191936,-2.790109018608928
1193984,-2.790281466767192
1196032,-2.7902885649353264
1198080,-2.790410701557994
1200128,-2.7905537080019713
1202176,-2.7906484372913836
1204224,-2.790611220151186
1206272,-2.790687108039856
1208320,-2.7907036557793616
1210368,-2.790750344470143
1212416,-2.7905487686395647
1214464,-2.7904907658696176
1216512,-2.7904411513358354
1218560,-2.7904482379555704
1220608,-2.7903106585144997
1222656,-2.7901712734252215
1224704,-2.7898666061460973
1226752,-2.7897748395800592
1228800,-2.789803693816066
1230848,-2.7894872203469276
1232896,-2.789573048055172
1234944,-2.789584544301033
1236992,-2.7895343847572804
1239040,-2.7894591957330706
1241088,-2.7890660438686607
1243136,-2.7890662658959626
1245184,-2.7890608590096235
1247232,-2.7891911804676055
1249280,-2.78918726593256
1251328,-2.7893569733947516
1253376,-2.789496336132288
1255424,-2.7894835729151963
1257472,-2.789457186311483
1259520,-2.789568768814206
1261568,-2.78971235640347
1263616,-2.7895500022917985
1265664,-2.789313378557563
1267712,-2.7893520377576353
1269760,-2.7893004205077885
1271808,-2.789292510226369
1273856,-2.789239590987563
1275904,-2.7889990441501142
1277952,-2.789042089506984
1280000,-2.7888498667627575
1282048,-2.788760007917881
1284096,-2.788541916757822
1286144,-2.788254551589489
1288192,-2.7883995793759824
1290240,-2.788497218862176
1292288,-2.7883903216570616
1294336,-2.7883569702506064
1296384,-2.788286754488945
1298432,-2.7881152920424936
1300480,-2.788149068877101
1302528,-2.7879986595362425
1304576,-2.7880288235843182
1306624,-2.7880511097609997
1308672,-2.7882401373237373
1310720,-2.788109391927719
1312768,-2.7883066650480033
1314816,-2.7882979989051817
1316864,-2.788306100293994
1318912,-2.7882348213344814
1320960,-2.788230938091874
1323008,-2.788142766430974
1325056,-2.788060591742396
1327104,-2.787978460267186
1329152,-2.7878317177295684
1331200,-2.7880197159945963
1333248,-2.7880440436303617
1335296,-2.787947252392769
1337344,-2.7878462057560682
1339392,-2.787905823811889
1341440,-2.787752366811037
1343488,-2.7879608605057
1345536,-2.7879978843033313
1347584,-2.7880438469350337
1349632,-2.7877853624522686
1351680,-2.7879176802933214
1353728,-2.7878739703446627
1355776,-2.787607800960541
1357824,-2.787562995776534
1359872,-2.78763242661953
1361920,-2.7877370934933423
1363968,-2.7875716138631104
1366016,-2.7876921746879817
1368064,-2.7879039786756037
1370112,-2.78795782700181
1372160,-2.7879395224153996
1374208,-2.787851259112358
1376256,-2.7879752978682517
1378304,-2.788117965310812
1380352,-2.7879845090210438
1382400,-2.787964188307524
1384448,-2.787699779868126
1386496,-2.7875522922724487
1388544,-2.787582828477025
1390592,-2.7875577613711355
1392640,-2.7875292744487523
1394688,-2.787511036917567
1396736,-2.7873522587120534
1398784,-2.787392454966903
1400832,-2.7874160025268795
1402880,-2.787422192469239
1404928,-2.7873146280646326
1406976,-2.7873309694230555
1409024,-2.7874119348824022
1411072,-2.787476412579417
1413120,-2.787360102683306
1415168,-2.7876118648797275
1417216,-2.7875184323638678
1419264,-2.7876053009182216
1421312,-2.7873689357191322
1423360,-2.7872817646712065
1425408,-2.787050472572446
1427456,-2.7870511185377835
1429504,-2.786826262995601
1431552,-2.786822894588113
1433600,-2.7868506319820883
1435648,-2.786853451281786
1437696,-2.7866755913943053
1439744,-2.786471546441317
1441792,-2.7864426996558906
1443840,-2.786544265598059
1445888,-2.7865629445761444
1447936,-2.7865423459559677
1449984,-2.7866699658334255
1452032,-2.7866641473025084
1454080,-2.786576705798507
1456128,-2.7865574568510056
1458176,-2.7863208547234537
1460224,-2.786167610809207
1462272,-2.786285374313593
1464320,-2.786144093051553
1466368,-2.7860815074294805
1468416,-2.7859957184642554
1470464,-2.785939571633935
1472512,-2.7858164560049774
1474560,-2.785615010559559
1476608,-2.78559525385499
1478656,-2.785604532063007
1480704,-2.7857141505926846
1482752,-2.7859110280871393
1484800,-2.7857146080583335
1486848,-2.785622166097164
1488896,-2.785450705885887
1490944,-2.785371169820428
1492992,-2.785409678146243
1495040,-2.785476343333721
1497088,-2.7855154410004617
1499136,-2.785557018965483
1501184,-2.7856007725000382
1503232,-2.7856748457998037
1505280,-2.785600072145462
1507328,-2.785659014433622
1509376,-2.785975066944957
1511424,-2.786049058660865
1513472,-2.785937359929085
1515520,-2.7858494859188796
1517568,-2.7858639866113664
1519616,-2.785813520103693
1521664,-2.785704642161727
1523712,-2.785758097469807
1525760,-2.785670721158385
1527808,-2.7856595139950513
1529856,-2.7858712401241066
1531904,-2.785854906588793
1533952,-2.7858041733503343
1536000,-2.7856190010905264
1538048,-2.7854604959487914
1540096,-2.785440806671977
1542144,-2.785413682833314
1544192,-2.7854443710297345
1546240,-2.7853037137538195
1548288,-2.785187617316842
1550336,-2.7853681199252605
1552384,-2.785402497649193
1554432,-2.7853630036115646
1556480,-2.7852601781487465
1558528,-2.785142606124282
1560576,-2.785011437535286
1562624,-2.784867845848203
1564672,-2.784926114976406
1566720,-2.784856441989541
1568768,-2.784820329770446
1570816,-2.784934898838401
1572864,-2.784874055162072
1574912,-2.78487642519176
1576960,-2.7846511363983155
1579008,-2.784713042527437
1581056,-2.7845043975859882
1583104,-2.7844812024384735
1585152,-2.7844652608036995
1587200,-2.7843821436166762
1589248,-2.784375363960862
1591296,-2.784310143813491
1593344,-2.784366592019796
1595392,-2.7842223297804596
1597440,-2.784132780507207
1599488,-2.78409458398819
1601536,-2.7840483389794826
1603584,-2.783819943293929
1605632,-2.783732186257839
1607680,-2.7837042413651942
1609728,-2.78375726826489
1611776,-2.7836315877735616
1613824,-2.7837855484336615
1615872,-2.783612147718668
1617920,-2.7835331350564956
1619968,-2.7834548484534025
1622016,-2.7836106717586517
1624064,-2.783493921905756
1626112,-2.783461318165064
1628160,-2.7834473956376313
1630208,-2.7833522517234086
1632256,-2.7833473045378923
1634304,-2.7833339758217335
1636352,-2.783341429010034
1638400,-2.7832440454512835
1640448,-2.7831133738160134
1642496,-2.7830504935234783
1644544,-2.7830852147191765
1646592,-2.7827493961900474
1648640,-2.7826372109353543
1650688,-2.7825547721236945
1652736,-2.782593959569931
1654784,-2.782569444552064
1656832,-2.7824258614331483
1658880,-2.782452291250229
1660928,-2.7822831705212594
1662976,-2.782366302609444
1665024,-2.7822503726929426
1667072,-2.782094297558069
1669120,-2.781978731229901
1671168,-2.781835698336363
1673216,-2.7818310141563414
1675264,-2.782013365253806
1677312,-2.782149938121438
1679360,-2.7820799447596074
1681408,-2.7818991020321846
1683456,-2.781921561062336
1685504,-2.7819068428128957
1687552,-2.7817715488374235
1689600,-2.7818643145263193
1691648,-2.7819903552532197
1693696,-2.7820714518427847
1695744,-2.7819716982543468
1697792,-2.781968903914094
1699840,-2.7818532455712557
1701888,-2.7817836552858353
1703936,-2.781799916177988
1705984,-2.7819215070456265
1708032,-2.7821362197399138
1710080,-2.7824116561561825
1712128,-2.7824284594506024
1714176,-2.782293287664652
1716224,-2.782385208830237
1718272,-2.782455313578248
1720320,-2.7824591219425203
1722368,-2.782481202110648
1724416,-2.7823263738304376
1726464,-2.7822741869837047
1728512,-2.782199469581246
1730560,-2.7819866690784694
1732608,-2.781777758151293
1734656,-2.781689776480198
1736704,-2.781693186238408
1738752,-2.781523821502924
1740800,-2.781439561024308
1742848,-2.781581564992666
1744896,-2.781713894754648
1746944,-2.7818386856466533
1748992,-2.7818263433873653
1751040,-2.7818561635911463
1753088,-2.782014760002494
1755136,-2.781962212920189
1757184,-2.781917295604944
1759232,-2.7819259319454432
1761280,-2.7819782983511687
1763328,-2.781962751597166
1765376,-2.782043293863535
1767424,-2.781937796995044
1769472,-2.7819037094712256
1771520,-2.7820515669882298
1773568,-2.781873382627964
1775616,-2.7818446598947046
1777664,-2.7819133561104534
1779712,-2.7818081066012383
1781760,-2.781699401140213
1783808,-2.781572761386633
1785856,-2.7814289264380934
1787904,-2.7814306754618885
1789952,-2.7815470226109027
1792000,-2.7814115829765798
1794048,-2.781335346773267
1796096,-2.7812277313321827
1798144,-2.7809709340333937
1800192,-2.78086570315063
1802240,-2.780680002644658
1804288,-2.7805148016661407
1806336,-2.780422202125192
1808384,-2.780374325439334
1810432,-2.780305214226246
1812480,-2.780291371047497
1814528,-2.780344072729349
1816576,-2.780316935479641
1818624,-2.7802346855401994
1820672,-2.7801563303917645
1822720,-2.7799587327986957
1824768,-2.7799535665661095
1826816,-2.7799585830420255
1828864,-2.7798674672842028
1830912,-2.779675246402621
1832960,-2.779603483900428
1835008,-2.779555271938443
1837056,-2.7793816410005094
1839104,-2.77940620444715
1841152,-2.7793177898973225
1843200,-2.7792880181223154
1845248,-2.7794435415416956
1847296,-2.779316144809127
1849344,-2.779363125562668
1851392,-2.779239420592785
1853440,-2.77925527356565
1855488,-2.77913588732481
1857536,-2.7790929090231655
1859584,-2.7790429074317218
1861632,-2.7789924412965776
1863680,-2.77879991941154
1865728,-2.7787545919418335
1867776,-2.778773455321789
1869824,-2.7789400212466715
1871872,-2.7789188299328087
1873920,-2.778802094608545
1875968,-2.778715905174613
1878016,-2.778678362444043
1880064,-2.7786282893270253
1882112,-2.778588004782796
1884160,-2.778642116114497
1886208,-2.7785867135971785
1888256,-2.778430729359388
1890304,-2.7783323258161543
1892352,-2.778186595067382
1894400,-2.778293928131461
1896448,-2.778327236697078
1898496,-2.778344874829054
1900544,-2.778299007192254
1902592,-2.778268121927977
1904640,-2.7780396070331337
1906688,-2.778000607714057
1908736,-2.7780220907181503
1910784,-2.778127188980579
1912832,-2.7781815614551304
1914880,-2.7782784055918457
1916928,-2.7781700853258373
1918976,-2.7782419972121715
1921024,-2.7779346480965614
1923072,-2.7780212365090846
1925120,-2.7781102508306503
1927168,-2.7781554576009513
1929216,-2.7780765064060686
1931264,-2.7779945120215417
1933312,-2.7779300045222044
1935360,-2.777902238443494
1937408,-2.7778231710195542
1939456,-2.77797979041934
1941504,-2.7778859719634057
1943552,-2.777800477668643
1945600,-2.7777574080973864
1947648,-2.7777921658009292
1949696,-2.7779928974807264
1951744,-2.7780864015221596
1953792,-2.777904079481959
1955840,-2.7779238246381284
1957888,-2.7780909415334465
1959936,-2.7782380994409324
1961984,-2.7780840642750264
1964032,-2.7780607800930737
1966080,-2.7779585711658
1968128,-2.7778377693146465
1970176,-2.7777855951339006
1972224,-2.7776701748371124
1974272,-2.7775370471179484
1976320,-2.7774028465151788
1978368,-2.7773165471851824
1980416,-2.7772295463830234
1982464,-2.7771854497492314
1984512,-2.7772310949862002
1986560,-2.777251011133194
1988608,-2.777151537314057
1990656,-2.7772185504436493
1992704,-2.7772610295563935
1994752,-2.7770532455295323
1996800,-2.777077193930745
1998848,-2.776983445510268
