step,run_0,run_1,run_2,run_3
391168,-2.807513086497784,-2.7723839696496726,-2.8110040977597235,-2.7713813383132218
393216,-2.807638111710548,-2.772436847537756,-2.811276338994503,-2.7712487976998093
395264,-2.807866157963872,-2.7721882108598948,-2.8115104362368584,-2.7713928829878567
397312,-2.807665525376797,-2.7721980907022954,-2.811194574087858,-2.7714432183653117
399360,-2.807428914308548,-2.772093881294132,-2.8111089691519737,-2.771211999282241
401408,-2.807059558853507,-2.772200839966536,-2.8112938147038222,-2.771272437646985
403456,-2.807075749337673,-2.7719049256294968,-2.811016711592674,-2.771009859442711
405504,-2.8065281003713607,-2.7720264263451098,-2.8109475944191216,-2.7717478178441524
407552,-2.806806730479002,-2.771417528018356,-2.8106243800371886,-2.7716797932982447
409600,-2.806540543586016,-2.770705671980977,-2.8107797957956797,-2.7713161546736957
411648,-2.8065920315682886,-2.7707995913922785,-2.810984952375293,-2.771468761563301
413696,-2.8068969540297983,-2.771155729517341,-2.810677116364241,-2.771348023787141
415744,-2.8068749595433475,-2.771503825858235,-2.8101777769625187,-2.7717549581080676
417792,-2.807066351175308,-2.771286181360483,-2.81040532104671,-2.77181395329535
419840,-2.8071169182658195,-2.7710421457886696,-2.810098300874233,-2.7719828046858312
421888,-2.8071191724389792,-2.770676347240806,-2.8098115250468254,-2.7722185637801884
423936,-2.807172315940261,-2.770173605531454,-2.809437679499388,-2.7720801670104267
425984,-2.8072384499013423,-2.7702705558389424,-2.8093336835503577,-2.7722856517881156
428032,-2.807027780637145,-2.770335573330521,-2.809228575602174,-2.7723535802215338
430080,-2.8071066077798603,-2.770426409319043,-2.8092946004122497,-2.7720182918012144
432128,-2.806906581297517,-2.77071552053094,-2.809471993520856,-2.7719369158148766
434176,-2.806794447824359,-2.770739361271262,-2.809423822164536,-2.7719120837748052
436224,-2.8067383490502835,-2.7710253830999134,-2.8095031369477512,-2.7719175893813373
438272,-2.80690861940384,-2.770735485479236,-2.8100379005074503,-2.771830963343382
440320,-2.806806509569287,-2.7708959940820934,-2.810158973187208,-2.7719589613378046
442368,-2.8067323118448257,-2.7708097457885743,-2.8102279864251614,-2.7720985230058433
444416,-2.80624233968556,-2.770852044224739,-2.8103168103843927,-2.77211162596941
446464,-2.8062106311321258,-2.7710398007184267,-2.8100294936448336,-2.7721536971628664
448512,-2.806100967898965,-2.771127784997225,-2.809799313545227,-2.7719759993255138
450560,-2.806633098050952,-2.771048654988408,-2.8099149081856014,-2.77185113877058
452608,-2.806568821147084,-2.770978806167841,-2.8095161713659764,-2.77191025018692
454656,-2.8062961041927337,-2.771120122075081,-2.809884713217616,-2.771709393709898
456704,-2.8064381815493107,-2.770874025300145,-2.8100668508559465,-2.771778916567564
458752,-2.805731526762247,-2.770555938407779,-2.809757324308157,-2.771399988234043
460800,-2.8054241716861723,-2.770089055597782,-2.8094750698655844,-2.7715379040688277
462848,-2.805476814135909,-2.770028764009476,-2.809556793794036,-2.7710502088069915
464896,-2.805294013023377,-2.769754270464182,-2.8089508049190046,-2.7708335921168326
466944,-2.805375607684254,-2.769894030317664,-2.808772333338857,-2.770754260569811
468992,-2.8052847109735013,-2.769859855622053,-2.808810617774725,-2.7708829268813133
471040,-2.805317792296409,-2.7699106708168983,-2.808498826250434,-2.7707406524568796
473088,-2.805542067438364,-2.7698344856500627,-2.808418072760105,-2.7708252243697644
475136,-2.805176366865635,-2.76970999352634,-2.8083666555583475,-2.770635273680091
477184,-2.80524788312614,-2.769810714200139,-2.808409404754639,-2.770949948206544
479232,-2.8051036447286606,-2.769622033834457,-2.808504892885685,-2.7703056924045084
481280,-2.8054818898439406,-2.769391458109021,-2.808029768615961,-2.7698747970163824
483328,-2.805596324801445,-2.768991928175092,-2.808417050167918,-2.7699177339673042
485376,-2.8052781794220207,-2.768686168268323,-2.8077286686748266,-2.7699930626899003
487424,-2.8052640493959187,-2.7687672812491657,-2.807502153143287,-2.7698169503360988
489472,-2.8050814483314754,-2.7688153687864543,-2.807447713986039,-2.7691058475524186
491520,-2.8052824687212707,-2.768763456493616,-2.807001853361726,-2.768901478499174
493568,-2.805349860340357,-2.7687369994819164,-2.806996339932084,-2.7692331857979298
495616,-2.8050248868763448,-2.768587350845337,-2.8064821138978004,-2.769324127584696
497664,-2.805058231577277,-2.768434518203139,-2.806436973810196,-2.7693223744630813
499712,-2.8048865303397177,-2.768314993754029,-2.80647668838501,-2.769451590999961
501760,-2.805037699267268,-2.7682674922049046,-2.8068877324461936,-2.76980471983552
503808,-2.8052484773099424,-2.7684411115944387,-2.80676307566464,-2.76987325809896
505856,-2.804830488190055,-2.7680753346532585,-2.8069810166955,-2.7693562865257264
507904,-2.804503151401877,-2.768199946731329,-2.8070606119930743,-2.7691951625049116
509952,-2.804645272344351,-2.767872801795602,-2.806724651157856,-2.7690223298966883
512000,-2.80470611192286,-2.767492427676916,-2.8072049252688887,-2.768919614702463
514048,-2.804805900529027,-2.767152841761708,-2.807002314180136,-2.768949827924371
516096,-2.8049312558025123,-2.7669355165213347,-2.806823515146971,-2.76873859167099
518144,-2.8052401430904865,-2.766472592577338,-2.807006961852312,-2.7687416307628157
520192,-2.805112328007817,-2.7662036295980217,-2.806797769293189,-2.7684421446174383
522240,-2.8048964820802214,-2.766488342732191,-2.8070747762918478,-2.768344771116972
524288,-2.805049194023013,-2.7662953373044727,-2.807287156954408,-2.768165461719036
526336,-2.8049300484359265,-2.7661363456398247,-2.8072866391390563,-2.768552389740944
528384,-2.8048060964792967,-2.7660759963095187,-2.807268276438117,-2.7686313670128584
530432,-2.8046621821820734,-2.7660905450582502,-2.807421508803964,-2.768529661744833
532480,-2.804508336260915,-2.76614702232182,-2.807519568875432,-2.7684172466397285
534528,-2.804250182211399,-2.766433292999864,-2.807384702190757,-2.7683214370161293
536576,-2.8040927056223155,-2.7661727029830216,-2.806707478687167,-2.7681649159640074
538624,-2.803942793980241,-2.766111546009779,-2.806642675027251,-2.7678785912692545
540672,-2.803782841935754,-2.766008958220482,-2.8068550158292056,-2.7680767238140107
542720,-2.8036658875644207,-2.765845378860832,-2.806874951720238,-2.7681027736514805
544768,-2.8036844804883003,-2.7655333030968903,-2.8068493284285068,-2.76803804859519
546816,-2.803729101642966,-2.765657875686884,-2.8068204443901776,-2.767929284274578
548864,-2.803568807244301,-2.7658524859696625,-2.807123876735568,-2.7680192071944476
550912,-2.8036002680659293,-2.765910628437996,-2.8071448214352133,-2.7677580680698157
552960,-2.803641559928656,-2.765958887711167,-2.8067084472626447,-2.7674942042678596
555008,-2.8034546125680206,-2.7657904509454965,-2.806589818000793,-2.7675187442451716
557056,-2.8032538197934627,-2.7658060625195504,-2.806478719785809,-2.7674566391855477
559104,-2.803211561962962,-2.765572849661112,-2.806514175236225,-2.7671996634453535
561152,-2.802977623417973,-2.7659222442656755,-2.8066603284329177,-2.7671086881309748
563200,-2.802822885662317,-2.765784242376685,-2.806967334076762,-2.7674690522253513
565248,-2.803004049509764,-2.765831688791513,-2.8072190776467325,-2.7672609694302084
567296,-2.802717768400908,-2.7659491945058106,-2.80752223841846,-2.7673377808183433
569344,-2.80295007750392,-2.765645042806864,-2.8074303112924097,-2.766890612989664
571392,-2.802938218042254,-2.765365869924426,-2.807178487256169,-2.7666550621390344
573440,-2.802628733217716,-2.765527492389083,-2.807180541008711,-2.766747657954693
575488,-2.8022457893937824,-2.765680629760027,-2.807384844496846,-2.767025799304247
577536,-2.8023555282503367,-2.765392851457,-2.807215836644173,-2.7670707412064077
579584,-2.8021427907049654,-2.76530160792172,-2.806834764033556,-2.7670029997825623
581632,-2.8024285517632963,-2.7653165847063064,-2.806664487719536,-2.766812189668417
583680,-2.8022814467549324,-2.765179928392172,-2.806451613456011,-2.767121186479926
585728,-2.802391081303358,-2.7650396309793,-2.806019888818264,-2.76719059497118
587776,-2.8021698482334614,-2.764960258454084,-2.805270893499255,-2.767081128805876
589824,-2.802183223888278,-2.76474818661809,-2.8049911573529243,-2.7668890696018935
591872,-2.802526261284948,-2.764328683912754,-2.804628504812717,-2.766753842309117
593920,-2.8026461485773324,-2.764058130979538,-2.804848279058933,-2.766679184511304
595968,-2.802691232785582,-2.764089604467153,-2.8047706343233587,-2.7664590526372193
598016,-2.802639510855079,-2.764361437037587,-2.804576195403933,-2.766185028105974
600064,-2.8026254016906025,-2.764615898579359,-2.804618400335312,-2.765789995342493
602112,-2.8026437047868966,-2.764634333923459,-2.8042436610907315,-2.7658539012074472
604160,-2.802716769278049,-2.7641853757202623,-2.804161236807704,-2.7654043160378934
606208,-2.802664603292942,-2.7640195026993752,-2.804404332861304,-2.7654191359877585
608256,-2.8025634363293648,-2.7634493872523307,-2.804343033954501,-2.7652839493006467
610304,-2.802480720728636,-2.7637493129819632,-2.8039572801440955,-2.7651117246598007
612352,-2.802493576332927,-2.7633539967238905,-2.8040876880288126,-2.7650474019348623
614400,-2.8023939710110426,-2.763142617791891,-2.803722342848778,-2.76464068479836
616448,-2.802414781227708,-2.7630249716341497,-2.8037537395954133,-2.7646766606718303
618496,-2.802432781457901,-2.762714958563447,-2.803657164797187,-2.764388444647193
620544,-2.8021074678748845,-2.7624760530889034,-2.803572228550911,-2.7641770098358394
622592,-2.802070150524378,-2.762143110111356,-2.803685309737921,-2.7642300106585025
624640,-2.802532985806465,-2.7623531997203825,-2.8032648734748364,-2.764359875768423
626688,-2.802269048988819,-2.762048364430666,-2.803032833337784,-2.764106472581625
628736,-2.8021317712962626,-2.762018812075257,-2.8027012057602407,-2.7639159947633742
630784,-2.802241450548172,-2.7617483478039504,-2.8022902723401786,-2.764098411053419
632832,-2.802201812341809,-2.7618284240365027,-2.8021488904953005,-2.7639126047492026
634880,-2.802383578568697,-2.7616239201277493,-2.8020021840929985,-2.7637590445578097
636928,-2.80244726613164,-2.761396560817957,-2.801871242374182,-2.7639544934034346
638976,-2.802559747546911,-2.7615658286958933,-2.801799862459302,-2.763752521574497
641024,-2.802059119567275,-2.761593288555741,-2.801871336624026,-2.7634081818163394
643072,-2.802092783525586,-2.761462854221463,-2.8016742866486317,-2.763639398291707
645120,-2.801745594665408,-2.761156190559268,-2.801664524152875,-2.763462543487549
647168,-2.801607137545944,-2.761290859803557,-2.8015898529440166,-2.7633626088500023
649216,-2.801798754557967,-2.760912814736366,-2.801539421826601,-2.763212826102972
651264,-2.8018319468945263,-2.76085215061903,-2.801598136872053,-2.763049554079771
653312,-2.801718153432012,-2.7609313894063234,-2.8017834734171627,-2.7629582289606334
655360,-2.8011638078838588,-2.761044054850936,-2.8021384038031103,-2.763211142271757
657408,-2.8007444057613613,-2.761038212478161,-2.801910866424441,-2.763261639326811
659456,-2.800315150991082,-2.7612568985670807,-2.802014759927988,-2.7632136519998314
661504,-2.8004402104765176,-2.760967643558979,-2.801849254593253,-2.763138810545206
663552,-2.8003818426281213,-2.76092028953135,-2.801671318337321,-2.762991363182664
665600,-2.800273621454835,-2.760808731615543,-2.8018521517515182,-2.7627763457596304
667648,-2.800197028368712,-2.760836949199438,-2.8021626356989144,-2.762703998759389
669696,-2.8005275048315523,-2.760950387641788,-2.802082009613514,-2.762555047497153
671744,-2.7999770157039165,-2.760750599950552,-2.8019685477018355,-2.7619934655725955
673792,-2.799910441786051,-2.760974131524563,-2.801718958094716,-2.7616585806012153
675840,-2.800007037818432,-2.7609559942036865,-2.80154226385057,-2.7609878085553645
677888,-2.8000274997204544,-2.7609479516744613,-2.801415332779288,-2.7607699550688265
679936,-2.8000943582504987,-2.760694248974324,-2.8014262594282626,-2.761112988740206
681984,-2.8005094185471533,-2.760891402885318,-2.801761154830456,-2.7610837567597626
684032,-2.8004033591598274,-2.760489563643932,-2.8013963628560306,-2.7611921541392803
686080,-2.80032421387732,-2.76043362095952,-2.801387694105506,-2.7614192597568037
688128,-2.8003333445638416,-2.760179326310754,-2.8012980569154022,-2.7613759722560642
690176,-2.8002087000757454,-2.760077199712396,-2.800934655964374,-2.761427079513669
692224,-2.8001768179237843,-2.759963962808252,-2.8008321154862643,-2.76134866848588
694272,-2.8000421483069657,-2.760598001629114,-2.801057430356741,-2.7614457447081806
696320,-2.8001729965209963,-2.760738079622388,-2.801051737740636,-2.7611848190426826
698368,-2.800159230828285,-2.76055701225996,-2.801024076715112,-2.7609858602285384
700416,-2.800361267849803,-2.760563896596432,-2.8008775733411317,-2.7608237713575363
