episode,run_0
189,-101.94695100118967
190,-105.08997515960458
191,-243.9084481595077
192,-126.20356358209624
193,-124.77601761066731
194,-106.14143159661057
195,-155.25869200403986
196,-142.55660698359085
197,-95.01506349247254
198,-68.04717288960232
199,-68.81861578271995
200,-67.23151878267082
201,-93.74182270987667
202,-66.97990117195806
203,-51.47841323879912
204,-205.81253331858403
205,-53.15187695004273
206,-105.62745720561009
207,-82.10766297058201
208,-90.02224951198482
209,-57.179067471014946
210,-91.66453498802395
211,-69.37008549605399
212,-46.64612769869243
213,-35.73198328221775
214,-151.61772104215035
215,-85.55569636239758
216,-183.19208457807878
217,-84.65351706909559
218,-125.1438141327171
219,-73.89656200358286
220,-72.67076344490941
221,-40.173454501830314
222,-70.10638056513837
223,-58.947350235208376
224,-110.92796794154263
225,-45.99143147463501
226,-160.34564000798542
227,-57.39579741770517
228,-80.74363973795732
229,-61.00652915391089
230,-82.164238123816
231,-117.09280648573458
232,-67.33019149922691
233,-91.54657714251377
234,-89.58637100924525
235,-74.9019312938487
236,-111.40060102532586
237,-101.1626422788514
238,-98.84855357873485
239,-114.82465526318444
240,-82.98935285214
241,-114.13080602776445
242,-76.93699202503
243,-72.28123643671881
244,-81.44323834461778
245,-153.10093734271456
246,-55.369049114790705
247,-90.47586042814612
248,-82.2292689069593
249,-71.49657196867042
250,-173.69396121575068
251,-116.9137367073354
252,-48.298776463606124
253,-63.15710513780426
254,-79.87224182686165
255,-79.65997259070588
256,-134.8639872268689
257,-70.2773187391642
258,-40.82147970604541
259,-124.35973337559012
260,-83.50748510661377
261,-68.9329324370988
262,-92.22036931441659
263,-46.12731793813096
264,-82.17722031546543
265,-164.75574430586374
266,-128.3136740663502
267,-48.8600869190776
268,-41.61283114080569
269,-78.96298816309485
270,-96.08773510584385
271,-77.82035906634258
272,-193.3043005263339
273,-18.591472926906476
274,-155.81358840947357
275,-85.27737264147777
276,-95.19972001664081
277,-31.055093675664473
278,-71.5134514839143
279,-39.5812636381291
280,-201.1924493407907
281,-52.79588733899128
282,-35.69499523239813
283,-47.485921282253386
284,-69.34518307826136
285,-79.29431797057669
286,-40.9444576516978
287,-52.84719676673669
288,-80.27579451266108
289,-49.290639386604184
290,-74.5019608072187
291,-86.06427317563214
292,-97.69273293295542
293,-10.670305409520783
294,-81.37930365916914
295,-32.172548196206975
296,-165.47665742995505
297,-51.54155466409332
298,-69.01191605309053
299,-102.20975540119849
300,-137.32028457084726
301,-86.23347474558695
302,-73.0760869869159
303,-80.47557217063988
304,-35.267799451326646
305,-141.74103862109348
306,-79.39387267722708
307,-66.87872703341246
308,-89.68933359587298
309,-217.4071685788077
310,-55.427027589402456
311,-76.90301182898138
312,-73.95198654333086
313,-74.25000910737579
314,-69.09062558187323
315,-84.28750528703796
316,-79.25693119476114
317,-54.88730484147112
318,-70.03548507499472
319,-44.02344576703989
320,-68.90998853621637
321,-39.57083101261205
322,-72.94220604096324
323,-71.41493370809094
324,-130.96111333422306
325,-72.7499884571219
326,-65.56200002755917
327,-84.29609169622205
328,-36.37565277559594
329,-40.460596121657794
330,-32.99395384857661
331,-72.31333802196635
332,-58.2445940843033
333,-45.07025956906909
334,-49.26234552662964
335,-64.77907172058684
336,-71.7757860904522
337,-50.43496110165124
338,-71.20464191891745
339,-68.5576306268826
340,-105.53097287512605
341,-69.43554767751071
342,-11.65020655256021
343,-74.4035165518438
344,-67.32576097781826
345,-55.107719770655024
346,-77.50601165841378
347,-285.10845097401244
348,-73.54021732812903
349,-32.525103530881275
350,-36.57595107647883
351,-78.02146357111704
352,-72.42799202336167
353,-119.02999202209725
354,-67.37329080258355
355,-27.691227544255177
356,-95.6615598317656
357,-266.2820850256294
358,-169.10064704172098
359,-85.96425167649039
360,-47.04148691990185
361,-68.60984875693407
362,-62.1028973089183
363,-67.61215062938255
364,-34.37190570648696
365,-81.11671868560407
366,-68.01064427088738
367,-34.660240459421246
368,-33.62568906307971
369,-63.62281369617239
370,-68.615395546173
371,-74.4573783155167
372,-38.5681468168109
373,-67.79461171699396
374,-39.862817903845794
375,-83.07354476103927
376,-31.121836639829056
377,-78.66737860315399
378,-78.3163736427191
379,-70.51061075479154
380,-29.130311842889178
381,-70.69700828546091
382,-35.814679862224686
383,-86.23907486178615
384,-66.76734711599126
385,-48.71368735849124
386,-110.75733787861304
387,-66.8797070746679
388,-39.56478526898406
389,-48.03273551352173
390,-69.16540849902813
391,-33.408507782129654
392,-48.831486291011814
393,-48.67606874175323
394,-68.52578089672559
395,-69.51737487665186
396,-60.195990569134764
397,-49.25050920624075
398,-43.63617536191394
399,-75.79050862218851
400,-71.01870885728026
401,-81.40937366707362
402,-73.40782946787954
403,-76.63079605139585
404,-53.7286269588222
405,-39.34929872748671
406,-73.0224445198534
407,-65.81448416583208
408,-36.24415453354261
409,-32.13770716799823
410,-75.36745579444661
411,-35.803349306492535
412,-76.94700263784914
413,-44.45314090398205
414,-61.53271894097578
415,-66.2489005361785
416,-63.68330265974384
417,-223.29410350110248
418,-158.81241830548652
419,-40.00019309008061
420,-71.11873601103818
421,-77.47485294003866
422,-64.16603650842929
423,-68.15151541915012
424,-70.33820163534138
425,-68.17581457555178
426,-60.47052863874731
427,-70.35939238107333
428,-72.29102989399462
429,-69.47729088847792
430,-64.89871142010114
431,-32.71668053783975
432,-39.72640610016492
433,-33.14745051788036
434,-61.43191906153952
435,-70.58205968990788
436,-51.04012430534205
437,-48.84840575210311
438,-65.2290451904313
439,-34.35812873124619
440,-68.82806489553741
441,-35.37979578960627
442,-30.33388561457578
443,-32.57844211918836
444,-62.06409222661601
445,-72.14263648195303
446,-73.31910757392397
447,-12.636475855462846
448,-73.575207186509
449,-45.641709492554355
450,-64.38951985880593
451,-35.066495973643576
452,-40.22150156010065
453,-75.24232890071639
454,-66.47664108962735
455,-35.045592500019076
456,-39.61838856754737
457,-77.75412385175814
458,-32.59242476497043
459,-180.10438721941668
460,-64.8355514162827
461,-82.98250694104644
462,-32.8519376902034
463,-30.129922135052425
464,-37.16383132574887
465,-81.32014481465322
466,-35.55592461588509
467,-62.54942879552653
468,-15.149941159215036
469,-66.46007853774066
470,-67.16423164166406
471,-51.58356189769402
472,-78.24061947395144
473,-68.43779468384082
474,-46.96562356176004
475,-64.79837479616701
476,-80.46394705231819
477,-71.78248889265026
478,-64.374467640522
479,-73.15759094744188
480,-36.57967279413722
481,-69.91542123527454
482,-62.54442139555584
483,-66.36341425692228
484,-54.70804255008799
485,-42.19704479161297
486,-83.41435047913811
487,-67.04988541231836
488,-49.11378232741855
489,-62.42233667890224
490,-51.92800174614955
491,-61.7268070714144
492,-69.03084156534646
493,-63.95193763963602
494,-43.97521807466185
495,-65.83219918384421
496,-44.91904951121907
497,-46.71584946899908
498,-68.24921828746524
499,-29.198422444690525
500,-74.95352469158956
501,-55.4257965944363
502,-75.01695522150072
503,-42.515459812703874
504,-66.2083097733042
505,-52.159174976892345
506,-75.28659804772985
507,-75.61947834108854
508,-39.17280482794506
509,-36.89199362519247
510,-65.17582802536899
511,-39.344268593525626
512,-66.49630557286851
513,-60.78639539797065
514,-52.50330877884016
515,-46.18017116999775
516,-45.497323918362504
517,-65.77988629914115
518,-64.9381310164552
519,-61.12535233783627
520,-65.23795262034547
521,-35.296854414672524
522,-65.28451344391925
523,-65.02976549886883
524,-65.58111266772994
525,-44.52482712931764
526,-61.4640812371616
527,-69.3984870667025
528,-71.97878113712126
529,-51.45974076098257
530,-34.8404311981794
531,-35.6686392337392
532,-16.312881671555605
533,-48.33967479680176
534,-14.880791413686737
535,-69.83898824004055
536,-44.734908197319065
537,-80.31180550935025
538,-117.64978966087732
539,-69.07453230529616
540,-34.975451912370175
541,-66.26654064307634
542,-62.649920302625716
543,-68.17264071994309
544,-32.33705877077852
545,-65.22383125652033
546,-32.10209598126113
547,-33.869060354593564
548,-63.71833926135224
549,-34.305220268505785
550,-46.653889106911976
551,-66.42811222861735
552,-35.330254717505426
553,-64.54089465098576
554,-37.379589982385156
555,-64.2442294072092
556,-43.65021793639028
557,-35.5754276509914
558,-63.53800544864823
559,-59.854684134414306
560,-65.06325062506176
561,-48.578482225330916
562,-63.811469663179594
563,-38.662372203807024
564,-66.9177581489795
565,-40.391991288834014
566,-30.87067634272735
567,-28.91921807656483
568,-64.85245025798915
569,-36.96533339700887
570,-32.31189247791748
571,-33.65331703872303
572,-46.1137814549443
573,-77.48196103905278
574,-65.26544403584546
575,-71.46138419766993
576,-15.334006903098782
577,-11.328424629226738
578,-43.04819653835284
579,-70.02902457971506
580,-62.46443664278466
581,-66.39109302071455
582,-72.05793900202302
583,-63.92273260980227
584,-59.276718751311066
585,-35.29767725256837
586,-64.9177302173166
587,-61.95302378808266
588,-72.7990005581118
589,-77.1313587071174
590,-211.77071759821604
591,-32.492040438683176
592,-65.8610708184888
593,-65.61265519104418
594,-12.993610614065375
595,-44.696853824142494
596,-33.20664829952133
597,-63.659787760338446
598,-68.55969435072578
599,-64.0899012193358
600,-44.48408019592728
601,-63.53414851914778
602,-33.12929922528377
603,-75.72652545625692
604,-45.726086168257794
605,-33.08255502210938
606,-61.35893575310665
607,-37.22808492724451
608,-45.48027311462814
609,-61.96928867787088
610,-32.1631469008131
611,-60.001738187199805
612,-64.43833152201822
613,-42.76391083205877
614,-128.10891697957743
615,-36.243251787993785
616,-84.25394382324615
617,-40.811436967693005
618,-38.37992897936743
619,-32.93646913304268
620,-36.28745811730066
621,-44.82440838837525
622,-46.44993202363206
623,-64.39258602023563
624,-44.81356505041391
625,-125.83525220620247
626,-87.25109280944173
627,-34.65061573300394
628,-29.998597066084642
629,-36.21941986647296
630,-122.99975068027658
631,-69.15219859729041
632,-33.85379233962794
633,-36.047684884152595
634,-62.604557179656496
635,-65.8377760040413
636,-69.066277425615
637,-36.87012988233437
638,-66.32295775597042
639,-120.23658706982232
640,-63.66421737572244
641,-52.21873252927402
642,-65.52786682383328
643,-68.21287375529803
644,-36.24799899215816
645,-39.32012587821274
646,-32.33554082389551
647,-70.78527943905785
648,-64.09196580435642
649,-63.98689403896611
650,-59.58096930066136
651,-60.538598422124345
652,-59.19671361138838
653,-54.85560482311867
654,-47.998283563358854
655,-36.955766349508494
656,-63.35084598328993
657,-36.05952091932841
658,-70.22990794166395
659,-36.47369854709356
660,-60.96348061936798
661,-85.10757578885583
662,-64.27812957051177
663,-63.05519496862987
664,-33.786835087672564
665,-35.52288302536027
666,-66.96061421948164
667,-42.43069092268016
668,-74.0078715099288
669,-43.809166861750896
670,-83.47338657525088
671,-70.27016144682098
672,-66.38283865972116
673,-65.68083167495453
674,-68.06270702445039
675,-62.45045067617143
676,-56.78686714482897
677,-27.037568528228967
678,-93.69295811306787
679,-49.83710187865397
680,-60.972811963954456
681,-44.10660452702804
682,-62.79843056075252
683,-62.93477024520662
684,-68.94986163331461
685,-30.09716524666859
686,-140.56720784736092
687,-78.63511533616357
688,-51.23383501696371
689,-43.73137965591714
690,-65.54205741788476
691,-65.20611540450535
692,-95.98667455744001
693,-64.2679767250418
694,-39.93010894138492
695,-43.53718102595651
696,-33.700032344489614
697,-68.72130207691207
698,-35.442853010236945
699,-62.46183007260515
700,-41.29393035816371
701,-34.81368526704156
702,-45.89280987014369
703,-62.369444929206594
704,-40.7850324354593
705,-61.35969718794774
706,-66.59089667351628
707,-31.73244985582256
708,-48.39563149775862
709,-45.471983684456674
710,-59.30995446462076
711,-72.74623757809692
712,-65.61022291253641
713,-69.19664893677127
714,-31.116144412676533
715,-63.52740089572524
716,-32.77563877296086
717,-34.795916725315315
718,-43.31861363581236
719,-33.39487861418541
720,-13.645382030110893
721,-75.49150014042667
722,-35.50339642891076
723,-38.55548796754625
724,-64.20574196071318
725,-38.780172521528485
726,-61.430984817482695
727,-63.731543318131145
728,-66.05493198151642
729,-37.64108765010626
730,-62.335425476798086
731,-44.00138001166179
732,-66.9765022901374
733,-43.84569182383246
734,-16.896175737448683
735,-41.265086640413045
736,-42.919080646294205
737,-62.50867854073605
738,-53.14709853942638
739,-36.52677566498403
740,-42.459512953317315
741,-63.06206077087802
742,-35.41188387231021
743,-74.51238049171837
744,-51.489151612031186
745,-61.9369058425413
746,-29.24339804136233
747,-44.79432275258323
748,-33.2124840903503
749,-58.790241244064816
750,-61.38722555120114
751,-31.37212308888145
752,-31.821324305968744
753,-52.11236678408878
754,-30.794026504446066
755,-61.4501167041569
756,-43.87977173195377
757,-37.092426494324364
758,-69.12462249205505
759,-37.41558716001069
760,-70.1007203922208
761,-44.161237467257216
762,-33.43147406352924
763,-57.9584623682201
764,-64.1217841714285
765,-61.75426410362897
766,-36.44328425062051
767,-32.96825084288365
768,-57.648432162825515
769,-65.3742204811366
770,-45.63480040221776
771,-31.681414645262343
772,-55.50457019714101
773,-34.23535796634813
774,-36.646368649194585
775,-36.8728536794596
776,-63.38216155651394
777,-64.62736116348931
778,-63.31231492528795
779,-63.903712274330424
780,-62.09484945530503
781,-31.774450956943625
782,-43.4483857759091
783,-41.944275618554734
784,-63.94929317245371
785,-63.10533057580281
786,-32.82834546298916
787,-58.932333884962745
788,-68.10331922950823
789,-34.30124644924395
790,-56.32601553388157
791,-60.28313113020388
792,-60.86893553903376
793,-31.677552610626563
794,-34.581328276262404
795,-34.17630079095042
796,-64.66016851776003
797,-56.27380912293053
798,-44.575204853002
799,-61.63308579471006
800,-68.41322940938574
801,-33.90910527999472
802,-62.86321074242514
803,-42.74060485665888
804,-71.40950195473721
805,-28.97160559424625
806,-55.034796145757824
807,-65.1164395810142
808,-42.15385834154585
809,-63.3156241128183
810,-35.834837163847126
811,-41.119976771407146
812,-43.12231020251311
813,-31.053411558088612
814,-49.62426082951493
815,-65.1715303810963
816,-65.44951197166756
817,-64.26397535853687
818,-71.00994516153754
819,-67.50244363185602
820,-60.78810668868971
821,-34.273003168351316
822,-65.94532002585656
823,-11.397094231254504
824,-58.49306339315627
825,-31.796838149669036
826,-66.45982691527419
827,-64.43672571859328
828,-43.46456847606866
829,-30.784458141499012
830,-62.51982973632101
831,-34.205667407690584
832,-46.51041348333869
833,-61.638111268685115
834,-61.332448108774685
835,-38.831845780559576
836,-44.935258781484215
837,-61.63766350629503
838,-43.426910391308866
839,-60.4209110385129
840,-65.72871238056663
841,-66.35412007930682
842,-81.00511414655412
843,-29.230419787227255
844,-32.59338844720484
845,-31.429372216121482
846,-40.93690300422107
847,-30.075781570517922
848,-42.39464631745874
849,-32.99064769263816
850,-55.23169233004975
851,-62.71275081068066
852,-32.10161383902117
853,-36.49402594198129
854,-64.64355073965656
855,-69.60921085297376
856,-64.18213270547345
857,-63.511248323907495
858,-37.829404118460296
859,-63.6356646547388
860,-34.98189412763669
861,-68.02210193767564
862,-68.12206974393243
863,-64.82975932504914
864,-61.67480906532907
865,-62.29759409727593
866,-65.75062055119153
867,-58.84449274744341
868,-60.49092318410732
869,-42.46832408416635
870,-43.2855254475126
871,-62.026693212855065
872,-59.934130086095166
873,-58.271529282237765
874,-35.82835730941777
875,-69.01438251258237
876,-69.90090132571673
877,-65.64579000100753
878,-43.72169813317879
879,-33.517095253273325
880,-70.82090951786316
881,-30.49112205094872
882,-64.10648749545084
883,-62.43732767625689
884,-31.99689680749604
885,-29.598039203560322
886,-43.1718964919974
887,-61.37678426430986
888,-58.017658746342434
889,-36.69290872562053
890,-53.65070052240697
891,-72.51338142723259
892,-61.95764453272578
893,-32.149374976888836
894,-62.156899087205225
895,-44.812145065793075
896,-30.279379813686134
897,-32.50513092194298
898,-28.95994633704258
899,-36.40308992576217
900,-62.43081623671829
901,-27.15046894588903
902,-62.753157182114165
903,-33.352688974217195
904,-61.15930828492842
905,-34.15597359620839
906,-64.47382642303708
907,-30.763940773948143
908,-29.096554344351787
909,-31.239423462854283
910,-54.996496321330156
911,-33.19819677722333
912,-51.41910737198772
913,-33.23570539393671
914,-62.41822973444485
915,-65.82199112275178
916,-60.15825632623644
917,-67.03205624596986
918,-45.155847375375686
919,-76.45908873641275
920,-61.24122542369816
921,-66.56416652374773
922,-26.931424641620534
923,-32.01147192194871
924,-38.884891917825655
925,-68.20591949274952
926,-62.337680349542396
927,-61.791140646201015
928,-33.86618583555587
929,-61.69980705428819
930,-38.05307226442628
931,-35.681968256494876
932,-61.06981759972122
933,-52.96254595382409
934,-60.15580406403399
935,-71.42846096647
936,-74.50820649984544
937,-61.08456233623514
938,-57.82975958146142
939,-65.09769745413816
940,-43.783667098920276
941,-33.400815249761884
942,-61.517403206412226
943,-36.849041849276965
944,-60.981541510835726
945,-58.11757305586169
946,-33.78859084248249
947,-44.298250382065774
948,-70.52834104888136
949,-55.09941430175096
950,-32.91483717051063
951,-35.15647358030801
952,-62.41421972849966
953,-41.70646465207896
954,-13.09004912244649
955,-32.468315287851524
956,-45.80343099566405
957,-64.38878142182156
958,-62.29789550082276
959,-66.34199078764382
960,-55.114485451855614
961,-33.22874770163505
962,-42.580955534862625
963,-63.28738540166472
964,-52.605359573796456
965,-33.13453636269922
966,-13.237145481643692
967,-60.66850125102904
968,-62.26087772217178
969,-56.562980230545975
970,-61.286989235602434
971,-64.04784889201434
972,-65.22454190798969
973,-52.77741197819452
974,-34.475640177137
975,-60.98100352923411
976,-38.257892489215514
977,-62.49560349665822
978,-60.50583503510398
979,-9.578158676859953
980,-34.64711733650305
981,-28.170750796717414
982,-32.35177095044892
983,-32.5152867262335
984,-59.14623346105664
985,-57.89001430058428
986,-29.277220581021595
987,-61.51121651037898
988,-61.66798054148798
989,-61.786296498686326
990,-75.3510836782171
991,-34.54768062574227
992,-59.903551856774065
993,-41.68905307223653
994,-62.74827532840254
995,-51.95488709828538
996,-59.19780179585983
997,-64.40411416260946
998,-64.12602709506066
999,-49.46762694298061
1000,-41.81916600271563
1001,-34.53506050962081
1002,-69.23248646517955
1003,-61.741428256193515
1004,-53.50452645927008
1005,-41.230286376068676
1006,-48.86864603868598
1007,-13.22438686916264
1008,-35.373313903828155
1009,-36.95480793207582
1010,-74.27163149946452
1011,-29.439294237171396
1012,-60.91818866861418
1013,-42.45371564114066
1014,-30.559528840441235
1015,-59.34900559924711
1016,-61.22516431314573
1017,-59.914515780291666
1018,-62.42241866577167
1019,-63.93652236702259
1020,-30.41588656006278
1021,-43.36232027777556
1022,-34.13352057941882
1023,-33.262660765241165
1024,-40.654703061768934
1025,-32.854797291839674
1026,-65.77314640639173
1027,-34.34759256571502
1028,-64.40807767652106
1029,-58.71967139876085
1030,-44.310542977230426
1031,-61.2420898120325
1032,-39.384665469174294
1033,-59.92393322275269
1034,-66.63511408617774
1035,-50.78082711301198
1036,-63.405704175701196
1037,-57.80093946720794
1038,-42.86742031757483
1039,-38.10737447366952
1040,-28.638224829131516
1041,-46.969333941687495
1042,-54.34567197139203
1043,-30.218644831257965
1044,-36.58400050711806
1045,-72.02576280535683
1046,-61.65460820706259
1047,-61.62088732250537
1048,-34.89856819596925
1049,-33.66326362911282
1050,-55.57070152745402
1051,-46.79735948563828
1052,-67.26826065600603
1053,-33.13663770147978
1054,-63.05733590438034
1055,-60.00406386548723
1056,-61.79111873440765
1057,-68.25742845269873
1058,-38.45808673621039
1059,-59.61251391749571
1060,-38.35185749258828
1061,-43.44248583189627
1062,-64.00709216615698
1063,-61.20978198737839
1064,-63.8523741489
1065,-30.520628561471234
1066,-43.873639325096676
1067,-60.99038379096394
1068,-32.261066875283596
1069,-60.66671739686244
1070,-41.44598513735058
1071,-60.82926639110501
1072,-32.47831577486552
1073,-37.982616665991415
1074,-65.07495398893104
1075,-33.453573127567694
1076,-76.98303712528792
1077,-66.7169600612173
1078,-34.098945600203436
1079,-30.73205401888707
1080,-41.949189646407945
1081,-43.36843617897709
1082,-44.48498122033945
1083,-33.99574557618314
1084,-60.5280461853709
1085,-54.86927211484761
1086,-43.22909347836575
1087,-35.61131319865871
1088,-50.251280718749605
1089,-37.21011281763183
1090,-70.05094639155848
1091,-60.53999656907796
1092,-40.93598936229277
1093,-45.62871239329015
1094,-66.98467135132515
1095,-60.48897218002946
1096,-34.62218670976603
1097,-65.82336078758787
1098,-33.73597929524156
1099,-63.8685704494537
1100,-32.43182607755273
1101,-67.9681198787911
1102,-60.90833249014823
1103,-35.94790569410229
1104,-36.73979501320377
1105,-42.46230106360551
1106,-29.087582161121006
1107,-61.303936385461746
1108,-56.233545864632475
1109,-42.15568654886326
1110,-62.86616964177856
1111,-63.14096141709947
1112,-57.91061433944758
1113,-33.51904264942643
1114,-53.43102234057601
1115,-44.19948628116407
1116,-45.73340684835445
1117,-41.447249856913324
1118,-63.21597816584725
1119,-61.541124897985725
1120,-32.667022118645505
1121,-37.32379756586495
1122,-28.745089790675934
1123,-32.2260277304823
1124,-62.91024065489378
1125,-68.9493040627684
1126,-60.7994247911582
1127,-34.06458346843934
1128,-29.401237807104742
1129,-42.384124473904194
1130,-31.429778032112953
1131,-63.83180002662206
1132,-47.047527195942806
1133,-42.97534239092886
1134,-9.987473881249004
1135,-59.42222272680458
1136,-64.91141792374046
1137,-33.20088369251799
1138,-65.03999574633198
1139,-58.703899942731105
1140,-60.121874000910445
1141,-60.867049772669446
1142,-36.37878626095344
1143,-34.72298472112159
1144,-28.420488538402328
1145,-61.3778150122711
1146,-60.5571608616452
1147,-37.27624283499303
1148,-55.714860810551826
1149,-43.52070310602853
1150,-44.01822809872229
1151,-54.741747921418984
1152,-33.969348719269384
1153,-66.05376982496449
1154,-30.19355285943741
1155,-58.27947623562763
1156,-45.09331182277469
1157,-53.92352108433413
1158,-60.98805250234924
1159,-64.05655697189859
1160,-35.16106987855643
1161,-60.09029578926275
1162,-32.78320321040033
1163,-47.55591675826621
1164,-34.00218717614364
1165,-34.43066501397057
1166,-29.43352983085098
1167,-59.80228663875228
1168,-30.761181075801108
1169,-60.84702496721377
1170,-63.62404434524886
1171,-57.48807454659837
1172,-59.23268464984181
1173,-47.15875969839846
1174,-68.21083365041531
1175,-40.71798934288714
1176,-33.70291602235879
1177,-64.01586816115329
1178,-62.676487171521515
1179,-34.07849381931223
1180,-62.13582653722993
1181,-62.44414359634369
1182,-35.54199897829835
1183,-57.76864658923205
1184,-33.27887915405695
1185,-61.419742125607875
1186,-59.46161097984094
1187,-76.74841507118063
1188,-56.57399352692623
1189,-33.32170158560436
1190,-51.54107228912183
1191,-48.46072532789862
1192,-55.47171869443217
1193,-34.11989983627069
1194,-35.981034568990324
1195,-67.47355080361953
1196,-57.408551770035075
1197,-59.79484415584216
1198,-63.95295947938701
1199,-42.623731912732886
1200,-32.1268716142791
1201,-59.38605208539933
1202,-31.558987047220477
1203,-61.11715068241678
1204,-33.5412499029231
1205,-52.31607785574593
1206,-43.52761707329333
1207,-60.666331533466106
1208,-32.36889727465099
1209,-64.00921681005669
1210,-60.62272147952123
1211,-34.52995336459832
1212,-44.22554201030762
1213,-56.743550546925334
1214,-61.54974474562158
1215,-63.747571288972054
1216,-60.278473693431685
1217,-60.96136406098299
1218,-31.536294833772022
1219,-60.743489705568294
1220,-33.40363312037855
1221,-55.199424625753196
1222,-27.904578912979176
1223,-63.6681848269796
1224,-60.867516543955425
1225,-38.185864820372906
1226,-11.205756871369747
1227,-42.99898457725501
1228,-31.21669920323218
1229,-42.97937676663637
1230,-33.616968849947675
1231,-54.985595606310625
1232,-34.03315446186051
1233,-44.52527425255845
1234,-61.5626245768404
1235,-43.24981863194508
1236,-37.80624774591851
1237,-61.142744030792706
1238,-63.26851950146465
1239,-36.854274769743846
1240,-34.358172283313955
1241,-33.76275314014448
1242,-53.43460334155239
1243,-33.478151864218184
1244,-43.12310013881632
1245,-42.63964795403082
1246,-62.55601482839687
1247,-60.70776955994764
1248,-55.10560309913507
1249,-61.462051115493225
