step,run_0,run_1,run_2,run_3,run_4
258048,0.0021791332052089,-0.005685053965135,-0.0013851969488314,-0.0038300536150927,-0.005545184871880338
260096,0.0007829608191968,-0.0030689612700371,-0.0024070931962342,-0.0029493924273992,-0.0042109788410016336
262144,-0.0088522580452263,-0.0024453411970171,-0.0013894688680011,0.0004489875893341,-0.0006071235431591049
264192,-0.0006451943423599,-0.0021003965404815,-0.0046721403661649,-0.0071835577866295,-0.00013353645626921207
266240,-0.0027927331000682,0.0002051618124824,-0.0042146870080614,-0.0059889033094805,-0.0026225689696730116
268288,-0.0054538002950721,-0.0087189663987373,0.0004171484848484,-0.0066173984028864,-0.006011532350385096
270336,-0.0067734675947576,-0.0016460706639918,0.0009040608987561,-0.00434515339075,-0.0026839528887649066
272384,-0.0057976041105575,-0.0038501280054333,-8.163154707290232e-05,0.0014107246868661,-0.00227328538603615
274432,-0.0006346113848849,-0.0078508096004952,0.0001472708725486,-0.0045395396009553,-0.006368965086585377
276480,-0.0045508014940423,-0.0038923053303733,-0.0072860824657254,-0.0064231850104988,-0.002689412317704409
278528,-3.2152286439668384e-05,-0.0053245594506734,-0.0032066972271422,-0.0050513875758042,-0.0066256625410460405
280576,-0.0011585892614675,-0.0016838558236486,-0.0057867704541422,-0.0012484108228818,-0.004541610227897763
282624,0.0015430503641255,-0.0012716372963041,-0.0032659235468599,-0.0053047015157062,-0.005731172744708602
284672,-0.0046474852031678,-0.0047677470749476,-0.0011103658987849,-0.0004215426582959,-0.007870477157121058
286720,0.0002857635059626,-0.0037483435495232,-0.003139245251441,-0.0036976219300413,0.0011026998530724087
288768,-0.0015898662037216,-0.0084827908096485,0.001916356550646,-0.0034592633572174,-0.00499100979504874
290816,-0.0006757047856808,-0.0025485640289844,0.0007276743810507,-0.0022708386662998,-0.002034509064105805
292864,0.00150938496663,-0.0054493179966812,0.0019418817391851,0.001060068856168,-0.004218097979537561
294912,0.0039939374502864,-0.0028533111006254,-0.0042168325846432,0.0007896508439444,-0.0027689799841027706
296960,-0.0027703940286301,-0.002631927398761,0.0015819214022485,-0.0031228632069542,-0.007237315581005532
299008,0.0006005438757711,-0.0029877153312554,0.0011443242168752,-0.0045376497408142,0.0010550832987064496
301056,-0.0057921183295547,-0.0038669003784889,0.0024618053052108,0.0004845604344154,-0.00046890821831766514
303104,-0.0035140464868163,-0.0033432036318117,0.003377239035035,-0.0008750113556743,-0.00750272413570201
305152,0.0006082533480366,-0.0037015698202594,-0.0008860195361194,-0.00363697646535,-0.002223086293815868
307200,-2.1163778728805483e-05,-0.0049622229678789,-0.0022899862218764,-0.0026815539604285,-0.004477931722067297
309248,-0.0038028865630622,-0.0028431702230591,-0.00361281720252,-0.0036870320778689,-0.0007476183251128532
311296,-0.0064105400197149,-0.0025741257835761,-0.0065878901208634,-0.0035347627250303,-0.006425903349008877
313344,0.003208251070464,0.0013198112501413,-0.0043535691162105,-0.007279668963747,7.295349787455052e-05
315392,-0.0022795711185608,-0.0028580418846104,-0.0009255373879568,-0.0037318177477573,-0.0029470981244230643
317440,-0.0034355721596512,-0.006160814249597,-0.0024224692664574,-0.0037965453986544,-0.0019397954398300498
319488,0.000407833547797,0.0018633390631293,-0.0015172087718383,-0.0031079535619937,-0.0039780307721230205
321536,-0.0053460302820894,-0.0021093224728247,-0.0056124590730178,-0.0070504442293895,0.00020181250147288665
323584,-0.0027174385308171,-0.0040665395048563,0.0019668722336064,-0.006773658102611,-0.00590217494755052
325632,0.0022099060428445,-5.8991793775931e-05,0.0007051332475384,-0.0047888316461467,-0.0008439952202024869
327680,0.0029077091181534,-0.0052779673482291,-0.0037392579222796,-0.0042446208768524,-0.0022805171698564663
329728,-0.0039321456715697,-0.0011477764899609,-0.004150176490657,-0.0029628561453137,-0.00701186200894881
331776,-0.0062559343044995,-0.0003495398530503,-0.0037534794988459,-0.0017454793036449,0.0005951017694314942
333824,-0.0035582975295255,-0.0024828206493111,-0.0045107067082426,0.0030075026035774,-0.00612122335442109
335872,-0.0090061987619264,-0.0062135161657352,-0.0057344694650964,-0.0013607886823592,-0.0014341713569592685
337920,-0.0007746031085844,-0.0055631029987125,-0.0023702730963123,-0.0015636634590919,-0.0029423453910567333
339968,0.0040001396810112,-0.0026326517414418,-0.0024928522514528,-0.0015189175785053,-0.00418278527649818
342016,-0.0061865119467256,-0.0017077458585845,-0.0032613059927825,0.005401119615999,-0.0034862699001678267
344064,-0.0043746970834035,-0.0048671927012037,0.0019919215672416,-0.0043668075319146,0.0038098551383882297
346112,-0.0020225604683218,-0.0056631046711117,-0.0022938407797482,-0.0004952130955643,0.002738508478796575
348160,0.0027344124304363,-0.0033495742100058,-0.0038115122253657,-0.0060064058081479,-0.0011133916574181057
350208,-0.0013404772354988,-0.0046255834429757,-0.0006032068689819,0.0010507933824555,-0.003765092544199433
352256,-0.0011983273987425,-0.0041924085016944,-0.0056542512596934,-0.0018555095506599,-0.0024439132874249482
354304,-0.0011432067723944,-0.002192954646307,-0.0030898916054866,-0.0041430774945183,0.0021534122468438
356352,-0.0018147967748518,-0.0031463286781217,-0.0065018241890356,0.0002928668203821,-0.006066376998205669
358400,-0.0074919538688845,-0.0016877717425813,-0.0033988408671575,-0.0081826677531353,-0.0041054252811591144
360448,-0.0012767854495905,-0.0025746396160684,-0.001253283607366,-0.003768756276986,-0.0011182971007656305
362496,0.0009261580067686,0.0002600429492304,-0.0019650272122817,-0.00233121583733,-0.00302502947015455
364544,0.0019668794848257,0.0003076576220337,-0.002642933394236,-0.0013259590807138,-0.0015721174320788122
366592,-0.000161925413704,0.0002450445870636,-0.00158952458587,-0.0083561213890789,-0.0030740605492610485
368640,-0.0047484214999713,-0.0034501669520977,1.7313403077423573e-06,-0.0060497264144942,-0.005555820450535975
370688,-0.0047302602208219,-0.0044175643794005,-0.005822502686351,0.0004646052533644,0.0009379247319884598
372736,-0.0069489245521253,-0.005913922212494,-0.0023924737790366,0.000769339800172,-0.003191907031578012
374784,-0.0043453733727801,0.0024981352238683,-0.0027493207817315,-0.0003203757776645,-0.0036408117885002866
376832,-0.0074712840170832,-0.0047322868282208,-0.0029889828248997,0.003568262187764,-0.003404449613299221
378880,-0.0054032849744544,-0.0012673519158852,-0.0011870304893818,-0.0056575007627543,-0.0007231766081531532
380928,-0.0082460152392741,-0.0041684802257805,-0.0039062709663994,-0.0013870936410967,-0.0027849876118125395
382976,-0.0049245010835875,-0.0027520287345396,-0.0011005077612935,-0.0019607691472629,-0.0015383826539618894
385024,-0.0066020117708831,-0.0042745215563627,-0.0013303608953719,-8.265465148724616e-05,-0.0033199701400008054
387072,-0.0030767836185987,-0.0057659132697153,-0.0006322494773485,-0.0060790846546296,1.1843803804367781e-07
389120,-0.0063431168244278,-0.0072677036761888,-0.003638912923634,-0.0033377724554156,-0.003139173156887409
391168,-0.0090934956737328,-0.0046085606198175,0.0030532625896739,-0.0035224323626607,-0.0022357392343110407
393216,-0.0022350913131958,0.0005106291297124,-0.0002571707314928,-0.0021015224658185,0.00025882913323584946
395264,-0.0014449310387135,-0.0034419446135871,-0.0044553702937264,-0.0070314405631506,-0.004997735971119255
397312,-0.0065394982237194,1.7974893853534014e-05,-0.0014117275131866,-0.001258162492013,-0.0012101486558094622
399360,-0.0061178055766504,-0.0052780507830902,-0.000132691237377,-0.0014604297219193,-0.004446550487045897
401408,-0.006452224489476,-0.0003764063454582,-0.0052627005090471,-0.0078934284421848,-0.007798446144443005
403456,-0.0059046681300969,-0.0070395793365605,0.0007044254554784,-0.00794587872806,-0.006034199058194645
405504,0.0004269741300959,-0.0062193992533138,0.0018086230789776,0.0017185386299388,-0.00611602128483355
407552,-0.0022024213234544,-0.000969739955326,-0.0076186628386494,0.0019364953011972,-0.004062218972831033
409600,-0.0025809770042542,-0.0035887362595531,0.0015249097967171,-0.0053784836374688,-0.008097147331864108
411648,-0.0057281813205918,-0.0038158798444783,-0.0042604653412126,-0.0045941345175378,-0.0010192040841502602
413696,-0.0009761413704836,-0.0003967088472563,-0.0016730076022213,-0.0065151575487107,-0.0009604349063010887
415744,-0.0047670374347944,-0.002212436364789,0.0001792789102182,-0.001480417138373,-0.005842740286607295
417792,-0.0016913025639951,0.0025668022804893,-0.0038326725320075,-0.0046729599649552,-0.005799952359666349
419840,-0.0075199671511654,0.0034629263362148,-0.0016499836579896,-0.003385180576879,-0.0022291032059001737
421888,-0.0058934394197422,0.0014980473046307,-0.0054613714513834,0.0004829820434679,-0.001957731969014276
423936,-0.0015052975359139,-0.0024770384232397,-0.0030011480586836,-0.0068569416296668,-0.0035618075446109286
425984,0.0037999703250534,-0.0066456870379624,-0.0013338179662241,-0.0058600769669283,-0.0012938102910993621
428032,-0.0068856227764626,-0.0034023634987534,8.357342885574326e-05,-0.007874682523834,-0.0037188132242590654
430080,-0.0099104452776373,-0.00605371761485,0.0007228403570479,0.0013138697337126,-0.008093994171940722
432128,-0.001720709229994,-0.0044193303569045,-0.0006755729758879,-0.0047127124504186,-0.005437465857539792
434176,-0.0045793353667249,-0.0037922943607554,-0.0004104921972611,-0.0050172582981758,-0.005966313010139857
436224,-0.0021378587887738,-0.0047031929687364,-0.0016943892551353,-0.0025404864456504,-0.003007330738182645
438272,-0.0008606983661593,-0.0025155519266263,-0.0067716037359787,-0.0008961758081568,-0.002997040990157984
440320,-0.0018903335905633,-0.0004406215331982,-0.0039933444088092,-0.0013425868644844,-0.0021220915456069632
442368,-0.0046531451887858,0.0031711734860436,-0.0013081180819426,-0.0061920830485178,-0.0035594034437963274
444416,-0.0057666774504468,-0.001591602161352,-0.0047560123348375,-0.007098460279667,-0.0007714350678725169
446464,-0.0021785978984553,-0.0031259043797035,-0.000330685299923,-0.0047042383819643,-0.0035412894503679127
448512,-0.0059992619644617,-0.0034940152341732,-0.0033357339343638,-0.0023547639022581,-0.0018201910104835406
450560,-0.003926595437224,-0.0003960198038839,-0.0033306213423202,-0.0017794620369386,-0.0020813901093788443
452608,0.0010861808812478,-0.0005877266165043,0.0014457348632276,-0.0038011227901733,-0.005732465602341108
454656,-0.0006593665311811,-0.0001385592157021,-0.0060362704007275,-0.005197678670811,-0.003775348960334668
456704,-0.0035956903695478,-0.0035196285316487,-0.0057142102959915,-0.0022980938636465,-0.004605106000963133
458752,-0.0041148671967675,0.0015617503966495,0.0050287864898564,-0.0040377034456469,0.0018882290125475266
460800,-0.0035513430164428,-0.0054452984884846,-0.0073642238305183,-0.001056501903804,0.0022747301110939587
462848,0.004209567833459,-0.0022718882290064,-0.0004194867142359,-0.0025193423018208,-0.003831426527176518
464896,-0.0057934298034524,0.0002660010301042,-0.0004818052169866,-0.006160811400332,-0.0011267533671343699
466944,0.0028575185395311,-0.0021909152521402,0.0043013046612031,-0.0016431666736025,-0.0013677811541128904
468992,0.0002508410543669,0.002523725068022,-0.004252937262936,0.0006816407912992,-0.0019737321526918095
471040,-0.0043924140074523,-0.0002232279177405,-0.0004043877823278,-0.0020111403900955,-0.0034539633081294594
473088,-0.004560641896387,-0.0051733516753301,-0.0030341693287482,-0.003163665725151,-0.004584458621684462
475136,0.0016254868642135,-0.0038368409535905,0.0019117089672363,-0.001346691440267,-0.003150033084966708
477184,-0.0055274773709243,-0.0004395863732497,-0.004264557355782,-0.0036332749979919,-0.0020745497655298094
479232,-0.0028649163985392,0.0042674963740864,-0.003261752990511,-0.0037432439712574,-0.0013682673117727973
481280,0.0057403601051191,-0.0023114604118745,-0.0069364877461339,-0.0025832278886809,-0.000909127427439671
483328,9.87809631624259e-05,-0.0045010100257059,-0.004855744499946,-0.0033127241877082,-0.007239317191124428
485376,-0.0036981722150812,0.0002644577019964,0.0063906759474775,0.0027566537915845,-0.0027037077365093865
487424,-0.0012032316284603,-0.0024311278844834,-0.0052310631581349,-0.0027316087769577,-0.00019922842766391114
489472,0.0010423285464639,-0.0053625358152203,0.0003671135695185,-0.0039302713172219,-0.004804670259181876
491520,-0.0028085524216294,-0.0065554404645808,0.0027409028596594,-0.0040199259499786,-0.001739503355929628
493568,-0.0020022733340738,-0.0009856361182755,-0.004493169417401,0.0013786620125756,-0.0026096965666511096
495616,-0.003895177214872,-0.007203681662213,-0.0025028640084201,-0.0064537244048551,-0.005088630034879316
497664,-0.0044466621198807,-0.00194445066154,0.0010768452426418,-0.0022802761857747,-0.007076041759864893
499712,0.002261472405371,-0.0046578719659009,-0.003073455311096,0.0007666206322028,-0.005012206128594698
501760,-0.0038780714297899,-0.0074346690540551,-0.0001593490480445,-0.0049852407129947,-0.004942279335227795
503808,-0.004333111460437,-0.0003399963388801,-0.0003221673265215,-0.0019930095397285,-0.005203803669428453
505856,-0.006277253315784,-0.0066247926661162,-0.002650019871362,-0.0061138292207033,-0.002014548315491993
507904,-0.0070060687809018,-0.0059828899109561,-0.0044381456566043,-0.0051307338420883,-0.0038406850144383498
509952,-0.008141990416334,-0.0057957261102274,-0.0002546914824051,-0.0049521574299433,-0.001060306116414722
512000,-0.010762128602073,-0.0064963921468006,-0.0046404087275732,-0.0084196532392525,-0.0024822934341500514
514048,-0.0071727719405316,-0.0083842121443012,-0.0029878656496293,-0.0072812055906979,-0.006627693827613257
516096,-0.002399147376127,-0.0069765847831149,-0.0027898059401195,-0.0070642662991303,-0.003778313048678683
518144,-0.0053528622360317,-0.0095214484637836,-0.0032642059130012,-0.003657091435889,-0.003231054588104598
520192,-0.0056095654057571,-0.0087323364750773,-0.0034446789366484,-0.0068818020197795,-0.0037985389928508083
522240,-0.0057269242635811,-0.0094442829009494,-0.0047475489831413,-0.0037225691427011,-0.0029106681678968014
524288,-0.0054881171352462,-0.0131189812062075,-0.0037986780676874,-0.0069247240418917,-0.0010692677606130019
526336,-0.0060995331979938,-0.0068171203893143,-0.0019198081579816,-0.004620509353117,-0.00205120822211029
528384,-0.0085701848016469,-0.001443571094569,0.0021380788704846,-0.0002594911318738,-0.002383959996222984
530432,-0.0062895870381908,-0.0070276839513098,-0.0014866108307614,-0.0026771789438498,-0.0010218896146398037
532480,-0.007634202214831,-0.0075383076546131,-0.0016994674762827,-0.0027875118976226,-0.002815315462066792
534528,-0.003408746702189,-0.0042276331354514,7.974753680173308e-06,-0.0061392407893436,0.003195036627585068
536576,-0.007262586858269,-0.0050045502954162,-0.0004754817193315,-0.0041012594898347,0.0026601593839586713
538624,-0.0064855499280383,-0.0052323493182484,-0.0006861903108074,-0.0056006016951869,0.0004260078581864946
540672,-0.0033599859285459,-0.0029883245319069,-0.0011057400683057,-0.0053740152026875,-0.002985357395664323
542720,-0.0017624134095967,-0.0014260299489251,-0.0014057404929189,-0.0033732902214978,-0.00181768291949993
