step,run_0,run_1
151552,-0.0070031282841227,-0.000726726755965501
153600,-0.0053852823213674,-0.0049652007612166925
155648,-0.0056954985891934,-0.006442292289284524
157696,-0.00737384219683,-0.0026637075447069948
159744,-0.0014317935085273,-0.0014775344825466163
161792,-0.0063703228079248,-0.0056757195488899015
163840,-0.0010662998873158,-0.003516602621675702
165888,-0.0028060399432433,-0.004390649984998163
167936,-0.0022336548630846,-0.007723476029059384
169984,-0.0051554498131736,-0.004117554899858078
172032,-0.0048766836545837,-0.008906327211298049
174080,-0.0051361422578338,-0.00350252788484795
176128,-0.005269939777645,-0.0014291709281678776
178176,-0.0034982176643097,-0.006749492426024517
180224,-0.0069390356067742,-0.005856581608531997
182272,-0.0043206963680859,-0.006243975103279809
184320,-0.0032910971072851,-0.0005181601438380313
186368,-0.0047295043972553,-0.0032505710900295527
188416,-0.001925424420915,-0.003951079295075033
190464,-0.0035148512484738,-0.0036975011142203586
192512,-9.63873535511084e-05,-0.0020741257118061184
194560,-0.0045109335369488,-0.004028011126501951
196608,-0.0043524863955099,-0.004101226880447939
198656,-0.0026782448650919,-0.0024141190413502047
200704,-0.0024851550813764,-0.004693684843368828
202752,0.0010222303433693,-0.003937783939181827
204800,-0.003463222758728,-0.003248717689712066
206848,-0.0018342438655963,-0.0059648648471920755
208896,-0.0045480994565878,-0.0053627498695277605
210944,-0.0065362267268938,-0.00036405648424988615
212992,0.0007942164811538,0.0014246642153011636
215040,-0.0037574198082438,-0.004170465566858184
217088,-0.0042149632878135,-0.0077248922287253665
219136,-0.0031318230961915,-0.005243793802219443
221184,-0.0060171614153659,-0.0069329504680354145
223232,0.0004397500670165,-0.003192583354393719
225280,-0.0026009938330389,-0.0017098864613217303
227328,-0.0021538637854973,-0.005582206370308995
229376,-0.0057516700966516,-0.0035874761422746817
231424,-0.0053567301692964,-0.003983385449100751
233472,0.0016188318535569,-0.00034822160450858063
235520,-0.0023131664143875,-0.003395193767210003
237568,-0.0055912108538905,-0.005509498341416475
239616,-0.0051751296414295,-0.0037804809529916384
241664,-0.0015112772234715,-0.0068705478348420005
243712,-0.0001610496474313,-0.003975689000071725
245760,-0.001341262369533,-0.0013019798992900179
247808,-0.0005433295315015,-0.004270275810267776
249856,0.0003201526691555,-0.0013677765935426577
251904,-0.0049947817577049,-0.0031741339305881413
253952,0.0014923306480341,-0.0021085773478262126
256000,-0.0037628055404638,-0.004081785290327389
258048,-0.0058200800674967,-0.0026829390772036277
260096,-0.000558713322971,-0.002394200056733098
262144,-0.0015881693732808,-0.0014964783942559734
264192,-0.0020842668069235,-0.006413464571960503
266240,-0.0054699092608643,-0.007473107226542197
268288,-0.0074008928102557,-0.001170566285145469
270336,-0.0020452685712371,-0.003735723994032014
272384,-0.0023299103777389,-0.0026034057285869495
274432,-0.002316283948312,-0.0005518702935660258
276480,-0.001843726386869,-0.004143832581758033
278528,0.0001907081823446,-0.0018644588504685088
280576,0.0024120127651258,-0.001699117866519373
282624,-0.0049548266877536,0.0007039261734462343
284672,-0.0048310241036233,-0.0008108955094940029
286720,-0.007232362848299,-0.0009331679088063538
288768,-0.0063187805542838,-0.004736731544835493
290816,-0.0018654531013453,-0.0012984879052964971
292864,-0.0060199193292646,-0.005150273321487475
294912,-0.0023103268365957,-0.002552745884167962
296960,-0.0031287743826396,-0.004404464110848494
299008,-0.0033593155574635,-0.001447375791030936
301056,-0.0014749595720786,-0.00508457820978947
303104,-0.0040743901161476,-0.0050047169213939926
305152,-0.0023172049157437,-0.0052928069504559975
307200,-0.0052316441084258,0.0009928259809385055
309248,-0.0020424514441401,-0.005078270033118315
311296,1.806862710509449e-05,0.0020028348837513475
313344,0.0005106821336084,-0.007100524194538593
315392,0.0025956117737223,-0.0008717669028555974
317440,-0.003965592746681,-0.00492938266688725
319488,-0.0034394620859529,-0.00502280088403495
321536,-0.0012416336059686,-0.0034031882285489702
323584,-0.0007588914420921,0.0007482572298613376
325632,-0.0024080292118014,-0.0022408157514291816
327680,-0.0038404546059609,-0.00045635116257471966
329728,-0.0043412053564679,-0.0018789975700201466
331776,0.0004313134704716,-0.004748048937472049
333824,-2.913727075792849e-06,-0.005397511792398291
335872,-0.0054790232752566,-0.0007989899720996618
337920,0.000595142946986,-0.007015179115114734
339968,-0.0051552805569372,-0.004643649046556675
342016,-0.0048340147070121,-0.004235980354860658
344064,-0.003800436007441,-0.001852377931936644
346112,0.0051836357233696,-0.0018520330617320725
348160,-0.0057942657425883,-0.006174228569580009
350208,-0.0033596182358451,0.0002877466868085321
352256,-0.0047898966324282,-0.0024020998156629504
354304,0.0036062749291886,-0.005334168047920684
356352,-0.0019303848748677,-0.005394088823231868
358400,0.0035235377406934,-0.004169058047409635
360448,-0.0051005806904868,-0.002922949836647604
362496,-0.0036249334574677,-0.004845032400044147
364544,-0.0016822147917991,0.002524717022606637
366592,-0.0018332708074012,-0.0007665435579838232
368640,0.0072151939792092,-0.0029857335815904663
370688,-0.0033037104090908,0.0010779798642033712
372736,-0.0017946956679224,-0.0034686727667576633
374784,-0.0044901287328684,-0.0013105979101965203
376832,-0.0035093311889795,0.000606002626591362
378880,-0.0033645814051851,-0.00140144687902648
380928,-0.0039405099902069,-0.0034144903416745364
382976,-0.0019745670331758,-0.005132484270143322
385024,-0.0013595725613413,-0.006852220767177642
387072,-0.0037005913152825,-0.0011397345151635818
389120,-0.0037562960540526,-0.007162464232533239
391168,-0.0015266142982,-0.005604775887331925
393216,-0.0002565909111581,5.278321623336524e-06
395264,-0.002492286384222,-0.00028581580700119956
397312,0.0012024431794998,-0.002461561351083219
399360,0.0001520194287877,-0.0008232566658989526
401408,-0.0021360176950111,-0.0025705905063659884
403456,0.0006761327516869,-0.001982636436878238
405504,-0.0022702946080244,-0.002842058702663053
407552,0.0005938200694799,-0.004170276033255505
409600,-0.0026995819236617,-0.003130125124880578
411648,0.003868863263051,-0.0006635825848206878
413696,-0.0025907387040206,-0.0010185686303884722
415744,-0.0017789115554478,-0.000980057445121929
417792,-0.0048291491650161,0.002004782724543475
419840,-0.005492091752967,-0.004777272765204543
421888,-0.0025825039032497,-0.005060517307720147
423936,0.0015699633891927,-0.005581987023469992
425984,-0.0016610482853138,-0.0024321281380252913
428032,-0.0044538535221363,-0.005778101342730224
430080,-0.0086540090327616,-0.0033640350346104244
432128,-0.0057814402127405,-0.002406996986246668
434176,-0.0025343871471704,0.0010426678956719116
436224,-0.0021070751230581,0.000735562780755572
438272,0.0014078251842875,-0.004067275073612109
440320,-0.0017543968417157,-0.0008508266226272098
442368,0.0006656601733993,-0.00019088515982730315
444416,-0.0026706784163252,-0.007390285886503989
446464,0.0019565476803109,-0.00046522163320332764
448512,0.0027399233389587,-0.0013505156995961443
450560,-0.0057899911989807,-0.003489262507355306
452608,-0.0054692236575647,0.00040794187516439705
454656,0.0003477351303445,-0.00037718106323154644
456704,-0.0016000892108422,-0.0021152468762011267
458752,0.0025341378262965,-0.0003269237728090957
460800,-0.0057392102058656,0.00047410122060682626
462848,-0.0003078434572671,-0.004937288079236169
464896,0.0031403201210196,0.002694753791729454
466944,0.0016296767673338,-0.005857970147917513
468992,-0.0003695962557685,-0.0074129471919150095
471040,0.0032241139662801,-0.0007989477926457766
473088,0.0021644705353537,-0.002370005578268319
475136,-0.0031825274614675,-0.00035328349767951297
477184,-0.0004296860395697,-0.0008561445050872862
479232,0.001287896305439,-0.005382567191554699
481280,-0.004860817125882,-0.0017741102099535055
483328,-0.0038146539067383,-0.005768752218864392
485376,-0.0048334635284845,-0.005569976285914891
487424,-0.0048694274475565,-0.0017078342963941396
489472,-0.0059065856330562,-0.0006093597497965675
491520,-0.0066028046494466,-0.001869723956042435
493568,-0.0001750004448695,-0.002930283799651079
495616,-0.0013633317648782,-0.0028671193125774153
497664,0.0002740442636422,-0.0014267068865592592
499712,0.000290705016232,-0.0038076688506407663
501760,-0.0035969245160231,-0.004601105500478297
503808,-0.0019702213670825,-0.006083760428009555
505856,-0.0051712695203605,-0.009987860419641947
507904,-0.0065838240159791,-0.005943448658217676
509952,-0.0078694260650081,-0.005808930389321176
512000,-0.0103559341092477,-0.012104141409508884
514048,-0.0094991500052856,-0.007143797843309585
516096,-0.0115862101927632,-0.007907079184951727
518144,-0.0082412584335543,-0.007334368249576073
520192,-0.00469768391049,-0.007299746536591556
522240,-0.0068914295596187,-0.003768277342169313
524288,-0.0076623772081802,-0.004602394343237393
526336,-0.0078423417908197,-0.00595080827770289
528384,-0.0046758875410887,-0.00230959226610139
530432,-0.0066286977293202,-0.006080265712807886
532480,-0.004379433930444,-0.0042129303677938875
534528,-0.0047887899927445,-0.004069924402574543
536576,-0.0028916756607941,-0.0029926637987955475
538624,-4.997823998564854e-05,0.0013573529518907889
540672,-0.008432765307225,-0.004278431317652575
542720,-0.0030083466961514,-0.0006585664712474681
544768,-0.0066648238964262,-0.005326929150032811
546816,0.0008082226035185,-0.0032887288281926884
548864,-0.004312853464944,-0.004298179135366809
550912,-0.0012510531465522,-0.0033609597900067455
552960,-0.004204056461458,-0.004855905863223597
555008,-0.0052339330053655,-0.0018923879382782617
557056,-0.0047388014543685,-0.003116570023121312
559104,-0.0032957768693449,-0.0027304610775900073
561152,-0.0056025828467682,-0.001493898796616122
563200,-0.0079790676405536,-0.0015814043959835543
565248,-0.0038251729347393,-0.002012000988179352
567296,-0.0051146477198926,-0.0007046911385259591
569344,-0.002507501796208,-0.005073785565036815
571392,0.000979894970078,-0.0005651146100717596
573440,-0.0029748347558779,-0.005603258988412563
575488,-0.0017431371627026,-0.002961244543257635
577536,-0.0062144434443325,-0.004591801243077498
579584,-0.0041463980960543,-0.0007061767602863256
581632,-0.0057384415034903,0.002632781416468788
583680,-0.0048572535713901,-0.008282262569991872
585728,-0.0050140741717768,-0.002082869948935695
587776,-0.0027841476156027,-0.00155789450800512
589824,0.0002571007455117,-0.006151396321365609
591872,-0.0011034199400455,-0.004159072322363499
593920,-0.0048767707761726,-0.0017885527777252719
595968,-0.0022207107489521,-0.0039650494043598885
598016,-0.0060927557511604,-0.0048693126969737936
600064,-0.0076992718604742,-0.001128088452242082
602112,3.8273725658655165e-05,0.0002465767742251046
604160,-0.003274055107613,-0.0023546104319393637
606208,-0.0030204305250663,0.0010295290485373698
608256,-0.0029385454996372,-0.005334776360541582
610304,-0.0018798824268742,-0.0006768916617147624
612352,-0.0038784098098403,-0.002957003572373651
614400,-0.0034885618835687,-0.0029380732856225224
616448,-4.492099833441898e-05,0.0012630096833163406
618496,-0.0037071437385748,-0.002544603223213926
620544,-0.0040598112682346,-0.0039611576939933
622592,0.0015000657622294,-0.0007008240339928306
624640,-0.006915494982968,-0.0025643545464845373
626688,-0.0015119877891265,-0.0014752245682757349
628736,0.002924685178732,-0.004851840635819826
630784,-0.00753897655959,-0.001644319533079397
632832,-0.0024359918796108,-0.001566443341289414
634880,-0.0057150653476128,-0.006123560269770678
636928,-0.0041832879709545,-0.0006994849201873877
638976,-0.007516213353665,-0.002185646362340776
641024,-0.0028177272557513,-0.0034975307818967847
643072,-0.001976841938449,-0.0001014263994875364
645120,4.23085832153447e-05,-0.0016572822831221856
647168,-0.0044092237076256,-0.0018016015659668484
649216,-0.0052482584491372,0.00014331598504213616
651264,-0.0027064928304753,-0.0008787300685071386
653312,-0.0041940796480048,-0.004866431064147037
655360,-0.003985148652282,-0.003219178413564805
657408,-0.0057486306221107,-0.0032582540763542054
659456,0.0003432270066696,-0.003950194261415163
661504,-0.005381979849335,-0.0009752439131261781
663552,-0.0015455961969564,-0.002027800951327663
665600,-0.0075337058064178,-0.00033988501090789216
667648,-0.0025908844894729,-0.0006210963503690437
669696,-0.0023244169176905,8.741017372813076e-05
671744,-0.0042752743480377,-2.1011442004237325e-05
673792,-0.0023159971446148,-0.003394627571105957
675840,0.0011255422898102,-0.002358485769946128
677888,-0.0057065460990997,0.002592510009708349
679936,-0.0069257539435056,-0.002202459255931899
681984,-0.0082807339043938,-0.0006859314300527331
684032,-0.0078435395378619,-0.005007957472116686
686080,0.0017473592553869,-0.0016447519628854934
688128,-0.0001441057480406,0.0009029788263433148
690176,-0.0014086635477724,-0.0016357812681235373
692224,-0.0015852821728913,-0.00393960749352118
694272,-0.0054781306273071,-0.001226286549353972
696320,-0.0055097939577535,-0.008333410561317579
698368,-0.0045255401404574,0.003843050808063708
700416,-0.0022782706364523,-0.0025624131216318347
702464,-0.0028450122641515,-0.0009979362846934236
704512,-0.0045339025906287,-0.0027775841110269537
706560,-0.0050549429884995,-0.002945811935933307
708608,-0.0017445046745706,5.765084206359461e-05
710656,0.0033399106192518,-0.0014908251177985221
712704,-0.0040707483029109,-0.006208821840118617
714752,-0.0046777889787335,-0.0035740561841521414
716800,-0.004935460021079,-0.0019448966369964183
718848,-0.0024132386737619,-0.004172515265236143
720896,-0.0028762680914951,-0.0011980757510173135
722944,-0.0052122686829534,-0.004340550018969225
724992,-0.0050895768392365,-0.001080255166743882
727040,-0.0014690813419292,-0.0008623273650300689
729088,-0.0035927722201449,-0.001625037232588511
731136,-0.0051509269906091,-0.0026659959461539985
733184,-0.0055227335178642,0.0010404994725831784
735232,-0.0009361947908473,0.003926482041424606
737280,-0.0043243712803814,-0.0055539147084346045
739328,-0.002701355148747,-0.002561687691922998
741376,-0.0017502645947388,-0.006402486937440699
743424,-0.0067211999805294,0.0029838441900210456
745472,-0.0058742632812936,-0.004753558282391168
747520,-0.0046641646084026,-0.0003162514476571232
749568,-0.0034760706497763,0.002288471010979265
751616,-0.003402410497074,-0.003089254122460261
753664,-0.0036412909219507,-0.0010997995297657326
755712,-0.0038435933849541,-0.005064791523909662
757760,-0.0003192894102539,-0.003789625590434298
759808,-0.0048523780627874,-0.005770288796338718
761856,-0.0015804232563823,-0.0033789693901780994
763904,-0.0012660804350161,-0.0024552123752073383
765952,-0.0024621559990919,-0.001915271845064126
768000,-0.0043694579464499,0.0007817317411536351
770048,-0.0040824434036039,-0.0020064689160790294
772096,-0.0042155771167017,0.0012007736368104815
774144,-0.0026387990641524,-0.0006645317655056715
776192,-0.0029184834929765,-0.002924371087283362
778240,-0.0010037095038569,-0.002680516577675007
780288,0.001911999611184,-0.001766464239335619
782336,-0.0010946194321149,-0.0026809261820744724
784384,-0.0017953811067854,0.0016210434027016164
786432,-0.0014303819087217,0.0031281287258025257
788480,-0.0049587370674998,-0.0021630122151691466
790528,0.0006447510459111,0.0029029689947492445
792576,-0.0046611191966803,-0.0006653152988292277
794624,-0.0030274440876382,-0.0014031666301889344
796672,-0.0037807663175044,-0.00684218078822596
798720,-0.0059611409698845,-0.0017352422437397763
800768,-0.0016898382265935,-0.006047622126061469
802816,-0.0022958554240176,-0.0005113007442560047
804864,-0.0015331561502534,0.00153714565676637
806912,-0.0086661383829778,-0.001698805186606478
808960,-0.0031776658608578,-0.0031776246265508234
811008,-0.0032396967275417,-0.0041845753425150175
813056,-0.0096121796610532,-0.003737881107372232
815104,0.0011660084041068,-0.00116049094722257
817152,-0.0010284470568876,0.0014149043054203503
819200,0.0006154796225018,0.0016922308088396676
821248,-0.001373359808349,-0.001184214030217845
823296,-0.0049573875250644,6.898805440869182e-06
825344,-0.0005406021446106,-0.0032177919405512513
827392,-0.0001628982310649,-0.003815443877101643
829440,0.0003080623922869,-0.003400804282864556
831488,-0.0034603391337441,-0.004708282437059097
833536,-0.0020338355883723,-0.0018226168453111314
835584,-0.0021721522483858,-0.0037453637953149153
837632,0.0001327219702943,-0.004331586560874711
839680,-0.0034455189175787,-0.0021199220354901627
841728,0.0004798773858055,-0.004623194568557665
843776,-0.0055103194172261,-0.005424584499269258
845824,-0.0027399935512221,0.0003910194252966903
847872,-0.0021881783381104,0.00042511344654485585
849920,-0.0064332786554587,0.0002865802147425711
851968,-0.0055888761737151,-0.003295507478469517
854016,-0.0028447021686588,-0.002600103245640639
856064,-0.0023826916731195,-0.002589244832051918
858112,-0.0047608091656002,-0.0019877735889167526
860160,0.0034086387764546,-0.0015498210836085492
862208,0.0015019548111013,-0.00016995589976431802
864256,-0.0062263446263386,-0.0035660352034028618
866304,-0.0058036222544615,-0.0033245656508370303
868352,-0.0018931477934529,-0.0021754778907052243
870400,2.1144805941730738e-05,-0.004476978023012635
872448,-0.0054764001397415,0.00038634146039839834
874496,0.0002718043237109,-0.0015693744266172872
876544,-0.0001700424138107,-0.0017605093176825902
878592,-0.0032914014271227,-0.0030370104446774348
880640,-0.0044975313809118,-0.0025235238092136568
882688,-0.002810159989167,-0.0017661011443124153
884736,-0.0070348222012398,-0.0016129963951243553
886784,-0.0060663344615022,-0.0022158582287374884
888832,-0.0031006192941276,-0.0022072485080570914
890880,0.0023000530898571,-0.004556333697109949
892928,0.0011921828932827,-0.002937584185565356
894976,-0.0047460491303354,-0.002557303511275677
897024,-0.0046083723631454,-0.0025485856924206017
899072,-0.0065737627272028,-0.0009092003441764973
901120,-0.0058820249076234,-0.0031157504650764166
903168,-0.0048212731999228,-0.0008218552466132678
905216,-0.004874591861153,-0.0008356511913007125
907264,-0.0026874766117543,-0.00039494391457992604
909312,-0.0032454857282573,-0.002404079123516567
911360,-0.0054598091490333,-0.0038133577516418883
913408,-0.0012088729919923,-0.0021239763605990446
915456,-0.0017752148109138,-0.01016856634960277
917504,-0.0023866281873779,-0.003211987213580869
919552,-0.0045461362984497,0.0034795975079759955
921600,-0.0016880503695574,-0.0011944440819206647
923648,-0.0034179541340563,-0.000772982943453826
925696,-0.0034391541368677,-0.0019905426226614507
927744,-0.0009648164064856,-0.0025843861687462775
929792,-4.268742050044239e-05,-0.006547915681585437
931840,-0.0072039525752188,-0.003304363525239751
933888,-0.0042436372052179,0.0014305492484709248
935936,-0.0049245203830651,0.001536232959915651
937984,0.0030479118744551,-0.003700088380719535
940032,-0.004114520769508,-0.002688745611521881
942080,-0.0059984895298839,-0.004552500590216368
944128,0.0039742244582157,0.000719902222044766
946176,-0.0014747386187082,-0.002014741914899787
948224,-0.0054489633621415,-0.00795971876650583
950272,-0.0043529298665816,-0.0012789953398169018
952320,-0.0034334186682826,-0.004959482861158904
954368,-0.0043799785635201,-0.0009550937029416673
956416,-0.0036608964823244,-0.004436210237327032
958464,-0.0034072464870405,-0.004177645452728029
960512,-0.0022189495161001,-0.004089078458491713
962560,0.0036486910583334,-0.0032961713470285757
964608,0.0008376630597922,-0.0006542082017404027
966656,-0.0035986953153042,-0.0022345037185004914
968704,-0.0051196070606238,-0.0008589310462411958
970752,0.000767490221915,-0.002047248132294044
972800,-0.0042728567888843,-0.0003120249239145778
974848,-0.003450529487236,-0.0015875220531597733
976896,0.0002668629524123,-0.003437618154566735
978944,-0.0018019993411144,-0.0015340143021603581
980992,-0.0049865515728015,-0.001882221605774248
983040,-0.0053633926501788,-0.0022812452574726195
985088,-0.000853573068889,0.0008906299452064558
987136,-0.0057794484142505,-0.0035640656715258956
989184,-0.0046178851000149,0.002943653814145364
991232,-0.0034366714731731,-0.006181339586328249
993280,-0.0028481056346208,0.0009025587394717149
995328,-0.002222175784118,-0.005249960518995067
997376,-0.0055962644721148,-0.0017561460204888134
999424,-0.0024065988254733,-0.002161179186805384
1001472,-0.0042013972415588,-0.0022466097259894015
1003520,-0.0033583308235392,-0.0026766956609208135
1005568,-0.0050666388444369,-0.0022575620474526658
1007616,-0.000505822848936,-0.0013586441848019604
1009664,-0.0008101082086795,-0.0013508909134543501
1011712,-0.0015994310932001,-0.0007289282249985263
1013760,-0.0059825256939802,-0.0053073229762958364
1015808,-0.0043612741152173,-0.001735266468313057
1017856,-0.0058985667783417,-0.0010922008979832754
1019904,-0.0067569778271717,0.003318929586384911
1021952,-0.0025959963488276,-0.002649859649682185
1024000,-0.0025754772315849,-0.006668973606429063
1026048,-0.001798521738965,-0.0018680206674616783
1028096,-0.0065468852990306,-0.0034666518462472596
1030144,-0.0056695148690778,-0.0022819339646957815
1032192,-0.006734475219855,-0.005148654304502997
1034240,-0.0027297934284433,-0.0006613326782826334
1036288,0.0006488485742011,-0.004856326853041537
1038336,-0.0025448659333051,-0.002742973726708442
1040384,-0.0053595623357978,-0.0018761118742986582
1042432,-0.0075292120964149,-0.0004184070443443488
1044480,-0.0033414964345865,-0.005723077747097705
1046528,-0.0038176995549292,-0.004172624681086745
1048576,-0.0055511817976366,-0.002134840354847256
1050624,-0.00604411259701,0.0009560083977703471
1052672,-0.0029661336964636,-0.0033675605343887584
1054720,-0.0067620721078128,-0.002944783774728421
1056768,-0.0065617293599643,-0.0011729717181879096
1058816,-0.0010022933405707,0.0003250077352277003
1060864,-0.0048811612577992,-0.004640988496976206
1062912,-0.0049259953651926,-0.005421973316697404
1064960,-0.0053343620791565,-0.0032153896274394354
1067008,-0.0033586804282094,-0.0029041769041214137
1069056,-0.0057787681915215,0.00026983719290001317
1071104,-0.0039406674564816,-0.001914318196941167
1073152,-0.0061237668633111,-0.0032137252870597876
1075200,-0.0006994781550019,-0.0022926290155737663
1077248,-0.0019685355087858,-0.005427692566809128
1079296,-0.0026270571215718,-0.006992160429945216
1081344,-0.0012728848756523,-0.005904395433026366
1083392,-0.0052130532785668,-0.005560553264513146
1085440,-0.0038438476185547,-0.0015509791483054869
1087488,-0.0005652999738231,-0.006442283345677424
1089536,-0.0030943078949349,-0.001806487339490559
1091584,-0.006786484037002,-0.005782569928851444
1093632,-0.0025380764040164,-0.0036159633586066776
1095680,-0.00057027706207,-0.0021638127116602847
1097728,-0.0039424796705134,-0.006626652285922319
1099776,-0.0004479204406379,-0.004436036805418553
1101824,-0.0012055793056788,-0.0005780567793408409
1103872,-0.004130017197167,-0.00512200402590679
1105920,-0.00248095428542,-0.005526682373601943
1107968,-0.0032640216697473,-0.005826613973476924
1110016,-0.0044268839832511,-0.0053003276072558945
1112064,-0.0040277187465108,-0.001006281524314545
1114112,-0.0010420264254207,-0.002525454272108618
1116160,-0.0020753335717017,-0.003005142596521182
1118208,-0.0068318169083795,-0.0017629679205128923
1120256,-0.0050382457862724,-0.007423314620973542
1122304,-0.0045778618907206,-0.003674243214481976
1124352,-0.0009040511635248,-0.00298293483647285
1126400,-0.0026894130787695,-0.00441664440149907
1128448,-0.0029593336948892,-0.003631349616625812
1130496,-0.003635617090913,-0.004776892687368672
1132544,-0.0025743530335603,-0.0019498406480124685
1134592,-0.0029076005259412,0.001304814479954075
1136640,0.0002101977850543,-0.0018181317936978303
1138688,-0.0034786027681548,-0.00597542202740442
1140736,-0.0030908944201655,-0.0009614103910280392
1142784,-0.0049764309100282,-0.004887391475494951
1144832,-0.003559723154467,-0.0034855913327191956
1146880,-0.0018205729720648,-0.002082351273566019
1148928,-0.0035883861244656,-0.0030541730964614546
1150976,-0.0048248535473248,-0.0034883971355156975
1153024,-0.005118387620314,-0.0008406009015743621
1155072,-0.0031800395663594,-0.004886736358457711
1157120,-0.0032476018808665,0.0017067394146579318
1159168,-0.0039995666695176,-0.0018264712678501382
1161216,-0.0050370695404126,-0.005717798215482617
1163264,-0.0093515795728308,0.0011133209423860534
1165312,-0.0040496741909009,-0.004595845943549648
1167360,-0.0034126444414141,-0.002958123470307328
1169408,-0.0053418193623656,-0.003977146356191952
1171456,-0.0070082266276585,-0.004569750459631905
1173504,-5.315772286849096e-05,-0.004387311105529079
1175552,-0.0014151319526717,-0.0048502058729354754
1177600,-0.0017404496349627,-0.005884471449826378
1179648,-0.0034303219246794,-0.000402782297169324
1181696,-0.003641043852258,-0.002910484399762936
1183744,-0.0007791870521032,-0.002073018286318984
1185792,-0.0026901276782155,-0.0053992851884686385
1187840,-0.0049868803849676,-0.005713029345497489
1189888,-0.0047304698935477,-0.004005499240884091
1191936,-0.0058936429719324,-0.0048316015650925696
1193984,-0.0032331364956917,0.0004978026758180931
1196032,-0.0029638998013979,-0.0014793710128287786
1198080,-0.0060752542383852,-0.005887960744439624
1200128,-0.0023030409807688,-0.0027708910347428173
1202176,-0.0028117877649492,-0.007031387055758387
1204224,-0.0039969241915969,-0.0021730554042733276
1206272,-0.0052638285545981,-0.004892089383793064
1208320,-0.0073245036241132,0.0012439216421626042
1210368,-0.0043166271047084,-0.006333541100320872
1212416,-0.0045729298180958,-0.005787470522045623
1214464,-0.0068697889713803,-0.0011481653316877782
1216512,-0.0039683240116573,-0.0007292554313607979
1218560,-0.0019557613049983,-0.0009780161235539708
1220608,-0.002091490116436,-0.007651264865125995
1222656,-0.0022583319660043,-0.00627271540579386
1224704,-0.0008117245793982,-0.0016315160173689947
