step,run_0,run_1,run_2,run_3
131072,-2.7297581005841494,-2.7194228608161213,-2.7769903115928174,-2.758440801128745
133120,-2.732370233908296,-2.715126286447048,-2.7755290772765875,-2.756607937812805
135168,-2.731180759891868,-2.710016386955977,-2.7749263413250445,-2.7543908786028624
137216,-2.7292283199727536,-2.7062162045389413,-2.776140582561493,-2.750061205402017
139264,-2.7278229642659424,-2.7047417983412743,-2.7760931588709354,-2.7468480661511423
141312,-2.7260016214102505,-2.702439591661096,-2.776233724877238,-2.742395745590329
143360,-2.720855893194676,-2.699781698361039,-2.77939281873405,-2.7375246208161115
145408,-2.7161097776144745,-2.700023540481925,-2.7803488962352274,-2.73405685685575
147456,-2.716518846526742,-2.696687675639987,-2.776121358200908,-2.729802789539099
149504,-2.716158114001155,-2.694586267694831,-2.7777426037937403,-2.724926059693098
151552,-2.718074115365744,-2.693170261010528,-2.778066036477685,-2.7229633919894694
153600,-2.718441083654761,-2.695079667121172,-2.776269359141588,-2.722742562368512
155648,-2.7174115158617496,-2.6943455554544924,-2.7766727611422537,-2.720862130075693
157696,-2.713568690419197,-2.6937986481934786,-2.7762178678065537,-2.7194689217954875
159744,-2.711957048997283,-2.6910650584846736,-2.7751341626048087,-2.7190912015736104
161792,-2.709389897435904,-2.6905110508203505,-2.773551267012954,-2.71757228448987
163840,-2.707314667105675,-2.6914455235004424,-2.772771438583732,-2.715900933369994
165888,-2.7069415099918843,-2.6911488000303505,-2.7695110872387887,-2.7114952102303507
167936,-2.7089081406593323,-2.691831598058343,-2.768621253222227,-2.7073001001030206
169984,-2.706845947727561,-2.694542394950986,-2.767533548921347,-2.7050510704517365
172032,-2.704921851679683,-2.6926757987588643,-2.765258464962244,-2.700942123308778
174080,-2.704021555930376,-2.6922366939485074,-2.7655977796763183,-2.6979386448860168
176128,-2.70110970325768,-2.6902021624147894,-2.760380999371409,-2.6963610582053663
178176,-2.7008753307163715,-2.6884162567555903,-2.755130831897259,-2.6942414447665213
180224,-2.7008012596517803,-2.688471081480384,-2.7517531614750625,-2.690865859016776
182272,-2.697922082990408,-2.6920794155448675,-2.749280834197998,-2.6878012478351594
184320,-2.695258221775293,-2.6901388946920632,-2.749773665890097,-2.6837052907794714
186368,-2.694720559567213,-2.6887673914432524,-2.748977317288518,-2.6832880966365336
188416,-2.693969241529703,-2.689479571580887,-2.746437650546432,-2.6821128193289043
190464,-2.6931055922061207,-2.688704513385892,-2.7451936576515434,-2.6797726564109325
192512,-2.6895539849996566,-2.68801730312407,-2.743617411330342,-2.6771451625972986
194560,-2.6914974473416806,-2.6857824072241785,-2.740828675404191,-2.6744753692299126
196608,-2.689809476584196,-2.684955537319184,-2.740586344152689,-2.672456459328532
198656,-2.685305256024003,-2.6844255685806275,-2.7395626693964004,-2.670081302896142
200704,-2.683982024714351,-2.682416819036007,-2.7353496212512254,-2.667435286566615
202752,-2.6814409524202345,-2.6823504745960234,-2.73178119584918,-2.666954167187214
204800,-2.682637393474579,-2.681410454958677,-2.728564973175525,-2.662674156576395
206848,-2.6773716755211354,-2.679734927043319,-2.7257461309432984,-2.6592778380960227
208896,-2.6792550958693027,-2.679088660702109,-2.727075979113579,-2.6570512730628253
210944,-2.684037636965513,-2.678294597566128,-2.728948997333646,-2.6546760737895965
212992,-2.6830097369849684,-2.6744813837110994,-2.7282718855887653,-2.650759017840028
215040,-2.6841841746121644,-2.669413582608104,-2.7261854857206345,-2.650139494612813
217088,-2.680159656330943,-2.667396423593164,-2.725269469618797,-2.652930985763669
219136,-2.6764368202537296,-2.667764201387763,-2.724240919202566,-2.648962392657995
221184,-2.6768463019281628,-2.6695588558912275,-2.720981779694557,-2.6478386230766775
223232,-2.6722305100411177,-2.6665982507169246,-2.717176689207554,-2.645107597857714
225280,-2.6704987291246653,-2.6682567171752454,-2.7144171573221683,-2.6458379972726105
227328,-2.670098401233554,-2.665069119632244,-2.7136657636612656,-2.6468103978782893
229376,-2.6685897048562763,-2.663028782233596,-2.709880813583732,-2.644454165548086
231424,-2.66767915263772,-2.6625926584005355,-2.7073484800755976,-2.6422031078487636
233472,-2.6650788951665163,-2.6588838268071413,-2.706776160374284,-2.63970098644495
235520,-2.6614182129502297,-2.65715214535594,-2.7049231957644224,-2.638761566951871
237568,-2.65646938867867,-2.65771624147892,-2.7028705451637505,-2.6371012523770334
239616,-2.657399033010006,-2.659440213814378,-2.7011401537805795,-2.6339473642408846
241664,-2.658952635899186,-2.6595145728439094,-2.7001521926373244,-2.6307627495378254
243712,-2.6576964989304543,-2.659813651815057,-2.6997582748532296,-2.627127018198371
245760,-2.656147243827581,-2.660875738412142,-2.697915931791067,-2.6240361627191304
247808,-2.6525077570229767,-2.6588467814028265,-2.693560697138309,-2.6203680634498596
249856,-2.6474147073924543,-2.659780446439981,-2.6920048873871565,-2.6191471986472608
251904,-2.6424313608556984,-2.6583202961832284,-2.688802485913038,-2.6188656449317933
253952,-2.642472125589848,-2.6613170389086007,-2.6887863855808973,-2.621384934335947
256000,-2.643979306519032,-2.6597844388335945,-2.6865475077182053,-2.6194635812193154
258048,-2.641355588659644,-2.6571769203990696,-2.683198442682624,-2.620852805301547
260096,-2.6391051918268205,-2.6555078614503147,-2.6839816216379404,-2.6207452930510042
262144,-2.636282967403531,-2.6595728546381,-2.6821839649230244,-2.622175531834364
264192,-2.634691572934389,-2.658485332876444,-2.680664972215891,-2.6241500791162253
266240,-2.6377242770046,-2.6598133854568005,-2.6821363851428037,-2.619982958212495
268288,-2.6385929618030786,-2.661947463080287,-2.682704100012779,-2.617034040018916
270336,-2.6362602807581426,-2.661032192036509,-2.684747086837888,-2.615203604474664
272384,-2.6369955994188787,-2.662106312438845,-2.6868560310453176,-2.6142484713345766
274432,-2.6340595092624426,-2.661287577077746,-2.6861840594559907,-2.6125124085694553
276480,-2.631731266528368,-2.6590689912438394,-2.686770952492952,-2.61055505387485
278528,-2.627515013515949,-2.6596375688910485,-2.6859695952385665,-2.6080840382725
280576,-2.6286160189658405,-2.6569482285529373,-2.684573834761977,-2.6049577318131925
282624,-2.625031044334173,-2.656282277032733,-2.681516894325614,-2.600362119451165
284672,-2.6230299718678,-2.658371927589178,-2.6796028692275287,-2.600504843145609
286720,-2.620127997547388,-2.660377688333392,-2.6762354250997307,-2.602477440983057
288768,-2.617619302123785,-2.6597621977329253,-2.675880405679345,-2.6021410636603832
290816,-2.6219943191856148,-2.6589234311133625,-2.6725595496594905,-2.599442373588681
292864,-2.624766683578492,-2.663111763074994,-2.671231488883495,-2.6022635973989963
294912,-2.62240681797266,-2.6622668381780388,-2.668193591758609,-2.6004765305668114
296960,-2.622060512006283,-2.662172240391373,-2.6657737612724306,-2.597280090674758
299008,-2.6232333909720182,-2.6647221129387617,-2.66605425439775,-2.5938536137342454
301056,-2.624346200749278,-2.6650494396686555,-2.662815059348941,-2.5906943902373314
303104,-2.623260674998164,-2.6654514886438845,-2.658452166989446,-2.5919980738312005
305152,-2.620174897834658,-2.665116762369871,-2.653462701290846,-2.591114201396704
307200,-2.615987292677164,-2.6628511887043715,-2.65103563182056,-2.59006003588438
309248,-2.6157894801348447,-2.6563194520771503,-2.646514103189111,-2.587861340492964
311296,-2.613310529664159,-2.657371376827359,-2.641054892539978,-2.58852800950408
313344,-2.6131085857748984,-2.6580990914255382,-2.639429185539484,-2.59047661870718
315392,-2.612138693034649,-2.656604901701212,-2.6378160480409862,-2.5926036976277826
317440,-2.6103276845067738,-2.656670845672488,-2.64094325825572,-2.590597852692008
319488,-2.6094324827194213,-2.655721940100193,-2.641473059356213,-2.5889152225106953
321536,-2.608285336568952,-2.650372750684619,-2.6438976254314186,-2.590095794945955
323584,-2.6061466854065656,-2.64851471669972,-2.6406314607709644,-2.5917177572846413
325632,-2.606165394932032,-2.6476137902587653,-2.637469581142068,-2.5930029340088367
327680,-2.6032472621649503,-2.64850781224668,-2.635668283328414,-2.5937851317226888
329728,-2.6031259763985872,-2.6516586747020483,-2.6336438320577145,-2.592036712542176
331776,-2.6004877530038355,-2.655092400312424,-2.6278724506497384,-2.5935912247747184
333824,-2.5988737612962725,-2.6534470561891794,-2.6303511779755357,-2.5890230763703586
335872,-2.597346887364984,-2.6542105954140425,-2.6299715653061866,-2.586475149914622
337920,-2.5943245213478803,-2.6551033154129984,-2.631116057187319,-2.5835889179259537
339968,-2.5906500544399025,-2.6526915706694125,-2.6313325807452204,-2.579096469655633
342016,-2.5877046056091784,-2.6511874720454216,-2.629080362990498,-2.580545124784112
344064,-2.586985003948212,-2.653901835530996,-2.6280822519212963,-2.580208532512188
346112,-2.5899613168090583,-2.651888140290976,-2.62783888168633,-2.58078368678689
348160,-2.5892771542072297,-2.647648698091507,-2.625601643696428,-2.575406702235341
350208,-2.587736601755023,-2.64742221981287,-2.620557260513306,-2.5709338162094353
352256,-2.585255863517523,-2.647346153855324,-2.6189956538379198,-2.5686539988964796
354304,-2.581267785653472,-2.648718523234129,-2.616501609608531,-2.5698716908693315
356352,-2.580253826826811,-2.6496241416782143,-2.614497146010399,-2.5676405556499957
358400,-2.5787476159632208,-2.64942319765687,-2.615288268774748,-2.570562783628702
360448,-2.582199064642191,-2.65131926946342,-2.6141451951116323,-2.5693910948932173
362496,-2.5819922257214785,-2.648668944835663,-2.6149244122207165,-2.5688579700887204
364544,-2.581988360732794,-2.6493093632161617,-2.612835666537285,-2.568597699701786
366592,-2.582397396117449,-2.651634845510125,-2.613339160382748,-2.566967250034213
368640,-2.58114467188716,-2.6535662576556205,-2.611579570546746,-2.565160834416747
370688,-2.582762847840786,-2.6529943462461234,-2.611941758915782,-2.564083032310009
372736,-2.5851363513618706,-2.651899265870452,-2.60888455696404,-2.5637495845556257
374784,-2.5852761819958685,-2.6478001829236746,-2.608452220633626,-2.5665513072162867
376832,-2.58425476886332,-2.644486230239272,-2.6075893208384517,-2.5671298749744893
378880,-2.586527397483587,-2.6420460652559994,-2.603330462798476,-2.569034444540739
380928,-2.5856752298772334,-2.642226042225957,-2.603979245945811,-2.569188420847058
382976,-2.584209641441703,-2.6397813737392424,-2.60710136629641,-2.569972997903824
385024,-2.5825623728334905,-2.6358249060809613,-2.6071006156504155,-2.5702823612838985
387072,-2.5818063616752625,-2.636023645102978,-2.606849559769034,-2.57355563826859
389120,-2.583267407491803,-2.63575205989182,-2.6059429682791238,-2.572586302831769
391168,-2.5789530258625746,-2.637947277724743,-2.607663390040398,-2.5721588902175427
393216,-2.571783270686865,-2.63690180554986,-2.6061306081712248,-2.5683246340602635
395264,-2.567417838796973,-2.636688519641757,-2.606742300838232,-2.5649622045457363
397312,-2.567909616231918,-2.637062517553568,-2.605635545775294,-2.5637997809797524
399360,-2.5674276746809483,-2.634202817082405,-2.605927086248994,-2.5633801981806754
401408,-2.568190358579159,-2.6342462126165627,-2.6050490871071816,-2.5637589979916813
403456,-2.5670247875154018,-2.633861019089818,-2.6051748126745222,-2.5647155821323393
405504,-2.5649599749594927,-2.63104747608304,-2.6059713680297136,-2.564613654837012
407552,-2.564579977095127,-2.632625999674201,-2.604495425522328,-2.5645129419863224
409600,-2.5657596815377475,-2.6341404005885125,-2.600648434460163,-2.5619361944496633
411648,-2.5670196171849966,-2.631960531696677,-2.596480741724372,-2.564160751923919
413696,-2.5665703892707823,-2.635663469135761,-2.5940977837890387,-2.5646326288580896
415744,-2.568475705012679,-2.6355633087456227,-2.5928258441388605,-2.5633599013090134
417792,-2.5704371966421604,-2.6337070532143114,-2.5893048215657477,-2.5618004128336906
419840,-2.5702523842453955,-2.627383041009307,-2.589899520576,-2.557093633338809
421888,-2.571066061779857,-2.626849574223161,-2.588769278302789,-2.554716883227229
423936,-2.570281388610601,-2.627475209161639,-2.585935445874929,-2.554084696248174
425984,-2.5652695640921594,-2.6279247999191284,-2.5857891153544186,-2.5543215569108724
428032,-2.564867015555501,-2.626287062093616,-2.585333552584052,-2.555058915168047
430080,-2.5672924637794496,-2.622558853402734,-2.583020804822445,-2.5564626928418877
432128,-2.5667425990104675,-2.61857205927372,-2.580689926818013,-2.5545709282159805
434176,-2.5667637921869755,-2.6184591803699733,-2.5807153295725582,-2.5549513693898915
436224,-2.566900683939457,-2.619185700267553,-2.58129821754992,-2.5546083923429252
438272,-2.56800878494978,-2.616740895062685,-2.583876742422581,-2.5560131769627334
440320,-2.567479822412133,-2.615221595019102,-2.585728202015161,-2.5551766626536847
442368,-2.5658177372068165,-2.6153483621776106,-2.5860459204763173,-2.5551897354424
444416,-2.563249674811959,-2.6133786994963883,-2.587853740528226,-2.5531683288514615
446464,-2.5638103067874907,-2.615867115929723,-2.588585088402033,-2.5515727519989015
448512,-2.565562641248107,-2.613709807768464,-2.588246608898044,-2.5501194063574077
450560,-2.567296762019396,-2.6117584105581044,-2.5905550830066204,-2.547982772439718
452608,-2.567896143347025,-2.6087581638246773,-2.590765779092908,-2.5451370503753425
454656,-2.5675558384507893,-2.6089271709322928,-2.589935024827718,-2.539386386051774
456704,-2.566129793226719,-2.613207715377212,-2.5904155641794206,-2.5350297417491676
458752,-2.5635068327188493,-2.615526432543993,-2.589084201678633,-2.5335308730602266
460800,-2.563748507201672,-2.617318066954613,-2.589741278067231,-2.5331588231027125
462848,-2.5639404609799383,-2.6164773270487784,-2.588785238936544,-2.5339805401861666
464896,-2.5647174656391143,-2.614233773574233,-2.5868903428316115,-2.5322452146559953
466944,-2.562412512302399,-2.609897983446717,-2.5894875664263965,-2.532728786766529
468992,-2.55978595353663,-2.6047775372862816,-2.590340366587043,-2.53085112683475
471040,-2.5599652118980885,-2.6029704235494138,-2.587392866238952,-2.527923595905304
473088,-2.5572582468390466,-2.604752553626895,-2.58876200504601,-2.524675774201751
475136,-2.558615542203188,-2.6035730469971896,-2.590949972346425,-2.5229085430502893
477184,-2.5578872840851545,-2.6032927140593527,-2.590100412070752,-2.5216219298541547
479232,-2.5585176814347506,-2.601568626984954,-2.590155555307865,-2.5201301384717225
481280,-2.558147930726409,-2.600018826499581,-2.58834441266954,-2.5155413180589674
483328,-2.5579661134630443,-2.599301939830184,-2.586266523227096,-2.512037070468068
485376,-2.559052199497819,-2.598735197260976,-2.586404622346163,-2.5134674821048977
487424,-2.5622826147824527,-2.5971559584140778,-2.585623595491052,-2.5164852157235145
489472,-2.5615420401096345,-2.5927515633404257,-2.5889703307300804,-2.5169846046715976
491520,-2.560954461619258,-2.590594319626689,-2.5868360865861177,-2.5173042979091407
493568,-2.559765631705522,-2.589160542562604,-2.586757816374302,-2.5141877599060534
495616,-2.558930308744311,-2.5898387357592583,-2.586763508990407,-2.512190941721201
497664,-2.5580736592412,-2.5931549686938524,-2.583865514025092,-2.5104750849306585
499712,-2.556765821948648,-2.593977425992489,-2.5829240918159484,-2.50944285094738
501760,-2.559067596495152,-2.5965008135885,-2.5849528703838587,-2.5093388114124537
503808,-2.56360475756228,-2.59283277913928,-2.5870767634361984,-2.509559151157737
505856,-2.565568932890892,-2.590762283653021,-2.591470811888576,-2.507520456239581
507904,-2.567181938514113,-2.5888600312173367,-2.588438153639436,-2.5054136004298924
509952,-2.566570238396525,-2.592146382108331,-2.587941946089268,-2.5060054786503314
512000,-2.569144220277667,-2.592329941317439,-2.5885919611901045,-2.505676419660449
514048,-2.56797787360847,-2.59261733032763,-2.586920165270567,-2.5028493646532297
516096,-2.56910815127194,-2.591187595948577,-2.5837019816041,-2.50119934566319
518144,-2.56576214581728,-2.586246714740992,-2.5819484394043686,-2.5004688784480096
520192,-2.565580419078469,-2.5866242412477733,-2.579205661639571,-2.497323137521744
522240,-2.5664054319262504,-2.5869454421103,-2.57554415166378,-2.494465256854892
524288,-2.5645083617419004,-2.5843377247452737,-2.577783914282918,-2.4918586749583485
526336,-2.5637081414461136,-2.580518260970712,-2.5800752956420183,-2.4872083008289336
528384,-2.56180922947824,-2.574992449581623,-2.580324601009488,-2.4861821196973324
530432,-2.560149726644158,-2.571152534708381,-2.5807813864201306,-2.4817871656268835
532480,-2.5590052489191293,-2.5729992404580115,-2.578376108407974,-2.4801216814666986
534528,-2.5576842606067656,-2.573532076179981,-2.5775057692080736,-2.474460406973958
536576,-2.561080598458648,-2.5728103436529635,-2.5761984325945377,-2.471268354356289
538624,-2.5624825030565264,-2.5730620928108694,-2.5771143838763235,-2.4714040882885455
540672,-2.564076660946012,-2.570965330675244,-2.5763423934578897,-2.4706872601062058
542720,-2.567075100913644,-2.572373077645898,-2.574451500177384,-2.4714241065084934
544768,-2.5684454042464493,-2.57475253790617,-2.57469659820199,-2.4692957140505314
546816,-2.56555469147861,-2.574428106844425,-2.5736074466258287,-2.4650682486593722
548864,-2.5666528988629578,-2.575598084181548,-2.575803020223975,-2.464414268732071
550912,-2.565532582998276,-2.575214983522892,-2.5770841795951127,-2.460024756938219
552960,-2.565719771012664,-2.5760576490312816,-2.5787503868341446,-2.4603655327111484
555008,-2.5656153831630943,-2.573167537525296,-2.5792247954756022,-2.4606533251702785
557056,-2.5625086311250924,-2.574981101229787,-2.5817879386246205,-2.459994864091277
559104,-2.5613650031387807,-2.5740881875157355,-2.581507821753621,-2.4583710473030806
561152,-2.5572722740471363,-2.5746138762682675,-2.5783470630645757,-2.45756875090301
563200,-2.555227172374725,-2.570440225303173,-2.579134016856551,-2.4560418535023927
565248,-2.5558375656604766,-2.570563404634595,-2.5802017241716384,-2.451261744275689
567296,-2.5528599329292776,-2.5726856365799904,-2.5799381610006096,-2.4416982993483543
569344,-2.547393390536308,-2.573646042868495,-2.579584389925003,-2.435067190602422
571392,-2.5435639820992946,-2.5741632279008626,-2.578977101296186,-2.4296811290085314
573440,-2.5406772170215843,-2.57636485286057,-2.5787809982895853,-2.4265302710235117
575488,-2.540602098405361,-2.5736497856676577,-2.5767723470926285,-2.4249145835638046
577536,-2.540487007424235,-2.567429468035698,-2.576749420911073,-2.419427102059126
579584,-2.5384335804730656,-2.562345252931118,-2.576735133305192,-2.4179923944175243
581632,-2.5385700814425944,-2.5590660974383352,-2.574207083880901,-2.416478179767728
583680,-2.537012715265155,-2.561097839102149,-2.57389296926558,-2.4168592002242804
585728,-2.5371214859187603,-2.559410278126597,-2.5716602679342038,-2.4157501991838215
587776,-2.5344000052660705,-2.556271542236209,-2.5712145317345856,-2.413959480077028
589824,-2.535032505914569,-2.557201090827584,-2.5729732021689413,-2.414214060455561
591872,-2.5349252916872502,-2.5534659240394832,-2.5726496458053587,-2.411299053952098
593920,-2.5358213931322098,-2.5524258952587844,-2.5733637612313034,-2.410229915380478
595968,-2.537376531586051,-2.549379992112517,-2.572380210459232,-2.406198676675558
598016,-2.535736421123147,-2.5523958787322045,-2.572419463843107,-2.4020915668457747
600064,-2.535613733902573,-2.5495658189058306,-2.5746325250715016,-2.400516455620527
602112,-2.536780906841159,-2.547172401845456,-2.5726638067513705,-2.3984111860394477
604160,-2.536635884642601,-2.5434584479779003,-2.5700296103954314,-2.395109228044748
606208,-2.536856596544385,-2.5450253061950208,-2.569624200835824,-2.395018619671464
608256,-2.5346112407743933,-2.5443313803523777,-2.569741554185748,-2.3934895765036344
610304,-2.5349029693752527,-2.5435897678136827,-2.569451661780477,-2.3920649960637093
612352,-2.530967744067312,-2.5406891647726297,-2.5686976056545974,-2.3950505029410123
614400,-2.5301309548318387,-2.540437686815858,-2.571286383271217,-2.394080476462841
616448,-2.5294981583952905,-2.5442645739763976,-2.572819846123457,-2.3925785958766936
618496,-2.532897773757577,-2.5430848248302937,-2.57314726151526,-2.390458669140935
620544,-2.5362331062555312,-2.541416551917792,-2.574270149692893,-2.3891479719430206
622592,-2.5389146860688925,-2.5391220159828665,-2.5738086741417647,-2.3903760623186825
624640,-2.5366575185209514,-2.539386547729373,-2.57355654463172,-2.3896508764475586
626688,-2.53563102632761,-2.5398402705788614,-2.569773316383362,-2.3889036923646927
628736,-2.531877414882183,-2.540778881683946,-2.570541173964739,-2.389397334307432
630784,-2.5307444881647827,-2.539562836289406,-2.5707152534276245,-2.3866912983357906
632832,-2.529145177826285,-2.534269363433123,-2.571955734491348,-2.3842754740267993
634880,-2.52559552192688,-2.531835478916764,-2.571915987879038,-2.383797138929367
636928,-2.525164320319891,-2.531124955415726,-2.571519760042429,-2.384568102657795
638976,-2.5230047035962344,-2.533924839645624,-2.5719350177794693,-2.38504379875958
641024,-2.521486358344555,-2.5343941189348698,-2.5718391951173545,-2.3843066696077586
643072,-2.522524380683899,-2.534283247590065,-2.566039041802287,-2.384893911331892
645120,-2.5185325030237435,-2.535104069113731,-2.5629708763211965,-2.3849721480160953
647168,-2.515537242218852,-2.53554775826633,-2.562978610023856,-2.3907063331454994
649216,-2.515407012030482,-2.537801824510097,-2.5634291410446166,-2.38946351185441
651264,-2.5131293907761574,-2.5383160557597875,-2.562665979191661,-2.3872900187969206
653312,-2.514629963040352,-2.537855714932084,-2.559322116523981,-2.387791708484292
655360,-2.5116576954722403,-2.5366590354591607,-2.556155481189489,-2.390725141391158
657408,-2.511990486085415,-2.5345927655696867,-2.5507474008947613,-2.3910999801009893
659456,-2.5163270123302937,-2.532727976888418,-2.550439593940973,-2.388033205270767
661504,-2.5130947176367044,-2.5356052104383706,-2.5508819069713358,-2.386014411970973
663552,-2.509448353201151,-2.5332789815962315,-2.5476423311978578,-2.3815583821386097
665600,-2.5075609482824803,-2.5352197464555504,-2.547725970670581,-2.383550054952502
667648,-2.504434875026345,-2.535641826689244,-2.549117751047015,-2.3852121394127606
669696,-2.50282380245626,-2.5384292550385,-2.550017112866044,-2.3850719939917324
671744,-2.5006625194102527,-2.539870322868228,-2.548854686319828,-2.3873801290988923
673792,-2.495923941209912,-2.542257734388113,-2.545873549208045,-2.3869885474443437
675840,-2.4966281481087207,-2.541890894249081,-2.5446391254663467,-2.3899810388684273
677888,-2.4977473758161066,-2.5411102030426265,-2.5477002691477537,-2.3905891839414837
679936,-2.4960300244390963,-2.543701675906777,-2.548737733066082,-2.390145606547594
681984,-2.496062449738383,-2.540264110639692,-2.5492137484252453,-2.3835823491215704
684032,-2.495582594722509,-2.538485637307167,-2.549370190128684,-2.383150151371956
686080,-2.4975453045219185,-2.537356236577034,-2.549527105689049,-2.3839943021535874
688128,-2.4972417175769808,-2.533796628564596,-2.5440650708973407,-2.386409579962492
690176,-2.4962573148310185,-2.5285116296261547,-2.5429423213005067,-2.3865679249167444
692224,-2.4949590399861337,-2.527051572874188,-2.5449314165860413,-2.38396312110126
694272,-2.4940615233033894,-2.5280542220920323,-2.5461928084492684,-2.3826330989599227
696320,-2.4975330621004104,-2.529534056037664,-2.5420254807919265,-2.384967606142163
698368,-2.493741739541292,-2.528927792236209,-2.5421883776783942,-2.385171316191554
