step,run_0,run_1
233472,-2.6650788951665163,-2.6588838268071413
235520,-2.6614182129502297,-2.6571521453559397
237568,-2.65646938867867,-2.65771624147892
239616,-2.657399033010006,-2.659440213814378
241664,-2.658952635899186,-2.6595145728439094
243712,-2.6576964989304543,-2.659813651815057
245760,-2.656147243827581,-2.660875738412142
247808,-2.6525077570229767,-2.6588467814028265
249856,-2.6474147073924543,-2.6597804464399815
251904,-2.6424313608556984,-2.6583202961832284
253952,-2.642472125589848,-2.6613170389086007
256000,-2.643979306519032,-2.6597844388335945
258048,-2.641355588659644,-2.6571769203990696
260096,-2.6391051918268205,-2.6555078614503147
262144,-2.636282967403531,-2.6595728546380997
264192,-2.634691572934389,-2.658485332876444
266240,-2.6377242770046,-2.6598133854568005
268288,-2.6385929618030786,-2.661947463080287
270336,-2.6362602807581426,-2.6610321920365094
272384,-2.6369955994188787,-2.6621063124388455
274432,-2.6340595092624426,-2.661287577077746
276480,-2.631731266528368,-2.6590689912438394
278528,-2.627515013515949,-2.6596375688910485
280576,-2.6286160189658405,-2.6569482285529373
282624,-2.625031044334173,-2.656282277032733
284672,-2.6230299718678,-2.658371927589178
286720,-2.620127997547388,-2.660377688333392
288768,-2.617619302123785,-2.6597621977329253
290816,-2.6219943191856148,-2.6589234311133625
292864,-2.6247666835784917,-2.663111763074994
294912,-2.62240681797266,-2.6622668381780388
296960,-2.622060512006283,-2.6621722403913735
299008,-2.6232333909720182,-2.6647221129387617
301056,-2.624346200749278,-2.6650494396686555
303104,-2.623260674998164,-2.6654514886438845
305152,-2.620174897834658,-2.665116762369871
307200,-2.615987292677164,-2.6628511887043715
309248,-2.6157894801348447,-2.6563194520771503
311296,-2.613310529664159,-2.657371376827359
313344,-2.6131085857748984,-2.6580990914255382
315392,-2.612138693034649,-2.656604901701212
317440,-2.6103276845067738,-2.656670845672488
319488,-2.6094324827194213,-2.655721940100193
321536,-2.608285336568952,-2.650372750684619
323584,-2.6061466854065656,-2.6485147166997196
325632,-2.606165394932032,-2.6476137902587653
327680,-2.6032472621649503,-2.64850781224668
329728,-2.6031259763985872,-2.6516586747020483
331776,-2.6004877530038355,-2.655092400312424
333824,-2.5988737612962725,-2.6534470561891794
335872,-2.597346887364984,-2.6542105954140425
337920,-2.5943245213478803,-2.6551033154129984
339968,-2.5906500544399025,-2.6526915706694125
342016,-2.5877046056091784,-2.6511874720454216
344064,-2.586985003948212,-2.6539018355309962
346112,-2.5899613168090583,-2.6518881402909757
348160,-2.5892771542072297,-2.647648698091507
350208,-2.587736601755023,-2.64742221981287
352256,-2.585255863517523,-2.647346153855324
354304,-2.581267785653472,-2.648718523234129
356352,-2.580253826826811,-2.6496241416782143
358400,-2.5787476159632208,-2.64942319765687
360448,-2.582199064642191,-2.65131926946342
362496,-2.5819922257214785,-2.648668944835663
364544,-2.581988360732794,-2.6493093632161617
366592,-2.582397396117449,-2.651634845510125
368640,-2.58114467188716,-2.6535662576556205
370688,-2.582762847840786,-2.6529943462461234
372736,-2.5851363513618706,-2.651899265870452
374784,-2.5852761819958685,-2.6478001829236746
376832,-2.58425476886332,-2.644486230239272
378880,-2.586527397483587,-2.6420460652559994
380928,-2.5856752298772334,-2.642226042225957
382976,-2.584209641441703,-2.6397813737392424
385024,-2.5825623728334905,-2.6358249060809613
387072,-2.5818063616752625,-2.636023645102978
389120,-2.583267407491803,-2.63575205989182
391168,-2.5789530258625746,-2.637947277724743
393216,-2.571783270686865,-2.63690180554986
395264,-2.567417838796973,-2.636688519641757
397312,-2.567909616231918,-2.637062517553568
399360,-2.5674276746809483,-2.634202817082405
401408,-2.568190358579159,-2.6342462126165627
403456,-2.5670247875154018,-2.633861019089818
405504,-2.5649599749594927,-2.6310474760830402
407552,-2.564579977095127,-2.632625999674201
409600,-2.5657596815377475,-2.6341404005885125
411648,-2.5670196171849966,-2.631960531696677
413696,-2.5665703892707823,-2.6356634691357614
415744,-2.568475705012679,-2.6355633087456227
417792,-2.5704371966421604,-2.6337070532143114
419840,-2.5702523842453955,-2.627383041009307
421888,-2.571066061779857,-2.6268495742231606
423936,-2.570281388610601,-2.627475209161639
425984,-2.5652695640921594,-2.6279247999191284
428032,-2.564867015555501,-2.6262870620936156
430080,-2.5672924637794496,-2.622558853402734
432128,-2.5667425990104675,-2.6185720592737196
434176,-2.5667637921869755,-2.6184591803699733
436224,-2.566900683939457,-2.619185700267553
438272,-2.56800878494978,-2.616740895062685
440320,-2.567479822412133,-2.615221595019102
442368,-2.5658177372068165,-2.6153483621776106
444416,-2.563249674811959,-2.6133786994963883
446464,-2.5638103067874907,-2.615867115929723
448512,-2.565562641248107,-2.613709807768464
450560,-2.567296762019396,-2.6117584105581044
452608,-2.567896143347025,-2.6087581638246773
454656,-2.5675558384507893,-2.6089271709322928
456704,-2.566129793226719,-2.6132077153772117
458752,-2.5635068327188493,-2.615526432543993
460800,-2.563748507201672,-2.6173180669546126
462848,-2.5639404609799383,-2.6164773270487784
464896,-2.5647174656391143,-2.614233773574233
466944,-2.562412512302399,-2.609897983446717
468992,-2.55978595353663,-2.6047775372862816
471040,-2.5599652118980885,-2.6029704235494138
473088,-2.5572582468390466,-2.604752553626895
475136,-2.558615542203188,-2.6035730469971896
477184,-2.5578872840851545,-2.6032927140593527
479232,-2.5585176814347506,-2.601568626984954
481280,-2.558147930726409,-2.600018826499581
483328,-2.5579661134630443,-2.599301939830184
485376,-2.559052199497819,-2.598735197260976
487424,-2.5622826147824527,-2.5971559584140778
489472,-2.5615420401096345,-2.5927515633404257
491520,-2.560954461619258,-2.590594319626689
493568,-2.559765631705522,-2.589160542562604
495616,-2.558930308744311,-2.5898387357592583
497664,-2.5580736592412,-2.5931549686938524
499712,-2.5567658219486478,-2.593977425992489
501760,-2.559067596495152,-2.5965008135885
503808,-2.56360475756228,-2.5928327791392802
505856,-2.565568932890892,-2.590762283653021
507904,-2.567181938514113,-2.5888600312173367
509952,-2.566570238396525,-2.592146382108331
512000,-2.569144220277667,-2.592329941317439
514048,-2.56797787360847,-2.59261733032763
516096,-2.56910815127194,-2.591187595948577
518144,-2.56576214581728,-2.5862467147409918
520192,-2.565580419078469,-2.5866242412477733
522240,-2.5664054319262504,-2.5869454421103
524288,-2.5645083617419004,-2.5843377247452737
526336,-2.5637081414461136,-2.580518260970712
528384,-2.56180922947824,-2.574992449581623
530432,-2.560149726644158,-2.571152534708381
532480,-2.5590052489191293,-2.5729992404580115
534528,-2.5576842606067656,-2.573532076179981
536576,-2.561080598458648,-2.5728103436529635
538624,-2.5624825030565264,-2.5730620928108694
540672,-2.564076660946012,-2.5709653306752442
542720,-2.567075100913644,-2.572373077645898
544768,-2.5684454042464493,-2.57475253790617
546816,-2.56555469147861,-2.574428106844425
548864,-2.5666528988629578,-2.5755980841815473
550912,-2.565532582998276,-2.575214983522892
552960,-2.565719771012664,-2.5760576490312816
555008,-2.5656153831630943,-2.573167537525296
557056,-2.5625086311250924,-2.574981101229787
559104,-2.5613650031387807,-2.5740881875157355
561152,-2.5572722740471363,-2.5746138762682675
563200,-2.555227172374725,-2.570440225303173
565248,-2.5558375656604766,-2.570563404634595
567296,-2.5528599329292776,-2.5726856365799904
569344,-2.547393390536308,-2.573646042868495
571392,-2.5435639820992946,-2.5741632279008626
573440,-2.5406772170215843,-2.57636485286057
575488,-2.540602098405361,-2.5736497856676577
577536,-2.540487007424235,-2.567429468035698
579584,-2.5384335804730656,-2.562345252931118
581632,-2.5385700814425944,-2.5590660974383352
583680,-2.537012715265155,-2.561097839102149
585728,-2.5371214859187603,-2.5594102781265975
587776,-2.5344000052660705,-2.556271542236209
589824,-2.535032505914569,-2.557201090827584
591872,-2.5349252916872502,-2.5534659240394832
593920,-2.5358213931322098,-2.5524258952587844
595968,-2.537376531586051,-2.5493799921125175
598016,-2.535736421123147,-2.5523958787322045
600064,-2.535613733902573,-2.5495658189058306
602112,-2.536780906841159,-2.5471724018454553
604160,-2.536635884642601,-2.5434584479779003
606208,-2.536856596544385,-2.5450253061950208
608256,-2.5346112407743933,-2.5443313803523777
610304,-2.5349029693752527,-2.5435897678136827
612352,-2.5309677440673117,-2.5406891647726297
614400,-2.5301309548318387,-2.540437686815858
616448,-2.5294981583952905,-2.5442645739763976
618496,-2.532897773757577,-2.5430848248302937
620544,-2.5362331062555312,-2.5414165519177914
622592,-2.5389146860688925,-2.5391220159828665
624640,-2.5366575185209514,-2.539386547729373
626688,-2.53563102632761,-2.5398402705788614
628736,-2.531877414882183,-2.540778881683946
630784,-2.5307444881647827,-2.539562836289406
632832,-2.529145177826285,-2.534269363433123
634880,-2.52559552192688,-2.531835478916764
636928,-2.525164320319891,-2.531124955415726
638976,-2.5230047035962344,-2.533924839645624
641024,-2.521486358344555,-2.5343941189348698
643072,-2.522524380683899,-2.534283247590065
645120,-2.5185325030237435,-2.535104069113731
647168,-2.515537242218852,-2.53554775826633
649216,-2.515407012030482,-2.5378018245100975
651264,-2.5131293907761574,-2.5383160557597875
653312,-2.514629963040352,-2.537855714932084
655360,-2.5116576954722403,-2.5366590354591607
657408,-2.511990486085415,-2.5345927655696867
659456,-2.5163270123302937,-2.532727976888418
661504,-2.5130947176367044,-2.5356052104383706
663552,-2.509448353201151,-2.5332789815962315
665600,-2.5075609482824803,-2.5352197464555504
667648,-2.504434875026345,-2.5356418266892433
669696,-2.50282380245626,-2.5384292550385
671744,-2.5006625194102527,-2.539870322868228
673792,-2.495923941209912,-2.542257734388113
675840,-2.4966281481087207,-2.5418908942490814
677888,-2.4977473758161066,-2.5411102030426265
679936,-2.4960300244390963,-2.543701675906777
681984,-2.496062449738383,-2.5402641106396913
684032,-2.495582594722509,-2.538485637307167
686080,-2.4975453045219185,-2.537356236577034
688128,-2.4972417175769808,-2.533796628564596
690176,-2.4962573148310185,-2.5285116296261547
692224,-2.4949590399861337,-2.5270515728741882
694272,-2.4940615233033894,-2.5280542220920323
696320,-2.4975330621004104,-2.5295340560376642
698368,-2.493741739541292,-2.528927792236209
700416,-2.496267880126834,-2.530445988476276
702464,-2.493807516247034,-2.52872619330883
704512,-2.492177363857627,-2.528305579721928
706560,-2.4921251740306616,-2.5295638468116524
708608,-2.492856825515628,-2.5260637015104295
710656,-2.490650329738856,-2.525814462080598
712704,-2.4908181808888914,-2.5246978372335436
714752,-2.490662718564272,-2.52184068672359
716800,-2.488881014660001,-2.519231082126498
718848,-2.48608945608139,-2.5173035856336354
720896,-2.4850876953452827,-2.512777620181441
722944,-2.4850136768072844,-2.512403227388859
724992,-2.487439851090312,-2.50813747048378
727040,-2.4883179727941758,-2.5058484114706516
729088,-2.488902434334159,-2.5030501276254653
731136,-2.4932875841856004,-2.5022298943251373
733184,-2.4935516729950904,-2.5004127331078054
735232,-2.4909678760916,-2.501462122052908
737280,-2.4946347985416653,-2.5025039482861757
739328,-2.4947072982788088,-2.5036397337913514
741376,-2.493714213371277,-2.5034180112183093
743424,-2.4915817100554705,-2.5030315686017275
745472,-2.4888869423419235,-2.502145254611969
747520,-2.489087502658367,-2.502083931863308
749568,-2.48916971758008,-2.503685176372528
751616,-2.49001789316535,-2.50425111874938
753664,-2.487140603736043,-2.503752702102065
755712,-2.486935992538929,-2.5008963849395514
757760,-2.4861261300742625,-2.4993897385895254
759808,-2.4837537478655576,-2.4990507420152426
761856,-2.4802134267985823,-2.5001909524202346
763904,-2.4787888322025537,-2.497653874382377
765952,-2.479663075134158,-2.4977470226585865
768000,-2.4822389405220746,-2.4965560235083104
770048,-2.4830327898263933,-2.4989216309040785
772096,-2.482335275039077,-2.4978830471634863
774144,-2.483354874327779,-2.49644730091095
776192,-2.483090103790164,-2.493772428110242
778240,-2.485151915252209,-2.4948148149996996
780288,-2.48362882360816,-2.496372528001666
782336,-2.480845059081912,-2.4984231140464543
784384,-2.478099532425404,-2.4999215699732305
786432,-2.477405042573809,-2.502597451582551
788480,-2.4777284186333417,-2.5004580728709698
790528,-2.477157601341605,-2.5030462220311165
792576,-2.475971008464694,-2.503839300945401
794624,-2.476160742715001,-2.5042027212679385
796672,-2.47757966555655,-2.50160255767405
798720,-2.477241196483374,-2.5008959539234636
800768,-2.475356322154403,-2.4994157683104277
802816,-2.4731731373816728,-2.497948328778148
804864,-2.4765102095901965,-2.5019111543893815
806912,-2.4776036284863947,-2.503903079405427
808960,-2.478847873583436,-2.5040365919470786
811008,-2.4790022101253277,-2.5012834653258325
813056,-2.4765610422939064,-2.4990320798009633
815104,-2.4728841755539177,-2.5010134782642126
817152,-2.468662386760116,-2.4988268416374924
819200,-2.4660634599626063,-2.4966418236494063
821248,-2.468927375972271,-2.496658708527684
823296,-2.4721770867705346,-2.496236812695861
825344,-2.474370489642024,-2.4978334113955496
827392,-2.4768353454768657,-2.4963672898709772
829440,-2.4737984288483856,-2.4942022461444138
831488,-2.471445097774267,-2.4964630872011186
833536,-2.4709093503654005,-2.492305192351341
835584,-2.468744569644332,-2.492279148474336
837632,-2.470725152641535,-2.492693977430463
839680,-2.46800845824182,-2.4912757482379675
841728,-2.465622524544597,-2.4905457232147454
843776,-2.4646499808877707,-2.4901472821831705
845824,-2.46588255725801,-2.4893505651503802
847872,-2.4653923261910675,-2.4898366566747425
849920,-2.4650444351136684,-2.483184127137065
851968,-2.4607766773551702,-2.4827480912208557
854016,-2.4623558700084685,-2.4812247041612863
856064,-2.46485835313797,-2.482917971163988
858112,-2.4671578489243986,-2.482900661602616
860160,-2.469455075263977,-2.4834437765181065
862208,-2.465462926402688,-2.4805109061300756
864256,-2.463627465814352,-2.479712526127696
866304,-2.4615625716745853,-2.4803447112441064
868352,-2.459911025315523,-2.481140464171767
870400,-2.457077318429947,-2.482040921226144
872448,-2.455581472441554,-2.481372782588005
874496,-2.45840754956007,-2.479194888472557
876544,-2.457878509536385,-2.4800712417811157
878592,-2.46013700850308,-2.478440999984741
880640,-2.4566775716841223,-2.47764737829566
882688,-2.4554841622710226,-2.475267482548952
884736,-2.457781307771802,-2.47276721149683
886784,-2.4575113248080016,-2.4730299912393092
888832,-2.4607781644910576,-2.472103717923164
890880,-2.460622984915972,-2.472162355855107
892928,-2.4590819858014585,-2.4724892914295196
894976,-2.4618358604609965,-2.474727714806795
897024,-2.4647568084299563,-2.474715406820178
899072,-2.462408009544015,-2.4746165413409473
901120,-2.463041629269719,-2.475866626575589
903168,-2.459043434634805,-2.475739410892129
905216,-2.4577423330396413,-2.4759345442056655
907264,-2.457510858029127,-2.4769822232425214
909312,-2.457225223630666,-2.4788366511464117
911360,-2.454943860322237,-2.4782880522310733
913408,-2.4543214928358794,-2.476790999621153
915456,-2.452960754185915,-2.478103005886078
917504,-2.457240206748247,-2.476590145751834
919552,-2.4552001915872097,-2.473572615161538
921600,-2.455140679329633,-2.4729232896119355
923648,-2.4548292573541404,-2.471161750331521
925696,-2.4581874616444117,-2.469593546912074
927744,-2.457219355925917,-2.4688490234315394
929792,-2.457993206009269,-2.4668274484574795
931840,-2.456375185400248,-2.467884332686663
933888,-2.4546893026679752,-2.465254692360759
935936,-2.4532483607530597,-2.4630256913602353
937984,-2.454520308971405,-2.4633048865944147
940032,-2.455568631738424,-2.461147529631853
942080,-2.455817872285843,-2.4635281685739754
944128,-2.454468210786581,-2.463474103063345
946176,-2.4517937418073417,-2.464046082273126
948224,-2.4501108534634115,-2.464994977787137
950272,-2.45045439042151,-2.46453536786139
952320,-2.4534353483468294,-2.467060806974769
954368,-2.4526382718235253,-2.466430323570967
956416,-2.451525551080704,-2.465112430229783
958464,-2.4514813255518675,-2.45956041328609
960512,-2.4510227061808108,-2.460845618322492
962560,-2.45096212476492,-2.459815253689885
964608,-2.4504977740347385,-2.459623062610626
966656,-2.44748148098588,-2.4557978183031084
968704,-2.4489264614880084,-2.456783625110984
970752,-2.4496117632836105,-2.4587629582732915
972800,-2.4484757374972106,-2.458885222300887
974848,-2.448558744415641,-2.459120088815689
976896,-2.44853492192924,-2.4571237597614526
978944,-2.4482543487101798,-2.4554974503815172
980992,-2.4513743054121733,-2.4553176932036878
983040,-2.454683857038617,-2.4538902673870324
985088,-2.4555419772863387,-2.4559035383164884
987136,-2.454803778603673,-2.4566846273839476
989184,-2.453598587587476,-2.4536270052194595
991232,-2.4520296577364205,-2.453543296456337
993280,-2.446936457976699,-2.452976729348302
995328,-2.447445158660412,-2.451897506415844
997376,-2.448790508508682,-2.452819874882698
999424,-2.4507667619735,-2.4527997490018607
1001472,-2.454187100753188,-2.4528571404516697
1003520,-2.454397051781416,-2.452496050298214
1005568,-2.4560050781816245,-2.452931687235832
1007616,-2.4545845560729505,-2.4522368852049112
1009664,-2.454783393442631,-2.451282199472189
1011712,-2.455439964681864,-2.4515896778553725
1013760,-2.45662664398551,-2.4503654923290012
1015808,-2.457757902145386,-2.451797231286764
1017856,-2.4619990296661856,-2.4511234421283006
1019904,-2.461246317625046,-2.4516122963279487
1021952,-2.458762829750776,-2.4525815930217503
1024000,-2.4584565207362177,-2.4530935522168873
1026048,-2.4558486636728047,-2.4548925422132015
1028096,-2.456642407551408,-2.4551969107240437
1030144,-2.457360289990902,-2.4577217105776072
1032192,-2.460540891438723,-2.4582832116633653
1034240,-2.465934691950679,-2.4559706397354604
1036288,-2.4675111800432203,-2.4555907167494295
1038336,-2.467586829513311,-2.4555644519627093
1040384,-2.46551746763289,-2.4575462482869623
1042432,-2.4661952782422305,-2.4575875345617533
1044480,-2.466769916936755,-2.459669875353575
1046528,-2.4670614272356035,-2.4598823290318252
1048576,-2.4688575036823748,-2.462060159444809
1050624,-2.4668008249253037,-2.4613232854753733
1052672,-2.464860648661852,-2.4620505634695293
1054720,-2.465057170763612,-2.460731729120016
1056768,-2.463932904601097,-2.4598472122102977
1058816,-2.462763901799917,-2.462445952743292
1060864,-2.462327517196536,-2.460372104123235
1062912,-2.4608344245702027,-2.4597415782511236
1064960,-2.4579298280179502,-2.4612048365175725
1067008,-2.4591599933803083,-2.4617752227932215
1069056,-2.457780044898391,-2.4581074833869936
1071104,-2.455848469957709,-2.4580884274095296
1073152,-2.457217487320304,-2.457909081503749
1075200,-2.4529451947659253,-2.45830018594861
1077248,-2.450155918300152,-2.457207775115967
1079296,-2.4519436940550805,-2.45632499717176
1081344,-2.4522202745079995,-2.4564640332013368
1083392,-2.4511979326605795,-2.4518236495554446
1085440,-2.4494993217289447,-2.4500010278075934
1087488,-2.450341331213713,-2.4481806971132754
1089536,-2.450850083306432,-2.448526254296303
1091584,-2.452679850161076,-2.449017347767949
1093632,-2.451244256645441,-2.4508082661777735
1095680,-2.451924782991409,-2.4527061212807895
1097728,-2.452004274353385,-2.458214772120118
1099776,-2.450753600522876,-2.4616505786776544
1101824,-2.4538879342377187,-2.458554485067725
1103872,-2.4554991994053124,-2.459026361256838
1105920,-2.451906727999449,-2.4580138947814705
1107968,-2.451299548521638,-2.455003423988819
1110016,-2.450461446121335,-2.453928481414914
1112064,-2.44913487508893,-2.455058851093054
1114112,-2.448757243901491,-2.453968232870102
1116160,-2.4482267539948226,-2.453858683258295
1118208,-2.4480362299829723,-2.4524416901171207
1120256,-2.447880508378148,-2.450901023671031
1122304,-2.4451841969043016,-2.4493468828499316
1124352,-2.445725637301803,-2.44703948199749
1126400,-2.4451708406209947,-2.447412268072367
1128448,-2.447108029201627,-2.4474365707486867
1130496,-2.449066423997283,-2.4478532750159503
1132544,-2.4485368877649307,-2.446078570559621
1134592,-2.449912887439132,-2.444755417108536
1136640,-2.4477756310254337,-2.4423708990216255
1138688,-2.445234114304185,-2.439243610575795
1140736,-2.444605349376798,-2.4382428269833327
1142784,-2.4449805226176977,-2.436364194750786
1144832,-2.4495349105447533,-2.4351587805897
1146880,-2.4511475153267384,-2.441198646649718
1148928,-2.4505260277539493,-2.441651040688157
1150976,-2.4472138676792383,-2.4393165331333875
1153024,-2.446915952116251,-2.4404670730233193
1155072,-2.4505658365786074,-2.438644800335169
1157120,-2.4495743080973624,-2.4364285483956336
1159168,-2.452627987042069,-2.4330425795167683
1161216,-2.4543090358376505,-2.4339052729308603
1163264,-2.4528610087931155,-2.43415770791471
1165312,-2.45105144046247,-2.4310550302267075
1167360,-2.4511135037988425,-2.428301700204611
1169408,-2.4546638280153275,-2.4312744688242676
1171456,-2.454485243186354,-2.4311591114848854
1173504,-2.453733292222023,-2.4340913578867913
1175552,-2.4522468362003567,-2.4358124610036613
1177600,-2.4518973618745803,-2.438005122542381
1179648,-2.4521428655833004,-2.4386098980903625
1181696,-2.449812702089548,-2.439763344079256
1183744,-2.448054187372327,-2.4360329821705817
1185792,-2.448160374164581,-2.432460682466626
1187840,-2.4495522782206534,-2.42954350374639
1189888,-2.447469260916114,-2.4305780705064537
1191936,-2.445882849022746,-2.4320337820798157
1193984,-2.444229233637452,-2.432113979011774
1196032,-2.444654083997011,-2.433828449621797
1198080,-2.440761227160692,-2.433198356628418
1200128,-2.4414035961031915,-2.4340054992586375
1202176,-2.4398092567920684,-2.433680906891823
1204224,-2.439090170711279,-2.4336803928017616
1206272,-2.4445158448070288,-2.4333770491182802
1208320,-2.447448666766286,-2.4312106858938933
1210368,-2.44956167973578,-2.428082071989775
1212416,-2.450557215511799,-2.4281007573008537
1214464,-2.45022866986692,-2.4289162579923866
1216512,-2.4482575744390487,-2.4284633338451385
1218560,-2.446241395175457,-2.433436217159033
1220608,-2.4445376742631195,-2.4330214839428663
1222656,-2.4456117574125527,-2.428759240359068
1224704,-2.4483991265296936,-2.4258456371724604
1226752,-2.4496419370174407,-2.42313885204494
1228800,-2.4476949993520973,-2.424067885801196
1230848,-2.4502158485352994,-2.4228363085538147
1232896,-2.4474354926496744,-2.4209566317498683
1234944,-2.4494257509708404,-2.4213334161788227
1236992,-2.4512303926050665,-2.421288640797138
1239040,-2.452539770305157,-2.421329765021801
1241088,-2.4535508446395395,-2.4159858476370575
1243136,-2.452961252629757,-2.4148165833204986
1245184,-2.451757559925318,-2.4092914920300244
1247232,-2.453593587502837,-2.404811456799507
1249280,-2.4543077792972325,-2.402179443463683
1251328,-2.4560695234686136,-2.3988094992935656
1253376,-2.459168991446495,-2.3944833893328905
1255424,-2.461723799631,-2.3913586482405664
1257472,-2.462879392504692,-2.390443370863795
1259520,-2.464972556382418,-2.3902929961681365
1261568,-2.462693266570568,-2.3888815212994814
1263616,-2.462978159636259,-2.388147524744272
1265664,-2.461366266384721,-2.3858838390558956
1267712,-2.461311247572303,-2.3883853618055584
1269760,-2.460772258415818,-2.3884799566119908
1271808,-2.4622280437499287,-2.3912278339266777
1273856,-2.4614585530012847,-2.3888170920312404
1275904,-2.4590447295457123,-2.3900380160659553
1277952,-2.456129171326757,-2.3892496291548015
1280000,-2.4553524017333985,-2.3886320035904647
1282048,-2.455741026997566,-2.387314807623625
1284096,-2.456808066740632,-2.3856366269290445
1286144,-2.463283333927393,-2.383350156247616
1288192,-2.466735875979066,-2.3841224439442157
