step,run_0
575488,-2.540602098405361
577536,-2.540487007424235
579584,-2.5384335804730656
581632,-2.5385700814425944
583680,-2.537012715265155
585728,-2.5371214859187603
587776,-2.5344000052660705
589824,-2.535032505914569
591872,-2.5349252916872502
593920,-2.5358213931322098
595968,-2.537376531586051
598016,-2.535736421123147
600064,-2.5356137339025735
602112,-2.536780906841159
604160,-2.536635884642601
606208,-2.536856596544385
608256,-2.5346112407743933
610304,-2.5349029693752527
612352,-2.5309677440673113
614400,-2.5301309548318387
616448,-2.5294981583952905
618496,-2.532897773757577
620544,-2.5362331062555312
622592,-2.5389146860688925
624640,-2.5366575185209514
626688,-2.53563102632761
628736,-2.531877414882183
630784,-2.5307444881647827
632832,-2.5291451778262855
634880,-2.52559552192688
636928,-2.525164320319891
638976,-2.5230047035962344
641024,-2.521486358344555
643072,-2.522524380683899
645120,-2.5185325030237435
647168,-2.515537242218852
649216,-2.515407012030482
651264,-2.5131293907761574
653312,-2.5146299630403517
655360,-2.5116576954722403
657408,-2.511990486085415
659456,-2.5163270123302937
661504,-2.5130947176367044
663552,-2.509448353201151
665600,-2.5075609482824803
667648,-2.5044348750263454
669696,-2.50282380245626
671744,-2.5006625194102527
673792,-2.495923941209912
675840,-2.4966281481087207
677888,-2.4977473758161066
679936,-2.4960300244390963
681984,-2.496062449738383
684032,-2.495582594722509
686080,-2.4975453045219185
688128,-2.4972417175769808
690176,-2.4962573148310185
692224,-2.4949590399861337
694272,-2.4940615233033894
696320,-2.4975330621004104
698368,-2.493741739541292
700416,-2.496267880126834
702464,-2.493807516247034
704512,-2.492177363857627
706560,-2.4921251740306616
708608,-2.492856825515628
710656,-2.4906503297388554
712704,-2.4908181808888914
714752,-2.490662718564272
716800,-2.488881014660001
718848,-2.48608945608139
720896,-2.4850876953452827
722944,-2.4850136768072844
724992,-2.487439851090312
727040,-2.4883179727941753
729088,-2.488902434334159
731136,-2.4932875841856004
733184,-2.4935516729950904
735232,-2.4909678760915996
737280,-2.4946347985416653
739328,-2.4947072982788088
741376,-2.493714213371277
743424,-2.4915817100554705
745472,-2.4888869423419235
747520,-2.489087502658367
749568,-2.48916971758008
751616,-2.49001789316535
753664,-2.487140603736043
755712,-2.486935992538929
757760,-2.4861261300742625
759808,-2.4837537478655576
761856,-2.4802134267985823
763904,-2.4787888322025537
765952,-2.479663075134158
768000,-2.4822389405220746
770048,-2.4830327898263933
772096,-2.482335275039077
774144,-2.483354874327779
776192,-2.483090103790164
778240,-2.485151915252209
780288,-2.48362882360816
782336,-2.480845059081912
784384,-2.4780995324254036
786432,-2.4774050425738094
788480,-2.4777284186333417
790528,-2.477157601341605
792576,-2.475971008464694
794624,-2.476160742715001
796672,-2.47757966555655
798720,-2.477241196483374
800768,-2.475356322154403
802816,-2.4731731373816728
804864,-2.4765102095901965
806912,-2.4776036284863947
808960,-2.478847873583436
811008,-2.4790022101253273
813056,-2.4765610422939064
815104,-2.4728841755539177
817152,-2.4686623867601156
819200,-2.4660634599626063
821248,-2.468927375972271
823296,-2.4721770867705346
825344,-2.474370489642024
827392,-2.4768353454768657
829440,-2.4737984288483856
831488,-2.471445097774267
833536,-2.4709093503654005
835584,-2.4687445696443318
837632,-2.470725152641535
839680,-2.4680084582418202
841728,-2.465622524544597
843776,-2.4646499808877707
845824,-2.46588255725801
847872,-2.4653923261910675
849920,-2.4650444351136684
851968,-2.4607766773551702
854016,-2.4623558700084685
856064,-2.46485835313797
858112,-2.4671578489243986
860160,-2.4694550752639772
862208,-2.465462926402688
864256,-2.463627465814352
866304,-2.4615625716745853
868352,-2.459911025315523
870400,-2.457077318429947
872448,-2.455581472441554
874496,-2.45840754956007
876544,-2.4578785095363855
878592,-2.4601370085030796
880640,-2.4566775716841223
882688,-2.4554841622710226
884736,-2.457781307771802
886784,-2.4575113248080016
888832,-2.4607781644910576
890880,-2.4606229849159718
892928,-2.4590819858014585
894976,-2.4618358604609965
897024,-2.4647568084299563
899072,-2.462408009544015
901120,-2.463041629269719
903168,-2.459043434634805
905216,-2.4577423330396413
907264,-2.457510858029127
909312,-2.4572252236306666
911360,-2.454943860322237
913408,-2.4543214928358794
915456,-2.452960754185915
917504,-2.457240206748247
919552,-2.4552001915872097
921600,-2.4551406793296335
923648,-2.4548292573541404
925696,-2.4581874616444113
927744,-2.4572193559259174
929792,-2.457993206009269
931840,-2.4563751854002476
933888,-2.4546893026679752
935936,-2.4532483607530593
937984,-2.454520308971405
940032,-2.455568631738424
942080,-2.455817872285843
944128,-2.454468210786581
946176,-2.4517937418073417
948224,-2.4501108534634115
950272,-2.45045439042151
952320,-2.4534353483468294
954368,-2.4526382718235253
956416,-2.451525551080704
958464,-2.4514813255518675
960512,-2.4510227061808108
962560,-2.4509621247649194
964608,-2.4504977740347385
966656,-2.44748148098588
968704,-2.4489264614880084
970752,-2.4496117632836105
972800,-2.4484757374972106
974848,-2.448558744415641
976896,-2.44853492192924
978944,-2.4482543487101793
980992,-2.4513743054121733
983040,-2.454683857038617
985088,-2.4555419772863387
987136,-2.454803778603673
989184,-2.453598587587476
991232,-2.4520296577364205
993280,-2.446936457976699
995328,-2.447445158660412
997376,-2.448790508508682
999424,-2.4507667619735
1001472,-2.454187100753188
1003520,-2.4543970517814158
1005568,-2.4560050781816245
1007616,-2.4545845560729505
1009664,-2.454783393442631
1011712,-2.455439964681864
1013760,-2.45662664398551
1015808,-2.457757902145386
1017856,-2.4619990296661856
1019904,-2.461246317625046
1021952,-2.458762829750776
1024000,-2.4584565207362177
1026048,-2.4558486636728047
1028096,-2.4566424075514077
1030144,-2.457360289990902
1032192,-2.460540891438723
1034240,-2.465934691950679
1036288,-2.4675111800432203
1038336,-2.467586829513311
1040384,-2.46551746763289
1042432,-2.4661952782422305
1044480,-2.466769916936755
1046528,-2.4670614272356035
1048576,-2.4688575036823748
1050624,-2.4668008249253033
1052672,-2.464860648661852
1054720,-2.465057170763612
1056768,-2.463932904601097
1058816,-2.462763901799917
1060864,-2.462327517196536
1062912,-2.4608344245702027
1064960,-2.4579298280179502
1067008,-2.4591599933803083
1069056,-2.457780044898391
1071104,-2.4558484699577092
1073152,-2.457217487320304
1075200,-2.4529451947659253
1077248,-2.450155918300152
1079296,-2.4519436940550805
1081344,-2.4522202745079995
1083392,-2.4511979326605795
1085440,-2.4494993217289447
1087488,-2.450341331213713
1089536,-2.450850083306432
1091584,-2.4526798501610756
1093632,-2.451244256645441
1095680,-2.4519247829914095
1097728,-2.452004274353385
1099776,-2.4507536005228756
1101824,-2.4538879342377187
1103872,-2.4554991994053124
1105920,-2.451906727999449
1107968,-2.451299548521638
1110016,-2.450461446121335
1112064,-2.44913487508893
1114112,-2.448757243901491
1116160,-2.4482267539948226
1118208,-2.4480362299829723
1120256,-2.447880508378148
1122304,-2.4451841969043016
1124352,-2.445725637301803
1126400,-2.4451708406209947
1128448,-2.447108029201627
1130496,-2.449066423997283
1132544,-2.4485368877649307
1134592,-2.449912887439132
1136640,-2.4477756310254337
1138688,-2.445234114304185
1140736,-2.444605349376798
1142784,-2.4449805226176977
1144832,-2.4495349105447533
1146880,-2.4511475153267384
1148928,-2.4505260277539493
1150976,-2.4472138676792383
1153024,-2.446915952116251
1155072,-2.4505658365786074
1157120,-2.4495743080973624
1159168,-2.4526279870420695
1161216,-2.4543090358376505
1163264,-2.4528610087931155
1165312,-2.45105144046247
1167360,-2.4511135037988425
1169408,-2.4546638280153275
1171456,-2.4544852431863546
1173504,-2.453733292222023
1175552,-2.4522468362003567
1177600,-2.4518973618745803
1179648,-2.4521428655833004
1181696,-2.449812702089548
1183744,-2.448054187372327
1185792,-2.448160374164581
1187840,-2.4495522782206534
1189888,-2.447469260916114
1191936,-2.445882849022746
1193984,-2.444229233637452
1196032,-2.444654083997011
1198080,-2.440761227160692
1200128,-2.4414035961031915
1202176,-2.4398092567920684
1204224,-2.439090170711279
1206272,-2.4445158448070288
1208320,-2.447448666766286
1210368,-2.4495616797357798
1212416,-2.450557215511799
1214464,-2.4502286698669193
1216512,-2.4482575744390487
1218560,-2.446241395175457
1220608,-2.4445376742631195
1222656,-2.4456117574125527
1224704,-2.4483991265296936
1226752,-2.4496419370174407
1228800,-2.4476949993520973
1230848,-2.4502158485352994
1232896,-2.4474354926496744
1234944,-2.4494257509708404
1236992,-2.4512303926050665
1239040,-2.452539770305157
1241088,-2.4535508446395395
1243136,-2.452961252629757
1245184,-2.451757559925318
1247232,-2.453593587502837
1249280,-2.4543077792972325
1251328,-2.4560695234686136
1253376,-2.459168991446495
1255424,-2.4617237996309997
1257472,-2.462879392504692
1259520,-2.464972556382418
1261568,-2.462693266570568
1263616,-2.462978159636259
1265664,-2.461366266384721
1267712,-2.461311247572303
1269760,-2.460772258415818
1271808,-2.4622280437499287
1273856,-2.4614585530012847
1275904,-2.4590447295457123
1277952,-2.4561291713267566
1280000,-2.4553524017333985
1282048,-2.455741026997566
1284096,-2.4568080667406322
1286144,-2.463283333927393
1288192,-2.466735875979066
1290240,-2.465480102226138
1292288,-2.4640316147357226
1294336,-2.461720623448491
1296384,-2.460186071321368
1298432,-2.4592093765735625
1300480,-2.4570473682135345
1302528,-2.456939333677292
1304576,-2.455254689231515
1306624,-2.4550840172916653
1308672,-2.45373231805861
1310720,-2.4528132610023023
1312768,-2.4551107876002787
1314816,-2.4518734138458966
1316864,-2.4506272058933973
1318912,-2.4478838477283715
1320960,-2.4471432004123925
1323008,-2.444348743930459
1325056,-2.4475577168166636
1327104,-2.446756524965167
1329152,-2.4477010522037745
1331200,-2.447672715038061
1333248,-2.444050243869424
1335296,-2.445557488128543
1337344,-2.4461708325892686
1339392,-2.444878001511097
1341440,-2.445022226125002
1343488,-2.446186761930585
1345536,-2.444940486177802
1347584,-2.442964704707265
1349632,-2.442081531137228
1351680,-2.4413513340055943
1353728,-2.4399283792823554
1355776,-2.4412610840052364
1357824,-2.438846268877387
1359872,-2.436728501319885
1361920,-2.4314324982464313
1363968,-2.4329277358949186
1366016,-2.431902476027608
1368064,-2.4297333531081677
1370112,-2.4316140837967395
1372160,-2.431203156709671
1374208,-2.427134019881487
1376256,-2.4232663821429012
1378304,-2.4247051421552896
1380352,-2.42335359826684
1382400,-2.426463247835636
1384448,-2.425487583503127
1386496,-2.425447903573513
1388544,-2.42689110301435
1390592,-2.4264749616384504
1392640,-2.4290627248585226
1394688,-2.4299283370375635
1396736,-2.4320365842431784
1398784,-2.4345048900693653
1400832,-2.4355101443827154
1402880,-2.434768269583583
1404928,-2.4340293295681477
1406976,-2.435561731085181
1409024,-2.435964475572109
1411072,-2.4337256144732238
1413120,-2.4335896350443362
1415168,-2.433370658382773
1417216,-2.4337947107851505
1419264,-2.431033260375261
1421312,-2.4260207638144493
1423360,-2.4227019753307104
1425408,-2.4251346945762635
1427456,-2.4276419308036568
1429504,-2.4262272704392673
1431552,-2.4234244268387557
1433600,-2.4238286718726156
1435648,-2.4248174909502267
1437696,-2.4227177422493695
1439744,-2.421716508641839
1441792,-2.420053366944194
1443840,-2.4224541865289213
1445888,-2.41940624602139
1447936,-2.42025838047266
1449984,-2.421673325076699
1452032,-2.422613563388586
1454080,-2.424934307858348
1456128,-2.4273801278322935
1458176,-2.4296572647988794
1460224,-2.4294597148895263
1462272,-2.428941218927503
1464320,-2.430461960285902
1466368,-2.433148858696222
1468416,-2.4352741599082948
1470464,-2.4367404896765947
1472512,-2.4381732031702996
1474560,-2.4393275141716004
1476608,-2.436688032373786
1478656,-2.435365016013384
1480704,-2.4346191812306643
1482752,-2.43516567312181
1484800,-2.434027896076441
1486848,-2.4341725133359433
1488896,-2.4321759562939405
1490944,-2.4320162918418644
1492992,-2.4308907337486745
1495040,-2.4286955635994674
1497088,-2.4282597474753858
1499136,-2.4257691752165558
1501184,-2.4239775318652392
1503232,-2.4278507623821497
1505280,-2.4293263144791126
1507328,-2.4313716892153026
1509376,-2.4323602762073278
1511424,-2.432479754090309
1513472,-2.4315737023949624
1515520,-2.428544571623206
1517568,-2.427987414598465
1519616,-2.424709761887789
1521664,-2.423222180828452
1523712,-2.4250246502459047
1525760,-2.42670430727303
1527808,-2.4264215756207705
1529856,-2.429661037772894
1531904,-2.430713636800647
1533952,-2.4289045095443726
1536000,-2.4305164337158205
1538048,-2.4317863579839467
1540096,-2.4323034886270762
1542144,-2.4289973068982365
1544192,-2.4288127992302178
1546240,-2.4284702725708485
1548288,-2.4253440335392953
1550336,-2.422789702564478
1552384,-2.4195330694317816
1554432,-2.4169729586690663
1556480,-2.4128627367317677
1558528,-2.4090767286717893
1560576,-2.4075302414596083
1562624,-2.40701044537127
1564672,-2.4054139580577614
1566720,-2.4069453489035366
1568768,-2.4051077414304016
1570816,-2.4048889204859734
1572864,-2.4032660380005835
1574912,-2.3999888256192206
1576960,-2.4009874407202005
1579008,-2.3993113186210393
1581056,-2.3989508211612702
1583104,-2.3960538655519485
1585152,-2.3989337902516126
1587200,-2.3965707171708344
1589248,-2.394197062402964
1591296,-2.3940025575459005
1593344,-2.389606775715947
1595392,-2.3878133527934553
1597440,-2.38310007750988
1599488,-2.3837868604809045
1601536,-2.3809748481959105
1603584,-2.379001436010003
1605632,-2.379506209120154
1607680,-2.37676504701376
1609728,-2.3763121414929627
1611776,-2.3755916468799114
1613824,-2.37492573261261
1615872,-2.371112324297428
1617920,-2.3679410729557278
1619968,-2.363640747964382
1622016,-2.36007695607841
1624064,-2.3590952388942243
1626112,-2.356597428396344
1628160,-2.3545249570161104
1630208,-2.349692241847515
1632256,-2.3471761610358954
1634304,-2.3478321835398672
1636352,-2.348734914883971
1638400,-2.344568994268775
1640448,-2.3456804174929857
1642496,-2.3490794099867345
1644544,-2.349717903882265
1646592,-2.349887839332223
1648640,-2.3520302195101976
1650688,-2.3544057972729204
1652736,-2.3527367137372495
1654784,-2.3515455584973095
1656832,-2.3489396587014197
1658880,-2.340323244407773
1660928,-2.3352537751197815
1662976,-2.3312789503484965
1665024,-2.328701122477651
1667072,-2.325863267108798
1669120,-2.3245426464825867
1671168,-2.32433648891747
1673216,-2.3229843351989983
1675264,-2.321073478087783
1677312,-2.322206510603428
1679360,-2.322982171177864
1681408,-2.321857552230358
1683456,-2.3251984056085346
1685504,-2.324931251257658
1687552,-2.3245519999414683
1689600,-2.3248951345682145
1691648,-2.3272209249436857
1693696,-2.3272628229111434
1695744,-2.324173877760768
1697792,-2.3233679454773664
1699840,-2.322554862126708
1701888,-2.3224320307374002
1703936,-2.3191139090806248
1705984,-2.3187876593321564
1708032,-2.3179303336888553
1710080,-2.3166702084243296
1712128,-2.3177783995866776
1714176,-2.3164626229554415
1716224,-2.313584705814719
1718272,-2.3139398116618395
1720320,-2.312046740204096
1722368,-2.315996227785945
1724416,-2.3161790508776905
1726464,-2.3160364467650654
1728512,-2.3171983167529104
1730560,-2.3173089154064654
1732608,-2.3152084555476904
1734656,-2.315714397653937
1736704,-2.3169317442923782
1738752,-2.3151250787079336
1740800,-2.314297414198518
1742848,-2.315962888672948
1744896,-2.317153614014387
1746944,-2.319744178280234
1748992,-2.3202920492738484
1751040,-2.318398366495967
1753088,-2.3201810732483863
1755136,-2.319671420380473
1757184,-2.3209408853203057
1759232,-2.3222682412713764
1761280,-2.319369216635823
1763328,-2.31807469278574
1765376,-2.316737988591194
1767424,-2.3127398420125247
1769472,-2.3125846307724713
1771520,-2.314540312811732
1773568,-2.3125694684684275
1775616,-2.3122541934251784
1777664,-2.3116874676197767
1779712,-2.3127357330173255
1781760,-2.3159881994128226
1783808,-2.3167126454412936
1785856,-2.3154599532485007
1787904,-2.31403766348958
1789952,-2.3176367674022913
1792000,-2.315033334866166
1794048,-2.315561406314373
1796096,-2.3144438225775956
1798144,-2.315206498652697
1800192,-2.3122360054403543
1802240,-2.3145184490829704
1804288,-2.3115953475236894
1806336,-2.3121783569455148
1808384,-2.3157351303845646
1810432,-2.3171724449843167
1812480,-2.319083886221051
1814528,-2.3214501194655894
1816576,-2.318821359425783
1818624,-2.3206160686910153
1820672,-2.3239847578108312
1822720,-2.324163169413805
1824768,-2.3237726505845786
1826816,-2.3213273718953134
1828864,-2.321108565479517
1830912,-2.3220532570034265
1832960,-2.3220934610813857
1835008,-2.3219805013388397
1837056,-2.3242111478000878
1839104,-2.325331786647439
1841152,-2.323908729851246
1843200,-2.3247213080525397
1845248,-2.3257394883781672
1847296,-2.3264634504914286
1849344,-2.3245188064873217
1851392,-2.3248185239732266
1853440,-2.324767977371812
1855488,-2.3275619238615035
1857536,-2.326043254882097
1859584,-2.32763680331409
1861632,-2.328465025871992
1863680,-2.3304465666413305
1865728,-2.3343186739832165
1867776,-2.332044890150428
1869824,-2.328502407670021
1871872,-2.32794836461544
1873920,-2.3281789526343344
1875968,-2.331162316352129
1878016,-2.3267762422561646
1880064,-2.320198417082429
1882112,-2.31843480579555
1884160,-2.318839019164443
1886208,-2.3203544929623603
1888256,-2.3202551636844873
1890304,-2.31728107817471
1892352,-2.3111880999058485
1894400,-2.309950280562043
1896448,-2.307870503515005
1898496,-2.3074795018881558
1900544,-2.307851207628846
1902592,-2.3096861958503725
1904640,-2.310421184450388
1906688,-2.308230649679899
1908736,-2.3071793925017117
1910784,-2.307394676283002
1912832,-2.309607953578234
1914880,-2.3064338080585003
1916928,-2.304545638337731
1918976,-2.3048934035003183
1921024,-2.3077221535146237
1923072,-2.3077287752181292
1925120,-2.310474544763565
1927168,-2.310588209703565
1929216,-2.3105168085545302
1931264,-2.3122761212289333
1933312,-2.3101874984800816
1935360,-2.3112361278384923
1937408,-2.3121085703372954
1939456,-2.3110207200050352
1941504,-2.3119513165205716
1943552,-2.311349620297551
1945600,-2.3131335150450467
1947648,-2.3126468125730755
1949696,-2.3141943495720625
1951744,-2.313431033119559
1953792,-2.3117044821381567
1955840,-2.310143567621708
1957888,-2.3142488986253738
1959936,-2.3153880186378957
1961984,-2.314105902984738
1964032,-2.3102506324648857
1966080,-2.3054658811539412
1968128,-2.3049367357045414
1970176,-2.306349295377731
1972224,-2.3058656346052886
1974272,-2.306240913644433
1976320,-2.3052263367921113
1978368,-2.307142735645175
1980416,-2.30620002374053
1982464,-2.3032991658896207
1984512,-2.300527532398701
1986560,-2.2998837742954494
1988608,-2.297492131590843
1990656,-2.2959138777107
1992704,-2.2929385911673306
1994752,-2.293458825722337
1996800,-2.2930337853729723
1998848,-2.2908334147185085
