episode,run_0
234,-129.85681045444045
235,-148.16143436391485
236,-101.234729345066
237,-96.480831259012
238,-95.13734557492148
239,-121.2640682340195
240,-165.90674203701644
241,-95.77059816660217
242,-143.92399113233245
243,-67.47545096242696
244,-46.56739573309177
245,-113.2506678571792
246,-87.29678972413407
247,-56.09342741944829
248,-160.48508966909512
249,-61.60941704671454
250,-148.46512575390045
251,-131.49378116437458
252,-106.45250490808706
253,-54.820089066629194
254,-66.41082604499937
255,-80.8142759632307
256,-87.56283291236969
257,-95.64080546955358
258,-109.33155109280854
259,-77.52721377978625
260,-84.38663059644188
261,-93.3901260035378
262,-63.74072884374078
263,-82.2320927696071
264,-62.51944197734805
265,-82.04018087334049
266,-78.1657593018059
267,-248.32609901562202
268,-303.69928904057036
269,-240.32375152450743
270,-194.96017006981958
271,-72.4620761681243
272,-47.66508420463908
273,-104.90671654674982
274,-79.59040743963308
275,-148.58758781132107
276,-37.59290419118817
277,-78.84454705909701
278,-52.420525166812055
279,-86.49207188556792
280,-140.85153231310042
281,-84.52043706042221
282,-86.85538427907426
283,-90.97969928445255
284,-88.87041214140895
285,-81.95174690662871
286,-100.67931368376973
287,-150.5535282736567
288,-61.08291145545646
289,-125.59536316105478
290,-66.35099792431383
291,-223.04179915362397
292,-71.71460174318018
293,-87.71521094964564
294,-133.22068876032915
295,-114.15652796719388
296,-218.0394278025382
297,-111.18336191602934
298,-107.03416433268231
299,-122.65577626920454
300,-76.24777383744815
301,-264.37901973596473
302,-154.6763613615862
303,-173.19848691903286
304,-157.57605108343242
305,-110.16680827741587
306,-63.948522413055464
307,-46.93217877482404
308,-92.94699837063501
309,-47.14728632480877
310,-102.62213687855015
311,-125.20630760819941
312,-74.24166764973492
313,-196.52575124810699
314,-159.32231759816503
315,-160.7211833878604
316,-136.2535914406613
317,-75.58580649837943
318,-77.98325534456544
319,-76.54604959030601
320,-71.71478041360572
321,-133.16881497597717
322,-192.264196920988
323,-57.17514262852735
324,-70.6921085011714
325,-81.65291957695757
326,-234.32495924717074
327,-69.14238070485035
328,-58.13520081148008
329,-112.5735050339476
330,-162.4965488554471
331,-64.38271626578076
332,-45.59468147757468
333,-84.21339760546377
334,-84.60026186484941
335,-44.90777915971455
336,-77.73166619957269
337,-79.94344810813332
338,-58.48991415523804
339,-99.03371574707603
340,-68.53411466950821
341,-102.23044341253006
342,-54.10796377764305
343,-32.80018416370158
344,-60.96332856529526
345,-67.60582759855183
346,-119.81579544305563
347,-61.97626309330737
348,-35.039153964399354
349,-98.89759222391345
350,-61.87699535610774
351,-48.230571153223735
352,-202.0185953874442
353,-78.32444205892573
354,-96.8002390390063
355,-62.08909533944781
356,-97.95140494591794
357,-156.35316533113564
358,-145.30940325448958
359,-154.34743110184039
360,-82.51655768925202
361,-69.99223144695125
362,-47.82658805902845
363,-80.36152400342093
364,-127.43563195402932
365,-130.76710009861736
366,-67.47553623400928
367,-128.78877655912171
368,-69.19495412473188
369,-70.72577826874301
370,-105.80922254707208
371,-68.46284170119067
372,-117.11515216258397
373,-58.63381340647904
374,-49.96471632884388
375,-71.31618982201054
376,-60.844984396910036
377,-68.58148446962164
378,-88.3285654109037
379,-101.0144958685442
380,-72.60078117925927
381,-89.59772495125117
382,-78.86352052425205
383,-172.87358866536346
384,-133.72628573443768
385,-108.95996420674669
386,-81.98530665495582
387,-81.95531379613762
388,-158.8872578396448
389,-144.83066359558123
390,-77.79310448872977
391,-115.22663041832168
392,-70.69331164539918
393,-62.35789966071616
394,-47.359788094242234
395,-71.00116618262368
396,-45.81686178455793
397,-58.28879178488063
398,-71.12220338606534
399,-83.1086819248919
400,-100.06635033400485
401,-57.386998548234274
402,-87.09476609918255
403,-60.05302864009341
404,-44.753743976929364
405,-134.77195670584211
406,-171.66865262614093
407,-63.91299813437185
408,-99.61126700957102
409,-44.74320459975377
410,-94.31575545793262
411,-133.40519934319119
412,-52.630520099996204
413,-76.1728584241041
414,-44.25355380769301
415,-56.72951412412831
416,-105.97389447734022
417,-63.08897868730901
418,-58.520944321932475
419,-88.26385614774311
420,-69.35749859198651
421,-111.34078456891987
422,-62.887483651553126
423,-177.25238353328004
424,-108.34711919100857
425,-69.5588519968608
426,-44.9224335983134
427,-38.96466777566519
428,-82.67067323706328
429,-66.89937709974099
430,-99.02359732931058
431,-53.350451153291345
432,-82.66798797693986
433,-81.54912093516702
434,-54.35193289080574
435,-34.08204039739528
436,-61.38256477258382
437,-83.19242779142938
438,-105.45469206582814
439,-99.21833736932743
440,-82.27319541328526
441,-86.50923168873881
442,-49.63605332066932
443,-72.44960810231996
444,-106.64423224067463
445,-68.74845986259763
446,-127.7060841413198
447,-68.33031102111097
448,-57.819467725648764
449,-85.64184629533636
450,-82.89292198471458
451,-44.32430503378829
452,-98.67568462190437
453,-40.77366480142225
454,-77.55403596804904
455,-48.351296816950345
456,-93.2241275123483
457,-72.9036624665758
458,-33.306027078537255
459,-91.97727954824899
460,-87.76577279491349
461,-74.05063905476295
462,-85.67727567139305
463,-71.70829802296838
464,-74.62717786919735
465,-111.66540332104208
466,-62.78934545817495
467,-109.66028430330852
468,-63.803957960856486
469,-46.714927655879265
470,-68.2063788748296
471,-32.0471300668469
472,-40.79598330591203
473,-65.03129233284818
474,-53.540537591931255
475,-12.74679084988634
476,-46.486809795404945
477,-62.56729495695271
478,-52.10252148950513
479,-54.852242807356234
480,-95.39683621047547
481,-73.43714365039916
482,-84.52697609845366
483,-69.54571891643207
484,-65.99225954851909
485,-98.13005528074547
486,-75.44196175645715
487,-69.6809159704337
488,-173.1438077351712
489,-81.83185493138971
490,-79.05447597280198
491,-56.929180527789015
492,-75.39474462700672
493,-45.39399556677522
494,-70.4174867985122
495,-32.07314948508723
496,-65.69421267350377
497,-75.39411972232242
498,-72.43252493152885
499,-40.6008198791847
500,-55.34654706969735
501,-68.00528568989003
502,-42.7257854017479
503,-63.47423652205826
504,-71.5983490140139
505,-67.43735743239975
506,-48.458789504962674
507,-60.798061404997064
508,-48.48106947731905
509,-40.84840373981116
510,-76.27351365538681
511,-37.43339436641736
512,-66.45493293410223
513,-66.09798133030046
514,-83.59562594835778
515,-88.10528021342436
516,-40.33721784216728
517,-70.42951660697497
518,-84.85625502767233
519,-66.63976471607414
520,-48.31934209646998
521,-124.26546457468169
522,-34.08840694262362
523,-39.383708563044834
524,-61.80476880393539
525,-83.5437162622342
526,-192.25129933348887
527,-44.79810620520167
528,-70.88832354304662
529,-87.45995531690511
530,-48.189427730648475
531,-67.40800652492354
532,-36.99834142426418
533,-78.89797087922076
534,-66.1875667470224
535,-56.016369410819735
536,-65.79243649546898
537,-79.08384756697247
538,-86.09395984843701
539,-103.3713344683053
540,-95.80902605762483
541,-96.6256815123123
542,-86.22779550144745
543,-32.94132872011875
544,-72.42217324659849
545,-45.2070162341374
546,-39.63652713000657
547,-45.387653404493186
548,-44.267070192359725
549,-51.251955957599385
550,-57.45428865168967
551,-65.82239954413781
552,-64.43519996611364
553,-48.81379213103546
554,-78.86659783152253
555,-68.97298152097419
556,-71.49914534944455
557,-55.45401390798649
558,-16.560505145160548
559,-66.40644353229601
560,-49.158720368937324
561,-79.43312521249527
562,-104.9497796426486
563,-87.81799044154394
564,-38.615016094821065
565,-87.63028262565089
566,-88.40850964550344
567,-40.08102755517412
568,-35.238813276855076
569,-57.71129563249479
570,-30.53563576021411
571,-64.45381238316973
572,-41.334380630389326
573,-34.02443841074226
574,-49.2000742395508
575,-95.03988039451882
576,-40.70756370817274
577,-72.96906211171122
578,-48.05264130262674
579,-69.46961723539599
580,-47.00942845395882
581,-69.36145663529035
582,-63.3330546401247
583,-69.00580027366959
584,-38.57685211950559
585,-40.916605651146725
586,-72.91329416076762
587,-70.46367086135754
588,-64.00135858460395
589,-37.97435839867792
590,-88.22148488165294
591,-70.34362397046054
592,-78.59794494022489
593,-61.46778866767376
594,-51.75453154395416
595,-70.25882146237711
596,-80.23753654455301
597,-90.08561195038641
598,-75.24457415637178
599,-60.575927702567455
600,-39.915215782377636
601,-39.832641783525446
602,-60.79995884194663
603,-46.93597825589878
604,-41.512622908501775
605,-31.87647637403625
606,-47.113765213209554
607,-79.42897518423379
608,-104.57652527558594
609,-48.87602055562514
610,-43.610264651357696
611,-67.72597579070059
612,-83.76902139896427
613,-33.914601928491436
614,-55.223975031409765
615,-63.84607738640914
616,-42.5058613492546
617,-37.5825962664912
618,-37.751207915158155
619,-63.13088150165849
620,-69.83228683869402
621,-72.34177057173653
622,-46.68484099386836
623,-38.83417115311269
624,-73.09001284246497
625,-66.93504008941925
626,-36.713184577338666
627,-40.04631207627036
628,-74.29789105502684
629,-74.9828939460461
630,-78.57668709205812
631,-61.20702138783382
632,-43.85631910700445
633,-33.93330758730104
634,-65.35064629965045
635,-64.18484016829161
636,-43.04378771100646
637,-67.3711080286777
638,-72.34073722210921
639,-37.98693341048177
640,-68.29297273632314
641,-42.624786762267306
642,-34.53138242936487
643,-42.48778682455367
644,-68.56525041247423
645,-78.83872780260792
646,-78.91391041584271
647,-68.80997668048428
648,-40.47089050405037
649,-69.82024253469737
650,-74.8023948176535
651,-57.78855988740556
652,-33.32934246119294
653,-55.89215548693831
654,-64.3297317700909
655,-69.88749506489303
656,-79.18563309222739
657,-69.33236428350747
658,-40.79535315038413
659,-61.81176985127556
660,-37.019884496488075
661,-88.66885985258403
662,-39.487637360212226
663,-79.22632723334378
664,-32.80424812844427
665,-33.247385081025996
666,-13.208894075710244
667,-70.06375907960077
668,-46.177581995983005
669,-77.18913371243933
670,-62.32448418372667
671,-50.32872862140384
672,-97.57889197626372
673,-40.10872035393086
674,-49.96346581739178
675,-72.58687754927803
676,-74.17060158030507
677,-35.98797021301696
678,-67.96780925497141
679,-31.735362831229203
680,-67.78698675568987
681,-32.57778225703659
682,-41.116053806881936
683,-71.94358008543497
684,-71.55720613412959
685,-51.45524699518177
686,-40.053586138599826
687,-89.53019170852082
688,-66.48588502421961
689,-39.824750792447
690,-66.54918867578493
691,-66.27435663592712
692,-29.480991940652423
693,-67.38480049234913
694,-37.82083893474727
695,-34.19412489950397
696,-31.287045013892453
697,-62.588821606164956
698,-68.93676666714893
699,-62.4822508275183
700,-31.993202784558655
701,-33.53847155230591
702,-76.7886069747278
703,-12.66027826174195
704,-43.04047206774477
705,-72.5029495187085
706,-30.542072605126968
707,-67.89146056520792
708,-37.71300218644834
709,-77.28103220159294
710,-32.788094087876146
711,-29.50020985561812
712,-62.142780455682335
713,-61.49801305769219
714,-67.74865787963465
715,-68.04499747887228
716,-14.97382928500727
717,-29.95594753343195
718,-92.85588714911844
719,-41.815212065533956
720,-41.358883459662295
721,-67.12880257731585
722,-66.55432673875742
723,-75.0900299094661
724,-71.35221609006976
725,-60.26241626059872
726,-63.623720880464006
727,-35.60377698750309
728,-31.681098946159814
729,-33.78735240357523
730,-76.09042803301374
731,-42.885522494386585
732,-56.17812869760817
733,-66.14220148436581
734,-80.222370017311
735,-70.95605123365084
736,-54.52117816324281
737,-71.83496147347941
738,-32.085525986116146
739,-65.77065453328538
740,-45.5675491574186
741,-43.46284617694526
742,-35.2857121475867
743,-64.78953881996274
744,-41.22009901335247
745,-66.55306532359491
746,-75.23277881296008
747,-66.61683077090237
748,-36.06335807619479
749,-70.90184775396632
750,-70.4473898396927
751,-35.62110056479667
752,-66.87978942157508
753,-36.81661745601136
754,-69.66677480769286
755,-69.2424399839826
756,-36.77868080510319
757,-33.061687451009846
758,-70.15018184111588
759,-73.1750972831192
760,-76.96431136282403
761,-35.82778421574045
762,-68.31888756527844
763,-87.73552777384498
764,-80.7772434271582
765,-36.40932050535676
766,-16.17152166804214
767,-66.40443314473254
768,-34.375150853201546
769,-63.9499642568903
770,-35.975368246757455
771,-65.573375207792
772,-74.2789153272762
773,-43.16879698863357
774,-45.42572790512823
775,-61.02661174985109
776,-83.30543856407556
777,-74.25694703042738
778,-35.66979424989705
779,-63.13903846845767
780,-35.81781635751421
781,-36.04714244949831
782,-32.68537762455952
783,-34.16290036312315
784,-62.182249202137186
785,-38.91587513944696
786,-46.18167493271967
787,-36.88539225510876
788,-70.4173304565385
789,-60.34730294010403
790,-69.07540252058861
791,-67.45864105921638
792,-37.407234417310775
793,-72.45929515416643
794,-70.25838318845999
795,-67.55096501587545
796,-32.85096435464865
797,-65.27482805234158
798,-66.01093660977838
799,-78.9270295565544
800,-68.42324623881979
801,-64.14842733047459
802,-67.32807083946909
803,-75.16185469456116
804,-51.17559416454751
805,-65.11822174359563
806,-36.065591393089974
807,-39.13637439900485
808,-72.5956122461431
809,-10.994776784386975
810,-69.83395546144966
811,-31.548974528656068
812,-95.94257733975233
813,-72.66003764190025
814,-35.69969948719524
815,-65.93836398097952
816,-64.8041002899036
817,-94.77657220411496
818,-68.00855723609621
819,-64.75521891028856
820,-71.75732219670692
821,-38.11812671559022
822,-61.209128272272324
823,-36.044102878684555
824,-59.26239355411122
825,-65.66983301126558
826,-28.684578646080965
827,-33.04818739371535
828,-34.952032124841665
829,-67.50664412938255
830,-35.541687073818444
831,-30.67018902865736
832,-41.53614845909343
833,-34.54422681353794
834,-75.38450951365223
835,-71.02529378630227
836,-43.883703370042525
837,-35.09429940941506
838,-80.54730215866283
839,-32.544112711088665
840,-64.93082613208115
841,-70.29579216003523
842,-63.45242455116092
843,-43.70626204384124
844,-74.01481190648859
845,-63.03744761484434
846,-66.63576003269777
847,-78.49349505987124
848,-35.537529964913894
849,-63.9435059848952
850,-70.37267227747111
851,-62.718161535285056
852,-28.903792678553806
853,-84.95434191963858
854,-35.201328188966784
855,-64.15726134895309
856,-67.52063925263407
857,-70.41503739094212
858,-35.29390500932229
859,-60.182188687761
860,-66.7903485512872
861,-66.12472619959611
862,-34.24525810946727
863,-34.11931166964949
864,-36.71551941222029
865,-33.236459758101674
866,-9.423719646303937
867,-36.90816165510304
868,-31.987645909555063
869,-65.18626611849469
870,-62.3761092369948
871,-32.80337907286967
872,-69.0049766816604
873,-68.3856895852716
874,-60.17870856433323
875,-40.65032309065563
876,-67.57933720176773
877,-66.69182294926011
878,-62.33421228095566
879,-57.645599578507785
880,-78.97155930658002
881,-31.783894743530198
882,-33.13378466372189
883,-77.25186913845297
884,-33.10784897001874
885,-63.81284217739692
886,-63.925607346968576
887,-60.19344788181833
888,-63.68607787044558
889,-67.03683814577252
890,-63.118147450112275
891,-64.90628735511902
892,-33.33450705482741
893,-40.05200295781414
894,-61.549129429162804
895,-30.63861867894061
896,-59.313401655778335
897,-38.82706214665306
898,-69.7548184030755
899,-60.575254212318534
900,-34.937527309017526
901,-72.50250791469372
902,-62.27760377611834
903,-60.85536520019102
904,-73.4010776472513
905,-66.03408862037085
906,-51.34869948972646
907,-65.26397795007969
908,-35.64047154127856
909,-11.77779266688201
910,-38.30692035588145
911,-69.44714109404376
912,-72.54411068494238
913,-74.6191086700678
914,-35.4329761867769
915,-66.03636962042457
916,-66.85077897428539
917,-34.30534901778329
918,-31.88237442689335
919,-73.5546662265675
920,-66.79181221163242
921,-62.99800148320762
922,-65.97167042111413
923,-81.33880737426469
924,-61.83328344770041
925,-68.21152420671156
926,-63.32381742528729
927,-31.84470848836132
928,-64.433346217365
929,-68.9662155576367
930,-61.91224035701168
931,-33.10983220559992
932,-63.42966464844078
933,-34.414455875318914
934,-64.62772426300863
935,-34.95660036944396
936,-63.32039298963017
937,-32.965275481301724
938,-61.818293033705245
939,-32.25196039061976
940,-36.91145549864411
941,-62.76247001465438
942,-60.5235923958762
943,-67.40121890408281
944,-38.87207246792425
945,-63.12058435681695
946,-43.20284131893237
947,-33.83887516349922
948,-64.13289315662223
949,-61.01258414761524
950,-68.35791834317678
951,-63.48539093888505
952,-84.93083480797486
953,-34.36529514616198
954,-64.38588778449153
955,-61.83549127881114
956,-31.134709726833307
957,-63.558899537672644
958,-35.26654969532936
959,-62.77486451299824
960,-32.09131469035462
961,-53.683726654559436
962,-32.94243967687986
963,-74.01409788195569
964,-30.263733267406103
965,-64.71442632974373
966,-65.08988887636795
967,-37.99633957992384
968,-33.81387013046782
969,-69.84376745744264
970,-64.62096156865337
971,-33.074625260076886
972,-68.14033057314629
973,-10.853380512754265
974,-60.95839149613701
975,-31.418629590340895
976,-60.301832912705216
977,-35.10102309487837
978,-70.74560027459435
979,-69.77607712323892
980,-34.9684358686783
981,-61.68312037892342
982,-80.11898088891164
983,-69.27339100107028
984,-32.64742108485733
985,-71.79475141925265
986,-35.426774840598334
987,-33.009908468451655
988,-31.79293195791193
989,-34.94955980352174
990,-36.39116472794775
991,-32.46684598187641
992,-67.46789584700592
993,-67.01703267829146
994,-60.89798655628887
995,-61.4899233802615
996,-32.90476448841889
997,-41.19613130784566
998,-34.146548492508344
999,-63.056055741867674
1000,-71.98144863801409
1001,-63.170191301601335
1002,-60.92144931558756
1003,-63.90250256348276
1004,-70.84161783229916
1005,-27.526029165824497
1006,-70.82753922080025
1007,-36.19813065915832
1008,-52.3332505020328
1009,-32.34619108260468
1010,-60.12427973571233
1011,-60.54274663717261
1012,-63.84082545447242
1013,-63.29725560428419
1014,-32.89800556040954
1015,-41.34105324583961
1016,-67.11952096691378
1017,-65.09784081061149
1018,-66.8685677634891
1019,-64.3607438404467
1020,-33.044485418917546
1021,-37.14151383502501
1022,-34.141077854598926
1023,-67.59195380918334
1024,-57.261717529258
1025,-31.825303338339744
1026,-63.03995921483971
1027,-31.798282398866405
1028,-32.4928643004268
1029,-68.962829043997
1030,-64.94543917098495
1031,-42.078342174803794
1032,-65.62484222546573
1033,-51.199139333071095
1034,-33.49330984190581
1035,-47.104083883425425
1036,-35.59873266109237
1037,-61.26064628445779
1038,-67.85415610813357
1039,-51.212090455401615
1040,-62.54898042717105
1041,-36.583286094015065
1042,-34.91681769794289
1043,-39.13908217887943
1044,-73.47825077549774
1045,-33.375829082322774
1046,-34.57385776697995
1047,-10.649814041989325
1048,-43.62424042434703
1049,-64.16240752025217
1050,-65.31492303080915
1051,-33.94657878065155
1052,-32.60538597318626
1053,-61.49272991372863
1054,-33.068509929539346
1055,-83.67271934934197
1056,-76.59489946854444
1057,-36.95927799376438
1058,-36.62874093750751
1059,-33.29322190138861
1060,-61.3895451299058
1061,-63.620003741636694
1062,-44.81369684191396
1063,-69.31917245469886
1064,-59.85545333731629
1065,-62.57354248351769
1066,-36.54798067265645
1067,-41.38970311765886
1068,-44.37668232156955
1069,-33.635277952109874
1070,-35.413352204250266
1071,-61.56058053169737
1072,-29.753382838092048
1073,-61.7260109805039
1074,-75.08173386187039
1075,-72.05874658890977
1076,-35.575199418826344
1077,-64.2818891962858
1078,-42.266669509497554
1079,-34.1833568543194
1080,-34.126720804774415
1081,-41.25382123744937
1082,-36.50511781446195
1083,-30.211726403594696
1084,-59.146081920642246
1085,-34.16666586723527
1086,-36.32504143007086
1087,-60.415321327819974
1088,-74.51993692301441
1089,-35.736765903168816
1090,-36.742454259182665
1091,-66.84332660786777
1092,-64.37169805941225
1093,-31.56052006381203
1094,-66.23796754201176
1095,-63.74729104091227
1096,-33.889366389510634
1097,-59.7584008300031
1098,-72.1928298217907
1099,-35.294482615873264
1100,-69.85433824812313
1101,-64.33117092379655
1102,-33.89923727540721
1103,-36.4478182231895
1104,-31.367144985476408
1105,-62.8300833547851
1106,-64.30762794703774
1107,-39.91540882670178
1108,-34.85991253601699
1109,-32.38704623049755
1110,-32.44653929360308
1111,-34.38696269483047
1112,-30.1799801680433
1113,-32.96805392013843
1114,-62.55559098200025
1115,-34.68982653581014
1116,-60.324088989368846
1117,-68.72264710925005
1118,-67.87482839292
1119,-39.2287144522823
1120,-66.21729967501366
1121,-74.11935115469352
1122,-62.925764451816526
1123,-63.09365294164971
1124,-61.059444718853
1125,-32.98745332242774
1126,-72.42571983574436
1127,-32.30956923386019
1128,-58.60156286186675
1129,-31.3484215850294
1130,-71.81826759763386
1131,-44.49375310759906
1132,-63.54971213135056
1133,-63.51343001660658
1134,-61.0374004138731
1135,-64.37358939588286
1136,-65.01555140389485
1137,-34.91274801245262
1138,-34.46566988458393
1139,-29.854514114782944
1140,-33.54566602393388
1141,-31.628269876030306
1142,-62.03782455472057
1143,-31.494282661729883
1144,-29.301669971642934
1145,-66.85150107804907
1146,-60.98356511031622
1147,-37.299996669586506
1148,-64.66353822157805
1149,-63.21850128359257
1150,-34.402649351254475
1151,-33.8718473729795
1152,-34.62120796402118
1153,-64.10915863143396
1154,-62.41162506965675
1155,-61.798849183972585
1156,-34.47779624592562
1157,-29.402321400842784
1158,-62.95648837944995
1159,-63.7287785635356
1160,-37.849964943674486
1161,-59.40434313621101
1162,-60.78108117461409
1163,-33.99897950665462
1164,-29.594214219811185
1165,-73.36231384903806
1166,-33.232546149310295
1167,-34.93591198905915
1168,-65.96727875910196
1169,-64.75389017942251
1170,-36.24036349089856
1171,-35.87417572803625
1172,-32.38159010881179
1173,-31.42286411619868
1174,-65.33695482386427
1175,-67.46173166978551
1176,-60.24824434891741
1177,-35.67539264718914
1178,-13.177462883964825
1179,-57.13321061365434
1180,-35.03298930940309
1181,-60.43625424370454
1182,-33.821137047927834
1183,-33.12458161714918
1184,-35.7389422399326
1185,-32.440020099673745
1186,-60.781643941557085
1187,-59.7091519188848
1188,-61.21184208998508
1189,-68.4219071042206
1190,-62.47196263021764
1191,-29.8625487035001
1192,-70.6622632785421
1193,-31.801408284151776
1194,-41.66773165522172
1195,-61.01637903154293
1196,-9.765867695751652
1197,-61.35100424949635
1198,-33.01608205045896
1199,-65.58204487396668
1200,-61.64588749623082
1201,-33.418007491598466
1202,-34.134550886438866
1203,-68.03670407607898
1204,-32.41375840790031
1205,-61.56832011170767
1206,-34.139495538259546
1207,-66.42882178555811
1208,-74.62850034028043
1209,-63.17021736903996
1210,-66.17581676729031
1211,-66.64555828502517
1212,-60.72190612101625
1213,-63.76614450248472
1214,-64.2520850778714
1215,-63.28535607986841
1216,-32.02612657332904
1217,-31.381052355818774
1218,-60.90733228075263
1219,-61.71533897366352
1220,-63.221442423785675
1221,-33.287774503140696
1222,-33.2350215910364
1223,-29.48022329087114
1224,-60.202140947762544
1225,-31.836009883235043
1226,-35.11010763619989
1227,-60.19331376805883
1228,-60.274039716787584
1229,-63.25095484172341
1230,-36.01837959627187
1231,-62.712769635487504
1232,-61.918103116916036
1233,-59.77702593379971
1234,-67.6638397034213
1235,-62.593850464681935
1236,-33.35985332396497
1237,-33.54480359446812
1238,-65.14500800001385
1239,-33.993318510950274
1240,-62.433327608927215
1241,-29.783470431887434
1242,-32.485821626508724
1243,-33.73712502958181
1244,-59.75935499844799
1245,-32.03666346024814
1246,-65.8494627055806
1247,-61.070361554304725
1248,-60.89770097274744
