episode,run_0,run_1
65,-114.54247309449052,-63.88561002755563
66,-71.3356840939523,-71.17279145701586
67,-92.32244776373614,-46.62815353731099
68,-97.43129735981056,-73.2606927323514
69,-94.99785810417995,-104.06133945058158
70,-109.81540903511733,-75.10415768879872
71,-73.10894510717961,-111.93184770288073
72,-80.44725894227962,-66.09945924934492
73,-86.21808342130085,-71.25105633086478
74,-124.01265602163076,-67.66745463583426
75,-76.67628268789343,-90.43772296716497
76,-93.37016033358664,-84.82194374297977
77,-76.21411843587622,-59.451522091025105
78,-74.03257373945388,-70.04782992178966
79,-93.53429039367002,-51.202777024665764
80,-66.37411684975947,-71.46593069991184
81,-149.47201195395598,-77.12447734049076
82,-160.21760414353423,-139.47023960793769
83,-79.75656761613232,-54.0975287319157
84,-60.25904590564132,-142.47142461967917
85,-57.454106404227474,-103.18739881785956
86,-90.8354557839184,-113.90157193538448
87,-147.24372929135384,-85.73411524400132
88,-69.3288043233209,-75.54146092926008
89,-145.62304507135713,-67.82167103396966
90,-101.81710710331194,-61.2234287101112
91,-49.2821760233637,-66.61569862431656
92,-143.8487752163852,-101.24016523271732
93,-53.01352625426337,-46.56560821299816
94,-59.35201111146426,-92.82887283055402
95,-96.12897962055564,-71.40666143858559
96,-110.38241141689144,-35.334622956813504
97,-80.24875323774148,-85.1076329853858
98,-79.4166935892458,-128.29020830302494
99,-207.09501163542612,-109.60707978223847
100,-145.8180073676814,-56.7804726639107
101,-93.71555149713582,-90.21679099646451
102,-72.09088056351382,-178.36037372456713
103,-72.55356636497783,-82.80928574742117
104,-87.60395039730469,-58.365816590574624
105,-55.05583932507301,-62.439017555461824
106,-58.58660160803342,-50.23701456484455
107,-74.9070946193699,-68.25062889252945
108,-139.02159961966527,-59.52776329474062
109,-48.1954069070264,-67.43400876759956
110,-126.6573131270434,-103.7229968151698
111,-87.46350906409633,-85.16828887841959
112,-102.72291500015297,-71.75318304150608
113,-63.78919570335307,-41.560717656136845
114,-59.90933935313017,-62.30831189208114
115,-114.14073088770664,-100.099254044093
116,-144.35592310835656,-181.6701269032505
117,-103.85480503211062,-76.70093318884594
118,-113.38455870296042,-49.24724744932362
119,-106.50378902567364,-70.66092735512315
120,-106.62244581149974,-83.56882826956468
121,-187.3975214350799,-129.36944627132902
122,-67.06280041984539,-47.29224784152508
123,-80.7695858394721,-89.0902837114931
124,-46.6938833603646,-87.73327527166512
125,-52.01052430984731,-72.90238321600458
126,-106.98105000980858,-236.93163286314928
127,-67.28513842863994,-115.6904704008447
128,-103.36343982225893,-128.4759384154751
129,-107.42289476836918,-137.59027736013567
130,-118.6225374001792,-112.13869675055318
131,-161.6433408323912,-162.9879406121345
132,-72.27402739475747,-73.56676896665638
133,-195.35935674597795,-99.7696620171447
134,-80.01282594156079,-48.53422095026908
135,-123.8890563820812,-55.48503160125104
136,-44.48762325493524,-120.76318795182024
137,-73.43707091715862,-111.07159554379875
138,-97.67501877072738,-91.8988489027071
139,-143.43251241233622,-66.07699654470782
140,-51.926989763720606,-92.76640347052353
141,-47.16805570638593,-57.844329972367795
142,-64.23347985146627,-129.04407169797082
143,-67.0050376105315,-105.92098828720067
144,-73.93196009610855,-106.76491983350846
145,-49.63651171888701,-55.504304008631536
146,-129.404856283735,-96.80483515823397
147,-99.29153963530632,-83.01880306068013
148,-64.02752453521532,-67.3948898630984
149,-77.11556294005669,-89.5379829270957
150,-53.74633291054203,-49.531259200178354
151,-46.27088601287564,-72.38187726037938
152,-86.37008258121584,-98.81492840989921
153,-104.00156746278702,-71.48589161249093
154,-82.28005335313797,-284.94552780931963
155,-60.9857931144186,-59.93507840522442
156,-66.84197617902751,-89.07702948153948
157,-44.41426962065847,-126.05298021281678
158,-80.19676140412156,-83.65752071551069
159,-45.1392117105615,-35.61832643354175
160,-65.42617222532951,-104.5588341506029
161,-88.16557293650003,-60.274170185622395
162,-45.32601906438803,-50.11014464068127
163,-122.60191804937874,-84.60537809924986
164,-55.75102022684977,-92.54196868243696
165,-138.56396434812854,-83.0803250378712
166,-132.8075908892988,-79.7243726322042
167,-69.68076659224738,-115.49463893916229
168,-246.6215738480431,-97.54304506783907
169,-52.32391943966744,-136.67735429500982
170,-100.93343375913622,-70.18746507120929
171,-152.99876957187638,-71.4063264522164
172,-45.23437200890032,-134.40250894882465
173,-89.13962049530221,-72.73526241168386
174,-90.74109408784888,-70.39038963108595
175,-77.81097980188945,-172.91905612914042
176,-112.74985913100724,-259.19977533048586
177,-95.69313135322594,-193.8718641451819
178,-87.98920017703867,-82.75081901108535
179,-86.71959626184483,-92.08538369036314
180,-75.20850145350067,-49.28794377567833
181,-99.91085450005892,-264.1374671185033
182,-50.52734517347879,-67.23995091076206
183,-75.30863555240498,-82.61677177959187
184,-147.13172076423757,-136.18309971872114
185,-46.1106873114249,-89.29479084982808
186,-61.91826635028359,-80.50150880536037
187,-101.18353641890386,-48.841213186722925
188,-75.8171099950192,-121.27777371167853
189,-56.83765727045885,-71.31451637703498
190,-84.67279727481308,-92.09388581471566
191,-94.44410899108962,-44.17240607461746
192,-79.99910068628671,-115.19321859008406
193,-76.84701816880587,-50.76106483718535
194,-122.56401248397744,-113.13476771709989
195,-79.04157185207957,-110.28536245154292
196,-51.48434717788612,-120.89016744790055
197,-121.61435038027436,-104.17086587134112
198,-144.80921712319343,-65.27085791329742
199,-105.71906889056312,-83.20726286274996
200,-82.84649238609444,-211.8895428566858
201,-59.01640590157483,-91.11135060211922
202,-108.17353471974546,-66.46577027343874
203,-151.5808712378372,-38.699901970910666
204,-104.607228103781,-109.7819686342097
205,-53.72862654271306,-61.14919460798539
206,-78.38905969142277,-35.69253820089304
207,-64.23061231782853,-72.81939340736224
208,-97.34009597386655,-133.9900161525986
209,-105.2564414687206,-117.65749859075596
210,-137.81974027482602,-69.66024513051602
211,-43.74287171933439,-81.74294775625475
212,-78.89397349906109,-47.303433359252885
213,-69.48793879118355,-58.5530078492205
214,-97.92019073377936,-60.25046737505383
215,-71.79414964827996,-211.74879608254037
216,-113.09950146323392,-49.02643071212183
217,-94.16242076823256,-62.45592194754534
218,-74.5789843564956,-92.27195022163684
219,-72.25213109189262,-70.57014223214861
220,-104.4711097323976,-75.71745969980107
221,-68.79915811429119,-129.69508720117167
222,-112.20661322780305,-139.37732127316144
223,-79.48054199534141,-72.59021701411359
224,-46.967477991346975,-132.29243964747747
225,-83.13293467537096,-269.084170746036
226,-67.71756919559225,-94.7827640112485
227,-49.01895001820144,-112.73402232249114
228,-69.47988155129077,-96.1804362741203
229,-105.67429221686848,-78.99695004957077
230,-83.59539460444753,-65.64846001780327
231,-227.45825854027623,-323.89391089672506
232,-99.56336046678123,-127.0628002506803
233,-89.21963129025391,-186.55226080463285
234,-129.85681045444045,-101.2859003418087
235,-148.16143436391485,-73.61389661041338
236,-101.234729345066,-94.98171030071555
237,-96.480831259012,-53.401999363186405
238,-95.13734557492148,-117.24490369342001
239,-121.2640682340195,-114.27773809521779
240,-165.90674203701644,-189.69128725967977
241,-95.77059816660216,-69.4926283906639
242,-143.92399113233245,-100.50810843968151
243,-67.47545096242696,-82.12746553922781
244,-46.56739573309177,-265.1650402921135
245,-113.2506678571792,-38.0985155840376
246,-87.29678972413407,-85.72514811917137
247,-56.09342741944829,-125.92134270726604
248,-160.48508966909512,-290.9377363203131
249,-61.60941704671454,-37.86705713641775
250,-148.46512575390045,-78.05724685892693
251,-131.49378116437458,-95.55663132304974
252,-106.45250490808706,-41.02951261722174
253,-54.8200890666292,-101.644972046732
254,-66.41082604499937,-102.581850654095
255,-80.8142759632307,-89.75360724855611
256,-87.56283291236969,-48.59811283213288
257,-95.64080546955358,-89.88788769791702
258,-109.33155109280854,-112.19788305925113
259,-77.52721377978625,-106.69350799166965
260,-84.38663059644188,-115.71970386395921
261,-93.3901260035378,-221.4131249079938
262,-63.74072884374078,-59.26285915761606
263,-82.2320927696071,-72.40792409612303
264,-62.51944197734805,-137.15366335799197
265,-82.04018087334049,-82.75774217435924
266,-78.1657593018059,-190.07773232869857
267,-248.326099015622,-51.79412771888361
268,-303.6992890405704,-75.72864331949633
269,-240.32375152450743,-170.20550420311335
270,-194.9601700698196,-79.34586976412149
271,-72.4620761681243,-99.2512229536111
272,-47.66508420463908,-65.38901345581606
273,-104.90671654674982,-140.9041109826857
274,-79.59040743963308,-195.92562555820203
275,-148.58758781132107,-84.73528004146273
276,-37.59290419118817,-48.0332226389787
277,-78.84454705909701,-118.67237004142197
278,-52.420525166812055,-105.69192507779348
279,-86.49207188556792,-70.73728267946285
280,-140.85153231310042,-84.8474062436085
281,-84.52043706042221,-63.47514504244859
282,-86.85538427907426,-128.7034982309364
283,-90.97969928445256,-57.42245910230376
284,-88.87041214140895,-315.45884099678204
285,-81.95174690662871,-155.71573064799622
286,-100.67931368376972,-46.70447810062522
287,-150.5535282736567,-198.81916559292895
288,-61.08291145545646,-71.53428852870701
289,-125.59536316105478,-155.73743833477283
290,-66.35099792431383,-337.2736810227293
291,-223.041799153624,-108.88167901250877
292,-71.71460174318018,-138.00042054064414
293,-87.71521094964564,-93.49771961185192
294,-133.22068876032915,-115.38239464687
295,-114.15652796719388,-60.199083793496925
296,-218.0394278025382,-85.73426003870105
297,-111.18336191602934,-101.85017139477297
298,-107.03416433268232,-105.26647785047314
299,-122.65577626920454,-65.38910774372134
300,-76.24777383744815,-136.70738528776178
301,-264.37901973596473,-79.04252901400483
302,-154.6763613615862,-273.9460579000253
303,-173.19848691903286,-73.02502738842928
304,-157.57605108343242,-123.56794214024316
305,-110.16680827741588,-61.55108655280894
306,-63.94852241305546,-97.55635198604185
307,-46.93217877482404,-272.6166272043964
308,-92.946998370635,-76.79834236644575
309,-47.14728632480877,-132.65534517098382
310,-102.62213687855017,-99.29715910186763
311,-125.2063076081994,-83.85540081882121
312,-74.24166764973492,-367.96336065319565
313,-196.52575124810696,-85.43445785026348
314,-159.32231759816503,-56.225504518797806
315,-160.7211833878604,-47.81003486183769
316,-136.2535914406613,-58.94784475090618
317,-75.58580649837943,-107.41059418975101
318,-77.98325534456544,-87.97161909625282
319,-76.54604959030601,-80.05126909559151
320,-71.71478041360572,-89.77157863389661
321,-133.16881497597717,-70.95040992163817
322,-192.264196920988,-52.85391970314026
323,-57.17514262852735,-183.69346726052385
324,-70.6921085011714,-71.6605524816614
325,-81.65291957695757,-48.300138370437736
326,-234.32495924717077,-100.5471144275731
327,-69.14238070485035,-154.96814999346475
328,-58.13520081148008,-126.45141075695216
329,-112.5735050339476,-113.71340200299048
330,-162.4965488554471,-46.41029038561693
331,-64.38271626578076,-38.5206996784979
332,-45.59468147757468,-72.10031302133106
333,-84.21339760546377,-109.901495008343
334,-84.60026186484941,-297.5999544475037
335,-44.90777915971455,-137.18593045352978
336,-77.73166619957269,-54.15656129351764
337,-79.94344810813332,-65.2173194681886
338,-58.48991415523804,-69.68457121740403
339,-99.03371574707604,-88.4441748056808
340,-68.53411466950821,-87.04765642494365
341,-102.23044341253006,-77.72454264252127
342,-54.10796377764305,-84.76865258935763
343,-32.80018416370158,-175.5933992840017
344,-60.96332856529526,-80.97992614278223
345,-67.60582759855183,-91.981300383026
346,-119.81579544305563,-95.25231930268669
347,-61.97626309330737,-114.10243015079737
348,-35.039153964399354,-51.04488285931548
349,-98.89759222391343,-45.93041569686555
350,-61.87699535610774,-113.14525796358353
351,-48.230571153223735,-84.63250638366183
352,-202.0185953874442,-68.60051834803213
353,-78.32444205892573,-47.40207373516467
354,-96.8002390390063,-191.4581871958242
355,-62.08909533944781,-75.79308886704834
356,-97.95140494591794,-69.09893469173
357,-156.35316533113564,-76.34595151141546
358,-145.30940325448958,-67.26792346986805
359,-154.3474311018404,-48.13932190933933
360,-82.51655768925202,-68.04102295096851
361,-69.99223144695125,-98.53346006142428
362,-47.82658805902845,-50.92279678334519
363,-80.36152400342093,-64.58940270521379
364,-127.43563195402932,-91.6920859302187
365,-130.76710009861736,-49.06886167301896
366,-67.47553623400928,-69.00441378982106
367,-128.78877655912171,-107.6353578378491
368,-69.19495412473188,-66.81665060151039
369,-70.72577826874301,-101.79358725204051
370,-105.80922254707208,-100.31793225375878
371,-68.46284170119067,-58.57780384123129
372,-117.11515216258395,-51.541099606738456
373,-58.63381340647904,-69.4249029856891
374,-49.96471632884388,-56.95963935475744
375,-71.31618982201054,-84.63816768051313
376,-60.84498439691004,-76.03140913877428
377,-68.58148446962164,-65.05005386105579
378,-88.3285654109037,-79.96486022177291
379,-101.0144958685442,-70.63620579321183
380,-72.60078117925927,-83.53632903073007
381,-89.59772495125117,-82.41548805200341
382,-78.86352052425205,-140.40552456237236
383,-172.87358866536346,-93.77358454964272
384,-133.72628573443768,-57.467350161261805
385,-108.95996420674668,-135.989268181821
386,-81.98530665495582,-100.99758160547293
387,-81.95531379613762,-88.4105590565828
388,-158.8872578396448,-88.11271642896443
389,-144.83066359558123,-81.7354043568387
390,-77.79310448872977,-64.49041793636025
391,-115.22663041832168,-117.44059946379056
392,-70.69331164539918,-47.948009466077465
393,-62.35789966071616,-66.37673808173949
394,-47.35978809424224,-68.6050396481114
395,-71.00116618262368,-65.53810764448988
396,-45.81686178455793,-49.481476008541655
397,-58.28879178488063,-74.88250790687428
398,-71.12220338606534,-73.32201064932732
399,-83.1086819248919,-100.49804401690481
400,-100.06635033400484,-68.97786380855283
401,-57.386998548234274,-131.30142892551254
402,-87.09476609918255,-60.82290370148252
403,-60.05302864009341,-84.65174434905043
404,-44.75374397692936,-50.26260311827332
405,-134.77195670584211,-69.41643789068377
406,-171.66865262614093,-74.41025126306566
407,-63.91299813437185,-205.47836404252755
408,-99.61126700957102,-85.59051226163665
409,-44.74320459975377,-77.24205768689032
410,-94.31575545793262,-82.15277701850742
411,-133.4051993431912,-76.46620984559502
412,-52.63052009999621,-101.46254553972608
413,-76.1728584241041,-86.75727498216642
414,-44.25355380769301,-75.55242870652668
415,-56.72951412412831,-52.05112441593379
416,-105.97389447734022,-94.45436049485744
417,-63.08897868730901,-90.57019287657207
418,-58.52094432193248,-75.86974759853689
419,-88.26385614774311,-71.36314915587704
420,-69.35749859198651,-78.5124987531649
421,-111.34078456891989,-62.18440258459075
422,-62.887483651553126,-365.5478137336281
423,-177.25238353328004,-198.0282142878656
424,-108.34711919100856,-63.0925943633396
425,-69.5588519968608,-53.206284501674936
426,-44.9224335983134,-57.685241214782295
427,-38.96466777566519,-69.15173022439637
428,-82.67067323706328,-148.47185515322352
429,-66.89937709974099,-65.45448093568749
430,-99.02359732931058,-53.20042196672376
431,-53.35045115329135,-82.08439287091333
432,-82.66798797693986,-53.295124443597544
433,-81.54912093516702,-58.15893676705514
434,-54.35193289080574,-140.0906078760664
435,-34.08204039739528,-91.39755861536281
436,-61.38256477258382,-91.4442659776985
437,-83.19242779142938,-76.82038636332585
438,-105.45469206582814,-84.7639262714629
439,-99.21833736932744,-50.61571149069073
440,-82.27319541328526,-92.47109480770155
441,-86.50923168873881,-71.45828635509713
442,-49.63605332066932,-54.72133817662356
443,-72.44960810231996,-94.34860758509956
444,-106.64423224067464,-40.9297807427194
445,-68.74845986259763,-46.05828636716662
446,-127.7060841413198,-51.22913030758162
447,-68.33031102111097,-75.20600562091806
448,-57.81946772564877,-65.98599041222458
449,-85.64184629533636,-83.36753922967559
450,-82.89292198471458,-54.87957397981689
451,-44.32430503378829,-116.98592942984517
452,-98.67568462190437,-77.00752621525704
453,-40.77366480142225,-91.9905238514539
454,-77.55403596804904,-76.0890659550499
455,-48.351296816950345,-51.84654262528489
456,-93.2241275123483,-52.37806209019132
457,-72.9036624665758,-115.20361380586348
458,-33.306027078537255,-155.57126973841048
459,-91.977279548249,-50.4910266179863
460,-87.76577279491349,-130.36920378604583
461,-74.05063905476295,-67.5145828666442
462,-85.67727567139305,-81.18878428789802
463,-71.70829802296838,-80.57188345930697
464,-74.62717786919735,-104.12565986986628
465,-111.66540332104208,-85.65629040748541
466,-62.78934545817495,-91.34523601676753
467,-109.66028430330852,-129.07591980436496
468,-63.803957960856486,-72.49389089195543
469,-46.71492765587927,-47.25007137486736
470,-68.2063788748296,-130.34836951484067
471,-32.0471300668469,-99.56746053994132
472,-40.79598330591203,-73.90197596432525
473,-65.03129233284818,-38.7511544336604
474,-53.540537591931255,-117.51814914770324
475,-12.74679084988634,-75.42401288469382
476,-46.48680979540495,-55.86323379885914
477,-62.56729495695271,-81.59231015784874
478,-52.10252148950513,-73.18503601856416
479,-54.85224280735624,-33.10549130760303
480,-95.39683621047548,-34.77751986338399
481,-73.43714365039916,-113.7531553379449
482,-84.52697609845366,-73.60094232956966
483,-69.54571891643207,-47.786403398230085
484,-65.99225954851909,-79.95187240720443
485,-98.13005528074548,-69.69673251941087
486,-75.44196175645715,-75.1593936360007
487,-69.6809159704337,-119.89945749165297
488,-173.1438077351712,-42.57107469640888
489,-81.83185493138971,-39.00996408261602
490,-79.05447597280198,-70.66186388498087
491,-56.929180527789015,-106.34143572989882
492,-75.39474462700672,-43.81356071609828
493,-45.39399556677522,-36.91354522512545
494,-70.4174867985122,-90.64305835401464
495,-32.07314948508723,-70.67586536833821
496,-65.69421267350377,-59.24528699908503
497,-75.39411972232242,-66.2945955836349
498,-72.43252493152885,-90.88482383101251
499,-40.6008198791847,-77.30027330254688
500,-55.34654706969735,-135.43480128152856
501,-68.00528568989003,-69.35018837579534
502,-42.7257854017479,-36.06241224720909
503,-63.47423652205826,-72.2230814197674
504,-71.5983490140139,-69.6146594719911
505,-67.43735743239975,-84.13649272842241
506,-48.458789504962674,-34.854172218048376
507,-60.79806140499706,-51.73345908709785
508,-48.48106947731905,-100.11189754974069
509,-40.84840373981116,-36.75823754347465
510,-76.27351365538681,-97.70974403568775
511,-37.43339436641736,-54.0815380048047
512,-66.45493293410223,-38.916906167026966
513,-66.09798133030046,-19.864319142903028
514,-83.59562594835778,-82.72673763430903
515,-88.10528021342436,-82.63054870536382
516,-40.33721784216728,-71.62057453295964
517,-70.42951660697497,-94.96163370081516
518,-84.85625502767233,-48.700642619392724
519,-66.63976471607414,-45.11368470731918
520,-48.31934209646998,-119.5741722316952
521,-124.26546457468169,-87.29788109170254
522,-34.08840694262362,-66.40286487947436
523,-39.383708563044834,-75.35004204466524
524,-61.80476880393539,-94.16959438790131
525,-83.5437162622342,-103.3709709147822
526,-192.25129933348887,-70.91655577204014
527,-44.79810620520167,-83.84888638562717
528,-70.88832354304662,-47.79812826506392
529,-87.45995531690511,-40.48994541188435
530,-48.18942773064848,-71.76820321795594
531,-67.40800652492354,-144.1168273956118
532,-36.99834142426418,-40.140424766100466
533,-78.89797087922076,-98.63100254951937
534,-66.1875667470224,-90.98277656039039
535,-56.016369410819735,-96.0739342971417
536,-65.79243649546898,-44.86139900550783
537,-79.08384756697247,-35.89267233892157
538,-86.09395984843701,-47.47325356090224
539,-103.3713344683053,-75.92179028780365
540,-95.80902605762483,-59.79920471811272
541,-96.6256815123123,-114.12187897935661
542,-86.22779550144745,-84.53014338201189
543,-32.94132872011875,-72.69965483726789
544,-72.42217324659849,-36.49338983308547
545,-45.2070162341374,-56.21000196491201
546,-39.63652713000657,-38.80737342677895
547,-45.38765340449319,-47.702872299878756
548,-44.267070192359725,-116.29281884290558
549,-51.251955957599385,-38.61936442304411
550,-57.45428865168967,-71.75382786087465
551,-65.82239954413781,-84.2494843698986
552,-64.43519996611364,-69.51295471621216
553,-48.81379213103546,-78.48299448365046
554,-78.86659783152253,-37.69669317301988
555,-68.97298152097419,-35.155646931680074
556,-71.49914534944455,-35.81076692052166
557,-55.45401390798649,-41.545580958678855
558,-16.560505145160548,-68.06064021064039
559,-66.40644353229601,-48.94189352990703
560,-49.15872036893733,-43.221083427401936
561,-79.43312521249527,-70.54599547551743
562,-104.9497796426486,-58.988880499895394
563,-87.81799044154394,-76.96785352949243
564,-38.615016094821065,-35.4579831989623
565,-87.63028262565089,-63.73799773693251
566,-88.40850964550344,-62.916448445147914
567,-40.08102755517412,-31.255946519626697
568,-35.23881327685508,-46.38450856679847
569,-57.71129563249479,-71.31277777291692
570,-30.53563576021411,-57.7829962786721
571,-64.45381238316973,-43.86710993272356
572,-41.334380630389326,-36.55497352105231
573,-34.02443841074226,-70.20892146441523
574,-49.2000742395508,-40.811755557896376
575,-95.03988039451882,-82.04060008896575
576,-40.70756370817274,-98.04129007974197
577,-72.96906211171122,-40.563420284556365
578,-48.05264130262674,-79.44734864325417
579,-69.46961723539599,-33.7269880158987
580,-47.00942845395882,-68.04190607125923
581,-69.36145663529035,-87.5371604860132
582,-63.3330546401247,-39.6116008030061
583,-69.00580027366959,-78.92822690003099
584,-38.57685211950559,-64.4590260276447
585,-40.916605651146725,-61.513627846457815
586,-72.91329416076762,-102.0715626605348
587,-70.46367086135754,-45.6454065476002
588,-64.00135858460395,-142.6655844260343
589,-37.97435839867792,-82.42002813477224
590,-88.22148488165294,-59.88764592605551
591,-70.34362397046054,-40.53143364456293
592,-78.59794494022489,-38.16364113376621
593,-61.46778866767376,-66.74995101373386
594,-51.75453154395416,-70.34538732183535
595,-70.25882146237711,-65.33975804959431
596,-80.23753654455301,-62.7659925412549
597,-90.0856119503864,-64.15965435300379
598,-75.24457415637178,-79.72965442385293
599,-60.575927702567455,-68.34127824365169
600,-39.91521578237764,-56.31088424450281
601,-39.832641783525446,-67.04481296726439
602,-60.79995884194663,-76.90181455303781
603,-46.93597825589878,-83.7742718024821
604,-41.512622908501775,-39.94122152873435
605,-31.87647637403625,-67.40610638108141
606,-47.113765213209554,-46.27727275702435
607,-79.42897518423379,-92.01636572132654
608,-104.57652527558594,-50.74981508126555
609,-48.87602055562514,-57.82056405761396
610,-43.610264651357696,-74.40425630931293
611,-67.72597579070059,-35.899727985874954
612,-83.76902139896427,-73.5790029045786
613,-33.91460192849144,-79.25878062245637
614,-55.223975031409765,-68.90430724092641
615,-63.84607738640914,-46.75097241183596
616,-42.5058613492546,-74.6334113239995
617,-37.5825962664912,-66.82193896515805
618,-37.75120791515816,-163.89554045073328
619,-63.13088150165849,-81.70037052658839
620,-69.83228683869402,-105.42156997516642
621,-72.34177057173653,-92.52882607954177
622,-46.68484099386836,-90.380338832529
623,-38.83417115311269,-71.87057096285466
624,-73.09001284246497,-59.20506612948449
625,-66.93504008941925,-104.27642457838101
626,-36.713184577338666,-61.47916049370213
627,-40.04631207627036,-88.0343785433055
628,-74.29789105502684,-115.24858208294802
629,-74.9828939460461,-69.95239511071178
630,-78.57668709205812,-48.660233717791954
631,-61.20702138783382,-62.75918101688092
632,-43.85631910700445,-82.11439732380067
633,-33.93330758730104,-68.84353206444186
634,-65.35064629965045,-46.51782857671296
635,-64.18484016829161,-43.93319009555811
636,-43.04378771100646,-66.51601874101058
637,-67.3711080286777,-45.83825589164377
638,-72.34073722210921,-32.13271338105031
639,-37.98693341048177,-66.18223666741503
640,-68.29297273632314,-67.60360577190023
641,-42.624786762267306,-37.597007913826616
642,-34.53138242936487,-65.3136980598096
643,-42.48778682455367,-43.67180712185605
644,-68.56525041247423,-37.464508854755586
645,-78.83872780260792,-64.99165781716309
646,-78.91391041584271,-58.05821805972677
647,-68.80997668048428,-34.91596744339073
648,-40.47089050405037,-35.332466528656816
649,-69.82024253469737,-47.607214880562125
650,-74.8023948176535,-63.85861236973119
651,-57.78855988740556,-49.81972669317261
652,-33.32934246119294,-73.2631831324042
653,-55.89215548693831,-73.82451713450374
654,-64.3297317700909,-63.637985728424695
655,-69.88749506489303,-36.460492206268995
656,-79.18563309222739,-58.081302061608305
657,-69.33236428350747,-32.885629699976725
658,-40.79535315038413,-71.36385283962028
659,-61.81176985127556,-72.84013528772702
660,-37.01988449648808,-32.3743751017098
661,-88.66885985258403,-65.8668463726384
662,-39.48763736021223,-32.61386769368482
663,-79.22632723334378,-64.46805562907258
664,-32.80424812844427,-62.42274440464602
665,-33.247385081026,-63.30231658775996
666,-13.208894075710244,-71.59245103992892
667,-70.06375907960077,-69.02038171477366
668,-46.177581995983005,-74.12155037680688
669,-77.18913371243933,-69.66817189805425
670,-62.32448418372667,-41.29640119421408
671,-50.32872862140384,-38.04461724470247
672,-97.57889197626372,-66.02196082058185
673,-40.10872035393086,-38.80749727211615
674,-49.96346581739178,-73.20486337304465
675,-72.58687754927803,-72.65546899463546
676,-74.17060158030507,-68.83046414040713
677,-35.98797021301696,-61.71162849891499
678,-67.96780925497141,-65.78117070435633
679,-31.735362831229203,-59.68845758246475
680,-67.78698675568987,-31.04234529900157
681,-32.57778225703659,-36.62381409217062
682,-41.116053806881936,-38.676349918249144
683,-71.94358008543497,-65.19105994985881
684,-71.55720613412959,-61.504726909309994
685,-51.45524699518177,-33.856724881467684
686,-40.05358613859983,-64.0041844706713
687,-89.53019170852082,-66.1015533617925
688,-66.48588502421961,-73.91081696498335
689,-39.824750792447,-35.030968542140165
690,-66.54918867578493,-78.00217292781933
691,-66.27435663592712,-38.473440386296744
692,-29.480991940652423,-62.21240584315318
693,-67.38480049234913,-35.747263762105746
694,-37.82083893474727,-77.7294661112208
695,-34.19412489950397,-70.32565344389471
696,-31.287045013892453,-41.82046761356315
697,-62.58882160616496,-44.868811944299985
698,-68.93676666714893,-41.1597072009026
699,-62.4822508275183,-62.67673557564649
