step,run_0,run_1
172032,0.0067190858375397,0.008418877962685655
174080,0.0065924376438488,0.006908229138934985
176128,0.0054854770583915,0.006669445383886341
178176,0.0062801321822917,0.0068289324670331554
180224,0.0051473217114107,0.005219572217902169
182272,0.0068276405989308,0.006742394753382541
184320,0.0055088935856474,0.008112081896979362
186368,0.0061796619818778,0.005766333681822289
188416,0.0071070226156734,0.006929621195013169
190464,0.0068194221530575,0.008072500451817177
192512,0.0070457054025609,0.0065516307062353
194560,0.0051946139356005,0.006024355020781513
196608,0.0063984143867855,0.0064289850706700236
198656,0.0057610815303632,0.007033495648647659
200704,0.006358002484194,0.005398914386751131
202752,0.0070746076729847,0.007503299019299447
204800,0.0049027325832867,0.006653872854076326
206848,0.0077183596760733,0.005691288028901909
208896,0.0050639818524359,0.007832216944370885
210944,0.0059830846133991,0.006049934780457988
212992,0.0082719037032802,0.008230858032766264
215040,0.007302672881633,0.005672116493224166
217088,0.0091844355643843,0.007988997214124539
219136,0.0056831783236702,0.007221133289567661
221184,0.0082455299023422,0.006796931558346842
223232,0.0068820117521681,0.006712863050051965
225280,0.0059421390076749,0.007299443615193013
227328,0.006529325901647,0.005709425783425104
229376,0.0114059250612626,0.007810656695801299
231424,0.0081975409353617,0.008255184256995562
233472,0.006245338836743,0.011406216259638313
235520,0.0068100831282208,0.011094749749463517
237568,0.0059415449592052,0.006897327354818117
239616,0.0071160481733386,0.006811391607334372
241664,0.0086261370248394,0.006604465139389504
243712,0.0073822961130645,0.011253158151521347
245760,0.006500122284342,0.006047445995500311
247808,0.0056002209574216,0.008473471364413853
249856,0.0059144202023162,0.00877951979637146
251904,0.0066647380765061,0.007892692902532871
253952,0.005445714626694,0.006738468808180187
256000,0.0064947105129249,0.008676907504559494
258048,0.0067045334435533,0.007865172674064525
260096,0.0086811229120939,0.007061751671426464
262144,0.0078517361485864,0.007029625088034663
264192,0.0058764070694451,0.0074815249958191995
266240,0.0064938260140479,0.008718640306324233
268288,0.0060598387455684,0.007907594856806099
270336,0.0055594038843992,0.008125479641603307
272384,0.0057259988607256,0.009398923796834425
274432,0.0068138454313157,0.0075145603652345015
276480,0.0080136370306718,0.005705823814787436
278528,0.0066467026495956,0.006679999188054353
280576,0.0047239942883607,0.008060456924431492
282624,0.0071448790113208,0.007847064481757116
284672,0.0051893955343985,0.006583507417235524
286720,0.0070536101105972,0.008064390726212877
288768,0.0053375887146103,0.008186950482195244
290816,0.0059813141124323,0.0062269966627354735
292864,0.0074319120933068,0.007816551849828102
294912,0.0081719276306102,0.008921868339530192
296960,0.0071075350497267,0.008837096989736892
299008,0.0071116196384537,0.008925593194726389
301056,0.0081912149093113,0.00806985283998074
303104,0.0069480969177675,0.007529472863825504
305152,0.0084679232182679,0.008898276987019926
307200,0.0062918731855461,0.006646196232759393
309248,0.0060904814585228,0.011318315991957206
311296,0.0064938603085465,0.010080504947109149
313344,0.0121137979775085,0.0091878340637777
315392,0.0075277597177773,0.007765346091764514
317440,0.0078093925258144,0.00995409851311706
319488,0.0069319312300649,0.006412071325758007
321536,0.0115089062790502,0.006304628791986034
323584,0.0068546853217412,0.010198859356751199
325632,0.0071891192012117,0.008509223318833392
327680,0.0061589163116877,0.009675428342598024
329728,0.0053466159515664,0.009762973565375432
331776,0.0049917225827812,0.008150635368656367
333824,0.0063583190334611,0.009026910632383079
335872,0.0056149391821236,0.006539048129343428
337920,0.0097904716341872,0.009375845291651785
339968,0.0047206065239151,0.009053434418456163
342016,0.0055099070188589,0.009721022195299156
344064,0.0057574990831199,0.006347560543508735
346112,0.0068921125450287,0.007651362357137259
348160,0.0042129630048293,0.006826588831609115
350208,0.005659768647456,0.006817629237775691
352256,0.0052316219880594,0.00474577015847899
354304,0.0061957006895681,0.005316655371279922
356352,0.005936908244621,0.005892943502112757
358400,0.0064594436116749,0.006382150540594012
360448,0.0051418729752185,0.007676313514821231
362496,0.006552066419681,0.005895705705916044
364544,0.0063167355285258,0.0057356931924005036
366592,0.0063271856794017,0.005065305477182846
368640,0.0045551270828582,0.004428608153830282
370688,0.0045843057407182,0.004650434770155698
372736,0.0066622617741813,0.00887185226456495
374784,0.0055869728719699,0.006711535896465648
376832,0.0052206225940608,0.006250133593857754
378880,0.0048885044525377,0.006689847276720684
380928,0.0044315644059679,0.007046587172953878
382976,0.0046541885487386,0.005883227543381509
385024,0.0059911065400228,0.006528179942688439
387072,0.003818420524476,0.008250204913201742
389120,0.0037981093220878,0.005120816611452028
391168,0.0077339623443549,0.005526752048172057
393216,0.0048321113426936,0.004891920942463912
395264,0.0040639999278937,0.00507142595743062
397312,0.0045954195651574,0.005700976420484949
399360,0.0054271459244773,0.005061362180276774
401408,0.0050242648634593,0.007667059422237799
403456,0.004950030236796,0.00591418090480147
405504,0.0053255785984219,0.006009145114512648
407552,0.0068776635132962,0.004994238186918664
409600,0.0077225241009728,0.005902960970706772
411648,0.0054366780896089,0.006991258228663355
413696,0.0062372989646974,0.004958568201982416
415744,0.0049320004254695,0.0069256637885700915
417792,0.0056030095482128,0.005122782883699983
419840,0.0062179660293622,0.006137509293330368
421888,0.0044811876301537,0.006995266275771428
423936,0.0056431799050187,0.006647274985152762
425984,0.0050720721439574,0.004666492086835205
428032,0.0047001606275443,0.005307199324306566
430080,0.0061867577940574,0.004044601581699681
432128,0.0062306703344802,0.007771235618565697
434176,0.006918500935717,0.004943417313916143
436224,0.0072243531845742,0.003905826775007881
438272,0.0077742205030517,0.006919496071350295
440320,0.0055973744849325,0.006532412956585176
442368,0.0075235046126181,0.005128665207303129
444416,0.0069000138944829,0.006038539766450413
446464,0.0055335704251774,0.005927936402440537
448512,0.0063147007516818,0.0039018653056700713
450560,0.0052354060171637,0.006488924735458567
452608,0.0066011367889586,0.0043932026717811825
454656,0.0065143425454152,0.006437669275328517
456704,0.0059801811905344,0.00558851079113083
458752,0.0064054842398036,0.004786506328673568
460800,0.007952376108733,0.005248184326046612
462848,0.0062483182322466,0.006650741539488081
464896,0.0066275142424274,0.005926572314638179
466944,0.006451852095779,0.004867080524854827
468992,0.0071163639848236,0.004474989301525056
471040,0.008057871137862,0.0057322275883052495
473088,0.007578564735013,0.005234346335055306
475136,0.0053669029861339,0.005978612577018793
477184,0.0063044455164344,0.005618958026752807
479232,0.0076289621909381,0.007310560767655261
481280,0.0057795293047092,0.004822933445393573
483328,0.0071999108724412,0.004057965418905951
485376,0.0083996278146514,0.008139790593122597
487424,0.0070485569376614,0.00548230651038466
489472,0.0084970910378615,0.005376336972403806
491520,0.008283860978554,0.004992320352175739
493568,0.0075160846827202,0.005426844314206392
495616,0.0062155264138709,0.00468788599682739
497664,0.0053839707004954,0.006115486251655966
499712,0.0054460188213852,0.005868989090959076
