episode,run_0,run_1
210,True,True
211,True,False
212,True,True
213,True,True
214,False,True
215,False,True
216,True,False
217,True,False
218,True,True
219,True,True
220,True,True
221,True,True
222,True,True
223,True,True
224,False,True
225,False,False
226,True,False
227,False,True
228,False,True
229,True,True
230,False,False
231,True,False
232,True,True
233,True,True
234,True,True
235,True,True
236,False,True
237,True,True
238,False,False
239,True,True
240,True,False
241,True,False
242,False,False
243,False,False
244,False,False
245,False,True
246,False,True
247,True,True
248,True,True
249,True,True
250,False,False
251,False,False
252,False,True
253,True,True
254,True,False
255,True,False
256,True,True
257,False,False
258,False,True
259,False,True
260,True,False
261,True,True
262,True,True
263,False,False
264,True,False
265,False,False
266,False,True
267,False,True
268,True,True
269,True,True
270,False,False
271,True,False
272,False,True
273,True,False
274,True,True
275,True,True
276,True,True
277,False,True
278,True,True
279,False,False
280,True,False
281,False,False
282,True,False
283,True,True
284,True,False
285,True,True
286,True,False
287,False,False
288,False,True
289,False,False
290,False,False
291,False,False
292,True,False
293,True,False
294,False,False
295,True,True
296,True,True
297,False,True
298,True,True
299,True,True
300,True,False
301,False,False
302,False,False
303,True,False
304,False,True
305,False,False
306,True,True
307,True,False
308,True,True
309,True,True
310,True,True
311,True,True
312,True,False
313,True,False
314,False,False
315,False,False
316,True,False
317,True,False
318,True,True
319,True,True
320,True,True
321,True,True
322,False,True
323,True,False
324,True,False
325,False,True
326,True,True
327,True,False
328,True,True
329,True,True
330,False,False
331,False,False
332,True,False
333,True,True
334,True,False
335,True,False
336,True,True
337,False,False
338,True,True
339,True,False
340,True,False
341,False,False
342,True,True
343,False,True
344,False,True
345,True,True
346,True,False
347,False,True
348,True,False
349,False,True
350,False,False
351,True,False
352,False,False
353,False,True
354,False,True
355,True,True
356,True,True
357,True,False
358,True,False
359,True,False
360,False,False
361,True,True
362,False,True
363,False,True
364,False,False
365,False,True
366,False,True
367,True,True
368,False,False
369,False,True
370,False,True
371,False,True
372,True,True
373,True,True
374,True,False
375,True,False
376,True,True
377,True,True
378,False,False
379,True,True
380,False,False
381,True,False
382,False,True
383,True,False
384,False,True
385,True,False
386,False,True
387,False,False
388,False,True
389,False,True
390,True,True
391,True,False
392,True,True
393,True,False
394,True,True
395,False,True
396,False,True
397,False,False
398,False,False
399,True,False
400,False,False
401,True,True
402,False,False
403,True,False
404,True,True
405,False,False
406,True,False
407,True,False
408,True,True
409,True,False
410,True,True
411,True,False
412,False,True
413,False,True
414,False,False
415,False,True
416,True,True
417,True,True
418,False,True
419,True,False
420,False,True
421,False,True
422,False,True
423,False,True
424,True,False
425,False,False
426,True,True
427,True,False
428,True,False
429,True,True
430,True,True
431,False,True
432,False,False
433,True,True
434,False,False
435,False,False
436,False,True
437,False,True
438,False,False
439,False,False
440,False,True
441,True,True
442,False,False
443,False,True
444,False,False
445,True,True
446,True,True
447,False,True
448,True,True
449,True,False
450,True,False
451,False,True
452,False,False
453,False,True
454,False,False
455,False,False
456,True,False
457,True,False
458,True,False
459,False,False
460,False,True
461,False,False
462,False,True
463,True,True
464,False,False
465,True,True
466,True,True
467,True,False
468,False,False
469,False,False
470,False,True
471,True,False
472,True,False
473,False,True
474,True,False
475,True,False
476,True,False
477,True,False
478,True,False
479,False,True
480,True,False
481,False,True
482,False,True
483,False,True
484,True,False
485,False,True
486,True,False
487,True,False
488,False,True
489,True,True
490,False,False
491,False,True
492,True,False
493,True,False
494,False,True
495,True,False
496,True,False
497,False,False
498,False,False
499,True,False
500,False,False
501,False,True
502,False,False
503,True,False
504,True,False
505,False,False
506,True,True
507,False,False
508,False,False
509,False,False
510,False,True
511,False,False
512,False,True
513,False,True
514,True,False
515,False,False
516,False,False
517,False,True
518,False,False
519,True,False
520,True,True
521,True,False
522,True,False
523,False,False
524,True,False
525,False,False
526,True,True
527,False,True
528,False,True
529,False,True
530,False,False
531,False,False
532,False,False
533,False,False
534,False,True
535,True,True
536,True,True
537,True,True
538,True,False
539,False,False
540,True,True
541,False,False
542,False,False
543,False,False
544,False,True
545,True,False
546,False,False
547,False,True
548,True,False
549,True,False
550,False,False
551,True,False
552,True,True
553,False,False
554,False,True
555,True,False
556,True,True
557,False,True
558,True,True
559,False,True
560,False,False
561,True,False
562,False,False
563,True,True
564,False,True
565,False,False
566,False,True
567,False,True
568,False,True
569,False,False
570,False,True
571,False,True
572,True,True
573,True,False
574,True,True
575,True,False
576,False,False
577,True,True
578,False,False
579,False,True
580,True,False
581,True,False
582,True,False
583,False,False
584,True,False
585,False,True
586,True,False
587,False,False
588,False,True
589,False,True
590,False,False
591,True,True
592,False,True
593,True,True
594,False,True
595,False,True
596,False,False
597,False,True
598,True,False
599,False,True
600,False,False
601,False,True
602,False,True
603,False,False
604,False,False
605,False,True
606,False,True
607,True,True
608,True,False
609,True,True
610,True,True
611,False,False
612,False,True
613,True,False
614,False,True
615,True,True
616,False,False
617,True,False
618,False,False
619,True,False
620,False,False
621,True,True
622,False,False
623,False,True
624,True,True
625,True,False
626,True,True
627,False,True
628,True,True
629,True,False
630,False,True
631,True,True
632,False,False
633,True,True
634,False,False
635,True,False
636,True,True
637,True,True
638,False,False
639,False,False
640,False,False
641,True,True
642,True,True
643,False,False
644,True,False
645,True,True
646,True,True
647,False,True
648,True,False
649,True,True
650,True,True
651,True,True
652,True,True
653,True,True
654,False,False
655,False,True
656,True,False
657,True,False
658,True,True
659,True,True
660,False,False
661,True,False
662,False,False
663,False,False
664,False,True
665,False,True
666,True,True
667,True,True
668,True,True
669,True,False
670,False,False
671,False,False
672,False,False
673,False,False
674,True,False
675,False,False
676,True,True
677,True,True
678,False,True
679,True,True
680,False,False
681,True,False
682,True,True
683,True,True
684,False,True
685,True,True
686,False,True
687,True,False
688,True,True
689,True,False
690,False,False
691,False,True
692,False,False
693,True,False
694,True,True
695,True,False
696,False,True
697,False,False
698,False,True
699,True,False
700,False,False
701,False,True
702,False,False
703,False,False
704,True,True
705,True,False
706,False,True
707,True,False
708,False,False
709,True,False
710,False,True
711,True,False
712,True,False
713,False,True
714,False,False
715,True,False
716,False,True
717,True,False
718,False,False
719,True,False
720,True,False
721,True,True
722,False,False
723,True,True
724,False,False
725,False,False
726,False,True
727,True,True
728,True,False
729,False,True
730,True,False
731,False,False
732,False,False
733,False,False
734,True,False
735,True,True
736,False,True
737,False,False
738,True,False
739,True,False
740,False,True
741,False,True
742,False,True
743,False,True
744,False,True
745,True,False
746,False,False
747,False,True
748,True,True
749,True,True
750,False,False
751,False,False
752,True,False
753,True,True
754,False,True
755,False,False
756,True,True
757,False,False
758,True,True
759,True,True
760,False,True
761,False,False
762,True,True
763,False,False
764,False,False
765,True,False
766,True,True
767,True,True
768,True,True
769,True,False
770,False,False
771,True,True
772,True,True
773,True,True
774,True,True
775,True,True
776,True,False
777,True,True
778,True,False
779,False,False
780,False,False
781,True,True
782,False,False
783,False,False
784,False,True
785,True,True
786,False,True
787,True,False
788,True,True
789,False,True
790,True,True
791,True,True
792,True,True
793,True,False
794,True,False
795,False,True
796,False,True
797,False,False
798,False,True
799,False,False
800,True,True
801,True,False
802,False,True
803,False,False
804,False,False
805,False,False
806,False,False
807,False,False
808,False,True
809,False,True
810,False,False
811,True,True
812,False,True
813,True,True
814,True,False
815,False,False
816,True,True
817,True,True
818,False,True
819,False,False
820,False,True
821,True,True
822,True,False
823,True,True
824,False,True
825,True,False
826,False,True
827,True,True
828,True,False
829,False,False
830,False,False
831,False,True
832,True,False
833,False,False
834,True,True
835,True,True
836,True,False
837,False,False
838,True,True
839,True,False
840,False,False
841,True,False
842,True,True
843,True,True
844,False,True
845,False,False
846,False,True
847,True,False
848,False,True
849,True,True
850,True,True
851,False,True
852,False,True
853,False,False
854,True,False
855,False,False
856,False,True
857,False,False
858,False,True
859,False,False
860,False,False
861,True,True
862,True,True
863,True,True
864,False,True
865,False,False
866,False,False
867,True,True
868,False,False
869,True,False
870,True,True
871,False,False
872,True,False
873,False,True
874,True,True
875,False,False
876,True,False
877,False,True
878,False,False
879,True,False
880,True,True
881,True,True
882,True,True
883,True,True
884,False,False
885,True,False
886,False,True
887,True,True
888,True,False
889,True,False
890,True,True
891,False,True
892,False,True
893,False,True
894,True,False
895,False,True
896,False,False
897,True,True
898,False,True
899,True,True
900,False,True
901,False,True
902,False,True
903,False,False
904,False,False
905,True,True
906,True,True
907,False,False
908,False,True
909,True,True
910,True,False
911,True,False
912,False,True
913,True,False
914,False,True
915,True,True
916,False,True
917,True,False
918,True,True
919,False,False
920,False,True
921,False,False
922,False,True
923,False,False
924,True,False
925,False,False
926,False,False
927,True,False
928,False,True
929,True,False
930,True,True
931,True,False
932,True,True
933,True,True
934,False,False
935,True,True
936,False,False
937,True,True
938,False,False
939,True,False
940,False,True
941,False,True
942,True,False
943,True,True
944,False,False
945,True,False
946,False,True
947,True,False
948,True,False
949,True,False
950,True,False
951,False,True
952,False,False
953,False,False
954,False,False
955,False,True
956,True,False
957,False,True
958,True,True
959,False,True
960,True,False
961,False,False
962,True,False
963,True,True
964,False,False
965,False,True
966,False,True
967,True,True
968,True,False
969,False,True
970,True,False
971,True,True
972,False,False
973,False,True
974,False,True
975,True,False
976,True,False
977,False,False
978,False,False
979,False,True
980,False,False
981,False,True
982,False,False
983,False,True
984,False,True
985,False,True
986,True,False
987,True,False
988,True,False
989,False,False
990,True,False
991,False,False
992,False,True
993,True,False
994,False,True
995,True,False
996,False,True
997,True,True
998,False,False
999,False,True
1000,False,True
1001,True,True
1002,False,False
1003,True,False
1004,False,False
1005,True,True
1006,True,True
1007,True,True
1008,True,False
1009,False,True
1010,True,True
1011,False,True
1012,True,True
1013,True,True
1014,False,True
1015,False,False
1016,False,True
1017,False,False
1018,True,True
1019,False,False
1020,True,False
1021,True,False
1022,False,False
1023,False,True
1024,True,True
1025,False,True
1026,False,True
1027,True,True
1028,False,True
1029,False,False
1030,False,True
1031,True,False
1032,False,True
1033,False,False
1034,False,True
1035,False,False
1036,False,False
1037,True,True
1038,True,True
1039,False,True
1040,False,False
1041,True,False
1042,False,True
1043,True,True
1044,True,False
1045,True,True
1046,True,False
1047,True,False
1048,False,True
1049,False,True
1050,True,False
1051,False,False
1052,True,True
1053,False,True
1054,True,True
1055,True,True
1056,True,False
1057,True,False
1058,True,False
1059,True,False
1060,True,False
1061,False,False
1062,True,False
1063,False,True
1064,True,False
1065,False,True
1066,False,False
1067,False,False
1068,False,False
1069,True,True
1070,True,True
1071,True,True
1072,False,True
1073,True,False
1074,False,True
1075,False,False
1076,False,True
1077,True,False
1078,True,False
1079,False,False
1080,True,True
1081,True,True
1082,False,False
1083,True,False
1084,False,False
1085,False,True
1086,False,True
1087,False,False
1088,False,True
1089,False,True
1090,True,False
1091,True,True
1092,False,False
1093,False,False
1094,True,False
1095,False,False
1096,False,True
1097,False,False
1098,False,False
1099,True,False
1100,False,False
1101,True,True
1102,False,True
1103,False,False
1104,False,False
1105,False,False
1106,False,True
1107,False,False
1108,False,True
1109,False,True
1110,False,True
1111,False,True
1112,False,True
1113,True,True
1114,True,True
1115,False,False
1116,False,True
1117,False,False
1118,False,True
1119,False,True
1120,True,True
1121,False,True
1122,False,False
1123,True,False
1124,False,False
1125,True,True
1126,True,True
1127,True,True
1128,True,False
1129,False,True
1130,False,False
1131,False,True
1132,True,True
1133,True,True
1134,True,False
1135,True,False
1136,True,True
1137,False,False
1138,False,False
1139,True,False
1140,False,True
1141,False,False
1142,True,True
1143,True,True
1144,False,True
1145,False,True
1146,True,True
1147,False,True
1148,False,True
1149,False,True
1150,False,False
1151,False,False
1152,True,False
1153,True,False
1154,True,True
1155,True,False
1156,False,True
1157,False,False
1158,False,True
1159,True,False
1160,False,False
1161,False,False
1162,False,True
1163,True,True
1164,True,False
1165,False,False
1166,False,False
1167,False,True
1168,False,True
1169,False,False
1170,True,True
1171,True,False
1172,True,True
1173,True,True
1174,True,True
1175,True,False
1176,True,True
1177,False,False
1178,False,False
1179,False,False
1180,True,False
1181,False,False
1182,True,False
1183,True,False
1184,False,True
1185,True,False
1186,True,False
1187,False,True
1188,False,True
1189,True,False
1190,True,False
1191,False,True
1192,True,False
1193,True,True
1194,False,True
1195,False,False
1196,True,True
1197,False,True
1198,True,True
1199,False,False
1200,False,True
1201,True,True
1202,False,True
1203,True,False
1204,False,False
1205,False,False
1206,True,False
1207,True,True
1208,True,False
1209,True,True
1210,True,False
1211,False,False
1212,True,True
1213,False,True
1214,True,True
1215,False,True
1216,False,False
1217,False,False
1218,True,False
1219,True,False
1220,True,True
1221,True,False
1222,False,False
1223,True,True
1224,True,True
1225,True,False
1226,False,True
1227,True,True
1228,False,True
1229,False,False
1230,True,True
1231,False,True
1232,False,True
1233,False,False
1234,True,False
1235,False,True
1236,False,True
1237,True,False
1238,False,False
1239,True,True
1240,False,False
1241,False,True
1242,False,True
1243,False,False
1244,False,True
1245,True,False
1246,False,False
1247,False,False
1248,True,False
1249,True,True
1250,False,False
1251,True,False
1252,False,False
1253,False,True
1254,False,False
1255,True,True
1256,True,True
1257,True,True
1258,True,True
1259,True,False
1260,False,False
1261,True,True
1262,False,True
1263,False,True
1264,True,False
1265,False,False
1266,False,False
1267,True,False
1268,True,True
1269,True,False
1270,False,True
1271,False,True
1272,True,False
1273,False,True
1274,False,True
1275,True,True
1276,False,True
1277,True,True
1278,False,False
1279,False,True
1280,False,False
1281,False,False
1282,True,False
1283,True,True
1284,True,True
1285,True,False
1286,False,True
1287,True,False
1288,True,False
1289,False,False
1290,True,True
1291,False,False
1292,True,True
1293,True,False
1294,False,True
1295,True,False
1296,False,False
1297,False,True
1298,False,True
1299,True,False
1300,True,False
1301,True,True
1302,True,True
1303,False,False
1304,True,False
1305,True,True
1306,False,True
1307,False,False
1308,False,True
1309,True,True
1310,False,True
1311,True,True
1312,False,False
1313,True,True
1314,True,False
1315,True,True
1316,False,False
1317,True,True
1318,True,False
1319,False,True
1320,False,True
1321,False,True
1322,False,False
1323,False,True
1324,False,False
1325,True,True
1326,False,True
1327,True,False
1328,False,False
1329,True,False
1330,True,False
1331,False,True
1332,True,True
1333,False,True
1334,True,False
1335,True,False
1336,True,True
1337,True,False
1338,False,False
1339,True,False
1340,True,False
1341,False,False
1342,False,False
1343,False,False
1344,True,True
1345,True,False
1346,False,False
1347,True,False
1348,True,False
1349,False,True
1350,True,True
1351,False,False
1352,False,True
1353,True,True
1354,True,True
1355,True,True
1356,True,True
1357,True,False
1358,False,True
1359,True,True
1360,True,True
1361,False,True
1362,True,True
1363,False,True
1364,False,True
1365,True,True
1366,True,False
1367,True,False
1368,True,True
1369,True,False
1370,False,True
1371,False,False
1372,False,True
1373,False,False
1374,False,True
1375,False,False
1376,False,False
1377,True,False
1378,True,False
1379,False,True
1380,False,False
1381,False,True
1382,True,False
1383,True,True
1384,True,True
1385,False,False
1386,True,True
1387,False,False
1388,True,True
1389,True,False
1390,True,True
1391,False,False
1392,False,False
1393,True,False
1394,False,False
1395,False,True
1396,False,True
1397,False,True
1398,True,True
1399,True,True
1400,False,False
1401,False,False
1402,False,True
1403,True,True
1404,True,True
1405,False,False
1406,True,True
1407,False,False
1408,False,False
1409,True,False
1410,True,True
1411,False,False
1412,True,True
1413,False,True
1414,True,True
1415,True,False
1416,True,True
1417,True,False
1418,False,False
1419,True,False
1420,True,False
1421,False,True
1422,True,True
1423,True,True
1424,False,False
1425,True,False
1426,False,True
1427,True,False
1428,True,True
1429,True,True
1430,True,True
1431,False,False
1432,True,True
1433,True,False
1434,False,True
1435,True,True
1436,True,True
1437,True,False
1438,True,False
1439,False,False
1440,True,True
1441,False,False
1442,False,True
1443,False,False
1444,True,True
1445,False,True
1446,True,True
1447,True,True
1448,False,True
1449,False,False
1450,True,True
1451,False,False
1452,False,False
1453,True,True
1454,True,False
1455,True,True
1456,True,False
1457,True,False
1458,True,True
1459,False,False
1460,False,True
1461,True,True
1462,True,False
1463,True,True
1464,False,False
1465,False,True
1466,True,True
1467,True,False
1468,False,False
1469,True,True
1470,False,False
1471,True,False
1472,True,True
1473,False,False
1474,True,True
1475,True,True
1476,False,False
1477,True,False
1478,True,True
1479,False,True
1480,True,False
1481,True,True
1482,True,False
1483,True,False
1484,False,True
1485,False,False
1486,True,False
1487,False,False
1488,False,False
1489,True,False
1490,True,True
1491,True,False
1492,False,True
1493,True,False
1494,True,True
1495,False,True
1496,False,False
1497,True,False
1498,True,False
1499,False,True
1500,False,False
1501,True,True
1502,True,False
1503,True,False
1504,True,True
1505,False,False
1506,True,False
1507,True,True
1508,True,False
1509,False,True
1510,False,True
1511,False,True
1512,True,False
1513,False,True
1514,True,True
1515,True,True
1516,True,False
1517,True,True
1518,True,True
1519,True,False
1520,True,True
1521,False,False
1522,True,False
1523,True,False
1524,True,False
1525,True,True
1526,False,False
1527,False,True
1528,False,True
1529,False,True
1530,True,True
1531,True,False
1532,True,False
1533,True,False
1534,False,True
1535,False,False
1536,False,False
1537,False,False
1538,False,True
1539,False,True
1540,True,True
1541,False,False
1542,True,True
1543,False,False
1544,True,False
1545,True,False
1546,False,True
1547,True,True
1548,False,False
1549,True,False
1550,True,False
1551,False,False
1552,True,True
1553,False,True
1554,False,True
1555,False,False
1556,True,False
1557,True,False
1558,False,True
1559,True,False
1560,False,True
1561,False,False
1562,True,True
1563,True,True
1564,False,True
1565,False,True
1566,True,False
1567,True,False
1568,True,False
1569,False,True
1570,True,False
1571,True,True
1572,False,True
1573,True,True
1574,False,True
1575,True,True
1576,True,False
1577,False,True
1578,True,False
1579,True,True
1580,False,False
1581,True,False
1582,True,False
1583,True,False
1584,False,False
1585,True,False
1586,True,True
1587,True,False
1588,False,True
1589,False,True
1590,False,False
1591,False,True
1592,False,False
1593,False,False
1594,True,True
1595,True,True
1596,True,False
1597,True,True
1598,True,False
1599,False,False
1600,True,True
1601,True,True
1602,False,False
1603,True,False
1604,True,True
1605,True,False
1606,False,False
1607,False,True
1608,True,False
1609,True,False
1610,False,True
1611,True,False
1612,True,True
1613,True,True
1614,True,True
1615,False,False
1616,False,True
1617,True,True
1618,False,True
1619,False,False
1620,True,True
1621,False,False
1622,True,False
1623,False,False
1624,False,False
1625,True,True
1626,False,False
1627,False,True
1628,True,False
1629,False,False
1630,False,True
1631,True,True
1632,False,False
1633,True,False
1634,False,True
1635,False,True
1636,True,False
1637,False,True
1638,True,True
1639,False,False
1640,True,True
1641,False,False
1642,True,True
1643,True,False
1644,True,True
1645,True,False
1646,True,True
1647,True,False
1648,False,True
1649,False,True
1650,False,True
1651,False,False
1652,True,True
1653,False,True
1654,True,True
1655,True,False
1656,False,True
1657,True,True
1658,False,True
1659,False,True
1660,True,True
1661,True,False
1662,True,True
1663,False,True
1664,True,False
1665,True,True
1666,True,False
1667,False,False
1668,False,False
1669,False,True
1670,False,True
1671,False,False
1672,True,True
1673,True,True
1674,False,False
1675,True,False
1676,False,True
1677,True,True
1678,True,False
1679,True,True
1680,False,True
1681,False,True
1682,True,False
1683,True,True
1684,False,True
1685,True,True
1686,True,True
1687,True,False
1688,False,False
1689,True,False
1690,True,True
1691,False,False
1692,True,True
1693,False,True
1694,True,True
1695,False,True
1696,True,False
1697,False,True
1698,False,False
1699,True,False
1700,True,True
1701,True,False
1702,False,False
1703,True,True
1704,False,True
1705,False,False
1706,True,True
1707,True,True
1708,True,False
1709,True,True
1710,False,True
1711,True,True
1712,False,True
1713,True,True
1714,True,False
1715,False,True
1716,True,False
1717,False,True
1718,False,True
1719,False,True
1720,False,False
1721,False,False
1722,True,True
1723,True,True
1724,False,True
1725,True,True
1726,False,True
1727,True,True
1728,True,True
1729,False,False
1730,False,True
1731,False,False
1732,False,False
1733,False,False
1734,True,True
1735,False,True
1736,True,False
1737,False,True
1738,True,True
1739,False,True
1740,True,False
1741,True,True
1742,False,True
1743,True,True
1744,False,False
1745,False,False
1746,False,True
1747,False,True
1748,True,False
1749,True,True
1750,True,False
1751,False,False
1752,False,True
1753,True,False
1754,True,True
1755,True,False
1756,False,True
1757,False,False
1758,True,True
1759,False,True
1760,False,True
1761,False,False
1762,True,True
1763,True,False
1764,True,False
1765,False,False
1766,False,True
1767,True,False
1768,True,False
1769,True,False
1770,True,False
1771,True,False
1772,True,False
1773,True,True
1774,False,True
1775,False,False
1776,False,True
1777,True,False
1778,True,True
1779,False,True
1780,False,True
1781,True,False
1782,True,True
1783,False,True
1784,False,True
1785,True,False
1786,False,True
1787,True,False
1788,False,True
1789,True,True
1790,True,False
1791,True,True
1792,True,False
1793,False,True
1794,False,False
1795,False,False
1796,False,False
1797,True,True
1798,False,True
1799,True,True
1800,True,False
1801,False,False
1802,False,False
1803,False,True
1804,True,True
1805,False,True
1806,True,False
1807,True,False
1808,False,True
1809,True,False
1810,True,False
1811,True,False
1812,True,True
1813,False,False
1814,False,False
1815,False,True
1816,False,True
1817,False,True
1818,False,False
1819,False,False
1820,False,False
1821,True,True
1822,False,True
1823,False,True
1824,True,False
1825,True,True
1826,True,True
1827,False,True
1828,True,False
1829,False,False
1830,True,True
1831,True,True
1832,False,False
1833,False,True
1834,True,False
1835,True,True
1836,False,False
1837,False,True
1838,False,True
1839,True,False
1840,True,True
1841,True,False
1842,True,False
1843,False,False
1844,False,False
1845,False,False
1846,True,False
1847,False,False
1848,False,True
1849,True,True
1850,False,True
1851,True,False
1852,True,True
1853,False,True
1854,True,True
1855,False,True
1856,False,True
1857,True,True
1858,False,False
1859,True,False
1860,True,True
1861,False,False
1862,False,True
1863,False,True
1864,True,False
1865,True,False
1866,True,True
1867,True,False
1868,False,True
1869,False,True
1870,True,True
1871,False,False
1872,False,True
1873,False,True
1874,True,False
1875,True,True
1876,True,False
1877,True,True
1878,True,True
1879,False,True
1880,False,True
1881,False,False
1882,False,True
1883,True,False
1884,True,False
1885,True,False
1886,True,False
1887,True,False
1888,False,False
1889,False,True
1890,True,True
1891,False,False
1892,True,False
1893,False,False
1894,True,False
1895,True,False
1896,False,True
1897,False,False
1898,False,False
1899,True,False
1900,True,True
1901,True,True
1902,True,False
1903,True,False
1904,False,True
1905,True,False
1906,False,True
1907,False,True
1908,True,True
1909,False,True
1910,False,False
1911,True,False
1912,False,True
1913,False,False
1914,True,True
1915,True,True
1916,True,False
1917,True,True
1918,False,False
1919,False,False
1920,True,False
1921,False,True
1922,True,True
1923,False,False
1924,True,True
1925,False,False
1926,False,True
1927,False,True
1928,True,True
1929,False,True
1930,False,True
1931,False,False
1932,False,False
1933,True,False
1934,False,True
1935,False,True
1936,False,False
1937,False,True
1938,True,True
1939,True,True
1940,False,False
1941,False,False
1942,True,False
1943,True,True
1944,True,True
1945,,False
1946,,True
1947,,False
1948,,True
1949,,True
1950,,False
1951,,False
1952,,False
1953,,False
1954,,False
1955,,True
1956,,True
1957,,True
1958,,True
1959,,True
1960,,False
1961,,False
1962,,True
1963,,False
1964,,True
1965,,True
1966,,True
1967,,False
1968,,False
1969,,False
1970,,False
1971,,False
1972,,False
1973,,False
1974,,False
1975,,False
1976,,False
1977,,True
1978,,True
1979,,False
1980,,True
1981,,False
1982,,True
1983,,True
1984,,True
1985,,True
1986,,False
1987,,False
1988,,False
1989,,True
1990,,False
1991,,True
1992,,False
1993,,True
1994,,False
1995,,False
1996,,True
1997,,False
1998,,False
1999,,True
2000,,False
2001,,True
2002,,True
2003,,False
2004,,False
2005,,True
2006,,True
2007,,False
2008,,False
2009,,False
2010,,False
2011,,True
2012,,False
2013,,True
2014,,False
2015,,True
2016,,True
2017,,False
2018,,True
2019,,True
2020,,False
2021,,True
2022,,False
2023,,True
2024,,False
2025,,False
2026,,True
2027,,False
2028,,False
2029,,False
2030,,True
2031,,False
2032,,False
2033,,True
2034,,False
2035,,False
2036,,True
2037,,True
2038,,True
2039,,True
2040,,False
2041,,True
2042,,True
2043,,False
2044,,False
2045,,True
2046,,False
2047,,False
2048,,True
2049,,False
2050,,False
2051,,True
2052,,False
2053,,False
2054,,True
2055,,True
2056,,False
2057,,False
2058,,True
2059,,False
2060,,True
2061,,True
2062,,True
2063,,False
2064,,True
2065,,False
2066,,False
2067,,True
2068,,False
2069,,False
2070,,False
2071,,False
2072,,False
2073,,True
2074,,False
2075,,True
2076,,False
2077,,True
2078,,True
2079,,False
2080,,True
2081,,True
2082,,False
2083,,True
2084,,True
2085,,True
2086,,True
2087,,True
2088,,False
2089,,True
2090,,False
2091,,True
2092,,False
2093,,False
2094,,False
2095,,False
2096,,True
2097,,False
2098,,False
