episode,run_0
597,False
598,True
599,False
600,False
601,False
602,False
603,False
604,False
605,False
606,False
607,True
608,True
609,True
610,True
611,False
612,False
613,True
614,False
615,True
616,False
617,True
618,False
619,True
620,False
621,True
622,False
623,False
624,True
625,True
626,True
627,False
628,True
629,True
630,False
631,True
632,False
633,True
634,False
635,True
636,True
637,True
638,False
639,False
640,False
641,True
642,True
643,False
644,True
645,True
646,True
647,False
648,True
649,True
650,True
651,True
652,True
653,True
654,False
655,False
656,True
657,True
658,True
659,True
660,False
661,True
662,False
663,False
664,False
665,False
666,True
667,True
668,True
669,True
670,False
671,False
672,False
673,False
674,True
675,False
676,True
677,True
678,False
679,True
680,False
681,True
682,True
683,True
684,False
685,True
686,False
687,True
688,True
689,True
690,False
691,False
692,False
693,True
694,True
695,True
696,False
697,False
698,False
699,True
700,False
701,False
702,False
703,False
704,True
705,True
706,False
707,True
708,False
709,True
710,False
711,True
712,True
713,False
714,False
715,True
716,False
717,True
718,False
719,True
720,True
721,True
722,False
723,True
724,False
725,False
726,False
727,True
728,True
729,False
730,True
731,False
732,False
733,False
734,True
735,True
736,False
737,False
738,True
739,True
740,False
741,False
742,False
743,False
744,False
745,True
746,False
747,False
748,True
749,True
750,False
751,False
752,True
753,True
754,False
755,False
756,True
757,False
758,True
759,True
760,False
761,False
762,True
763,False
764,False
765,True
766,True
767,True
768,True
769,True
770,False
771,True
772,True
773,True
774,True
775,True
776,True
777,True
778,True
779,False
780,False
781,True
782,False
783,False
784,False
785,True
786,False
787,True
788,True
789,False
790,True
791,True
792,True
793,True
794,True
795,False
796,False
797,False
798,False
799,False
800,True
801,True
802,False
803,False
804,False
805,False
806,False
807,False
808,False
809,False
810,False
811,True
812,False
813,True
814,True
815,False
816,True
817,True
818,False
819,False
820,False
821,True
822,True
823,True
824,False
825,True
826,False
827,True
828,True
829,False
830,False
831,False
832,True
833,False
834,True
835,True
836,True
837,False
838,True
839,True
840,False
841,True
842,True
843,True
844,False
845,False
846,False
847,True
848,False
849,True
850,True
851,False
852,False
853,False
854,True
855,False
856,False
857,False
858,False
859,False
860,False
861,True
862,True
863,True
864,False
865,False
866,False
867,True
868,False
869,True
870,True
871,False
872,True
873,False
874,True
875,False
876,True
877,False
878,False
879,True
880,True
881,True
882,True
883,True
884,False
885,True
886,False
887,True
888,True
889,True
890,True
891,False
892,False
893,False
894,True
895,False
896,False
897,True
898,False
899,True
900,False
901,False
902,False
903,False
904,False
905,True
906,True
907,False
908,False
909,True
910,True
911,True
912,False
913,True
914,False
915,True
916,False
917,True
918,True
919,False
920,False
921,False
922,False
923,False
924,True
925,False
926,False
927,True
928,False
929,True
930,True
931,True
932,True
933,True
934,False
935,True
936,False
937,True
938,False
939,True
940,False
941,False
942,True
943,True
944,False
945,True
946,False
947,True
948,True
949,True
950,True
951,False
952,False
953,False
954,False
955,False
956,True
957,False
958,True
959,False
960,True
961,False
962,True
963,True
964,False
965,False
966,False
967,True
968,True
969,False
970,True
971,True
972,False
973,False
974,False
975,True
976,True
977,False
978,False
979,False
980,False
981,False
982,False
983,False
984,False
985,False
986,True
987,True
988,True
989,False
990,True
991,False
992,False
993,True
994,False
995,True
996,False
997,True
998,False
999,False
1000,False
1001,True
1002,False
1003,True
1004,False
1005,True
1006,True
1007,True
1008,True
1009,False
1010,True
1011,False
1012,True
1013,True
1014,False
1015,False
1016,False
1017,False
1018,True
1019,False
1020,True
1021,True
1022,False
1023,False
1024,True
1025,False
1026,False
1027,True
1028,False
1029,False
1030,False
1031,True
1032,False
1033,False
1034,False
1035,False
1036,False
1037,True
1038,True
1039,False
1040,False
1041,True
1042,False
1043,True
1044,True
1045,True
1046,True
1047,True
1048,False
1049,False
1050,True
1051,False
1052,True
1053,False
1054,True
1055,True
1056,True
1057,True
1058,True
1059,True
1060,True
1061,False
1062,True
1063,False
1064,True
1065,False
1066,False
1067,False
1068,False
1069,True
1070,True
1071,True
1072,False
1073,True
1074,False
1075,False
1076,False
1077,True
1078,True
1079,False
1080,True
1081,True
1082,False
1083,True
1084,False
1085,False
1086,False
1087,False
1088,False
1089,False
1090,True
1091,True
1092,False
1093,False
1094,True
1095,False
1096,False
1097,False
1098,False
1099,True
1100,False
1101,True
1102,False
1103,False
1104,False
1105,False
1106,False
1107,False
1108,False
1109,False
1110,False
1111,False
1112,False
1113,True
1114,True
1115,False
1116,False
1117,False
1118,False
1119,False
1120,True
1121,False
1122,False
1123,True
1124,False
1125,True
1126,True
1127,True
1128,True
1129,False
1130,False
1131,False
1132,True
1133,True
1134,True
1135,True
1136,True
1137,False
1138,False
1139,True
1140,False
1141,False
1142,True
1143,True
1144,False
1145,False
1146,True
1147,False
1148,False
1149,False
1150,False
1151,False
1152,True
1153,True
1154,True
1155,True
1156,False
1157,False
1158,False
1159,True
1160,False
1161,False
1162,False
1163,True
1164,True
1165,False
1166,False
1167,False
1168,False
1169,False
1170,True
1171,True
1172,True
1173,True
1174,True
1175,True
1176,True
1177,False
1178,False
1179,False
1180,True
1181,False
1182,True
1183,True
1184,False
1185,True
1186,True
1187,False
1188,False
1189,True
1190,True
1191,False
1192,True
1193,True
1194,False
1195,False
1196,True
1197,False
1198,True
1199,False
1200,False
1201,True
1202,False
1203,True
1204,False
1205,False
1206,True
1207,True
1208,True
1209,True
1210,True
1211,False
1212,True
1213,False
1214,True
1215,False
1216,False
1217,False
1218,True
1219,True
1220,True
1221,True
1222,False
1223,True
1224,True
1225,True
1226,False
1227,True
1228,False
1229,False
1230,True
1231,False
1232,False
1233,False
1234,True
1235,False
1236,False
1237,True
1238,False
1239,True
1240,False
1241,False
1242,False
1243,False
1244,False
1245,True
1246,False
1247,False
1248,True
1249,True
1250,False
1251,True
1252,False
1253,False
1254,False
1255,True
1256,True
1257,True
1258,True
1259,True
1260,False
1261,True
1262,False
1263,False
1264,True
1265,False
1266,False
1267,True
1268,True
1269,True
1270,False
1271,False
1272,True
1273,False
1274,False
1275,True
1276,False
1277,True
1278,False
1279,False
1280,False
1281,False
1282,True
1283,True
1284,True
1285,True
1286,False
1287,True
1288,True
1289,False
1290,True
1291,False
1292,True
1293,True
1294,False
1295,True
1296,False
1297,False
1298,False
1299,True
1300,True
1301,True
1302,True
1303,False
1304,True
1305,True
1306,False
1307,False
1308,False
1309,True
1310,False
1311,True
1312,False
1313,True
1314,True
1315,True
1316,False
1317,True
1318,True
1319,False
1320,False
1321,False
1322,False
1323,False
1324,False
1325,True
1326,False
1327,True
1328,False
1329,True
1330,True
1331,False
1332,True
1333,False
1334,True
1335,True
1336,True
1337,True
1338,False
1339,True
1340,True
1341,False
1342,False
1343,False
1344,True
1345,True
1346,False
1347,True
1348,True
1349,False
1350,True
1351,False
1352,False
1353,True
1354,True
1355,True
1356,True
1357,True
1358,False
1359,True
1360,True
1361,False
1362,True
1363,False
1364,False
1365,True
1366,True
1367,True
1368,True
1369,True
1370,False
1371,False
1372,False
1373,False
1374,False
1375,False
1376,False
1377,True
1378,True
1379,False
1380,False
1381,False
1382,True
1383,True
1384,True
1385,False
1386,True
1387,False
1388,True
1389,True
1390,True
1391,False
1392,False
1393,True
1394,False
1395,False
1396,False
1397,False
1398,True
1399,True
1400,False
1401,False
1402,False
1403,True
1404,True
1405,False
1406,True
1407,False
1408,False
1409,True
1410,True
1411,False
1412,True
1413,False
1414,True
1415,True
1416,True
1417,True
1418,False
1419,True
1420,True
1421,False
1422,True
1423,True
1424,False
1425,True
1426,False
1427,True
1428,True
1429,True
1430,True
1431,False
1432,True
1433,True
1434,False
1435,True
1436,True
1437,True
1438,True
1439,False
1440,True
1441,False
1442,False
1443,False
1444,True
1445,False
1446,True
1447,True
1448,False
1449,False
1450,True
1451,False
1452,False
1453,True
1454,True
1455,True
1456,True
1457,True
1458,True
1459,False
1460,False
1461,True
1462,True
1463,True
1464,False
1465,False
1466,True
1467,True
1468,False
1469,True
1470,False
1471,True
1472,True
1473,False
1474,True
1475,True
1476,False
1477,True
1478,True
1479,False
1480,True
1481,True
1482,True
1483,True
1484,False
1485,False
1486,True
1487,False
1488,False
1489,True
1490,True
1491,True
1492,False
1493,True
1494,True
1495,False
1496,False
1497,True
1498,True
1499,False
1500,False
1501,True
1502,True
1503,True
1504,True
1505,False
1506,True
1507,True
1508,True
1509,False
1510,False
1511,False
1512,True
1513,False
1514,True
1515,True
1516,True
1517,True
1518,True
1519,True
1520,True
1521,False
1522,True
1523,True
1524,True
1525,True
1526,False
1527,False
1528,False
1529,False
1530,True
1531,True
1532,True
1533,True
1534,False
1535,False
1536,False
1537,False
1538,False
1539,False
1540,True
1541,False
1542,True
1543,False
1544,True
1545,True
1546,False
1547,True
1548,False
1549,True
1550,True
1551,False
1552,True
1553,False
1554,False
1555,False
1556,True
1557,True
1558,False
1559,True
1560,False
1561,False
1562,True
1563,True
1564,False
1565,False
1566,True
1567,True
1568,True
1569,False
1570,True
1571,True
1572,False
1573,True
1574,False
1575,True
1576,True
1577,False
1578,True
1579,True
1580,False
1581,True
1582,True
1583,True
1584,False
1585,True
1586,True
1587,True
1588,False
1589,False
1590,False
1591,False
1592,False
1593,False
1594,True
1595,True
1596,True
1597,True
1598,True
1599,False
1600,True
1601,True
1602,False
1603,True
1604,True
1605,True
1606,False
1607,False
1608,True
1609,True
1610,False
1611,True
1612,True
1613,True
1614,True
1615,False
1616,False
1617,True
1618,False
1619,False
1620,True
1621,False
1622,True
1623,False
1624,False
1625,True
1626,False
1627,False
1628,True
1629,False
1630,False
1631,True
1632,False
1633,True
1634,False
1635,False
1636,True
1637,False
1638,True
1639,False
1640,True
1641,False
1642,True
1643,True
1644,True
1645,True
1646,True
1647,True
1648,False
1649,False
1650,False
1651,False
1652,True
1653,False
1654,True
1655,True
1656,False
1657,True
1658,False
1659,False
1660,True
1661,True
1662,True
1663,False
1664,True
1665,True
1666,True
1667,False
1668,False
1669,False
1670,False
1671,False
1672,True
1673,True
1674,False
1675,True
1676,False
1677,True
1678,True
1679,True
1680,False
1681,False
1682,True
1683,True
1684,False
1685,True
1686,True
1687,True
1688,False
1689,True
1690,True
1691,False
1692,True
1693,False
1694,True
1695,False
1696,True
1697,False
1698,False
1699,True
1700,True
1701,True
1702,False
1703,True
1704,False
1705,False
1706,True
1707,True
1708,True
1709,True
1710,False
1711,True
1712,False
1713,True
1714,True
1715,False
1716,True
1717,False
1718,False
1719,False
1720,False
1721,False
1722,True
1723,True
1724,False
1725,True
1726,False
1727,True
1728,True
1729,False
1730,False
1731,False
1732,False
1733,False
1734,True
1735,False
1736,True
1737,False
1738,True
1739,False
1740,True
1741,True
1742,False
1743,True
1744,False
1745,False
1746,False
1747,False
1748,True
1749,True
1750,True
1751,False
1752,False
1753,True
1754,True
1755,True
1756,False
1757,False
1758,True
1759,False
1760,False
1761,False
1762,True
1763,True
1764,True
1765,False
1766,False
1767,True
1768,True
1769,True
1770,True
1771,True
1772,True
1773,True
1774,False
1775,False
1776,False
1777,True
1778,True
1779,False
1780,False
1781,True
1782,True
1783,False
1784,False
1785,True
1786,False
1787,True
1788,False
1789,True
1790,True
1791,True
1792,True
1793,False
1794,False
1795,False
1796,False
1797,True
1798,False
1799,True
1800,True
1801,False
1802,False
1803,False
1804,True
1805,False
1806,True
1807,True
1808,False
1809,True
1810,True
1811,True
1812,True
1813,False
1814,False
1815,False
1816,False
1817,False
1818,False
1819,False
1820,False
1821,True
1822,False
1823,False
1824,True
1825,True
1826,True
1827,False
1828,True
1829,False
1830,True
1831,True
1832,False
1833,False
1834,True
1835,True
1836,False
1837,False
1838,False
1839,True
1840,True
1841,True
1842,True
1843,False
1844,False
1845,False
1846,True
1847,False
1848,False
1849,True
1850,False
1851,True
1852,True
1853,False
1854,True
1855,False
1856,False
1857,True
1858,False
1859,True
1860,True
1861,False
1862,False
1863,False
1864,True
1865,True
1866,True
1867,True
1868,False
1869,False
1870,True
1871,False
1872,False
1873,False
1874,True
1875,True
1876,True
1877,True
1878,True
1879,False
1880,False
1881,False
1882,False
1883,True
1884,True
1885,True
1886,True
1887,True
1888,False
1889,False
1890,True
1891,False
1892,True
1893,False
1894,True
1895,True
1896,False
1897,False
1898,False
1899,True
1900,True
1901,True
1902,True
1903,True
1904,False
1905,True
1906,False
1907,False
1908,True
1909,False
1910,False
1911,True
1912,False
1913,False
1914,True
1915,True
1916,True
1917,True
1918,False
1919,False
1920,True
1921,False
1922,True
1923,False
1924,True
1925,False
1926,False
1927,False
1928,True
1929,False
1930,False
1931,False
1932,False
1933,True
1934,False
1935,False
1936,False
1937,False
1938,True
1939,True
1940,False
1941,False
1942,True
1943,True
1944,True
