episode,run_0,run_1,run_2,run_3
179,True,True,True,True
180,False,True,False,True
181,False,True,True,False
182,True,False,False,False
183,False,True,True,False
184,False,False,False,False
185,False,True,True,True
186,True,True,True,True
187,False,False,True,True
188,False,False,True,True
189,True,False,False,True
190,True,False,False,True
191,True,False,False,True
192,False,False,False,False
193,True,True,False,True
194,False,True,False,False
195,True,True,True,False
196,True,True,False,False
197,False,False,True,True
198,True,True,True,False
199,True,False,False,False
200,False,True,False,True
201,False,False,False,True
202,True,False,True,True
203,False,False,True,False
204,False,True,False,True
205,False,True,False,False
206,False,False,False,True
207,True,False,True,True
208,True,False,False,True
209,True,False,False,False
210,True,True,False,False
211,True,False,True,False
212,True,True,True,True
213,True,True,False,True
214,False,True,True,True
215,False,True,True,True
216,True,False,False,True
217,True,False,False,False
218,True,True,True,True
219,True,True,True,False
220,True,True,True,False
221,True,True,True,True
222,True,True,True,False
223,True,True,False,True
224,False,True,True,True
225,False,False,False,False
226,True,False,True,True
227,False,True,True,False
228,False,True,True,False
229,True,True,False,True
230,False,False,False,False
231,True,False,True,False
232,True,True,False,True
233,True,True,False,False
234,True,True,True,True
235,True,True,True,True
236,False,True,True,True
237,True,True,False,True
238,False,False,True,False
239,True,True,True,True
240,True,False,False,False
241,True,False,True,True
242,False,False,False,True
243,False,False,True,False
244,False,False,True,True
245,False,True,True,False
246,False,True,False,False
247,True,True,False,True
248,True,True,False,True
249,True,True,True,True
250,False,False,False,True
251,False,False,False,True
252,False,True,True,False
253,True,True,False,True
254,True,False,True,False
255,True,False,False,True
256,True,True,True,False
257,False,False,False,True
258,False,True,False,True
259,False,True,True,False
260,True,False,True,False
261,True,True,False,True
262,True,True,True,False
263,False,False,False,True
264,True,False,False,True
265,False,False,False,False
266,False,True,True,True
267,False,True,True,True
268,True,True,False,True
269,True,True,True,True
270,False,False,True,True
271,True,False,True,False
272,False,True,False,False
273,True,False,True,False
274,True,True,False,True
275,True,True,False,False
276,True,True,False,True
277,False,True,True,True
278,True,True,False,True
279,False,False,False,False
280,True,False,False,True
281,False,False,False,False
282,True,False,True,False
283,True,True,False,False
284,True,False,False,True
285,True,True,True,True
286,True,False,False,True
287,False,False,True,True
288,False,True,True,True
289,False,False,True,True
290,False,False,True,False
291,False,False,True,False
292,True,False,False,False
293,True,False,False,True
294,False,False,False,True
295,True,True,False,False
296,True,True,True,False
297,False,True,False,True
298,True,True,True,True
299,True,True,True,True
300,True,False,True,True
301,False,False,False,True
302,False,False,True,False
303,True,False,False,True
304,False,True,False,False
305,False,False,False,True
306,True,True,False,False
307,True,False,True,True
308,True,True,False,True
309,True,True,False,True
310,True,True,False,False
311,True,True,True,True
312,True,False,True,False
313,True,False,True,False
314,False,False,False,False
315,False,False,False,True
316,True,False,True,True
317,True,False,True,False
318,True,True,False,True
319,True,True,True,True
320,True,True,True,False
321,True,True,True,True
322,False,True,False,False
323,True,False,False,True
324,True,False,False,True
325,False,True,False,True
326,True,True,True,False
327,True,False,True,True
328,True,True,True,False
329,True,True,True,False
330,False,False,False,True
331,False,False,False,True
332,True,False,True,False
333,True,True,True,False
334,True,False,False,False
335,True,False,True,False
336,True,True,True,True
337,False,False,False,False
338,True,True,True,False
339,True,False,True,False
340,True,False,False,True
341,False,False,False,True
342,True,True,False,False
343,False,True,True,False
344,False,True,True,False
345,True,True,True,True
346,True,False,True,False
347,False,True,False,True
348,True,False,False,True
349,False,True,True,True
350,False,False,False,True
351,True,False,False,True
352,False,False,True,False
353,False,True,False,False
354,False,True,True,True
355,True,True,False,False
356,True,True,True,True
357,True,False,False,False
358,True,False,True,True
359,True,False,False,False
360,False,False,True,False
361,True,True,False,False
362,False,True,True,False
363,False,True,True,False
364,False,False,True,True
365,False,True,True,True
366,False,True,False,False
367,True,True,False,False
368,False,False,True,False
369,False,True,True,False
370,False,True,True,True
371,False,True,True,True
372,True,True,True,True
373,True,True,True,True
374,True,False,True,False
375,True,False,False,False
376,True,True,False,True
377,True,True,False,True
378,False,False,True,False
379,True,True,True,False
380,False,False,False,True
381,True,False,False,True
382,False,True,False,True
383,True,False,False,True
384,False,True,False,False
385,True,False,False,True
386,False,True,True,True
387,False,False,False,False
388,False,True,True,False
389,False,True,False,False
390,True,True,False,False
391,True,False,True,True
392,True,True,True,False
393,True,False,False,True
394,True,True,True,False
395,False,True,False,False
396,False,True,False,True
397,False,False,False,True
398,False,False,True,True
399,True,False,False,True
400,False,False,True,False
401,True,True,False,True
402,False,False,False,True
403,True,False,True,False
404,True,True,True,True
405,False,False,True,True
406,True,False,False,True
407,True,False,False,True
408,True,True,False,False
409,True,False,False,False
410,True,True,False,False
411,True,False,False,False
412,False,True,True,True
413,False,True,False,False
414,False,False,False,False
415,False,True,False,False
416,True,True,True,False
417,True,True,False,True
418,False,True,False,False
419,True,False,False,True
420,False,True,False,False
421,False,True,True,True
422,False,True,False,False
423,False,True,True,True
424,True,False,False,True
425,False,False,True,False
426,True,True,False,False
427,True,False,False,False
428,True,False,False,False
429,True,True,True,True
430,True,True,True,True
431,False,True,False,True
432,False,False,False,False
433,True,True,True,False
434,False,False,False,True
435,False,False,False,False
436,False,True,True,True
437,False,True,False,False
438,False,False,False,False
439,False,False,False,False
440,False,True,True,False
441,True,True,True,False
442,False,False,True,False
443,False,True,True,True
444,False,False,True,False
445,True,True,True,False
446,True,True,True,True
447,False,True,False,False
448,True,True,True,True
449,True,False,True,True
450,True,False,False,False
451,False,True,True,True
452,False,False,False,True
453,False,True,True,False
454,False,False,False,False
455,False,False,True,True
456,True,False,False,False
457,True,False,True,True
458,True,False,False,False
459,False,False,True,False
460,False,True,True,False
461,False,False,False,True
462,False,True,False,False
463,True,True,False,False
464,False,False,False,False
465,True,True,False,False
466,True,True,True,False
467,True,False,True,False
468,False,False,True,True
469,False,False,False,False
470,False,True,False,True
471,True,False,True,False
472,True,False,False,False
473,False,True,True,False
474,True,False,True,True
475,True,False,False,True
476,True,False,True,False
477,True,False,False,True
478,True,False,True,True
479,False,True,False,False
480,True,False,False,False
481,False,True,False,True
482,False,True,True,False
483,False,True,True,False
484,True,False,True,True
485,False,True,False,False
486,True,False,True,False
487,True,False,True,False
488,False,True,False,False
489,True,True,True,True
490,False,False,True,True
491,False,True,False,True
492,True,False,False,False
493,True,False,True,True
494,False,True,True,True
495,True,False,True,False
496,True,False,False,False
497,False,False,False,True
498,False,False,True,True
499,True,False,False,True
500,False,False,False,True
501,False,True,True,True
502,False,False,True,True
503,True,False,True,False
504,True,False,False,True
505,False,False,False,True
506,True,True,True,False
507,False,False,False,False
508,False,False,False,False
509,False,False,False,False
510,False,True,False,True
511,False,False,True,True
512,False,True,False,True
513,False,True,True,True
514,True,False,True,True
515,False,False,False,True
516,False,False,False,False
517,False,True,False,False
518,False,False,True,False
519,True,False,False,True
520,True,True,True,False
521,True,False,False,True
522,True,False,False,False
523,False,False,False,False
524,True,False,True,False
525,False,False,True,False
526,True,True,True,False
527,False,True,False,True
528,False,True,True,True
529,False,True,False,False
530,False,False,True,True
531,False,False,False,True
532,False,False,False,False
533,False,False,False,False
534,False,True,True,True
535,True,True,False,True
536,True,True,True,True
537,True,True,False,True
538,True,False,False,False
539,False,False,False,False
540,True,True,True,False
541,False,False,False,True
542,False,False,True,True
543,False,False,True,False
544,False,True,False,False
545,True,False,False,True
546,False,False,False,True
547,False,True,True,False
548,True,False,False,True
549,True,False,True,False
550,False,False,False,False
551,True,False,True,True
552,True,True,True,True
553,False,False,True,False
554,False,True,True,False
555,True,False,False,False
556,True,True,False,False
557,False,True,False,False
558,True,True,True,True
559,False,True,False,False
560,False,False,False,False
561,True,False,True,False
562,False,False,False,True
563,True,True,True,False
564,False,True,True,True
565,False,False,True,False
566,False,True,True,True
567,False,True,False,False
568,False,True,False,True
569,False,False,True,False
570,False,True,False,True
571,False,True,True,True
572,True,True,True,False
573,True,False,True,False
574,True,True,True,True
575,True,False,True,False
576,False,False,False,False
577,True,True,True,True
578,False,False,True,False
579,False,True,False,True
580,True,False,True,False
581,True,False,True,True
582,True,False,False,False
583,False,False,False,True
584,True,False,False,True
585,False,True,True,False
586,True,False,False,False
587,False,False,True,False
588,False,True,True,False
589,False,True,False,True
590,False,False,False,True
591,True,True,True,False
592,False,True,True,True
593,True,True,True,False
594,False,True,False,True
595,False,True,True,True
596,False,False,True,False
597,False,True,True,True
598,True,False,False,True
599,False,True,True,True
600,False,False,False,False
601,False,True,True,True
602,False,True,False,True
603,False,False,False,True
604,False,False,False,True
605,False,True,False,True
606,False,True,True,False
607,True,True,True,False
608,True,False,True,False
609,True,True,True,True
610,True,True,False,True
611,False,False,True,True
612,False,True,True,False
613,True,False,True,False
614,False,True,True,True
615,True,True,False,False
616,False,False,True,True
617,True,False,False,True
618,False,False,False,True
619,True,False,True,False
620,False,False,False,True
621,True,True,True,False
622,False,False,True,False
623,False,True,True,True
624,True,True,True,True
625,True,False,False,True
626,True,True,True,True
627,False,True,False,True
628,True,True,True,False
629,True,False,True,False
630,False,True,False,False
631,True,True,False,False
632,False,False,True,True
633,True,True,True,True
634,False,False,False,True
635,True,False,True,True
636,True,True,True,False
637,True,True,False,True
638,False,False,True,True
639,False,False,True,True
640,False,False,False,False
641,True,True,False,False
642,True,True,True,False
643,False,False,False,False
644,True,False,False,True
645,True,True,False,False
646,True,True,True,True
647,False,True,True,False
648,True,False,False,False
649,True,True,True,False
650,True,True,True,True
651,True,True,True,False
652,True,True,False,True
653,True,True,False,True
654,False,False,True,True
655,False,True,False,True
656,True,False,True,False
657,True,False,True,True
658,True,True,True,False
659,True,True,False,False
660,False,False,True,True
661,True,False,False,True
662,False,False,False,False
663,False,False,False,False
664,False,True,False,False
665,False,True,False,True
666,True,True,False,False
667,True,True,True,False
668,True,True,False,True
669,True,False,False,True
670,False,False,True,True
671,False,False,False,False
672,False,False,False,False
673,False,False,True,False
674,True,False,False,False
675,False,False,False,False
676,True,True,True,False
677,True,True,False,True
678,False,True,True,False
679,True,True,False,True
680,False,False,True,False
681,True,False,False,False
682,True,True,False,False
683,True,True,False,False
684,False,True,True,False
685,True,True,False,False
686,False,True,True,True
687,True,False,False,True
688,True,True,False,False
689,True,False,True,False
690,False,False,False,False
691,False,True,True,True
692,False,False,False,True
693,True,False,True,False
694,True,True,False,True
695,True,False,True,True
696,False,True,False,False
697,False,False,False,False
698,False,True,False,True
699,True,False,True,False
700,False,False,False,False
701,False,True,False,True
702,False,False,False,False
703,False,False,False,True
704,True,True,False,False
705,True,False,False,True
706,False,True,True,True
707,True,False,False,False
708,False,False,False,False
709,True,False,False,False
710,False,True,True,False
711,True,False,False,True
712,True,False,True,True
713,False,True,True,False
714,False,False,False,True
715,True,False,False,True
716,False,True,False,False
717,True,False,True,False
718,False,False,True,False
719,True,False,False,True
720,True,False,False,False
721,True,True,True,False
722,False,False,False,True
723,True,True,True,True
724,False,False,True,True
725,False,False,False,False
726,False,True,True,False
727,True,True,False,True
728,True,False,True,False
729,False,True,False,True
730,True,False,False,False
731,False,False,True,True
732,False,False,False,False
733,False,False,True,False
734,True,False,False,False
735,True,True,False,False
736,False,True,False,True
737,False,False,False,False
738,True,False,True,False
739,True,False,True,False
740,False,True,False,True
741,False,True,False,True
742,False,True,False,False
743,False,True,False,True
744,False,True,False,True
745,True,False,True,True
746,False,False,False,True
747,False,True,True,False
748,True,True,True,True
749,True,True,False,False
750,False,False,True,False
751,False,False,True,True
752,True,False,False,True
753,True,True,True,False
754,False,True,True,False
755,False,False,True,False
756,True,True,False,False
757,False,False,False,False
758,True,True,False,False
759,True,True,True,False
760,False,True,True,False
761,False,False,True,True
762,True,True,True,False
763,False,False,True,True
764,False,False,True,True
765,True,False,False,True
766,True,True,True,True
767,True,True,False,True
768,True,True,True,False
769,True,False,False,False
770,False,False,True,True
771,True,True,False,False
772,True,True,False,False
773,True,True,False,False
774,True,True,True,True
775,True,True,False,True
776,True,False,True,True
777,True,True,True,True
778,True,False,False,True
779,False,False,True,True
780,False,False,False,False
781,True,True,False,True
782,False,False,False,True
783,False,False,False,False
784,False,True,True,False
785,True,True,False,True
786,False,True,False,True
787,True,False,True,False
788,True,True,False,False
789,False,True,False,True
790,True,True,True,False
791,True,True,True,False
792,True,True,False,True
793,True,False,True,True
794,True,False,False,True
795,False,True,True,True
796,False,True,False,False
797,False,False,False,False
798,False,True,False,True
799,False,False,False,False
800,True,True,True,False
801,True,False,True,False
802,False,True,False,False
803,False,False,False,False
804,False,False,False,False
805,False,False,True,False
806,False,False,True,False
807,False,False,False,True
808,False,True,True,True
809,False,True,True,True
810,False,False,False,False
811,True,True,True,True
812,False,True,True,True
813,True,True,False,True
814,True,False,False,False
815,False,False,False,False
816,True,True,True,True
817,True,True,False,True
818,False,True,False,False
819,False,False,False,True
820,False,True,True,False
821,True,True,True,False
822,True,False,False,False
823,True,True,False,False
824,False,True,False,True
825,True,False,False,False
826,False,True,True,True
827,True,True,True,False
828,True,False,False,False
829,False,False,False,False
830,False,False,True,False
831,False,True,True,False
832,True,False,False,True
833,False,False,False,False
834,True,True,True,False
835,True,True,False,True
836,True,False,True,True
837,False,False,False,False
838,True,True,True,False
839,True,False,True,False
840,False,False,False,False
841,True,False,True,True
842,True,True,False,False
843,True,True,True,False
844,False,True,True,False
845,False,False,False,False
846,False,True,False,True
847,True,False,False,False
848,False,True,False,False
849,True,True,True,True
850,True,True,False,False
851,False,True,True,False
852,False,True,True,False
853,False,False,True,False
854,True,False,False,False
855,False,False,True,False
856,False,True,True,False
857,False,False,True,True
858,False,True,True,False
859,False,False,False,True
860,False,False,False,True
861,True,True,False,False
862,True,True,False,False
863,True,True,True,False
864,False,True,True,True
865,False,False,True,False
866,False,False,True,False
867,True,True,False,False
868,False,False,True,True
869,True,False,True,True
870,True,True,False,True
871,False,False,True,False
872,True,False,True,False
873,False,True,False,False
874,True,True,False,True
875,False,False,True,False
876,True,False,False,False
877,False,True,False,False
878,False,False,False,False
879,True,False,False,False
880,True,True,True,False
881,True,True,False,False
882,True,True,False,False
883,True,True,False,True
884,False,False,False,False
885,True,False,False,False
886,False,True,False,False
887,True,True,True,False
888,True,False,False,False
889,True,False,False,True
890,True,True,True,True
891,False,True,True,True
892,False,True,False,False
893,False,True,False,True
894,True,False,False,True
895,False,True,True,False
896,False,False,False,False
897,True,True,False,False
898,False,True,True,False
899,True,True,True,False
900,False,True,True,False
901,False,True,True,False
902,False,True,True,False
903,False,False,True,True
904,False,False,True,True
905,True,True,True,False
906,True,True,True,False
907,False,False,True,False
908,False,True,True,False
909,True,True,True,True
910,True,False,True,False
911,True,False,False,True
912,False,True,False,True
913,True,False,False,True
914,False,True,False,False
915,True,True,True,False
916,False,True,True,True
917,True,False,False,False
918,True,True,False,True
919,False,False,False,True
920,False,True,False,False
921,False,False,True,True
922,False,True,True,False
923,False,False,False,False
924,True,False,True,True
925,False,False,True,False
926,False,False,False,False
927,True,False,True,False
928,False,True,False,True
929,True,False,False,False
930,True,True,False,True
931,True,False,False,False
932,True,True,False,False
933,True,True,False,False
934,False,False,False,False
935,True,True,True,True
936,False,False,True,True
937,True,True,False,False
938,False,False,True,False
939,True,False,False,False
940,False,True,True,True
941,False,True,False,True
942,True,False,True,True
943,True,True,False,True
944,False,False,True,False
945,True,False,True,False
946,False,True,False,True
947,True,False,True,False
948,True,False,False,False
949,True,False,True,True
950,True,False,False,True
951,False,True,False,True
952,False,False,True,False
953,False,False,True,False
954,False,False,False,False
955,False,True,True,False
956,True,False,False,False
957,False,True,False,True
958,True,True,False,False
959,False,True,False,True
960,True,False,False,False
961,False,False,False,True
962,True,False,False,False
963,True,True,True,True
964,False,False,False,False
965,False,True,False,False
966,False,True,False,True
967,True,True,False,False
968,True,False,False,True
969,False,True,True,False
970,True,False,False,True
971,True,True,False,False
972,False,False,False,True
973,False,True,True,False
974,False,True,True,False
975,True,False,False,True
976,True,False,False,False
977,False,False,True,False
978,False,False,True,True
979,False,True,False,True
980,False,False,True,True
981,False,True,False,True
982,False,False,False,True
983,False,True,True,True
984,False,True,True,True
985,False,True,False,False
986,True,False,True,False
987,True,False,True,False
988,True,False,True,True
989,False,False,True,False
990,True,False,False,True
991,False,False,False,True
992,False,True,False,True
993,True,False,False,True
994,False,True,True,False
995,True,False,False,False
996,False,True,False,True
997,True,True,True,True
998,False,False,True,False
999,False,True,False,True
1000,False,True,True,True
1001,True,True,False,True
1002,False,False,False,True
1003,True,False,False,True
1004,False,False,True,True
1005,True,True,True,False
1006,True,True,False,False
1007,True,True,True,False
1008,True,False,False,True
1009,False,True,False,True
1010,True,True,True,False
1011,False,True,True,False
1012,True,True,False,False
1013,True,True,False,True
1014,False,True,False,False
1015,False,False,True,True
1016,False,True,True,False
1017,False,False,True,False
1018,True,True,True,False
1019,False,False,False,False
1020,True,False,False,True
1021,True,False,True,True
1022,False,False,True,False
1023,False,True,True,True
1024,True,True,False,True
1025,False,True,False,True
1026,False,True,True,False
1027,True,True,True,False
1028,False,True,False,True
1029,False,False,True,False
1030,False,True,False,True
1031,True,False,True,False
1032,False,True,False,True
1033,False,False,False,True
1034,False,True,True,True
1035,False,False,False,True
1036,False,False,False,False
1037,True,True,False,False
1038,True,True,True,True
1039,False,True,True,False
1040,False,False,False,False
1041,True,False,True,True
1042,False,True,False,False
1043,True,True,False,True
1044,True,False,False,False
1045,True,True,False,True
1046,True,False,False,True
1047,True,False,True,False
1048,False,True,False,False
1049,False,True,False,False
1050,True,False,True,True
1051,False,False,False,True
1052,True,True,True,True
1053,False,True,False,True
1054,True,True,False,True
1055,True,True,True,False
1056,True,False,False,True
1057,True,False,True,False
1058,True,False,False,False
1059,True,False,False,False
1060,True,False,False,False
1061,False,False,False,False
1062,True,False,False,True
1063,False,True,False,False
1064,True,False,True,True
1065,False,True,False,False
1066,False,False,False,True
1067,False,False,False,True
1068,False,False,False,True
1069,True,True,True,True
1070,True,True,True,False
1071,True,True,False,False
1072,False,True,True,True
1073,True,False,False,True
1074,False,True,False,False
1075,False,False,True,False
1076,False,True,False,False
1077,True,False,False,False
1078,True,False,False,True
1079,False,False,True,False
1080,True,True,True,True
1081,True,True,True,True
1082,False,False,False,False
1083,True,False,False,True
1084,False,False,True,False
1085,False,True,False,False
1086,False,True,True,True
1087,False,False,True,False
1088,False,True,True,False
1089,False,True,True,True
1090,True,False,False,False
1091,True,True,False,False
1092,False,False,True,False
1093,False,False,True,True
1094,True,False,True,True
1095,False,False,True,True
1096,False,True,False,True
1097,False,False,True,False
1098,False,False,False,False
1099,True,False,True,True
1100,False,False,False,False
1101,True,True,False,True
1102,False,True,False,False
1103,False,False,False,True
1104,False,False,False,True
1105,False,False,False,False
1106,False,True,False,True
1107,False,False,True,False
1108,False,True,False,True
1109,False,True,False,False
1110,False,True,True,False
1111,False,True,False,True
1112,False,True,True,False
1113,True,True,False,True
1114,True,True,True,True
1115,False,False,True,False
1116,False,True,True,True
1117,False,False,False,True
1118,False,True,False,True
1119,False,True,False,False
1120,True,True,True,True
1121,False,True,False,False
1122,False,False,False,True
1123,True,False,True,False
1124,False,False,True,False
1125,True,True,False,False
1126,True,True,False,False
1127,True,True,True,False
1128,True,False,True,True
1129,False,True,False,False
1130,False,False,True,True
1131,False,True,False,True
1132,True,True,False,False
1133,True,True,True,True
1134,True,False,False,True
1135,True,False,True,True
1136,True,True,True,False
1137,False,False,False,True
1138,False,False,True,False
1139,True,False,False,False
1140,False,True,False,False
1141,False,False,False,False
1142,True,True,True,False
1143,True,True,False,False
1144,False,True,False,False
1145,False,True,False,False
1146,True,True,False,True
1147,False,True,False,False
1148,False,True,False,True
1149,False,True,True,True
1150,False,False,True,True
1151,False,False,True,False
1152,True,False,False,False
1153,True,False,False,True
1154,True,True,True,True
1155,True,False,False,False
1156,False,True,True,True
1157,False,False,False,False
1158,False,True,False,False
1159,True,False,False,True
1160,False,False,True,False
1161,False,False,True,False
1162,False,True,True,False
1163,True,True,False,False
1164,True,False,False,False
1165,False,False,True,False
1166,False,False,True,False
1167,False,True,True,False
1168,False,True,True,True
1169,False,False,True,False
1170,True,True,True,False
1171,True,False,False,True
1172,True,True,True,False
1173,True,True,False,True
1174,True,True,False,True
1175,True,False,False,False
1176,True,True,False,False
1177,False,False,False,False
1178,False,False,True,True
1179,False,False,False,False
1180,True,False,False,False
1181,False,False,True,True
1182,True,False,False,False
1183,True,False,True,False
1184,False,True,False,False
1185,True,False,False,True
1186,True,False,False,False
1187,False,True,False,False
1188,False,True,False,False
1189,True,False,True,True
1190,True,False,True,False
1191,False,True,True,False
1192,True,False,True,True
1193,True,True,False,True
1194,False,True,True,True
1195,False,False,False,True
1196,True,True,True,True
1197,False,True,True,False
1198,True,True,True,False
1199,False,False,False,False
1200,False,True,True,True
1201,True,True,False,True
1202,False,True,False,True
1203,True,False,False,False
1204,False,False,False,True
1205,False,False,True,False
1206,True,False,False,False
1207,True,True,True,False
1208,True,False,True,False
1209,True,True,False,True
1210,True,False,False,False
1211,False,False,False,False
1212,True,True,True,False
1213,False,True,True,True
1214,True,True,False,False
1215,False,True,True,False
1216,False,False,False,True
1217,False,False,True,False
1218,True,False,True,True
1219,True,False,True,True
1220,True,True,False,False
1221,True,False,True,False
1222,False,False,False,True
1223,True,True,False,True
1224,True,True,False,False
1225,True,False,False,True
1226,False,True,True,True
1227,True,True,False,False
1228,False,True,True,False
1229,False,False,True,True
1230,True,True,False,True
1231,False,True,False,True
1232,False,True,False,True
1233,False,False,False,False
1234,True,False,True,True
1235,False,True,False,False
1236,False,True,True,True
1237,True,False,True,True
1238,False,False,True,False
1239,True,True,False,False
1240,False,False,True,True
1241,False,True,True,False
1242,False,True,False,True
1243,False,False,False,False
1244,False,True,True,False
1245,True,False,False,False
1246,False,False,True,False
1247,False,False,True,False
1248,True,False,True,False
1249,True,True,True,False
1250,False,False,False,False
1251,True,False,True,False
1252,False,False,True,True
1253,False,True,True,False
1254,False,False,False,False
1255,True,True,True,False
1256,True,True,True,False
1257,True,True,False,False
1258,True,True,True,True
1259,True,False,True,True
1260,False,False,True,False
1261,True,True,False,True
1262,False,True,False,False
1263,False,True,True,False
1264,True,False,False,True
1265,False,False,False,False
1266,False,False,True,True
1267,True,False,False,True
1268,True,True,True,False
1269,True,False,True,False
1270,False,True,False,False
1271,False,True,False,False
1272,True,False,False,False
1273,False,True,False,False
1274,False,True,True,False
1275,True,True,False,False
1276,False,True,False,False
1277,True,True,True,False
1278,False,False,False,True
1279,False,True,False,False
1280,False,False,True,True
1281,False,False,True,True
1282,True,False,False,False
1283,True,True,True,False
1284,True,True,False,False
1285,True,False,False,False
1286,False,True,False,False
1287,True,False,False,False
1288,True,False,False,False
1289,False,False,False,True
1290,True,True,False,True
1291,False,False,False,True
1292,True,True,False,True
1293,True,False,True,False
1294,False,True,False,False
1295,True,False,False,False
1296,False,False,False,True
1297,False,True,True,False
1298,False,True,True,False
1299,True,False,True,False
1300,True,False,False,True
1301,True,True,True,False
1302,True,True,True,False
1303,False,False,True,False
1304,True,False,False,True
1305,True,True,False,False
1306,False,True,True,True
1307,False,False,False,False
1308,False,True,True,False
1309,True,True,True,True
1310,False,True,False,True
1311,True,True,True,False
1312,False,False,False,True
1313,True,True,True,False
1314,True,False,False,False
1315,True,True,False,False
1316,False,False,True,False
1317,True,True,False,False
1318,True,False,False,False
1319,False,True,False,True
1320,False,True,False,False
1321,False,True,True,False
1322,False,False,False,True
1323,False,True,True,False
1324,False,False,False,True
1325,True,True,False,False
1326,False,True,False,False
1327,True,False,False,False
1328,False,False,False,False
1329,True,False,False,False
1330,True,False,True,False
1331,False,True,False,False
1332,True,True,False,True
1333,False,True,True,False
1334,True,False,False,False
1335,True,False,True,False
1336,True,True,False,True
1337,True,False,False,False
1338,False,False,False,True
1339,True,False,True,True
1340,True,False,False,False
1341,False,False,True,False
1342,False,False,True,True
1343,False,False,True,False
1344,True,True,False,True
1345,True,False,False,False
1346,False,False,False,False
1347,True,False,True,False
1348,True,False,False,True
1349,False,True,False,True
1350,True,True,True,True
1351,False,False,True,False
1352,False,True,True,True
1353,True,True,True,False
1354,True,True,False,False
1355,True,True,False,True
1356,True,True,False,True
1357,True,False,False,False
1358,False,True,False,True
1359,True,True,False,False
