episode,run_0,run_1,run_2,run_3,run_4
156,False,False,True,False,True
157,False,False,True,False,False
158,False,True,True,True,True
159,False,True,False,True,True
160,False,False,True,False,True
161,False,True,True,False,False
162,True,True,False,False,False
163,False,False,True,True,True
164,False,True,False,False,True
165,True,False,True,True,False
166,False,False,False,False,False
167,True,False,True,False,True
168,True,False,False,True,True
169,False,True,False,True,True
170,False,True,False,False,True
171,False,True,False,False,False
172,True,True,True,False,False
173,False,True,True,True,True
174,False,False,True,True,False
175,False,True,False,True,True
176,True,False,False,True,True
177,False,True,True,True,True
178,True,True,False,False,False
179,True,True,True,True,False
180,False,True,False,True,True
181,False,True,True,False,True
182,True,False,False,False,True
183,False,True,True,False,True
184,False,False,False,False,True
185,False,True,True,True,False
186,True,True,True,True,True
187,False,False,True,True,False
188,False,False,True,True,False
189,True,False,False,True,True
190,True,False,False,True,True
191,True,False,False,True,True
192,False,False,False,False,True
193,True,True,False,True,False
194,False,True,False,False,False
195,True,True,True,False,True
196,True,True,False,False,False
197,False,False,True,True,True
198,True,True,True,False,False
199,True,False,False,False,False
200,False,True,False,True,True
201,False,False,False,True,False
202,True,False,True,True,False
203,False,False,True,False,False
204,False,True,False,True,True
205,False,True,False,False,False
206,False,False,False,True,False
207,True,False,True,True,True
208,True,False,False,True,False
209,True,False,False,False,True
210,True,True,False,False,False
211,True,False,True,False,True
212,True,True,True,True,False
213,True,True,False,True,True
214,False,True,True,True,False
215,False,True,True,True,True
216,True,False,False,True,True
217,True,False,False,False,True
218,True,True,True,True,True
219,True,True,True,False,False
220,True,True,True,False,False
221,True,True,True,True,True
222,True,True,True,False,True
223,True,True,False,True,False
224,False,True,True,True,False
225,False,False,False,False,True
226,True,False,True,True,True
227,False,True,True,False,True
228,False,True,True,False,False
229,True,True,False,True,True
230,False,False,False,False,True
231,True,False,True,False,True
232,True,True,False,True,False
233,True,True,False,False,True
234,True,True,True,True,True
235,True,True,True,True,True
236,False,True,True,True,True
237,True,True,False,True,False
238,False,False,True,False,True
239,True,True,True,True,True
240,True,False,False,False,False
241,True,False,True,True,True
242,False,False,False,True,True
243,False,False,True,False,True
244,False,False,True,True,True
245,False,True,True,False,False
246,False,True,False,False,True
247,True,True,False,True,True
248,True,True,False,True,False
249,True,True,True,True,False
250,False,False,False,True,False
251,False,False,False,True,True
252,False,True,True,False,True
253,True,True,False,True,True
254,True,False,True,False,True
255,True,False,False,True,True
256,True,True,True,False,True
257,False,False,False,True,False
258,False,True,False,True,True
259,False,True,True,False,False
260,True,False,True,False,False
261,True,True,False,True,False
262,True,True,True,False,True
263,False,False,False,True,False
264,True,False,False,True,True
265,False,False,False,False,False
266,False,True,True,True,True
267,False,True,True,True,True
268,True,True,False,True,False
269,True,True,True,True,False
270,False,False,True,True,False
271,True,False,True,False,True
272,False,True,False,False,False
273,True,False,True,False,False
274,True,True,False,True,False
275,True,True,False,False,True
276,True,True,False,True,True
277,False,True,True,True,True
278,True,True,False,True,True
279,False,False,False,False,True
280,True,False,False,True,True
281,False,False,False,False,False
282,True,False,True,False,True
283,True,True,False,False,False
284,True,False,False,True,False
285,True,True,True,True,False
286,True,False,False,True,True
287,False,False,True,True,False
288,False,True,True,True,True
289,False,False,True,True,False
290,False,False,True,False,False
291,False,False,True,False,False
292,True,False,False,False,True
293,True,False,False,True,False
294,False,False,False,True,True
295,True,True,False,False,False
296,True,True,True,False,False
297,False,True,False,True,False
298,True,True,True,True,True
299,True,True,True,True,False
300,True,False,True,True,False
301,False,False,False,True,True
302,False,False,True,False,False
303,True,False,False,True,True
304,False,True,False,False,False
305,False,False,False,True,False
306,True,True,False,False,False
307,True,False,True,True,True
308,True,True,False,True,True
309,True,True,False,True,True
310,True,True,False,False,True
311,True,True,True,True,True
312,True,False,True,False,True
313,True,False,True,False,True
314,False,False,False,False,True
315,False,False,False,True,False
316,True,False,True,True,False
317,True,False,True,False,False
318,True,True,False,True,True
319,True,True,True,True,False
320,True,True,True,False,True
321,True,True,True,True,False
322,False,True,False,False,False
323,True,False,False,True,True
324,True,False,False,True,False
325,False,True,False,True,False
326,True,True,True,False,False
327,True,False,True,True,True
328,True,True,True,False,False
329,True,True,True,False,False
330,False,False,False,True,True
331,False,False,False,True,False
332,True,False,True,False,False
333,True,True,True,False,False
334,True,False,False,False,False
335,True,False,True,False,False
336,True,True,True,True,False
337,False,False,False,False,False
338,True,True,True,False,True
339,True,False,True,False,True
340,True,False,False,True,True
341,False,False,False,True,False
342,True,True,False,False,True
343,False,True,True,False,False
344,False,True,True,False,False
345,True,True,True,True,False
346,True,False,True,False,False
347,False,True,False,True,False
348,True,False,False,True,True
349,False,True,True,True,True
350,False,False,False,True,True
351,True,False,False,True,False
352,False,False,True,False,False
353,False,True,False,False,False
354,False,True,True,True,True
355,True,True,False,False,True
356,True,True,True,True,False
357,True,False,False,False,True
358,True,False,True,True,False
359,True,False,False,False,False
360,False,False,True,False,True
361,True,True,False,False,True
362,False,True,True,False,True
363,False,True,True,False,False
364,False,False,True,True,True
365,False,True,True,True,False
366,False,True,False,False,True
367,True,True,False,False,True
368,False,False,True,False,True
369,False,True,True,False,False
370,False,True,True,True,False
371,False,True,True,True,False
372,True,True,True,True,False
373,True,True,True,True,False
374,True,False,True,False,False
375,True,False,False,False,False
376,True,True,False,True,True
377,True,True,False,True,True
378,False,False,True,False,False
379,True,True,True,False,False
380,False,False,False,True,True
381,True,False,False,True,True
382,False,True,False,True,False
383,True,False,False,True,True
384,False,True,False,False,False
385,True,False,False,True,False
386,False,True,True,True,False
387,False,False,False,False,True
388,False,True,True,False,False
389,False,True,False,False,False
390,True,True,False,False,True
391,True,False,True,True,False
392,True,True,True,False,False
393,True,False,False,True,False
394,True,True,True,False,False
395,False,True,False,False,False
396,False,True,False,True,True
397,False,False,False,True,True
398,False,False,True,True,True
399,True,False,False,True,True
400,False,False,True,False,True
401,True,True,False,True,True
402,False,False,False,True,True
403,True,False,True,False,True
404,True,True,True,True,False
405,False,False,True,True,False
406,True,False,False,True,False
407,True,False,False,True,False
408,True,True,False,False,False
409,True,False,False,False,True
410,True,True,False,False,False
411,True,False,False,False,False
412,False,True,True,True,False
413,False,True,False,False,False
414,False,False,False,False,False
415,False,True,False,False,True
416,True,True,True,False,False
417,True,True,False,True,True
418,False,True,False,False,False
419,True,False,False,True,False
420,False,True,False,False,False
421,False,True,True,True,False
422,False,True,False,False,True
423,False,True,True,True,True
424,True,False,False,True,True
425,False,False,True,False,True
426,True,True,False,False,True
427,True,False,False,False,False
428,True,False,False,False,False
429,True,True,True,True,True
430,True,True,True,True,False
431,False,True,False,True,True
432,False,False,False,False,False
433,True,True,True,False,False
434,False,False,False,True,False
435,False,False,False,False,True
436,False,True,True,True,False
437,False,True,False,False,True
438,False,False,False,False,False
439,False,False,False,False,False
440,False,True,True,False,True
441,True,True,True,False,True
442,False,False,True,False,False
443,False,True,True,True,True
444,False,False,True,False,True
445,True,True,True,False,True
446,True,True,True,True,True
447,False,True,False,False,False
448,True,True,True,True,True
449,True,False,True,True,True
450,True,False,False,False,True
451,False,True,True,True,True
452,False,False,False,True,True
453,False,True,True,False,True
454,False,False,False,False,False
455,False,False,True,True,True
456,True,False,False,False,True
457,True,False,True,True,False
458,True,False,False,False,False
459,False,False,True,False,True
460,False,True,True,False,True
461,False,False,False,True,False
462,False,True,False,False,False
463,True,True,False,False,True
464,False,False,False,False,True
465,True,True,False,False,True
466,True,True,True,False,True
467,True,False,True,False,True
468,False,False,True,True,False
469,False,False,False,False,True
470,False,True,False,True,True
471,True,False,True,False,True
472,True,False,False,False,False
473,False,True,True,False,True
474,True,False,True,True,True
475,True,False,False,True,False
476,True,False,True,False,True
477,True,False,False,True,False
478,True,False,True,True,False
479,False,True,False,False,False
480,True,False,False,False,True
481,False,True,False,True,False
482,False,True,True,False,True
483,False,True,True,False,False
484,True,False,True,True,False
485,False,True,False,False,False
486,True,False,True,False,True
487,True,False,True,False,True
488,False,True,False,False,True
489,True,True,True,True,True
490,False,False,True,True,False
491,False,True,False,True,True
492,True,False,False,False,True
493,True,False,True,True,False
494,False,True,True,True,True
495,True,False,True,False,False
496,True,False,False,False,True
497,False,False,False,True,False
498,False,False,True,True,True
499,True,False,False,True,False
500,False,False,False,True,False
501,False,True,True,True,False
502,False,False,True,True,False
503,True,False,True,False,False
504,True,False,False,True,True
505,False,False,False,True,False
506,True,True,True,False,False
507,False,False,False,False,True
508,False,False,False,False,False
509,False,False,False,False,False
510,False,True,False,True,False
511,False,False,True,True,True
512,False,True,False,True,True
513,False,True,True,True,True
514,True,False,True,True,True
515,False,False,False,True,True
516,False,False,False,False,False
517,False,True,False,False,False
518,False,False,True,False,False
519,True,False,False,True,True
520,True,True,True,False,False
521,True,False,False,True,True
522,True,False,False,False,True
523,False,False,False,False,True
524,True,False,True,False,True
525,False,False,True,False,True
526,True,True,True,False,False
527,False,True,False,True,True
528,False,True,True,True,False
529,False,True,False,False,True
530,False,False,True,True,True
531,False,False,False,True,True
532,False,False,False,False,True
533,False,False,False,False,False
534,False,True,True,True,True
535,True,True,False,True,False
536,True,True,True,True,True
537,True,True,False,True,False
538,True,False,False,False,False
539,False,False,False,False,True
540,True,True,True,False,True
541,False,False,False,True,True
542,False,False,True,True,True
543,False,False,True,False,False
544,False,True,False,False,True
545,True,False,False,True,True
546,False,False,False,True,False
547,False,True,True,False,True
548,True,False,False,True,False
549,True,False,True,False,True
550,False,False,False,False,True
551,True,False,True,True,True
552,True,True,True,True,False
553,False,False,True,False,True
554,False,True,True,False,False
555,True,False,False,False,True
556,True,True,False,False,False
557,False,True,False,False,True
558,True,True,True,True,False
559,False,True,False,False,True
560,False,False,False,False,True
561,True,False,True,False,True
562,False,False,False,True,False
563,True,True,True,False,True
564,False,True,True,True,True
565,False,False,True,False,False
566,False,True,True,True,True
567,False,True,False,False,True
568,False,True,False,True,True
569,False,False,True,False,False
570,False,True,False,True,True
571,False,True,True,True,False
572,True,True,True,False,True
573,True,False,True,False,False
574,True,True,True,True,False
575,True,False,True,False,True
576,False,False,False,False,True
577,True,True,True,True,False
578,False,False,True,False,True
579,False,True,False,True,True
580,True,False,True,False,False
581,True,False,True,True,False
582,True,False,False,False,True
583,False,False,False,True,False
584,True,False,False,True,True
585,False,True,True,False,True
586,True,False,False,False,False
587,False,False,True,False,False
588,False,True,True,False,False
589,False,True,False,True,False
590,False,False,False,True,False
591,True,True,True,False,True
592,False,True,True,True,False
593,True,True,True,False,False
594,False,True,False,True,False
595,False,True,True,True,False
596,False,False,True,False,False
597,False,True,True,True,True
598,True,False,False,True,False
599,False,True,True,True,True
600,False,False,False,False,True
601,False,True,True,True,True
602,False,True,False,True,True
603,False,False,False,True,False
604,False,False,False,True,False
605,False,True,False,True,False
606,False,True,True,False,True
607,True,True,True,False,True
608,True,False,True,False,True
609,True,True,True,True,False
610,True,True,False,True,True
611,False,False,True,True,False
612,False,True,True,False,True
613,True,False,True,False,False
614,False,True,True,True,False
615,True,True,False,False,False
616,False,False,True,True,True
617,True,False,False,True,True
618,False,False,False,True,False
619,True,False,True,False,False
620,False,False,False,True,True
621,True,True,True,False,True
622,False,False,True,False,False
623,False,True,True,True,False
624,True,True,True,True,True
625,True,False,False,True,True
626,True,True,True,True,True
627,False,True,False,True,False
628,True,True,True,False,False
629,True,False,True,False,False
630,False,True,False,False,False
631,True,True,False,False,True
632,False,False,True,True,False
633,True,True,True,True,False
634,False,False,False,True,False
635,True,False,True,True,True
636,True,True,True,False,False
637,True,True,False,True,True
638,False,False,True,True,False
639,False,False,True,True,False
640,False,False,False,False,False
641,True,True,False,False,False
642,True,True,True,False,True
643,False,False,False,False,False
644,True,False,False,True,True
645,True,True,False,False,False
646,True,True,True,True,True
647,False,True,True,False,False
648,True,False,False,False,False
649,True,True,True,False,False
650,True,True,True,True,False
651,True,True,True,False,True
652,True,True,False,True,True
653,True,True,False,True,True
654,False,False,True,True,False
655,False,True,False,True,True
656,True,False,True,False,True
657,True,False,True,True,False
658,True,True,True,False,False
659,True,True,False,False,True
660,False,False,True,True,True
661,True,False,False,True,False
662,False,False,False,False,True
663,False,False,False,False,True
664,False,True,False,False,True
665,False,True,False,True,False
666,True,True,False,False,False
667,True,True,True,False,False
668,True,True,False,True,False
669,True,False,False,True,False
670,False,False,True,True,True
671,False,False,False,False,False
672,False,False,False,False,False
673,False,False,True,False,True
674,True,False,False,False,False
675,False,False,False,False,False
676,True,True,True,False,True
677,True,True,False,True,False
678,False,True,True,False,True
679,True,True,False,True,False
680,False,False,True,False,False
681,True,False,False,False,False
682,True,True,False,False,True
683,True,True,False,False,False
684,False,True,True,False,True
685,True,True,False,False,True
686,False,True,True,True,True
687,True,False,False,True,False
688,True,True,False,False,False
689,True,False,True,False,True
690,False,False,False,False,True
691,False,True,True,True,False
692,False,False,False,True,False
693,True,False,True,False,True
694,True,True,False,True,False
695,True,False,True,True,True
696,False,True,False,False,True
697,False,False,False,False,False
698,False,True,False,True,True
699,True,False,True,False,True
700,False,False,False,False,True
701,False,True,False,True,True
702,False,False,False,False,True
703,False,False,False,True,True
704,True,True,False,False,False
705,True,False,False,True,True
706,False,True,True,True,True
707,True,False,False,False,True
708,False,False,False,False,False
709,True,False,False,False,True
710,False,True,True,False,True
711,True,False,False,True,False
712,True,False,True,True,False
713,False,True,True,False,True
714,False,False,False,True,True
715,True,False,False,True,True
716,False,True,False,False,True
717,True,False,True,False,False
718,False,False,True,False,False
719,True,False,False,True,False
720,True,False,False,False,False
721,True,True,True,False,False
722,False,False,False,True,False
723,True,True,True,True,False
724,False,False,True,True,False
725,False,False,False,False,False
726,False,True,True,False,False
727,True,True,False,True,False
728,True,False,True,False,True
729,False,True,False,True,False
730,True,False,False,False,False
731,False,False,True,True,True
732,False,False,False,False,True
733,False,False,True,False,False
734,True,False,False,False,True
735,True,True,False,False,False
736,False,True,False,True,False
737,False,False,False,False,False
738,True,False,True,False,True
739,True,False,True,False,False
740,False,True,False,True,True
741,False,True,False,True,True
742,False,True,False,False,True
743,False,True,False,True,False
744,False,True,False,True,True
745,True,False,True,True,True
746,False,False,False,True,False
747,False,True,True,False,False
748,True,True,True,True,True
749,True,True,False,False,True
750,False,False,True,False,False
751,False,False,True,True,False
752,True,False,False,True,True
753,True,True,True,False,False
754,False,True,True,False,True
755,False,False,True,False,False
756,True,True,False,False,True
757,False,False,False,False,False
758,True,True,False,False,True
759,True,True,True,False,True
760,False,True,True,False,True
761,False,False,True,True,False
762,True,True,True,False,True
763,False,False,True,True,False
764,False,False,True,True,True
765,True,False,False,True,False
766,True,True,True,True,True
767,True,True,False,True,False
768,True,True,True,False,True
769,True,False,False,False,True
770,False,False,True,True,True
771,True,True,False,False,True
772,True,True,False,False,True
773,True,True,False,False,True
774,True,True,True,True,True
775,True,True,False,True,False
776,True,False,True,True,False
777,True,True,True,True,False
778,True,False,False,True,True
779,False,False,True,True,False
780,False,False,False,False,True
781,True,True,False,True,False
782,False,False,False,True,True
783,False,False,False,False,False
784,False,True,True,False,False
785,True,True,False,True,False
786,False,True,False,True,True
787,True,False,True,False,False
788,True,True,False,False,False
789,False,True,False,True,True
790,True,True,True,False,True
791,True,True,True,False,False
792,True,True,False,True,True
793,True,False,True,True,False
794,True,False,False,True,True
795,False,True,True,True,False
796,False,True,False,False,False
797,False,False,False,False,True
798,False,True,False,True,False
799,False,False,False,False,False
800,True,True,True,False,False
801,True,False,True,False,True
802,False,True,False,False,True
803,False,False,False,False,True
804,False,False,False,False,True
805,False,False,True,False,True
806,False,False,True,False,True
807,False,False,False,True,True
808,False,True,True,True,False
809,False,True,True,True,False
810,False,False,False,False,False
811,True,True,True,True,False
812,False,True,True,True,False
813,True,True,False,True,False
814,True,False,False,False,False
815,False,False,False,False,False
816,True,True,True,True,False
817,True,True,False,True,True
818,False,True,False,False,False
819,False,False,False,True,True
820,False,True,True,False,True
821,True,True,True,False,False
822,True,False,False,False,False
823,True,True,False,False,False
824,False,True,False,True,True
825,True,False,False,False,False
826,False,True,True,True,True
827,True,True,True,False,False
828,True,False,False,False,False
829,False,False,False,False,True
830,False,False,True,False,True
831,False,True,True,False,False
832,True,False,False,True,False
833,False,False,False,False,False
834,True,True,True,False,False
835,True,True,False,True,True
836,True,False,True,True,False
837,False,False,False,False,False
838,True,True,True,False,True
839,True,False,True,False,True
840,False,False,False,False,False
841,True,False,True,True,False
842,True,True,False,False,False
843,True,True,True,False,True
844,False,True,True,False,False
845,False,False,False,False,False
846,False,True,False,True,False
847,True,False,False,False,False
848,False,True,False,False,True
849,True,True,True,True,True
850,True,True,False,False,False
851,False,True,True,False,False
852,False,True,True,False,True
853,False,False,True,False,True
854,True,False,False,False,True
855,False,False,True,False,True
856,False,True,True,False,True
857,False,False,True,True,True
858,False,True,True,False,False
859,False,False,False,True,True
860,False,False,False,True,False
861,True,True,False,False,True
862,True,True,False,False,True
863,True,True,True,False,False
864,False,True,True,True,False
865,False,False,True,False,True
866,False,False,True,False,True
867,True,True,False,False,False
868,False,False,True,True,True
869,True,False,True,True,False
870,True,True,False,True,False
871,False,False,True,False,True
872,True,False,True,False,True
873,False,True,False,False,True
874,True,True,False,True,False
875,False,False,True,False,True
876,True,False,False,False,False
877,False,True,False,False,False
878,False,False,False,False,False
879,True,False,False,False,True
880,True,True,True,False,False
881,True,True,False,False,False
882,True,True,False,False,True
883,True,True,False,True,False
884,False,False,False,False,False
885,True,False,False,False,True
886,False,True,False,False,False
887,True,True,True,False,False
888,True,False,False,False,False
889,True,False,False,True,False
890,True,True,True,True,True
891,False,True,True,True,False
892,False,True,False,False,False
893,False,True,False,True,True
894,True,False,False,True,True
895,False,True,True,False,False
896,False,False,False,False,True
897,True,True,False,False,False
898,False,True,True,False,True
899,True,True,True,False,False
900,False,True,True,False,False
901,False,True,True,False,True
902,False,True,True,False,False
903,False,False,True,True,True
904,False,False,True,True,True
905,True,True,True,False,False
906,True,True,True,False,True
907,False,False,True,False,False
908,False,True,True,False,False
909,True,True,True,True,True
910,True,False,True,False,False
911,True,False,False,True,True
912,False,True,False,True,True
913,True,False,False,True,True
914,False,True,False,False,True
915,True,True,True,False,False
916,False,True,True,True,False
917,True,False,False,False,True
918,True,True,False,True,True
919,False,False,False,True,True
920,False,True,False,False,False
921,False,False,True,True,False
922,False,True,True,False,False
923,False,False,False,False,False
924,True,False,True,True,True
925,False,False,True,False,False
926,False,False,False,False,True
927,True,False,True,False,False
928,False,True,False,True,False
929,True,False,False,False,False
930,True,True,False,True,True
931,True,False,False,False,False
932,True,True,False,False,True
933,True,True,False,False,True
934,False,False,False,False,True
935,True,True,True,True,False
936,False,False,True,True,False
937,True,True,False,False,False
938,False,False,True,False,False
939,True,False,False,False,False
940,False,True,True,True,False
941,False,True,False,True,True
942,True,False,True,True,False
943,True,True,False,True,False
944,False,False,True,False,False
945,True,False,True,False,False
946,False,True,False,True,False
947,True,False,True,False,False
948,True,False,False,False,False
949,True,False,True,True,True
950,True,False,False,True,False
951,False,True,False,True,False
952,False,False,True,False,False
953,False,False,True,False,False
954,False,False,False,False,True
955,False,True,True,False,False
956,True,False,False,False,False
957,False,True,False,True,True
958,True,True,False,False,False
959,False,True,False,True,False
960,True,False,False,False,True
961,False,False,False,True,True
962,True,False,False,False,False
963,True,True,True,True,False
964,False,False,False,False,True
965,False,True,False,False,False
966,False,True,False,True,False
967,True,True,False,False,True
968,True,False,False,True,False
969,False,True,True,False,False
970,True,False,False,True,False
971,True,True,False,False,True
972,False,False,False,True,False
973,False,True,True,False,False
974,False,True,True,False,False
975,True,False,False,True,False
976,True,False,False,False,False
977,False,False,True,False,True
978,False,False,True,True,False
979,False,True,False,True,True
980,False,False,True,True,True
981,False,True,False,True,True
982,False,False,False,True,False
983,False,True,True,True,False
984,False,True,True,True,True
985,False,True,False,False,False
986,True,False,True,False,False
987,True,False,True,False,False
988,True,False,True,True,False
989,False,False,True,False,True
990,True,False,False,True,True
991,False,False,False,True,True
992,False,True,False,True,True
993,True,False,False,True,True
994,False,True,True,False,True
995,True,False,False,False,False
996,False,True,False,True,False
997,True,True,True,True,False
998,False,False,True,False,False
999,False,True,False,True,True
1000,False,True,True,True,False
1001,True,True,False,True,False
1002,False,False,False,True,False
1003,True,False,False,True,True
1004,False,False,True,True,True
1005,True,True,True,False,False
1006,True,True,False,False,True
1007,True,True,True,False,True
1008,True,False,False,True,False
1009,False,True,False,True,False
1010,True,True,True,False,False
1011,False,True,True,False,False
1012,True,True,False,False,False
1013,True,True,False,True,False
1014,False,True,False,False,False
1015,False,False,True,True,True
1016,False,True,True,False,False
1017,False,False,True,False,False
1018,True,True,True,False,False
1019,False,False,False,False,True
1020,True,False,False,True,False
1021,True,False,True,True,False
1022,False,False,True,False,True
1023,False,True,True,True,False
1024,True,True,False,True,True
1025,False,True,False,True,True
1026,False,True,True,False,True
1027,True,True,True,False,True
1028,False,True,False,True,False
1029,False,False,True,False,True
1030,False,True,False,True,True
1031,True,False,True,False,False
1032,False,True,False,True,False
1033,False,False,False,True,True
1034,False,True,True,True,False
1035,False,False,False,True,True
1036,False,False,False,False,False
1037,True,True,False,False,False
1038,True,True,True,True,True
1039,False,True,True,False,True
1040,False,False,False,False,False
1041,True,False,True,True,False
1042,False,True,False,False,False
1043,True,True,False,True,False
1044,True,False,False,False,False
1045,True,True,False,True,False
1046,True,False,False,True,True
1047,True,False,True,False,False
1048,False,True,False,False,True
1049,False,True,False,False,False
1050,True,False,True,True,False
1051,False,False,False,True,False
1052,True,True,True,True,False
1053,False,True,False,True,True
1054,True,True,False,True,False
1055,True,True,True,False,True
1056,True,False,False,True,True
1057,True,False,True,False,True
1058,True,False,False,False,False
1059,True,False,False,False,False
1060,True,False,False,False,False
1061,False,False,False,False,True
1062,True,False,False,True,True
1063,False,True,False,False,False
1064,True,False,True,True,True
1065,False,True,False,False,False
1066,False,False,False,True,False
1067,False,False,False,True,False
1068,False,False,False,True,False
1069,True,True,True,True,False
1070,True,True,True,False,True
1071,True,True,False,False,True
1072,False,True,True,True,True
1073,True,False,False,True,False
1074,False,True,False,False,False
1075,False,False,True,False,False
1076,False,True,False,False,False
1077,True,False,False,False,False
1078,True,False,False,True,True
1079,False,False,True,False,True
1080,True,True,True,True,True
1081,True,True,True,True,False
1082,False,False,False,False,False
1083,True,False,False,True,True
1084,False,False,True,False,True
1085,False,True,False,False,True
1086,False,True,True,True,False
1087,False,False,True,False,True
1088,False,True,True,False,False
1089,False,True,True,True,True
1090,True,False,False,False,True
1091,True,True,False,False,False
1092,False,False,True,False,True
1093,False,False,True,True,True
1094,True,False,True,True,False
1095,False,False,True,True,False
1096,False,True,False,True,True
1097,False,False,True,False,True
1098,False,False,False,False,False
1099,True,False,True,True,True
1100,False,False,False,False,False
1101,True,True,False,True,False
1102,False,True,False,False,True
1103,False,False,False,True,True
1104,False,False,False,True,False
1105,False,False,False,False,False
1106,False,True,False,True,False
1107,False,False,True,False,True
1108,False,True,False,True,True
1109,False,True,False,False,False
1110,False,True,True,False,True
1111,False,True,False,True,True
1112,False,True,True,False,False
1113,True,True,False,True,True
1114,True,True,True,True,False
1115,False,False,True,False,True
1116,False,True,True,True,True
1117,False,False,False,True,False
1118,False,True,False,True,True
1119,False,True,False,False,True
1120,True,True,True,True,True
1121,False,True,False,False,False
1122,False,False,False,True,True
1123,True,False,True,False,True
1124,False,False,True,False,False
1125,True,True,False,False,True
1126,True,True,False,False,False
1127,True,True,True,False,False
1128,True,False,True,True,True
1129,False,True,False,False,True
1130,False,False,True,True,False
1131,False,True,False,True,False
1132,True,True,False,False,True
1133,True,True,True,True,True
1134,True,False,False,True,True
1135,True,False,True,True,True
1136,True,True,True,False,False
1137,False,False,False,True,True
1138,False,False,True,False,True
1139,True,False,False,False,False
1140,False,True,False,False,True
1141,False,False,False,False,True
1142,True,True,True,False,False
1143,True,True,False,False,False
1144,False,True,False,False,True
1145,False,True,False,False,True
1146,True,True,False,True,False
1147,False,True,False,False,False
1148,False,True,False,True,True
1149,False,True,True,True,False
