episode,run_0,run_1
436,True,False
437,True,False
438,True,True
439,True,True
440,True,False
441,False,False
442,True,True
443,True,False
444,True,False
445,False,False
446,False,False
447,True,False
448,False,False
449,False,True
450,False,True
451,True,False
452,True,True
453,True,False
454,True,True
455,True,True
456,False,True
457,False,True
458,False,True
459,True,True
460,True,False
461,True,True
462,True,False
463,False,False
464,True,True
465,False,False
466,False,False
467,False,True
468,True,True
469,True,True
470,True,False
471,False,True
472,False,True
473,True,False
474,False,True
475,False,True
476,False,True
477,False,True
478,False,True
479,True,False
480,False,True
481,True,False
482,True,False
483,True,False
484,False,True
485,True,False
486,False,True
487,False,True
488,True,False
489,False,False
490,True,True
491,True,False
492,False,True
493,False,True
494,True,False
495,False,True
496,False,True
497,True,True
498,True,True
499,False,True
500,True,True
501,True,False
502,True,True
503,False,True
504,False,True
505,True,True
506,False,False
507,True,True
508,True,True
509,True,True
510,True,False
511,True,True
512,True,False
513,True,False
514,False,True
515,True,True
516,True,True
517,True,False
518,True,True
519,False,True
520,False,False
521,False,True
522,False,True
523,True,True
524,False,True
525,True,True
526,False,False
527,True,False
528,True,False
529,True,False
530,True,True
531,True,True
532,True,True
533,True,True
534,True,False
535,False,False
536,False,False
537,False,False
538,False,True
539,True,True
540,False,False
541,True,True
542,False,True
543,True,True
544,True,False
545,False,True
546,True,True
547,True,False
548,False,True
549,False,True
550,True,True
551,False,True
552,False,False
553,True,True
554,True,False
555,False,True
556,False,False
557,True,False
558,False,False
559,True,False
560,True,True
561,False,True
562,True,False
563,False,False
564,True,False
565,True,True
566,True,False
567,True,False
568,True,False
569,True,True
570,True,False
571,True,False
572,False,False
573,False,True
574,False,False
575,False,True
576,True,True
577,False,False
578,True,True
579,True,False
580,False,True
581,False,True
582,False,True
583,False,True
584,False,True
585,True,False
586,False,True
587,True,True
588,True,False
589,True,False
590,True,True
591,False,False
592,False,False
593,False,False
594,True,False
595,True,False
596,True,True
597,True,False
598,False,True
599,True,False
600,True,True
601,True,False
602,True,False
603,True,True
604,True,True
605,True,False
606,True,False
607,False,False
608,False,True
609,False,False
610,False,False
611,True,True
612,True,False
613,False,True
614,True,False
615,False,False
616,True,True
617,False,False
618,True,True
619,False,True
620,True,True
621,False,False
622,True,True
623,True,False
624,False,False
625,False,True
626,False,False
627,True,False
628,False,False
629,False,True
630,True,False
631,False,False
632,True,True
633,False,False
634,True,True
635,False,True
636,False,False
637,False,False
638,True,True
639,True,True
640,True,True
641,False,False
642,False,False
643,True,True
644,False,True
645,False,False
646,False,False
647,True,False
648,False,True
649,False,False
650,False,False
651,False,False
652,False,False
653,False,False
654,True,True
655,True,False
656,False,True
657,False,True
658,False,False
659,False,False
660,True,True
661,False,True
662,True,True
663,True,True
664,True,False
665,True,False
666,False,False
667,False,False
668,False,False
669,False,True
670,True,True
671,True,True
672,True,True
673,True,True
674,False,True
675,True,True
676,False,False
677,False,False
678,True,False
679,False,False
680,True,True
681,False,True
682,False,False
683,False,False
684,True,False
685,False,False
686,True,False
687,False,True
688,False,False
689,False,True
690,True,True
691,True,False
692,True,True
693,False,True
694,False,False
695,False,True
696,True,False
697,True,True
698,True,False
699,False,True
700,True,True
701,True,False
702,True,True
703,True,True
704,False,False
705,False,True
706,True,False
707,False,True
708,True,True
709,False,True
710,True,False
711,False,True
712,False,True
713,True,False
714,True,True
715,False,True
716,True,False
717,False,True
718,True,True
719,False,True
720,False,True
721,False,False
722,True,True
723,False,False
724,True,True
725,True,True
726,True,False
727,False,False
728,False,True
729,True,False
730,False,True
731,True,True
732,True,True
733,True,True
734,False,True
735,False,False
736,True,False
737,True,True
738,False,True
739,False,True
740,True,False
741,True,False
742,True,False
743,True,False
744,True,False
745,False,False
746,True,True
747,True,False
748,False,False
749,False,False
750,True,True
751,True,True
752,False,True
753,False,False
754,True,False
755,True,True
756,False,False
757,True,True
758,False,False
759,False,False
760,True,False
761,True,True
762,False,False
763,True,True
764,True,True
765,False,True
766,False,False
767,False,False
768,False,False
769,False,True
770,True,True
771,False,False
772,False,False
773,False,False
774,False,False
775,False,False
776,False,True
777,False,False
778,False,True
779,True,True
780,True,True
781,False,False
782,True,True
783,True,True
784,True,False
785,False,False
786,True,False
787,False,True
788,False,False
789,True,False
790,False,False
791,False,False
792,False,False
793,False,True
794,False,True
795,True,False
796,True,False
797,True,True
798,True,False
799,True,True
800,False,False
801,False,True
802,True,False
803,True,True
804,True,True
805,True,True
806,True,True
807,True,True
808,True,False
809,True,False
810,True,True
811,False,False
812,True,False
813,False,False
814,False,True
815,True,True
816,False,False
817,False,False
818,True,False
819,True,True
820,True,False
821,False,False
822,False,True
823,False,False
824,True,False
825,False,True
826,True,False
827,False,False
828,False,True
829,True,True
830,True,True
831,True,False
832,False,True
833,True,True
834,False,False
835,False,False
836,False,True
837,True,True
838,False,False
839,False,True
840,True,True
841,False,True
842,False,False
843,False,False
844,True,False
845,True,True
846,True,False
847,False,True
848,True,False
849,False,False
850,False,False
851,True,False
852,True,False
853,True,True
854,False,True
855,True,True
856,True,False
857,True,True
858,True,False
859,True,True
860,True,True
861,False,False
862,False,False
863,False,False
864,True,False
865,True,True
866,True,True
867,False,False
868,True,True
869,False,True
870,False,False
871,True,True
872,False,True
873,True,False
874,False,False
875,True,True
876,False,True
877,True,False
878,True,True
879,False,True
880,False,False
881,False,False
882,False,False
883,False,False
884,True,True
885,False,True
886,True,False
887,False,False
888,False,True
889,False,True
890,False,False
891,True,False
892,True,False
893,True,False
894,False,True
895,True,False
896,True,True
897,False,False
898,True,False
899,False,False
900,True,False
901,True,False
902,True,False
903,True,True
904,True,True
905,False,False
906,False,False
907,True,True
908,True,False
909,False,False
910,False,True
911,False,True
912,True,False
913,False,True
914,True,False
915,False,False
916,True,False
917,False,True
918,False,False
919,True,True
920,True,False
921,True,True
922,True,False
923,True,True
924,False,True
925,True,True
926,True,True
927,False,True
928,True,False
929,False,True
930,False,False
931,False,True
932,False,False
933,False,False
934,True,True
935,False,False
936,True,True
937,False,False
938,True,True
939,False,True
940,True,False
941,True,False
942,False,True
943,False,False
944,True,True
945,False,True
946,True,False
947,False,True
948,False,True
949,False,True
950,False,True
951,True,False
952,True,True
953,True,True
954,True,True
955,True,False
956,False,True
957,True,False
958,False,False
959,True,False
960,False,False
961,True,True
962,False,True
963,False,False
964,True,True
965,True,False
966,True,False
967,False,False
968,False,True
969,True,False
970,False,True
971,False,False
972,True,True
973,True,False
974,True,False
975,False,True
976,False,True
977,True,True
978,True,True
979,True,False
980,True,True
981,True,False
982,True,True
983,True,False
984,True,False
985,True,False
986,False,True
987,False,True
988,False,True
989,True,False
990,False,True
991,True,True
992,True,False
993,False,True
994,True,False
995,False,True
996,True,False
997,False,False
998,True,True
999,True,False
1000,True,False
1001,False,False
1002,True,True
1003,False,True
1004,True,True
1005,False,False
1006,False,False
1007,False,False
1008,False,True
1009,True,False
1010,False,False
1011,True,False
1012,False,False
1013,False,False
1014,True,False
1015,True,True
1016,True,False
1017,True,True
1018,False,False
1019,True,True
1020,False,True
1021,False,True
1022,True,True
1023,True,False
1024,False,False
1025,True,False
1026,True,False
1027,False,False
1028,True,False
1029,True,True
1030,True,False
1031,False,True
1032,True,False
1033,True,True
1034,True,False
1035,True,True
1036,True,True
1037,False,False
1038,False,False
1039,True,False
1040,True,True
1041,False,True
1042,True,False
1043,False,False
1044,False,True
1045,False,False
1046,False,True
1047,False,True
1048,True,False
1049,True,False
1050,False,True
1051,True,True
1052,False,False
1053,True,False
1054,False,False
1055,False,False
1056,False,True
1057,False,True
1058,False,True
1059,False,True
1060,False,True
1061,True,True
1062,False,True
1063,True,False
1064,False,True
1065,True,False
1066,True,True
1067,True,True
1068,True,True
1069,False,False
1070,False,False
1071,False,False
1072,True,False
1073,False,True
1074,True,False
1075,True,True
1076,True,False
1077,False,True
1078,False,True
1079,True,True
1080,False,False
1081,False,False
1082,True,False
1083,False,True
1084,True,True
1085,True,False
1086,True,False
1087,True,False
1088,True,False
1089,True,False
1090,False,True
1091,False,False
1092,True,True
1093,True,True
1094,False,True
1095,True,True
1096,True,False
1097,True,True
1098,True,True
1099,False,True
1100,True,True
1101,False,False
1102,True,False
1103,True,True
1104,True,True
1105,True,True
1106,True,False
1107,True,True
1108,True,False
1109,True,False
1110,True,False
1111,True,False
1112,True,False
1113,False,False
1114,False,False
1115,True,True
1116,True,False
1117,True,True
1118,True,False
1119,True,False
1120,False,False
1121,True,False
1122,True,True
1123,False,True
1124,True,True
1125,False,False
1126,False,False
1127,False,False
1128,False,True
1129,True,False
1130,True,True
1131,True,False
1132,False,False
1133,False,False
1134,False,True
1135,False,True
1136,False,False
1137,True,True
1138,True,True
1139,False,True
1140,True,False
1141,True,True
1142,False,False
1143,False,False
1144,True,False
1145,True,False
1146,False,False
1147,True,False
1148,True,False
1149,True,False
1150,True,True
1151,True,True
1152,False,True
1153,False,True
1154,False,False
1155,False,True
1156,True,False
1157,False,True
1158,True,False
1159,False,True
1160,True,True
1161,True,True
1162,True,False
1163,False,False
1164,False,True
1165,True,True
1166,True,True
1167,True,False
1168,True,False
1169,True,True
1170,False,False
1171,False,True
1172,False,False
1173,False,False
1174,False,False
1175,False,True
1176,False,False
1177,True,True
1178,True,True
1179,True,True
1180,False,True
1181,False,True
1182,False,True
1183,False,True
1184,True,False
1185,False,True
1186,False,True
1187,True,False
1188,True,False
1189,False,True
1190,False,True
1191,True,False
1192,False,True
1193,False,False
1194,True,False
1195,True,False
1196,False,False
1197,True,False
1198,False,False
1199,False,True
1200,True,False
1201,False,False
1202,True,False
1203,False,True
1204,True,True
1205,True,True
1206,False,True
1207,False,False
1208,False,True
1209,False,False
1210,False,True
1211,True,True
1212,False,False
1213,False,False
1214,False,False
1215,False,False
1216,True,True
1217,True,True
1218,False,True
1219,False,True
1220,False,False
1221,False,True
1222,True,True
1223,False,False
1224,False,False
1225,False,True
1226,True,False
1227,False,False
1228,True,False
1229,True,True
1230,False,False
1231,True,False
1232,True,False
1233,True,True
1234,False,True
1235,True,False
1236,True,False
1237,False,True
1238,False,True
1239,False,False
1240,True,True
1241,True,False
1242,True,False
1243,True,True
1244,True,False
1245,False,True
1246,True,True
1247,True,True
1248,False,True
1249,False,False
1250,True,True
1251,False,True
1252,True,True
1253,True,False
1254,True,False
1255,False,False
1256,False,False
1257,False,False
1258,False,False
1259,False,True
1260,True,True
1261,False,False
1262,True,False
1263,True,False
1264,False,True
1265,True,True
1266,True,True
1267,False,True
1268,False,False
1269,False,True
1270,True,False
1271,True,False
1272,False,True
1273,True,False
1274,True,False
1275,False,False
1276,True,False
1277,False,False
1278,True,True
1279,True,False
1280,True,True
1281,True,True
1282,False,True
1283,False,False
1284,False,False
1285,False,True
1286,True,False
1287,False,True
1288,False,True
1289,True,True
1290,False,False
1291,True,True
1292,False,False
1293,False,True
1294,True,False
1295,False,True
1296,True,True
1297,True,False
1298,True,False
1299,False,True
1300,False,True
1301,False,False
1302,False,False
1303,True,True
1304,False,True
1305,False,False
1306,True,False
1307,True,True
1308,True,False
1309,False,False
1310,True,False
1311,False,False
1312,True,True
1313,False,False
1314,False,True
1315,False,False
1316,True,False
1317,False,False
1318,False,True
1319,True,False
1320,True,False
1321,True,False
1322,True,True
1323,True,False
1324,True,True
1325,False,False
1326,True,False
1327,False,True
1328,True,True
1329,False,True
1330,False,True
1331,True,False
1332,False,False
1333,True,False
1334,False,True
1335,False,False
1336,False,False
1337,False,True
1338,True,True
1339,False,True
1340,False,False
1341,False,True
1342,True,True
1343,True,False
1344,False,False
1345,False,True
1346,True,True
1347,False,True
1348,False,True
1349,True,False
1350,False,False
1351,True,True
1352,False,False
1353,False,False
1354,False,False
1355,False,False
1356,False,False
1357,False,True
1358,False,False
1359,False,False
1360,False,False
1361,True,False
1362,False,False
1363,True,False
1364,True,False
1365,False,False
1366,False,True
1367,False,True
1368,False,False
1369,False,True
1370,True,False
1371,True,True
1372,True,False
1373,True,True
1374,True,False
1375,True,True
1376,True,True
1377,False,True
1378,False,True
1379,True,False
1380,True,True
1381,True,False
1382,False,True
1383,False,False
1384,False,False
1385,True,False
1386,False,False
1387,True,True
1388,False,False
1389,False,True
1390,False,False
1391,False,True
1392,False,False
1393,False,True
1394,True,True
1395,True,False
1396,False,False
1397,True,False
1398,False,False
1399,False,False
1400,False,True
1401,True,True
1402,True,False
1403,False,False
1404,False,False
1405,True,True
1406,False,False
1407,True,True
1408,True,True
1409,False,True
1410,False,False
1411,True,True
1412,False,False
1413,True,False
1414,False,False
1415,False,True
1416,False,False
1417,False,True
1418,True,False
1419,False,True
1420,False,True
1421,False,False
1422,False,False
1423,False,False
1424,True,True
1425,False,False
1426,True,False
1427,False,True
1428,False,False
1429,False,False
1430,False,False
1431,True,True
1432,False,False
1433,False,True
1434,True,False
1435,False,False
1436,False,False
1437,False,True
1438,False,True
1439,True,True
1440,False,False
1441,False,True
1442,True,False
1443,True,True
1444,False,False
1445,True,False
1446,False,False
1447,False,False
1448,True,False
1449,True,True
1450,False,False
1451,True,True
1452,True,True
1453,False,False
1454,False,True
1455,False,False
1456,False,True
1457,False,True
1458,False,False
1459,True,True
1460,True,False
1461,False,False
1462,False,True
1463,False,False
1464,True,True
1465,True,False
1466,False,False
1467,False,True
1468,True,True
1469,False,False
1470,True,True
1471,False,True
1472,False,False
1473,True,True
1474,False,False
1475,False,False
1476,True,True
1477,False,True
1478,False,False
1479,True,False
1480,False,True
1481,False,False
1482,False,True
1483,False,True
1484,True,False
1485,True,True
1486,False,True
1487,True,True
1488,True,True
1489,False,True
1490,False,False
1491,False,True
1492,False,False
1493,False,True
1494,False,False
1495,True,False
1496,True,True
1497,False,True
1498,False,True
1499,True,False
1500,True,True
1501,False,False
1502,False,True
1503,False,True
1504,False,False
1505,True,True
1506,False,True
1507,False,False
1508,False,True
1509,True,False
1510,True,False
1511,True,False
1512,False,True
1513,True,False
1514,False,False
1515,False,False
1516,False,True
1517,False,False
1518,False,False
1519,False,True
1520,False,False
1521,True,True
1522,False,True
1523,False,False
1524,False,True
1525,False,False
1526,True,True
1527,True,False
1528,True,False
1529,True,False
1530,False,False
1531,False,True
1532,False,True
1533,False,True
1534,True,False
1535,True,False
1536,True,True
1537,True,True
1538,True,False
1539,True,False
1540,False,False
1541,True,True
1542,False,False
1543,True,True
1544,False,True
1545,False,True
1546,True,False
1547,False,False
1548,True,True
1549,False,True
1550,False,True
1551,True,False
1552,False,False
1553,True,False
1554,True,False
1555,True,True
1556,False,True
1557,False,True
1558,False,False
1559,False,True
1560,False,False
1561,True,True
1562,False,False
1563,False,False
1564,True,False
1565,True,False
1566,False,True
1567,False,True
1568,False,True
1569,True,False
1570,False,True
1571,False,False
1572,True,False
1573,False,False
1574,False,False
1575,False,False
1576,False,True
1577,True,False
1578,False,True
1579,False,False
1580,True,False
1581,False,True
1582,False,True
1583,False,True
1584,True,False
1585,False,True
1586,False,False
1587,False,True
1588,False,False
1589,True,False
1590,True,True
1591,True,False
1592,True,False
1593,True,True
1594,False,False
1595,False,False
1596,False,True
1597,False,False
1598,False,True
1599,False,False
1600,False,False
1601,False,False
1602,True,False
1603,False,True
1604,False,False
1605,False,True
1606,True,False
1607,True,False
1608,False,True
1609,False,True
1610,True,False
1611,False,True
1612,False,False
1613,False,False
1614,False,False
1615,True,True
1616,True,False
1617,False,False
1618,True,False
1619,False,False
1620,False,False
1621,True,True
1622,False,True
1623,True,False
1624,True,False
1625,False,False
1626,True,False
1627,True,False
1628,False,True
1629,True,True
1630,True,False
1631,False,False
1632,True,True
1633,False,True
1634,True,False
1635,True,False
1636,False,True
1637,True,False
1638,False,False
1639,True,False
1640,False,False
1641,True,True
1642,False,False
1643,False,True
1644,False,False
1645,False,True
1646,False,False
1647,False,True
1648,True,False
1649,True,False
1650,True,False
1651,True,True
1652,False,False
1653,True,False
1654,False,False
1655,False,False
1656,False,False
1657,False,False
1658,True,False
1659,True,False
1660,False,False
1661,False,True
1662,False,False
1663,True,False
1664,False,True
1665,False,False
1666,False,False
1667,True,True
1668,True,True
1669,False,False
1670,True,False
1671,True,False
1672,False,False
1673,False,False
1674,True,False
1675,False,True
1676,True,False
1677,False,False
1678,False,True
1679,False,False
1680,True,False
1681,False,False
1682,False,True
1683,False,False
1684,True,False
1685,False,False
1686,False,False
1687,False,True
1688,True,False
1689,False,True
1690,False,False
1691,True,False
1692,False,False
1693,True,False
1694,False,False
1695,True,False
1696,False,True
1697,True,False
1698,True,True
1699,False,False
1700,False,False
1701,False,True
1702,True,False
1703,False,False
1704,True,False
1705,True,False
1706,False,False
1707,False,False
1708,False,True
1709,False,False
1710,True,False
1711,False,False
1712,True,False
1713,False,False
1714,False,True
1715,True,False
1716,False,True
1717,True,False
1718,True,False
1719,True,False
1720,True,True
1721,True,True
1722,False,False
1723,False,False
1724,True,False
1725,False,False
1726,False,False
1727,False,False
1728,False,False
1729,True,False
1730,True,False
1731,True,False
1732,True,True
1733,True,True
1734,False,False
1735,True,False
1736,False,True
1737,True,False
1738,False,False
1739,True,False
1740,False,True
1741,False,False
1742,True,False
1743,False,False
1744,True,True
1745,True,False
1746,True,False
1747,False,False
1748,False,True
1749,False,False
1750,False,True
1751,True,True
1752,True,False
1753,False,True
1754,False,False
1755,False,False
1756,True,False
1757,True,True
1758,False,False
1759,True,False
1760,True,False
1761,True,True
1762,False,False
1763,False,False
1764,False,True
1765,True,True
1766,True,False
1767,False,True
1768,False,True
1769,False,True
1770,False,False
1771,False,True
1772,False,True
1773,False,False
1774,True,False
1775,True,False
1776,True,False
1777,False,True
1778,False,False
1779,True,False
1780,True,False
1781,False,True
1782,False,False
1783,True,False
1784,True,False
1785,False,True
1786,False,False
1787,False,True
1788,True,False
1789,False,False
1790,False,True
1791,False,False
1792,False,True
1793,True,False
1794,True,True
1795,True,True
1796,True,True
1797,False,False
1798,True,False
1799,False,False
1800,False,True
1801,True,False
1802,True,True
1803,True,False
1804,False,False
1805,True,False
1806,False,True
1807,False,True
1808,True,False
1809,False,True
1810,False,True
1811,False,True
1812,False,False
1813,True,True
1814,True,True
1815,True,False
1816,True,False
1817,True,False
1818,True,True
1819,True,True
1820,True,True
1821,False,False
1822,True,False
1823,True,False
1824,False,True
1825,False,False
1826,False,False
1827,True,False
1828,False,True
1829,True,True
1830,False,False
1831,False,False
1832,True,True
1833,True,False
1834,False,True
1835,False,False
1836,True,True
1837,True,False
1838,True,False
1839,False,True
1840,False,False
1841,False,True
1842,False,True
1843,True,True
1844,True,True
1845,True,True
1846,False,True
1847,True,True
1848,True,False
1849,False,False
1850,True,False
1851,False,True
1852,False,False
1853,True,False
1854,False,False
1855,True,False
1856,True,False
1857,False,False
1858,False,True
1859,False,True
1860,False,False
1861,True,True
1862,True,False
1863,True,False
1864,False,True
1865,False,False
1866,False,False
1867,False,True
1868,True,False
1869,True,False
1870,False,False
1871,True,True
1872,True,False
1873,True,False
1874,False,True
1875,False,False
1876,False,True
1877,False,False
1878,False,False
1879,True,False
1880,True,False
1881,False,True
1882,True,False
1883,False,True
1884,False,True
1885,False,True
1886,False,False
1887,False,True
1888,True,True
1889,True,False
1890,False,False
1891,True,True
1892,False,True
1893,True,True
1894,False,True
1895,False,True
1896,True,False
1897,True,True
1898,False,True
1899,False,True
1900,False,False
1901,False,False
1902,False,True
1903,False,True
1904,True,False
1905,False,True
1906,True,False
1907,True,False
1908,False,False
1909,True,False
1910,False,True
1911,False,True
1912,True,False
1913,True,True
1914,False,False
1915,False,False
1916,False,True
1917,False,False
1918,True,True
1919,True,True
1920,False,True
1921,False,False
1922,False,False
1923,True,True
1924,False,False
1925,True,True
1926,True,False
1927,True,False
1928,False,False
1929,True,False
1930,True,False
1931,True,True
1932,True,True
1933,False,True
1934,False,False
1935,True,False
1936,True,True
1937,True,False
1938,False,False
1939,False,False
1940,True,True
1941,False,False
1942,False,True
1943,False,False
1944,False,False
1945,,True
1946,,False
1947,,True
1948,,False
1949,,False
1950,,True
1951,,True
1952,,False
1953,,True
1954,,True
1955,,False
1956,,False
1957,,False
1958,,False
1959,,False
1960,,True
1961,,True
1962,,False
1963,,True
1964,,False
1965,,False
1966,,False
1967,,True
1968,,True
1969,,False
1970,,True
1971,,True
1972,,True
1973,,True
1974,,False
1975,,True
1976,,True
1977,,False
1978,,False
1979,,True
1980,,False
1981,,True
1982,,False
1983,,False
1984,,False
1985,,False
1986,,False
1987,,True
1988,,True
1989,,False
1990,,True
1991,,False
1992,,True
1993,,False
1994,,True
1995,,True
1996,,False
1997,,False
1998,,True
1999,,False
2000,,True
2001,,False
2002,,False
2003,,True
2004,,True
2005,,False
2006,,False
2007,,True
2008,,False
2009,,True
2010,,False
2011,,False
2012,,True
2013,,False
2014,,True
2015,,False
2016,,False
2017,,True
2018,,False
2019,,False
2020,,True
2021,,False
2022,,True
2023,,False
2024,,True
2025,,False
2026,,False
2027,,False
2028,,True
2029,,True
2030,,False
2031,,False
2032,,True
2033,,False
2034,,True
2035,,True
2036,,False
2037,,False
2038,,False
2039,,False
2040,,True
2041,,False
2042,,False
2043,,False
2044,,True
2045,,False
2046,,True
2047,,True
2048,,False
2049,,True
2050,,True
2051,,False
2052,,True
2053,,True
2054,,False
2055,,False
2056,,True
2057,,True
2058,,False
2059,,True
2060,,False
2061,,False
2062,,False
2063,,True
2064,,False
2065,,False
2066,,True
2067,,False
2068,,True
2069,,True
2070,,True
2071,,False
2072,,True
2073,,False
2074,,True
2075,,False
2076,,True
2077,,False
2078,,False
2079,,True
2080,,False
2081,,False
2082,,False
2083,,False
2084,,False
2085,,False
2086,,False
2087,,False
2088,,True
2089,,False
2090,,True
2091,,False
2092,,True
2093,,True
2094,,True
2095,,True
2096,,False
2097,,True
2098,,True
