episode,run_0
258,True
259,True
260,False
261,False
262,False
263,True
264,False
265,True
266,True
267,True
268,False
269,False
270,True
271,False
272,False
273,False
274,False
275,False
276,False
277,True
278,False
279,True
280,False
281,True
282,False
283,False
284,False
285,False
286,False
287,True
288,True
289,True
290,True
291,True
292,False
293,False
294,True
295,False
296,False
297,True
298,False
299,False
300,False
301,True
302,True
303,False
304,True
305,True
306,False
307,False
308,False
309,False
310,False
311,False
312,False
313,False
314,True
315,True
316,False
317,False
318,False
319,False
320,False
321,False
322,True
323,False
324,False
325,True
326,False
327,False
328,False
329,False
330,True
331,True
332,False
333,False
334,False
335,False
336,False
337,True
338,False
339,False
340,False
341,True
342,False
343,True
344,True
345,False
346,False
347,True
348,False
349,True
350,True
351,False
352,True
353,True
354,True
355,False
356,False
357,False
358,False
359,False
360,False
361,False
362,True
363,True
364,True
365,True
366,True
367,False
368,True
369,True
370,True
371,True
372,False
373,False
374,False
375,False
376,False
377,False
378,True
379,False
380,True
381,False
382,True
383,False
384,True
385,False
386,True
387,True
388,True
389,True
390,False
391,False
392,False
393,False
394,False
395,True
396,True
397,True
398,True
399,False
400,True
401,False
402,True
403,False
404,False
405,True
406,False
407,False
408,False
409,False
410,False
411,False
412,True
413,True
414,True
415,True
416,False
417,False
418,True
419,False
420,True
421,True
422,True
423,True
424,False
425,True
426,False
427,False
428,False
429,False
430,False
431,True
432,True
433,False
434,True
435,True
436,True
437,True
438,True
439,True
440,True
441,False
442,True
443,True
444,True
445,False
446,False
447,True
448,False
449,False
450,False
451,True
452,True
453,True
454,True
455,True
456,False
457,False
458,False
459,True
460,True
461,True
462,True
463,False
464,True
465,False
466,False
467,False
468,True
469,True
470,True
471,False
472,False
473,True
474,False
475,False
476,False
477,False
478,False
479,True
480,False
481,True
482,True
483,True
484,False
485,True
486,False
487,False
488,True
489,False
490,True
491,True
492,False
493,False
494,True
495,False
496,False
497,True
498,True
499,False
500,True
501,True
502,True
503,False
504,False
505,True
506,False
507,True
508,True
509,True
510,True
511,True
512,True
513,True
514,False
515,True
516,True
517,True
518,True
519,False
520,False
521,False
522,False
523,True
524,False
525,True
526,False
527,True
528,True
529,True
530,True
531,True
532,True
533,True
534,True
535,False
536,False
537,False
538,False
539,True
540,False
541,True
542,False
543,True
544,True
545,False
546,True
547,True
548,False
549,False
550,True
551,False
552,False
553,True
554,True
555,False
556,False
557,True
558,False
559,True
560,True
561,False
562,True
563,False
564,True
565,True
566,True
567,True
568,True
569,True
570,True
571,True
572,False
573,False
574,False
575,False
576,True
577,False
578,True
579,True
580,False
581,False
582,False
583,False
584,False
585,True
586,False
587,True
588,True
589,True
590,True
591,False
592,False
593,False
594,True
595,True
596,True
597,True
598,False
599,True
600,True
601,True
602,True
603,True
604,True
605,True
606,True
607,False
608,False
609,False
610,False
611,True
612,True
613,False
614,True
615,False
616,True
617,False
618,True
619,False
620,True
621,False
622,True
623,True
624,False
625,False
626,False
627,True
628,False
629,False
630,True
631,False
632,True
633,False
634,True
635,False
636,False
637,False
638,True
639,True
640,True
641,False
642,False
643,True
644,False
645,False
646,False
647,True
648,False
649,False
650,False
651,False
652,False
653,False
654,True
655,True
656,False
657,False
658,False
659,False
660,True
661,False
662,True
663,True
664,True
665,True
666,False
667,False
668,False
669,False
670,True
671,True
672,True
673,True
674,False
675,True
676,False
677,False
678,True
679,False
680,True
681,False
682,False
683,False
684,True
685,False
686,True
687,False
688,False
689,False
690,True
691,True
692,True
693,False
694,False
695,False
696,True
697,True
698,True
699,False
700,True
701,True
702,True
703,True
704,False
705,False
706,True
707,False
708,True
709,False
710,True
711,False
712,False
713,True
714,True
715,False
716,True
717,False
718,True
719,False
720,False
721,False
722,True
723,False
724,True
725,True
726,True
727,False
728,False
729,True
730,False
731,True
732,True
733,True
734,False
735,False
736,True
737,True
738,False
739,False
740,True
741,True
742,True
743,True
744,True
745,False
746,True
747,True
748,False
749,False
750,True
751,True
752,False
753,False
754,True
755,True
756,False
757,True
758,False
759,False
760,True
761,True
762,False
763,True
764,True
765,False
766,False
767,False
768,False
769,False
770,True
771,False
772,False
773,False
774,False
775,False
776,False
777,False
778,False
779,True
780,True
781,False
782,True
783,True
784,True
785,False
786,True
787,False
788,False
789,True
790,False
791,False
792,False
793,False
794,False
795,True
796,True
797,True
798,True
799,True
800,False
801,False
802,True
803,True
804,True
805,True
806,True
807,True
808,True
809,True
810,True
811,False
812,True
813,False
814,False
815,True
816,False
817,False
818,True
819,True
820,True
821,False
822,False
823,False
824,True
825,False
826,True
827,False
828,False
829,True
830,True
831,True
832,False
833,True
834,False
835,False
836,False
837,True
838,False
839,False
840,True
841,False
842,False
843,False
844,True
845,True
846,True
847,False
848,True
849,False
850,False
851,True
852,True
853,True
854,False
855,True
856,True
857,True
858,True
859,True
860,True
861,False
862,False
863,False
864,True
865,True
866,True
867,False
868,True
869,False
870,False
871,True
872,False
873,True
874,False
875,True
876,False
877,True
878,True
879,False
880,False
881,False
882,False
883,False
884,True
885,False
886,True
887,False
888,False
889,False
890,False
891,True
892,True
893,True
894,False
895,True
896,True
897,False
898,True
899,False
900,True
901,True
902,True
903,True
904,True
905,False
906,False
907,True
908,True
909,False
910,False
911,False
912,True
913,False
914,True
915,False
916,True
917,False
918,False
919,True
920,True
921,True
922,True
923,True
924,False
925,True
926,True
927,False
928,True
929,False
930,False
931,False
932,False
933,False
934,True
935,False
936,True
937,False
938,True
939,False
940,True
941,True
942,False
943,False
944,True
945,False
946,True
947,False
948,False
949,False
950,False
951,True
952,True
953,True
954,True
955,True
956,False
957,True
958,False
959,True
960,False
961,True
962,False
963,False
964,True
965,True
966,True
967,False
968,False
969,True
970,False
971,False
972,True
973,True
974,True
975,False
976,False
977,True
978,True
979,True
980,True
981,True
982,True
983,True
984,True
985,True
986,False
987,False
988,False
989,True
990,False
991,True
992,True
993,False
994,True
995,False
996,True
997,False
998,True
999,True
1000,True
1001,False
1002,True
1003,False
1004,True
1005,False
1006,False
1007,False
1008,False
1009,True
1010,False
1011,True
1012,False
1013,False
1014,True
1015,True
1016,True
1017,True
1018,False
1019,True
1020,False
1021,False
1022,True
1023,True
1024,False
1025,True
1026,True
1027,False
1028,True
1029,True
1030,True
1031,False
1032,True
1033,True
1034,True
1035,True
1036,True
1037,False
1038,False
1039,True
1040,True
1041,False
1042,True
1043,False
1044,False
1045,False
1046,False
1047,False
1048,True
1049,True
1050,False
1051,True
1052,False
1053,True
1054,False
1055,False
1056,False
1057,False
1058,False
1059,False
1060,False
1061,True
1062,False
1063,True
1064,False
1065,True
1066,True
1067,True
1068,True
1069,False
1070,False
1071,False
1072,True
1073,False
1074,True
1075,True
1076,True
1077,False
1078,False
1079,True
1080,False
1081,False
1082,True
1083,False
1084,True
1085,True
1086,True
1087,True
1088,True
1089,True
1090,False
1091,False
1092,True
1093,True
1094,False
1095,True
1096,True
1097,True
1098,True
1099,False
1100,True
1101,False
1102,True
1103,True
1104,True
1105,True
1106,True
1107,True
1108,True
1109,True
1110,True
1111,True
1112,True
1113,False
1114,False
1115,True
1116,True
1117,True
1118,True
1119,True
1120,False
1121,True
1122,True
1123,False
1124,True
1125,False
1126,False
1127,False
1128,False
1129,True
1130,True
1131,True
1132,False
1133,False
1134,False
1135,False
1136,False
1137,True
1138,True
1139,False
1140,True
1141,True
1142,False
1143,False
1144,True
1145,True
1146,False
1147,True
1148,True
1149,True
1150,True
1151,True
1152,False
1153,False
1154,False
1155,False
1156,True
1157,False
1158,True
1159,False
1160,True
1161,True
1162,True
1163,False
1164,False
1165,True
1166,True
1167,True
1168,True
1169,True
1170,False
1171,False
1172,False
1173,False
1174,False
1175,False
1176,False
1177,True
1178,True
1179,True
1180,False
1181,False
1182,False
1183,False
1184,True
1185,False
1186,False
1187,True
1188,True
1189,False
1190,False
1191,True
1192,False
1193,False
1194,True
1195,True
1196,False
1197,True
1198,False
1199,False
1200,True
1201,False
1202,True
1203,False
1204,True
1205,True
1206,False
1207,False
1208,False
1209,False
1210,False
1211,True
1212,False
1213,False
1214,False
1215,False
1216,True
1217,True
1218,False
1219,False
1220,False
1221,False
1222,True
1223,False
1224,False
1225,False
1226,True
1227,False
1228,True
1229,True
1230,False
1231,True
1232,True
1233,True
1234,False
1235,True
1236,True
1237,False
1238,False
1239,False
1240,True
1241,True
1242,True
1243,True
1244,True
1245,False
1246,True
1247,True
1248,False
1249,False
1250,True
1251,False
1252,True
1253,True
1254,True
1255,False
1256,False
1257,False
1258,False
1259,False
1260,True
1261,False
1262,True
1263,True
1264,False
1265,True
1266,True
1267,False
1268,False
1269,False
1270,True
1271,True
1272,False
1273,True
1274,True
1275,False
1276,True
1277,False
1278,True
1279,True
1280,True
1281,True
1282,False
1283,False
1284,False
1285,False
1286,True
1287,False
1288,False
1289,True
1290,False
1291,True
1292,False
1293,False
1294,True
1295,False
1296,True
1297,True
1298,True
1299,False
1300,False
1301,False
1302,False
1303,True
1304,False
1305,False
1306,True
1307,True
1308,True
1309,False
1310,True
1311,False
1312,True
1313,False
1314,False
1315,False
1316,True
1317,False
1318,False
1319,True
1320,True
1321,True
1322,True
1323,True
1324,True
1325,False
1326,True
1327,False
1328,True
1329,False
1330,False
1331,True
1332,False
1333,True
1334,False
1335,False
1336,False
1337,False
1338,True
1339,False
1340,False
1341,False
1342,True
1343,True
1344,False
1345,False
1346,True
1347,False
1348,False
1349,True
1350,False
1351,True
1352,False
1353,False
1354,False
1355,False
1356,False
1357,False
1358,False
1359,False
1360,False
1361,True
1362,False
1363,True
1364,True
1365,False
1366,False
1367,False
1368,False
1369,False
1370,True
1371,True
1372,True
1373,True
1374,True
1375,True
1376,True
1377,False
1378,False
1379,True
1380,True
1381,True
1382,False
1383,False
1384,False
1385,True
1386,False
1387,True
1388,False
1389,False
1390,False
1391,False
1392,False
1393,False
1394,True
1395,True
1396,False
1397,True
1398,False
1399,False
1400,False
1401,True
1402,True
1403,False
1404,False
1405,True
1406,False
1407,True
1408,True
1409,False
1410,False
1411,True
1412,False
1413,True
1414,False
1415,False
1416,False
1417,False
1418,True
1419,False
1420,False
1421,False
1422,False
1423,False
1424,True
1425,False
1426,True
1427,False
1428,False
1429,False
1430,False
1431,True
1432,False
1433,False
1434,True
1435,False
1436,False
1437,False
1438,False
1439,True
1440,False
1441,False
1442,True
1443,True
1444,False
1445,True
1446,False
1447,False
1448,True
1449,True
1450,False
1451,True
1452,True
1453,False
1454,False
1455,False
1456,False
1457,False
1458,False
1459,True
1460,True
1461,False
1462,False
1463,False
1464,True
1465,True
1466,False
1467,False
1468,True
1469,False
1470,True
1471,False
1472,False
1473,True
1474,False
1475,False
1476,True
1477,False
1478,False
1479,True
1480,False
1481,False
1482,False
1483,False
1484,True
1485,True
1486,False
1487,True
1488,True
1489,False
1490,False
1491,False
1492,False
1493,False
1494,False
1495,True
1496,True
1497,False
1498,False
1499,True
1500,True
1501,False
1502,False
1503,False
1504,False
1505,True
1506,False
1507,False
1508,False
1509,True
1510,True
1511,True
1512,False
1513,True
1514,False
1515,False
1516,False
1517,False
1518,False
1519,False
1520,False
1521,True
1522,False
1523,False
1524,False
1525,False
1526,True
1527,True
1528,True
1529,True
1530,False
1531,False
1532,False
1533,False
1534,True
1535,True
1536,True
1537,True
1538,True
1539,True
1540,False
1541,True
1542,False
1543,True
1544,False
1545,False
1546,True
1547,False
1548,True
1549,False
1550,False
1551,True
1552,False
1553,True
1554,True
1555,True
1556,False
1557,False
1558,False
1559,False
1560,False
1561,True
1562,False
1563,False
1564,True
1565,True
1566,False
1567,False
1568,False
1569,True
1570,False
1571,False
1572,True
1573,False
1574,False
1575,False
1576,False
1577,True
1578,False
1579,False
1580,True
1581,False
1582,False
1583,False
1584,True
1585,False
1586,False
1587,False
1588,False
1589,True
1590,True
1591,True
1592,True
1593,True
1594,False
1595,False
1596,False
1597,False
1598,False
1599,False
1600,False
1601,False
1602,True
1603,False
1604,False
1605,False
1606,True
1607,True
1608,False
1609,False
1610,True
1611,False
1612,False
1613,False
1614,False
1615,True
1616,True
1617,False
1618,True
1619,False
1620,False
1621,True
1622,False
1623,True
1624,True
1625,False
1626,True
1627,True
1628,False
1629,True
1630,True
1631,False
1632,True
1633,False
1634,True
1635,True
1636,False
1637,True
1638,False
1639,True
1640,False
1641,True
1642,False
1643,False
1644,False
1645,False
1646,False
1647,False
1648,True
1649,True
1650,True
1651,True
1652,False
1653,True
1654,False
1655,False
1656,False
1657,False
1658,True
1659,True
1660,False
1661,False
1662,False
1663,True
1664,False
1665,False
1666,False
1667,True
1668,True
1669,False
1670,True
1671,True
1672,False
1673,False
1674,True
1675,False
1676,True
1677,False
1678,False
1679,False
1680,True
1681,False
1682,False
1683,False
1684,True
1685,False
1686,False
1687,False
1688,True
1689,False
1690,False
1691,True
1692,False
1693,True
1694,False
1695,True
1696,False
1697,True
1698,True
1699,False
1700,False
1701,False
1702,True
1703,False
1704,True
1705,True
1706,False
1707,False
1708,False
1709,False
1710,True
1711,False
1712,True
1713,False
1714,False
1715,True
1716,False
1717,True
1718,True
1719,True
1720,True
1721,True
1722,False
1723,False
1724,True
1725,False
1726,False
1727,False
1728,False
1729,True
1730,True
1731,True
1732,True
1733,True
1734,False
1735,True
1736,False
1737,True
1738,False
1739,True
1740,False
1741,False
1742,True
1743,False
1744,True
1745,True
1746,True
1747,False
1748,False
1749,False
1750,False
1751,True
1752,True
1753,False
1754,False
1755,False
1756,True
1757,True
1758,False
1759,True
1760,True
1761,True
1762,False
1763,False
1764,False
1765,True
1766,True
1767,False
1768,False
1769,False
1770,False
1771,False
1772,False
1773,False
1774,True
1775,True
1776,True
1777,False
1778,False
1779,True
1780,True
1781,False
1782,False
1783,True
1784,True
1785,False
1786,False
1787,False
1788,True
1789,False
1790,False
1791,False
1792,False
1793,True
1794,True
1795,True
1796,True
1797,False
1798,True
1799,False
1800,False
1801,True
1802,True
1803,True
1804,False
1805,True
1806,False
1807,False
1808,True
1809,False
1810,False
1811,False
1812,False
1813,True
1814,True
1815,True
1816,True
1817,True
1818,True
1819,True
1820,True
1821,False
1822,True
1823,True
1824,False
1825,False
1826,False
1827,True
1828,False
1829,True
1830,False
1831,False
1832,True
1833,True
1834,False
1835,False
1836,True
1837,True
1838,True
1839,False
1840,False
1841,False
1842,False
1843,True
1844,True
1845,True
1846,False
1847,True
1848,True
1849,False
1850,True
1851,False
1852,False
1853,True
1854,False
1855,True
1856,True
1857,False
1858,False
1859,False
1860,False
1861,True
1862,True
1863,True
1864,False
1865,False
1866,False
1867,False
1868,True
1869,True
1870,False
1871,True
1872,True
1873,True
1874,False
1875,False
1876,False
1877,False
1878,False
1879,True
1880,True
1881,False
1882,True
1883,False
1884,False
1885,False
1886,False
1887,False
1888,True
1889,True
1890,False
1891,True
1892,False
1893,True
1894,False
1895,False
1896,True
1897,True
1898,False
1899,False
1900,False
1901,False
1902,False
1903,False
1904,True
1905,False
1906,True
1907,True
1908,False
1909,True
1910,False
1911,False
1912,True
1913,True
1914,False
1915,False
1916,False
1917,False
1918,True
1919,True
1920,False
1921,False
1922,False
1923,True
1924,False
1925,True
1926,True
1927,True
1928,False
1929,True
1930,True
1931,True
1932,True
1933,False
1934,False
1935,True
1936,True
1937,True
1938,False
1939,False
1940,True
1941,False
1942,False
1943,False
1944,False
