episode,run_0,run_1,run_2,run_3
661,False,True,True,False
662,True,True,True,True
663,True,True,True,True
664,True,False,True,True
665,True,False,True,False
666,False,False,True,True
667,False,False,False,True
668,False,False,True,False
669,False,True,True,False
670,True,True,False,False
671,True,True,True,True
672,True,True,True,True
673,True,True,False,True
674,False,True,True,True
675,True,True,True,True
676,False,False,False,True
677,False,False,True,False
678,True,False,False,True
679,False,False,True,False
680,True,True,False,True
681,False,True,True,True
682,False,False,True,True
683,False,False,True,True
684,True,False,False,True
685,False,False,True,False
686,True,False,False,False
687,False,True,True,False
688,False,False,True,True
689,False,True,False,True
690,True,True,True,False
691,True,False,False,False
692,True,True,True,False
693,False,True,False,True
694,False,False,True,False
695,False,True,False,False
696,True,False,True,True
697,True,True,False,True
698,True,False,True,False
699,False,True,False,False
700,True,True,True,True
701,True,False,True,False
702,True,True,False,True
703,True,True,True,False
704,False,False,True,True
705,False,True,True,False
706,True,False,False,False
707,False,True,True,True
708,True,True,False,True
709,False,True,True,True
710,True,False,False,False
711,False,True,True,False
712,False,True,False,False
713,True,False,False,False
714,True,True,True,False
715,False,True,True,False
716,True,False,True,True
717,False,True,False,True
718,True,True,False,True
719,False,True,True,False
720,False,True,True,True
721,False,False,False,True
722,True,True,True,False
723,False,False,False,False
724,True,True,False,False
725,True,True,True,True
726,True,False,False,True
727,False,False,True,False
728,False,True,False,True
729,True,False,True,False
730,False,True,True,True
731,True,True,False,False
732,True,True,True,True
733,True,True,False,True
734,False,True,False,True
735,False,False,True,False
736,True,False,True,False
737,True,True,True,True
738,False,True,False,True
739,False,True,False,True
740,True,False,True,False
741,True,False,True,False
742,True,False,True,True
743,True,False,True,False
744,True,False,True,False
745,False,False,False,False
746,True,True,True,False
747,True,False,False,True
748,False,False,False,False
749,False,False,True,True
750,True,True,False,True
751,True,True,False,False
752,False,True,True,False
753,False,False,False,True
754,True,False,False,True
755,True,True,False,True
756,False,False,True,True
757,True,True,True,True
758,False,False,True,True
759,False,False,False,True
760,True,False,False,True
761,True,True,False,False
762,False,False,False,True
763,True,True,False,False
764,True,True,False,False
765,False,True,True,False
766,False,False,False,False
767,False,False,True,False
768,False,False,False,True
769,False,True,True,True
770,True,True,False,False
771,False,False,True,False
772,False,False,True,True
773,False,False,True,True
774,False,False,False,False
775,False,False,True,False
776,False,True,False,False
777,False,False,False,False
778,False,True,True,False
779,True,True,False,False
780,True,True,True,True
781,False,False,True,False
782,True,True,True,False
783,True,True,True,True
784,True,False,False,True
785,False,False,True,False
786,True,False,True,False
787,False,True,False,True
788,False,False,True,True
789,True,False,True,False
790,False,False,False,True
791,False,False,False,True
792,False,False,True,False
793,False,True,False,False
794,False,True,True,False
795,True,False,False,False
796,True,False,True,True
797,True,True,True,True
798,True,False,True,False
799,True,True,True,True
800,False,False,False,True
801,False,True,False,True
802,True,False,True,True
803,True,True,True,False
804,True,True,True,True
805,True,True,False,True
806,True,True,False,True
807,True,True,True,False
808,True,False,False,False
809,True,False,False,False
810,True,True,True,True
811,False,False,False,False
812,True,False,False,False
813,False,False,True,False
814,False,True,True,False
815,True,True,True,True
816,False,False,False,False
817,False,False,True,False
818,True,False,True,True
819,True,True,True,False
820,True,False,False,True
821,False,False,False,True
822,False,True,True,True
823,False,False,True,False
824,True,False,True,False
825,False,True,True,True
826,True,False,False,False
827,False,False,False,True
828,False,True,True,True
829,True,True,True,True
830,True,True,False,True
831,True,False,False,True
832,False,True,True,False
833,True,True,True,True
834,False,False,False,True
835,False,False,False,False
836,False,True,False,False
837,True,True,True,True
838,False,False,False,True
839,False,True,False,True
840,True,True,True,True
841,False,True,False,False
842,False,False,True,True
843,False,False,False,True
844,True,False,False,True
845,True,True,True,True
846,True,False,True,False
847,False,True,True,True
848,True,False,True,False
849,False,False,False,False
850,False,False,True,False
851,True,False,False,True
852,True,False,False,True
853,True,True,False,True
854,False,True,True,False
855,True,True,False,True
856,True,False,False,True
857,True,True,False,False
858,True,False,False,True
859,True,True,True,False
860,True,True,True,False
861,False,False,True,True
862,False,False,True,True
863,False,False,False,False
864,True,False,False,False
865,True,True,False,True
866,True,True,False,True
867,False,False,True,False
868,True,True,False,False
869,False,True,False,False
870,False,False,True,False
871,True,True,False,True
872,False,True,False,True
873,True,False,True,True
874,False,False,True,False
875,True,True,False,True
876,False,True,True,False
877,True,False,True,True
878,True,True,True,True
879,False,True,True,True
880,False,False,False,True
881,False,False,True,False
882,False,False,True,False
883,False,False,True,False
884,True,True,True,True
885,False,True,True,False
886,True,False,True,True
887,False,False,False,True
888,False,True,False,True
889,False,True,True,False
890,False,False,False,False
891,True,False,False,False
892,True,False,True,True
893,True,False,False,False
894,False,True,True,False
895,True,False,False,True
896,True,True,True,True
897,False,False,True,True
898,True,False,False,True
899,False,False,False,True
900,True,False,False,True
901,True,False,False,True
902,True,False,False,True
903,True,True,False,False
904,True,True,False,False
905,False,False,False,False
906,False,False,False,True
907,True,True,False,True
908,True,False,False,True
909,False,False,False,False
910,False,True,False,True
911,False,True,True,False
912,True,False,True,False
913,False,True,True,False
914,True,False,True,True
915,False,False,False,True
916,True,False,False,False
917,False,True,True,True
918,False,False,True,False
919,True,True,True,False
920,True,False,True,True
921,True,True,False,False
922,True,False,False,True
923,True,True,False,True
924,False,True,False,False
925,True,True,False,True
926,True,True,True,True
927,False,True,False,True
928,True,False,True,False
929,False,True,True,True
930,False,False,True,False
931,False,True,True,True
932,False,False,True,True
933,False,False,True,True
934,True,True,True,False
935,False,False,False,False
936,True,True,False,False
937,False,False,True,True
938,True,True,False,True
939,False,True,True,True
940,True,False,False,False
941,True,False,False,False
942,False,True,False,False
943,False,False,True,False
944,True,True,False,True
945,False,True,False,True
946,True,False,True,False
947,False,True,False,True
948,False,True,True,True
949,False,True,False,False
950,False,True,True,False
951,True,False,True,False
952,True,True,False,True
953,True,True,False,True
954,True,True,True,True
955,True,False,False,True
956,False,True,True,True
957,True,False,True,False
958,False,False,True,True
959,True,False,True,False
960,False,False,True,True
961,True,True,True,False
962,False,True,True,True
963,False,False,False,False
964,True,True,True,True
965,True,False,False,True
966,True,False,True,False
967,False,False,True,True
968,False,True,True,False
969,True,False,False,True
970,False,True,True,False
971,False,False,True,True
972,True,True,True,False
973,True,False,False,True
974,True,False,False,True
975,False,True,True,False
976,False,True,True,True
977,True,True,False,True
978,True,True,False,False
979,True,False,True,False
980,True,True,False,False
981,True,False,True,False
982,True,True,True,False
983,True,False,False,False
984,True,False,False,False
985,True,False,True,True
986,False,True,False,True
987,False,True,False,True
988,False,True,False,False
989,True,False,False,True
990,False,True,True,False
991,True,True,True,False
992,True,False,True,False
993,False,True,True,False
994,True,False,False,True
995,False,True,True,True
996,True,False,True,False
997,False,False,False,False
998,True,True,False,True
999,True,False,False,False
1000,True,False,False,False
1001,False,False,True,False
1002,True,True,True,False
1003,False,True,True,False
1004,True,True,False,False
1005,False,False,False,False
1006,False,False,False,True
1007,False,False,False,True
1008,False,True,False,False
1009,True,False,True,False
1010,False,False,False,True
1011,True,False,False,True
1012,False,False,False,True
1013,False,False,True,False
1014,True,False,True,True
1015,True,True,False,False
1016,True,False,False,True
1017,True,True,False,True
1018,False,False,False,True
1019,True,True,True,True
1020,False,True,True,False
1021,False,True,False,False
1022,True,True,False,True
1023,True,False,False,False
1024,False,False,True,False
1025,True,False,True,False
1026,True,False,False,True
1027,False,False,False,True
1028,True,False,True,False
1029,True,True,False,True
1030,True,False,True,False
1031,False,True,False,True
1032,True,False,True,False
1033,True,True,True,False
1034,True,False,False,False
1035,True,True,True,False
1036,True,True,True,True
1037,False,False,False,True
1038,False,False,False,False
1039,True,False,False,True
1040,True,True,True,True
1041,False,True,False,False
1042,True,False,False,True
1043,False,False,True,False
1044,False,True,True,True
1045,False,False,True,False
1046,False,True,False,False
1047,False,True,False,True
1048,True,False,True,True
1049,True,False,True,True
1050,False,True,False,False
1051,True,True,True,False
1052,False,False,False,False
1053,True,False,True,False
1054,False,False,True,False
1055,False,False,False,True
1056,False,True,True,False
1057,False,True,False,True
1058,False,True,True,True
1059,False,True,True,True
1060,False,True,True,True
1061,True,True,True,True
1062,False,True,True,False
1063,True,False,True,True
1064,False,True,False,False
1065,True,False,True,True
1066,True,True,True,False
1067,True,True,True,False
1068,True,True,True,False
1069,False,False,False,False
1070,False,False,False,True
1071,False,False,True,True
1072,True,False,False,False
1073,False,True,True,False
1074,True,False,True,True
1075,True,True,False,True
1076,True,False,True,True
1077,False,True,True,True
1078,False,True,True,False
1079,True,True,False,True
1080,False,False,False,False
1081,False,False,False,False
1082,True,False,True,True
1083,False,True,True,False
1084,True,True,False,True
1085,True,False,True,False
1086,True,False,False,False
1087,True,False,False,True
1088,True,False,False,True
1089,True,False,False,False
1090,False,True,True,True
1091,False,False,True,True
1092,True,True,False,True
1093,True,True,False,False
1094,False,True,False,False
1095,True,True,False,False
1096,True,False,True,False
1097,True,True,False,True
1098,True,True,True,False
1099,False,True,False,False
1100,True,True,True,True
1101,False,False,True,False
1102,True,False,True,False
1103,True,True,True,False
1104,True,True,True,False
1105,True,True,True,True
1106,True,False,False,False
1107,True,True,False,True
1108,True,False,True,False
1109,True,False,False,True
1110,True,False,False,True
1111,True,False,True,False
1112,True,False,False,True
1113,False,False,True,False
1114,False,False,False,False
1115,True,True,False,True
1116,True,False,False,False
1117,True,True,True,False
1118,True,False,True,False
1119,True,False,True,True
1120,False,False,False,False
1121,True,False,True,True
1122,True,True,True,False
1123,False,True,False,True
1124,True,True,False,True
1125,False,False,True,True
1126,False,False,False,True
1127,False,False,False,False
1128,False,True,False,False
1129,True,False,True,False
1130,True,True,False,False
1131,True,False,True,False
1132,False,False,False,True
1133,False,False,False,False
1134,False,True,True,False
1135,False,True,False,False
1136,False,False,False,True
1137,True,True,True,False
1138,True,True,False,True
1139,False,True,False,False
1140,True,False,True,True
1141,True,True,True,False
1142,False,False,False,True
1143,False,False,True,True
1144,True,False,True,True
1145,True,False,True,True
1146,False,False,False,False
1147,True,False,True,True
1148,True,False,True,False
1149,True,False,False,False
1150,True,True,False,False
1151,True,True,False,True
1152,False,True,True,True
1153,False,True,True,False
1154,False,False,False,False
1155,False,True,True,True
1156,True,False,False,False
1157,False,True,True,True
1158,True,False,True,True
1159,False,True,True,False
1160,True,True,False,True
1161,True,True,False,True
1162,True,False,False,True
1163,False,False,True,True
1164,False,True,True,True
1165,True,True,False,True
1166,True,True,False,True
1167,True,False,False,True
1168,True,False,False,False
1169,True,True,False,True
1170,False,False,False,True
1171,False,True,True,False
1172,False,False,False,True
1173,False,False,True,False
1174,False,False,False,False
1175,False,True,True,True
1176,False,False,True,True
1177,True,True,True,True
1178,True,True,False,False
1179,True,True,True,True
1180,False,True,False,True
1181,False,True,False,False
1182,False,True,True,True
1183,False,True,False,True
1184,True,False,True,True
1185,False,True,True,False
1186,False,True,True,True
1187,True,False,True,True
1188,True,False,True,True
1189,False,True,False,False
1190,False,True,False,True
1191,True,False,False,True
1192,False,True,False,False
1193,False,False,True,False
1194,True,False,False,False
1195,True,False,True,False
1196,False,False,False,False
1197,True,False,False,True
1198,False,False,False,True
1199,False,True,True,True
1200,True,False,False,False
1201,False,False,True,False
1202,True,False,True,False
1203,False,True,True,True
1204,True,True,True,False
1205,True,True,False,True
1206,False,True,True,True
1207,False,False,False,True
1208,False,True,False,True
1209,False,False,True,False
1210,False,True,True,True
1211,True,True,True,True
1212,False,False,False,True
1213,False,False,False,False
1214,False,False,True,False
1215,False,False,False,True
1216,True,True,True,False
1217,True,True,False,True
1218,False,True,False,False
1219,False,True,False,False
1220,False,False,True,True
1221,False,True,False,True
1222,True,True,True,False
1223,False,False,True,False
1224,False,False,True,True
1225,False,True,True,False
1226,True,False,False,False
1227,False,False,True,True
1228,True,False,False,True
1229,True,True,False,False
1230,False,False,True,False
1231,True,False,True,False
1232,True,False,True,False
1233,True,True,True,True
1234,False,True,False,False
1235,True,False,True,True
1236,True,False,False,False
1237,False,True,False,False
1238,False,True,False,True
1239,False,False,True,True
1240,True,True,False,False
1241,True,False,False,True
1242,True,False,True,False
1243,True,True,True,True
1244,True,False,False,True
1245,False,True,True,True
1246,True,True,False,True
1247,True,True,False,True
1248,False,True,False,True
1249,False,False,False,True
1250,True,True,False,True
1251,False,True,False,True
1252,True,True,False,False
1253,True,False,False,True
1254,True,False,True,True
1255,False,False,False,True
1256,False,False,False,True
1257,False,False,True,True
1258,False,False,False,False
1259,False,True,False,False
1260,True,True,False,True
1261,False,False,True,False
1262,True,False,True,True
1263,True,False,False,True
1264,False,True,False,False
1265,True,True,True,True
1266,True,True,False,False
1267,False,True,True,False
1268,False,False,False,True
1269,False,True,False,True
1270,True,False,True,True
1271,True,False,True,True
1272,False,True,True,True
1273,True,False,True,True
1274,True,False,False,True
1275,False,False,True,True
1276,True,False,True,True
1277,False,False,False,True
1278,True,True,True,False
1279,True,False,True,True
1280,True,True,False,False
1281,True,True,False,False
1282,False,True,True,True
1283,False,False,False,True
1284,False,False,True,True
1285,False,True,True,False
1286,True,False,True,True
1287,False,True,True,True
1288,False,True,True,True
1289,True,True,True,False
1290,False,False,True,False
1291,True,True,True,False
1292,False,False,True,False
1293,False,True,False,True
1294,True,False,True,True
1295,False,True,True,True
1296,True,True,True,False
1297,True,False,False,True
1298,True,False,False,False
1299,False,True,False,True
1300,False,True,True,False
1301,False,False,False,True
1302,False,False,False,True
1303,True,True,False,True
1304,False,True,True,False
1305,False,False,True,True
1306,True,False,False,False
1307,True,True,True,True
1308,True,False,False,True
1309,False,False,False,False
1310,True,False,True,False
1311,False,False,False,True
1312,True,True,True,False
1313,False,False,False,True
1314,False,True,True,True
1315,False,False,True,True
1316,True,False,False,True
1317,False,False,True,True
1318,False,True,True,True
1319,True,False,True,False
1320,True,False,True,True
1321,True,False,False,True
1322,True,True,True,False
1323,True,False,False,True
1324,True,True,True,False
1325,False,False,True,True
1326,True,False,False,True
1327,False,True,True,True
1328,True,True,True,True
1329,False,True,True,False
1330,False,True,False,True
1331,True,False,True,True
1332,False,False,True,False
1333,True,False,False,True
1334,False,True,True,True
1335,False,False,False,True
1336,False,False,True,False
1337,False,True,True,True
1338,True,True,True,False
1339,False,True,False,False
1340,False,False,True,True
1341,False,True,False,True
1342,True,True,False,False
1343,True,False,False,False
1344,False,False,True,False
1345,False,True,False,True
1346,True,True,True,True
1347,False,True,False,True
1348,False,True,True,False
1349,True,False,True,False
1350,False,False,False,False
1351,True,True,False,True
1352,False,False,False,False
1353,False,False,False,True
1354,False,False,True,True
1355,False,False,True,False
1356,False,False,True,False
1357,False,True,True,True
1358,False,False,True,False
1359,False,False,True,True
