episode,run_0,run_1,run_2
248,False,False,True
249,False,False,False
250,True,True,True
251,True,True,True
252,True,False,False
253,False,False,True
254,False,True,False
255,False,True,True
256,False,False,False
257,True,True,True
258,True,False,True
259,True,False,False
260,False,True,False
261,False,False,True
262,False,False,False
263,True,True,True
264,False,True,True
265,True,True,True
266,True,False,False
267,True,False,False
268,False,False,True
269,False,False,False
270,True,True,False
271,False,True,False
272,False,False,True
273,False,True,False
274,False,False,True
275,False,False,True
276,False,False,True
277,True,False,False
278,False,False,True
279,True,True,True
280,False,True,True
281,True,True,True
282,False,True,False
283,False,False,True
284,False,True,True
285,False,False,False
286,False,True,True
287,True,True,False
288,True,False,False
289,True,True,False
290,True,True,False
291,True,True,False
292,False,True,True
293,False,True,True
294,True,True,True
295,False,False,True
296,False,False,False
297,True,False,True
298,False,False,False
299,False,False,False
300,False,False,False
301,True,True,True
302,True,True,False
303,False,True,True
304,True,False,True
305,True,True,True
306,False,False,True
307,False,True,False
308,False,False,True
309,False,False,True
310,False,False,True
311,False,False,False
312,False,True,False
313,False,True,False
314,True,True,True
315,True,True,True
316,False,True,False
317,False,True,False
318,False,False,True
319,False,False,False
320,False,False,False
321,False,False,False
322,True,False,True
323,False,True,True
324,False,True,True
325,True,False,True
326,False,False,False
327,False,True,False
328,False,False,False
329,False,False,False
330,True,True,True
331,True,False,True
332,False,True,False
333,False,False,False
334,False,True,True
335,False,True,False
336,False,False,False
337,True,False,True
338,False,False,False
339,False,True,False
340,False,True,True
341,True,True,True
342,False,False,True
343,True,False,False
344,True,False,False
345,False,False,False
346,False,True,False
347,True,False,True
348,False,True,True
349,True,False,False
350,True,True,True
351,False,True,True
352,True,False,False
353,True,False,True
354,True,False,False
355,False,False,True
356,False,False,False
357,False,False,True
358,False,True,False
359,False,True,True
360,False,True,False
361,False,False,True
362,True,False,False
363,True,False,False
364,True,False,False
365,True,False,False
366,True,False,True
367,False,False,True
368,True,False,False
369,True,False,False
370,True,False,False
371,True,False,False
372,False,False,False
373,False,False,False
374,False,True,False
375,False,True,True
376,False,False,True
377,False,False,True
378,True,True,False
379,False,False,False
380,True,True,True
381,False,True,True
382,True,False,True
383,False,True,True
384,True,False,True
385,False,False,True
386,True,False,False
387,True,True,True
388,True,False,False
389,True,False,True
390,False,False,True
391,False,True,False
392,False,False,False
393,False,True,True
394,False,False,False
395,True,False,True
396,True,False,True
397,True,True,True
398,True,True,False
399,False,True,True
400,True,True,False
401,False,False,True
402,True,True,True
403,False,True,False
404,False,False,False
405,True,False,False
406,False,True,True
407,False,True,True
408,False,False,True
409,False,True,True
410,False,False,True
411,False,True,True
412,True,False,False
413,True,False,True
414,True,True,True
415,True,False,True
416,False,False,False
417,False,False,True
418,True,False,True
419,False,True,True
420,True,False,True
421,True,False,False
422,True,False,True
423,True,False,False
424,False,False,True
425,True,True,False
426,False,False,True
427,False,True,True
428,False,True,True
429,False,False,False
430,False,False,False
431,True,False,True
432,True,True,True
433,False,False,False
434,True,True,False
435,True,True,True
436,True,False,False
437,True,False,True
438,True,True,True
439,True,True,True
440,True,False,False
441,False,False,False
442,True,True,False
443,True,False,False
444,True,False,False
445,False,False,False
446,False,False,False
447,True,False,False
448,False,False,False
449,False,True,False
450,False,True,True
451,True,False,False
452,True,True,True
453,True,False,False
454,True,True,True
455,True,True,False
456,False,True,True
457,False,True,False
458,False,True,True
459,True,True,False
460,True,False,False
461,True,True,True
462,True,False,True
463,False,False,True
464,True,True,True
465,False,False,True
466,False,False,False
467,False,True,False
468,True,True,False
469,True,True,True
470,True,False,False
471,False,True,False
472,False,True,True
473,True,False,False
474,False,True,False
475,False,True,True
476,False,True,False
477,False,True,True
478,False,True,False
479,True,False,True
480,False,True,True
481,True,False,True
482,True,False,False
483,True,False,False
484,False,True,False
485,True,False,True
486,False,True,False
487,False,True,False
488,True,False,True
489,False,False,False
490,True,True,False
491,True,False,True
492,False,True,True
493,False,True,False
494,True,False,False
495,False,True,False
496,False,True,True
497,True,True,True
498,True,True,False
499,False,True,True
500,True,True,True
501,True,False,False
502,True,True,False
503,False,True,False
504,False,True,True
505,True,True,True
506,False,False,False
507,True,True,True
508,True,True,True
509,True,True,True
510,True,False,True
511,True,True,False
512,True,False,True
513,True,False,False
514,False,True,False
515,True,True,True
516,True,True,True
517,True,False,True
518,True,True,False
519,False,True,True
520,False,False,False
521,False,True,True
522,False,True,True
523,True,True,True
524,False,True,False
525,True,True,False
526,False,False,False
527,True,False,True
528,True,False,False
529,True,False,True
530,True,True,False
531,True,True,True
532,True,True,True
533,True,True,True
534,True,False,False
535,False,False,True
536,False,False,False
537,False,False,True
538,False,True,True
539,True,True,True
540,False,False,False
541,True,True,True
542,False,True,False
543,True,True,False
544,True,False,True
545,False,True,True
546,True,True,True
547,True,False,False
548,False,True,True
549,False,True,False
550,True,True,True
551,False,True,False
552,False,False,False
553,True,True,False
554,True,False,False
555,False,True,True
556,False,False,True
557,True,False,True
558,False,False,False
559,True,False,False
560,True,True,True
561,False,True,False
562,True,False,False
563,False,False,False
564,True,False,False
565,True,True,False
566,True,False,False
567,True,False,True
568,True,False,True
569,True,True,False
570,True,False,True
571,True,False,False
572,False,False,False
573,False,True,False
574,False,False,False
575,False,True,False
576,True,True,True
577,False,False,False
578,True,True,False
579,True,False,True
580,False,True,False
581,False,True,False
582,False,True,True
583,False,True,True
584,False,True,True
585,True,False,False
586,False,True,True
587,True,True,False
588,True,False,False
589,True,False,True
590,True,True,True
591,False,False,False
592,False,False,False
593,False,False,False
594,True,False,True
595,True,False,False
596,True,True,False
597,True,False,False
598,False,True,True
599,True,False,False
600,True,True,True
601,True,False,False
602,True,False,False
603,True,True,True
604,True,True,True
605,True,False,True
606,True,False,False
607,False,False,False
608,False,True,False
609,False,False,False
610,False,False,True
611,True,True,False
612,True,False,False
613,False,True,False
614,True,False,False
615,False,False,True
616,True,True,False
617,False,False,True
618,True,True,True
619,False,True,False
620,True,True,True
621,False,False,False
622,True,True,False
623,True,False,False
624,False,False,False
625,False,True,True
626,False,False,False
627,True,False,True
628,False,False,False
629,False,True,False
630,True,False,True
631,False,False,True
632,True,True,False
633,False,False,False
634,True,True,True
635,False,True,False
636,False,False,False
637,False,False,True
638,True,True,False
639,True,True,False
640,True,True,True
641,False,False,True
642,False,False,False
643,True,True,True
644,False,True,True
645,False,False,True
646,False,False,False
647,True,False,False
648,False,True,True
649,False,False,False
650,False,False,False
651,False,False,False
652,False,False,False
653,False,False,True
654,True,True,False
655,True,False,True
656,False,True,False
657,False,True,False
658,False,False,False
659,False,False,False
660,True,True,False
661,False,True,True
662,True,True,True
663,True,True,True
664,True,False,True
665,True,False,True
666,False,False,True
667,False,False,False
668,False,False,True
669,False,True,True
670,True,True,False
671,True,True,True
672,True,True,True
673,True,True,False
674,False,True,True
675,True,True,True
676,False,False,False
677,False,False,True
678,True,False,False
679,False,False,True
680,True,True,False
681,False,True,True
682,False,False,True
683,False,False,True
684,True,False,False
685,False,False,True
686,True,False,False
687,False,True,True
688,False,False,True
689,False,True,False
690,True,True,True
691,True,False,False
692,True,True,True
693,False,True,False
694,False,False,True
695,False,True,False
696,True,False,True
697,True,True,False
698,True,False,True
699,False,True,False
700,True,True,True
701,True,False,True
702,True,True,False
703,True,True,True
704,False,False,True
705,False,True,True
706,True,False,False
707,False,True,True
708,True,True,False
709,False,True,True
710,True,False,False
711,False,True,True
712,False,True,False
713,True,False,False
714,True,True,True
715,False,True,True
716,True,False,True
717,False,True,False
718,True,True,False
719,False,True,True
720,False,True,True
721,False,False,False
722,True,True,True
723,False,False,False
724,True,True,False
725,True,True,True
726,True,False,False
727,False,False,True
728,False,True,False
729,True,False,True
730,False,True,True
731,True,True,False
732,True,True,True
733,True,True,False
734,False,True,False
735,False,False,True
736,True,False,True
737,True,True,True
738,False,True,False
739,False,True,False
740,True,False,True
741,True,False,True
742,True,False,True
743,True,False,True
744,True,False,True
745,False,False,False
746,True,True,True
747,True,False,False
748,False,False,False
749,False,False,True
750,True,True,False
751,True,True,False
752,False,True,True
753,False,False,False
754,True,False,False
755,True,True,False
756,False,False,True
757,True,True,True
758,False,False,True
759,False,False,False
760,True,False,False
761,True,True,False
762,False,False,False
763,True,True,False
764,True,True,False
765,False,True,True
766,False,False,False
767,False,False,True
768,False,False,False
769,False,True,True
770,True,True,False
771,False,False,True
772,False,False,True
773,False,False,True
774,False,False,False
775,False,False,True
776,False,True,False
777,False,False,False
778,False,True,True
779,True,True,False
780,True,True,True
781,False,False,True
782,True,True,True
783,True,True,True
784,True,False,False
785,False,False,True
786,True,False,True
787,False,True,False
788,False,False,True
789,True,False,True
790,False,False,False
791,False,False,False
792,False,False,True
793,False,True,False
794,False,True,True
795,True,False,False
796,True,False,True
797,True,True,True
798,True,False,True
799,True,True,True
800,False,False,False
801,False,True,False
802,True,False,True
803,True,True,True
804,True,True,True
805,True,True,False
806,True,True,False
807,True,True,True
808,True,False,False
809,True,False,False
810,True,True,True
811,False,False,False
812,True,False,False
813,False,False,True
814,False,True,True
815,True,True,True
816,False,False,False
817,False,False,True
818,True,False,True
819,True,True,True
820,True,False,False
821,False,False,False
822,False,True,True
823,False,False,True
824,True,False,True
825,False,True,True
826,True,False,False
827,False,False,False
828,False,True,True
829,True,True,True
830,True,True,False
831,True,False,False
832,False,True,True
833,True,True,True
834,False,False,False
835,False,False,False
836,False,True,False
837,True,True,True
838,False,False,False
839,False,True,False
840,True,True,True
841,False,True,False
842,False,False,True
843,False,False,False
844,True,False,False
845,True,True,True
846,True,False,True
847,False,True,True
848,True,False,True
849,False,False,False
850,False,False,True
851,True,False,False
852,True,False,False
853,True,True,False
854,False,True,True
855,True,True,False
856,True,False,False
857,True,True,False
858,True,False,False
859,True,True,True
860,True,True,True
861,False,False,True
862,False,False,True
863,False,False,False
864,True,False,False
865,True,True,False
866,True,True,False
867,False,False,True
868,True,True,False
869,False,True,False
870,False,False,True
871,True,True,False
872,False,True,False
873,True,False,True
874,False,False,True
875,True,True,False
876,False,True,True
877,True,False,True
878,True,True,True
879,False,True,True
880,False,False,False
881,False,False,True
882,False,False,True
883,False,False,True
884,True,True,True
885,False,True,True
886,True,False,True
887,False,False,False
888,False,True,False
889,False,True,True
890,False,False,False
891,True,False,False
892,True,False,True
893,True,False,False
894,False,True,True
895,True,False,False
896,True,True,True
897,False,False,True
898,True,False,False
899,False,False,False
900,True,False,False
901,True,False,False
902,True,False,False
903,True,True,False
904,True,True,False
905,False,False,False
906,False,False,False
907,True,True,False
908,True,False,False
909,False,False,False
910,False,True,False
911,False,True,True
912,True,False,True
913,False,True,True
914,True,False,True
915,False,False,False
916,True,False,False
917,False,True,True
918,False,False,True
919,True,True,True
920,True,False,True
921,True,True,False
922,True,False,False
923,True,True,False
924,False,True,False
925,True,True,False
926,True,True,True
927,False,True,False
928,True,False,True
929,False,True,True
930,False,False,True
931,False,True,True
932,False,False,True
933,False,False,True
934,True,True,True
935,False,False,False
936,True,True,False
937,False,False,True
938,True,True,False
939,False,True,True
940,True,False,False
941,True,False,False
942,False,True,False
943,False,False,True
944,True,True,False
945,False,True,False
946,True,False,True
947,False,True,False
948,False,True,True
949,False,True,False
950,False,True,True
951,True,False,True
952,True,True,False
953,True,True,False
954,True,True,True
955,True,False,False
956,False,True,True
957,True,False,True
958,False,False,True
959,True,False,True
960,False,False,True
961,True,True,True
962,False,True,True
963,False,False,False
964,True,True,True
965,True,False,False
966,True,False,True
967,False,False,True
968,False,True,True
969,True,False,False
970,False,True,True
971,False,False,True
972,True,True,True
973,True,False,False
974,True,False,False
975,False,True,True
976,False,True,True
977,True,True,False
978,True,True,False
979,True,False,True
980,True,True,False
981,True,False,True
982,True,True,True
983,True,False,False
984,True,False,False
985,True,False,True
986,False,True,False
987,False,True,False
988,False,True,False
989,True,False,False
990,False,True,True
991,True,True,True
992,True,False,True
993,False,True,True
994,True,False,False
995,False,True,True
996,True,False,True
997,False,False,False
998,True,True,False
999,True,False,False
1000,True,False,False
1001,False,False,True
1002,True,True,True
1003,False,True,True
1004,True,True,False
1005,False,False,False
1006,False,False,False
1007,False,False,False
1008,False,True,False
1009,True,False,True
1010,False,False,False
1011,True,False,False
1012,False,False,False
1013,False,False,True
1014,True,False,True
1015,True,True,False
1016,True,False,False
1017,True,True,False
1018,False,False,False
1019,True,True,True
1020,False,True,True
1021,False,True,False
1022,True,True,False
1023,True,False,False
1024,False,False,True
1025,True,False,True
1026,True,False,False
1027,False,False,False
1028,True,False,True
1029,True,True,False
1030,True,False,True
1031,False,True,False
1032,True,False,True
1033,True,True,True
1034,True,False,False
1035,True,True,True
1036,True,True,True
1037,False,False,False
1038,False,False,False
1039,True,False,False
1040,True,True,True
1041,False,True,False
1042,True,False,False
1043,False,False,True
1044,False,True,True
1045,False,False,True
1046,False,True,False
1047,False,True,False
1048,True,False,True
1049,True,False,True
1050,False,True,False
1051,True,True,True
1052,False,False,False
1053,True,False,True
1054,False,False,True
1055,False,False,False
1056,False,True,True
1057,False,True,False
1058,False,True,True
1059,False,True,True
1060,False,True,True
1061,True,True,True
1062,False,True,True
1063,True,False,True
1064,False,True,False
1065,True,False,True
1066,True,True,True
1067,True,True,True
1068,True,True,True
1069,False,False,False
1070,False,False,False
1071,False,False,True
1072,True,False,False
1073,False,True,True
1074,True,False,True
1075,True,True,False
1076,True,False,True
1077,False,True,True
1078,False,True,True
1079,True,True,False
1080,False,False,False
1081,False,False,False
1082,True,False,True
1083,False,True,True
1084,True,True,False
1085,True,False,True
1086,True,False,False
1087,True,False,False
1088,True,False,False
1089,True,False,False
1090,False,True,True
1091,False,False,True
1092,True,True,False
1093,True,True,False
1094,False,True,False
1095,True,True,False
1096,True,False,True
1097,True,True,False
1098,True,True,True
1099,False,True,False
1100,True,True,True
1101,False,False,True
1102,True,False,True
1103,True,True,True
1104,True,True,True
1105,True,True,True
1106,True,False,False
1107,True,True,False
1108,True,False,True
1109,True,False,False
1110,True,False,False
1111,True,False,True
1112,True,False,False
1113,False,False,True
1114,False,False,False
1115,True,True,False
1116,True,False,False
1117,True,True,True
1118,True,False,True
1119,True,False,True
1120,False,False,False
1121,True,False,True
1122,True,True,True
1123,False,True,False
1124,True,True,False
1125,False,False,True
1126,False,False,False
1127,False,False,False
1128,False,True,False
1129,True,False,True
1130,True,True,False
1131,True,False,True
1132,False,False,False
1133,False,False,False
1134,False,True,True
1135,False,True,False
1136,False,False,False
1137,True,True,True
1138,True,True,False
1139,False,True,False
1140,True,False,True
1141,True,True,True
1142,False,False,False
1143,False,False,True
1144,True,False,True
1145,True,False,True
1146,False,False,False
1147,True,False,True
1148,True,False,True
1149,True,False,False
1150,True,True,False
1151,True,True,False
1152,False,True,True
1153,False,True,True
1154,False,False,False
1155,False,True,True
1156,True,False,False
1157,False,True,True
1158,True,False,True
1159,False,True,True
1160,True,True,False
1161,True,True,False
1162,True,False,False
1163,False,False,True
1164,False,True,True
1165,True,True,False
1166,True,True,False
1167,True,False,False
1168,True,False,False
1169,True,True,False
1170,False,False,False
1171,False,True,True
1172,False,False,False
1173,False,False,True
1174,False,False,False
1175,False,True,True
1176,False,False,True
1177,True,True,True
1178,True,True,False
1179,True,True,True
1180,False,True,False
1181,False,True,False
1182,False,True,True
1183,False,True,False
1184,True,False,True
1185,False,True,True
1186,False,True,True
1187,True,False,True
1188,True,False,True
1189,False,True,False
1190,False,True,False
1191,True,False,False
1192,False,True,False
1193,False,False,True
1194,True,False,False
1195,True,False,True
1196,False,False,False
1197,True,False,False
1198,False,False,False
1199,False,True,True
1200,True,False,False
1201,False,False,True
1202,True,False,True
1203,False,True,True
1204,True,True,True
1205,True,True,False
1206,False,True,True
1207,False,False,False
1208,False,True,False
1209,False,False,True
1210,False,True,True
1211,True,True,True
1212,False,False,False
1213,False,False,False
1214,False,False,True
1215,False,False,False
1216,True,True,True
1217,True,True,False
1218,False,True,False
1219,False,True,False
1220,False,False,True
1221,False,True,False
1222,True,True,True
1223,False,False,True
1224,False,False,True
1225,False,True,True
1226,True,False,False
1227,False,False,True
1228,True,False,False
1229,True,True,False
1230,False,False,True
1231,True,False,True
1232,True,False,True
1233,True,True,True
1234,False,True,False
1235,True,False,True
1236,True,False,False
1237,False,True,False
1238,False,True,False
1239,False,False,True
1240,True,True,False
1241,True,False,False
1242,True,False,True
1243,True,True,True
1244,True,False,False
1245,False,True,True
1246,True,True,False
1247,True,True,False
1248,False,True,False
1249,False,False,False
1250,True,True,False
1251,False,True,False
1252,True,True,False
1253,True,False,False
1254,True,False,True
1255,False,False,False
1256,False,False,False
1257,False,False,True
1258,False,False,False
1259,False,True,False
1260,True,True,False
1261,False,False,True
1262,True,False,True
1263,True,False,False
1264,False,True,False
1265,True,True,True
1266,True,True,False
1267,False,True,True
1268,False,False,False
1269,False,True,False
1270,True,False,True
1271,True,False,True
1272,False,True,True
1273,True,False,True
1274,True,False,False
1275,False,False,True
1276,True,False,True
1277,False,False,False
1278,True,True,True
1279,True,False,True
1280,True,True,False
1281,True,True,False
1282,False,True,True
1283,False,False,False
1284,False,False,True
1285,False,True,True
1286,True,False,True
1287,False,True,True
1288,False,True,True
1289,True,True,True
1290,False,False,True
1291,True,True,True
1292,False,False,True
1293,False,True,False
1294,True,False,True
1295,False,True,True
1296,True,True,True
1297,True,False,False
1298,True,False,False
1299,False,True,False
1300,False,True,True
1301,False,False,False
1302,False,False,False
1303,True,True,False
1304,False,True,True
1305,False,False,True
1306,True,False,False
1307,True,True,True
1308,True,False,False
1309,False,False,False
1310,True,False,True
1311,False,False,False
1312,True,True,True
1313,False,False,False
1314,False,True,True
1315,False,False,True
1316,True,False,False
1317,False,False,True
1318,False,True,True
1319,True,False,True
1320,True,False,True
1321,True,False,False
1322,True,True,True
1323,True,False,False
1324,True,True,True
1325,False,False,True
1326,True,False,False
1327,False,True,True
1328,True,True,True
1329,False,True,True
1330,False,True,False
1331,True,False,True
1332,False,False,True
1333,True,False,False
1334,False,True,True
1335,False,False,False
1336,False,False,True
1337,False,True,True
1338,True,True,True
1339,False,True,False
1340,False,False,True
1341,False,True,False
1342,True,True,False
1343,True,False,False
1344,False,False,True
1345,False,True,False
1346,True,True,True
1347,False,True,False
1348,False,True,True
1349,True,False,True
1350,False,False,False
1351,True,True,False
1352,False,False,False
1353,False,False,False
1354,False,False,True
1355,False,False,True
1356,False,False,True
1357,False,True,True
1358,False,False,True
1359,False,False,True
1360,False,False,False
1361,True,False,False
1362,False,False,True
1363,True,False,False
1364,True,False,True
1365,False,False,True
1366,False,True,True
1367,False,True,False
1368,False,False,False
1369,False,True,True
1370,True,False,False
1371,True,True,True
1372,True,False,False
1373,True,True,False
1374,True,False,False
1375,True,True,False
1376,True,True,False
1377,False,True,True
1378,False,True,False
1379,True,False,True
1380,True,True,True
1381,True,False,True
1382,False,True,False
1383,False,False,True
1384,False,False,False
1385,True,False,True
1386,False,False,True
1387,True,True,False
1388,False,False,True
1389,False,True,False
1390,False,False,True
1391,False,True,False
1392,False,False,True
1393,False,True,False
1394,True,True,True
1395,True,False,False
1396,False,False,False
1397,True,False,False
1398,False,False,True
1399,False,False,False
1400,False,True,True
1401,True,True,False
1402,True,False,True
1403,False,False,False
1404,False,False,True
1405,True,True,True
1406,False,False,True
1407,True,True,False
1408,True,True,False
1409,False,True,False
1410,False,False,False
1411,True,True,False
1412,False,False,False
1413,True,False,True
1414,False,False,True
1415,False,True,False
1416,False,False,False
1417,False,True,True
1418,True,False,False
1419,False,True,True
1420,False,True,False
1421,False,False,True
1422,False,False,True
1423,False,False,True
1424,True,True,True
1425,False,False,False
1426,True,False,False
1427,False,True,True
1428,False,False,False
1429,False,False,False
1430,False,False,True
1431,True,True,False
1432,False,False,True
1433,False,True,False
1434,True,False,False
1435,False,False,True
1436,False,False,True
1437,False,True,False
1438,False,True,True
1439,True,True,False
1440,False,False,False
1441,False,True,True
1442,True,False,True
1443,True,True,False
1444,False,False,False
1445,True,False,False
1446,False,False,True
1447,False,False,False
1448,True,False,False
1449,True,True,False
1450,False,False,True
1451,True,True,False
1452,True,True,True
1453,False,False,False
1454,False,True,False
1455,False,False,True
1456,False,True,True
1457,False,True,False
1458,False,False,True
1459,True,True,False
1460,True,False,True
1461,False,False,False
1462,False,True,False
1463,False,False,False
1464,True,True,False
1465,True,False,False
1466,False,False,True
1467,False,True,False
1468,True,True,False
1469,False,False,False
1470,True,True,True
1471,False,True,False
1472,False,False,False
1473,True,True,False
1474,False,False,True
1475,False,False,False
1476,True,True,True
1477,False,True,True
1478,False,False,False
1479,True,False,False
1480,False,True,False
1481,False,False,False
1482,False,True,True
1483,False,True,True
1484,True,False,True
1485,True,True,False
1486,False,True,True
1487,True,True,False
1488,True,True,False
1489,False,True,True
1490,False,False,False
1491,False,True,True
1492,False,False,False
1493,False,True,False
1494,False,False,False
1495,True,False,False
1496,True,True,True
1497,False,True,True
1498,False,True,True
1499,True,False,False
1500,True,True,False
1501,False,False,False
1502,False,True,False
1503,False,True,True
1504,False,False,True
1505,True,True,False
1506,False,True,False
1507,False,False,False
1508,False,True,False
1509,True,False,True
1510,True,False,False
1511,True,False,True
1512,False,True,True
1513,True,False,False
1514,False,False,True
1515,False,False,True
1516,False,True,False
1517,False,False,False
1518,False,False,True
1519,False,True,True
1520,False,False,False
1521,True,True,False
1522,False,True,True
1523,False,False,True
1524,False,True,True
1525,False,False,False
1526,True,True,False
1527,True,False,True
1528,True,False,True
1529,True,False,True
1530,False,False,False
1531,False,True,True
1532,False,True,False
1533,False,True,True
1534,True,False,True
1535,True,False,True
1536,True,True,True
1537,True,True,True
1538,True,False,False
1539,True,False,True
1540,False,False,False
1541,True,True,False
1542,False,False,False
1543,True,True,True
1544,False,True,True
1545,False,True,False
1546,True,False,False
1547,False,False,False
1548,True,True,True
1549,False,True,True
1550,False,True,False
1551,True,False,False
1552,False,False,False
1553,True,False,True
1554,True,False,False
1555,True,True,True
1556,False,True,True
1557,False,True,False
1558,False,False,True
1559,False,True,False
1560,False,False,True
1561,True,True,True
1562,False,False,True
1563,False,False,True
1564,True,False,False
1565,True,False,False
1566,False,True,True
1567,False,True,False
1568,False,True,False
1569,True,False,False
1570,False,True,True
1571,False,False,True
1572,True,False,False
1573,False,False,True
1574,False,False,True
1575,False,False,False
1576,False,True,False
1577,True,False,True
1578,False,True,False
1579,False,False,False
1580,True,False,True
1581,False,True,True
1582,False,True,True
1583,False,True,False
1584,True,False,True
1585,False,True,True
1586,False,False,False
1587,False,True,True
1588,False,False,True
1589,True,False,True
1590,True,True,True
1591,True,False,False
1592,True,False,False
1593,True,True,False
1594,False,False,True
1595,False,False,True
1596,False,True,False
1597,False,False,True
1598,False,True,False
1599,False,False,True
1600,False,False,False
1601,False,False,False
1602,True,False,False
1603,False,True,True
1604,False,False,True
1605,False,True,False
1606,True,False,False
1607,True,False,True
1608,False,True,False
1609,False,True,True
1610,True,False,False
1611,False,True,False
1612,False,False,False
1613,False,False,True
1614,False,False,True
1615,True,True,False
1616,True,False,True
1617,False,False,True
1618,True,False,True
1619,False,False,True
1620,False,False,False
1621,True,True,True
1622,False,True,True
1623,True,False,False
1624,True,False,False
1625,False,False,True
1626,True,False,False
1627,True,False,True
1628,False,True,False
1629,True,True,True
1630,True,False,False
1631,False,False,True
1632,True,True,True
1633,False,True,False
1634,True,False,True
1635,True,False,False
1636,False,True,False
1637,True,False,False
1638,False,False,False
1639,True,False,True
1640,False,False,True
1641,True,True,True
1642,False,False,False
1643,False,True,False
1644,False,False,True
1645,False,True,False
1646,False,False,False
1647,False,True,False
1648,True,False,True
1649,True,False,False
1650,True,False,False
1651,True,True,False
1652,False,False,False
1653,True,False,True
1654,False,False,False
1655,False,False,False
1656,False,False,False
1657,False,False,True
1658,True,False,True
1659,True,False,False
1660,False,False,True
1661,False,True,True
1662,False,False,True
