episode,run_0
137,-193.25137509294868
138,-92.83407201413519
139,-135.185952356502
140,-139.38885572682847
141,-284.9278033945318
142,-219.93900799170189
143,-195.0283805539781
144,-129.4207525209684
145,-265.6025592201392
146,-155.90417092907254
147,-57.24629787045316
148,-163.0344315492689
149,-174.15339544686043
150,-232.64546005878935
151,-133.8132881231179
152,-289.6480919517203
153,-256.98689552732884
154,-247.41798073069842
155,-69.58806160815948
156,-219.19634264971097
157,-35.90627784946799
158,-263.4493549157749
159,-123.59948364368277
160,-289.4827283641765
161,-201.83870550822434
162,-262.67331381581613
163,-195.05207450258496
164,-224.53200005782853
165,-77.16117229429841
166,-227.15740085014468
167,-74.7529021353499
168,-91.77559679244055
169,-222.00974856151964
170,-207.740485390378
171,-252.57142087982615
172,-65.56545651182824
173,-215.53243297687274
174,-216.51529486319666
175,-135.79969747673925
176,-63.312067128556
177,-138.33379191500384
178,-216.44602247768006
179,-67.29625754752499
180,-198.28799184588507
181,-227.22380173290517
182,-70.33878279242734
183,-203.2792137736754
184,-241.09166719076387
185,-249.6125897708483
186,-68.67612865741748
187,-130.6869650112209
188,-205.676061853814
189,-117.77701997849354
190,-62.534388586683484
191,-71.3503179672023
192,-210.1754196337894
193,-73.02251590974112
194,-210.98847882158367
195,-52.2883017651978
196,-213.15797795117493
197,-136.68375213129804
198,-60.576231301883126
199,-66.2603801325575
200,-167.2776565909939
201,-128.98044295000636
202,-62.13437487584241
203,-153.18533170077717
204,-204.29866879407848
205,-200.8969458855552
206,-139.55109739545654
207,-70.71021984006477
208,-62.733967998036114
209,-68.56108269168952
210,-46.81215372198229
211,-184.5940999330543
212,-65.67200665426122
213,-62.06450224283668
214,-131.45800425726694
215,-197.51502623372772
216,-240.63660623490117
217,-64.73667489778825
218,-64.90775823529478
219,-59.204882674984006
220,-60.990404753410814
221,-61.31791799421511
222,-73.30885003948637
223,-212.83884925520712
224,-145.76602253676162
225,-114.96410229255198
226,-72.96007060045011
227,-137.11237338286736
228,-214.9021053968626
229,-63.16931262025431
230,-208.00520699790698
231,-81.14301397062323
232,-56.733280883865916
233,-61.50516372103569
234,-67.70903167235315
235,-67.88000851370158
236,-217.87117180434944
237,-69.65861052164607
238,-124.669634125868
239,-60.214155082884545
240,-77.5619996744328
241,-62.233076326456725
242,-108.17463813742873
243,-170.9133568325046
244,-121.87931100352088
245,-100.08375575805339
246,-115.89118463642832
247,-53.633876137168606
248,-133.59081098221998
249,-58.043641951959245
250,-200.56816987817197
251,-123.15605988730435
252,-119.9159070375771
253,-62.78714826696183
254,-59.511923984393846
255,-63.879448455632605
256,-60.99702416584792
257,-272.7221131334534
258,-116.0012551327751
259,-114.50697986746542
260,-58.03359822812672
261,-51.64352716148359
262,-100.38759002826009
263,-166.54481064006922
264,-50.037622891975495
265,-105.99826287691575
266,-116.03826471268425
267,-121.65205256201983
268,-59.31762372557925
269,-67.80485834746031
270,-104.69130526031798
271,-284.01230118258724
272,-38.87650528679879
273,-59.0198359637327
274,-53.52546336323256
275,-226.3716018198893
276,-49.58653142096488
277,-219.45952973744096
278,-64.64668921423831
279,-105.67117847081653
280,-59.34824103130296
281,-223.04113259082067
282,-56.967402692679414
283,-60.455118610659
284,-59.54509279531811
285,-65.18878762789191
286,-61.53554960232705
287,-103.11363579436711
288,-129.67175019161246
289,-101.35060005312901
290,-120.45914337696357
291,-306.9131856059819
292,-59.87378525799951
293,-61.994819340820165
294,-97.49566231493039
295,-66.77411007088327
296,-47.531998588038064
297,-99.33897758421453
298,-45.631434845908494
299,-56.42659370312742
300,-45.95946130812588
301,-101.79422067024055
302,-110.19715757479621
303,-62.02231703990033
304,-112.3532691873041
305,-112.97758798433182
306,-49.96912649797446
307,-58.325992841234694
308,-60.91215015875643
309,-46.272212216907135
310,-45.939919829762886
311,-48.14769055550272
312,-58.388526062406825
313,-60.75870904895061
314,-113.3751105244727
315,-101.31865120996011
316,-48.35965058925851
317,-108.9817585390977
318,-62.720704098554734
319,-51.00732271991399
320,-45.23467162583408
321,-48.68249171421736
322,-136.210556164376
323,-53.184721315066234
324,-57.420851442130726
325,-109.10457751135336
326,-48.292337736196515
327,-50.15054103281962
328,-46.21056544075663
329,-46.964697167385744
330,-116.23241131904578
331,-155.63324900599574
332,-65.68919894204264
333,-59.369861971744285
334,-47.03727172531161
335,-57.710999570234875
336,-45.26503151195159
337,-111.46225567650535
338,-48.15222615239747
339,-52.50773240365973
340,-59.75951419800039
341,-117.43733320860451
342,-101.52176812029332
343,-103.8470096532098
344,-104.9586423269515
345,-61.52093889972663
346,-43.83422784273234
347,-113.87118925123266
348,-45.3832591000381
349,-106.49909200769203
350,-150.8350865190508
351,-65.3227098800053
352,-106.07222985602455
353,-118.87395242763782
354,-124.5802740703442
355,-62.68601305950301
356,-53.03589091190859
357,-58.55459697808655
358,-75.44272130164934
359,-65.59353462152873
360,-92.23225637332469
361,-247.57814613741962
362,-104.16166445837406
363,-104.3248032947796
364,-110.75505488085395
365,-110.29677018655416
366,-145.49944425000342
367,-51.566717089065094
368,-110.69952645636106
369,-106.03368088699185
370,-106.18265139392051
371,-106.26426880445521
372,-64.61461894150968
373,-46.37657042414898
374,-47.33115146067186
375,-46.72901394353087
376,-45.2961366926272
377,-46.3255697013068
378,-131.67194384096808
379,-60.179808916588286
380,-104.56205185679778
381,-65.2352684323796
382,-139.38488970275765
383,-59.52819058140007
384,-104.82329402527643
385,-59.38327255895253
386,-140.09754389860385
387,-125.8873091646285
388,-100.45741508943263
389,-97.92445065823065
390,-52.228794199218584
391,-61.80480018688185
392,-48.149506281128765
393,-62.938505110581744
394,-57.67952507536519
395,-126.35754932503396
396,-100.62205316963761
397,-106.28053132485813
398,-111.18238890991552
399,-79.32145612990678
400,-116.10186494784399
401,-45.269772573181626
402,-120.82471664362674
403,-80.12742655419846
404,-63.5925414927951
405,-98.59036761020596
406,-44.989250154368136
407,-50.18363962374849
408,-46.0758243359908
409,-45.64347484056063
410,-45.85998561389024
411,-46.22291227983992
412,-99.015435492897
413,-102.77751351253538
414,-112.63728994918577
415,-112.54575025123764
416,-58.092867305389674
417,-44.508054909987464
418,-94.05289104692407
419,-61.95224099575471
420,-99.03958716799734
421,-109.30560196939635
422,-101.51794025952834
423,-129.2136818100729
424,-59.546888650437566
425,-123.23270890940655
426,-61.741309628888175
427,-58.6871207503698
428,-86.34016070257343
429,-63.30963107965718
430,-43.897153132519655
431,-113.09156461210164
432,-116.88972723717337
433,-62.07586652490859
434,-99.593597855273
435,-104.21159810819672
436,-99.78913867702418
437,-87.10802659573324
438,-96.96415167902344
439,-91.52102494128897
440,-127.50646975912743
441,-45.378102640120794
442,-114.42297163139666
443,-93.34976851755641
444,-100.67289666454177
445,-59.652445656075244
446,-43.60988331073299
447,-101.47065676708885
448,-44.616550279573275
449,-65.14259121632449
450,-44.43861249854996
451,-108.21278395447227
452,-98.58061311586029
453,-117.7909167691017
454,-104.47131507884477
455,-113.43840461225183
456,-60.21720402298381
457,-58.539484333038885
458,-61.41700614493467
459,-118.319989835302
460,-105.589231359797
461,-104.058077494019
462,-99.45742736959016
463,-48.09419289214556
464,-108.46887773385426
465,-58.548995765964996
466,-44.523145255164
467,-55.97991376101619
468,-114.2372446299669
469,-102.59571209368504
470,-97.03172734353181
471,-61.89061527468024
472,-59.235732564670485
473,-99.56237474954932
474,-60.718500399476824
475,-68.28744418659574
476,-64.11896891078533
477,-62.28657994919681
478,-52.46959091995116
479,-103.97151674085929
480,-63.061464253703676
481,-115.71548821569638
482,-125.44797740664245
483,-103.25866575458645
484,-55.09986602599838
485,-107.75804715135907
486,-46.04645709704332
487,-61.95843125815246
488,-101.8245948984579
489,-58.29347563332639
490,-97.25242402657308
491,-111.88551107317701
492,-68.27625371367233
493,-51.93487683690688
494,-98.31961850411822
495,-53.8867479125189
496,-48.20713558086522
497,-115.4241822147591
498,-106.09906996520633
499,-79.53769327598866
500,-121.50745283033717
501,-104.54362722593939
502,-98.68003146004722
503,-61.430728033267854
504,-70.35376948961844
505,-100.77075752121115
506,-48.50854776123017
507,-95.67473634178049
508,-95.67683869246639
509,-110.96469953432383
510,-101.43634192964704
511,-109.04250272217728
512,-101.37029562638973
513,-105.60790632514127
514,-78.35183634459773
515,-98.77307871633874
516,-100.50607933397788
517,-101.97586302793518
518,-97.32803391825061
519,-50.279155505110964
520,-43.731734200370035
521,-60.537808566674684
522,-112.49581030483924
523,-97.83902911351886
524,-46.98303704906917
525,-100.20020540717621
526,-45.93723350834719
527,-105.96007012011017
528,-102.7682719740219
529,-109.23830322925012
530,-93.26650503638065
531,-97.70438223597921
532,-109.47163455483036
533,-111.49057892761229
534,-102.89205798816224
535,-47.95226685213504
536,-59.92922280233951
537,-60.50228571390352
538,-82.57665919749192
539,-96.36508296637138
540,-68.25402387756063
541,-110.00199322893965
542,-81.0572521050709
543,-98.20508062062594
544,-98.45344702073936
545,-44.39024195362127
546,-97.51007002711337
547,-91.87765836574395
548,-53.58445324680915
549,-57.2285580002187
550,-114.00171392308543
551,-60.678150831102
552,-42.31087847722386
553,-103.20061309070024
554,-108.08815461283424
555,-43.66404763664251
556,-60.45209748839465
557,-98.06948366780667
558,-48.708024841785324
559,-88.23940359148197
560,-119.1000911989667
561,-60.48983428034838
562,-104.351102049682
563,-61.88891959750593
564,-118.20981803132617
565,-98.28007282446576
566,-93.76408025083205
567,-113.80860087241454
568,-100.74694054810955
569,-98.63540720185878
570,-95.74790789463185
571,-98.293060590841
572,-46.775436798154686
573,-60.77466151231921
574,-69.72534817656333
575,-45.21770924239372
576,-115.90451829529388
577,-48.12609359603042
578,-104.60252486471724
579,-107.96639233499239
580,-44.56522104668445
581,-48.551051780304434
582,-45.39161928974154
583,-27.198862692159473
584,-56.63715191465437
585,-106.88234425193853
586,-59.46406386494891
587,-127.6967788631582
588,-91.38876464259187
589,-93.59323748327718
590,-99.20807649103045
591,-45.54446604647185
592,-43.92597923049448
593,-61.61689628819124
594,-89.31980893922807
595,-95.65703519404997
596,-93.21015573388651
597,-94.41076283021098
598,-72.28662852841775
599,-101.74263269632644
600,-94.40551902100782
601,-93.42352222221635
602,-118.28682376420691
603,-108.31980358851112
604,-100.58564129679513
605,-98.5502337708806
606,-104.00261360164897
607,-56.86358188524776
608,-45.88141360512935
609,-68.88607550314994
610,-45.51746143305045
611,-90.18589346419665
612,-115.819884486364
613,-42.99321523363459
614,-106.97983003607997
615,-49.065999746775745
616,-110.36087642032709
617,-56.080677494368615
618,-101.43595804146578
619,-62.8438396162229
620,-97.12177298140865
621,-47.27730342673092
622,-101.88208258546959
623,-103.60407311946982
624,-59.66318119009736
625,-58.600499118138615
626,-50.53136990831226
627,-97.11140740080808
628,-54.149606483389235
629,-47.98821382432364
630,-97.87805901832192
631,-78.39384038254761
632,-95.93323831014324
633,-45.60682981478287
634,-106.28874208511763
635,-44.16511536743386
636,-43.41055837105673
637,-57.271342147860935
638,-96.69661021677554
639,-89.21083464737227
640,-113.01958741859208
641,-44.408724100484754
642,-44.928942618810446
643,-101.71367525661113
644,-60.45077260997395
645,-44.89057428640829
646,-63.52443761103881
647,-91.84474279076831
648,-45.51459785832942
649,-45.04026640409954
650,-61.77498303955852
651,-45.05660741888866
652,-72.29450470438066
653,-59.70876691602791
654,-92.9200420834746
655,-110.34304123164013
656,-67.06829349677825
657,-45.8930565377425
658,-46.192854037860435
659,-44.75516860835688
660,-123.1834393889513
661,-61.58438725461574
662,-109.45933604042138
663,-91.36503720338256
664,-94.3984246068525
665,-89.15983649162841
666,-57.9468651296045
667,-105.62410913883038
668,-91.17711070737566
669,-111.86466653676827
670,-92.44544338044577
671,-100.69961043639405
672,-101.95990029029387
673,-91.06483803887224
674,-45.43532056769698
675,-115.19595736411135
676,-69.85801559472077
677,-44.851448946340824
678,-119.19195753395412
679,-43.24852818761073
680,-103.19572291281044
681,-56.57648628458348
682,-44.24884570849944
683,-45.07036317474098
684,-90.39644196585104
685,-46.79059107891632
686,-103.2181055751899
687,-47.24787895792464
688,-60.456646765392136
689,-58.51389620143365
690,-110.55984995349826
691,-96.40696972251693
692,-98.88736676169422
693,-46.09337269111
694,-58.50676092151505
695,-43.158678672280026
696,-94.5900129243781
697,-97.95395670995596
698,-96.9242748211078
699,-44.366177665254654
700,-119.78191310118693
701,-115.2225810351193
702,-109.21444618420982
703,-104.13625753881098
704,-59.74107870101656
705,-42.780525027700286
706,-92.15891445476727
707,-42.314559117335804
708,-120.97058467754418
709,-56.03178632040495
710,-100.52085440662705
711,-63.54959207227885
712,-44.088936317469035
713,-93.66581765200638
714,-94.78413153100954
715,-58.265562957359364
716,-100.9293580221825
717,-55.747364870336405
718,-95.82698183912481
719,-43.622178635982316
720,-59.289721522618706
721,-44.003881101103985
722,-96.4326359396179
723,-54.53600324827384
724,-94.81061585988276
725,-100.11169332115892
726,-101.5939161363373
727,-60.37531873371871
728,-54.71479728216935
729,-97.8914308413233
730,-56.99519640477243
731,-111.64978778901296
732,-105.86400538664853
733,-93.93506685415254
734,-43.718876569258406
735,-43.962308952418006
736,-94.41900530835747
737,-106.72606092814324
738,-63.157230026165195
739,-67.7420076980254
740,-93.6001373889401
741,-102.45528677303801
742,-90.8207256977846
743,-100.06201261787811
744,-102.06666848341604
745,-41.96949560917896
746,-98.40838168945947
747,-109.82178271602375
748,-55.003228106939886
749,-57.8909994625716
750,-100.4181964546628
751,-99.11601993381936
752,-64.04033066865662
753,-43.96724995969307
754,-97.53890776653245
755,-111.51083521888013
756,-55.955561389581796
757,-102.23662381439509
758,-54.61537480214189
759,-62.12792801093962
760,-96.43622788431585
761,-105.953842857977
762,-56.19354974693117
763,-89.1405470803991
764,-98.84254705284782
765,-60.45331121852219
766,-45.87328878775178
767,-60.02696007902813
768,-53.38049768584234
769,-49.335764600454226
770,-126.13387053236906
771,-58.554899707835595
772,-45.19904569835932
773,-43.18170631761714
774,-56.82517462120106
775,-60.00068447771464
776,-44.706621067017664
777,-56.21721862885475
778,-59.48206923085538
779,-97.0344489676357
780,-100.15822090845582
781,-59.26336239075267
782,-110.04921271852801
783,-93.93688800104054
784,-102.8161730899434
785,-47.23451173923751
786,-93.5099402563204
787,-60.82269487883465
788,-59.93708049350293
789,-116.07846317428205
790,-43.9339495979154
791,-56.937667188243275
792,-42.824124222961075
793,-58.11389178265057
794,-56.38745626521123
795,-99.0605225714264
796,-105.04095979784533
797,-97.72016595646284
798,-109.43698598917871
799,-101.37618504172684
800,-44.99882026556092
801,-53.249840128315775
802,-100.98275503608787
803,-95.26670790688254
804,-97.61420007409212
805,-85.68189749518952
806,-113.79338880509934
807,-94.17583832673552
808,-95.58612129216978
809,-106.24411414090315
810,-105.46379996292093
811,-77.23933025535624
812,-110.9406129895982
813,-59.41490050127861
814,-42.78602253597348
815,-110.61077510465354
816,-45.29849946295336
817,-59.0725267163464
818,-106.7593620320366
819,-94.94827905332082
820,-97.11106368393288
821,-43.43182664461285
822,-71.66749162937325
823,-60.92173334879027
824,-91.74145672265223
825,-48.986898211694864
826,-96.31126701367829
827,-44.86962334496206
828,-80.85388114052617
829,-94.72022213488185
830,-97.60068260809275
831,-109.7403953124654
832,-45.474384498639935
833,-88.09794367682765
834,-58.679900256268965
835,-70.32468619266987
836,-57.29507040490828
837,-96.00685990762618
838,-56.22419667898057
839,-57.19777975472405
840,-118.05518444049325
841,-58.87571930187941
842,-45.32379120435289
843,-46.15967744659352
844,-100.57774610467263
845,-116.64768759773106
846,-112.97674787513655
847,-76.65967672745512
848,-102.65934869716253
849,-57.950804546506426
850,-64.92081562946572
851,-91.16197791233257
852,-110.75506725673493
853,-105.82515235141103
854,-53.7541652357953
855,-115.73082461918725
856,-93.9974474115968
857,-98.76943735293193
858,-97.22723660411948
859,-92.02899730094956
860,-99.9742768149702
861,-43.5802009745031
862,-44.2174674943708
863,-69.8633717509542
864,-99.90237570410233
865,-93.86364299996677
866,-88.81040192170764
867,-46.70866860735455
868,-106.32793247102735
869,-64.42808229709688
870,-47.58234753324721
871,-97.08106540862725
872,-47.633876387129256
873,-96.62394840480083
874,-53.612859626909824
875,-92.95979605099585
876,-47.68226271505511
877,-99.15190008064405
878,-93.2984764221278
879,-42.33950988910905
880,-42.768360867892916
881,-47.12172776530119
882,-43.69840164937783
883,-43.1854293743078
884,-103.90473089657297
885,-56.59466954475489
886,-98.12668564881193
887,-56.1518349088993
888,-43.13196185300143
889,-57.2027488458301
890,-53.64931784771825
891,-104.38114252769569
892,-95.36394211671134
893,-94.02554423144281
894,-43.301260766909024
895,-101.4182055028997
896,-101.59907711129901
897,-44.56097630048362
898,-95.19546667276867
899,-54.12082909608396
900,-98.90461733542288
901,-108.29240581557494
902,-99.68734379837741
903,-95.51523962775815
904,-87.1074789256325
905,-52.81135813441492
906,-57.970994679451636
907,-91.60313829886721
908,-99.27443039714227
909,-43.92398083512739
910,-59.59154489601967
911,-45.40564808239519
912,-96.11300265228677
913,-42.62527697217242
914,-86.38286112932558
915,-43.73723609979414
916,-96.6976106855197
917,-52.79276568197152
918,-51.90719401998399
919,-91.45505851298007
920,-102.04179219519175
921,-93.09305747263338
922,-91.50030129272771
923,-102.75877732198578
924,-60.06510225718943
925,-94.66986930509671
926,-90.93918005240765
927,-46.32512898880164
928,-89.40483587840613
929,-42.720692606259526
930,-52.28154566772943
931,-55.83230256998705
932,-54.449677893133796
933,-46.0386237061918
934,-108.81382884992087
935,-59.71692828229109
936,-96.85113755171744
937,-43.14830352289668
938,-96.77672112408052
939,-57.30923448938047
940,-106.85627419744235
941,-91.11054526678441
942,-42.99408240596644
943,-57.8038678561422
944,-90.37814068559514
945,-43.15962304005421
946,-97.2266754680013
947,-77.32799866438435
948,-52.872615323599895
949,-44.21658405904946
950,-42.974270947136176
951,-106.5095049256894
952,-99.00104873199821
953,-89.99018648311267
954,-94.15611919432166
955,-97.24980236389153
956,-43.637218744375026
957,-97.66523581015053
958,-61.26890209385956
959,-90.77482894388396
960,-55.03213001015389
961,-92.29942735643203
962,-45.23109906017485
963,-57.297317150159515
964,-102.82486389662817
965,-96.37726675522843
966,-85.30609610331646
967,-57.326089004881865
968,-45.77844245957881
969,-92.74972183395153
970,-45.73030755631075
971,-45.81736541159591
972,-108.01048400559559
973,-99.1374050494342
974,-89.01108152685016
975,-86.26928822460481
976,-43.60540330658729
977,-101.29172535805027
978,-104.83062260431578
979,-92.94334719559183
980,-93.95690207421814
981,-104.9409118518929
982,-91.75285046902314
983,-95.4832747569678
984,-89.80070667271443
985,-87.13915131093376
986,-49.063190628073606
987,-58.3601015699776
988,-46.93760641573964
989,-99.40639957100703
990,-45.712410597095015
991,-89.8200924479407
992,-97.82863188350196
993,-52.08661771363645
994,-91.1791667335195
995,-42.46079112580978
996,-98.97954496886508
997,-54.706382039871805
998,-104.64186442485051
999,-112.03137366035271
1000,-109.46973716161536
1001,-58.03760823010668
1002,-98.33942009824987
1003,-42.86951136328276
1004,-107.39193394515742
1005,-44.279060482672264
1006,-52.71770618813554
1007,-42.44912417053822
1008,-55.007816202035386
1009,-104.9864611631226
1010,-54.08804991553748
1011,-109.60196150604939
1012,-53.30872465048579
1013,-54.30493210136636
1014,-93.57458272289698
1015,-101.80438213953781
1016,-91.63030175103495
1017,-102.45250390053555
1018,-47.89394983367775
1019,-116.04510952408599
1020,-61.088219978649384
1021,-45.9236506961857
1022,-99.77984163375342
1023,-97.68356439855086
1024,-54.17409567217241
1025,-101.09483966502171
1026,-100.32908742465365
1027,-54.54035582802847
1028,-94.42345919699179
1029,-92.51494644296572
1030,-95.05151601513447
1031,-43.218891279274146
1032,-97.2924667851789
1033,-95.46785912653517
1034,-107.6860788755193
1035,-108.38699930908466
1036,-91.31244601659682
1037,-52.605873029084194
1038,-44.59616687917358
1039,-93.5370727892431
1040,-96.27233542665522
1041,-54.530048231303326
1042,-93.51362911213032
1043,-44.126641239006354
1044,-50.019948290316385
1045,-82.81910795670976
1046,-56.25334393444926
1047,-44.97622913621018
1048,-94.21128156414044
1049,-108.285050442576
1050,-43.96450308745271
1051,-103.13162292164047
1052,-44.63556011538721
1053,-99.10805284116921
1054,-54.16514683553643
1055,-40.71833556460609
1056,-49.89025840241406
1057,-42.53326784236612
1058,-55.82772113147605
1059,-41.884335389056226
1060,-54.94588914905772
1061,-96.06404976315962
1062,-53.69714245386069
1063,-97.48533647512461
1064,-48.148927631754674
1065,-99.25306260205377
1066,-88.78183135348365
1067,-111.39162635687128
1068,-107.9846996362261
1069,-54.23855613594401
1070,-55.84207846499027
1071,-44.30519498482621
1072,-85.53318006859416
1073,-61.04364568602716
1074,-119.90902164216472
1075,-110.02302713035418
1076,-92.1886113859436
1077,-54.323201803594216
1078,-41.43059423306052
1079,-92.3567184366586
1080,-47.11977934395851
1081,-46.69173060804513
1082,-96.85559996192376
1083,-45.63014896077765
1084,-88.93641995650975
1085,-112.93905770917213
1086,-111.18410009545387
1087,-96.85470018039044
1088,-92.77977138081837
1089,-97.97292673970229
1090,-68.79163555083429
1091,-43.10702930446634
1092,-98.89135990787722
1093,-112.43603281600738
1094,-52.508871392984545
1095,-98.52008407506348
1096,-118.97466153219948
1097,-95.80125096919704
1098,-97.6880191938271
1099,-54.47302806696618
1100,-88.82075537162103
1101,-44.55139647833674
1102,-99.54526186259166
1103,-99.00814919088626
1104,-98.648053045794
1105,-114.99540490044345
1106,-95.77226815585603
1107,-103.5043706423379
1108,-106.75311230424096
1109,-103.0431863103256
1110,-86.6538770913362
1111,-111.16311990152863
1112,-94.70281640691867
1113,-43.77313487036917
1114,-55.00139990841076
1115,-115.33024619918542
1116,-95.49373773015068
1117,-96.10467393530071
1118,-96.19172396097795
1119,-89.25187453064686
1120,-53.313862897726366
1121,-99.22734670987778
1122,-93.90718336191436
1123,-48.09136391283345
1124,-94.56534740230698
1125,-50.69251397908822
1126,-54.607894965215834
1127,-40.07864215082901
1128,-43.61667578527034
1129,-96.41965732197896
1130,-89.62938051610688
1131,-96.73839852336215
1132,-44.283296720932086
1133,-56.35371904310851
1134,-56.03530108167611
1135,-51.323442266871936
1136,-38.948913561411814
1137,-116.4699595859756
1138,-84.9517611584028
1139,-62.67806787818471
1140,-110.28333402894914
1141,-97.1233735222043
1142,-44.4681356687142
1143,-42.561075489568694
1144,-91.94339974332617
1145,-97.94107785648521
1146,-43.04496304780583
1147,-102.36714924234646
1148,-92.59328764380288
1149,-91.45930586804768
1150,-93.76472303445885
1151,-91.64466506510144
1152,-40.505372694889374
1153,-53.74071381195213
1154,-55.269962980425596
1155,-43.762135531549525
1156,-114.81511081056193
1157,-40.5485368826884
1158,-85.99931330346394
1159,-44.83935467293101
1160,-113.66481152818935
1161,-97.0495701642483
1162,-97.45941702695994
1163,-53.726801477617514
1164,-54.30483013421777
1165,-95.84109674230052
1166,-84.22993712420474
1167,-89.43319781752557
1168,-91.84790550770825
1169,-94.95721615506561
1170,-56.62284696770564
1171,-45.35486952008343
1172,-56.80317805161122
1173,-54.65521908678654
1174,-44.34409542606208
1175,-36.683442543563245
1176,-45.59856965264218
1177,-114.69483184813807
1178,-96.73726851849707
1179,-91.45671162155362
1180,-42.42450077515141
1181,-36.76643888864421
1182,-40.647405185517115
1183,-56.62437715262365
1184,-107.56210743462987
1185,-55.100374839414
1186,-57.38949650413871
1187,-93.3549874483705
1188,-121.28585397535882
1189,-50.87351882807617
1190,-55.917103990060355
1191,-94.75392771833006
1192,-55.42757174638376
1193,-44.39989563046292
1194,-111.45662126079232
1195,-101.42844766528158
1196,-45.151246625964035
1197,-87.68612524543407
1198,-42.081938714778886
1199,-20.00306691851268
1200,-98.01943437696639
1201,-49.44947289833472
1202,-122.15087601146699
1203,-53.45135827118043
1204,-115.89046459524772
1205,-94.02143186562455
1206,-53.45175832546175
1207,-56.00699199938474
1208,-43.21314777551259
1209,-44.29067145882764
1210,-53.250290652900595
1211,-101.30761877156598
1212,-42.987996800278566
1213,-25.762831806390793
1214,-55.57104328610489
1215,-25.49224242962552
1216,-80.64313073770121
1217,-96.31785392718311
1218,-45.03302310961118
1219,-53.605333348186676
1220,-40.86861601665943
1221,-53.77122635994034
1222,-101.27466052338579
1223,-52.92064189790331
1224,-38.25475187554494
1225,-54.298984175453064
1226,-83.10189982294342
1227,-48.11260720050193
1228,-93.17582666488711
1229,-128.56671312576842
1230,-40.668525221065195
1231,-92.29552568041213
1232,-127.01062195322254
1233,-90.88801474961423
1234,-65.50603625842568
1235,-92.27663401480233
1236,-86.60135589585501
1237,-45.85109019765476
1238,-24.98931385137198
1239,-42.430166017035305
1240,-90.69429292138666
1241,-89.72519583976595
1242,-86.60073710448987
1243,-96.1567052865025
1244,-85.46576772045339
1245,-56.67147686123358
1246,-127.63068489360344
1247,-104.64823583591556
1248,-45.71174182490888
1249,-57.72539728416133
1250,-116.34924721708303
