episode,run_0,run_1
57,-135.56046616501544,-73.43377653559318
58,-68.51039235825851,-78.678407769789
59,-67.30390389742766,-108.45819352097746
60,-94.84306228886987,-78.0669119010268
61,-107.70016671123086,-120.03399072253963
62,-47.98902403380204,-137.72886808621587
63,-114.038457462288,-113.17198485180002
64,-189.94323989224463,-103.00789094156363
65,-69.56549795948266,-46.74394731317433
66,-71.52102116520297,-84.90947416203493
67,-63.86962238443477,-60.18934124979668
68,-54.861799112492704,-100.02940001091142
69,-65.5173489052352,-57.93471626513978
70,-70.67809353479413,-92.46540705283775
71,-42.196583330794006,-95.09479294139842
72,-117.36371369045978,-82.26640556551195
73,-115.75035270458685,-88.16412032150498
74,-75.67001685407912,-78.53717394633406
75,-114.32149625940502,-100.21502016376026
76,-193.8652740929748,-76.17139524192656
77,-202.9690722324121,-63.02302277865825
78,-244.5261004782718,-137.7005797962548
79,-218.3300798240525,-105.1094334915763
80,-80.40182999879747,-81.0888265184068
81,-188.9347291680496,-62.22646807019933
82,-113.19348736885064,-82.45003799319669
83,-317.758291180214,-49.44982275648407
84,-183.65368775828503,-103.90752172680976
85,-212.2900489427988,-94.26667383442346
86,-75.30080740735104,-193.64982241290107
87,-128.06279890086128,-73.55008621077484
88,-98.4754171834543,-116.0291980923677
89,-98.0887942554526,-171.49530862382954
90,-130.9936676250063,-65.4301285731666
91,-126.34080799713216,-71.21937580868226
92,-36.217860426033184,-96.89219273146502
93,-194.5696896880522,-46.748492084110694
94,-243.27401839950105,-67.46251525237034
95,-240.84011402178203,-89.70249235892528
96,-77.94208887923816,-112.47277566659889
97,-214.59943570021213,-181.9493658149051
98,-295.24957477846,-290.59582770167077
99,-88.85402203289726,-205.43920882463638
100,-283.94638608494074,-143.39557109787393
101,-189.4141101525384,-101.4537439841472
102,-134.51429992541333,-117.0510354583302
103,-207.81340686119972,-175.89270161941593
104,-118.11165035279517,-163.4219006472972
105,-219.1229736387681,-128.02502619427665
106,-226.6130741911384,-68.19153257202441
107,-192.50999984779307,-224.35175708954864
108,-213.2055891502072,-176.98664162848942
109,-198.30440672884336,-179.01421720135312
110,-188.36049480107891,-160.36515758895675
111,-177.20092387048155,-172.44029074675313
112,-167.61329871623082,-191.206059251908
113,-309.4651455136928,-177.1914127180711
114,-252.90657271554088,-232.18235907703166
115,-236.09030744872,-222.3955618484104
116,-300.68176626647664,-69.87021294538991
117,-219.00814494451708,-232.92291225470905
118,-286.8500225766231,-86.36407912104735
119,-296.8526893018624,-135.47409259814555
120,-159.717021701958,-80.11362873916944
121,-189.7792484653439,-295.0942554085587
122,-337.658800199922,-183.93833538603536
123,-236.66667873540507,-142.29995919001104
124,-239.73689549436008,-151.61775543268914
125,-174.7404309707787,-212.3016980052159
126,-152.7875444402002,-131.24549805212587
127,-222.16100475344345,-279.40056498602667
128,-156.1844784044819,-99.63806468690953
129,-320.518327901,-135.33517063971587
130,-340.3665076273737,-65.12382815496079
131,-125.49940073846744,-108.40372221192933
132,-249.5201505442884,-139.26879356630948
133,-221.00265952335425,-137.05557418859507
134,-109.65616133711512,-168.54684439464586
135,-73.02962375161171,-227.57293960695284
136,-91.49536906875198,-156.648517785121
137,-193.25137509294868,-108.67118991810773
138,-92.8340720141352,-275.2545231575001
139,-135.185952356502,-166.63788279125413
140,-139.38885572682847,-166.1890880872954
141,-284.9278033945318,-355.59130902419804
142,-219.93900799170189,-138.6582682019809
143,-195.0283805539781,-137.2449472741585
144,-129.4207525209684,-168.79450673528027
145,-265.6025592201392,-61.32426743854701
146,-155.90417092907254,-236.88562112701527
147,-57.24629787045316,-303.08664285219226
148,-163.0344315492689,-250.74431384853008
149,-174.15339544686043,-180.86925147346338
150,-232.64546005878933,-111.30997048390088
151,-133.8132881231179,-46.18011766616214
152,-289.6480919517203,-151.49954488252968
153,-256.98689552732884,-183.01545681067682
154,-247.4179807306984,-124.86948682391589
155,-69.58806160815948,-65.1165983352688
156,-219.19634264971097,-258.9869311805846
157,-35.90627784946799,-123.64832487067382
158,-263.4493549157749,-180.71460339851018
159,-123.59948364368276,-112.53333328749437
160,-289.4827283641765,-167.49174006434427
161,-201.83870550822436,-163.43182896159544
162,-262.67331381581613,-58.440820926482985
163,-195.05207450258496,-116.94902549731216
164,-224.53200005782853,-200.6537695933619
165,-77.16117229429841,-145.05930310413333
166,-227.15740085014468,-107.61723776166696
167,-74.7529021353499,-107.2643672512517
168,-91.77559679244057,-127.35642110728311
169,-222.00974856151964,-98.10749338415684
170,-207.740485390378,-53.25915152584165
171,-252.57142087982612,-257.8994676045043
172,-65.56545651182824,-55.54945821247314
173,-215.53243297687277,-133.97252823400743
174,-216.51529486319663,-129.97748439394366
175,-135.79969747673923,-72.52677708368283
176,-63.312067128556,-112.76063598203014
177,-138.33379191500384,-206.06986378080333
178,-216.4460224776801,-64.48537834014355
179,-67.29625754752499,-135.17247827577344
180,-198.28799184588507,-104.39112853055948
181,-227.2238017329052,-196.58455261815706
182,-70.33878279242734,-23.749192219200435
183,-203.2792137736754,-138.25973024828772
184,-241.09166719076387,-101.19050884634498
185,-249.6125897708483,-256.734063777311
186,-68.67612865741748,-180.2834069419058
187,-130.6869650112209,-161.84809716521931
188,-205.676061853814,-166.74567022757694
189,-117.77701997849354,-184.1083373360678
190,-62.53438858668349,-121.32102931783479
191,-71.3503179672023,-283.77551108890975
192,-210.1754196337894,-171.97663286329293
193,-73.02251590974112,-94.07138769653181
194,-210.98847882158367,-281.0427327544165
195,-52.2883017651978,-141.16110374559514
196,-213.15797795117493,-95.4433612324853
197,-136.68375213129804,-70.26000991170798
198,-60.576231301883126,-66.66949468945487
199,-66.2603801325575,-113.58552584818058
200,-167.2776565909939,-64.04399532955182
201,-128.98044295000636,-148.91850667680092
202,-62.13437487584241,-156.45991001225048
203,-153.18533170077717,-130.3695039463271
204,-204.29866879407848,-58.99022696123801
205,-200.8969458855552,-59.74277545565167
206,-139.55109739545654,-128.49461210162815
207,-70.71021984006477,-134.82144357339368
208,-62.733967998036114,-124.52446578822355
209,-68.56108269168952,-155.2212225802539
210,-46.81215372198229,-55.79541552973785
211,-184.5940999330543,-73.98986114303932
212,-65.67200665426122,-63.646802161399414
213,-62.06450224283668,-123.06355195290186
214,-131.45800425726694,-149.71264633257942
215,-197.51502623372767,-62.62594848959455
216,-240.6366062349012,-145.92516297778943
217,-64.73667489778825,-219.2848980185091
218,-64.90775823529478,-99.3071279234081
219,-59.204882674984006,-71.25102492428101
220,-60.990404753410814,-49.90514684027144
221,-61.31791799421511,-48.04035229439715
222,-73.30885003948637,-76.29924558807171
223,-212.83884925520712,-49.08914809059436
224,-145.76602253676162,-98.63349558370035
225,-114.96410229255198,-131.25734228475844
226,-72.96007060045011,-124.91286062839194
227,-137.11237338286736,-59.02088841061337
228,-214.9021053968626,-53.27541715739014
229,-63.16931262025431,-53.10549195155317
230,-208.00520699790695,-113.84052828866575
231,-81.14301397062323,-118.64410632557943
232,-56.73328088386592,-58.883751514794255
233,-61.50516372103569,-142.15065162203945
234,-67.70903167235315,-52.441573379553546
235,-67.88000851370158,-67.63857077628614
236,-217.87117180434944,-59.84921556067486
237,-69.65861052164607,-65.28867731819045
238,-124.669634125868,-122.43380682875214
239,-60.21415508288455,-95.63666474593023
240,-77.5619996744328,-108.68559556935124
241,-62.233076326456725,-103.84969106981553
242,-108.17463813742872,-101.79773091667869
243,-170.9133568325046,-140.3627620386242
244,-121.87931100352088,-112.38882002917154
245,-100.0837557580534,-54.02327361194918
246,-115.89118463642832,-63.856663492458495
247,-53.633876137168606,-58.24786052023373
248,-133.59081098221998,-70.03916164597253
249,-58.043641951959245,-52.96135449286017
250,-200.568169878172,-97.40507372688332
251,-123.15605988730437,-116.92429669459986
252,-119.9159070375771,-64.57771515101132
253,-62.78714826696183,-49.96884593064381
254,-59.511923984393846,-139.74641275355367
255,-63.879448455632605,-101.8347676433879
256,-60.99702416584792,-60.58866464784664
257,-272.7221131334534,-101.5859592913352
258,-116.0012551327751,-61.72285904598906
259,-114.50697986746542,-51.34985842914092
260,-58.03359822812672,-110.21428507851378
261,-51.64352716148359,-55.83880134324616
262,-100.38759002826008,-61.56814966680821
263,-166.54481064006922,-155.09272208801625
264,-50.037622891975495,-121.78093125365062
265,-105.99826287691576,-115.84288645980017
266,-116.03826471268424,-59.625856586790434
267,-121.65205256201985,-54.44649768727818
268,-59.31762372557925,-47.930030773099105
269,-67.80485834746031,-62.073126274283844
270,-104.69130526031798,-140.14104066376717
271,-284.01230118258724,-108.638353413632
272,-38.87650528679879,-53.087363329409584
273,-59.0198359637327,-102.11099090792136
274,-53.52546336323256,-48.923579619267976
275,-226.3716018198893,-58.820659871316224
276,-49.58653142096488,-59.934148121452324
277,-219.45952973744096,-56.776591679275754
278,-64.64668921423831,-60.687777798848785
279,-105.67117847081651,-125.30202006084043
280,-59.34824103130296,-129.32961049554345
281,-223.04113259082067,-120.95684955803878
282,-56.96740269267941,-137.8317213848664
283,-60.455118610659,-60.57932333348115
284,-59.54509279531811,-113.43633250974268
285,-65.18878762789191,-59.333660401882724
286,-61.53554960232705,-119.87425032577387
287,-103.11363579436711,-92.76190350206211
288,-129.67175019161246,-61.18185675533917
289,-101.350600053129,-133.0860685293206
290,-120.45914337696355,-107.77578525166629
291,-306.9131856059819,-110.47750337040685
292,-59.87378525799951,-115.0588256454945
293,-61.994819340820165,-86.91111894265458
294,-97.4956623149304,-112.22134074301489
295,-66.77411007088327,-57.25553723939457
296,-47.531998588038064,-61.328253614823396
297,-99.33897758421452,-49.78786279853276
298,-45.631434845908494,-48.864961781027546
299,-56.42659370312742,-59.85024004004223
300,-45.95946130812588,-41.98413104406244
301,-101.79422067024056,-94.08995220254947
302,-110.1971575747962,-85.44331612769666
303,-62.02231703990033,-136.47695660319243
304,-112.3532691873041,-59.84123545487675
305,-112.97758798433182,-113.40537350070312
306,-49.96912649797446,-48.52170077606996
307,-58.32599284123469,-112.81923779333454
308,-60.91215015875643,-59.91121681229032
309,-46.272212216907135,-53.88536787481974
310,-45.939919829762886,-59.05455315885855
311,-48.14769055550272,-65.37972835925294
312,-58.388526062406825,-110.42573793732794
313,-60.75870904895061,-136.07136064052156
314,-113.3751105244727,-91.60248476441544
315,-101.31865120996012,-137.9159108079576
316,-48.35965058925851,-109.82345631609887
317,-108.9817585390977,-107.0675140839462
318,-62.720704098554734,-49.183316879004444
319,-51.00732271991399,-51.211132830365145
320,-45.23467162583408,-48.67483887847844
321,-48.68249171421736,-59.76515625758834
322,-136.210556164376,-48.445545707243724
323,-53.18472131506624,-111.28710188948065
324,-57.420851442130726,-130.40255949463204
325,-109.10457751135336,-53.25360701165662
326,-48.29233773619652,-53.690651678454856
327,-50.15054103281962,-135.6599791558035
328,-46.21056544075663,-52.45869322297472
329,-46.964697167385744,-59.2854687096979
330,-116.23241131904578,-132.10074177659467
331,-155.63324900599574,-28.476064835441786
332,-65.68919894204264,-124.16698758942022
333,-59.369861971744285,-50.35995852639091
334,-47.03727172531161,-110.4103427148996
335,-57.71099957023488,-95.37433810537975
336,-45.26503151195159,-50.03260650578099
337,-111.46225567650536,-27.052502765333585
338,-48.15222615239747,-62.16689705237937
339,-52.50773240365973,-129.66547484992591
340,-59.75951419800039,-107.85948485730108
341,-117.43733320860451,-97.38462003211201
342,-101.52176812029332,-62.9103299822683
343,-103.8470096532098,-55.86008720588093
344,-104.9586423269515,-58.53870206124832
345,-61.52093889972663,-58.957417236219854
346,-43.83422784273234,-89.57414453691688
347,-113.87118925123266,-50.01863988721347
348,-45.3832591000381,-135.91388368406257
349,-106.49909200769204,-58.91226062460133
350,-150.8350865190508,-95.95327342973084
351,-65.3227098800053,-93.26762860478584
352,-106.07222985602456,-33.032806054354644
353,-118.87395242763782,-58.90869347076345
354,-124.5802740703442,-49.88683656507486
355,-62.68601305950301,-64.26128062329713
356,-53.03589091190859,-60.47350142163049
357,-58.55459697808655,-25.422566101035887
358,-75.44272130164934,-92.45631986771616
359,-65.59353462152873,-107.6618331286286
360,-92.23225637332467,-130.6179943924119
361,-247.5781461374196,-59.9771683684431
362,-104.16166445837406,-59.797192372270075
363,-104.3248032947796,-49.15677525171513
364,-110.75505488085396,-25.740182637318735
365,-110.29677018655416,-46.05891943593928
366,-145.49944425000342,-47.881175390367176
367,-51.56671708906509,-64.00988192828854
368,-110.69952645636106,-29.619601094751054
369,-106.03368088699185,-59.444600200974804
370,-106.18265139392052,-61.46460925166217
371,-106.2642688044552,-65.93391539376054
372,-64.61461894150968,-45.34783801291944
373,-46.37657042414898,-60.846916393377235
374,-47.33115146067186,-104.02579881292381
375,-46.72901394353087,-109.08038560545478
376,-45.2961366926272,-59.0386588245111
377,-46.3255697013068,-62.870154367752434
378,-131.67194384096808,-126.23034752401769
379,-60.179808916588286,-58.168697800943235
380,-104.56205185679778,-111.71846576655767
381,-65.2352684323796,-107.65128412141067
382,-139.38488970275765,-58.14220823535502
383,-59.52819058140007,-79.27949413099088
384,-104.82329402527644,-52.28447277657568
385,-59.38327255895253,-52.39210531220606
386,-140.09754389860385,-59.08039431560007
387,-125.8873091646285,-91.314560485278
388,-100.45741508943264,-57.88664418804413
389,-97.92445065823064,-63.90962246368203
390,-52.22879419921858,-59.098446647061415
391,-61.80480018688185,-109.35301906901115
392,-48.149506281128765,-50.08831739144514
393,-62.938505110581744,-93.49820516033763
394,-57.67952507536519,-59.14969414943978
395,-126.35754932503396,-60.03827744208261
396,-100.6220531696376,-59.43231175966879
397,-106.28053132485812,-97.21666479758512
398,-111.18238890991552,-87.97821195337265
399,-79.32145612990678,-109.53165096342661
400,-116.101864947844,-92.26183283480164
401,-45.269772573181626,-46.74267448415931
402,-120.82471664362674,-109.6694885408072
403,-80.12742655419846,-121.18377727341617
404,-63.5925414927951,-53.480327249657925
405,-98.59036761020596,-31.048003289992664
406,-44.989250154368136,-112.87676570778946
407,-50.18363962374849,-105.83690618092014
408,-46.0758243359908,-51.848914809895426
409,-45.64347484056063,-91.89195027402353
410,-45.85998561389024,-49.28278444213336
411,-46.22291227983992,-128.3632493109838
412,-99.015435492897,-58.11622317867114
413,-102.77751351253538,-50.21409362537292
414,-112.63728994918576,-94.01169976673867
415,-112.54575025123764,-49.429005352564886
416,-58.09286730538968,-47.4022525233256
417,-44.50805490998746,-58.26705385392455
418,-94.05289104692407,-45.188743706897874
419,-61.95224099575471,-127.71231906777705
420,-99.03958716799734,-47.49141863495939
421,-109.30560196939636,-58.97825597266987
422,-101.51794025952834,-62.08659618140284
423,-129.2136818100729,-46.05191045030832
424,-59.546888650437566,-23.21694095936718
425,-123.23270890940655,-87.30993258169447
426,-61.741309628888175,-47.068291891896656
427,-58.6871207503698,-86.39474499303331
428,-86.34016070257343,-84.21278353867571
429,-63.30963107965718,-57.59751514797872
430,-43.897153132519655,-58.410751328839616
431,-113.09156461210164,-49.34399443966278
432,-116.88972723717336,-132.5203118450825
433,-62.07586652490859,-57.68725105773885
434,-99.593597855273,-93.53660306593399
435,-104.21159810819672,-108.37945231367715
436,-99.78913867702418,-49.93351164615239
437,-87.10802659573324,-41.79415658799476
438,-96.96415167902344,-88.00250702936897
439,-91.52102494128896,-115.07447836603525
440,-127.50646975912744,-46.25517950162869
441,-45.3781026401208,-58.529208100996414
442,-114.42297163139666,-78.6378951505589
443,-93.3497685175564,-47.849602904376724
444,-100.67289666454175,-31.208617321355216
445,-59.65244565607525,-58.50531513768588
446,-43.60988331073299,-59.90492460039681
447,-101.47065676708884,-58.40157556573923
448,-44.61655027957328,-42.34424527957607
449,-65.14259121632449,-105.5783639101816
450,-44.43861249854996,-111.34089445986517
451,-108.21278395447229,-49.100842891786826
452,-98.58061311586027,-87.37327890040207
453,-117.7909167691017,-59.822266649702115
454,-104.47131507884475,-118.18399097268288
455,-113.43840461225184,-89.72815686595492
456,-60.21720402298381,-112.9876965774384
457,-58.539484333038885,-99.91655642389443
458,-61.41700614493467,-101.0162358643026
459,-118.319989835302,-95.38900166499792
460,-105.589231359797,-50.109491067341395
461,-104.058077494019,-107.10845844455359
462,-99.45742736959016,-49.17675998470099
463,-48.09419289214556,-45.2563631337442
464,-108.46887773385426,-106.42305397672429
465,-58.548995765965,-60.85496291702712
466,-44.523145255164,-58.530200546048334
467,-55.97991376101619,-112.6821431872385
468,-114.2372446299669,-110.99820764023207
469,-102.59571209368504,-114.06430272138962
470,-97.0317273435318,-59.76524223324344
471,-61.89061527468024,-106.64068499243433
472,-59.235732564670485,-108.11184961278214
473,-99.56237474954932,-43.83144964494602
474,-60.71850039947682,-115.83267684907005
475,-68.28744418659574,-95.65303853762504
476,-64.11896891078533,-96.3053801275089
477,-62.28657994919681,-106.16398544848678
478,-52.46959091995116,-98.65587330112186
479,-103.97151674085929,-47.437888534169204
480,-63.06146425370368,-106.57806178453664
481,-115.71548821569638,-59.717467186722224
482,-125.44797740664244,-58.46414914224779
483,-103.25866575458645,-59.20446693603792
484,-55.09986602599838,-110.52054547205466
485,-107.75804715135908,-43.122987233386226
486,-46.04645709704332,-103.31755629969729
487,-61.95843125815246,-98.62924615386656
488,-101.8245948984579,-48.31642589753841
489,-58.29347563332639,-58.384526918954016
490,-97.25242402657308,-87.93861699860165
491,-111.885511073177,-59.003272717963824
492,-68.27625371367233,-101.46185375681208
493,-51.93487683690688,-106.06862884636008
494,-98.31961850411822,-45.26301354281283
495,-53.8867479125189,-100.61428862892019
496,-48.20713558086522,-102.26456774490748
497,-115.4241822147591,-106.69047881574177
498,-106.09906996520633,-116.70766713033734
499,-79.53769327598866,-103.96450272675887
500,-121.50745283033716,-110.58455858138548
501,-104.5436272259394,-59.07609733026964
502,-98.68003146004722,-90.74911969974274
503,-61.430728033267854,-107.11479789619169
504,-70.35376948961844,-105.84532386139323
505,-100.77075752121117,-101.42380702890948
506,-48.50854776123017,-57.55616951671988
507,-95.67473634178047,-109.50600053425934
508,-95.6768386924664,-102.27452245227929
509,-110.96469953432384,-92.33297626392846
510,-101.43634192964704,-50.35201874982979
511,-109.04250272217728,-109.33473735480548
512,-101.37029562638972,-58.137735170527804
513,-105.60790632514129,-50.99505254482436
514,-78.35183634459773,-104.96832568202969
515,-98.77307871633874,-99.7209001267069
516,-100.50607933397788,-98.9367239855695
517,-101.97586302793518,-57.8612977881324
518,-97.3280339182506,-134.28840466142884
519,-50.27915550511096,-105.68206682346701
520,-43.73173420037004,-58.23429719187039
521,-60.53780856667469,-97.32702855737406
522,-112.49581030483924,-110.55419447305027
523,-97.83902911351886,-112.33244718369967
524,-46.98303704906917,-101.6793809861635
525,-100.2002054071762,-96.94108183145615
526,-45.93723350834719,-45.57504127340422
527,-105.96007012011016,-58.58425196741405
528,-102.7682719740219,-58.34662710719724
529,-109.23830322925012,-59.39150286396282
530,-93.26650503638064,-99.78419107634714
531,-97.7043822359792,-101.03898147659302
532,-109.47163455483036,-125.00329864400868
533,-111.49057892761228,-107.70886900585072
534,-102.89205798816224,-43.62488120631284
535,-47.95226685213504,-59.253651523010674
536,-59.92922280233951,-49.79804289834867
537,-60.50228571390352,-45.24079251984777
538,-82.57665919749192,-101.52111069221267
539,-96.36508296637138,-95.48817295203817
540,-68.25402387756063,-46.73033710733794
541,-110.00199322893964,-104.1299543145133
542,-81.0572521050709,-92.96307660586581
543,-98.20508062062594,-102.76890479618434
544,-98.45344702073936,-58.092473083878986
545,-44.39024195362127,-98.24289058674692
546,-97.51007002711336,-118.83106288505222
547,-91.87765836574395,-58.57712891042011
548,-53.58445324680915,-101.47070341771149
549,-57.2285580002187,-102.73574324140891
550,-114.00171392308545,-99.48601317246046
551,-60.678150831102,-94.96141237769685
552,-42.31087847722386,-59.150383564536796
553,-103.20061309070024,-92.41899091279386
554,-108.08815461283424,-58.20025736784881
555,-43.66404763664251,-89.81425048961641
556,-60.45209748839465,-56.33176417474847
557,-98.06948366780668,-48.26653020506495
558,-48.70802484178533,-58.23448904954561
559,-88.23940359148197,-51.35423039518146
560,-119.1000911989667,-100.95972368652096
561,-60.48983428034838,-95.64052676981532
562,-104.351102049682,-27.38808997865229
563,-61.88891959750593,-58.4804390561534
564,-118.20981803132617,-58.42623794592735
565,-98.28007282446576,-102.02010412910568
566,-93.76408025083204,-58.274268479467906
567,-113.80860087241454,-45.610840452084325
568,-100.74694054810956,-53.22150679353736
569,-98.63540720185878,-93.96678149877874
570,-95.74790789463184,-57.74607595687143
571,-98.293060590841,-47.70896729518533
572,-46.775436798154686,-57.30653685778651
573,-60.77466151231921,-91.23545111386575
574,-69.72534817656333,-50.37254664536991
575,-45.21770924239372,-87.4661970185865
576,-115.90451829529388,-126.66354338890699
577,-48.12609359603042,-44.57169459726765
578,-104.60252486471724,-99.39257845465409
579,-107.9663923349924,-52.988071432762595
580,-44.56522104668445,-102.81848797823122
581,-48.551051780304434,-107.04286456868088
582,-45.39161928974154,-94.93214809491423
583,-27.198862692159476,-98.71328907497679
584,-56.63715191465437,-98.44082152722453
585,-106.88234425193852,-44.74061214958233
586,-59.46406386494891,-100.33142173190708
587,-127.6967788631582,-101.09269610697045
588,-91.38876464259188,-58.53485044860582
589,-93.59323748327718,-58.4656031858923
590,-99.20807649103044,-93.88311464548273
591,-45.54446604647185,-54.16407102633036
592,-43.92597923049448,-58.12113088613838
593,-61.61689628819124,-52.03042527286809
594,-89.31980893922807,-58.096767948563524
595,-95.65703519404995,-61.15550224966391
596,-93.21015573388652,-118.12289293659522
597,-94.41076283021098,-45.87195395197002
598,-72.28662852841775,-96.35119153449087
599,-101.74263269632644,-46.22627027398533
600,-94.40551902100782,-96.60923008578285
601,-93.42352222221636,-58.09913357055686
602,-118.28682376420691,-46.21545020118715
603,-108.31980358851112,-97.24187713224417
604,-100.58564129679512,-99.65707355528907
605,-98.5502337708806,-45.5657880998392
606,-104.00261360164896,-46.93508839695609
607,-56.86358188524776,-52.768309415427474
608,-45.88141360512935,-103.22155871317061
609,-68.88607550314994,-51.87413421072746
610,-45.51746143305045,-47.17718152435936
611,-90.18589346419664,-94.02783444458565
612,-115.819884486364,-58.49725638794127
613,-42.99321523363459,-106.32112067693092
614,-106.97983003607996,-47.64162497791781
615,-49.06599974677575,-45.06094142262633
616,-110.36087642032707,-92.70365956218531
617,-56.080677494368615,-56.13020701669118
618,-101.43595804146578,-97.83680992077885
619,-62.8438396162229,-111.38739486938871
620,-97.12177298140864,-100.3373553407307
621,-47.27730342673092,-48.8090425467073
622,-101.8820825854696,-100.03217343771696
623,-103.60407311946982,-57.7551535227464
624,-59.66318119009736,-50.303285353706244
625,-58.600499118138615,-102.0911031348354
626,-50.53136990831226,-44.276322822473745
627,-97.11140740080808,-57.27229563712384
628,-54.14960648338924,-58.08057497015173
629,-47.98821382432364,-100.19845381751642
630,-97.87805901832192,-58.744266098553766
631,-78.39384038254761,-46.02355119889317
632,-95.93323831014324,-94.96059513840804
633,-45.60682981478287,-44.946658607014854
634,-106.28874208511763,-121.74900201414368
635,-44.16511536743386,-96.7241228349521
636,-43.41055837105673,-42.287952706958635
637,-57.271342147860935,-57.4331200991503
638,-96.69661021677554,-92.7089177684052
639,-89.21083464737227,-94.61929881874164
640,-113.01958741859208,-101.99529201194721
641,-44.408724100484754,-48.60542765895061
642,-44.928942618810446,-58.203472271982065
643,-101.71367525661113,-113.89707258473621
644,-60.45077260997395,-97.83890257978987
645,-44.89057428640829,-57.282706557516406
646,-63.52443761103881,-58.05622019148412
647,-91.84474279076832,-58.20946230736009
648,-45.51459785832942,-111.66936148529985
649,-45.04026640409954,-58.32283787147023
650,-61.77498303955852,-58.105201462645866
651,-45.05660741888866,-55.478631475387616
652,-72.29450470438066,-57.67431504713986
653,-59.70876691602791,-58.54550831389414
654,-92.9200420834746,-108.88482366879231
655,-110.34304123164011,-47.311347615081814
656,-67.06829349677825,-93.18353791596847
657,-45.8930565377425,-111.17246013133908
658,-46.19285403786044,-58.31530429226787
659,-44.75516860835688,-44.47462275395759
660,-123.1834393889513,-121.50532193601109
661,-61.58438725461574,-98.56895914564154
662,-109.45933604042138,-93.11961176833337
663,-91.36503720338256,-100.03915244299365
664,-94.3984246068525,-47.06332933540862
665,-89.15983649162841,-56.61329392267507
666,-57.9468651296045,-46.52165957006346
667,-105.62410913883038,-58.39828038986179
668,-91.17711070737566,-56.40466821051926
669,-111.86466653676828,-88.54983548829485
670,-92.44544338044577,-100.63168326433565
671,-100.69961043639404,-95.63797474918579
672,-101.95990029029387,-105.9534693901465
673,-91.06483803887224,-96.1751590554539
674,-45.43532056769698,-93.78099145879834
675,-115.19595736411136,-95.58853513303698
676,-69.85801559472077,-42.16778948043658
677,-44.85144894634082,-45.6278661474971
678,-119.19195753395412,-50.60908433495752
679,-43.24852818761073,-58.13248278955969
680,-103.19572291281044,-103.48314259299852
681,-56.57648628458348,-99.29193424534111
682,-44.24884570849944,-58.29215192977654
683,-45.07036317474098,-46.35443017907823
684,-90.39644196585104,-58.148905620930805
685,-46.79059107891632,-58.88236337402204
686,-103.2181055751899,-46.29772347829945
687,-47.24787895792464,-99.0853703591013
688,-60.456646765392136,-58.53226069427801
689,-58.51389620143365,-93.3759250176823
690,-110.55984995349826,-99.33596877291839
691,-96.40696972251692,-50.74135611737403
692,-98.88736676169422,-111.1522396218173
693,-46.09337269111,-95.40772220498935
694,-58.50676092151505,-58.44532926249838
695,-43.158678672280026,-92.11914939479492
696,-94.5900129243781,-58.105980125714304
697,-97.95395670995596,-96.37668114110627
698,-96.9242748211078,-57.64799536465617
699,-44.366177665254654,-111.26078677616239
