episode,run_0,run_1,run_2
73,-115.75035270458685,-88.16412032150498,-158.66658441630648
74,-75.67001685407912,-78.53717394633406,-54.34641191703393
75,-114.32149625940502,-100.21502016376026,-78.62094164947754
76,-193.8652740929748,-76.17139524192656,-111.9011755656495
77,-202.9690722324121,-63.02302277865825,-295.01748348790403
78,-244.5261004782718,-137.7005797962548,-95.03922664086147
79,-218.3300798240525,-105.1094334915763,-74.9766494018401
80,-80.40182999879747,-81.0888265184068,-117.00315864848797
81,-188.9347291680496,-62.22646807019933,-50.95693163156371
82,-113.19348736885064,-82.45003799319669,-59.31006441493466
83,-317.758291180214,-49.44982275648407,-204.129693118102
84,-183.65368775828503,-103.90752172680976,-183.84306446398114
85,-212.2900489427988,-94.26667383442346,-118.75051322509054
86,-75.30080740735104,-193.64982241290107,-79.63003887744688
87,-128.06279890086128,-73.55008621077484,-119.57115404983026
88,-98.4754171834543,-116.0291980923677,-66.59929826183546
89,-98.0887942554526,-171.49530862382954,-118.67802502870991
90,-130.9936676250063,-65.4301285731666,-197.50453353665395
91,-126.34080799713216,-71.21937580868226,-183.3767396549526
92,-36.217860426033184,-96.89219273146502,-94.22845160648195
93,-194.5696896880522,-46.74849208411069,-65.7395967336876
94,-243.27401839950105,-67.46251525237034,-177.4816934914932
95,-240.84011402178203,-89.70249235892528,-92.36738556142723
96,-77.94208887923816,-112.47277566659888,-197.5571660505441
97,-214.59943570021213,-181.9493658149051,-187.3625018896853
98,-295.24957477846,-290.5958277016708,-114.05226856721399
99,-88.85402203289726,-205.4392088246364,-91.16505476029508
100,-283.94638608494074,-143.39557109787393,-209.21912785077882
101,-189.4141101525384,-101.4537439841472,-241.95320533815317
102,-134.51429992541333,-117.0510354583302,-151.72167847648464
103,-207.81340686119967,-175.89270161941593,-72.99534426296741
104,-118.11165035279517,-163.4219006472972,-127.33036036391286
105,-219.1229736387681,-128.02502619427665,-193.80163363581752
106,-226.6130741911384,-68.19153257202441,-166.09054175619016
107,-192.50999984779307,-224.35175708954864,-201.50235949666722
108,-213.2055891502072,-176.98664162848942,-87.3266436253497
109,-198.30440672884336,-179.01421720135312,-73.99107405151214
110,-188.3604948010789,-160.36515758895675,-261.85940269340057
111,-177.20092387048155,-172.4402907467531,-67.95677822746613
112,-167.61329871623082,-191.206059251908,-155.31933332968418
113,-309.4651455136928,-177.1914127180711,-221.41354290381875
114,-252.90657271554088,-232.1823590770317,-154.74469061103844
115,-236.09030744872,-222.3955618484104,-236.36228144616427
116,-300.68176626647664,-69.87021294538991,-127.54282794880092
117,-219.00814494451708,-232.92291225470905,-219.71934234480293
118,-286.8500225766231,-86.36407912104735,-142.5020706360225
119,-296.8526893018624,-135.47409259814555,-213.31066692797143
120,-159.717021701958,-80.11362873916944,-163.33024532337657
121,-189.7792484653439,-295.0942554085587,-147.84617889347774
122,-337.658800199922,-183.93833538603536,-224.45900212295157
123,-236.66667873540507,-142.29995919001104,-121.78090773112385
124,-239.73689549436008,-151.61775543268914,-172.33896221100943
125,-174.7404309707787,-212.3016980052159,-130.91370518433635
126,-152.7875444402002,-131.24549805212587,-111.05368361480122
127,-222.16100475344345,-279.40056498602667,-142.9198572200816
128,-156.1844784044819,-99.63806468690952,-121.02609499959982
129,-320.518327901,-135.33517063971587,-116.87869413467165
130,-340.3665076273737,-65.12382815496079,-126.94421790729972
131,-125.49940073846744,-108.40372221192932,-160.60057576840327
132,-249.5201505442884,-139.26879356630948,-107.10766913636698
133,-221.00265952335425,-137.05557418859507,-245.83371851398368
134,-109.65616133711512,-168.54684439464586,-122.1917358830515
135,-73.02962375161171,-227.57293960695284,-188.3826724943139
136,-91.49536906875198,-156.648517785121,-123.82762647501221
137,-193.25137509294868,-108.67118991810771,-137.06581753277294
138,-92.8340720141352,-275.2545231575001,-150.75867900251407
139,-135.185952356502,-166.63788279125413,-117.15123658951904
140,-139.38885572682847,-166.1890880872954,-224.12046534525527
141,-284.9278033945318,-355.59130902419804,-107.18406048849816
142,-219.93900799170189,-138.6582682019809,-159.54853985645926
143,-195.0283805539781,-137.2449472741585,-233.69149137210803
144,-129.4207525209684,-168.7945067352803,-188.2268105384983
145,-265.6025592201392,-61.32426743854701,-145.0026161533336
146,-155.90417092907254,-236.88562112701527,-135.08185042434076
147,-57.24629787045316,-303.08664285219226,-128.23904667088024
148,-163.0344315492689,-250.74431384853008,-156.73037694173104
149,-174.15339544686043,-180.86925147346335,-133.99966075102122
150,-232.64546005878933,-111.30997048390088,-239.83809481484366
151,-133.8132881231179,-46.18011766616214,-122.44012930779516
152,-289.6480919517203,-151.49954488252968,-238.55909838675342
153,-256.98689552732884,-183.0154568106768,-126.11534363079824
154,-247.4179807306984,-124.86948682391588,-59.59357977984124
155,-69.58806160815948,-65.1165983352688,-131.39251007963892
156,-219.19634264971097,-258.9869311805846,-42.155442694263876
157,-35.90627784946799,-123.64832487067382,-116.14987477559029
158,-263.4493549157749,-180.71460339851015,-72.97472599597353
159,-123.59948364368276,-112.53333328749436,-157.02619562211507
160,-289.4827283641765,-167.49174006434427,-233.87833233313614
161,-201.8387055082244,-163.43182896159544,-124.84507387290549
162,-262.67331381581613,-58.440820926482985,-209.02911022505555
163,-195.05207450258496,-116.94902549731216,-177.30188610390184
164,-224.53200005782853,-200.6537695933619,-120.52458395939358
165,-77.16117229429841,-145.0593031041333,-234.6735248025273
166,-227.15740085014468,-107.61723776166696,-104.55245794901806
167,-74.7529021353499,-107.2643672512517,-237.22984797378646
168,-91.77559679244057,-127.35642110728313,-133.26236147944905
169,-222.00974856151964,-98.10749338415684,-293.13019698068524
170,-207.740485390378,-53.25915152584165,-106.10701738007967
171,-252.5714208798261,-257.8994676045043,-213.71201658870888
172,-65.56545651182824,-55.54945821247314,-57.336601443229156
173,-215.5324329768728,-133.97252823400743,-164.0849514896274
174,-216.51529486319663,-129.97748439394366,-220.75943902564518
175,-135.79969747673923,-72.52677708368283,-110.33024786580961
176,-63.312067128556,-112.76063598203014,-124.71746523695317
177,-138.33379191500384,-206.06986378080333,-184.9014896635359
178,-216.4460224776801,-64.48537834014355,-113.78228498098272
179,-67.29625754752499,-135.17247827577344,-150.2173695617014
180,-198.28799184588507,-104.39112853055948,-204.41664573108832
181,-227.2238017329052,-196.58455261815703,-54.545121378372045
182,-70.33878279242734,-23.749192219200435,-150.5488431277371
183,-203.2792137736754,-138.25973024828772,-167.00701676486253
184,-241.09166719076387,-101.19050884634498,-147.4065230776698
185,-249.6125897708483,-256.734063777311,-66.72225677749246
186,-68.67612865741748,-180.2834069419058,-62.124671276995926
187,-130.6869650112209,-161.84809716521931,-152.89804226722217
188,-205.676061853814,-166.74567022757694,-66.19196599364882
189,-117.77701997849354,-184.1083373360678,-156.04917831044466
190,-62.53438858668349,-121.3210293178348,-121.86667901776106
191,-71.3503179672023,-283.7755110889097,-140.3839626532299
192,-210.1754196337894,-171.9766328632929,-151.55564277081686
193,-73.02251590974112,-94.0713876965318,-115.8364162508476
194,-210.98847882158367,-281.0427327544165,-141.23666527471744
195,-52.2883017651978,-141.16110374559514,-65.34150901733821
196,-213.15797795117493,-95.4433612324853,-112.14425248545112
197,-136.68375213129804,-70.26000991170798,-64.45421084439828
198,-60.576231301883126,-66.66949468945487,-66.71351225199132
199,-66.2603801325575,-113.58552584818058,-110.76502519410765
200,-167.2776565909939,-64.04399532955182,-224.54387618570252
201,-128.98044295000636,-148.91850667680092,-118.48128273830606
202,-62.13437487584241,-156.45991001225048,-59.25316994458166
203,-153.18533170077717,-130.3695039463271,-195.43283374588117
204,-204.29866879407848,-58.99022696123801,-134.28786695373353
205,-200.8969458855552,-59.74277545565167,-147.95137988446965
206,-139.55109739545654,-128.49461210162815,-119.53004693528091
207,-70.71021984006477,-134.82144357339368,-61.3737827482283
208,-62.733967998036114,-124.52446578822357,-137.03496423563888
209,-68.56108269168952,-155.2212225802539,-102.30665350503371
210,-46.81215372198229,-55.79541552973785,-196.32916978523423
211,-184.5940999330543,-73.98986114303932,-121.57771562591765
212,-65.67200665426122,-63.64680216139941,-97.50329561215787
213,-62.06450224283668,-123.06355195290186,-202.82645879446196
214,-131.45800425726694,-149.71264633257942,-61.22118083035039
215,-197.51502623372767,-62.62594848959455,-66.02521853174026
216,-240.6366062349012,-145.92516297778943,-111.72821950283273
217,-64.73667489778825,-219.2848980185091,-198.6666943453921
218,-64.90775823529478,-99.3071279234081,-63.80695633696573
219,-59.204882674984006,-71.25102492428101,-59.93090331485311
220,-60.990404753410814,-49.90514684027144,-103.09994253957623
221,-61.31791799421511,-48.04035229439715,-66.63991123626035
222,-73.30885003948637,-76.29924558807171,-141.512244486356
223,-212.83884925520712,-49.08914809059436,-113.59110240028946
224,-145.76602253676162,-98.63349558370037,-65.43329412836603
225,-114.96410229255198,-131.25734228475844,-111.86978968142394
226,-72.96007060045011,-124.91286062839194,-47.80550148674363
227,-137.11237338286736,-59.02088841061337,-171.4460548270954
228,-214.9021053968626,-53.27541715739014,-60.51495733327205
229,-63.16931262025431,-53.10549195155317,-115.16130427057352
230,-208.00520699790692,-113.84052828866577,-104.81912491912023
231,-81.14301397062323,-118.64410632557944,-65.13982844221707
232,-56.73328088386592,-58.883751514794255,-135.76061198705122
233,-61.50516372103569,-142.15065162203945,-94.67175078530956
234,-67.70903167235315,-52.441573379553546,-50.13876896971554
235,-67.88000851370158,-67.63857077628614,-47.49399218997737
236,-217.87117180434944,-59.84921556067486,-60.58474344974489
237,-69.65861052164607,-65.28867731819045,-131.128821616029
238,-124.669634125868,-122.43380682875214,-59.70303364618904
239,-60.21415508288455,-95.63666474593025,-58.32429702044904
240,-77.5619996744328,-108.68559556935124,-196.26342243756434
241,-62.233076326456725,-103.84969106981552,-65.12883119799598
242,-108.17463813742872,-101.79773091667867,-113.18637822873897
243,-170.9133568325046,-140.3627620386242,-61.188310165308536
244,-121.87931100352088,-112.38882002917154,-97.48344667657773
245,-100.0837557580534,-54.02327361194918,-58.492109663332734
246,-115.89118463642832,-63.856663492458495,-129.59535637686565
247,-53.633876137168606,-58.24786052023373,-134.47356787826328
248,-133.59081098221998,-70.03916164597253,-139.4003035452526
249,-58.043641951959245,-52.96135449286017,-58.188047919086785
250,-200.568169878172,-97.40507372688332,-203.2654546321452
251,-123.15605988730437,-116.92429669459986,-120.30605677457773
252,-119.9159070375771,-64.57771515101132,-58.96151855359943
253,-62.78714826696183,-49.96884593064381,-104.9929981645504
254,-59.511923984393846,-139.74641275355367,-61.25189715524823
255,-63.879448455632605,-101.8347676433879,-101.37590099313522
256,-60.99702416584792,-60.58866464784664,-58.43984727772689
257,-272.7221131334534,-101.5859592913352,-98.30309575710044
258,-116.0012551327751,-61.72285904598906,-88.20126778964155
259,-114.50697986746542,-51.34985842914092,-51.0584521577147
260,-58.03359822812672,-110.21428507851378,-87.55530112708497
261,-51.64352716148359,-55.83880134324616,-92.906188575456
262,-100.38759002826008,-61.56814966680821,-49.91924658653825
263,-166.54481064006922,-155.09272208801625,-94.47991948282015
264,-50.037622891975495,-121.78093125365062,-103.08659244308451
265,-105.99826287691576,-115.84288645980016,-117.65139890258081
266,-116.03826471268424,-59.625856586790434,-52.22289002516949
267,-121.65205256201985,-54.44649768727818,-50.72131698822122
268,-59.31762372557925,-47.93003077309911,-121.47213572800962
269,-67.80485834746031,-62.07312627428384,-49.6066379218165
270,-104.69130526031798,-140.14104066376717,-59.12758074204761
271,-284.01230118258724,-108.638353413632,-51.94036518810265
272,-38.87650528679879,-53.087363329409584,-109.09684600734418
273,-59.0198359637327,-102.11099090792136,-53.34932218578764
274,-53.52546336323256,-48.923579619267976,-117.7269507263807
275,-226.3716018198893,-58.820659871316224,-98.04347248114233
276,-49.58653142096488,-59.93414812145232,-108.38549014962335
277,-219.45952973744096,-56.77659167927576,-52.71809123639745
278,-64.64668921423831,-60.68777779884879,-99.64879803365685
279,-105.67117847081651,-125.30202006084043,-125.32527497561351
280,-59.34824103130296,-129.32961049554345,-97.5562573679322
281,-223.04113259082067,-120.95684955803878,-104.45669526445843
282,-56.96740269267941,-137.8317213848664,-63.57352224433792
283,-60.455118610659,-60.57932333348115,-117.20089630260615
284,-59.54509279531811,-113.43633250974268,-113.40791676901337
285,-65.18878762789191,-59.33366040188272,-50.148728228215795
286,-61.53554960232705,-119.87425032577389,-115.09340602251774
287,-103.11363579436711,-92.76190350206213,-51.5748847357645
288,-129.67175019161246,-61.18185675533917,-58.0815067116597
289,-101.350600053129,-133.0860685293206,-62.798802195699636
290,-120.45914337696355,-107.77578525166628,-48.35734264274123
291,-306.9131856059819,-110.47750337040684,-59.199980236827614
292,-59.87378525799951,-115.0588256454945,-95.01821930140373
293,-61.994819340820165,-86.91111894265458,-114.08832076196872
294,-97.4956623149304,-112.22134074301488,-103.83907871916207
295,-66.77411007088327,-57.25553723939457,-123.29722447262705
296,-47.531998588038064,-61.3282536148234,-56.95321727480396
297,-99.33897758421452,-49.78786279853276,-107.00445466809064
298,-45.631434845908494,-48.864961781027546,-52.9149945406415
299,-56.42659370312742,-59.85024004004223,-62.78896655739476
300,-45.95946130812588,-41.98413104406244,-54.236812452457215
301,-101.79422067024056,-94.08995220254948,-106.90855251091304
302,-110.1971575747962,-85.44331612769666,-50.07541594851493
303,-62.02231703990033,-136.47695660319243,-101.49367123164144
304,-112.3532691873041,-59.84123545487675,-106.53940933283822
305,-112.97758798433182,-113.40537350070312,-98.94307393984327
306,-49.96912649797446,-48.52170077606996,-106.25755352439157
307,-58.32599284123469,-112.81923779333454,-60.56073779912982
308,-60.91215015875643,-59.91121681229032,-100.52218966513233
309,-46.272212216907135,-53.88536787481974,-114.16462218502808
310,-45.939919829762886,-59.05455315885855,-108.4895632069651
311,-48.14769055550272,-65.37972835925294,-58.8565263552951
312,-58.388526062406825,-110.42573793732794,-50.769563061047265
313,-60.75870904895061,-136.07136064052156,-58.93209863384375
314,-113.3751105244727,-91.60248476441544,-98.4781793532747
315,-101.31865120996012,-137.9159108079576,-113.26803838932454
316,-48.35965058925851,-109.82345631609888,-47.59195003892727
317,-108.9817585390977,-107.0675140839462,-52.20278526948899
318,-62.720704098554734,-49.18331687900445,-107.87221282900364
319,-51.00732271991399,-51.211132830365145,-58.47249813940564
320,-45.23467162583408,-48.67483887847844,-46.614791742308476
321,-48.68249171421736,-59.76515625758834,-45.54688928212211
322,-136.210556164376,-48.44554570724373,-113.99304109097032
323,-53.18472131506624,-111.28710188948064,-103.76242899521478
324,-57.420851442130726,-130.40255949463204,-119.52692822244585
325,-109.10457751135336,-53.25360701165662,-104.86272669951263
326,-48.29233773619652,-53.690651678454856,-59.20533816666909
327,-50.15054103281962,-135.6599791558035,-58.97168891356009
328,-46.21056544075663,-52.45869322297472,-61.429310570121245
329,-46.964697167385744,-59.2854687096979,-59.86952177433618
330,-116.23241131904578,-132.10074177659467,-116.56141382137024
331,-155.63324900599574,-28.476064835441782,-97.52866857563436
332,-65.68919894204264,-124.16698758942022,-59.2863908629572
333,-59.369861971744285,-50.35995852639091,-53.16898753934922
334,-47.03727172531161,-110.4103427148996,-106.38009184349526
335,-57.71099957023488,-95.37433810537976,-47.799895338631515
336,-45.26503151195159,-50.03260650578099,-60.69492562177715
337,-111.46225567650536,-27.052502765333585,-101.32496324669097
338,-48.15222615239747,-62.16689705237937,-58.01981395835655
339,-52.50773240365973,-129.66547484992591,-58.11481014200568
340,-59.75951419800039,-107.85948485730108,-92.96460013461409
341,-117.43733320860451,-97.384620032112,-98.22862063271035
342,-101.52176812029332,-62.9103299822683,-104.63719522575356
343,-103.8470096532098,-55.86008720588093,-59.74380250633853
344,-104.9586423269515,-58.53870206124832,-47.23983040965259
345,-61.52093889972663,-58.957417236219854,-59.21734654468004
346,-43.83422784273234,-89.57414453691688,-46.57846208394508
347,-113.87118925123266,-50.01863988721347,-118.5680039512855
348,-45.3832591000381,-135.91388368406257,-114.34609190942332
349,-106.49909200769204,-58.91226062460133,-58.423918438433574
350,-150.8350865190508,-95.95327342973084,-122.53311361307362
351,-65.3227098800053,-93.26762860478584,-116.78569997060941
352,-106.07222985602456,-33.032806054354644,-50.17806776822626
353,-118.87395242763782,-58.90869347076345,-99.35453486626992
354,-124.5802740703442,-49.88683656507486,-58.12673417822249
355,-62.68601305950301,-64.26128062329713,-95.97581510454039
356,-53.03589091190859,-60.47350142163049,-58.48172907063182
357,-58.55459697808655,-25.422566101035887,-111.19154462214115
358,-75.44272130164934,-92.45631986771616,-46.55795140404807
359,-65.59353462152873,-107.6618331286286,-109.00379185215684
360,-92.23225637332467,-130.6179943924119,-58.19710634722625
361,-247.5781461374196,-59.9771683684431,-98.74432139065739
362,-104.16166445837406,-59.79719237227008,-59.17179192796081
363,-104.3248032947796,-49.15677525171513,-58.96491166418054
364,-110.75505488085396,-25.740182637318732,-46.92148118935708
365,-110.29677018655416,-46.05891943593928,-57.77939033326297
366,-145.49944425000342,-47.881175390367176,-105.18710491629157
367,-51.56671708906509,-64.00988192828854,-105.00748150197207
368,-110.69952645636106,-29.61960109475105,-46.18955061412791
369,-106.03368088699185,-59.4446002009748,-58.54413043820239
370,-106.18265139392052,-61.46460925166217,-58.07062007164364
371,-106.2642688044552,-65.93391539376054,-50.08831212294164
372,-64.61461894150968,-45.34783801291944,-57.2737646954823
373,-46.37657042414898,-60.84691639337724,-52.00331009528503
374,-47.33115146067186,-104.0257988129238,-47.83650037541108
375,-46.72901394353087,-109.08038560545478,-110.55153842817863
376,-45.2961366926272,-59.0386588245111,-107.55279378504328
377,-46.3255697013068,-62.870154367752434,-105.8013854650317
378,-131.67194384096808,-126.23034752401767,-59.90736198359962
379,-60.179808916588286,-58.16869780094324,-59.959296309487705
380,-104.56205185679778,-111.71846576655769,-102.16622294985571
381,-65.2352684323796,-107.65128412141068,-97.96089725912822
382,-139.38488970275765,-58.14220823535502,-106.83662426006677
383,-59.52819058140007,-79.27949413099088,-109.35480337026061
384,-104.82329402527644,-52.28447277657568,-109.56198410246228
385,-59.38327255895253,-52.39210531220606,-112.61684150324594
386,-140.09754389860385,-59.08039431560007,-58.503990379387325
387,-125.8873091646285,-91.314560485278,-101.73627719489407
388,-100.45741508943264,-57.88664418804413,-58.498440171845765
389,-97.92445065823064,-63.90962246368203,-108.01827269481684
390,-52.22879419921858,-59.098446647061415,-106.73070938314696
391,-61.80480018688185,-109.35301906901115,-47.19389223807441
392,-48.149506281128765,-50.08831739144514,-59.25488843846296
393,-62.938505110581744,-93.49820516033763,-106.7990555093625
394,-57.67952507536519,-59.14969414943978,-46.15832249032216
395,-126.35754932503396,-60.03827744208261,-101.1032116679491
396,-100.6220531696376,-59.43231175966879,-103.06123547301075
397,-106.28053132485812,-97.21666479758512,-96.37978524351178
398,-111.18238890991552,-87.97821195337265,-57.76076633234813
399,-79.32145612990678,-109.5316509634266,-98.66435830145224
400,-116.101864947844,-92.26183283480164,-62.72497310259152
401,-45.269772573181626,-46.74267448415931,-101.66933689001604
402,-120.82471664362674,-109.6694885408072,-112.48763579991518
403,-80.12742655419846,-121.18377727341615,-48.83940850498955
404,-63.5925414927951,-53.480327249657925,-58.50136354127233
405,-98.59036761020596,-31.048003289992664,-46.65772486413374
406,-44.989250154368136,-112.87676570778946,-103.54962185313876
407,-50.18363962374849,-105.83690618092014,-107.73224967329969
408,-46.0758243359908,-51.84891480989543,-101.15045774986328
409,-45.64347484056063,-91.89195027402351,-102.42403280431587
410,-45.85998561389024,-49.28278444213336,-119.81116265271687
411,-46.22291227983992,-128.3632493109838,-111.1491249798426
412,-99.015435492897,-58.11622317867114,-49.471130059788905
413,-102.77751351253538,-50.21409362537292,-108.37435453008034
414,-112.63728994918576,-94.01169976673869,-97.35860412061676
415,-112.54575025123764,-49.429005352564886,-114.06470015268191
416,-58.09286730538968,-47.4022525233256,-58.35600140990494
417,-44.50805490998746,-58.26705385392455,-103.2404033751848
418,-94.05289104692407,-45.188743706897874,-99.65994357147197
419,-61.95224099575471,-127.71231906777705,-101.12416143123508
420,-99.03958716799734,-47.49141863495939,-103.38768768031952
421,-109.30560196939636,-58.97825597266987,-58.25598372185491
422,-101.51794025952834,-62.08659618140284,-97.78708081758896
423,-129.2136818100729,-46.05191045030832,-58.18811523473643
424,-59.546888650437566,-23.21694095936718,-97.20785855193861
425,-123.23270890940655,-87.30993258169447,-58.312833558819115
426,-61.741309628888175,-47.068291891896656,-104.98486222137794
427,-58.6871207503698,-86.39474499303331,-99.22736037391357
428,-86.34016070257343,-84.21278353867571,-104.07459140372143
429,-63.30963107965718,-57.59751514797872,-58.23152975131759
430,-43.897153132519655,-58.410751328839616,-57.63791567740251
431,-113.09156461210164,-49.34399443966278,-98.66771588230729
432,-116.88972723717336,-132.5203118450825,-96.57860253825748
433,-62.07586652490859,-57.68725105773885,-51.99746535347671
434,-99.593597855273,-93.536603065934,-45.568618246274426
435,-104.21159810819672,-108.37945231367716,-101.30397790035096
436,-99.78913867702418,-49.93351164615239,-50.286992607600396
437,-87.10802659573324,-41.79415658799476,-84.6589642544725
438,-96.96415167902344,-88.00250702936897,-102.22213476225663
439,-91.52102494128896,-115.07447836603524,-102.1370704867506
440,-127.50646975912744,-46.25517950162869,-47.39165782927451
441,-45.3781026401208,-58.529208100996414,-45.24892534435002
442,-114.42297163139666,-78.6378951505589,-57.271583848386214
443,-93.3497685175564,-47.84960290437672,-50.81849349339997
444,-100.67289666454175,-31.208617321355216,-47.84130827280039
445,-59.65244565607525,-58.50531513768588,-58.091811218537224
446,-43.60988331073299,-59.90492460039681,-57.8514420297676
447,-101.47065676708884,-58.40157556573923,-35.3631877148307
448,-44.61655027957328,-42.34424527957607,-49.48275628286521
449,-65.14259121632449,-105.5783639101816,-57.742894441680505
450,-44.43861249854996,-111.34089445986515,-107.92255721101807
451,-108.21278395447229,-49.100842891786826,-48.312131806506216
452,-98.58061311586027,-87.37327890040207,-108.08390007878614
453,-117.7909167691017,-59.82226664970212,-58.07687492624776
454,-104.47131507884475,-118.18399097268288,-102.77383570439109
455,-113.43840461225184,-89.72815686595492,-44.70586673256565
456,-60.21720402298381,-112.9876965774384,-121.23773555648621
457,-58.539484333038885,-99.91655642389443,-58.97563908021792
458,-61.41700614493467,-101.0162358643026,-102.45591175218316
459,-118.319989835302,-95.38900166499792,-58.22195099186113
460,-105.589231359797,-50.1094910673414,-45.31591996261726
461,-104.058077494019,-107.1084584445536,-101.02964000114449
462,-99.45742736959016,-49.17675998470099,-99.70051332216316
463,-48.09419289214556,-45.2563631337442,-102.17696200095237
464,-108.46887773385426,-106.42305397672428,-99.60776265248678
465,-58.548995765965,-60.85496291702712,-99.22803386794924
466,-44.523145255164,-58.530200546048334,-44.6296680885416
467,-55.97991376101619,-112.6821431872385,-49.371219394404704
468,-114.2372446299669,-110.99820764023208,-58.26586800469268
469,-102.59571209368504,-114.06430272138962,-99.82436954889216
470,-97.0317273435318,-59.76524223324344,-47.95620163676397
471,-61.89061527468024,-106.64068499243432,-50.67218111208682
472,-59.235732564670485,-108.11184961278214,-95.75691891572613
473,-99.56237474954932,-43.83144964494602,-47.55182935734787
474,-60.71850039947682,-115.83267684907004,-59.852047734353015
475,-68.28744418659574,-95.65303853762504,-114.43478954668369
476,-64.11896891078533,-96.3053801275089,-57.55338058297457
477,-62.28657994919681,-106.16398544848678,-98.43656101366452
478,-52.46959091995116,-98.65587330112186,-58.34094352860288
479,-103.97151674085929,-47.4378885341692,-100.57819292959957
480,-63.06146425370368,-106.57806178453664,-111.12192548126087
481,-115.71548821569638,-59.717467186722224,-96.35246917555996
482,-125.44797740664244,-58.46414914224779,-58.36943677295816
