step,run_0,run_1
163840,-2.871259083971381,-2.5713307462632655
165888,-2.871483450382948,-2.578124487400055
167936,-2.859541113302112,-2.5763904485851525
169984,-2.8564568191766737,-2.5785211071372034
172032,-2.859138255938888,-2.5742390271276236
174080,-2.859537348523736,-2.57687305174768
176128,-2.868430073559284,-2.577266075089574
178176,-2.868168659135699,-2.575927222892642
180224,-2.8588471334427594,-2.5838688679039477
182272,-2.8463994454592467,-2.5818085372447968
184320,-2.840409444272518,-2.578143184632063
186368,-2.845781787857413,-2.5688665606081487
188416,-2.837007015943527,-2.565054040402174
190464,-2.8234174594283106,-2.5664896093308927
192512,-2.81232832595706,-2.5511759337037803
194560,-2.8053811594843863,-2.540502570196986
196608,-2.803992835432291,-2.547547072544694
198656,-2.8112508706748485,-2.559037118032575
200704,-2.8201414931565525,-2.5692685287445785
202752,-2.831041244789958,-2.5641026858240368
204800,-2.842243866622448,-2.55712779648602
206848,-2.848395887762308,-2.5521592427045108
208896,-2.854038706049323,-2.5461602848023177
210944,-2.8567545652389525,-2.550272136554122
212992,-2.853402764350176,-2.5500409346073867
215040,-2.854185312241316,-2.561498024687171
217088,-2.851250236481428,-2.574204386398196
219136,-2.855858667939901,-2.5764059387147427
221184,-2.8606989100575446,-2.5763078153133394
223232,-2.85581780038774,-2.5754168324172495
225280,-2.860707075148821,-2.583374584466219
227328,-2.8613137349486357,-2.5891069818288086
229376,-2.8700124509632587,-2.5838067155331372
231424,-2.871262054517865,-2.575957991182804
233472,-2.8637556705623863,-2.5782054401934147
235520,-2.8517956674098968,-2.5764289885759353
237568,-2.8446854770183565,-2.5826614014804363
239616,-2.8377868376672266,-2.5921705819666387
241664,-2.8328056361526253,-2.591105091944337
243712,-2.832949874550104,-2.584580473974347
245760,-2.829494633153081,-2.5723527904599903
247808,-2.8291280955076217,-2.5779011990875005
249856,-2.83211211040616,-2.582883529737592
251904,-2.836258862912655,-2.5836867831647394
253952,-2.8292281489819286,-2.580440786480904
256000,-2.816880372166634,-2.580754780769348
258048,-2.8203542444854977,-2.583290920779109
260096,-2.82803069986403,-2.583028345182538
262144,-2.8355369940400124,-2.5751408986747264
264192,-2.8476291447877884,-2.571136824786663
266240,-2.850194251909852,-2.5780603397637605
268288,-2.8492557518184185,-2.580689274519682
270336,-2.846721663698554,-2.5867483325302603
272384,-2.849170679971576,-2.60145454518497
274432,-2.85051235742867,-2.606037522479892
276480,-2.8430330958217382,-2.6194342978298666
278528,-2.830877779051661,-2.630645840987563
280576,-2.8341983430087567,-2.626394246146083
282624,-2.848482302203774,-2.6177693966776134
284672,-2.856937265768648,-2.6216917518526315
286720,-2.8670833956450226,-2.63159175850451
288768,-2.876076707988977,-2.6306461688131093
290816,-2.873849138617516,-2.6313939418643715
292864,-2.886701365560293,-2.626414905115962
294912,-2.8940860010683536,-2.6272874020040033
296960,-2.885726550221443,-2.637825217470527
299008,-2.884362604096532,-2.638514644652605
301056,-2.884300247579813,-2.6380524266511203
303104,-2.8893134750425817,-2.637921469286084
305152,-2.89790857732296,-2.630110150203109
307200,-2.9108749687671662,-2.6261094328016044
309248,-2.918766628205776,-2.632998349145055
311296,-2.913904264941812,-2.637335893884301
313344,-2.916946646943688,-2.645484954863787
315392,-2.9131088346242904,-2.6561443984508513
317440,-2.9064645666629074,-2.647478939220309
319488,-2.899285301566124,-2.639664814248681
321536,-2.8953902419656514,-2.6536219473928213
323584,-2.904540396481752,-2.666300223395228
325632,-2.908345492556691,-2.6640075381845234
327680,-2.899212520942092,-2.657754123583436
329728,-2.895577797293663,-2.656955602765083
331776,-2.8919954642653467,-2.66479505635798
333824,-2.894471373409033,-2.6692591473460197
335872,-2.8978944260627038,-2.667161590978503
337920,-2.8976317666471005,-2.6681605391204357
339968,-2.914038253575564,-2.6593807552009823
342016,-2.92921247035265,-2.6609820306301115
344064,-2.9262269575148823,-2.6708822030574084
346112,-2.926248237490654,-2.6739221908152104
348160,-2.929982579872012,-2.6819337487220762
350208,-2.9241822194308043,-2.6834754522889854
352256,-2.920827591791749,-2.6789212729781866
354304,-2.928866074979305,-2.680394623056054
356352,-2.9322685528546573,-2.6914976079016926
358400,-2.9399389278143646,-2.6871562410145997
360448,-2.956730039417744,-2.6855253469198943
362496,-2.9607916831970216,-2.6844611264765263
364544,-2.959640818461776,-2.6747674744576218
366592,-2.969724564999342,-2.6641735807061195
368640,-2.977237266302109,-2.6585509952157738
370688,-2.981778070703149,-2.673711742088199
372736,-2.989128019288182,-2.683889514952898
374784,-2.994577697664499,-2.6851804945617914
376832,-2.990273566916585,-2.6788495257496834
378880,-2.999148963019252,-2.6781219933182
380928,-3.00263754017651,-2.676288889721036
382976,-3.004054192453623,-2.6793958127498625
385024,-3.0143980465829374,-2.677677820622921
387072,-3.0209408320486544,-2.68268610984087
389120,-3.0351389165967704,-2.688067354261875
391168,-3.043546429648996,-2.6898549035191537
393216,-3.0329980351030827,-2.675427668169141
395264,-3.024451753497124,-2.6572601076215507
397312,-3.0300665821880104,-2.6554960183799268
399360,-3.0290563974529503,-2.654322062805295
401408,-3.0285146992653607,-2.6542462293058633
403456,-3.028891703113913,-2.65880904532969
405504,-3.0281221751123666,-2.6699410159140826
407552,-3.0272649336606263,-2.676362693682313
409600,-3.018267384916544,-2.682605902478099
411648,-3.017280218377709,-2.687580017745495
413696,-3.0206498853862285,-2.6850846536457538
415744,-3.0276201605796813,-2.6872546177357437
417792,-3.02273507155478,-2.693944230303168
419840,-3.0240646470338106,-2.6944254897534847
421888,-3.03363076671958,-2.691649750620127
423936,-3.0360809098929167,-2.6876613046973943
425984,-3.036129850521684,-2.6798090666532515
428032,-3.025693029537797,-2.6817677319049835
430080,-3.0144762117415667,-2.6848182193934917
432128,-3.013166976347565,-2.6813115928322078
434176,-3.013244278728962,-2.6777608625590803
436224,-3.0181072603911163,-2.6754922941327095
438272,-3.0363861061632638,-2.6797779861837627
440320,-3.045185213536024,-2.6871252071112393
442368,-3.051175118982792,-2.688292247802019
444416,-3.0599574759602546,-2.6889124546200036
446464,-3.0638641249388456,-2.688324633985758
448512,-3.070935533568263,-2.6919465117156505
450560,-3.0707905676215885,-2.697905443608761
452608,-3.05582742318511,-2.7037899680435658
454656,-3.048743577301502,-2.711329515278339
456704,-3.0575968168675898,-2.7267983336001635
458752,-3.060471745580435,-2.739109756425023
460800,-3.0547617822885518,-2.7467467222362756
462848,-3.0604335095733406,-2.754263770207763
464896,-3.0742808878421783,-2.7650795340538026
466944,-3.0848387349396944,-2.766430405527353
468992,-3.0895800687372685,-2.7710242263972757
471040,-3.0918447162956,-2.781010697409511
473088,-3.084541156888008,-2.7937236566096546
475136,-3.0725041169673206,-2.7999324545264246
477184,-3.0716404393315315,-2.8025015711784365
479232,-3.073884397000074,-2.802800466492772
481280,-3.083936370536685,-2.8045919593423605
483328,-3.0918654784560204,-2.803542374074459
485376,-3.093257911875844,-2.7997503738850353
487424,-3.0917046919465063,-2.792825271189213
489472,-3.09116218239069,-2.7885019823908808
491520,-3.089430608227849,-2.793173184990883
493568,-3.0830377411097287,-2.8037083353847265
495616,-3.0859122563153507,-2.8246303338557484
497664,-3.09574831649661,-2.837205255776644
499712,-3.100382865592837,-2.838410061970353
