step,run_0
448512,-3.070935533568263
450560,-3.0707905676215885
452608,-3.05582742318511
454656,-3.048743577301502
456704,-3.0575968168675898
458752,-3.060471745580435
460800,-3.0547617822885513
462848,-3.0604335095733406
464896,-3.0742808878421783
466944,-3.0848387349396944
468992,-3.0895800687372685
471040,-3.0918447162955998
473088,-3.084541156888008
475136,-3.0725041169673206
477184,-3.0716404393315315
479232,-3.073884397000074
481280,-3.083936370536685
483328,-3.0918654784560204
485376,-3.093257911875844
487424,-3.0917046919465063
489472,-3.09116218239069
491520,-3.089430608227849
493568,-3.0830377411097287
495616,-3.0859122563153507
497664,-3.0957483164966106
499712,-3.100382865592837
