step,run_0,run_1,run_2,run_3
241664,-2.8328056361526253,-2.591105091944337,-2.5327850129455327,-2.5591978348791597
243712,-2.832949874550104,-2.584580473974347,-2.5440537080168726,-2.5601883716881275
245760,-2.829494633153081,-2.5723527904599903,-2.549606376886368,-2.5660344291478396
247808,-2.8291280955076217,-2.5779011990875005,-2.5486040711402893,-2.5674942422658207
249856,-2.83211211040616,-2.582883529737592,-2.548875269666314,-2.566666687652469
251904,-2.836258862912655,-2.5836867831647394,-2.547230131179094,-2.5667759016156197
253952,-2.8292281489819286,-2.580440786480904,-2.559311062097549,-2.579143901541829
256000,-2.816880372166634,-2.580754780769348,-2.5691820051521064,-2.5973206076771023
258048,-2.8203542444854977,-2.583290920779109,-2.5763249352574347,-2.610071312263608
260096,-2.82803069986403,-2.583028345182538,-2.591550915688276,-2.6127559252083303
262144,-2.8355369940400124,-2.5751408986747264,-2.59819031432271,-2.609060636162758
264192,-2.8476291447877884,-2.571136824786663,-2.6137061804533004,-2.6125345155596733
266240,-2.850194251909852,-2.5780603397637605,-2.6243853252381086,-2.6121392894536255
268288,-2.8492557518184185,-2.580689274519682,-2.622395399212837,-2.603389485925436
270336,-2.846721663698554,-2.5867483325302603,-2.6175193410366773,-2.5937131837010385
272384,-2.849170679971576,-2.60145454518497,-2.6165069833397867,-2.5879997823387386
274432,-2.85051235742867,-2.606037522479892,-2.6253942724317314,-2.579003508388996
276480,-2.8430330958217382,-2.6194342978298666,-2.640426302701235,-2.5771084159612654
278528,-2.830877779051661,-2.630645840987563,-2.6518041890114548,-2.5812897942960262
280576,-2.8341983430087567,-2.626394246146083,-2.660315791517496,-2.5904340289533136
282624,-2.848482302203774,-2.617769396677613,-2.675198216736317,-2.5897028531879185
284672,-2.856937265768648,-2.6216917518526315,-2.683263316005468,-2.5864513840526344
286720,-2.8670833956450226,-2.63159175850451,-2.6848439048975705,-2.5879457511007784
288768,-2.876076707988977,-2.6306461688131093,-2.690521553531289,-2.5915771152824165
290816,-2.873849138617516,-2.6313939418643715,-2.691910818964243,-2.590836134552956
292864,-2.886701365560293,-2.626414905115962,-2.68897730410099,-2.5788955710828305
294912,-2.8940860010683536,-2.627287402004004,-2.6956216216087343,-2.5780955485999586
296960,-2.885726550221443,-2.637825217470527,-2.6962649177759888,-2.5935712814331056
299008,-2.884362604096532,-2.638514644652605,-2.699518342316151,-2.603178648278117
301056,-2.884300247579813,-2.6380524266511203,-2.7037740662693976,-2.6039139445871116
303104,-2.8893134750425817,-2.637921469286084,-2.699082292616368,-2.588906430825591
305152,-2.89790857732296,-2.630110150203109,-2.695337913185358,-2.586522739380598
307200,-2.9108749687671662,-2.6261094328016044,-2.6945944845676424,-2.587038564309478
309248,-2.918766628205776,-2.632998349145055,-2.691281611099839,-2.578936752304435
311296,-2.913904264941812,-2.637335893884301,-2.6930127166211606,-2.578091537207365
313344,-2.916946646943688,-2.645484954863787,-2.6953452173620462,-2.5746254816651346
315392,-2.9131088346242904,-2.656144398450852,-2.6961752973496917,-2.565893753990531
317440,-2.9064645666629074,-2.647478939220309,-2.689652395993471,-2.5495821066200732
319488,-2.899285301566124,-2.639664814248681,-2.6833947226405144,-2.5528789181262255
321536,-2.8953902419656514,-2.6536219473928213,-2.68159721121192,-2.553897887840867
323584,-2.904540396481752,-2.666300223395228,-2.680735185369849,-2.543629525974393
325632,-2.908345492556691,-2.6640075381845234,-2.67944796718657,-2.5391230158507825
327680,-2.899212520942092,-2.657754123583436,-2.6782450851053,-2.5372397687286137
329728,-2.895577797293663,-2.656955602765083,-2.67810879573226,-2.5373588308691977
331776,-2.8919954642653467,-2.66479505635798,-2.678442306444049,-2.5473192490637304
333824,-2.894471373409033,-2.66925914734602,-2.6745446529239416,-2.556445840001106
335872,-2.897894426062704,-2.667161590978503,-2.67118773534894,-2.5672268770635127
337920,-2.8976317666471005,-2.668160539120436,-2.683914801478386,-2.5756495792418717
339968,-2.914038253575564,-2.6593807552009823,-2.699423158913851,-2.5816559422761203
342016,-2.92921247035265,-2.6609820306301115,-2.7080301735550165,-2.5914806429296733
344064,-2.9262269575148823,-2.6708822030574084,-2.7111087244004013,-2.5917993038892746
346112,-2.926248237490654,-2.6739221908152104,-2.7250038258731366,-2.5954147044569256
348160,-2.929982579872012,-2.681933748722076,-2.7298089366406204,-2.6033193331211804
350208,-2.9241822194308043,-2.683475452288985,-2.718466743081808,-2.598020552098751
352256,-2.920827591791749,-2.6789212729781866,-2.7121219731867314,-2.5859890677034856
354304,-2.928866074979305,-2.680394623056054,-2.70789973475039,-2.596506596729159
356352,-2.9322685528546573,-2.691497607901693,-2.702571995928884,-2.602868141233921
358400,-2.9399389278143646,-2.6871562410146,-2.6984652943909166,-2.6054647155106068
360448,-2.956730039417744,-2.6855253469198943,-2.701101975515485,-2.606045313552022
362496,-2.9607916831970216,-2.6844611264765263,-2.7163585755974053,-2.6069829374551774
364544,-2.959640818461776,-2.6747674744576218,-2.719567867740989,-2.6023818951100113
366592,-2.969724564999342,-2.6641735807061195,-2.7118629813194275,-2.5903929945081474
368640,-2.977237266302109,-2.6585509952157738,-2.711129981279373,-2.579331485182047
370688,-2.981778070703149,-2.673711742088199,-2.7213892113417386,-2.5856731038540604
372736,-2.989128019288182,-2.683889514952898,-2.7264890260994434,-2.594954860210419
374784,-2.994577697664499,-2.6851804945617914,-2.728929873183369,-2.6102109041064976
376832,-2.990273566916585,-2.6788495257496834,-2.7310120064765213,-2.615706881508231
378880,-2.999148963019252,-2.6781219933182,-2.7288779195398094,-2.611291855201125
380928,-3.00263754017651,-2.676288889721036,-2.7307225856930017,-2.5995867785066364
382976,-3.004054192453623,-2.6793958127498625,-2.737311438471079,-2.5819399561733007
385024,-3.0143980465829374,-2.677677820622921,-2.7370172653347256,-2.5707456547766925
387072,-3.0209408320486544,-2.68268610984087,-2.739445648342371,-2.563353035226464
389120,-3.0351389165967704,-2.688067354261875,-2.738998480886221,-2.560418237745762
391168,-3.043546429648996,-2.6898549035191537,-2.735354107618332,-2.57392713688314
393216,-3.0329980351030827,-2.675427668169141,-2.7332481049001216,-2.5787747841328383
395264,-3.024451753497124,-2.6572601076215507,-2.73945794403553,-2.573709072545171
397312,-3.0300665821880104,-2.6554960183799268,-2.734159053117037,-2.57661301754415
399360,-3.0290563974529503,-2.654322062805295,-2.7200950138270854,-2.592873742058873
401408,-3.0285146992653607,-2.654246229305864,-2.7153984520584347,-2.6041735131293535
403456,-3.028891703113913,-2.65880904532969,-2.7179377999156715,-2.6166134644299746
405504,-3.0281221751123666,-2.6699410159140826,-2.7241862386465074,-2.62034574970603
407552,-3.0272649336606263,-2.676362693682313,-2.730670963972807,-2.6183168586343526
409600,-3.018267384916544,-2.682605902478099,-2.736396706476808,-2.625450313091278
411648,-3.017280218377709,-2.687580017745495,-2.742717829346657,-2.6297080434858797
413696,-3.0206498853862285,-2.6850846536457538,-2.7395293738693,-2.6292966924607755
415744,-3.0276201605796813,-2.687254617735744,-2.744370935112238,-2.6438827496021986
417792,-3.02273507155478,-2.693944230303168,-2.75132423825562,-2.6494291700422763
419840,-3.0240646470338106,-2.6944254897534847,-2.748779397830367,-2.6342762023210526
421888,-3.03363076671958,-2.691649750620127,-2.7526875201612717,-2.6221197906881573
423936,-3.0360809098929167,-2.6876613046973943,-2.7561145573854446,-2.6149973895400764
425984,-3.036129850521684,-2.6798090666532515,-2.759151064604521,-2.611783965304494
428032,-3.025693029537797,-2.6817677319049835,-2.7558040164411066,-2.6129738677293064
430080,-3.0144762117415667,-2.684818219393492,-2.7573799256235363,-2.627178803086281
432128,-3.013166976347565,-2.681311592832208,-2.7567202486097813,-2.634008510783315
434176,-3.013244278728962,-2.6777608625590803,-2.754286677762866,-2.635833349823952
436224,-3.0181072603911163,-2.675492294132709,-2.762682056427002,-2.637121034413576
438272,-3.036386106163264,-2.6797779861837627,-2.770466662198305,-2.639827949926257
440320,-3.045185213536024,-2.68712520711124,-2.7838974695652725,-2.6459151443094013
442368,-3.051175118982792,-2.688292247802019,-2.793459909036756,-2.655345528200269
444416,-3.0599574759602546,-2.688912454620004,-2.793519847467542,-2.669645505398512
446464,-3.0638641249388456,-2.688324633985758,-2.803659960627556,-2.6768170610070228
448512,-3.070935533568263,-2.6919465117156505,-2.814743772894144,-2.681343124061823
450560,-3.0707905676215885,-2.697905443608761,-2.8156271178275345,-2.679113503918052
452608,-3.05582742318511,-2.7037899680435658,-2.817777481675148,-2.667160722240806
454656,-3.048743577301502,-2.711329515278339,-2.8136438235640524,-2.6744587421417236
456704,-3.0575968168675898,-2.7267983336001635,-2.803830209001899,-2.686069004610181
458752,-3.060471745580435,-2.739109756425023,-2.7895528551191093,-2.6840869028121235
460800,-3.054761782288552,-2.746746722236276,-2.784163236990571,-2.6764314249157906
462848,-3.0604335095733406,-2.754263770207763,-2.788719039782882,-2.6634817328304052
464896,-3.0742808878421783,-2.7650795340538026,-2.790533459559083,-2.6607403233647346
466944,-3.0848387349396944,-2.766430405527353,-2.7889952294528486,-2.6635318603366613
468992,-3.0895800687372685,-2.771024226397276,-2.793711959198117,-2.669807958975434
471040,-3.0918447162956,-2.781010697409511,-2.7913155615329743,-2.67563334479928
473088,-3.084541156888008,-2.7937236566096546,-2.7914561942219733,-2.675297171622515
475136,-3.0725041169673206,-2.7999324545264246,-2.7974169366061687,-2.670357958227396
477184,-3.0716404393315315,-2.8025015711784365,-2.8062540736049413,-2.6673212509602306
479232,-3.073884397000074,-2.802800466492772,-2.812841484695673,-2.667291321977973
481280,-3.083936370536685,-2.8045919593423605,-2.8013093009591103,-2.6646399863064287
483328,-3.0918654784560204,-2.803542374074459,-2.7924283660948275,-2.670672653988004
485376,-3.093257911875844,-2.799750373885036,-2.7872877925634385,-2.6606713619083164
487424,-3.0917046919465063,-2.792825271189213,-2.789282838255167,-2.6520287577062844
489472,-3.09116218239069,-2.7885019823908808,-2.7959115881472827,-2.647276773303747
491520,-3.089430608227849,-2.793173184990883,-2.788548597693443,-2.628157265111804
493568,-3.0830377411097287,-2.8037083353847265,-2.7815395977348087,-2.6169778861105444
495616,-3.0859122563153507,-2.8246303338557484,-2.7848859909921884,-2.620365583896637
497664,-3.09574831649661,-2.837205255776644,-2.786728920415044,-2.605902621522546
499712,-3.100382865592837,-2.838410061970353,-2.790560561418533,-2.595672043040395
