step,run_0,run_1
368640,-0.0065681844607752,-0.002248695134767331
370688,-0.0032805439070216,-0.004476783392601646
372736,4.967479617334902e-06,-0.0025781650212593375
374784,-0.0029006445707636,-0.007508666256035213
376832,-0.0058599481788405,-0.005533027005003533
378880,-0.0064855540040298,-0.003841202618787065
380928,-0.004660477147263,-0.00480260476906551
382976,-0.0054752504263888,-0.0032408274666522628
385024,-0.0030473738035652,-0.009037893680942943
387072,-0.0056908939244749,-0.004711128628696315
389120,-0.0048176765085372,-0.003140276693738997
391168,-0.0047594275405572,-0.0054369998833863065
393216,-0.0082455887415562,-0.006950230710936011
395264,-0.0061784106532286,-0.004609669105775538
397312,-0.0097740486846305,-0.0009564774656610098
399360,-0.006622221104044,-0.004560949595179409
401408,-0.0025355593737913,-0.004684167131199501
403456,-0.00558611900924,-0.005546682137355674
405504,-0.0071179213293362,-0.009446309847407974
407552,-0.0091085092659341,-0.004377566263428889
409600,-0.0098337574607285,-0.005586646974552423
411648,-0.0063257460045861,-0.005293595428520348
413696,-0.0005142520050867,-0.005991827947582351
415744,-0.0095634829107439,-0.007658141735009849
417792,-0.0061311116543947,-0.008319980863598175
419840,-0.005813072566525,-0.004075145989190787
421888,-0.0081046904757386,-0.0029620209970744327
423936,-0.0055354828917188,-0.007883228293212596
425984,-0.0070557071550865,-0.003799522064218763
428032,-0.0060772837307013,-0.006092576998344157
430080,-0.0056872571280109,-0.002064923944999464
432128,-0.0017188347563205,-0.005181032529799267
434176,-0.0056490220882551,-0.0033087968942709265
436224,-0.0071336749701004,-0.004573801880178507
438272,-0.0090982100398832,-0.011079626665014075
440320,-0.0090916181223292,-0.005367114338150713
442368,-0.0080509384526521,-0.005487513942352962
444416,-0.0095112758608593,-0.0061201995878946034
446464,-0.0086720940402301,-0.008943137383903376
448512,-0.0052317649780889,-0.002312209559022449
450560,-0.008299090636865,-0.009213064500363544
452608,-0.0053228222481266,-0.004025955325050745
454656,-0.0054079656685644,-0.0047212142271746416
456704,-0.0086520847456995,-0.005493557551380946
458752,-0.0089752243642578,-0.006201419002900365
460800,-0.0068764020819799,-0.005447324625856708
462848,-0.0061190096173959,-0.0011133055639220401
464896,-0.0102924632061331,-0.004600420101633062
466944,-0.0066108226281357,-0.0036213925035553985
468992,-0.0047247769631212,-0.0025166910781990737
471040,-0.0065827735001221,-0.0010110185459780042
473088,-0.0037898533075349,-0.0043840453159646135
475136,-0.0074247970624128,-5.379220019676723e-05
477184,-0.0072779342393914,-0.004914936706336448
479232,-0.0026792020500579,-0.004267496048123575
481280,-0.0052334046631585,-0.0041230318136513235
483328,-0.0036616180113924,-0.002370772072754335
485376,-0.0047518908788333,-0.0038141513847222085
487424,-0.0035047066725383,-0.0015923450016998685
489472,-0.0030757154803723,-0.004117144449264742
491520,-0.0053852961980737,-0.0021320099083823154
493568,-0.0065050409728428,-0.00393231167254271
495616,-0.0047663352568633,-0.007760493954992853
497664,7.121050439309328e-05,-0.007043071361840703
499712,-0.0050970103649888,-0.004673127547721379
