step,run_0,run_1,run_2,run_3
550000,-38.48879187962777,-61.94188982097239,-37.07863210299166,-62.72253282475645
560000,-37.17142308163284,-422.4123333534432,-42.90126552577605,-62.72253282475645
570000,-55.353577582340606,-47.081486947158815,-43.92446564133443,-62.72253282475645
580000,-56.40619025121226,-396.0498635126582,-44.58888375333368,-34.85640659949715
590000,-61.01766666336841,-330.09246945776863,-66.43635044020284,-64.27824614195433
600000,-59.695631862600976,-44.60462540522168,-66.15345305109558,-44.57234071981192
610000,-54.255335358185775,-61.22643943839709,-35.50830829403229,-64.30532604890632
620000,-58.69934824098365,-381.3838309840672,-42.840977003997175,-43.02948999192698
630000,-36.993338221821816,-42.96880028502402,-49.716753696843554,-34.68627454432973
640000,-37.241573516701614,-66.33668829117339,-60.16068634369205,-119.13056795799122
650000,-65.25782074277012,-63.162218825992944,-59.88162083692512,-43.041016942201246
660000,-36.75278071314906,-55.00883888168737,-43.90396396150122,-42.159508169539855
670000,-43.85461097949222,-44.40614415838667,-43.959718287297726,-63.903527482685384
680000,-68.84584975311563,-81.23926507921638,-66.53154999713162,-60.05610197001283
690000,-61.13808239997032,-51.36802933140865,-50.00958308541032,-62.72253282475645
700000,-35.79594414690464,-46.15465506662097,-64.96231058035106,-42.01816507031699
710000,-50.98468939991531,-43.448401752792975,-60.2319272729932,-59.87603809450632
720000,-34.665242180236085,-61.421500857344014,-43.9680228832104,-43.16537295125947
730000,-63.52718065902071,-61.452342902903794,-60.17184342861693,-124.78599988721419
740000,-76.4089595253939,-48.14212669692392,-45.54788689418483,-43.0569961366305
750000,-62.37211302697512,-54.8112493676588,-45.2965490487279,-34.995247017949474
760000,-61.54850666682635,-63.97916063372277,-44.016475171784585,-69.8041438919877
770000,-48.0133967632112,-44.282791513509125,-61.81458005692455,-60.553924589461396
780000,-60.83648033069106,-69.9539105509264,-44.04287017723141,-42.43974576982038
790000,-34.74373828213396,-390.722435447774,-60.16720966992994,-61.515873397137234
800000,-43.54361011568042,-71.35107036659008,-44.05471022760496,-43.346436311431255
810000,-43.644435826707095,-267.3759186318658,-43.56653794271253,-116.71378983930364
820000,-65.77812265994072,-35.65548640792397,-33.87572236794448,-114.75092791553325
830000,-43.93164952172817,-71.8415734816849,-66.53347692847213,-44.58774274617964
840000,-63.395152158055126,-387.6745427100448,-69.60891781035745,-36.451193052518974
850000,-68.00847235954248,-386.6849121377335,-44.1391185776941,-63.67991116872688
860000,-64.29712249691711,-63.47307672598954,-42.47793569027718,-43.13583668996703
870000,-35.07930064082254,-62.60772242266052,-61.83863387816454,-43.15353087322565
880000,-29.815061755990545,-115.445125921552,-42.2937918696505,-63.76391859930959
890000,-62.66284871569705,-42.625349187124776,-33.97175513945865,-41.81892317926134
900000,-63.41891360796899,-131.62872974243186,-34.54178748667334,-36.04794221890062
910000,-34.66952217465868,-264.9016177942784,-59.92948906690112,-44.572285297362754
920000,-62.9428388677541,-42.554270857438375,-44.28819746751386,-64.21611431958948
930000,-62.63442662498943,-35.814658007236105,-337.3072515700727,-62.72253282475645
940000,-48.49253589231304,-125.3729218102076,-44.3228562098772,-44.572285297362754
950000,-66.33575448256181,-61.04094518148029,-34.16791112745032,-44.572285297362754
960000,-66.29436078053637,-38.01982003968976,-44.35474459393163,-43.09687531307995
970000,-33.561901339173886,-46.44930382928525,-65.2431270630133,-62.72253282475645
980000,-30.49531669175348,-60.93763539177242,-45.027288155986525,-59.79563720470121
990000,-66.28318430894336,-60.958379688236064,-60.02711692893889,-64.32204716207418
