step,run_0,run_1,run_2
390000,-35.8308537333573,-45.77276047498947,-64.03048235441501
400000,-70.38225586646583,-47.312720077744345,-30.892979718388272
410000,-29.18622763243971,-61.91660644820527,-62.727223249504156
420000,-64.2452830106797,-67.87338942036392,-58.674020018502205
430000,-30.832853978273675,-63.43846227841209,-64.97799016346792
440000,-43.20823159912512,-43.42002619650381,-31.8352809651019
450000,-370.68110568987487,-44.017848125618926,-43.05877481059323
460000,-44.36435252766756,-61.12429227628065,-59.331502078262545
470000,-61.88485328996149,-44.3346250093455,-62.72701866342589
480000,-43.82508721331235,-44.95644630686715,-62.40162946030178
490000,-374.105224921004,-46.91114949451224,-34.26288053959946
500000,-32.23833772350346,-272.82955436924624,-62.72549882984721
510000,-61.88356024515103,-269.427010696118,-33.94082905328215
520000,-43.4068471675401,-65.30169808229854,-44.895494356251184
530000,-42.9058584710026,-43.924753410401486,-62.72201993847969
540000,-366.252229877769,-422.43670182889423,-64.16373474492474
550000,-32.75718745099325,-279.3626711887807,-46.551107991661524
560000,-32.45843131706668,-355.6436253443729,-255.15045113272595
570000,-42.5203806247286,-44.33358126496016,-48.26585578165216
580000,-42.705174246366845,-64.54971966653454,-32.865735409053144
590000,-366.5842379613806,-422.444270943276,-67.72593232966794
600000,-368.74608726553737,-66.45889743737408,-66.70244254463606
610000,-42.83995826615204,-64.54505649583737,-44.28808934789953
620000,-72.46551184866377,-65.44124294008648,-256.70298447220233
630000,-29.30351561107431,-70.5606511919294,-34.09272403939778
640000,-29.56647649897193,-387.5042194312716,-60.318922447827816
650000,-63.72682484094429,-263.6969693649491,-60.312336725998975
660000,-27.373048574300995,-262.0271981423713,-45.88930014180063
670000,-42.51931602268589,-43.93263000290968,-45.39232602605812
680000,-63.69686082239615,-422.5343672074864,-59.20440053551476
690000,-63.71568794387428,-243.65469069047927,-35.91704210149913
700000,-28.2317287791844,-43.95383278956711,-68.74439824661088
710000,-43.64569934814576,-48.47347794778396,-60.34977546809593
720000,-28.05073224767793,-66.14364411704436,-45.39065353849139
730000,-61.880800512245706,-64.43741543792207,-60.32442491662583
740000,-65.18778898821328,-43.96121251281206,-40.915306324294114
750000,-60.015220319923415,-243.4046201349711,-40.53380912027173
760000,-60.77613038622148,-247.138364063124,-46.50837406548492
770000,-43.39606762634131,-43.96879311036067,-65.32451765244852
780000,-63.88197911890597,-422.45909775434274,-46.54726894887625
790000,-29.609614467645816,-61.23698082567955,-60.2811808088203
800000,-42.548955880581794,-422.4117114173222,-45.83109559053929
810000,-42.55432698888919,-225.7912675373972,-45.59068084254455
820000,-63.8769386052072,-42.749012867643486,-43.48626889659526
830000,-42.544853331503184,-422.5180693941433,-67.9745096518482
840000,-61.87642552752044,-61.07602448863666,-58.90592923221439
850000,-63.64579875143974,-61.03329174243513,-44.7483974417929
860000,-61.88435790690774,-62.72226277624465,-258.1043026086104
870000,-28.68574311016438,-62.72255035757431,-63.62000463426163
880000,-28.20496655529808,-71.46489571502704,-259.84025702215064
890000,-60.16494872533782,-96.39308886139774,-41.990370659938414
900000,-62.722092614978216,-70.09446688782607,-41.59598091173969
910000,-30.32256347177632,-209.1725885804009,-60.29646393661989
920000,-63.6369501022152,-67.15836133257122,-45.37553422999001
930000,-59.90970657060628,-41.82973733148057,-42.098410301123195
940000,-43.57213603136511,-74.83063460832693,-45.66014959221396
950000,-63.920075670706666,-62.71858416793155,-41.927999413437334
960000,-63.9129747652874,-42.37284654594523,-46.3984667141344
970000,-27.06909710497409,-43.96703968067305,-64.23857903011746
980000,-27.39975028148352,-62.73514046837987,-41.22054474666481
990000,-64.1987041735758,-62.753003884919,-60.29646393661989
