step,run_0,run_1
720000,-43.425476198221695,-11.455827039299761
730000,-34.267298010925046,-47.3306363201831
740000,-11.318715478095822,-26.14208330702151
750000,-24.806866129068723,-22.333212302777728
760000,-9.765095817700033,-22.574967026992102
770000,-23.603202689213568,-26.672475272635708
780000,-25.09397768966261,-10.308904320192555
790000,-10.95430948393399,-23.510465152501627
800000,-24.16362136769978,-9.789932740570388
810000,-11.648613060905914,-22.010847952710115
820000,-30.44338474800149,-24.785252868123997
830000,-51.03520041821107,-10.220115726968443
840000,-50.918865342251664,-25.247395469996075
850000,-25.896609263846475,-22.939366982619013
860000,-46.34946612171282,-26.24070085498149
870000,-21.40489956152867,-25.4757498818005
880000,-43.59939661522823,-13.369169017207737
890000,-44.10150928693747,-9.521651287350393
900000,-30.35758671294441,-9.33358624276959
910000,-14.68395140862471,-77.0698507739849
920000,-42.47999818808256,-10.435120735442114
930000,-10.87090335462644,-23.279867790957276
940000,-12.516568480448417,-10.167222513332598
950000,-11.16485509196203,-157.53833680398716
960000,-11.23638513084966,-23.805398224075216
970000,-26.37525887578857,-24.97887898204074
980000,-33.38608670149331,-10.451014034067539
990000,-45.87012299314009,-11.896225407464495
1000000,-49.094624030642365,-10.082918428254926
1010000,-42.99029940674489,-26.454099670264696
1020000,-48.37427214387476,-57.499218537876075
1030000,-47.0779715346982,-23.51061364240757
1040000,-30.471193582785727,-10.697349706638008
1050000,-35.851346980999764,-23.737765771717946
1060000,-15.024567731869585,-25.90655364420104
1070000,-29.6234776605726,-34.07951154622259
1080000,-30.63236864774847,-10.888226230347865
1090000,-26.03430752885509,-24.746877433304476
1100000,-42.39131169610732,-10.483928058309033
1110000,-43.75405272236695,-10.187819837666034
1120000,-10.701813164800717,-10.225770779055503
1130000,-45.665740396348845,-10.015793302999795
1140000,-43.45105168804616,-24.07430764367765
1150000,-12.452862852187058,-9.8080673835777
1160000,-9.61224452411872,-24.63041581089171
1170000,-43.23135625483414,-57.52034433768358
1180000,-22.95322503403383,-9.740595395143124
1190000,-42.58243394516896,-57.57683329416605
1200000,-34.76323308452982,-10.06516023002816
1210000,-22.988778242973957,-9.594662888844654
1220000,-31.71909997261884,-9.500270303838803
1230000,-23.63029695196605,-47.39446761082971
1240000,-42.73199194762954,-9.705359287615845
1250000,-35.5895806204078,-25.06444937436082
1260000,-35.33886676456899,-10.135045924224128
1270000,-42.02001735122974,-10.269185997859362
1280000,-10.834280311639583,-23.195237857031607
1290000,-25.17410292987036,-135.3055521987583
1300000,-25.29618325636638,-11.018755292774431
1310000,-46.77522183001622,-10.38941372397099
1320000,-10.856467640509852,-26.791933385061633
1330000,-31.75701111334656,-9.871313261324811
1340000,-32.60056886379253,-23.138420463575905
1350000,-9.69018276148619,-10.741118668959139
1360000,-28.84377941441005,-11.316847111257628
1370000,-51.17535826564388,-24.129425010893367
1380000,-46.16603753354667,-10.613259846668972
1390000,-28.61978365681948,-57.58927064360859
1400000,-10.94654629260637,-23.073346847667093
1410000,-10.69389343958944,-11.686000582130026
1420000,-25.68327024491964,-23.25624592255128
1430000,-25.83765131354182,-22.96005057331899
1440000,-44.7627994776457,-25.261679480094426
1450000,-10.553884791063371,-12.734275476309845
1460000,-35.56319775050666,-12.696263216972266
1470000,-10.850338345335972,-11.81908077958044
1480000,-33.593095015371766,-57.533378110197454
1490000,-10.329866769982724,-9.60750901431681
1500000,-33.44627361533287,-11.886621540588825
1510000,-10.560376409763922,-11.085118643831413
1520000,-43.82881675447007,-57.52586959975741
1530000,-23.106709384116943,-57.55114809972189
1540000,-44.39754203676885,-11.507735409456597
1550000,-24.68298848135129,-57.526758392603185
1560000,-23.394773478589,-23.085507299706034
1570000,-31.23437434095065,-12.390573570592007
1580000,-23.08126092736751,-57.52147370502965
1590000,-10.401464853745322,-10.832616541864706
1600000,-49.595220948865375,-22.853806437256285
1610000,-36.14099925592191,-12.511867750101029
1620000,-24.505994397171307,-24.17366257948715
1630000,-24.560679285840703,-33.54054723437396
1640000,-13.184389231710751,-23.15517023880818
1650000,-24.05963100565887,-58.246842281332256
1660000,-51.260048713847816,-26.33727579495155
1670000,-11.115904276394966,-9.149780800593442
1680000,-25.13457111697402,-58.229808266054945
1690000,-53.07346494733953,-10.671905539863253
1700000,-49.20332357859375,-10.705727097789907
1710000,-12.473077153636495,-24.368384642841168
1720000,-50.19001489871204,-9.159184290782667
1730000,-24.43404552707769,-58.23454330036107
1740000,-10.52065094107414,-58.22055784706302
1750000,-65.61840868655331,-10.439160878794727
1760000,-12.171591959411908,-21.854052369657598
1770000,-30.205035695753654,-23.228550823025135
1780000,-30.513080323034934,-9.337924327322742
1790000,-10.718672608100988,-22.759967984888647
1800000,-10.869797990403628,-58.22631546190312
1810000,-29.7927552631036,-9.201206224045354
1820000,-29.493040919397444,-9.15604560882868
1830000,-27.38465564599652,-10.906779899784802
1840000,-9.927529119851828,-9.013561633314906
1850000,-10.667929533476178,-9.599208130688185
1860000,-12.264589325761555,-9.4584605354046
1870000,-28.284064140716893,-58.216298910851684
1880000,-25.10032709681361,-9.593667362277003
1890000,-25.09004540729585,-22.53690649515664
1900000,-10.262706406563206,-24.988884161679696
1910000,-14.85038799578319,-9.235137486030847
1920000,-28.162683109972647,-10.278675738849818
1930000,-12.127772737126865,-58.22994766577202
1940000,-10.462636834767878,-9.122096957588246
1950000,-11.248921656418462,-33.59498185058496
1960000,-27.4640630073499,-22.680623252517034
1970000,-10.251362931404527,-9.57685509724111
1980000,-10.28568559586017,-9.52815983443086
1990000,-24.91567200391668,-9.24821360017877
