step,run_0,run_1,run_2
640000,-57.618716663451686,-55.23715123270684,-43.09953659286597
650000,-42.53152646307822,-58.80936189537658,-43.18662043784851
660000,-54.34833253185531,-54.08600689337492,-42.974793732946054
670000,-57.97782116127482,-58.803929706455065,-48.20842798805573
680000,-58.75004779619504,-58.80260696908259,-57.65720942327024
690000,-48.16724565009235,-54.22057601253227,-43.17625432903057
700000,-42.98351534678561,-48.29504688076229,-57.745723552378536
710000,-57.98046107857402,-55.09532517000971,-53.717738896288346
720000,-43.03630281884416,-58.74833625419088,-53.630553837838306
730000,-48.18048332803156,-48.26776851679729,-53.684141779120274
740000,-57.79635716973321,-48.27242612778178,-57.791043656985615
750000,-54.40510661251207,-45.65958666512004,-48.256356768139
760000,-57.88039397772492,-58.74832332023248,-48.22443343357268
770000,-57.86326110124173,-45.65959047491665,-53.415160494750054
780000,-42.44457000291617,-48.28951611474999,-44.072762003202456
790000,-58.74810735126488,-58.80355976098809,-53.70611990494928
800000,-48.88704765870188,-53.81603310287922,-48.242490141323195
810000,-48.886998981657634,-53.65427225142713,-48.191355701041246
820000,-42.67998608446251,-53.45986511362507,-57.84573040598336
830000,-48.88691222703174,-48.18148572596999,-54.02258840424646
840000,-43.22691952918961,-58.809232708097895,-57.75037074454377
850000,-57.96275277286629,-53.93377707709509,-53.97907944263157
860000,-48.8861662405301,-48.19585920593626,-43.807474986566874
870000,-48.29030295956252,-45.66645911480914,-43.78411737071422
880000,-48.20169448024581,-53.81112292012797,-44.25319582449731
890000,-42.58510182553693,-48.96084886965245,-44.049373402714416
900000,-43.01436916279353,-58.74842672627822,-57.660182807058746
910000,-57.70561654325705,-58.80332446871283,-53.79745410617829
920000,-54.03880127405468,-48.293804443851855,-57.64702937048254
930000,-43.31535595501957,-53.533504477401245,-44.16015851048927
940000,-43.66250972011149,-48.88624950557353,-57.604533787008215
950000,-42.99904617947062,-48.17512412030048,-48.151103007929954
960000,-48.19435434693765,-48.14912315422734,-44.041463214859576
970000,-43.44172977673159,-44.68437393968222,-48.19904035707819
980000,-48.95424570471767,-54.222629447120056,-48.182921601288726
990000,-58.74748968833028,-57.88306088206259,-48.13878393191017
