step,run_0,run_1,run_2,run_3
900000,-43.01436916279353,-58.74842672627822,-57.660182807058746,-48.96467922713399
910000,-57.70561654325705,-58.80332446871283,-53.79745410617829,-58.74847000611484
920000,-54.03880127405468,-48.293804443851855,-57.64702937048254,-58.810748959436495
930000,-43.31535595501957,-53.533504477401245,-44.16015851048927,-53.89467127901356
940000,-43.66250972011149,-48.88624950557353,-57.604533787008215,-43.764788353059124
950000,-42.99904617947062,-48.17512412030048,-48.151103007929954,-54.392291543733684
960000,-48.19435434693765,-48.14912315422734,-44.041463214859576,-54.320674972891126
970000,-43.44172977673159,-44.68437393968222,-48.19904035707819,-58.74847000611484
980000,-48.95424570471767,-54.222629447120056,-48.182921601288726,-53.90665790091052
990000,-58.74748968833028,-57.88306088206259,-48.13878393191017,-48.88704765870188
