episode,run_0,run_1,run_2,run_3,run_4
40,-145.83930249413066,-112.47874989977204,-142.43965515086512,-159.92295834343813,-116.01553854595807
41,-38.45644292238808,-141.7822325182409,-144.21429709837952,-153.68269695172972,-224.4783051741665
42,-144.83833665020643,-155.93073789588215,-120.4112679263885,-158.81037439539148,-212.4557319569231
43,-42.64125771951952,-158.40332678368495,-115.744424924683,-115.05479818348788,-124.3526337962966
44,-161.27305250853595,-152.7435395774331,-113.23103420769873,-221.2568409652584,-146.1408921113936
45,-135.30758685039828,-124.6191318788019,-111.79478867036916,-177.4485456681065,-217.3930220236768
46,-162.48938744381684,-113.25233625212854,-136.4113467732488,-139.97579777611338,-112.78429758339554
47,-156.04371795590714,-128.00089621160882,-124.04130957117506,-15.509019660937708,-115.41666298472086
48,-192.808708648197,-144.389024073445,-159.41738136461225,-113.17384606100632,-147.58243470213299
49,-24.423647654124306,-124.04521652455476,-144.498261795041,-217.6820592645779,-121.1684548607021
50,-134.0963351811598,-140.31228922257924,-137.64056543280026,-113.18046159555084,-235.77966689110877
51,-114.01785660409573,-126.66215059148836,-207.9938348889933,-164.59847431560834,-135.70380409715642
52,-30.958378274913333,-129.46855463827092,-153.15189944699702,-157.38613617712002,-115.69058481956033
53,-302.928368006279,-120.52367175803823,-28.930396002578,-133.71055336842437,-121.09547682565062
54,-125.44401837741124,-129.9800597999655,-146.44059124916313,-254.71847718246065,-184.1309006613993
55,-145.46472079014498,-136.14221809369653,-142.21417156870376,-153.13134075503478,-194.4446761059458
56,-125.60265516211828,-120.7407267598366,-149.1691137203889,-148.67399493422585,-121.14503344036
57,-122.42726913333424,-152.99770955153062,-10.194076258286143,-206.44357299054144,-140.28104600551322
58,-139.52819098775694,-147.6101060146562,-172.37932540155646,-171.31447314461633,-133.1813541931828
59,-151.7730578948563,-195.440644393784,-110.96563757098228,-158.05135582690147,-139.84505075664975
60,-122.8596776810758,-177.75766409118515,-122.6667408350494,-124.70969049787782,-125.13201457381456
61,-140.29833872099405,-134.10779481116566,-143.2680639021221,-163.80208085800575,-147.12672105448829
62,-216.9463860564492,-156.22732628851574,-144.68918007500622,-142.20692983203622,-55.02134430917423
63,-134.4414607060328,-263.0819605734157,-119.0920024429252,-118.84663741812366,-176.27120592010766
64,-120.85387396233445,-124.41029010819062,-176.76658577937428,-191.03039201169085,-143.67375139018588
65,-153.11877008196012,-125.62211336012196,-127.25582836361136,-139.24107704350973,-131.94744501961094
66,-129.96960121986558,-134.22524586509846,-194.67570148015773,-195.3504520934657,-137.18372505739467
67,-127.02991158065755,-172.5661881362539,-118.84278313393908,-122.81550658301056,-138.32529727576113
68,-137.30301002239085,-219.9320237619336,-13.685344692594906,-117.42432220925778,-140.52753302342933
69,-134.79696591329667,-230.4636745123377,-150.23623195428496,-167.56850188516233,-25.012257480541443
70,-136.79127717292798,-154.2353462205662,-52.77793739656999,-128.2145206792691,-151.2283871482561
71,-152.06652410421947,-157.02102210640146,-174.04703777111337,-214.09096072033643,-212.97434710659462
72,-147.99968957968824,-205.1989636063381,-180.088826351157,-227.64903097618637,-126.0472979200785
73,-110.98199724256683,-135.25135878402264,-177.82721254926784,-13.603452141081585,-116.18621725460814
74,-143.6049118135793,-171.06907081436665,-144.1237391616154,-135.2915168760336,-116.08555756207383
75,-142.14181372875737,-224.3208863872803,-134.30307051843994,-136.21979228663187,-195.29207620032446
76,-144.95376088597902,-10.59192110260157,-183.08940367642973,-115.43117986357956,-158.0384894880938
77,-137.10599976807245,-120.3051672712619,-163.16044690840636,-194.9439660534932,-160.13106472513996
78,-130.95202806041016,-146.53391060910025,-113.26038142887688,-15.3504415023329,-160.12132285741149
79,-134.1710034268781,-27.20066222853077,-132.91820748955064,-119.11032254001913,-214.86051485480712
80,-116.1558774798066,-278.3656314832403,-155.64653823869656,-171.5672231591026,-174.80282390342418
81,-141.8987101378341,-140.81823436575544,-131.3685539129229,-118.64920306363592,-187.37560934867554
82,-140.74456798449737,-136.05989620227646,-257.10577787551097,-147.57898804974684,-123.5305584347011
83,-194.9676107076685,-126.40067794370628,-222.0289096931956,-152.87033096995015,-88.053215113915
84,-183.69590046931663,-111.76869593390656,-153.02099393878703,-177.70524674217148,-129.622810086684
85,-41.66168029018307,-134.56454461014297,-143.14464062823168,-116.74819714025068,-136.65836091742023
86,-116.15332738968937,-193.19444258874364,-125.80269430138256,-119.8672235247074,-146.30264637473863
87,-280.75795770762846,-167.02479670322748,-113.30931510931929,-128.4894988926014,-146.5667865673853
88,-149.6475441048454,-121.76995351074684,-129.76140609676494,-120.43095377898663,-125.91683628602678
89,-246.9909790972468,-150.0059806954527,-252.49735909797937,-148.64465505993235,-150.21195843087736
90,-152.06189479152042,-135.67577919413026,-167.30849622966565,-135.98808398957794,-135.81128564870573
91,-157.68042678221806,-128.06958778313071,-132.18193931964808,-172.98972658893587,-113.89042604463933
92,-14.784689984879693,-144.6427683797395,-137.95338470149196,-128.6689649485929,-141.80973473361226
93,-115.2250113123287,-46.22306439475316,-138.1930422813578,-154.0938908498132,-116.13287244729707
94,-132.43146650673086,-162.73281075272462,-170.4540084023733,-203.80176422357368,-117.2709360521295
95,-15.650487476946273,-151.18766513663212,-115.67317984493224,-261.5682214594434,-175.49299904731373
96,-117.54191312500456,-25.027355334281594,-121.92323877749578,-166.32846615976894,-121.13658370143979
97,-147.99586561912517,-193.3062881558356,-124.54883682995172,-127.79049221941489,-156.128349427445
98,-153.33443008614503,-222.5144629974942,-155.8653805287831,-166.45978875540314,-132.27752214972438
99,-262.50021291233566,-114.55977874841248,-137.06179563295944,-128.74975787007023,-133.5581064315764
100,-128.01402943822637,-121.45690129690529,-58.13949414953032,-170.9918689278644,-142.0186445731456
101,-176.53168659732722,-112.43655481383912,-139.5294473588005,-26.46784299863977,-150.77584515387676
102,-142.3007931165472,-137.00744103167298,-144.72675365252962,-124.0056387556116,-122.51372083065786
103,-194.47756114891467,-116.63764074629326,-114.24264269206454,-113.75852637414118,-187.50223852461187
104,-127.93081121350964,-151.91974468647365,-158.68851225122188,-158.5502337174205,-145.35617176363667
105,-141.43468292700325,-167.87090034600885,-150.26582228972205,-120.29327287007752,-11.108547278102744
106,-139.7096115504041,-136.2152445036498,-236.8408861927876,-127.12283753057903,-147.23682041622575
107,-143.20655388598416,-149.7384135710218,-218.1077085900136,-171.10839363523783,-148.08187869283773
108,-12.999640435415536,-155.7131347244269,-123.56588047231858,-239.27948148413537,-116.28622343445669
109,-150.5107343122268,-132.65132714772574,-126.503846226315,-125.63946666549874,-132.22877712556397
110,-113.73238036503442,-132.90670748457683,-162.78722131096856,-114.49793293551282,-144.98529979470044
111,-127.61006444107645,-24.070147829647887,-255.490128515894,-169.27207398140035,-175.27098867664458
112,-174.89296652702274,-149.61784421947118,-305.3051330914798,-150.6916519577006,-141.96540592906183
113,-173.0340265137118,-162.26482933269102,-120.45903916523612,-130.24443721297723,-208.92850594266844
114,-156.55999223315456,-130.03902139524308,-145.8351324223297,-115.71186085105008,-179.3662406355917
115,-178.9773614084483,-153.7779250993463,-138.43668220160447,-139.2541600537054,-151.11384657986932
116,-153.97280993157034,-118.54664349982303,-123.16264650267932,-182.030423265259,-127.45744985185681
117,-142.17452105179603,-116.73825559894512,-196.97263896516444,-139.98676954549202,-145.6445033913046
118,-183.9759128180131,-156.61216533032484,-138.13193920963894,-15.202101364900296,-183.74725810678592
119,-268.00628509637704,-115.9337200688469,-120.86761757399098,-118.16260151053636,-120.47321034842184
120,-134.66672208067737,-118.66600943236917,-125.78151550642625,-115.33865327237687,-161.00212874346164
121,-139.007872497825,-160.8858197936532,-175.39477624134545,-127.13004052374592,-182.711592952635
122,-175.34580886170795,-172.84325576087616,-128.67570378595238,-173.09750881842436,-153.92608627496006
123,-134.01259051212566,-125.23318450417848,-128.13486694871725,-170.3914127200924,-170.7712651220027
124,-179.289940727559,-160.08956215989446,-166.65693277337408,-124.22524396902534,-140.12755506100703
125,-209.3934340363044,-167.22414478102942,-121.2452645217799,-141.77827846497934,-127.60185730766143
126,-151.38779563760184,-147.11228261414556,-162.4231988946277,-114.1839196447312,-155.9086403581748
127,-154.76658881225686,-168.03951305361142,-177.42235996921664,-144.83052549906324,-114.71219937438065
128,-113.39248211805524,-134.17904920428467,-127.70548984402528,-149.7180403222497,-266.2789331548233
129,-146.6008471880405,-139.17916341523355,-115.01834424619,-229.95538603727223,-21.52216044581556
130,-138.79760811863684,-130.72367263207167,-114.8522264640803,-122.9847958174166,-159.83458485471783
131,-132.63586384128328,-235.9510746658013,-9.375971865003711,-183.0994793429407,-123.18386232343099
132,-135.13568561418657,-147.25738586776473,-146.47721279294132,-191.6691172003685,-187.24116450182268
133,-156.0833010262752,-144.85397528637753,-137.80371541390156,-134.73195522699075,-144.84109509232903
134,-141.9896499662934,-142.9172604658649,-123.11184077197412,-157.7999575859848,-142.5853748444636
135,-133.86336036844443,-35.58937841464715,-121.56889990295946,-157.70293892862122,-188.7049497118319
136,-132.4866386541858,-191.1986674233692,-158.55622790016903,-179.01715189208562,-114.30257318191875
137,-135.6014767030596,-158.26838175821126,-145.58002769957068,-145.6435441179358,-155.79818479700583
138,-139.07681609555073,-51.47546902226403,-162.38048990343125,-173.03638531175545,-135.57521264628534
139,-26.85686586753219,-162.32404166692191,-181.73681436921703,-153.932658929233,-136.06012356937123
140,-121.31123762609928,-140.74954921040984,-142.91419085474698,-304.08463745381897,-143.69186949634462
141,-129.62225981808928,-120.9317731326257,-154.3001540860639,-129.66740068556942,-157.96966184595374
142,-139.69141291379668,-134.1337175930725,-181.04845574851737,-144.03162311878566,-174.95898554094308
143,-193.9335841181521,-15.194191177523802,-124.81441168902217,-170.51742347314195,-236.72654370378166
144,-140.2254754851828,-147.1920220519863,-135.62264259932556,-141.11744022516172,-120.13707794821607
145,-116.67289050621292,-228.3399596090239,-248.4084449602236,-144.40426870978436,-161.56221276607755
146,-143.57461974859663,-159.0290495595594,-162.8610492091799,-145.3584899085385,-183.34771362973203
147,-102.4405683628443,-138.0391726247932,-156.9103646527028,-132.8051347819027,-137.89875223862157
148,-159.20166302216273,-123.5738858390316,-127.94169434530971,-127.33736967201712,-180.23790634275645
149,-145.12553942386097,-122.09040562583353,-137.1215269947885,-153.36502862034268,-12.835094954735025
150,-144.5462630978964,-116.27095294721676,-126.69625495100072,-138.8233834841098,-208.17326377801973
151,-243.0440312900797,-9.2757137724718,-141.2597279004441,-144.1530189650744,-184.8286105772234
152,-246.95795117845648,-193.15911233810235,-161.95518712483434,-28.131967478869893,-127.58477663443156
153,-141.89478256991538,-161.4518170188666,-118.92183034987048,-117.93425982362754,-189.97320097545014
154,-158.40821900542525,-240.4303926508473,-140.9815330630772,-120.07729265227718,-151.44606111387304
155,-141.67741183621638,-145.64425585378928,-143.29390785403575,-129.22138692130346,-176.23134110029815
156,-113.29898298229406,-187.2806850435104,-145.00611918830273,-125.51853650877418,-160.57358964526594
157,-325.8393727488762,-149.04988773799002,-172.45522566253564,-183.44478812395903,-132.4924074549948
158,-135.83794037284332,-124.38211803386938,-147.80982911205103,-157.51807757561147,-180.55986234680566
159,-116.26984088788116,-130.55535844621696,-159.11778912003447,-170.3055528257351,-126.1269757173701
160,-171.95110347739387,-180.5825794964415,-152.27159991176995,-139.3629096401704,-134.89134542116767
161,-135.7309946961801,-141.92406239759677,-157.49702354361477,-130.2334378204439,-217.37124558989257
162,-213.01480182903987,-161.57144158684156,-137.4119776951279,-120.3788877743116,-126.48927148922282
163,-138.6861318736771,-126.52412590477944,-22.86989609781367,-153.33793536987338,-215.43459703543857
164,-120.33987254327796,-270.23444687359324,-169.560144509496,-125.86833081999058,-130.50811449327585
165,-138.85923040562625,-139.49392306049512,-127.53296119634254,-170.34657246930317,-260.6081817883009
166,-134.41724350545653,-115.4701531533285,-165.80413896838328,-158.51068292394933,-162.98821945508018
167,-128.9611281490771,-117.58494495960916,-202.4959526986769,-168.66713679699222,-129.0691151335525
168,-117.0889442619823,-116.1846786538285,-160.17919251317892,-135.44982880815706,-143.45865952005772
169,-23.04789782937373,-145.78295062553477,-245.4570379446586,-160.74133554085577,-115.82093666247196
170,-118.50708023969544,-161.2424511666831,-149.4889882954834,-120.41897464807994,-155.98410840337544
171,-116.48526794115249,-154.25103886992846,-202.5151164539037,-171.47949004473128,-124.39293644078938
172,-135.8375063460311,-116.99548768097456,-40.68327434753436,-149.5486170971564,-120.01170819051242
173,-130.72974712074648,-124.44951530649088,-225.24977891331773,-122.56956451156404,-138.82292365891078
174,-146.46896360331442,-117.78310659392788,-119.17080820683556,-133.06471823170955,-125.19660822610072
175,-128.95777075033743,-134.85600338770797,-170.51875304692578,-180.9740501375967,-152.87414009695908
176,-213.1773551742402,-112.61424005102424,-114.05804617086916,-126.47093482584998,-132.58153434788554
177,-162.3518066734077,-153.64349662668306,-170.9133947369722,-166.9271235903943,-122.68257864758215
178,-133.12689053322683,-273.614288225764,-190.9592070609085,-126.74869053126238,-161.73828601446195
179,-118.80678293935324,-120.3617897281555,-127.246594778848,-12.076447770064666,-128.01448691873432
180,-177.00371918580305,-137.03952710189117,-161.37479206378532,-152.02590025555347,-151.6093693658441
181,-189.20354913782216,-147.22566484449885,-128.5861127321236,-153.31708334221497,-18.451331942501817
182,-125.81594671351156,-138.3000996360655,-143.4262402812281,-146.63109894185524,-111.72335851805828
183,-137.0798371473774,-245.67937795800287,-122.69584478332482,-162.65441760570152,-123.6639836858082
184,-144.91721503794508,-131.68355500907649,-8.734048761264738,-148.2669817496362,-116.31461340614287
185,-173.19058491254367,-113.8008591698104,-148.16392947503803,-152.23648004678364,-23.061269612026024
186,-141.67397998344725,-159.65463826037487,-139.96256403573096,-207.11560729773677,-146.71629650116088
187,-236.9305913312302,-160.6087930469437,-164.86468736406647,-135.9636721181694,-154.05239790107646
188,-128.02033010865964,-209.2327717331009,-151.90367462469328,-121.49701965459872,-55.933996759066225
189,-161.63620043263558,-140.07764701357132,-181.04176966874024,-151.47649792773677,-119.01351845425523
190,-185.4646213837649,-133.40085115456247,-121.5213826955244,-152.7451731494846,-115.06187177054892
191,-125.00492337846676,-199.22429894452216,-126.26720229124324,-123.55162378386086,-175.3815105543419
192,-135.23632482139783,-132.02157843406985,-139.4522099646054,-140.33882563666015,-20.64367983926669
193,-148.6826061416727,-122.66230093653355,-36.79542669085995,-170.43846362237332,-176.7900881215332
194,-178.71170761249064,-116.04027258402994,-123.37332389473204,-137.1170610891785,-203.9982931793208
195,-145.33571234850507,-185.76908972605617,-202.6965284199545,-15.700935156989496,-116.21913243370078
196,-151.03852244825194,-137.98919467193417,-152.5646248098245,-161.0105301158077,-158.9871847356371
197,-158.4553474535476,-135.30503674692025,-189.71207322666567,-161.53222282813817,-178.7787312643473
198,-127.82538543134868,-129.05561729884306,-169.2178920631592,-113.51121471134776,-148.41168859429516
199,-161.042742791354,-180.6930862705985,-152.98240344917747,-112.99406136708126,-129.05900315552782
200,-129.49986375217665,-153.0373199977776,-129.34854278586724,-140.4005198834727,-136.1081186789038
201,-136.52931768284245,-204.1419279798192,-162.90094056468735,-162.11383958014034,-181.5965695903277
202,-176.66204320418706,-202.79491714943413,-198.9164471734864,-180.2835116170998,-249.64027059939468
203,-116.19619008668772,-132.14506750540068,-144.3054846756708,-142.9413351487352,-140.08720665295198
204,-172.58298937237194,-170.8941285545444,-174.6323494912381,-152.45144277188757,-113.38570132915048
205,-118.2674698013312,-157.09742235013067,-132.41143603078137,-117.90793226157363,-18.85604440507912
206,-119.9031630162312,-127.95113495056248,-141.46751808336188,-277.8531412281103,-164.42105259758262
207,-170.10536702912708,-112.72340642786548,-123.59120638318096,-137.94291325844864,-10.431393123669027
208,-123.663369948569,-133.7997551360751,-165.83196714176074,-152.07145825039535,-136.34037229260738
209,-196.8650226325973,-120.84344814303292,-142.13418195547868,-149.0720063781778,-140.98825715310716
210,-175.81547998315767,-124.0504936050162,-134.05050418604606,-158.60758869002098,-25.559947692086443
211,-156.60228506887563,-148.18546519965017,-161.99949808821142,-126.801953540106,-152.35165337345947
212,-126.3226950616216,-151.6442932064631,-243.2978759435917,-171.17199761199856,-186.709254980685
213,-126.09500922051124,-150.73392698764542,-122.6635739299134,-116.89321810088674,-133.71914190152023
214,-121.92061226326848,-153.63612310312774,-143.86558539109103,-186.59533121665987,-128.01564075386077
215,-113.09919413324546,-135.81637712156356,-159.48847982151898,-157.2568323880338,-150.25823829307814
216,-202.77031988054696,-138.74924007186866,-118.88466315221524,-132.46585548904693,-182.8997169516144
217,-148.23089214261125,-141.7717754985344,-268.0785575312957,-130.13654263981704,-158.94393066302746
218,-131.50718870587778,-18.655652304249152,-138.97568372752502,-145.40036684530742,-153.30728394556
219,-148.75866280899228,-123.38037563235,-141.22493869164953,-148.33480640156185,-156.50761434637212
220,-212.3790438390319,-177.11972791396514,-155.92486246104014,-137.54093678129058,-136.70110819563882
221,-136.76660300755768,-122.63184762736428,-214.93192439285468,-185.8761316621533,-116.67001304012769
222,-147.6232744867359,-149.75112635679488,-219.3793144085975,-151.4851532978837,-113.05769386603771
223,-163.06590001369185,-135.85534644706948,-216.3640354619525,-119.27481322355472,-180.5699171423463
224,-140.37763128967055,-133.0615871702376,-212.66824223545328,-138.69970792269856,-113.50885280085427
225,-14.48359958851958,-158.2604812434908,-227.95161475180143,-201.48948753859577,-117.45778797742351
226,-148.78469578777288,-18.27276041509059,-140.25611933770264,-153.01720888677303,-134.38592867110282
227,-126.01914630697688,-118.28809490843987,-137.3030152391064,-141.86659567308405,-145.7439243320828
228,-159.0335368871428,-127.6026593098304,-150.10795201117318,-137.12078481004613,-152.39995197127868
229,-19.35187260554933,-124.31646992136584,-185.7440567244104,-165.41682626060054,-150.52940564187637
230,-138.5284403465074,-141.31254570072446,-136.64227071147738,-191.74109295982936,-143.08382195807332
231,-119.93219584738269,-126.4065432578888,-124.72815360169062,-184.598280610921,-131.7618057234848
232,-145.86836346193178,-193.72885173329053,-118.60873973513738,-117.95789384029966,-157.51696241564403
233,-155.886387527818,-54.51411755093208,-192.7630344125222,-16.722190389344036,-154.64624073539403
234,-144.08584562699326,-208.5215012639389,-134.70777649074796,-196.82433737058275,-11.414439457848314
235,-133.3637199003954,-135.36083020498566,-153.92030384525182,-133.61599235417285,-132.93650232693648
236,-144.42554651416833,-196.5661276107286,-175.22644295493356,-172.0527513906046,-135.8205498002742
237,-175.61206270141474,-117.15796262910736,-196.7172836469291,-151.81945184551034,-165.30069764890925
238,-120.33988471574936,-124.3482245833902,-135.95249906877254,-110.72398762388448,-168.3918718197605
239,-9.566412614161145,-143.10019073093315,-115.86509982605251,-185.50821262317783,-130.09430989236373
240,-169.2736210825879,-177.5704785956333,-131.2534764525232,-140.07559277332166,-136.76394454343594
241,-176.53377580728556,-154.9471452650715,-183.5433436974885,-152.96464529822117,-155.2252151580369
242,-133.8009237679859,-166.0963491995816,-119.34430511267804,-169.97561068085372,-149.89798940087073
243,-166.05218946228615,-191.1982157419831,-128.741523303286,-117.27386310485048,-131.83157822229668
244,-109.44961272139156,-234.118862668503,-9.863011232561275,-191.3033314338732,-144.12786824733055
245,-120.34992178499844,-52.56338390148677,-147.01868166239785,-152.20036754408702,-165.6106247772169
246,-136.95670481251818,-133.88079199363307,-171.02648560223855,-185.5259749517745,-164.45927489497242
247,-173.75560418336386,-121.29456984724104,-137.28644094380218,-140.9515958573724,-173.34843243099414
248,-188.09994176405297,-147.30580434303005,-115.01540053636911,-127.05498557835313,-127.1858257818563
249,-119.70115469002457,-109.60047969493154,-119.79990412713538,-159.58903179021144,-156.22629852173972
250,-27.751563494657123,-113.07073562954658,-25.28360488108809,-132.2609970373337,-132.69702876635466
251,-119.41803730349864,-168.84775109088247,-111.45504235319926,-128.28058028675056,-173.79368422801633
252,-141.40063644580138,-151.21336770943998,-132.81894403131332,-167.91705871436037,-208.18125077509725
253,-158.44561820314465,-130.97842084306154,-141.1166784338003,-179.1590273580195,-163.86588201900693
254,-166.33955920878282,-162.47561479328834,-129.44397792497975,-117.49055506943766,-123.37488116049522
255,-11.76039368162106,-157.50277678549892,-169.8736371010672,-134.33495876889674,-235.46129938253813
256,-158.67364970287775,-155.1477395962296,-154.18456573409034,-193.5229143834423,-262.67163992954147
257,-140.58890022304345,-205.7690799166559,-41.118391477281264,-123.38824397930182,-144.67152460537926
258,-55.79515660470936,-120.9579870290294,-176.45899163141576,-151.8825222801549,-146.34537415479824
259,-220.48709488951783,-120.74855323553392,-125.42039165632931,-151.01077034391852,-126.50181053600096
260,-224.96834245256687,-141.9056705497601,-114.31582967162204,-115.62084275533056,-164.50782893769411
261,-168.28378543429295,-131.20746554682813,-153.632126485683,-182.72680608686855,-115.70056044657666
262,-136.45333241510193,-13.878952042125912,-146.56612117971116,-120.04157871740654,-132.35686336762137
263,-173.30859805761122,-196.50673142510263,-132.79616426235836,-134.24503701619028,-66.46671569075228
264,-122.01878754423102,-114.93360457725208,-153.94273064109657,-116.72607948857645,-182.18031704183068
265,-139.45240288632502,-126.92820277556643,-9.030537170923957,-114.63584536602526,-169.3251500658722
266,-160.3730097996985,-132.80352832635882,-138.21609115489565,-239.1992936286531,-144.18846196132728
267,-125.97179556564356,-206.2333428975673,-131.86633023470446,-120.16567184023536,-13.830882735847059
268,-16.715806750932508,-209.0150830282039,-140.72859154686287,-133.48167821607427,-213.3975512051
269,-145.68795097177298,-120.38925695644048,-120.47456057539392,-192.2140050662298,-219.58799517705472
270,-119.3785357647459,-135.9583483383543,-253.13986090273144,-133.79461621807218,-116.06411028568053
271,-12.080244332458044,-117.17580902425004,-125.15068761042951,-205.1144868816335,-22.269057383046626
272,-115.27665927521838,-160.48430116523747,-147.5024721002957,-111.78863509326408,-166.36634125734116
273,-135.27928415539276,-130.91476137267273,-13.376624344366435,-165.27533605906132,-139.9257493045901
274,-31.26560482543068,-128.36354086557975,-122.25970108214348,-119.69542200435038,-185.6798981793125
275,-166.37878835759142,-177.16768643078876,-122.48716255849496,-135.6158770387189,-143.85174534866798
276,-149.59681191836796,-123.03228406097188,-117.01670008418976,-39.56657383540661,-121.9188321031252
277,-138.66465472241697,-168.70757471785254,-151.82036484471178,-112.69893556652706,-113.65070701359996
278,-222.90639426463136,-150.3345948708463,-114.99194197851372,-139.2627993224389,-147.14776427701324
279,-169.002564302533,-136.98472989238587,-114.01630494970816,-166.4745508679568,-137.38024906375813
280,-129.32087978475704,-133.373974738926,-117.11979733707852,-164.06966823116113,-158.75930127406826
281,-150.4171543406785,-114.14535966143173,-135.95905618736512,-17.179247174649127,-151.48876899093895
282,-166.5243800895649,-141.56152822848452,-147.56902656462697,-149.9709134087347,-23.44802398074779
283,-179.8072189241805,-111.86922604300162,-161.97963100837725,-143.91879787397966,-120.83986513894351
284,-115.68828029710755,-124.55825210762754,-114.71122248769774,-145.52568906450898,-145.01710894087068
285,-144.24857244450587,-127.6694134063981,-135.9240451359458,-129.64597606735848,-242.60277820298518
286,-125.85738722161388,-145.76524693588743,-139.14349483648363,-135.04235810933676,-119.07284445277674
287,-130.53170817396432,-180.87863083387208,-153.49935521947882,-147.05885273390848,-161.68736540631835
288,-184.57275795948323,-118.8229567725946,-149.86160997179746,-123.79330268254746,-112.51903686201445
289,-212.4023106180583,-55.980120260973216,-69.59736605158108,-143.1070265305923,-151.71598378016242
290,-154.20674380145476,-129.1861085627699,-161.16929223414724,-169.3927014156166,-116.74712594441317
291,-132.04463213051957,-147.18583915497177,-125.31069467274806,-138.61301896011108,-162.89893523689696
292,-120.03901024674924,-167.28440214931558,-137.61627607710818,-116.6198907451205,-134.76545413766294
293,-161.25080032415536,-115.21969790408188,-160.85496394735878,-130.64057483890602,-161.4959962336978
294,-152.80416030971335,-240.8660100248369,-8.763283596565083,-167.81715410621922,-157.76882313447106
295,-169.6754049577067,-129.43693416530166,-133.5071084445727,-224.72445630674943,-186.92001068026258
296,-126.4277984382872,-180.3198851307265,-115.6571807390466,-123.18690191949568,-128.19076344458455
