episode,run_0,run_1
436,False,True
437,False,False
438,False,True
439,False,True
440,False,True
441,False,True
442,False,True
443,False,True
444,False,True
445,True,True
446,False,False
447,True,True
448,True,False
449,False,True
450,False,True
451,True,False
452,True,True
453,False,False
454,True,False
455,True,True
456,True,True
457,False,True
458,False,True
459,False,True
460,False,True
461,True,True
462,True,True
463,False,False
464,True,True
465,False,False
466,True,False
467,True,False
468,True,False
469,False,True
470,True,False
471,True,True
472,True,False
473,True,True
474,True,True
475,True,True
476,False,True
477,False,False
478,False,False
479,False,True
480,False,True
481,True,False
482,True,True
483,True,True
484,True,True
485,False,False
486,False,True
487,True,False
488,False,True
489,False,False
490,False,True
491,True,False
492,True,True
493,True,False
494,True,True
495,True,False
496,False,True
497,False,False
498,False,True
499,False,False
500,False,False
501,False,True
502,True,False
503,False,False
504,True,True
505,False,False
506,True,True
507,True,True
508,True,False
509,True,False
510,False,True
511,True,False
512,True,False
513,False,True
514,True,True
515,True,True
516,True,False
517,True,True
518,True,False
519,True,False
520,False,True
521,True,False
522,True,True
523,True,True
524,True,True
525,False,False
526,True,True
527,False,True
528,True,False
529,True,False
530,True,True
531,True,True
532,False,True
533,True,False
534,False,False
535,True,True
536,True,True
537,False,True
538,False,True
539,True,True
540,False,False
541,True,True
542,True,True
543,True,True
544,False,True
545,False,True
546,True,False
547,False,True
548,True,True
549,False,True
550,True,False
551,True,True
552,True,True
553,False,True
554,False,False
555,False,False
556,True,True
557,False,True
558,True,True
559,False,True
560,True,True
561,True,True
562,True,True
563,False,False
564,True,False
565,False,True
566,False,False
567,False,True
568,True,True
569,True,False
570,False,True
571,True,True
572,False,True
573,True,False
574,False,True
575,True,True
576,False,True
577,False,True
578,False,True
579,True,True
580,True,False
581,False,True
582,True,False
583,True,False
584,True,True
585,True,True
586,False,False
587,False,True
588,False,False
589,True,False
590,True,True
591,True,False
592,False,False
593,True,False
594,True,True
595,True,False
596,True,True
597,False,True
598,False,False
599,True,False
600,True,True
601,False,True
602,True,False
603,True,False
604,True,True
605,True,True
606,False,False
607,True,True
608,True,True
609,True,True
610,True,True
611,True,False
612,False,True
613,True,True
614,True,True
615,False,True
616,False,True
617,False,False
618,True,True
619,True,True
620,True,False
621,False,True
622,True,True
623,True,False
624,False,True
625,True,True
626,True,True
627,True,True
628,False,False
629,True,False
630,True,False
631,True,True
632,True,True
633,False,True
634,False,True
635,True,True
636,False,False
637,True,True
638,True,False
639,False,False
640,True,True
641,False,False
642,True,True
643,True,True
644,False,False
645,True,False
646,True,True
647,False,True
648,True,True
649,True,False
650,True,False
651,True,False
652,True,False
653,True,False
654,False,True
655,True,True
656,True,True
657,False,True
658,True,False
659,True,True
660,True,False
661,False,True
662,False,False
663,False,True
664,False,True
665,False,True
666,False,True
667,False,True
668,True,True
669,True,True
670,True,True
671,True,True
672,True,False
673,True,False
674,True,False
675,True,False
676,True,True
677,True,True
678,False,True
679,False,True
680,False,True
681,True,True
682,False,True
683,True,True
684,True,True
685,True,True
686,True,True
687,False,True
688,True,True
689,True,True
690,True,False
691,True,False
692,True,False
693,True,False
694,True,True
695,True,True
696,True,True
697,False,True
698,False,False
699,False,False
700,True,False
701,True,True
702,True,True
703,True,False
704,True,False
705,False,False
706,True,False
707,False,False
708,True,False
709,False,True
710,True,False
711,True,False
712,True,True
713,True,True
714,True,True
715,False,True
716,True,True
717,True,True
718,False,True
719,True,True
720,True,False
721,True,True
722,True,True
723,True,False
724,True,False
725,True,True
726,True,True
727,False,True
728,False,True
729,True,False
730,False,False
731,False,True
732,True,True
733,False,True
734,False,True
735,False,True
736,True,False
737,False,True
738,False,True
739,True,True
740,True,True
741,True,True
742,True,False
743,True,True
744,False,False
745,True,False
746,True,False
747,False,False
748,False,False
749,True,True
750,False,True
751,False,True
752,False,False
753,True,True
754,True,True
755,False,False
756,True,True
757,True,True
758,True,False
759,False,True
760,True,True
761,True,False
762,False,True
763,True,True
764,True,True
765,True,False
766,True,False
767,False,True
768,False,False
769,True,False
770,True,False
771,True,True
772,False,False
773,True,False
774,True,True
775,False,True
776,True,True
777,True,True
778,True,True
779,False,True
780,True,False
781,True,True
782,True,True
783,True,True
784,True,True
785,True,False
786,False,False
787,True,True
788,False,True
789,True,True
790,True,True
791,False,True
792,True,False
793,False,False
794,False,False
795,False,True
796,True,False
797,False,True
798,True,True
799,True,True
800,False,True
801,False,False
802,True,True
803,False,False
804,True,False
805,False,False
806,True,False
807,True,True
808,True,True
809,True,True
810,True,False
811,True,True
812,True,True
813,False,False
814,True,True
815,True,False
816,False,False
817,False,True
818,False,False
819,True,True
820,True,False
821,True,True
822,True,True
823,True,True
824,True,False
825,True,True
826,True,True
827,True,True
828,True,False
829,True,True
830,True,False
831,True,True
832,True,False
833,True,True
834,True,True
835,True,False
836,True,True
837,True,True
838,True,True
839,True,True
840,False,False
841,False,True
842,True,False
843,True,True
844,True,True
845,True,
846,True,
847,False,
848,True,
849,False,
850,True,
851,False,
852,True,
853,True,
854,True,
855,False,
856,True,
857,True,
858,True,
859,False,
860,False,
861,True,
862,True,
863,True,
864,True,
865,True,
866,True,
867,True,
868,False,
869,False,
870,False,
871,False,
872,True,
873,False,
874,False,
875,True,
876,True,
877,True,
878,True,
879,False,
880,False,
881,True,
882,True,
883,False,
884,True,
885,True,
886,False,
887,True,
888,True,
889,True,
890,True,
891,True,
892,True,
893,True,
894,True,
895,False,
896,False,
897,False,
898,True,
899,True,
900,False,
901,False,
902,False,
903,True,
