step,run_0,run_1
540000,-35.27552088424915,-47.801024277430685
550000,-30.879128897913446,-46.111804309427455
560000,-46.89571542799766,-49.835144676187355
570000,-42.50087254549969,-41.37987130674037
580000,-210.2235870789294,-47.020482548438494
590000,-29.51339271500524,-32.80304901883667
600000,-45.90403491760793,-44.539760896164275
610000,-45.88845777033774,-43.072077031799566
620000,-46.57341466702586,-32.17185370171798
630000,-54.03539310244946,-44.93219976812893
640000,-30.773146119866997,-46.357038085351476
650000,-45.85027095771943,-31.88038125475324
660000,-58.16593290370876,-32.05478384339003
670000,-245.1969499724113,-49.5775677317679
680000,-46.85605736128316,-32.231225241446694
690000,-37.04922631838756,-32.80373988857363
700000,-43.014891444274205,-53.28352002352046
710000,-43.91695904717966,-48.515293086086146
720000,-228.4779378782165,-15.55404922125527
730000,-100.6147767414693,-48.9117523477181
740000,-34.97002746486485,-52.50964686262677
750000,-230.6470100251605,-25.218197329526095
760000,-29.682776479126854,-48.26811024365108
770000,-42.17793510853932,-55.47533080533303
780000,-236.5361870155304,-30.357359457343893
790000,-34.38116553574327,-47.481935501754826
800000,-44.51551556946083,-37.48145039451627
810000,-41.17149714196136,-77.84942166192086
820000,-29.02012242796557,-58.427572271371275
830000,-44.06393716957906,-32.323027203315135
840000,-52.799833368315376,-73.38424065525251
850000,-52.62814273229519,-47.77103493851912
860000,-43.73088959960803,-64.8830442726227
870000,-45.84570940937954,-53.28425268440246
880000,-47.3620536667225,-32.611453491635594
890000,-43.67900046499479,-29.121331324297486
900000,-37.56557442265314,-29.027751000278055
910000,-36.597440391491176,-49.363867082018096
920000,-48.21258841834553,-31.436744646291785
930000,-32.5862676854308,-46.67084962546319
940000,-39.850898660749706,-33.50027590532798
950000,-33.71210102977411,-11.463393898034278
960000,-32.59696596743889,-46.13545369361958
970000,-52.26768358502828,-53.49781316798231
980000,-39.70899769239961,-32.59761458177535
990000,-43.38834113479939,-10.903148262659412
1000000,-47.146609986312185,-108.06722885665512
1010000,-48.422327377702416,-141.4654110375908
1020000,-51.35474355614392,-25.7207800864296
1030000,-49.11238293185993,-27.351398221155755
1040000,-10.612383296705978,-12.647087685570712
1050000,-10.91275163319428,-28.491004376863657
1060000,-11.442074665210209,-25.659183452711748
1070000,-9.909565601205244,-11.33355040694293
1080000,-9.773026538414024,-11.712516100530905
1090000,-26.82810478926007,-24.70766293468202
1100000,-26.283618009223535,-10.804796421369478
1110000,-25.93032609568661,-9.705650788199398
1120000,-9.672066327620623,-9.543169866275418
1130000,-23.53257725847004,-9.450112159548981
1140000,-25.236296989452374,-22.375185878541195
1150000,-12.040724377991982,-9.336503174159574
1160000,-9.120088879580884,-26.009932115288088
1170000,-24.75317554906025,-42.55402950736199
1180000,-26.907143893255856,-11.67779070281103
1190000,-27.10773485319258,-49.05148526829724
1200000,-12.139853144274753,-9.326994015885404
1210000,-24.524374595576848,-9.41367915720988
1220000,-12.637935563231444,-9.201806092254984
1230000,-23.15110546957808,-23.361257931396317
1240000,-27.688034734978707,-9.180060743344429
1250000,-36.33923294528561,-25.038459337777454
1260000,-11.821503825255002,-9.531913433794745
1270000,-28.165897167639606,-9.073011002248965
1280000,-9.227277730912906,-22.85342892379368
1290000,-23.10152982954806,-23.56431317232529
1300000,-23.14752884493688,-10.946761404072015
1310000,-25.16857974059654,-11.447939252898456
1320000,-9.182618466673974,-22.29975352039139
1330000,-12.42007766176602,-9.43976489100653
1340000,-13.175407148063584,-22.89522752827796
1350000,-12.297221233393971,-10.967511781288364
1360000,-9.565185617103928,-11.142930514147636
1370000,-25.533288156606236,-26.338000888161584
1380000,-26.13598208930154,-11.91480083175022
1390000,-11.20137577939455,-24.985970981786174
1400000,-9.138206076858124,-23.06782163057289
1410000,-9.526566487849234,-12.416901877899752
1420000,-23.753187903909065,-22.632104904370298
1430000,-24.10294496471129,-22.586265983601084
1440000,-26.50797164283626,-25.506504868955187
1450000,-9.626459383268154,-10.860565226618217
1460000,-12.396999660085342,-11.36904904468249
1470000,-9.244188922434594,-11.212674393246457
1480000,-12.370580281698128,-25.745361652035896
1490000,-9.44220052610942,-9.322867537611042
1500000,-12.02074510079369,-11.917719934945016
1510000,-9.153382174562726,-11.882987375230286
1520000,-25.087684394539817,-48.50813599021002
1530000,-25.42659951838389,-24.631355123914567
1540000,-45.97667098798786,-35.83574237643391
1550000,-41.81194618687363,-24.65093375835542
1560000,-43.37750403490057,-40.32258295320142
1570000,-29.09779532149865,-107.88395480173001
1580000,-44.1960215854197,-27.30402634651623
1590000,-9.329028364358216,-10.474029130924691
1600000,-56.836035409408815,-24.669411341856758
1610000,-36.29429674205022,-30.07868999946575
1620000,-46.45154710236833,-21.883862592959375
1630000,-46.950826493214734,-33.43155644217535
1640000,-39.33223567024006,-42.954064770571755
1650000,-46.29763675486741,-57.40338750871665
1660000,-56.2013377764886,-37.271210621820906
1670000,-32.35555163242191,-35.89221882024713
1680000,-42.84571892249589,-57.57218076603803
1690000,-45.289854104903725,-40.09076631740078
1700000,-54.657113680738775,-41.26474334597543
1710000,-37.24245295147498,-58.45804443546105
1720000,-54.54385205537919,-38.781071467120775
1730000,-41.522695926525046,-58.904790891705204
1740000,-9.043716243795847,-58.287630432182596
1750000,-45.49422551387082,-40.621001588050675
1760000,-37.052840951608495,-56.71332819000269
1770000,-148.19510246096354,-43.001210098989446
1780000,-28.87294530044272,-10.05176516497638
1790000,-9.072333259364765,-50.71108126341859
1800000,-28.86640352220552,-60.45441754580693
1810000,-14.868213367300166,-29.864071323271077
1820000,-36.3831025847096,-31.12087678633808
1830000,-209.6591763646817,-41.94381393877329
1840000,-32.53044495641494,-30.415116133281053
1850000,-9.150848260192706,-39.309435155829185
1860000,-13.801006611189164,-34.00173314364526
1870000,-195.2335574168557,-245.66717909466027
1880000,-45.20732698363783,-42.079982933448946
1890000,-42.256699174848,-53.10226701266414
1900000,-9.376075190611871,-56.59492236937726
1910000,-49.42667334368328,-11.595575251299943
1920000,-202.9261850286364,-250.18130164557934
1930000,-41.22224851423184,-273.98019805649176
1940000,-33.13673007837389,-35.13240348070042
1950000,-12.223146097393654,-40.148616843818104
1960000,-204.7996727415573,-56.564141070807885
1970000,-32.41004406185199,-43.134355516051585
1980000,-33.56072460165141,-42.49325720316013
1990000,-48.74879561579661,-37.91774649847494
